IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1718006,Porto Alegre do Tocantins,3200,2021-10-18,2949,1843,1113
1718501,Recursolândia,4389,2021-10-18,3285,2160,1199
1718758,Rio Sono,6498,2021-10-18,4505,2970,1569
1718840,Sandolândia,3371,2021-10-18,3981,2443,1581
1718899,Santa Rita do Tocantins,2407,2021-10-18,2379,1485,932
1720150,São Félix do Tocantins,1610,2021-10-18,1628,997,629
1720499,São Valério,3848,2021-10-18,4435,2829,1718
2102556,Campestre do Maranhão,14530,2021-10-18,11342,7317,3952
2103158,Centro do Guilherme,13876,2021-10-18,6643,4288,2316
2104628,Governador Luiz Rocha,7878,2021-10-18,4525,3110,1458
2105989,Lajeado Novo,7653,2021-10-18,5940,4009,1948
2110278,Santo Amaro do Maranhão,16219,2021-10-18,7998,5535,2528
2200277,Alegrete do Piauí,4921,2021-10-18,6205,3661,2615
2201309,Barreiras do Piauí,3356,2021-10-18,2643,1732,963
2205581,Lagoa do Piauí,4086,2021-10-18,3764,2515,1290
2206720,Nazária,8632,2021-10-18,3608,2495,1149
2207793,Pau D'Arco do Piauí,4084,2021-10-18,3013,1834,1176
2209450,Santo Antônio dos Milagres,2172,2021-10-18,2544,1510,1030
2209757,São Gonçalo do Gurguéia,3071,2021-10-18,2522,1713,862
2210623,Sebastião Barros,3434,2021-10-18,3225,2373,917
2211605,Vila Nova do Piauí,2935,2021-10-18,3859,2376,1531
2501153,Areia de Baraúnas,2105,2021-10-18,2277,1453,817
2503100,Cabaceiras,5710,2021-10-18,6796,4137,2476
2504355,Caturité,4898,2021-10-18,6421,3999,2276
2510659,Parari,1747,2021-10-18,2775,1561,1156
2512606,Quixaba,2009,2021-10-18,1891,1265,638
2513943,São Domingos do Cariri,2645,2021-10-18,3473,2113,1292
2513984,São Francisco,3377,2021-10-18,5973,3445,2385
2515930,Sertãozinho,5152,2021-10-18,6045,3914,2102
2607109,Ingazeira,4537,2021-10-18,5906,3650,2234
2907400,Catolândia,3619,2021-10-18,4905,2672,2070
3100708,Água Comprida,1986,2021-10-18,4026,2292,1630
3100807,Aguanil,4557,2021-10-18,6759,3865,2801
3103108,Antônio Prado de Minas,1577,2021-10-18,2483,1324,1071
3103306,Aracitaba,2056,2021-10-18,3461,1886,1489
3112703,Capitão Enéas,15388,2021-10-18,12863,9261,3877
3113800,Carmésia,2660,2021-10-18,3281,1899,1353
3116902,Comendador Gomes,3128,2021-10-18,2931,1985,1022
3119807,Córrego Danta,3168,2021-10-18,5081,2903,2052
3122900,Dona Euzébia,6664,2021-10-18,7691,4852,2798
3127388,Goianá,4014,2021-10-18,6338,3619,2669
3127503,Gonzaga,6184,2021-10-18,6009,3965,2145
3127909,Grupiara,1386,2021-10-18,2359,1269,1032
3128600,Guarda-Mor,6558,2021-10-18,8352,4672,3616
3128808,Guidoval,7026,2021-10-18,9951,6083,3817
3129004,Guiricema,8296,2021-10-18,9764,6443,3469
3131000,Inhaúma,6352,2021-10-18,7491,4975,2585
3134509,Itutinga,3749,2021-10-18,6013,3620,2363
3137908,Lamim,3366,2021-10-18,4890,2980,1932
3140209,Maripá de Minas,3000,2021-10-18,4382,2725,1725
3144201,Nacip Raydan,3221,2021-10-18,3418,2070,1363
3144375,Natalândia,3306,2021-10-18,4356,2711,1598
3145406,Olaria,1694,2021-10-18,2949,1640,1286
3146602,Paiva,1517,2021-10-18,2413,1393,1033
3147808,Passa Vinte,2024,2021-10-18,3381,1834,1446
3153004,Pratinha,3658,2021-10-18,5570,3277,2287
3153806,Queluzito,1948,2021-10-18,2855,1696,1129
3155009,Rio Doce,2630,2021-10-18,4643,2447,2079
3156205,Rochedo de Minas,2335,2021-10-18,3349,1928,1331
3157278,Santa Bárbara do Monte Verde,3212,2021-10-18,3339,2477,925
3158607,Santana do Deserto,3985,2021-10-18,5192,3246,1875
3160009,Santo Antônio do Aventureiro,3602,2021-10-18,5544,3224,2161
3162252,São João da Lagoa,4949,2021-10-18,5210,3754,1524
3165602,Senador Cortes,2001,2021-10-18,3293,1912,1337
3300951,Comendador Levy Gasparian,8590,2021-10-18,10580,6464,4092
3302304,Laje do Muriaé,7298,2021-10-18,5574,4119,1564
3304508,Rio das Flores,9401,2021-10-18,12994,7768,5147
3305133,São José de Ubá,7240,2021-10-18,9263,5946,3353
3305901,Trajano de Moraes,10653,2021-10-18,11316,7175,4044
3554607,Timburi,2647,2021-10-18,4875,2519,2220
4109104,Guaporema,2239,2021-10-18,3338,1899,1441
4110052,Iguatu,2251,2021-10-18,2947,1708,1235
4116000,Miraselva,1786,2021-10-18,2910,1603,1286
4120853,Quatro Pontes,4043,2021-10-18,6393,3753,2656
4200556,Águas Frias,2341,2021-10-18,4178,2377,1778
4201653,Arvoredo,2228,2021-10-18,3627,2075,1558
4204103,Caxambu do Sul,3462,2021-10-18,6994,3785,2954
4204756,Cunhataí,1972,2021-10-18,3206,1711,1448
4205191,Ermo,2059,2021-10-18,3403,1958,1434
4205209,Erval Velho,4423,2021-10-18,7050,4029,3029
4205605,Galvão,2711,2021-10-18,4930,2764,2117
4207858,Irati,1887,2021-10-18,3459,1935,1509
4208955,Jardinópolis,1520,2021-10-18,2780,1637,1141
4209458,Lajeado Grande,1408,2021-10-18,1821,1032,836
4210050,Macieira,1757,2021-10-18,2701,1566,1155
4210209,Major Gercino,3465,2021-10-18,4381,2487,1906
4210704,Matos Costa,2442,2021-10-18,3670,2151,1582
4210803,Meleiro,6989,2021-10-18,9160,5299,3952
4211652,Novo Horizonte,2366,2021-10-18,4170,2383,1831
4212056,Palmeira,2673,2021-10-18,3696,2216,1535
4215059,Rio Rufino,2484,2021-10-18,3526,1980,1523
4215604,Santa Rosa de Lima,2151,2021-10-18,2856,1628,1284
4217154,São Miguel da Boa Vista,1794,2021-10-18,2492,1430,1115
4217956,Tigrinhos,1606,2021-10-18,3087,1727,1349
4219176,Vargem Bonita,4411,2021-10-18,6783,3788,2963
4219408,Witmarsum,4032,2021-10-18,5954,3484,2554
4300034,Aceguá,4981,2021-10-18,7260,4184,3133
4300661,André da Rocha,1351,2021-10-18,2001,1131,856
4301859,Barra do Guarita,3266,2021-10-18,4286,2266,1985
4301958,Barra Funda,2563,2021-10-18,3924,2174,1708
4302055,Benjamin Constant do Sul,1924,2021-10-18,2987,1561,1417
4302378,Bom Progresso,1858,2021-10-18,2778,1623,1163
4302584,Bozano,2099,2021-10-18,3816,2021,1709
4303558,Camargo,2750,2021-10-18,3316,2057,1316
4305124,Cerrito,6005,2021-10-18,9074,5252,3871
4305405,Chiapetta,3684,2021-10-18,5318,2990,2297
4305447,Chuvisca,5518,2021-10-18,7014,4109,2996
4305835,Coqueiro Baixo,1490,2021-10-18,2611,1303,1203
4306304,David Canabarro,4732,2021-10-18,6517,3644,2876
4306353,Dezesseis de Novembro,2331,2021-10-18,4114,2289,1813
4306379,Dilermando de Aguiar,2991,2021-10-18,4333,2468,1818
4306551,Dom Pedro de Alcântara,2520,2021-10-18,4004,2232,1760
4306759,Doutor Ricardo,1967,2021-10-18,3522,1804,1618
4307450,Esperança do Sul,2846,2021-10-18,5365,2878,2462
4307831,Eugênio de Castro,2310,2021-10-18,3975,2284,1681
4308052,Faxinalzinho,2256,2021-10-18,3328,1771,1525
4309159,Gramado Xavier,4378,2021-10-18,4210,2605,1688
4309258,Guabiju,1478,2021-10-18,2761,1439,1222
4309902,Ibiraiaras,7267,2021-10-18,10844,5783,4834
4310652,Itati,2377,2021-10-18,4524,2531,1964
4311130,Jari,3472,2021-10-18,4953,2861,2119
4311601,Liberato Salzano,5087,2021-10-18,6597,3646,2948
4311791,Maratá,2713,2021-10-18,4453,2364,2032
4312377,Monte Alegre dos Campos,3237,2021-10-18,4012,2280,1742
4312674,Nicolau Vergueiro,1667,2021-10-18,2625,1615,1013
4313334,Nova Ramada,2195,2021-10-18,3504,1913,1511
4313359,Nova Roma do Sul,3743,2021-10-18,5834,3237,2540
4313466,Novo Xingu,1705,2021-10-18,2909,1549,1342
4314035,Pareci Novo,3885,2021-10-18,5894,3399,2507
4314472,Pinhal Grande,4309,2021-10-18,5961,3235,2653
4314555,Pirapó,2205,2021-10-18,4232,2226,1953
4314787,Ponte Preta,1501,2021-10-18,2953,1629,1291
4315321,Quevedos,2793,2021-10-18,3366,1987,1418
4315453,Relvado,2068,2021-10-18,3291,1735,1448
4318424,São João da Urtiga,4625,2021-10-18,7143,4028,3102
4319364,São Pedro das Missões,2025,2021-10-18,3121,1617,1453
4319372,São Pedro do Butiá,2950,2021-10-18,5000,2807,2161
4319752,São Vendelino,2288,2021-10-18,3725,2087,1580
4320453,Sério,1889,2021-10-18,3419,1861,1530
4320578,Sete de Setembro,1931,2021-10-18,3083,1662,1345
4320651,Silveira Martins,2365,2021-10-18,4072,2305,1769
4321469,Tio Hugo,3078,2021-10-18,4007,2221,1692
4321493,Toropi,2753,2021-10-18,4758,2538,2203
4321832,Três Forquilhas,2643,2021-10-18,4109,2216,1849
4322343,Ubiretama,1952,2021-10-18,3330,1824,1508
4322376,Unistalda,2306,2021-10-18,3086,1653,1382
4323200,Victor Graeff,2840,2021-10-18,5053,2811,2148
4323606,Vista Alegre do Prata,1553,2021-10-18,2514,1333,1163
4323754,Vitória das Missões,3052,2021-10-18,5184,2897,2270
5100102,Acorizal,5309,2021-10-18,8154,4689,3500
5101209,Araguainha,909,2021-10-18,1015,691,338
5101605,Barão de Melgaço,8165,2021-10-18,8319,5066,3239
5102603,Campinápolis,16223,2021-10-18,15121,8447,6663
5105309,Luciara,2036,2021-10-18,2038,1189,853
5106109,Nossa Senhora do Livramento,13093,2021-10-18,19425,11134,8478
5106273,Novo Horizonte do Norte,4069,2021-10-18,4899,2875,2086
5106851,Porto Estrela,2794,2021-10-18,4743,2674,2219
5107206,Rio Branco,5147,2021-10-18,6381,3935,2508
5200506,Aloândia,1976,2021-10-18,2822,1656,1166
5200829,Amaralina,3875,2021-10-18,4971,3043,1991
5201207,Anhanguera,1171,2021-10-18,1465,849,606
5202353,Arenópolis,2462,2021-10-18,4493,2695,1775
5202502,Aruanã,10340,2021-10-18,10433,6951,3627
5202601,Aurilândia,3000,2021-10-18,5337,3054,2227
5202809,Avelinópolis,2401,2021-10-18,3891,2333,1549
5203609,Brazabrantes,3812,2021-10-18,4953,3230,1739
5203939,Buriti de Goiás,2464,2021-10-18,4125,2390,1712
5204201,Cachoeira de Goiás,1336,2021-10-18,2294,1375,928
5204607,Campestre de Goiás,3662,2021-10-18,5528,3481,2089
5204656,Campinaçu,3628,2021-10-18,4171,2743,1450
5204854,Campo Limpo de Goiás,8087,2021-10-18,8898,5848,3165
5205059,Castelândia,3380,2021-10-18,4558,2817,1728
5205521,Colinas do Sul,3339,2021-10-18,5362,3326,2042
5205703,Córrego do Ouro,2254,2021-10-18,3960,2250,1630
5206503,Cromínia,3458,2021-10-18,5036,2818,2095
5206701,Damianópolis,3302,2021-10-18,4630,2680,1948
5207105,Diorama,2477,2021-10-18,3397,2016,1342
5207501,Estrela do Norte,3253,2021-10-18,4721,2738,1948
5207535,Faina,6527,2021-10-18,7594,4521,2991
5208152,Gameleira de Goiás,3923,2021-10-18,4260,2804,1473
5209291,Guaraíta,1905,2021-10-18,3306,2062,1249
5209457,Guarinos,1681,2021-10-18,3252,1810,1391
5209606,Heitoraí,3742,2021-10-18,5380,3222,2131
5210562,Itaguari,4684,2021-10-18,6443,3811,2578
5211206,Itapuranga,25597,2021-10-18,35838,22875,13113
5212253,Lagoa Santa,1652,2021-10-18,1502,886,613
5213509,Monte Alegre de Goiás,8759,2021-10-18,7144,4229,2932
5213772,Montividiu do Norte,4538,2021-10-18,5123,3085,2048
5213855,Morro Agudo de Goiás,2217,2021-10-18,3477,2073,1381
5214101,Mutunópolis,3749,2021-10-18,5880,3521,2372
5215207,Novo Brasil,2775,2021-10-18,4541,2710,1790
5215256,Novo Planalto,4592,2021-10-18,4062,2525,1523
5215652,Palestina de Goiás,3470,2021-10-18,4025,2471,1568
5218391,Professor Jamil,3211,2021-10-18,4588,2608,1904
5219605,Santa Tereza de Goiás,3207,2021-10-18,5655,3225,2336
5221304,Três Ranchos,2830,2021-10-18,3381,2092,1303
5221577,Uirapuru,2829,2021-10-18,3967,2293,1550
5222203,Vila Boa,6451,2021-10-18,4425,2946,1531
1100502,Novo Horizonte do Oeste,8125,2021-10-19,10076,6665,3577
1100601,Cacaulândia,6307,2021-10-19,5501,3333,2190
1101609,Theobroma,10348,2021-10-19,7996,4909,3082
1200328,Jordão,8628,2021-10-19,7064,4132,2914
1200351,Marechal Thaumaturgo,19727,2021-10-19,16274,10176,6303
1200427,Rodrigues Alves,19767,2021-10-19,13372,8421,5130
1200807,Porto Acre,19141,2021-10-19,10619,7101,3863
1300060,Amaturá,11934,2021-10-19,3084,2268,912
1300706,Boca do Acre,34958,2021-10-19,21726,13886,8198
1301159,Careiro da Várzea,31459,2021-10-19,17472,10624,7265
1301506,Envira,20748,2021-10-19,13351,8737,4994
1301654,Guajará,17193,2021-10-19,8143,5529,2676
1301803,Ipixuna,31172,2021-10-19,14169,9231,5081
1302009,Itapiranga,9312,2021-10-19,10359,6508,3839
1303106,Nova Olinda do Norte,38665,2021-10-19,20396,15427,5295
1303304,Novo Aripuanã,26443,2021-10-19,14583,9109,5540
1303502,Pauini,19616,2021-10-19,8785,6081,2756
1303700,Santo Antônio do Içá,20889,2021-10-19,9175,7222,2178
1303908,São Paulo de Olivença,40837,2021-10-19,13471,9907,3585
1304005,Silves,9289,2021-10-19,11256,6470,4768
1400506,São João da Baliza,8492,2021-10-19,4879,3194,1730
1500206,Acará,55744,2021-10-19,29276,21754,8445
1500305,Afuá,39910,2021-10-19,26495,18822,7874
1500701,Anajás,30091,2021-10-19,22329,14895,8044
1501006,Aveiro,16421,2021-10-19,9791,6512,3610
1501253,Bannach,3239,2021-10-19,4083,2564,1764
1501808,Breves,104280,2021-10-19,77971,52349,28556
1504505,Melgaço,28121,2021-10-19,14241,9913,4658
1504950,Nova Esperança do Piriá,21519,2021-10-19,13435,8925,4809
1505809,Portel,63831,2021-10-19,42003,27089,16759
1506609,Santa Maria do Pará,25127,2021-10-19,20295,14492,6238
1507102,São Caetano de Odivelas,18207,2021-10-19,14614,10384,4511
1507466,São João da Ponta,6294,2021-10-19,5006,3351,1734
1507508,São João do Araguaia,14105,2021-10-19,6060,4713,1511
1507706,São Sebastião da Boa Vista,27302,2021-10-19,16462,12074,4633
1600402,Mazagão,22468,2021-10-19,14777,10255,4568
1600709,Tartarugalzinho,18217,2021-10-19,9685,6831,2803
1700400,Almas,6905,2021-10-19,6903,4609,2386
1702703,Aurora do Tocantins,3809,2021-10-19,3660,2273,1382
1703826,Cachoeirinha,2293,2021-10-19,2030,1287,743
1705557,Combinado,4870,2021-10-19,5626,3525,2038
1706258,Crixás do Tocantins,1749,2021-10-19,1998,1239,832
1707207,Dois Irmãos do Tocantins,7173,2021-10-19,6661,4180,2496
1707652,Figueirópolis,5222,2021-10-19,4991,3247,1830
1710508,Itacajá,7471,2021-10-19,7560,4777,2890
1711506,Jaú do Tocantins,3906,2021-10-19,4562,2848,1864
1711803,Juarina,2174,2021-10-19,2226,1465,775
1711951,Lagoa do Tocantins,4470,2021-10-19,2990,2069,941
1712157,Lavandeira,1984,2021-10-19,2108,1324,785
1712702,Mateiros,2773,2021-10-19,2088,1349,740
1712801,Maurilândia do Tocantins,3470,2021-10-19,2764,1950,870
1715002,Nova Rosalândia,4348,2021-10-19,5371,3250,2056
1715150,Novo Alegre,2332,2021-10-19,3017,1702,1349
1716703,Colméia,8078,2021-10-19,9578,6179,3946
1717206,Piraquê,3038,2021-10-19,3881,2640,1301
1717503,Pium,7830,2021-10-19,6895,3961,2648
1717909,Ponte Alta do Tocantins,8192,2021-10-19,6176,4332,1964
1718451,Pugmil,2746,2021-10-19,2486,1500,904
1718659,Rio da Conceição,2211,2021-10-19,1741,1124,612
1718709,Rio dos Bois,2879,2021-10-19,3127,1914,1234
1718808,Sampaio,4876,2021-10-19,4660,3161,1549
1719004,Santa Tereza do Tocantins,2928,2021-10-19,3491,1964,1533
1720259,São Salvador do Tocantins,3106,2021-10-19,2557,1619,957
1720978,Talismã,2831,2021-10-19,3871,2381,1515
1721307,Tupiratins,2785,2021-10-19,1891,1206,729
2100832,Apicum-Açu,17582,2021-10-19,13312,8797,4509
2101350,Bacurituba,5696,2021-10-19,6747,4080,2985
2101970,Boa Vista do Gurupi,8494,2021-10-19,6471,4271,2180
2102150,Brejo de Areia,8841,2021-10-19,7248,4856,2372
2102374,Cachoeira Grande,9524,2021-10-19,6023,4173,1887
2102408,Cajapió,11255,2021-10-19,10479,6978,4198
2104081,Fernando Falcão,10559,2021-10-19,6904,4320,2600
2104651,Governador Newton Bello,10121,2021-10-19,8056,5113,2854
2105450,Jatobá,10464,2021-10-19,5704,4004,1739
2105963,Lagoa Grande do Maranhão,11534,2021-10-19,4583,3330,1347
2106003,Lima Campos,11943,2021-10-19,14400,8995,5272
2106359,Marajá do Sena,7757,2021-10-19,4971,3391,1614
2107209,Nina Rodrigues,14826,2021-10-19,9080,6195,2992
2107258,Nova Colinas,5469,2021-10-19,6075,3775,2279
2108256,Pedro do Rosário,25560,2021-10-19,13884,8797,5081
2109270,Presidente Sarney,19217,2021-10-19,15133,9612,5650
2110401,São Benedito do Rio Preto,18769,2021-10-19,12385,8434,4093
2111573,São Pedro dos Crentes,4700,2021-10-19,3904,2556,1376
2111631,São Raimundo do Doca Bezerra,5028,2021-10-19,5071,3454,1690
2200905,Aroazes,5819,2021-10-19,8132,4841,3407
2201176,Barra D'Alcântara,3953,2021-10-19,5472,3426,2115
2202075,Cajazeiras do Piauí,3586,2021-10-19,3914,2467,1499
2203404,Dom Expedito Lopes,6940,2021-10-19,7427,4594,2892
2203859,Floresta do Piauí,2561,2021-10-19,3517,2122,1386
2204154,Francisco Macedo,3216,2021-10-19,3254,2139,1158
2205300,Jerumenha,4443,2021-10-19,5220,3402,1810
2205540,Lagoinha do Piauí,2870,2021-10-19,2432,1548,937
2205854,Madeiro,8372,2021-10-19,6903,4513,2459
2207603,Parnaguá,10846,2021-10-19,8560,5591,3112
2207934,Pedro Laurentino,2551,2021-10-19,2835,1843,990
2209609,São Félix do Piauí,2923,2021-10-19,4127,2402,1659
2209971,São João do Arraial,8085,2021-10-19,8927,6074,2956
2210631,Sebastião Leal,4311,2021-10-19,4029,2536,1524
2403905,Francisco Dantas,2801,2021-10-19,4573,2680,1845
2410801,Riacho de Santana,4194,2021-10-19,5823,3233,2525
2500775,Aparecida,8482,2021-10-19,9684,6155,3564
2501351,Assunção,4067,2021-10-19,5624,3488,2032
2502151,Boa Vista,7218,2021-10-19,9848,6111,3588
2502300,Bom Sucesso,4937,2021-10-19,7302,4144,2969
2503407,Cacimba de Areia,3708,2021-10-19,4184,2674,1515
2503803,Caldas Brandão,6077,2021-10-19,7474,4625,2772
2503902,Camalaú,6048,2021-10-19,8380,5070,3218
2504108,Carrapateira,2714,2021-10-19,3030,1877,1106
2505279,Curral de Cima,5209,2021-10-19,6152,3923,2208
2505808,Duas Estradas,3569,2021-10-19,4749,3062,1694
2505907,Emas,3556,2021-10-19,3896,2468,1385
2510501,Olivedos,3989,2021-10-19,4815,3138,1713
2512721,Pedro Régis,6139,2021-10-19,5692,3746,1936
2514008,São João do Cariri,4170,2021-10-19,5198,3484,1728
2514107,São João do Tigre,4408,2021-10-19,6265,3873,2407
2514800,São José dos Cordeiros,3607,2021-10-19,4481,2757,1735
2515005,São Miguel de Taipu,7450,2021-10-19,7994,5084,2878
2515203,São Sebastião do Umbuzeiro,3534,2021-10-19,4984,2880,2005
2602407,Brejão,8981,2021-10-19,15332,9029,6518
2605152,Dormentes,19246,2021-10-19,21636,12752,8340
2608602,Lagoa do Ouro,13300,2021-10-19,16358,10391,6122
2612109,Salgadinho,11214,2021-10-19,7477,4463,3012
2616209,Vertentes,21172,2021-10-19,18595,12773,5963
2703700,Jaramataia,5751,2021-10-19,5997,3769,2261
2707404,Porto de Pedras,7618,2021-10-19,7422,5100,2521
2707909,Santa Luzia do Norte,7344,2021-10-19,10524,6174,4303
2802502,General Maynard,3421,2021-10-19,4202,2454,1648
2901403,Angical,13902,2021-10-19,16370,10240,6030
2902500,Baianópolis,13979,2021-10-19,13535,8997,4614
2904407,Brejolândia,10675,2021-10-19,4529,3099,1507
2910206,Dom Macedo Costa,4072,2021-10-19,5352,3193,2154
2912608,Ibiquera,4047,2021-10-19,4508,2948,1607
2913309,Ichu,6232,2021-10-19,7635,4688,2920
2917359,Jaborandi,8176,2021-10-19,11732,7344,4360
2930303,Serra Dourada,17261,2021-10-19,16630,11230,5523
3100401,Acaiaca,3995,2021-10-19,5596,3432,2134
3101631,Alfredo Vasconcelos,7052,2021-10-19,7981,5011,2998
3102100,Alto Rio Doce,10723,2021-10-19,14652,9023,5687
3103751,Araporã,6992,2021-10-19,7937,4965,3163
3103900,Araújos,9523,2021-10-19,11748,6913,4761
3106903,Bicas,14612,2021-10-19,19668,11463,7943
3107000,Biquinhas,2482,2021-10-19,3522,1975,1433
3109204,Buenópolis,10342,2021-10-19,10126,6555,3660
3109253,Bugre,3984,2021-10-19,5852,3529,2266
3109600,Cachoeira da Prata,3580,2021-10-19,5724,3488,2191
3111150,Campo Azul,3830,2021-10-19,4194,2712,1532
3114907,Casa Grande,2251,2021-10-19,3496,1950,1449
3117603,Conceição do Pará,5558,2021-10-19,8468,5259,3224
3118502,Consolação,1786,2021-10-19,2279,1352,949
3119005,Cordislândia,3546,2021-10-19,4067,2401,1606
3119955,Córrego Fundo,6425,2021-10-19,9044,5308,3718
3120607,Crucilândia,5072,2021-10-19,7329,4425,2809
3122454,Divisópolis,11396,2021-10-19,7337,4655,2683
3122801,Dom Viçoso,2992,2021-10-19,4723,2426,2171
3124401,Espírito Santo do Dourado,4728,2021-10-19,7106,4503,2476
3125200,Fama,2374,2021-10-19,2791,1679,1136
3125804,Fernandes Tourinho,3500,2021-10-19,4092,2548,1539
3127370,Goiabeira,3402,2021-10-19,4447,2726,1647
3130804,Ingaí,2785,2021-10-19,3696,2192,1427
3132602,Itamarati de Minas,4395,2021-10-19,4980,3492,1566
3137106,Lagamar,7588,2021-10-19,10257,5783,4187
3138005,Laranjal,6856,2021-10-19,8785,4945,3839
3138674,Luisburgo,6249,2021-10-19,8686,5521,3158
3139102,Madre de Deus de Minas,5119,2021-10-19,6900,4267,2522
3142502,Monjolos,2184,2021-10-19,3493,2109,1406
3144508,Nazareno,8710,2021-10-19,10745,6469,4212
3146701,Palma,6606,2021-10-19,6973,4410,2572
3147204,Paraguaçu,21693,2021-10-19,21378,14806,6912
