IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1200302,Feijó,34986,2022-06-13,49110,24301,18380
1200328,Jordão,8628,2022-06-13,13505,6387,4734
1200336,Mâncio Lima,19643,2022-06-13,28562,14011,10900
1200344,Manoel Urbano,9701,2022-06-13,14662,7042,5430
1200385,Plácido de Castro,20147,2022-06-13,29411,13318,11256
1200393,Porto Walter,12497,2022-06-13,16703,8406,6410
1200450,Senador Guiomard,23446,2022-06-13,36390,16765,13573
1200609,Tarauacá,43730,2022-06-13,62156,30689,23202
1300029,Alvarães,16396,2022-06-13,27591,12656,10063
1300060,Amaturá,11934,2022-06-13,8154,4783,2371
1300409,Barcelos,27772,2022-06-13,25036,12503,9056
1300607,Benjamin Constant,44873,2022-06-13,54774,26259,19886
1300680,Boa Vista do Ramos,20040,2022-06-13,30464,13361,11202
1300904,Canutama,15981,2022-06-13,12158,6481,4774
1301159,Careiro da Várzea,31459,2022-06-13,28073,12676,10740
1301605,Fonte Boa,16409,2022-06-13,33652,16817,11818
1302108,Japurá,1755,2022-06-13,6380,3431,2347
1400308,Mucajaí,18482,2022-06-13,23626,11702,9021
1500131,Abel Figueiredo,7536,2022-06-13,10263,5193,4054
1501253,Bannach,3239,2022-06-13,5488,2964,2308
1501907,Bujaru,29717,2022-06-13,52032,23685,20020
1502004,Cachoeira do Arari,24355,2022-06-13,35072,16054,13183
1502855,Curuá,14776,2022-06-13,28629,13192,11250
1503002,Faro,6949,2022-06-13,19518,8317,7340
1503408,Inhangapi,12009,2022-06-13,21262,9407,7826
1503754,Jacareacanga,6952,2022-06-13,14067,7861,5142
1504950,Nova Esperança do Piriá,21519,2022-06-13,23389,12383,9206
1505551,Pau D'Arco,5339,2022-06-13,10300,5276,4021
1507102,São Caetano de Odivelas,18207,2022-06-13,31519,14316,12265
1507706,São Sebastião da Boa Vista,27302,2022-06-13,37938,18898,14843
1507961,Terra Alta,11971,2022-06-13,19971,9235,7578
1600154,Pedra Branca do Amapari,17625,2022-06-13,22328,9979,8606
1702158,Araguanã,5856,2022-06-13,6194,3116,2415
1703073,Barra do Ouro,4673,2022-06-13,6607,3267,2594
1703883,Carmolândia,2627,2022-06-13,4838,2285,1896
1703891,Carrasco Bonito,4165,2022-06-13,6327,2994,2523
1705607,Conceição do Tocantins,4070,2022-06-13,7983,3526,3168
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269
1710904,Itapiratins,3814,2022-06-13,6427,2952,2500
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326
1712405,Lizarda,3727,2022-06-13,4546,2048,1783
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816
1712801,Maurilândia do Tocantins,3470,2022-06-13,5098,2532,1934
1715002,Nova Rosalândia,4348,2022-06-13,7849,3598,3145
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995
1716653,Pequizeiro,5546,2022-06-13,7903,3713,3135
1717206,Piraquê,3038,2022-06-13,5737,2911,2144
1718303,Praia Norte,8563,2022-06-13,10430,5229,4029
1718808,Sampaio,4876,2022-06-13,7919,3797,3133
1720002,Santa Terezinha do Tocantins,2530,2022-06-13,5083,2196,2026
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618
2100402,Altamira do Maranhão,8250,2022-06-13,11613,5055,4236
2101103,Axixá,12234,2022-06-13,20645,9176,7968
2101731,Belágua,7586,2022-06-13,12448,6301,4694
2101970,Boa Vista do Gurupi,8494,2022-06-13,11072,5732,4177
2105005,Humberto de Campos,29143,2022-06-13,38731,19324,14186
2105203,Igarapé Grande,11453,2022-06-13,16588,7578,6511
2105450,Jatobá,10464,2022-06-13,11470,5227,4185
2105476,Jenipapo dos Vieiras,17123,2022-06-13,20391,9310,7430
2105658,Junco do Maranhão,4334,2022-06-13,8744,4212,3390
2105948,Lago dos Rodrigues,8841,2022-06-13,16808,7209,6433
2106359,Marajá do Sena,7757,2022-06-13,9337,4647,3609
2107209,Nina Rodrigues,14826,2022-06-13,18018,8921,6749
2107407,Olho d'Água das Cunhãs,19616,2022-06-13,28014,12150,10443
2109205,Presidente Juscelino,12939,2022-06-13,19795,9665,7293
2109403,Primeira Cruz,15545,2022-06-13,20933,10229,7798
2109759,Santa Filomena do Maranhão,7878,2022-06-13,8287,4107,3241
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18796,8596,7098
2111250,São José dos Basílios,7639,2022-06-13,13087,5527,4793
2111631,São Raimundo do Doca Bezerra,5028,2022-06-13,9904,4599,3887
2111748,Senador Alexandre Costa,11285,2022-06-13,12573,6346,4750
2111789,Serrano do Maranhão,10343,2022-06-13,13470,6450,4955
2112852,Vila Nova dos Martírios,13800,2022-06-13,14603,6755,5558
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234
2200806,Antônio Almeida,3175,2022-06-13,8335,3202,2952
2200954,Aroeiras do Itaim,2551,2022-06-13,4463,2046,2125
2201051,Assunção do Piauí,7879,2022-06-13,15222,6647,5620
2202737,Coivaras,4044,2022-06-13,10255,4313,4081
2202802,Conceição do Canindé,4811,2022-06-13,9329,4291,3710
2203404,Dom Expedito Lopes,6940,2022-06-13,13685,5535,5036
2203420,Domingos Mourão,4352,2022-06-13,11823,4645,4281
2203750,Fartura do Piauí,5330,2022-06-13,12185,4723,4242
2203800,Flores do Piauí,4461,2022-06-13,8019,3775,3142
2204154,Francisco Macedo,3216,2022-06-13,6484,2647,2388
2204659,Ilha Grande,9487,2022-06-13,21026,8396,7595
2205151,Jacobina do Piauí,5718,2022-06-13,12306,4871,4480
2205250,Jardim do Mulato,4522,2022-06-13,10678,4140,3873
2205359,João Costa,3003,2022-06-13,8095,2876,2774
2205516,Juazeiro do Piauí,5491,2022-06-13,11523,5017,4263
2205565,Lagoa do Barro do Piauí,4658,2022-06-13,13118,4826,4556
2205581,Lagoa do Piauí,4086,2022-06-13,8518,3529,3283
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16026,6590,5440
2207108,Olho D'Água do Piauí,2477,2022-06-13,6353,2495,2404
2208700,Redenção do Gurguéia,8814,2022-06-13,15347,6801,5673
2209351,Santana do Piauí,4650,2022-06-13,10512,3883,3657
2210375,São Luis do Piauí,2648,2022-06-13,7851,3040,2855
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963
2211605,Vila Nova do Piauí,2935,2022-06-13,7385,2680,2703
2300507,Alcântaras,11846,2022-06-13,27101,11259,8948
2304657,Graça,14415,2022-06-13,24128,10166,6900
2305100,Guaramiranga,5073,2022-06-13,16397,6840,5859
2313757,Umirim,19976,2022-06-13,29659,13625,10762
2400406,Água Nova,3293,2022-06-13,7724,2890,2727
2401602,Bento Fernandes,5552,2022-06-13,8561,3882,3132
2401859,Caiçara do Norte,6572,2022-06-13,10698,4577,3846
2404101,Galinhos,2903,2022-06-13,4400,2039,1682
2409506,Pedra Grande,3163,2022-06-13,7681,3223,2868
2410702,Riacho da Cruz,3648,2022-06-13,7625,2918,2565
2411429,Santana do Seridó,2699,2022-06-13,6556,2491,2324
2411700,São Bento do Trairí,4541,2022-06-13,7636,3364,2804
2411809,São Fernando,3606,2022-06-13,10147,3857,3443
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818
2414456,Triunfo Potiguar,3195,2022-06-13,6968,3192,2558
2502201,Bom Jesus,2588,2022-06-13,6367,2797,2428
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870
2504355,Caturité,4898,2022-06-13,14106,5285,5002
2504850,Coxixola,1948,2022-06-13,5114,1848,1814
2505279,Curral de Cima,5209,2022-06-13,13127,5017,4732
2505501,Vista Serrana,3850,2022-06-13,7871,3231,2959
2505808,Duas Estradas,3569,2022-06-13,8827,3741,3320
2507804,Junco do Seridó,7238,2022-06-13,17025,6689,6123
2509339,Matinhas,4528,2022-06-13,10167,4257,3769
2509503,Montadas,5806,2022-06-13,13088,5173,4823
2510303,Nova Palmeira,5011,2022-06-13,11188,4029,3890
2511103,Pedra Lavrada,7954,2022-06-13,16986,6593,6142
2511608,Pilões,6518,2022-06-13,15939,6955,5866
2512721,Pedro Régis,6139,2022-06-13,10243,4535,3923
2512747,Riachão,3650,2022-06-13,7296,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-13,9899,4027,3461
2513208,Santa Cruz,6579,2022-06-13,17728,6566,6194
2513943,São Domingos do Cariri,2645,2022-06-13,6965,2619,2478
2513984,São Francisco,3377,2022-06-13,11005,3982,3784
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384
2602704,Buenos Aires,13224,2022-06-13,24202,10934,8781
2603306,Calçado,10983,2022-06-13,23841,9462,8580
2611533,Quixaba,6796,2022-06-13,15297,5924,5479
2700904,Belo Monte,6717,2022-06-13,13332,5323,4785
2701209,Cacimbinhas,10920,2022-06-13,24183,10190,9495
2701357,Campestre,6972,2022-06-13,13743,6307,5460
2701803,Carneiros,9568,2022-06-13,17306,7735,6765
2703700,Jaramataia,5751,2022-06-13,10674,4683,4037
2708105,Santana do Mundaú,10637,2022-06-13,25736,10571,9977
2802502,General Maynard,3421,2022-06-13,7996,2976,2797
2804904,Pacatuba,14650,2022-06-13,32491,12910,12098
2901809,Antônio Gonçalves,11955,2022-06-13,20948,9091,7872
2902054,Araçás,12237,2022-06-13,25404,11262,9632
2902302,Aratuípe,8848,2022-06-13,17204,7750,6440
2910909,Firmino Alves,5641,2022-06-13,7445,3119,2871
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566
2919900,Macururé,7752,2022-06-13,16456,6722,6004
2924207,Pedro Alexandre,16698,2022-06-13,21322,9924,8348
2924900,Planaltino,9415,2022-06-13,16307,7199,6017
2930758,Sítio do Mato,13104,2022-06-13,20042,9110,7738
3100708,Água Comprida,1986,2022-06-13,7170,2598,2499
3100807,Aguanil,4557,2022-06-13,11968,4364,4222
3102050,Alto Caparaó,5938,2022-06-13,10863,4789,4318
3102852,Angelândia,8594,2022-06-13,14086,6320,5335
3106655,Berizal,4792,2022-06-13,11509,4669,4288
3108701,Brás Pires,4255,2022-06-13,10290,4004,3618
3110400,Camacho,2839,2022-06-13,8664,3003,3006
3111705,Canaã,4533,2022-06-13,12176,4985,4691
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684
3114808,Carvalhos,4445,2022-06-13,11820,4348,4203
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205
3115904,Chácara,3216,2022-06-13,8856,3275,2965
3116902,Comendador Gomes,3128,2022-06-13,6358,2423,2293
3119500,Coronel Murta,9209,2022-06-13,20277,7669,7256
3120151,Crisólita,6814,2022-06-13,10139,4320,3895
3121001,Datas,5431,2022-06-13,9683,4421,3654
3122355,Divisa Alegre,6946,2022-06-13,15271,6002,5584
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745
3124609,Estrela Dalva,2308,2022-06-13,3760,1808,1434
3127503,Gonzaga,6184,2022-06-13,11354,4766,4108
3128808,Guidoval,7026,2022-06-13,16009,6699,6059
3130408,Ijaci,6667,2022-06-13,14491,6381,5557
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084
3135076,Jampruca,5453,2022-06-13,8230,3718,2947
3135357,Japonvar,7991,2022-06-13,20074,7945,7284
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781
3136405,Joaquim Felício,4757,2022-06-13,10221,3830,3544
3138351,Leme do Prado,4923,2022-06-13,12007,4516,4253
3138658,Lontra,9766,2022-06-13,19932,7837,7240
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120
3140100,Marilac,4079,2022-06-13,8971,3896,3477
3140209,Maripá de Minas,3000,2022-06-13,8843,3203,3098
3140530,Martins Soares,8640,2022-06-13,14022,6093,5382
3140803,Matias Barbosa,14626,2022-06-13,35820,14339,12772
3140852,Matias Cardoso,11360,2022-06-13,11863,6433,4456
3141306,Medeiros,3861,2022-06-13,9757,3867,3573
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548
3146552,Pai Pedro,6098,2022-06-13,12605,5244,4712
3148509,Pavão,8390,2022-06-13,14084,6123,5418
3148806,Pedra do Anta,2960,2022-06-13,9827,3820,3539
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441
3150570,Pintópolis,7540,2022-06-13,14212,6203,5526
3150901,Piranguçu,5504,2022-06-13,13987,5335,5158
3152170,Ponto dos Volantes,12235,2022-06-13,24880,10161,9168
3153202,Presidente Juscelino,3572,2022-06-13,10783,3777,3644
3156452,Rosário da Limeira,4648,2022-06-13,7491,4201,2647
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228
3166303,Sericita,7340,2022-06-13,14494,6668,5646
3168101,Tapira,4890,2022-06-13,8522,3581,3210
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877
3168903,Tiros,6369,2022-06-13,17445,7004,6435
3169505,Tumiritinga,6797,2022-06-13,11519,4786,4155
3301603,Duas Barras,11563,2022-06-13,18767,8197,7085
3304508,Rio das Flores,9401,2022-06-13,21687,8955,8352
3507159,Bom Sucesso de Itararé,4013,2022-06-13,11475,4042,4274
3507704,Braúna,5795,2022-06-13,12272,4607,4738
3510906,Cássia dos Coqueiros,2488,2022-06-13,8535,3168,3093
3512506,Coroados,6197,2022-06-13,12761,4884,4850
3513306,Cruzália,2021,2022-06-13,6805,2859,2466
3532868,Nova Castilho,1290,2022-06-13,4747,1594,1589
4102208,Atalaia,3871,2022-06-13,11307,4275,4054
4102752,Bela Vista da Caroba,3404,2022-06-13,9718,3729,3564
4103057,Boa Vista da Aparecida,7524,2022-06-13,21309,8611,7195
4103156,Bom Jesus do Sul,3472,2022-06-13,10241,3999,3908
4106100,Conselheiro Mairinck,3891,2022-06-13,9193,3535,3411
4107108,Diamante do Norte,4975,2022-06-13,12562,5031,4502
4107538,Entre Rios do Oeste,4651,2022-06-13,9060,3810,3626
4107736,Fernandes Pinheiro,5561,2022-06-13,14638,6008,5528
4109203,Guaraci,5557,2022-06-13,13883,5321,4891
