IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3533106,Nova Guataporanga,2333,2021-11-23,5111,2601,2307
3534104,Oriente,6569,2021-11-23,12117,5955,5602
3537156,Pedrinhas Paulista,3109,2021-11-23,6165,2803,2913
3540101,Pongaí,3385,2021-11-23,6759,3351,3107
3540853,Pracinha,4327,2021-11-23,4336,2175,2044
3542305,Redenção da Serra,3827,2021-11-23,6861,3506,3116
3544608,Sabino,5638,2021-11-23,9879,4990,4414
3544806,Sales,6481,2021-11-23,9025,4226,4287
3546207,Santa Cruz da Conceição,4584,2021-11-23,9225,4464,4221
3546504,Santa Ernestina,5577,2021-11-23,9401,4692,4467
3547205,Santana da Ponte Pensa,1448,2021-11-23,3529,1624,1649
3547403,Santa Rita d'Oeste,2476,2021-11-23,4818,2192,2285
3553658,Taquaral,2815,2021-11-23,5178,2422,2545
3554201,Tejupá,4452,2021-11-23,7289,3655,3363
3554953,Tuiuti,7058,2021-11-23,12917,6488,5994
3556602,Vera Cruz,10804,2021-11-23,17472,8243,8007
4310751,Ivorá,1854,2021-11-23,4118,1978,1776
3103207,Araçaí,2360,2021-11-24,3850,1964,1696
3139250,Mamonas,6565,2021-11-24,9373,5102,3950
3502309,Anhembi,6911,2021-11-24,9379,4808,4222
3505104,Barbosa,7532,2021-11-24,9118,4626,4105
3507704,Braúna,5795,2021-11-24,8663,4210,3998
3514205,Dolcinópolis,2108,2021-11-24,4599,2203,2087
3516101,Florínea,2631,2021-11-24,8877,4430,4072
3519006,Herculândia,9649,2021-11-24,19559,10383,8615
3537701,Piacatu,6093,2021-11-24,9020,4485,4117
3544400,Rubiácea,3195,2021-11-24,4688,2287,2159
3546108,Santa Clara d'Oeste,2111,2021-11-24,5380,2638,2495
3550001,São Luiz do Paraitinga,10693,2021-11-24,22239,10812,10573
3555208,Turiúba,2024,2021-11-24,4813,2221,2285
4314134,Paulo Bento,2303,2021-11-24,4159,2001,1837
2205359,João Costa,3003,2021-11-25,4765,2509,2107
2210375,São Luis do Piauí,2648,2021-11-25,4981,2637,2152
2510501,Olivedos,3989,2021-11-25,6236,3292,2662
3125200,Fama,2374,2021-11-25,3371,1791,1433
3145406,Olaria,1694,2021-11-25,3394,1708,1525
3500907,Altair,4211,2021-11-25,6178,2942,2897
3501202,Álvares Florence,3616,2021-11-25,9123,4368,4244
3502002,Analândia,5115,2021-11-25,7971,3990,3769
3503109,Arandu,6373,2021-11-25,11179,5560,5198
3503158,Arapeí,2452,2021-11-25,3677,1841,1693
3506300,Bernardino de Campos,11168,2021-11-25,21649,10607,10112
3508702,Caconde,19031,2021-11-25,26384,13147,11953
3509452,Campina do Monte Alegre,6088,2021-11-25,11316,5567,5509
3512100,Colômbia,6223,2021-11-25,10463,5204,4880
3515129,Emilianópolis,3238,2021-11-25,6989,3193,3318
3515608,Fernando Prestes,5805,2021-11-25,13642,6480,6344
3516507,Gabriel Monteiro,2776,2021-11-25,7000,3389,3271
3519204,Iacri,6269,2021-11-25,10254,4951,4728
3520707,Indiaporã,3876,2021-11-25,8528,4047,3913
3523503,Itatinga,21139,2021-11-25,33478,16961,15850
3523701,Itirapuã,6587,2021-11-25,11404,5736,5293
3526506,Lavínia,12581,2021-11-25,11914,5936,5600
3527256,Lourdes,2311,2021-11-25,4777,2298,2221
3527504,Lucianópolis,2412,2021-11-25,3876,1878,1767
3528106,Macaubal,8174,2021-11-25,15111,7515,6900
3529609,Meridiano,3813,2021-11-25,8952,4386,4166
3531506,Monte Azul Paulista,18928,2021-11-25,36656,18254,16960
3532306,Natividade da Serra,6624,2021-11-25,9017,4749,3943
3536257,Parisi,2177,2021-11-25,5940,2834,2766
3539707,Platina,3606,2021-11-25,5148,2511,2384
3540309,Pontes Gestal,2576,2021-11-25,4436,2150,2087
3541109,Presidente Alves,4067,2021-11-25,8156,4008,3749
3541208,Presidente Bernardes,12943,2021-11-25,22216,10762,9926
3543600,Rifaina,3651,2021-11-25,5694,2820,2616
3546009,Santa Branca,14925,2021-11-25,22759,11639,10459
3547007,Santa Maria da Serra,6298,2021-11-25,9947,5157,4581
3548302,Santo Expedito,3159,2021-11-25,4747,2321,2139
3551108,Sarapuí,10493,2021-11-25,13492,7017,6180
3551207,Sarutaiá,3623,2021-11-25,6540,3286,2944
3551405,Serra Azul,15292,2021-11-25,20095,10504,9075
3553203,Taiúva,5562,2021-11-25,13766,6818,6337
3553500,Tapiraí,7725,2021-11-25,12548,6200,5966
3554656,Torre de Pedra,2432,2021-11-25,5202,2550,2420
3554706,Torrinha,10100,2021-11-25,15644,7582,7268
4202099,Barra Bonita,1625,2021-11-25,3543,1710,1577
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
1600253,Itaubal,5730,2021-11-26,3901,2632,1250
1706258,Crixás do Tocantins,1749,2021-11-26,2334,1287,1010
2205151,Jacobina do Piauí,5718,2021-11-26,8545,4328,3884
2207553,Paquetá,3931,2021-11-26,6150,3423,2694
2209955,São João da Varjota,4856,2021-11-26,7284,3851,3403
2210938,Sussuapara,6801,2021-11-26,10992,5693,5018
2211357,Várzea Branca,4930,2021-11-26,6648,3483,3067
2505238,Cuité de Mamanguape,6360,2021-11-26,6970,4303,2592
2513943,São Domingos do Cariri,2645,2021-11-26,4412,2297,1821
2514651,São José do Brejo do Cruz,1821,2021-11-26,2358,1241,996
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049
2921807,Mortugaba,12063,2021-11-26,21106,10599,9128
3103108,Antônio Prado de Minas,1577,2021-11-26,2883,1356,1256
3104403,Argirita,2681,2021-11-26,4645,2534,2098
3110400,Camacho,2839,2021-11-26,5720,2745,2578
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504
3132602,Itamarati de Minas,4395,2021-11-26,5867,3675,2238
3150539,Pingo-d'Água,5029,2021-11-26,5524,3334,2186
3158706,Santana do Garambéu,2494,2021-11-26,4942,2389,2132
3163607,São José do Mantimento,2821,2021-11-26,2971,1854,1136
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2890,1468,1176
3168101,Tapira,4890,2021-11-26,5806,3152,2517
3171709,Virgínia,8652,2021-11-26,13553,7588,5556
3500550,Águas de Santa Bárbara,6142,2021-11-26,12817,6469,5728
3500600,Águas de São Pedro,3588,2021-11-26,8289,3910,3754
3501806,Américo de Campos,5993,2021-11-26,13088,6293,6178
3504305,Avaí,5467,2021-11-26,8354,3958,3878
3506409,Bilac,8197,2021-11-26,12604,6037,5857
3506805,Bocaina,12571,2021-11-26,19974,9666,9437
3509304,Cajobi,10649,2021-11-26,20107,9972,9448
3509957,Canas,5268,2021-11-26,7126,3616,3373
3515301,Estrela do Norte,2774,2021-11-26,4955,2375,2387
3516002,Flórida Paulista,14936,2021-11-26,20006,9683,9209
3517208,Guaiçara,12416,2021-11-26,18716,9497,8715
3517307,Guaimbê,5806,2021-11-26,10714,5378,4961
3517604,Guapiara,16896,2021-11-26,30354,15987,13743
3518008,Guarani d'Oeste,1996,2021-11-26,4765,2222,2223
3518859,Guatapará,7760,2021-11-26,13887,6882,6566
3520905,Ipaussu,15165,2021-11-26,24135,11667,11431
3521200,Iporanga,4180,2021-11-26,5886,2894,2701
3524204,Jaborandi,6963,2021-11-26,13289,6638,6044
3525409,Jeriquara,3143,2021-11-26,6834,3475,3181
3526605,Lavrinhas,7361,2021-11-26,9979,5290,4556
3527801,Lupércio,4608,2021-11-26,8388,4124,3987
3528304,Magda,3086,2021-11-26,6489,3138,2988
3528700,Marabá Paulista,6039,2021-11-26,7116,3553,3283
3529807,Mineiros do Tietê,13023,2021-11-26,21750,10871,10046
3531001,Monções,2274,2021-11-26,4800,2274,2248
3531209,Monte Alegre do Sul,8181,2021-11-26,11681,5809,5367
3532504,Neves Paulista,8917,2021-11-26,17601,8317,8012
3532801,Nova Aliança,7161,2021-11-26,12771,6087,6041
3533601,Nuporanga,7522,2021-11-26,11558,5703,5313
3534203,Orindiúva,7318,2021-11-26,14060,7000,6671
3535705,Paraíso,6536,2021-11-26,10657,4764,5385
3535804,Paranapanema,20588,2021-11-26,32061,16530,14709
3538105,Pindorama,17378,2021-11-26,30503,14820,14016
3542503,Reginópolis,10047,2021-11-26,25663,13453,11896
3542909,Ribeirão Bonito,13376,2021-11-26,18945,9380,8758
3543105,Ribeirão Corrente,4786,2021-11-26,10809,5837,4856
3543501,Riversul,5364,2021-11-26,11399,5512,5460
3544202,Riolândia,12856,2021-11-26,15683,8327,6997
3545100,Salmourão,5372,2021-11-26,8112,4034,3704
3546900,Santa Lúcia,8889,2021-11-26,13948,7068,6492
3547502,Santa Rita do Passa Quatro,27641,2021-11-26,49186,24161,22146
3548104,Santo Antônio do Jardim,5926,2021-11-26,10303,5060,4800
3550506,São Pedro do Turvo,7724,2021-11-26,15582,7768,7129
3551306,Sebastianópolis do Sul,3595,2021-11-26,8023,3902,3697
3551900,Severínia,17820,2021-11-26,24174,12192,11175
3552007,Silveiras,6375,2021-11-26,8856,4275,4151
3552700,Tabatinga,16787,2021-11-26,27268,13719,12576
3553856,Taquarivaí,5968,2021-11-26,9133,4791,4238
3555505,Ubirajara,4828,2021-11-26,5543,2805,2492
3557154,Zacarias,2784,2021-11-26,4850,2374,2260
4202578,Bom Jesus do Oeste,2136,2021-11-26,3923,1877,1761
4210555,Marema,1703,2021-11-26,3966,1998,1803
4214300,Rancho Queimado,2897,2021-11-26,5705,2908,2570
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045
4305587,Colinas,2466,2021-11-26,4647,2287,2007
4312625,Muliterno,1901,2021-11-26,3414,1682,1524
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
4318465,São José do Herval,1917,2021-11-26,3628,1812,1594
4321832,Três Forquilhas,2643,2021-11-26,4648,2297,2104
4322350,União da Serra,1084,2021-11-26,2076,1053,920
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316
4323705,Vista Gaúcha,2858,2021-11-26,4795,2344,2107
4323770,Westfália,3046,2021-11-26,5436,2613,2417
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697
1600212,Cutias,6217,2021-11-27,5201,3039,2087
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709
2101731,Belágua,7586,2021-11-27,6238,4229,2051
2202802,Conceição do Canindé,4811,2021-11-27,7120,3809,3131
2414308,Timbaúba dos Batistas,2427,2021-11-27,3590,1800,1582
2508406,Lastro,2698,2021-11-27,5077,2585,2220
2512762,Riachão do Poço,4571,2021-11-27,7238,3964,3039
2512788,Riacho de Santo Antônio,1999,2021-11-27,3095,1741,1268
2514800,São José dos Cordeiros,3607,2021-11-27,6072,3142,2577
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988
3113107,Caranaíba,3150,2021-11-27,6428,3184,2853
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4303,2731,1598
3158805,Santana do Jacaré,4847,2021-11-27,7451,4104,3137
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1521
3502606,Aparecida d'Oeste,4122,2021-11-27,12410,6078,5737
3503406,Arealva,8665,2021-11-27,14845,7230,6915
3503703,Ariranha,9851,2021-11-27,17601,8490,8230
3511201,Catiguá,7905,2021-11-27,14634,7177,6772
3511409,Cerqueira César,20391,2021-11-27,34072,16931,15856
3514502,Duartina,12421,2021-11-27,27599,13425,12905
3518107,Guarantã,6685,2021-11-27,11088,5693,5034
3520806,Inúbia Paulista,4045,2021-11-27,7463,3600,3501
3521507,Irapuã,8101,2021-11-27,14084,7323,6349
3527009,Lindóia,8201,2021-11-27,10991,5542,5109
3531704,Monteiro Lobato,4739,2021-11-27,7742,4015,3493
3532108,Murutinga do Sul,4525,2021-11-27,9011,4542,3939
3533254,Novais,6057,2021-11-27,7114,3645,3144
3534906,Pacaembu,14326,2021-11-27,20973,10100,9432
3540754,Potim,25603,2021-11-27,27143,14065,12198
3544301,Roseira,10888,2021-11-27,21493,10692,10146
3545407,Salto Grande,9396,2021-11-27,14874,7542,6750
3549250,São João de Iracema,1942,2021-11-27,3738,1826,1686
3552908,Taciba,6371,2021-11-27,10642,5362,4961
4103024,Boa Esperança do Iguaçu,2437,2021-11-27,3329,1745,1460
4119251,Pinhal de São Bento,2742,2021-11-27,3899,2063,1737
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955
4205431,Formosa do Sul,2481,2021-11-27,4724,2332,2119
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397
4309654,Hulha Negra,6894,2021-11-27,8630,4436,3919
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
4312427,Mormaço,3139,2021-11-27,4343,2200,1963
4323754,Vitória das Missões,3052,2021-11-27,6113,3021,2681
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726
2209559,São Braz do Piauí,4454,2021-11-28,6194,3266,2680
2408409,Olho d'Água do Borges,4231,2021-11-28,7087,3441,3217
2414902,Viçosa,1731,2021-11-28,2770,1365,1220
3539004,Pirangi,11524,2021-11-28,18527,8719,8612
3544509,Rubinéia,3191,2021-11-28,9269,4731,4212
3556958,Vitória Brasil,1852,2021-11-28,3301,1746,1439
5213053,Mimoso de Goiás,2575,2021-11-28,3400,1777,1481
1200393,Porto Walter,12497,2021-11-29,12272,7011,5260
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672
1300201,Atalaia do Norte,20868,2021-11-29,12616,7248,5289
1300409,Barcelos,27772,2021-11-29,15268,9244,6011
1301605,Fonte Boa,16409,2021-11-29,18787,11339,7241
1301654,Guajará,17193,2021-11-29,9795,6055,3583
1302108,Japurá,1755,2021-11-29,4371,2721,1642
1303601,Santa Isabel do Rio Negro,26566,2021-11-29,11582,6637,4906
1303957,São Sebastião do Uatumã,14678,2021-11-29,11045,5969,4535
1304104,Tapauá,16876,2021-11-29,6679,4212,2596
1304260,Uarini,13839,2021-11-29,8445,5492,3056
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917
1505601,Peixe-Boi,8084,2021-11-29,10485,5969,4481
1600105,Amapá,9265,2021-11-29,9792,5496,4034
1600204,Calçoene,11493,2021-11-29,8441,5211,3118
1600238,Ferreira Gomes,8151,2021-11-29,7796,4518,3080
1600550,Pracuúba,5370,2021-11-29,3616,2182,1352
1710508,Itacajá,7471,2021-11-29,8904,4921,3757
1715259,Novo Jardim,2768,2021-11-29,2591,1555,1002
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635
1718451,Pugmil,2746,2021-11-29,2756,1550,1060
2105203,Igarapé Grande,11453,2021-11-29,12972,6850,5634
2111003,São João Batista,20736,2021-11-29,23541,12742,10141
2200277,Alegrete do Piauí,4921,2021-11-29,7317,3918,3255
2201051,Assunção do Piauí,7879,2021-11-29,10032,5516,4338
2201556,Bela Vista do Piauí,4044,2021-11-29,6166,3314,2838
2202075,Cajazeiras do Piauí,3586,2021-11-29,5310,2718,2392
2202109,Campinas do Piauí,5628,2021-11-29,6979,3909,3077
2202729,Cocal dos Alves,6180,2021-11-29,8481,4545,3822
2202851,Coronel José Dias,4688,2021-11-29,6509,3709,2814
2203008,Cristalândia do Piauí,8350,2021-11-29,9378,5289,3884
2203750,Fartura do Piauí,5330,2021-11-29,8160,4152,3691
2203859,Floresta do Piauí,2561,2021-11-29,4036,2188,1711
2204352,Geminiano,5477,2021-11-29,10336,5415,4506
2204600,Hugo Napoleão,3880,2021-11-29,6509,3405,2897
2204907,Isaías Coelho,8582,2021-11-29,12686,6512,5971
2205540,Lagoinha do Piauí,2870,2021-11-29,3318,1907,1445
2205599,Lagoa do Sítio,5219,2021-11-29,5772,3254,2525
2206308,Miguel Leão,1239,2021-11-29,1569,935,574
2206357,Milton Brandão,6603,2021-11-29,8704,5022,3784
2206605,Monte Alegre do Piauí,10618,2021-11-29,12319,7332,4892
2209658,São Francisco de Assis do Piauí,5801,2021-11-29,8240,4400,3698
2209872,São João da Fronteira,6084,2021-11-29,7175,4153,2854
2210201,São José do Piauí,6696,2021-11-29,9907,5502,4277
2210300,São Julião,6379,2021-11-29,8901,4565,3934
2210359,São Lourenço do Piauí,4581,2021-11-29,7211,3609,3337
2211506,Vera Mendes,3082,2021-11-29,5844,3163,2594
2300606,Altaneira,7712,2021-11-29,11333,6380,4568
2300705,Alto Santo,16077,2021-11-29,17061,9669,6956
2303006,Caridade,23011,2021-11-29,20306,11820,8290
2303931,Choró,13608,2021-11-29,14397,9349,5028
2304269,Deputado Irapuan Pinheiro,9698,2021-11-29,14671,7846,6416
2304277,Ereré,7254,2021-11-29,8703,4903,3627
2304608,General Sampaio,7767,2021-11-29,11069,5823,4974
2305266,Ibaretama,13385,2021-11-29,13043,9463,3522
2308351,Milhã,13129,2021-11-29,22583,11783,9659
2308807,Moraújo,8833,2021-11-29,10938,6164,4430
2309102,Mulungu,11056,2021-11-29,13162,7926,4895
2309201,Nova Olinda,15798,2021-11-29,11687,8718,2780
2310001,Palhano,9458,2021-11-29,10965,6959,3919
2311108,Porteiras,14920,2021-11-29,26789,14407,11472
2400604,Almino Afonso,4685,2021-11-29,7721,4018,3246
2401651,Bodó,2171,2021-11-29,4457,2411,1960
2402907,Coronel João Pessoa,4918,2021-11-29,8070,3964,3709
2403202,Doutor Severiano,7068,2021-11-29,11404,6015,5076
2403301,Encanto,5697,2021-11-29,8700,4341,3853
2406007,José da Penha,5941,2021-11-29,10926,5502,4976
2406403,Lagoa de Velhos,2732,2021-11-29,4488,2330,1973
2406908,Lucrécia,4053,2021-11-29,7365,3657,3320
2407906,Monte das Gameleiras,2063,2021-11-29,3302,1769,1436
2410009,Pilões,3900,2021-11-29,6956,3296,3078
2411700,São Bento do Trairí,4541,2021-11-29,5453,3001,2308
2414753,Venha-Ver,4232,2021-11-29,6200,3362,2660
2501153,Areia de Baraúnas,2105,2021-11-29,3009,1526,1349
2502052,Bernardino Batista,3571,2021-11-29,5375,2876,2284
2503100,Cabaceiras,5710,2021-11-29,8435,4373,3398
2504108,Carrapateira,2714,2021-11-29,3972,2005,1736
2504900,Cruz do Espírito Santo,17599,2021-11-29,23107,12336,10391
2505006,Cubati,7866,2021-11-29,12675,6567,5464
2506509,Gurjão,3477,2021-11-29,6081,3132,2688
2510659,Parari,1747,2021-11-29,3284,1684,1388
2512747,Riachão,3650,2021-11-29,5038,2587,2238
2513653,Joca Claudino,2640,2021-11-29,4124,2143,1746
2513851,Santo André,2496,2021-11-29,5303,2759,2221
2513968,São Domingos,3119,2021-11-29,5527,2756,2462
2513984,São Francisco,3377,2021-11-29,7135,3599,3045
2514008,São João do Cariri,4170,2021-11-29,6169,3626,2291
2514206,São José da Lagoa Tapada,7622,2021-11-29,11767,6258,4818
2515807,Serra Redonda,7001,2021-11-29,11419,6209,4806
2516755,Tenório,3103,2021-11-29,4329,2555,1672
2517209,Vieirópolis,5395,2021-11-29,6889,3799,2917
2517407,Zabelê,2269,2021-11-29,3975,2048,1727
2601052,Araçoiaba,20936,2021-11-29,22169,13167,8663
2611533,Quixaba,6796,2021-11-29,9675,5176,4111
2807006,São Miguel do Aleixo,3964,2021-11-29,5333,2828,2278
2900504,Érico Cardoso,10513,2021-11-29,16525,8575,7270
2902658,Banzaê,13251,2021-11-29,20810,10788,9145
2903953,Bom Jesus da Serra,9768,2021-11-29,13274,7618,5549
2906600,Candiba,14415,2021-11-29,21350,10951,9404
2916609,Itapitanga,10284,2021-11-29,10894,5826,4580
2919009,Lajedinho,3735,2021-11-29,6338,3418,2746
2919900,Macururé,7752,2021-11-29,10530,5759,4441
2921054,Matina,12359,2021-11-29,16367,8837,6845
2926905,Rio do Pires,11672,2021-11-29,18521,9297,8102
3100807,Aguanil,4557,2021-11-29,7987,3940,3555
3101300,Alagoa,2657,2021-11-29,5279,2532,2364
3101409,Albertina,3015,2021-11-29,4819,2644,1988
3102852,Angelândia,8594,2021-11-29,9539,5574,3906
3103306,Aracitaba,2056,2021-11-29,4132,1960,1819
3108107,Bonfim,6852,2021-11-29,15101,7428,6620
3108503,Botumirim,6259,2021-11-29,7757,4416,3066
3111150,Campo Azul,3830,2021-11-29,4949,2907,1983
3111705,Canaã,4533,2021-11-29,8122,4624,3245
3112802,Capitólio,8693,2021-11-29,14688,8876,5750
3116407,Claraval,4873,2021-11-29,6395,3249,2885
3118502,Consolação,1786,2021-11-29,2470,1366,1038
3118700,Coqueiral,9099,2021-11-29,16054,8225,7085
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517
3127339,Gameleiras,5084,2021-11-29,5626,3425,2168
3127370,Goiabeira,3402,2021-11-29,5029,2786,1993
3127800,Grão Mogol,15943,2021-11-29,17900,10077,7254
3128253,Guaraciama,5005,2021-11-29,8273,4349,3604
3130408,Ijaci,6667,2021-11-29,9057,5519,3430
3130507,Ilicínea,12511,2021-11-29,19239,10805,8066
3133006,Itamonte,15844,2021-11-29,23177,12637,9732
3135001,Jaguaraçu,3151,2021-11-29,4223,2425,1634
3136801,Juramento,4359,2021-11-29,3920,2536,1377
3138302,Leandro Ferreira,3222,2021-11-29,5185,2769,2219
3138906,Machacalis,7112,2021-11-29,10331,5558,4198
3141306,Medeiros,3861,2021-11-29,6390,3409,2785
3142254,Miravânia,4939,2021-11-29,5977,3336,2539
3145372,Novorizonte,5348,2021-11-29,6757,3809,2660
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498
3146206,Ouro Verde de Minas,5895,2021-11-29,6505,4192,2355
3147600,Passa Quatro,16439,2021-11-29,24617,13445,10462
3147956,Patis,6031,2021-11-29,4719,3110,1657
3149507,Pequeri,3340,2021-11-29,4669,2476,2020
3150604,Piracema,6386,2021-11-29,12967,6512,5724
3153202,Presidente Juscelino,3572,2021-11-29,6998,3483,3101
3156502,Rubelita,5609,2021-11-29,6000,3846,2153
3160009,Santo Antônio do Aventureiro,3602,2021-11-29,6616,3280,2914
3161403,São Francisco do Glória,4758,2021-11-29,8394,4258,3651
3165008,São Tiago,10979,2021-11-29,15242,8663,6311
3165404,Sapucaí-Mirim,7045,2021-11-29,9269,4790,4200
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782
3166600,Serra da Saudade,771,2021-11-29,1675,798,719
3167400,Silvianópolis,6258,2021-11-29,10600,5434,4665
3167509,Simão Pereira,2621,2021-11-29,5919,3002,2567
3167905,Tabuleiro,3669,2021-11-29,7333,3780,3282
3169059,Tocos do Moji,4117,2021-11-29,7760,3717,3553
3304508,Rio das Flores,9401,2021-11-29,14988,7987,6619
3500303,Aguaí,36981,2021-11-29,50160,25180,23178
3500402,Águas da Prata,8262,2021-11-29,16876,8153,7871
3500709,Agudos,37582,2021-11-29,59323,30779,26417
3501301,Álvares Machado,25078,2021-11-29,46092,23163,21094
3502200,Angatuba,25724,2021-11-29,40501,21882,17828
3503000,Aramina,5689,2021-11-29,11404,5705,5346
3503950,Aspásia,1815,2021-11-29,4040,1962,1871
3505005,Barão de Antonina,3525,2021-11-29,7087,3470,3246
