IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4101655,Arapuã,2951,2021-10-28,5732,3018,2547
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3512,1929,1596
4123600,Santa Inês,1568,2021-10-28,2857,1524,1263
4126652,Sulina,2880,2021-10-28,5091,2663,2186
4202537,Bom Jesus,3104,2021-10-28,3428,2097,1430
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308
4205159,Doutor Pedrinho,4164,2021-10-28,5785,3165,2462
4209458,Lajeado Grande,1408,2021-10-28,1901,1054,893
4215554,Santa Helena,2178,2021-10-28,4242,2213,1952
4215604,Santa Rosa de Lima,2151,2021-10-28,3091,1638,1359
4218954,Urupema,2453,2021-10-28,3933,2154,1705
4301073,Arroio do Padre,2966,2021-10-28,4497,2509,1971
4304614,Canudos do Vale,1693,2021-10-28,2876,1545,1295
4308854,Gentil,1619,2021-10-28,2895,1552,1339
4310462,Ipiranga do Sul,1871,2021-10-28,3371,1683,1495
4310579,Itapuca,2037,2021-10-28,3275,1700,1529
4310751,Ivorá,1854,2021-10-28,3769,1923,1690
4311502,Lavras do Sul,7410,2021-10-28,11136,6233,4871
4312138,Mato Castelhano,2543,2021-10-28,4450,2361,2001
4314464,Pinhal da Serra,1896,2021-10-28,3389,1858,1458
4319125,São Martinho da Serra,3228,2021-10-28,4213,2508,1769
4321493,Toropi,2753,2021-10-28,4925,2569,2335
4322152,Tunas,4585,2021-10-28,5974,3360,2598
4323770,Westfália,3046,2021-10-28,4921,2544,2300
5101001,Araguaiana,3064,2021-10-28,4757,2751,1899
5101209,Araguainha,909,2021-10-28,1213,704,518
5103908,General Carneiro,5726,2021-10-28,5939,3175,2632
5106315,Novo Santo Antônio,2769,2021-10-28,2305,1378,946
5106703,Ponte Branca,1525,2021-10-28,2377,1365,972
5107883,Serra Nova Dourada,1705,2021-10-28,2381,1303,1052
5201207,Anhanguera,1171,2021-10-28,1587,852,685
5207501,Estrela do Norte,3253,2021-10-28,4928,2808,2066
5209457,Guarinos,1681,2021-10-28,3436,1828,1521
5215652,Palestina de Goiás,3470,2021-10-28,4223,2499,1686
1100072,Corumbiara,7052,2021-10-29,9256,5539,3746
1101450,Parecis,6319,2021-10-29,5795,3357,2349
1101484,São Felipe D'Oeste,4962,2021-10-29,8164,4573,3501
1200054,Assis Brasil,7649,2021-10-29,8355,4996,3343
1200328,Jordão,8628,2021-10-29,7405,4252,3115
1200344,Manoel Urbano,9701,2021-10-29,9251,5387,3915
1303908,São Paulo de Olivença,40837,2021-10-29,14096,10145,3938
1400050,Alto Alegre,15249,2021-10-29,14743,8960,5699
1501253,Bannach,3239,2021-10-29,4164,2600,1811
1506401,Santa Cruz do Arari,10496,2021-10-29,3856,3049,888
1600550,Pracuúba,5370,2021-10-29,3050,2095,898
1700707,Alvorada,8381,2021-10-29,12422,7152,5050
1701101,Aparecida do Rio Negro,4901,2021-10-29,4451,2701,1734
1703057,Bandeirantes do Tocantins,3631,2021-10-29,3420,2197,1236
1703826,Cachoeirinha,2293,2021-10-29,2114,1323,786
1703867,Cariri do Tocantins,4499,2021-10-29,5261,3194,2149
1704105,Centenário,2966,2021-10-29,2589,1575,1002
1704600,Chapada de Areia,1415,2021-10-29,1832,1068,770
1707553,Fátima,3824,2021-10-29,4195,2495,1646
1709807,Ipueiras,2088,2021-10-29,2189,1237,914
1711506,Jaú do Tocantins,3906,2021-10-29,4709,2875,1955
1711803,Juarina,2174,2021-10-29,2369,1496,861
1712405,Lizarda,3727,2021-10-29,2917,1751,1177
1712454,Luzinópolis,3200,2021-10-29,3079,1915,1136
1713700,Monte Santo do Tocantins,2311,2021-10-29,3172,1851,1272
1715002,Nova Rosalândia,4348,2021-10-29,5542,3270,2196
1717800,Ponte Alta do Bom Jesus,4586,2021-10-29,5356,3220,2117
1718881,Santa Maria do Tocantins,3537,2021-10-29,2456,1449,996
1718899,Santa Rita do Tocantins,2407,2021-10-29,2563,1507,1018
1720002,Santa Terezinha do Tocantins,2530,2021-10-29,3135,1904,1195
1721257,Tupirama,1952,2021-10-29,2139,1315,849
2100873,Araguanã,15675,2021-10-29,10451,6259,3863
2200954,Aroeiras do Itaim,2551,2021-10-29,2779,1665,1144
2204154,Francisco Macedo,3216,2021-10-29,3413,2221,1229
2210631,Sebastião Leal,4311,2021-10-29,4446,2666,1792
2211605,Vila Nova do Piauí,2935,2021-10-29,4314,2402,1928
2404101,Galinhos,2903,2021-10-29,2734,1756,1025
2404804,Ipueira,2264,2021-10-29,3673,1935,1641
2406205,Lagoa d'Anta,6851,2021-10-29,8505,4994,3298
2407609,Messias Targino,4665,2021-10-29,5375,3051,2139
2408508,Ouro Branco,4813,2021-10-29,7281,3915,3187
2409605,Pedra Preta,2419,2021-10-29,3482,2000,1367
2411700,São Bento do Trairí,4541,2021-10-29,4909,2891,2001
2413805,Taboleiro Grande,2606,2021-10-29,4001,2421,1571
2414308,Timbaúba dos Batistas,2427,2021-10-29,3184,1755,1373
2414753,Venha-Ver,4232,2021-10-29,5349,3208,2109
2415008,Vila Flor,3217,2021-10-29,3162,2012,1149
2500775,Aparecida,8482,2021-10-29,10479,6362,4032
2501708,Barra de São Miguel,6095,2021-10-29,9228,5463,3521
2503407,Cacimba de Areia,3708,2021-10-29,4685,2744,1842
2504850,Coxixola,1948,2021-10-29,2868,1571,1186
2505352,Damião,5409,2021-10-29,6046,3814,2278
2508406,Lastro,2698,2021-10-29,4398,2441,1847
2512036,Poço Dantas,3877,2021-10-29,4987,2983,1997
2513984,São Francisco,3377,2021-10-29,6477,3502,2683
2515609,Serra da Raiz,3114,2021-10-29,4717,2678,1868
2516151,Sossêgo,3631,2021-10-29,5349,3117,2150
2802502,General Maynard,3421,2021-10-29,4512,2491,1845
2802601,Gracho Cardoso,5831,2021-10-29,7906,4579,3132
2803104,Itabi,4869,2021-10-29,6149,3712,2365
2803807,Malhada dos Bois,3715,2021-10-29,4268,2865,1431
2806503,Santa Rosa de Lima,3933,2021-10-29,5320,3232,1974
2900900,Almadina,5273,2021-10-29,8175,4844,3193
2901700,Antônio Cardoso,11670,2021-10-29,15114,9157,5788
2903300,Barro Preto,5312,2021-10-29,7971,5064,2831
2908804,Contendas do Sincorá,4025,2021-10-29,6408,3792,2544
2910909,Firmino Alves,5641,2021-10-29,3824,2254,1612
3100401,Acaiaca,3995,2021-10-29,5910,3493,2310
3102902,Antônio Carlos,11471,2021-10-29,17962,10484,7516
3103702,Araponga,8467,2021-10-29,10636,6591,3869
3104403,Argirita,2681,2021-10-29,3774,2233,1563
3105509,Barão de Monte Alto,5311,2021-10-29,8932,5007,3518
3106804,Bias Fortes,3282,2021-10-29,3745,2257,1521
3107505,Bom Jardim de Minas,6444,2021-10-29,11325,6428,4826
3110400,Camacho,2839,2021-10-29,4982,2614,2159
3112109,Caparaó,5464,2021-10-29,7635,4691,2827
3112901,Caputira,9318,2021-10-29,10636,6284,4084
3114600,Carrancas,4052,2021-10-29,6824,3859,2771
3114808,Carvalhos,4445,2021-10-29,7198,3951,2899
3115201,Conceição da Barra de Minas,3939,2021-10-29,5916,3466,2384
3115409,Catas Altas da Noruega,3665,2021-10-29,3731,2421,1337
3115607,Cedro do Abaeté,1150,2021-10-29,2138,1103,896
3123304,Dores do Turvo,4202,2021-10-29,6775,3973,2709
3123528,Durandé,7898,2021-10-29,8987,5810,3035
3124609,Estrela Dalva,2308,2021-10-29,2898,1758,1178
3125200,Fama,2374,2021-10-29,2872,1714,1144
3126208,Formoso,9810,2021-10-29,9201,5666,3359
3127354,Glaucilândia,3177,2021-10-29,3641,2228,1387
3127503,Gonzaga,6184,2021-10-29,6257,3982,2359
3128501,Guarará,3755,2021-10-29,6868,3807,2947
3128808,Guidoval,7026,2021-10-29,10392,6133,4139
3130507,Ilicínea,12511,2021-10-29,16110,10192,5915
3130556,Imbé de Minas,6976,2021-10-29,7001,4374,2401
3132008,Itacambira,5447,2021-10-29,4750,2882,1774
3132602,Itamarati de Minas,4395,2021-10-29,5455,3650,1876
3137304,Lagoa dos Patos,4062,2021-10-29,5246,3023,2055
3137908,Lamim,3366,2021-10-29,5565,3166,2255
3138302,Leandro Ferreira,3222,2021-10-29,4596,2742,1715
3138674,Luisburgo,6249,2021-10-29,9584,5926,3642
3140100,Marilac,4079,2021-10-29,5488,3352,2133
3140407,Marmelópolis,2701,2021-10-29,4769,2759,1950
3140530,Martins Soares,8640,2021-10-29,8969,5434,3394
3142106,Miradouro,10818,2021-10-29,13549,7869,5381
3142254,Miravânia,4939,2021-10-29,5221,3240,1993
3143708,Morro do Pilar,3126,2021-10-29,3919,2573,1294
3144409,Natércia,4727,2021-10-29,7625,4052,3347
3145505,Olímpio Noronha,2829,2021-10-29,4247,2397,1851
3145703,Oliveira Fortes,2128,2021-10-29,3051,1602,1302
3146602,Paiva,1517,2021-10-29,2575,1396,1060
3146701,Palma,6606,2021-10-29,7169,4496,2657
3148756,Pedra Bonita,7157,2021-10-29,7144,4633,2525
3148905,Pedra do Indaiá,3977,2021-10-29,6648,3731,2803
3149507,Pequeri,3340,2021-10-29,4379,2460,1815
3149952,Periquito,6738,2021-10-29,8110,5166,2895
3150000,Pescador,4261,2021-10-29,5412,2984,2256
3150208,Piedade de Ponte Nova,4141,2021-10-29,6347,3478,2721
3150539,Pingo-d'Água,5029,2021-10-29,5223,3303,1995
3150901,Piranguçu,5504,2021-10-29,8767,4623,3888
3151008,Piranguinho,8683,2021-10-29,12652,6949,5352
3152600,Pouso Alto,5862,2021-10-29,10202,6201,3998
3152709,Prados,9128,2021-10-29,12458,6891,5237
3153509,Alto Jequitibá,8286,2021-10-29,13006,7676,4975
3154150,Reduto,7247,2021-10-29,6593,4167,2367
3154408,Ressaquinha,4826,2021-10-29,6863,3884,2782
3155009,Rio Doce,2630,2021-10-29,4770,2459,2113
3156205,Rochedo de Minas,2335,2021-10-29,3613,1949,1487
3157278,Santa Bárbara do Monte Verde,3212,2021-10-29,3844,2619,1281
3159407,Santa Rita de Ibitipoca,3380,2021-10-29,5482,2929,2416
3159506,Santa Rita do Itueto,5426,2021-10-29,7421,4512,2808
3160009,Santo Antônio do Aventureiro,3602,2021-10-29,5871,3240,2387
3160454,Santo Antônio do Retiro,7316,2021-10-29,7739,5201,2545
3160801,São Bento Abade,5411,2021-10-29,6266,4044,2232
3161056,São Félix de Minas,3354,2021-10-29,4538,2776,1656
3161205,São Francisco de Paula,6512,2021-10-29,10900,5908,4699
3161601,São Geraldo da Piedade,3860,2021-10-29,4902,3174,1706
3162252,São João da Lagoa,4949,2021-10-29,5471,3781,1749
3162302,São João da Mata,2743,2021-10-29,4316,2396,1787
3162658,São João do Pacuí,4476,2021-10-29,3424,2318,1071
3163607,São José do Mantimento,2821,2021-10-29,2845,1835,1042
3164472,São Sebastião do Anta,6697,2021-10-29,7718,4635,2956
3164902,São Sebastião do Rio Verde,2259,2021-10-29,2606,1450,1073
3166402,Seritinga,1857,2021-10-29,2848,1565,1160
3166600,Serra da Saudade,771,2021-10-29,1512,791,639
3167301,Silveirânia,2267,2021-10-29,4347,2337,1863
3169505,Tumiritinga,6797,2021-10-29,6609,4103,2516
3171154,Vermelho Novo,4852,2021-10-29,5472,3777,1751
3201803,Divino de São Lourenço,4236,2021-10-29,7326,4200,2923
3301603,Duas Barras,11563,2021-10-29,9717,7010,2956
3302304,Laje do Muriaé,7298,2021-10-29,6351,4467,1972
3305133,São José de Ubá,7240,2021-10-29,9846,6089,3680
3305307,São Sebastião do Alto,9416,2021-10-29,9826,5896,3747
3501509,Alvinlândia,3251,2021-10-29,4670,2424,2128
3503158,Arapeí,2452,2021-10-29,3569,1845,1622
3503505,Areias,3906,2021-10-29,7335,3760,3416
3505005,Barão de Antonina,3525,2021-10-29,6842,3458,3134
3510153,Canitar,5365,2021-10-29,8605,4531,3949
3512100,Colômbia,6223,2021-10-29,9988,5170,4568
3519501,Ibirarema,7926,2021-10-29,9484,4675,4390
3521200,Iporanga,4180,2021-10-29,5638,2877,2577
3522653,Itapirapuã Paulista,4294,2021-10-29,6501,3414,2992
3525607,João Ramalho,4577,2021-10-29,6878,3447,3290
3525854,Jumirim,3467,2021-10-29,5812,3093,2647
3526605,Lavrinhas,7361,2021-10-29,9675,5274,4352
3527256,Lourdes,2311,2021-10-29,4724,2302,2214
3527900,Lutécia,2623,2021-10-29,4522,2209,2109
3528908,Mariápolis,4098,2021-10-29,7246,3600,3407
3531704,Monteiro Lobato,4739,2021-10-29,7666,4006,3475
3532868,Nova Castilho,1290,2021-10-29,2629,1348,1206
3533809,Óleo,2447,2021-10-29,3952,1924,1874
3536570,Paulistânia,1835,2021-10-29,3240,1577,1522
3536802,Pedra Bela,6127,2021-10-29,9934,4989,4666
3539707,Platina,3606,2021-10-29,5060,2515,2355
3541901,Queluz,13788,2021-10-29,15118,7964,6850
3543238,Ribeirão dos Índios,2222,2021-10-29,4365,2034,2018
3544707,Sagres,2427,2021-10-29,4408,2315,1962
3547205,Santana da Ponte Pensa,1448,2021-10-29,3535,1615,1709
3547403,Santa Rita d'Oeste,2476,2021-10-29,4652,2167,2223
3548302,Santo Expedito,3159,2021-10-29,4753,2354,2167
3549300,São João do Pau d'Alho,2095,2021-10-29,3832,1809,1784
3549607,São José do Barreiro,4141,2021-10-29,5434,2778,2464
3555307,Turmalina,1667,2021-10-29,3837,1812,1717
4101150,Ângulo,2931,2021-10-29,4751,2645,2055
4101309,Antônio Olinto,7421,2021-10-29,10659,5639,4979
4102208,Atalaia,3871,2021-10-29,7124,3740,3222
4106555,Corumbataí do Sul,3038,2021-10-29,5427,3253,2205
4106704,Cruzeiro do Sul,4430,2021-10-29,6353,3482,2904
4107553,Farol,2995,2021-10-29,4363,2359,1927
4108106,Flórida,2709,2021-10-29,4285,2310,1880
4109104,Guaporema,2239,2021-10-29,3501,1909,1530
4110300,Inajá,3122,2021-10-29,3929,2162,1736
4110656,Iracema do Oeste,2216,2021-10-29,3413,1845,1495
4112306,Japira,4929,2021-10-29,7506,4175,3224
4112900,Jundiaí do Sul,3248,2021-10-29,5268,3032,2234
4113429,Lidianópolis,3155,2021-10-29,5721,3118,2574
4113452,Lindoeste,4488,2021-10-29,8312,4431,3793
4114351,Manfrinópolis,2442,2021-10-29,3806,2090,1678
4115002,Marilena,7093,2021-10-29,9988,5679,4312
4115507,Marumbi,4676,2021-10-29,6222,3351,2831
4116406,Nossa Senhora das Graças,4009,2021-10-29,5250,2888,2421
4116505,Nova Aliança do Ivaí,1560,2021-10-29,2052,1084,905
4117404,Ourizona,3423,2021-10-29,5034,2584,2286
4118303,Paranapoema,3277,2021-10-29,4112,2329,1817
4119251,Pinhal de São Bento,2742,2021-10-29,3651,1987,1628
4119657,Pitangueiras,3298,2021-10-29,3936,2156,1746
4120101,Porto Amazonas,4899,2021-10-29,5927,3434,2578
4120200,Porto Rico,2554,2021-10-29,4160,2232,1870
4121109,Quinta do Sol,4444,2021-10-29,6501,3507,2900
4121752,Reserva do Iguaçu,8127,2021-10-29,6863,3937,2849
4123105,Santa Amélia,3208,2021-10-29,4953,2616,2268
4124608,São Carlos do Ivaí,6961,2021-10-29,8645,5298,3435
4125555,São Manoel do Paraná,2165,2021-10-29,3680,1924,1724
4125803,São Pedro do Ivaí,11109,2021-10-29,12974,6980,5632
4125902,São Pedro do Paraná,2265,2021-10-29,4644,2437,2134
4126355,Serranópolis do Iguaçu,4460,2021-10-29,7831,4447,3297
4128633,Doutor Ulysses,5525,2021-10-29,5739,3566,2204
4200051,Abdon Batista,2534,2021-10-29,4162,2117,1888
4200903,Angelina,4686,2021-10-29,8674,4704,3948
4201604,Arroio Trinta,3547,2021-10-29,6603,3580,2984
4202081,Bandeirante,2618,2021-10-29,5359,2748,2493
4203154,Calmon,3325,2021-10-29,2149,1402,770
4203253,Capão Alto,2467,2021-10-29,3959,2211,1754
4204756,Cunhataí,1972,2021-10-29,3379,1746,1560
4205175,Entre Rios,3232,2021-10-29,4732,2553,2071
4205191,Ermo,2059,2021-10-29,3623,1982,1557
4205431,Formosa do Sul,2481,2021-10-29,4228,2315,1865
4205555,Frei Rogério,1918,2021-10-29,3255,1878,1318
4209177,Jupiá,2083,2021-10-29,3826,2129,1619
4209201,Lacerdópolis,2248,2021-10-29,4174,2243,1796
4210050,Macieira,1757,2021-10-29,2916,1584,1260
4210555,Marema,1703,2021-10-29,3505,1902,1611
4211454,Nova Itaberaba,4327,2021-10-29,6203,3746,2517
4211892,Painel,2352,2021-10-29,3567,1989,1550
4212056,Palmeira,2673,2021-10-29,3954,2240,1654
4213005,Pinheiro Preto,3635,2021-10-29,5708,3141,2485
4213153,Planalto Alegre,2907,2021-10-29,4756,2647,2044
4213906,Presidente Castello Branco,1526,2021-10-29,2824,1502,1293
4215208,Romelândia,4584,2021-10-29,8184,4355,3803
4215752,São Bernardino,2239,2021-10-29,4135,2303,1787
4216354,São João do Itaperiú,3784,2021-10-29,4382,2422,1895
4217105,São Martinho,3162,2021-10-29,6441,3329,2941
4217154,São Miguel da Boa Vista,1794,2021-10-29,2640,1442,1208
4217253,São Pedro de Alcântara,6046,2021-10-29,7070,4063,2928
4217758,Sul Brasil,2386,2021-10-29,4288,2294,1799
4217956,Tigrinhos,1606,2021-10-29,3271,1763,1491
4219101,Vargeão,3569,2021-10-29,5487,3004,2444
4219358,Vitor Meireles,4907,2021-10-29,6464,3655,2620
4219853,Zortéa,3432,2021-10-29,5920,3210,2597
4300034,Aceguá,4981,2021-10-29,7474,4222,3245
4300455,Alegria,3287,2021-10-29,6185,3301,2729
4300471,Almirante Tamandaré do Sul,1935,2021-10-29,3365,1809,1452
4300554,Alto Alegre,1590,2021-10-29,3010,1565,1345
4300661,André da Rocha,1351,2021-10-29,2208,1151,980
4300703,Anta Gorda,5941,2021-10-29,9227,4792,4252
4301503,Augusto Pestana,6545,2021-10-29,10772,5523,4826
4301859,Barra do Guarita,3266,2021-10-29,4610,2314,2169
4301875,Barra do Quaraí,4238,2021-10-29,4702,2614,1982
4301958,Barra Funda,2563,2021-10-29,4246,2188,1891
4302220,Boa Vista do Cadeado,2466,2021-10-29,3608,1852,1617
4302584,Bozano,2099,2021-10-29,4015,2060,1788
4303400,Caiçara,4659,2021-10-29,7341,3835,3406
4304101,Campos Borges,3272,2021-10-29,5475,3022,2293
4304622,Capão Bonito do Sul,1628,2021-10-29,2784,1603,1184
4304655,Capão do Cipó,3745,2021-10-29,4501,2352,2030
4304697,Capitão,2770,2021-10-29,4251,2322,1859
4305116,Centenário,2865,2021-10-29,4833,2529,2259
4305124,Cerrito,6005,2021-10-29,9509,5309,4145
4305157,Cerro Grande,2281,2021-10-29,4027,2272,1671
4305405,Chiapetta,3684,2021-10-29,5933,3044,2622
4305439,Chuí,6832,2021-10-29,4421,2487,1938
4305603,Colorado,3088,2021-10-29,5527,2854,2567
4305871,Coronel Barros,2521,2021-10-29,4500,2250,2026
4305959,Cotiporã,3824,2021-10-29,6789,3692,2994
4306304,David Canabarro,4732,2021-10-29,6752,3719,3025
4306320,Derrubadas,2718,2021-10-29,4341,2237,1998
4306353,Dezesseis de Novembro,2331,2021-10-29,4337,2317,1964
4306379,Dilermando de Aguiar,2991,2021-10-29,4565,2523,1909
4306452,Dois Lajeados,3410,2021-10-29,5601,2779,2642
4306551,Dom Pedro de Alcântara,2520,2021-10-29,4254,2289,1855
4306734,Doutor Maurício Cardoso,4380,2021-10-29,7398,3922,3339
4307831,Eugênio de Castro,2310,2021-10-29,4251,2343,1842
4308433,Forquetinha,2389,2021-10-29,3754,1965,1723
4308656,Garruchos,2851,2021-10-29,4711,2460,2207
4309571,Herveiras,3019,2021-10-29,4105,2205,1888
4310413,Inhacorá,2207,2021-10-29,2687,1518,1185
4310504,Iraí,7046,2021-10-29,11853,6052,5369
4310876,Jacuizinho,2718,2021-10-29,3639,1883,1662
4311254,Lagoão,6469,2021-10-29,8872,4706,4001
4311643,Linha Nova,1724,2021-10-29,2331,1240,1055
4311759,Manoel Viana,7315,2021-10-29,11027,5895,4818
4312054,Marques de Souza,3981,2021-10-29,6297,3206,2745
4312351,Montauri,1430,2021-10-29,2992,1471,1318
4312427,Mormaço,3139,2021-10-29,3954,2193,1710
4312674,Nicolau Vergueiro,1667,2021-10-29,2781,1635,1084
4312757,Nova Alvorada,3698,2021-10-29,6081,3218,2659
4313011,Nova Candelária,2677,2021-10-29,4587,2454,2003
4313037,Nova Esperança do Sul,5465,2021-10-29,8928,4570,4062
4313441,Novo Tiradentes,2189,2021-10-29,3523,1811,1621
4313466,Novo Xingu,1705,2021-10-29,3062,1564,1377
4314027,Paraíso do Sul,7635,2021-10-29,10469,5610,4658
4314068,Passa Sete,5790,2021-10-29,6915,3666,3243
4314175,Pedras Altas,1928,2021-10-29,3370,1860,1476
4314506,Pinheiro Machado,12122,2021-10-29,19456,10245,8547
4314548,Pinto Bandeira,3068,2021-10-29,4456,2369,1947
4315008,Porto Lucena,4514,2021-10-29,7669,4057,3584
4315057,Porto Mauá,2332,2021-10-29,3890,1996,1813
4315206,Putinga,3861,2021-10-29,7200,3573,3271
4315503,Restinga Sêca,15702,2021-10-29,24434,13067,10862
4316105,Ronda Alta,10633,2021-10-29,15649,8205,6997
4316733,Santa Cecília do Sul,1630,2021-10-29,3111,1599,1410
4316972,Santa Margarida do Sul,2593,2021-10-29,5472,2840,2479
4317251,Santa Tereza,1722,2021-10-29,3094,1594,1371
4317756,Santo Antônio do Planalto,2018,2021-10-29,3336,1793,1468
4317905,Santo Cristo,14177,2021-10-29,23957,13107,10826
4318440,São Jorge,2808,2021-10-29,4692,2461,2084
4318465,São José do Herval,1917,2021-10-29,3351,1740,1507
4318614,São José do Sul,2464,2021-10-29,3694,1955,1632
4318622,São José dos Ausentes,3559,2021-10-29,5283,3068,2168
4319307,São Paulo das Missões,5654,2021-10-29,9305,4941,4165
4319406,São Pedro do Sul,16100,2021-10-29,28455,15339,12795
4319711,São Valentim do Sul,2248,2021-10-29,4028,2080,1852
4319737,São Valério do Sul,2732,2021-10-29,3634,1848,1636
4320321,Senador Salgado Filho,2761,2021-10-29,4391,2329,1892
4320453,Sério,1889,2021-10-29,3736,1906,1715
4320578,Sete de Setembro,1931,2021-10-29,3298,1681,1523
4321329,Taquaruçu do Sul,3081,2021-10-29,5309,2793,2370
4321352,Tavares,5484,2021-10-29,7882,4144,3514
4321469,Tio Hugo,3078,2021-10-29,4314,2261,1877
4321832,Três Forquilhas,2643,2021-10-29,4323,2230,1990
4322186,Tupanci do Sul,1447,2021-10-29,2754,1386,1225
4322327,Turuçu,3408,2021-10-29,6095,3408,2703
4322343,Ubiretama,1952,2021-10-29,3532,1833,1577
4322350,União da Serra,1084,2021-10-29,1927,1019,825
4322376,Unistalda,2306,2021-10-29,3295,1676,1446
4322533,Vale do Sol,11873,2021-10-29,15587,8430,6809
4322558,Vanini,2130,2021-10-29,3210,1677,1462
4322855,Vespasiano Corrêa,1776,2021-10-29,2776,1475,1219
4323358,Vila Lângaro,2070,2021-10-29,3769,1986,1603
4323457,Vila Nova do Sul,4274,2021-10-29,7041,3587,3153
4323507,Vista Alegre,2726,2021-10-29,4601,2439,2021
4323705,Vista Gaúcha,2858,2021-10-29,4315,2239,2000
5004809,Japorã,9372,2021-10-29,10265,5290,4646
5100805,Apiacás,10431,2021-10-29,9766,5814,3931
5101605,Barão de Melgaço,8165,2021-10-29,9045,5134,3857
5102603,Campinápolis,16223,2021-10-29,15497,8487,6922
5103361,Conquista D'Oeste,4163,2021-10-29,5868,3338,2462
5104542,Itanhangá,7030,2021-10-29,6947,4263,2722
5106851,Porto Estrela,2794,2021-10-29,4972,2766,2290
5107156,Reserva do Cabaçal,2754,2021-10-29,3435,1879,1486
5107206,Rio Branco,5147,2021-10-29,6613,3954,2700
5107248,Santa Carmem,4600,2021-10-29,4998,3040,1991
5200555,Alto Horizonte,6796,2021-10-29,8986,5464,3443
5200902,Amorinópolis,3011,2021-10-29,4976,2860,1991
5201454,Aparecida do Rio Doce,2474,2021-10-29,3050,1871,1165
5204201,Cachoeira de Goiás,1336,2021-10-29,2404,1412,980
5205059,Castelândia,3380,2021-10-29,4915,2872,1930
5206305,Cristianópolis,2962,2021-10-29,4505,2752,1699
5209804,Hidrolina,3450,2021-10-29,4931,2814,2061
5211602,Ivolândia,2295,2021-10-29,3318,1802,1400
5212055,Jesúpolis,2497,2021-10-29,3311,1884,1358
5212253,Lagoa Santa,1652,2021-10-29,1558,893,639
5212907,Marzagão,2263,2021-10-29,3849,2257,1530
5213400,Moiporá,1471,2021-10-29,2827,1545,1173
5213509,Monte Alegre de Goiás,8759,2021-10-29,7262,4255,3013
5215256,Novo Planalto,4592,2021-10-29,4281,2558,1669
5215405,Ouro Verde de Goiás,3679,2021-10-29,6644,3825,2624
5218391,Professor Jamil,3211,2021-10-29,4897,2663,2015
5219456,Santa Rita do Novo Destino,3367,2021-10-29,4060,2363,1640
5220702,Sítio d'Abadia,3040,2021-10-29,2945,1649,1315
