IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600212,Cutias,6217,2022-06-21,8020,3799,2961
1600709,Tartarugalzinho,18217,2022-06-21,20125,9323,7421
1703826,Cachoeirinha,2293,2022-06-21,3102,1560,1221
1711100,Itaporã do Tocantins,2412,2022-06-21,4922,2142,1876
1711803,Juarina,2174,2022-06-21,3435,1658,1351
1718402,Presidente Kennedy,3668,2022-06-21,6156,2789,2363
1718808,Sampaio,4876,2022-06-21,8000,3804,3145
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159
2101350,Bacurituba,5696,2022-06-21,11161,4807,4247
2103125,Central do Maranhão,8806,2022-06-21,14259,6504,5266
2104081,Fernando Falcão,10559,2022-06-21,12063,5857,4478
2106359,Marajá do Sena,7757,2022-06-21,9355,4648,3615
2112274,Tufilândia,5868,2022-06-21,9259,4360,3470
2200954,Aroeiras do Itaim,2551,2022-06-21,4841,2048,2125
2202133,Campo Grande do Piauí,5987,2022-06-21,8761,4337,3727
2203354,Dirceu Arcoverde,7046,2022-06-21,14714,5694,5140
2207108,Olho D'Água do Piauí,2477,2022-06-21,6558,2495,2406
2401859,Caiçara do Norte,6572,2022-06-21,10731,4580,3851
2403756,Fernando Pedroza,3081,2022-06-21,6719,2718,2451
2406155,Jundiá,3945,2022-06-21,7852,3203,2835
2407906,Monte das Gameleiras,2063,2022-06-21,4873,1967,1870
2408706,Paraú,3732,2022-06-21,7776,3184,2962
2412559,São Miguel do Gostoso,10441,2022-06-21,18825,8312,7037
2501351,Assunção,4067,2022-06-21,11533,4604,4269
2503605,Caiçara,7182,2022-06-21,13563,5717,5128
2504033,Capim,6715,2022-06-21,11492,5113,4761
2506509,Gurjão,3477,2022-06-21,9676,3516,3392
2508604,Lucena,13344,2022-06-21,25236,12050,9844
2509370,Mato Grosso,2944,2022-06-21,6759,2711,2466
2509602,Monte Horebe,4867,2022-06-21,11433,4482,4205
2510303,Nova Palmeira,5011,2022-06-21,11464,4030,3890
2510501,Olivedos,3989,2022-06-21,9260,3639,3421
2512747,Riachão,3650,2022-06-21,7311,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-21,9965,4027,3463
2513943,São Domingos do Cariri,2645,2022-06-21,7041,2620,2493
2514453,São José dos Ramos,6037,2022-06-21,12936,5131,4528
2514552,São José de Princesa,3898,2022-06-21,7819,2800,2596
2514651,São José do Brejo do Cruz,1821,2022-06-21,3706,1484,1384
2514701,São José do Sabugi,4153,2022-06-21,10719,4029,3852
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904
2515401,São Vicente do Seridó,10919,2022-06-21,22138,9651,8352
2515609,Serra da Raiz,3114,2022-06-21,7952,3083,2885
2516755,Tenório,3103,2022-06-21,7086,3009,2668
2517100,Várzea,2870,2022-06-21,8644,2957,2857
2602704,Buenos Aires,13224,2022-06-21,24313,10967,8821
2604809,Cortês,12543,2022-06-21,25675,11030,9682
2615508,Tracunhaém,13856,2022-06-21,26062,11298,9887
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072
2707008,Pindoba,2903,2022-06-21,5177,2433,2031
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311
2802601,Gracho Cardoso,5831,2022-06-21,12138,5353,4490
2802700,Ilha das Flores,8522,2022-06-21,18841,7984,6944
2803104,Itabi,4869,2022-06-21,10969,4430,3932
2804300,Muribeca,7653,2022-06-21,20415,8450,7590
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834
2906402,Candeal,8109,2022-06-21,19540,8378,7428
2907004,Cardeal da Silva,9395,2022-06-21,21647,9019,8108
2909505,Cravolândia,5352,2022-06-21,11367,5507,3753
2910206,Dom Macedo Costa,4072,2022-06-21,9836,4018,3586
2916856,Itatim,14588,2022-06-21,30455,13448,11821
2918803,Laje,24214,2022-06-21,33574,18412,13488
2920007,Maiquinique,10294,2022-06-21,9979,5336,3300
2922508,Nazaré,28661,2022-06-21,53088,22665,19270
2924108,Pedrão,7438,2022-06-21,15786,6239,5270
2931103,Tanquinho,7936,2022-06-21,20742,8486,7593
2931400,Teodoro Sampaio,7296,2022-06-21,20164,7966,7150
2933174,Varzedo,8734,2022-06-21,18113,7844,6668
3108107,Bonfim,6852,2022-06-21,22589,7950,7496
3114907,Casa Grande,2251,2022-06-21,6146,2330,2255
3122405,Divisa Nova,6039,2022-06-21,15913,6069,5749
3124609,Estrela Dalva,2308,2022-06-21,3768,1809,1436
3130804,Ingaí,2785,2022-06-21,7483,2645,2560
3150109,Piau,2719,2022-06-21,8136,2906,2764
3152131,Ponto Chique,4305,2022-06-21,7052,3611,2804
3153806,Queluzito,1948,2022-06-21,4978,1857,1748
3155108,Rio do Prado,5117,2022-06-21,12905,4737,4409
3164902,São Sebastião do Rio Verde,2259,2022-06-21,5851,2227,2143
3165602,Senador Cortes,2001,2022-06-21,6084,2291,2230
3305703,Sumidouro,15709,2022-06-21,32541,13519,12105
3507209,Borá,839,2022-06-21,2533,914,966
3553658,Taquaral,2815,2022-06-21,8349,2712,3044
4103156,Bom Jesus do Sul,3472,2022-06-21,10325,4002,3911
4107538,Entre Rios do Oeste,4651,2022-06-21,9088,3811,3627
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805
4121356,Rancho Alegre D'Oeste,2602,2022-06-21,6091,2291,2210
4128302,Uniflor,2623,2022-06-21,6689,2398,2352
4200804,Anchieta,5477,2022-06-21,15748,5960,5715
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287
4202578,Bom Jesus do Oeste,2136,2022-06-21,5249,2008,1918
4202701,Botuverá,5396,2022-06-21,12558,5118,4811
4204756,Cunhataí,1972,2022-06-21,5012,1932,1893
4209854,Lindóia do Sul,4530,2022-06-21,12240,4426,4282
4211850,Ouro Verde,2197,2022-06-21,5597,2213,2132
4213153,Planalto Alegre,2907,2022-06-21,7302,2914,2829
4215356,Saltinho,3727,2022-06-21,8770,3507,3260
4217154,São Miguel da Boa Vista,1794,2022-06-21,4516,1785,1652
4218350,Treviso,4002,2022-06-21,10447,3764,3650
4218855,União do Oeste,2364,2022-06-21,6800,2728,2522
4300638,Amaral Ferrador,7136,2022-06-21,9706,4240,3703
4302584,Bozano,2099,2022-06-21,6045,2204,2098
4303558,Camargo,2750,2022-06-21,6065,2363,2255
4304655,Capão do Cipó,3745,2022-06-21,7333,2611,2522
4305439,Chuí,6832,2022-06-21,6949,2907,2616
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385
4306130,Cruzaltense,1765,2022-06-21,4481,1598,1546
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010
4308250,Floriano Peixoto,1709,2022-06-21,4420,1661,1577
4308409,Formigueiro,6569,2022-06-21,16603,5902,5635
4309258,Guabiju,1478,2022-06-21,4443,1549,1426
4309571,Herveiras,3019,2022-06-21,6196,2496,2364
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233
4310900,Jacutinga,3532,2022-06-21,9317,3266,3202
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814
4312179,Mato Queimado,1611,2022-06-21,4361,1610,1541
4312625,Muliterno,1901,2022-06-21,5042,1843,1751
4313425,Novo Machado,3191,2022-06-21,7516,2927,2799
4313441,Novo Tiradentes,2189,2022-06-21,5808,2088,2019
4314456,Pinhal,2581,2022-06-21,7138,2662,2685
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153
4316733,Santa Cecília do Sul,1630,2022-06-21,4899,1806,1761
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513
4323770,Westfália,3046,2022-06-21,7726,2842,2808
5007307,Rio Negro,4758,2022-06-21,9355,3804,3430
5106455,Planalto da Serra,2637,2022-06-21,7049,2939,2621
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682
5200902,Amorinópolis,3011,2022-06-21,8012,3222,2867
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829
5202601,Aurilândia,3000,2022-06-21,9533,3461,3282
5206602,Cumari,2820,2022-06-21,6009,2518,2379
5206701,Damianópolis,3302,2022-06-21,8152,3326,3072
5209150,Gouvelândia,6076,2022-06-21,10619,4460,3999
1101005,Governador Jorge Teixeira,7130,2022-06-22,14558,6473,5745
1101559,Teixeirópolis,4160,2022-06-22,9590,4009,3599
1200179,Capixaba,12280,2022-06-22,13612,6591,5302
1300805,Borba,42328,2022-06-22,57225,26249,21207
1300839,Caapiranga,13482,2022-06-22,14515,6827,5558
1300904,Canutama,15981,2022-06-22,12245,6491,4808
1301654,Guajará,17193,2022-06-22,16134,7953,6299
1301951,Itamarati,7777,2022-06-22,12164,6154,4558
1302801,Maraã,18298,2022-06-22,19018,8751,6969
1303106,Nova Olinda do Norte,38665,2022-06-22,43396,21367,15611
1304302,Urucará,16007,2022-06-22,29657,12795,10901
1400407,Normandia,11772,2022-06-22,11048,5940,4239
1400506,São João da Baliza,8492,2022-06-22,8404,4332,3236
1400605,São Luiz,8232,2022-06-22,7269,3793,2930
1501006,Aveiro,16421,2022-06-22,18825,9342,7128
1502764,Cumaru do Norte,14044,2022-06-22,7259,3929,2813
1505007,Nova Timboteua,15646,2022-06-22,30314,12877,11338
1505494,Palestina do Pará,7575,2022-06-22,7541,3910,2921
1505551,Pau D'Arco,5339,2022-06-22,10338,5281,4027
1505635,Piçarra,12976,2022-06-22,11235,5953,4358
1506112,Quatipuru,13794,2022-06-22,23079,10265,8710
1506302,Salvaterra,24392,2022-06-22,36155,16628,13743
1507466,São João da Ponta,6294,2022-06-22,10053,4586,3886
1600055,Serra do Navio,5577,2022-06-22,7671,3440,2787
1600550,Pracuúba,5370,2022-06-22,5588,2702,2072
1700251,Abreulândia,2609,2022-06-22,4235,1911,1575
1701051,Angico,3475,2022-06-22,5124,2293,1890
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445
1704600,Chapada de Areia,1415,2022-06-22,2555,1172,990
1707405,Esperantina,11280,2022-06-22,12724,6106,4808
1708254,Tabocão,2615,2022-06-22,6691,3112,2761
1711506,Jaú do Tocantins,3906,2022-06-22,7232,3173,2777
1712157,Lavandeira,1984,2022-06-22,3645,1510,1327
1712454,Luzinópolis,3200,2022-06-22,4688,2195,1819
1713700,Monte Santo do Tocantins,2311,2022-06-22,4765,2074,1784
1714302,Nazaré,3772,2022-06-22,9019,3978,3462
1715150,Novo Alegre,2332,2022-06-22,5503,2103,1995
1715259,Novo Jardim,2768,2022-06-22,3855,1806,1495
1715705,Palmeirante,6234,2022-06-22,6569,3362,2671
1717206,Piraquê,3038,2022-06-22,5763,2914,2153
1717800,Ponte Alta do Bom Jesus,4586,2022-06-22,9129,3714,3284
1718550,Riachinho,4723,2022-06-22,6866,3245,2598
1718881,Santa Maria do Tocantins,3537,2022-06-22,3760,1694,1411
1720200,São Miguel do Tocantins,12445,2022-06-22,11910,5819,4685
1720259,São Salvador do Tocantins,3106,2022-06-22,4657,1990,1784
1720853,Sucupira,2007,2022-06-22,3926,1710,1497
1721257,Tupirama,1952,2022-06-22,3329,1521,1291
2100204,Alcântara,22126,2022-06-22,39064,17033,14219
2100808,Anapurus,16054,2022-06-22,22542,11201,8418
2101103,Axixá,12234,2022-06-22,20720,9182,7985
2101731,Belágua,7586,2022-06-22,12625,6341,4734
2101939,Bernardo do Mearim,6102,2022-06-22,11150,4893,4212
2105104,Icatu,27423,2022-06-22,36244,16937,13916
2105922,Lagoa do Mato,11280,2022-06-22,18627,7621,6890
2105989,Lajeado Novo,7653,2022-06-22,10713,5142,4292
2106375,Maranhãozinho,16754,2022-06-22,17904,8504,6797
2106508,Matinha,23591,2022-06-22,38401,18389,14514
2106631,Matões do Norte,17316,2022-06-22,13177,5871,4961
2106706,Mirador,21045,2022-06-22,28544,13337,10785
2107209,Nina Rodrigues,14826,2022-06-22,18189,8937,6825
2107258,Nova Colinas,5469,2022-06-22,10106,4513,3956
2107456,Olinda Nova do Maranhão,14968,2022-06-22,19818,8982,7567
2109056,Porto Rico do Maranhão,5936,2022-06-22,11396,4907,4289
2109304,Presidente Vargas,11328,2022-06-22,21978,10855,8053
2109700,Sambaíba,5686,2022-06-22,8746,4601,3579
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246
2111003,São João Batista,20736,2022-06-22,33045,14681,12585
2111029,São João do Carú,15768,2022-06-22,18207,8554,6694
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452
2111706,São Vicente Ferrer,22452,2022-06-22,32420,15243,12743
2111789,Serrano do Maranhão,10343,2022-06-22,13486,6451,4957
2111904,Sucupira do Norte,10631,2022-06-22,18626,8900,7138
2200053,Acauã,7119,2022-06-22,16488,6484,6060
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964
2201739,Betânia do Piauí,6214,2022-06-22,13930,5558,5197
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11593,4640,4501
2203230,Currais,4982,2022-06-22,10735,4370,3813
2203271,Curral Novo do Piauí,5390,2022-06-22,7762,3886,3125
2205532,Jurema,4790,2022-06-22,13395,5306,4776
2205854,Madeiro,8372,2022-06-22,14783,6026,5410
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636
2209971,São João do Arraial,8085,2022-06-22,21004,8282,7527
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964
2300101,Abaiara,11965,2022-06-22,17885,8229,6647
2300150,Acarape,15140,2022-06-22,23350,10872,8457
2300507,Alcântaras,11846,2022-06-22,27228,11271,8959
2301109,Aracati,75392,2022-06-22,143893,60478,49743
2301950,Barreira,22715,2022-06-22,43934,19495,16786
2303006,Caridade,23011,2022-06-22,27742,14086,10939
2305100,Guaramiranga,5073,2022-06-22,17182,7087,6073
2305332,Ibicuitinga,12730,2022-06-22,29410,11978,10098
2306207,Itaiçaba,7904,2022-06-22,29965,12388,11544
2306504,Itapiúna,20653,2022-06-22,26956,14652,10800
2306801,Jaguaribara,11580,2022-06-22,26784,10967,9852
2307205,Jati,8150,2022-06-22,18021,7451,5892
2308906,Morrinhos,22830,2022-06-22,33071,15741,11191
2309102,Mulungu,11056,2022-06-22,19297,9541,6428
2310100,Palmácia,13553,2022-06-22,27293,12323,9727
2313757,Umirim,19976,2022-06-22,31418,14579,11254
2313807,Uruburetama,22223,2022-06-22,50183,22929,17692
2400307,Afonso Bezerra,11024,2022-06-22,20244,7483,7001
2400406,Água Nova,3293,2022-06-22,7954,2891,2764
2401206,Arês,14526,2022-06-22,29571,11521,10413
2401453,Baraúna,29112,2022-06-22,49766,20814,18079
2401503,Barcelona,3989,2022-06-22,8568,3436,3111
2401602,Bento Fernandes,5552,2022-06-22,8586,3884,3134
2401651,Bodó,2171,2022-06-22,7036,2824,2563
2401701,Bom Jesus,10323,2022-06-22,20520,8332,7294
2402105,Campo Redondo,11363,2022-06-22,22273,8149,7671
2402303,Caraúbas,20588,2022-06-22,52475,19148,17727
2402402,Carnaúba dos Dantas,8297,2022-06-22,17290,7141,6228
2402709,Cerro Corá,11182,2022-06-22,24988,10466,8828
2402808,Coronel Ezequiel,5501,2022-06-22,11342,4536,4059
2403400,Equador,6064,2022-06-22,13002,5177,4451
2403707,Felipe Guerra,6009,2022-06-22,18713,7577,6400
2403905,Francisco Dantas,2801,2022-06-22,8722,3107,2881
2404408,Grossos,10541,2022-06-22,17566,7410,6297
2404507,Guamaré,16261,2022-06-22,35221,14336,12629
2404606,Ielmo Marinho,14033,2022-06-22,25777,10419,9095
2404804,Ipueira,2264,2022-06-22,6134,2151,1998
2405207,Janduís,5228,2022-06-22,14855,5816,4955
2405306,Januário Cicco,10367,2022-06-22,14046,6039,5070
2405405,Japi,4935,2022-06-22,14053,5918,5322
2405702,Jardim do Seridó,12397,2022-06-22,30355,10939,9992
2406106,Jucurutu,18335,2022-06-22,39946,16457,14268
2406205,Lagoa d'Anta,6851,2022-06-22,13950,5630,5052
2406304,Lagoa de Pedras,7624,2022-06-22,13945,6222,5089
2406601,Lagoa Salgada,8348,2022-06-22,18106,7392,6587
2406809,Lajes Pintadas,4768,2022-06-22,11818,4519,4193
2406908,Lucrécia,4053,2022-06-22,11911,4155,3903
2407500,Maxaranguape,12714,2022-06-22,19593,8185,7024
2407609,Messias Targino,4665,2022-06-22,8560,3504,3058
2407807,Monte Alegre,22698,2022-06-22,43570,16794,15649
2408508,Ouro Branco,4813,2022-06-22,12201,4427,4203
2408805,Parazinho,5307,2022-06-22,10759,4496,4041
2408904,Parelhas,21611,2022-06-22,51118,20422,18457
2408953,Rio do Fogo,10961,2022-06-22,16360,7135,6069
2409332,Santa Maria,5689,2022-06-22,10767,4463,3887
2409506,Pedra Grande,3163,2022-06-22,7745,3244,2871
2409605,Pedra Preta,2419,2022-06-22,6316,2316,2061
2409704,Pedro Avelino,6591,2022-06-22,11652,4537,4104
2409902,Pendências,15411,2022-06-22,28802,10880,9895
2410009,Pilões,3900,2022-06-22,10935,3660,3425
2410405,Pureza,9825,2022-06-22,23992,9669,8676
2410603,Rafael Godeiro,3214,2022-06-22,7745,2961,2747
2410702,Riacho da Cruz,3648,2022-06-22,7649,2919,2567
2410801,Riacho de Santana,4194,2022-06-22,10354,3854,3589
2410900,Riachuelo,8310,2022-06-22,15348,6400,5510
2411007,Rodolfo Fernandes,4457,2022-06-22,11291,4062,3828
2411056,Tibau,4173,2022-06-22,12706,5252,4491
2411106,Ruy Barbosa,3584,2022-06-22,8421,3244,3018
2411429,Santana do Seridó,2699,2022-06-22,6648,2492,2332
2411601,São Bento do Norte,2687,2022-06-22,5951,2546,2190
2411700,São Bento do Trairí,4541,2022-06-22,7652,3364,2804
2411809,São Fernando,3606,2022-06-22,10356,3865,3451
2412401,São José do Seridó,4696,2022-06-22,11468,4295,3831
2412708,São Pedro,5889,2022-06-22,13495,5926,4733
2412807,São Rafael,8183,2022-06-22,16865,6593,5988
2413102,Senador Elói de Souza,6167,2022-06-22,13313,5869,4581
2413201,Senador Georgino Avelino,4527,2022-06-22,10570,4297,3772
2413359,Serra do Mel,12225,2022-06-22,23663,10042,8421
2413508,Serrinha,6128,2022-06-22,12901,5108,4735
2413805,Taboleiro Grande,2606,2022-06-22,6620,2770,2388
2413904,Taipu,12314,2022-06-22,23593,9541,8268
2414100,Tenente Ananias,10923,2022-06-22,27150,9899,9241
2414159,Tenente Laurentino Cruz,6085,2022-06-22,12175,5152,4394
2414308,Timbaúba dos Batistas,2427,2022-06-22,5183,1963,1820
2414456,Triunfo Potiguar,3195,2022-06-22,7030,3197,2568
2414704,Várzea,5529,2022-06-22,11433,4822,4304
2415008,Vila Flor,3217,2022-06-22,5094,2201,2011
2500601,Alhandra,19865,2022-06-22,42429,19982,15859
2501534,Baraúna,5033,2022-06-22,12254,4865,4428
2501575,Barra de Santana,8338,2022-06-22,18986,7607,6984
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115
2503100,Cabaceiras,5710,2022-06-22,12308,4924,4398
2503308,Cachoeira dos Índios,10364,2022-06-22,22651,9032,8223
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871
2504355,Caturité,4898,2022-06-22,14130,5288,5006
2505204,Cuitegi,6748,2022-06-22,16161,6517,5888
2505907,Emas,3556,2022-06-22,7894,3063,2840
2506202,Frei Martinho,2989,2022-06-22,8799,3011,2914
2506608,Ibiara,5877,2022-06-22,15426,5768,4709
2507606,Juarez Távora,8014,2022-06-22,18421,7571,6898
2507804,Junco do Seridó,7238,2022-06-22,17462,6697,6160
2508554,Logradouro,4406,2022-06-22,8980,3615,3375
2509008,Manaíra,10988,2022-06-22,25817,10397,9432
2509305,Mataraca,8642,2022-06-22,16433,7428,6414
2509339,Matinhas,4528,2022-06-22,10223,4257,3771
2510105,Nova Floresta,10614,2022-06-22,22634,9073,8195
2510600,Ouro Velho,3052,2022-06-22,8683,3224,3083
2511103,Pedra Lavrada,7954,2022-06-22,17253,6600,6158
2511509,Pilar,12036,2022-06-22,27850,11334,10246
2511905,Pitimbu,19478,2022-06-22,31270,13875,11936
2512606,Quixaba,2009,2022-06-22,4295,1616,1526
2512788,Riacho de Santo Antônio,1999,2022-06-22,4715,2034,1822
2513000,Salgadinho,3975,2022-06-22,7380,3030,2700
2513307,Santa Helena,5853,2022-06-22,14074,6097,5165
2513653,Joca Claudino,2640,2022-06-22,7060,2426,2358
2513802,Santa Teresinha,4550,2022-06-22,14064,5562,5140
2513968,São Domingos,3119,2022-06-22,8380,3071,3055
2514008,São João do Cariri,4170,2022-06-22,9264,4122,3213
2514404,São José de Espinharas,4631,2022-06-22,12148,4331,4240
2515708,Serra Grande,2921,2022-06-22,9369,3344,3252
2516151,Sossêgo,3631,2022-06-22,10108,3870,3636
2516805,Triunfo,9473,2022-06-22,19103,7769,6911
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764
2517407,Zabelê,2269,2022-06-22,6945,2403,2314
2601003,Angelim,11301,2022-06-22,24345,9615,8713
2601508,Belém de Maria,12169,2022-06-22,23703,9980,8707
2604502,Chã Grande,21929,2022-06-22,42337,18571,15533
2609303,Mirandiba,15548,2022-06-22,33438,13795,11799
2611408,Primavera,15231,2022-06-22,23528,10330,8726
2612000,Sairé,9600,2022-06-22,23964,9973,8392
2612109,Salgadinho,11214,2022-06-22,14056,5494,5014
2612505,Santa Cruz do Capibaribe,111812,2022-06-22,147059,65980,56264
2615003,Taquaritinga do Norte,29472,2022-06-22,42776,18711,16089
2615409,Toritama,47088,2022-06-22,59883,27216,22784
2703502,Jacuípe,6992,2022-06-22,11487,5129,4415
2703700,Jaramataia,5751,2022-06-22,10705,4686,4043
2703908,Jundiá,4119,2022-06-22,8327,3798,3227
2705309,Minador do Negrão,5315,2022-06-22,12822,5175,4773
2707800,Roteiro,6634,2022-06-22,12554,5861,4971
2707909,Santa Luzia do Norte,7344,2022-06-22,17227,7281,6537
2800100,Amparo do São Francisco,2386,2022-06-22,5406,2338,2148
2800407,Arauá,9840,2022-06-22,26308,11184,9481
2801108,Canhoba,4003,2022-06-22,9620,4037,3542
2802205,Feira Nova,5617,2022-06-22,11899,5265,4518
2802403,Gararu,11599,2022-06-22,26162,10600,9494
2803302,Japaratuba,19067,2022-06-22,38031,15826,13387
2804102,Moita Bonita,11361,2022-06-22,27903,10677,9945
2804458,Nossa Senhora Aparecida,8822,2022-06-22,19050,7880,6888
2804706,Nossa Senhora de Lourdes,6509,2022-06-22,15733,6556,5929
2804904,Pacatuba,14650,2022-06-22,32726,12923,12128
2805000,Pedra Mole,3309,2022-06-22,6518,2793,2418
2805307,Pirambu,9436,2022-06-22,19439,8203,7157
2806107,Rosário do Catete,11158,2022-06-22,21290,8973,7683
2806909,São Francisco,3837,2022-06-22,9165,3554,3311
2807204,Siriri,9046,2022-06-22,20478,8152,7554
2807303,Telha,3271,2022-06-22,7071,2849,2599
2901106,Amélia Rodrigues,24997,2022-06-22,48078,21345,18072
2901304,Andaraí,13122,2022-06-22,27455,12021,10331
2901502,Anguera,11369,2022-06-22,23010,9370,8424
2901908,Aporá,17840,2022-06-22,28338,12685,8810
2902054,Araçás,12237,2022-06-22,25541,11267,9643
2902203,Aramari,11519,2022-06-22,21217,8990,7834
2902302,Aratuípe,8848,2022-06-22,17403,7756,6473
2903276,Barrocas,16225,2022-06-22,39585,15541,13990
2906600,Candiba,14415,2022-06-22,32179,12190,11769
2908200,Conceição da Feira,22933,2022-06-22,45851,18554,16851
2908804,Contendas do Sincorá,4025,2022-06-22,10498,4377,3990
2909901,Curaçá,35065,2022-06-22,66889,27792,23959
2910776,Feira da Mata,5656,2022-06-22,12533,5078,4627
2911501,Gongogi,6852,2022-06-22,12388,5409,4487
2912202,Ibicoara,19990,2022-06-22,37467,15731,13971
2912806,Ibirapuã,8740,2022-06-22,16804,7317,6135
