IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4117404,Ourizona,3423,2022-06-13,8204,2967,2863
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704
4121604,Renascença,6772,2022-06-13,14602,5929,5484
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234
4128658,Virmond,4051,2022-06-13,11149,4333,4197
4201273,Arabutã,4268,2022-06-13,9778,3901,3435
4202701,Botuverá,5396,2022-06-13,12407,5118,4803
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519
4300059,Água Santa,3738,2022-06-13,8403,3486,3179
4301552,Áurea,3517,2022-06-13,9333,3462,3381
4302055,Benjamin Constant do Sul,1924,2022-06-13,4243,1746,1620
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521
4305116,Centenário,2865,2022-06-13,7520,2688,2643
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685
4307104,Herval,6807,2022-06-13,16819,6532,6096
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702
4310306,Ilópolis,4054,2022-06-13,9055,3368,3237
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4310538,Itaara,5573,2022-06-13,13887,5422,5073
4311429,Lajeado do Bugre,2569,2022-06-13,5593,2210,2087
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541
4312351,Montauri,1430,2022-06-13,4164,1546,1503
4312807,Nova Araçá,4890,2022-06-13,11676,4983,4480
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968
4314175,Pedras Altas,1928,2022-06-13,5522,2067,1887
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436
4317004,Santana da Boa Vista,8037,2022-06-13,17046,6616,6236
4318465,São José do Herval,1917,2022-06-13,4975,2022,1844
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
4321626,Travesseiro,2331,2022-06-13,5929,2163,2114
4322376,Unistalda,2306,2022-06-13,5175,1897,1843
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337
5002803,Caracol,6247,2022-06-13,9816,4403,4092
5004809,Japorã,9372,2022-06-13,14749,6201,5362
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6621,2651,2392
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369
5200159,Adelândia,2515,2022-06-13,5176,2369,1872
5200506,Aloândia,1976,2022-06-13,4947,1813,1687
5201504,Aporé,4266,2022-06-13,6190,2625,2278
5203807,Britânia,5815,2022-06-13,11083,5459,4480
5209804,Hidrolina,3450,2022-06-13,6886,2992,2646
5210307,Israelândia,2772,2022-06-13,6208,2431,2254
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128
5213400,Moiporá,1471,2022-06-13,4709,1776,1685
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344
5216007,Panamá,2590,2022-06-13,7155,2676,2537
5216452,Perolândia,3156,2022-06-13,7251,3022,2738
5216908,Pilar de Goiás,2135,2022-06-13,7278,2731,2670
5219506,Santa Rosa de Goiás,2200,2022-06-13,9019,3436,3181
5219712,Santo Antônio da Barra,4886,2022-06-13,9619,4184,3535
5220280,São Patrício,2040,2022-06-13,5866,2351,2128
5221452,Trombas,3497,2022-06-13,6116,2785,2449
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120
1100908,Castanheiras,2923,2022-06-14,7101,3040,2738
1101435,Nova União,6822,2022-06-14,11575,5208,4425
1101450,Parecis,6319,2022-06-14,8779,3797,3328
1101500,Seringueiras,11846,2022-06-14,19933,9766,7716
1101609,Theobroma,10348,2022-06-14,11823,5298,4617
1200104,Brasiléia,27123,2022-06-14,42305,20471,15850
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621
1200302,Feijó,34986,2022-06-14,49112,24301,18380
1200344,Manoel Urbano,9701,2022-06-14,14674,7043,5433
1200351,Marechal Thaumaturgo,19727,2022-06-14,29213,13934,10955
1200393,Porto Walter,12497,2022-06-14,16705,8406,6410
1200609,Tarauacá,43730,2022-06-14,62264,30701,23222
1200708,Xapuri,19866,2022-06-14,27878,13274,10478
1300086,Anamã,14292,2022-06-14,16205,7646,6277
1300102,Anori,21937,2022-06-14,18626,9319,7091
1300300,Autazes,41005,2022-06-14,70985,32416,26348
1300409,Barcelos,27772,2022-06-14,25038,12504,9056
1300631,Beruri,20503,2022-06-14,23481,11917,8714
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658
1300904,Canutama,15981,2022-06-14,12166,6482,4779
1301100,Careiro,38820,2022-06-14,41423,18889,15658
1301159,Careiro da Várzea,31459,2022-06-14,28115,12677,10751
1301308,Codajás,29691,2022-06-14,28855,13577,10678
1301506,Envira,20748,2022-06-14,25104,12168,9635
1301605,Fonte Boa,16409,2022-06-14,34172,16864,11903
1301803,Ipixuna,31172,2022-06-14,23628,11679,8853
1302306,Jutaí,13462,2022-06-14,26514,13750,10024
1302801,Maraã,18298,2022-06-14,18580,8676,6868
1303106,Nova Olinda do Norte,38665,2022-06-14,42494,20864,15399
1303205,Novo Airão,20395,2022-06-14,19806,9833,7600
1303569,Rio Preto da Eva,34856,2022-06-14,50344,23044,18548
1304005,Silves,9289,2022-06-14,20698,8709,7486
1304237,Tonantins,19038,2022-06-14,26137,12422,9573
1304401,Urucurituba,24098,2022-06-14,31239,13933,11884
1400209,Caracaraí,22635,2022-06-14,22545,11577,8545
1400233,Caroebe,10595,2022-06-14,9880,5036,3796
1400407,Normandia,11772,2022-06-14,11007,5938,4231
1500131,Abel Figueiredo,7536,2022-06-14,10270,5193,4057
1500958,Aurora do Pará,32200,2022-06-14,37778,18499,15056
1501006,Aveiro,16421,2022-06-14,18791,9336,7119
1501204,Baião,49454,2022-06-14,51773,25254,19181
1501451,Belterra,17944,2022-06-14,33827,15538,12802
1501600,Bonito,16769,2022-06-14,18526,9550,6749
1501758,Brejo Grande do Araguaia,7357,2022-06-14,12503,5770,4871
1501907,Bujaru,29717,2022-06-14,52075,23693,20030
1502608,Colares,12175,2022-06-14,23928,11571,9666
1502855,Curuá,14776,2022-06-14,28658,13195,11254
1503002,Faro,6949,2022-06-14,19530,8317,7342
1503044,Floresta do Araguaia,20742,2022-06-14,18995,10053,7463
1503077,Garrafão do Norte,26155,2022-06-14,39590,19161,15653
1503101,Gurupá,34127,2022-06-14,45104,22171,16650
1503408,Inhangapi,12009,2022-06-14,21308,9412,7828
1503457,Ipixuna do Pará,67170,2022-06-14,46632,24044,18021
1504109,Magalhães Barata,8598,2022-06-14,20340,8129,7469
1504307,Maracanã,29559,2022-06-14,43953,21988,17375
1504406,Marapanim,28563,2022-06-14,47117,21362,17892
1504455,Medicilândia,32347,2022-06-14,28384,14768,10891
1504802,Monte Alegre,58289,2022-06-14,114972,54700,44012
1505205,Oeiras do Pará,33182,2022-06-14,57933,27891,21872
1505551,Pau D'Arco,5339,2022-06-14,10304,5276,4021
1505650,Placas,32325,2022-06-14,20866,10307,8154
1505700,Ponta de Pedras,32007,2022-06-14,48815,21441,18110
1506005,Prainha,29827,2022-06-14,57328,27270,21777
1506302,Salvaterra,24392,2022-06-14,35607,16500,13603
1506401,Santa Cruz do Arari,10496,2022-06-14,8655,4367,3223
1507102,São Caetano de Odivelas,18207,2022-06-14,31523,14317,12266
1507409,São Francisco do Pará,15978,2022-06-14,34423,15557,13054
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868
1507474,São João de Pirabas,23440,2022-06-14,37407,17608,13998
1507508,São João do Araguaia,14105,2022-06-14,11723,6445,4414
1507706,São Sebastião da Boa Vista,27302,2022-06-14,37990,18911,14864
1507755,Sapucaia,6088,2022-06-14,8092,4261,3235
1508035,Tracuateua,31549,2022-06-14,59783,27470,23371
1508357,Vitória do Xingu,15421,2022-06-14,23221,10921,8904
1600055,Serra do Navio,5577,2022-06-14,7551,3434,2779
1600212,Cutias,6217,2022-06-14,7952,3788,2946
1600238,Ferreira Gomes,8151,2022-06-14,11772,5611,4390
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936
1700400,Almas,6905,2022-06-14,12149,5703,4669
1701002,Ananás,9435,2022-06-14,15933,7635,6217
1701309,Aragominas,5705,2022-06-14,10804,5002,4149
1701903,Araguacema,7223,2022-06-14,10497,4786,4014
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942
1702406,Arraias,10502,2022-06-14,20766,9169,7843
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086
1703107,Barrolândia,5669,2022-06-14,8555,4063,3352
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523
1703909,Caseara,5514,2022-06-14,6643,3419,2654
1704105,Centenário,2966,2022-06-14,4153,1813,1617
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214
1707405,Esperantina,11280,2022-06-14,12705,6104,4805
1707553,Fátima,3824,2022-06-14,6407,2839,2425
1707652,Figueirópolis,5222,2022-06-14,8010,3646,3084
1708304,Goianorte,5136,2022-06-14,9279,4326,3602
1709005,Goiatins,13169,2022-06-14,17277,8276,6554
1710508,Itacajá,7471,2022-06-14,12313,5693,4690
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774
1712009,Lajeado,3199,2022-06-14,5875,2623,2224
1712702,Mateiros,2773,2022-06-14,3630,1710,1367
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461
1713957,Muricilândia,3623,2022-06-14,5553,2460,2088
1714880,Nova Olinda,12014,2022-06-14,18995,8643,7309
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490
1715507,Oliveira de Fátima,1124,2022-06-14,2061,922,804
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135
1716703,Colméia,8078,2022-06-14,14933,6915,5975
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11027,5230,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978
1718303,Praia Norte,8563,2022-06-14,10437,5229,4030
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218
1718550,Riachinho,4723,2022-06-14,6849,3243,2596
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797
1718758,Rio Sono,6498,2022-06-14,8841,3895,3213
1718808,Sampaio,4876,2022-06-14,7922,3798,3134
1718899,Santa Rita do Tocantins,2407,2022-06-14,3775,1712,1442
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876
