IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1505601,Peixe-Boi,8084,2022-06-16,16425,6967,6100
3162948,São José da Barra,7532,2022-06-16,14909,5952,5480
4200556,Águas Frias,2341,2022-06-16,7309,2790,2736
1200435,Santa Rosa do Purus,6893,2022-06-17,9479,4534,3473
1503754,Jacareacanga,6952,2022-06-17,14109,7868,5157
2202133,Campo Grande do Piauí,5987,2022-06-17,8715,4298,3724
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869
2406403,Lagoa de Velhos,2732,2022-06-17,6594,2633,2404
2407609,Messias Targino,4665,2022-06-17,8496,3502,3056
2411601,São Bento do Norte,2687,2022-06-17,5908,2543,2186
2412104,São João do Sabugi,6221,2022-06-17,15156,5647,5359
2413508,Serrinha,6128,2022-06-17,12839,5106,4721
2414159,Tenente Laurentino Cruz,6085,2022-06-17,12170,5152,4394
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009
2514602,São José do Bonfim,3619,2022-06-17,8534,3560,3104
2514701,São José do Sabugi,4153,2022-06-17,10715,4029,3852
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943
4304697,Capitão,2770,2022-06-17,7136,2630,2579
4305959,Cotiporã,3824,2022-06-17,10704,3897,3818
4306130,Cruzaltense,1765,2022-06-17,4469,1597,1546
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037
4309126,Gramado dos Loureiros,2036,2022-06-17,5094,2126,1896
4311643,Linha Nova,1724,2022-06-17,3585,1379,1329
4312054,Marques de Souza,3981,2022-06-17,9610,3561,3386
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800
4321477,Tiradentes do Sul,5532,2022-06-17,12612,4854,4662
4322558,Vanini,2130,2022-06-17,4664,1784,1723
5204201,Cachoeira de Goiás,1336,2022-06-17,4151,1623,1467
1302108,Japurá,1755,2022-06-18,6406,3436,2350
1303601,Santa Isabel do Rio Negro,26566,2022-06-18,22425,9820,8135
1507466,São João da Ponta,6294,2022-06-18,10037,4586,3886
2401859,Caiçara do Norte,6572,2022-06-18,10709,4577,3847
2402907,Coronel João Pessoa,4918,2022-06-18,12211,4428,4297
2403756,Fernando Pedroza,3081,2022-06-18,6711,2717,2451
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080
2408706,Paraú,3732,2022-06-18,7767,3182,2961
2408805,Parazinho,5307,2022-06-18,10713,4495,4031
2410900,Riachuelo,8310,2022-06-18,15262,6399,5506
2512762,Riachão do Poço,4571,2022-06-18,10981,4618,4183
3147808,Passa Vinte,2024,2022-06-18,6014,2054,2028
5003108,Corguinho,6158,2022-06-18,5926,2452,2208
2400604,Almino Afonso,4685,2022-06-19,11352,4349,3845
2401305,Campo Grande,9686,2022-06-19,18898,7717,6798
2403707,Felipe Guerra,6009,2022-06-19,18461,7575,6397
2413904,Taipu,12314,2022-06-19,23484,9520,8252
2414605,Upanema,14937,2022-06-19,28769,12086,10477
2414902,Viçosa,1731,2022-06-19,4417,1542,1425
1300839,Caapiranga,13482,2022-06-20,14503,6825,5553
1300904,Canutama,15981,2022-06-20,12232,6490,4806
1301506,Envira,20748,2022-06-20,25294,12191,9680
1301654,Guajará,17193,2022-06-20,16052,7936,6259
1303502,Pauini,19616,2022-06-20,18592,9675,6855
1304104,Tapauá,16876,2022-06-20,14455,7469,5516
1304401,Urucurituba,24098,2022-06-20,31417,13955,11923
1501006,Aveiro,16421,2022-06-20,18820,9341,7126
1502004,Cachoeira do Arari,24355,2022-06-20,35316,16067,13218
1502608,Colares,12175,2022-06-20,24261,11723,9829
1502855,Curuá,14776,2022-06-20,28766,13202,11267
1506906,Santarém Novo,6796,2022-06-20,11451,5403,4304
1600550,Pracuúba,5370,2022-06-20,5575,2702,2071
1600709,Tartarugalzinho,18217,2022-06-20,20039,9315,7398
1703826,Cachoeirinha,2293,2022-06-20,3101,1560,1221
1703883,Carmolândia,2627,2022-06-20,4852,2287,1898
1710706,Itaguatins,5801,2022-06-20,8973,4259,3373
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505
1711100,Itaporã do Tocantins,2412,2022-06-20,4918,2142,1876
1718006,Porto Alegre do Tocantins,3200,2022-06-20,5299,2194,1987
1718881,Santa Maria do Tocantins,3537,2022-06-20,3757,1694,1411
1721257,Tupirama,1952,2022-06-20,3327,1521,1290
2100808,Anapurus,16054,2022-06-20,22480,11189,8401
2101350,Bacurituba,5696,2022-06-20,11156,4807,4246
2103125,Central do Maranhão,8806,2022-06-20,14249,6501,5266
2105658,Junco do Maranhão,4334,2022-06-20,8775,4212,3395
2105989,Lajeado Novo,7653,2022-06-20,10707,5141,4288
2110278,Santo Amaro do Maranhão,16219,2022-06-20,18841,8596,7113
2203230,Currais,4982,2022-06-20,10720,4369,3812
2204154,Francisco Macedo,3216,2022-06-20,6515,2648,2388
2207108,Olho D'Água do Piauí,2477,2022-06-20,6533,2495,2405
2210359,São Lourenço do Piauí,4581,2022-06-20,11434,4083,3862
2211357,Várzea Branca,4930,2022-06-20,10686,4038,3844
2305100,Guaramiranga,5073,2022-06-20,16634,6846,5872
2306207,Itaiçaba,7904,2022-06-20,29136,12152,11386
2309102,Mulungu,11056,2022-06-20,18196,8848,6038
2400307,Afonso Bezerra,11024,2022-06-20,20128,7482,6990
2401008,Apodi,35904,2022-06-20,96905,35025,33035
2402402,Carnaúba dos Dantas,8297,2022-06-20,17238,7140,6218
2402501,Carnaubais,10972,2022-06-20,19727,7996,6896
2403004,Cruzeta,7968,2022-06-20,19835,7572,6790
2403509,Espírito Santo,10463,2022-06-20,15150,6302,5539
2403806,Florânia,9772,2022-06-20,22052,8204,8015
2403905,Francisco Dantas,2801,2022-06-20,8678,3106,2880
2404309,Governador Dix-Sept Rosado,13115,2022-06-20,26404,10319,8925
2404408,Grossos,10541,2022-06-20,17442,7402,6287
2404853,Itajá,7641,2022-06-20,14845,6343,5232
2404903,Itaú,5916,2022-06-20,17220,6756,5978
2405207,Janduís,5228,2022-06-20,14740,5813,4949
2405306,Januário Cicco,10367,2022-06-20,14018,6037,5066
2405603,Jardim de Piranhas,15044,2022-06-20,27718,10895,9880
2405702,Jardim do Seridó,12397,2022-06-20,30230,10938,9991
2406304,Lagoa de Pedras,7624,2022-06-20,13892,6216,5083
2406601,Lagoa Salgada,8348,2022-06-20,18086,7392,6585
2406700,Lajes,11410,2022-06-20,22980,9717,8234
2406809,Lajes Pintadas,4768,2022-06-20,11786,4517,4192
2406908,Lucrécia,4053,2022-06-20,11800,4146,3903
2407252,Major Sales,4102,2022-06-20,9525,3541,3459
2408508,Ouro Branco,4813,2022-06-20,12165,4425,4195
2408953,Rio do Fogo,10961,2022-06-20,16168,7126,6039
2409209,Passagem,3114,2022-06-20,6019,2345,2084
2409332,Santa Maria,5689,2022-06-20,10697,4460,3884
2409506,Pedra Grande,3163,2022-06-20,7689,3224,2869
2409605,Pedra Preta,2419,2022-06-20,6243,2316,2058
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104
2409902,Pendências,15411,2022-06-20,28594,10870,9885
2410009,Pilões,3900,2022-06-20,10890,3660,3424
2411056,Tibau,4173,2022-06-20,12641,5233,4482
2411106,Ruy Barbosa,3584,2022-06-20,8384,3244,3016
2411403,Santana do Matos,11808,2022-06-20,27419,10168,9547
2411429,Santana do Seridó,2699,2022-06-20,6566,2491,2327
2411809,São Fernando,3606,2022-06-20,10253,3858,3443
2412302,São José do Campestre,12901,2022-06-20,24859,10261,8732
2412401,São José do Seridó,4696,2022-06-20,11457,4295,3830
2412708,São Pedro,5889,2022-06-20,13456,5925,4720
2413102,Senador Elói de Souza,6167,2022-06-20,13259,5867,4573
2413201,Senador Georgino Avelino,4527,2022-06-20,10508,4296,3770
2413300,Serra de São Bento,5739,2022-06-20,14252,5540,5122
2413409,Serra Negra do Norte,8105,2022-06-20,16748,6943,6225
2413706,Sítio Novo,5600,2022-06-20,9940,3835,3531
2414753,Venha-Ver,4232,2022-06-20,9666,3765,3450
2500536,Alcantil,5527,2022-06-20,12582,5287,4757
2500775,Aparecida,8482,2022-06-20,19063,7505,6418
2502003,Belém do Brejo do Cruz,7356,2022-06-20,14939,6505,5496
2503803,Caldas Brandão,6077,2022-06-20,15034,5791,5393
2509339,Matinhas,4528,2022-06-20,10220,4257,3771
2513927,São Bentinho,4602,2022-06-20,9994,3880,3633
2515807,Serra Redonda,7001,2022-06-20,17649,7096,6517
2707008,Pindoba,2903,2022-06-20,5173,2433,2030
2928505,Santa Terezinha,10520,2022-06-20,21224,8614,7859
2929107,São Felipe,21083,2022-06-20,46367,18627,16489
2929404,São Miguel das Matas,11733,2022-06-20,22595,9454,8473
2933174,Varzedo,8734,2022-06-20,18111,7843,6666
3103603,Arantina,2779,2022-06-20,6866,2689,2489
3105202,Bandeira,4738,2022-06-20,11535,4495,4077
3106101,Belmiro Braga,3422,2022-06-20,7030,2869,2475
3106606,Bertópolis,4609,2022-06-20,9585,4216,3539
3107604,Bom Jesus da Penha,4270,2022-06-20,12508,4722,4453
3107703,Bom Jesus do Amparo,6182,2022-06-20,12459,4908,4407
3111150,Campo Azul,3830,2022-06-20,8273,3299,2944
3115359,Catas Altas,5465,2022-06-20,11691,4366,4041
3120300,Cristália,5992,2022-06-20,10218,4446,3937
3123502,Douradoquara,1915,2022-06-20,5047,1813,1746
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891
3140209,Maripá de Minas,3000,2022-06-20,8859,3203,3098
3157500,Santa Efigênia de Minas,4354,2022-06-20,10956,3954,3715
3162575,São João do Manteninha,5975,2022-06-20,10963,4472,3939
3163904,São Pedro da União,4563,2022-06-20,14868,5288,5064
3164803,São Sebastião do Rio Preto,1478,2022-06-20,4309,1689,1576
3165602,Senador Cortes,2001,2022-06-20,6079,2291,2228
3165800,Senador José Bento,1422,2022-06-20,4826,1806,1720
3553658,Taquaral,2815,2022-06-20,8300,2711,3044
3556958,Vitória Brasil,1852,2022-06-20,5156,1925,1873
4103156,Bom Jesus do Sul,3472,2022-06-20,10255,4002,3909
4112603,Jardim Olinda,1309,2022-06-20,3201,1218,1141
4119657,Pitangueiras,3298,2022-06-20,6629,2478,2419
4123956,Santa Mônica,4052,2022-06-20,7298,3012,2754
4200754,Alto Bela Vista,1915,2022-06-20,4849,1799,1750
4202503,Bom Jardim da Serra,4801,2022-06-20,7218,2998,2769
4202578,Bom Jesus do Oeste,2136,2022-06-20,5218,2008,1916
4202701,Botuverá,5396,2022-06-20,12484,5118,4808
4205431,Formosa do Sul,2481,2022-06-20,6743,2509,2499
4210902,Modelo,4227,2022-06-20,10062,4435,3857
4215075,Riqueza,4525,2022-06-20,12075,4556,4438
4215356,Saltinho,3727,2022-06-20,8769,3507,3260
4217154,São Miguel da Boa Vista,1794,2022-06-20,4495,1785,1652
4218855,União do Oeste,2364,2022-06-20,6789,2727,2522
4219101,Vargeão,3569,2022-06-20,8828,3364,3275
4300034,Aceguá,4981,2022-06-20,11124,4753,4114
4300059,Água Santa,3738,2022-06-20,8417,3487,3180
4300570,Alto Feliz,3043,2022-06-20,8052,3008,2971
4300638,Amaral Ferrador,7136,2022-06-20,9654,4240,3703
4303806,Campinas do Sul,5422,2022-06-20,13156,4976,4789
4304655,Capão do Cipó,3745,2022-06-20,7282,2611,2521
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142
4308409,Formigueiro,6569,2022-06-20,16541,5902,5635
4308854,Gentil,1619,2022-06-20,4256,1697,1596
4310462,Ipiranga do Sul,1871,2022-06-20,4563,1730,1715
4310751,Ivorá,1854,2022-06-20,6390,2149,2072
4311130,Jari,3472,2022-06-20,8541,3259,2983
4312179,Mato Queimado,1611,2022-06-20,4360,1610,1541
4312625,Muliterno,1901,2022-06-20,5024,1843,1751
4314456,Pinhal,2581,2022-06-20,7131,2662,2685
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835
4318481,São José do Hortêncio,4924,2022-06-20,10305,4048,3900
4319364,São Pedro das Missões,2025,2022-06-20,5412,1804,1862
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271
4320677,Sinimbu,10152,2022-06-20,18496,7485,7088
4321493,Toropi,2753,2022-06-20,8198,2842,2797
4321626,Travesseiro,2331,2022-06-20,5949,2163,2115
4322251,Tupandi,5019,2022-06-20,10844,4683,4282
4322350,União da Serra,1084,2022-06-20,2827,1119,1025
4322533,Vale do Sol,11873,2022-06-20,22586,8985,8467
4323408,Vila Maria,4368,2022-06-20,12318,4433,4305
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413
5004809,Japorã,9372,2022-06-20,14777,6205,5364
5005152,Juti,6861,2022-06-20,14235,5992,5311
5005251,Laguna Carapã,7496,2022-06-20,14247,6074,5152
5007307,Rio Negro,4758,2022-06-20,9353,3803,3430
5106455,Planalto da Serra,2637,2022-06-20,6904,2929,2609
5107578,Rondolândia,4069,2022-06-20,4935,2241,1920
5206909,Davinópolis,2094,2022-06-20,5988,1928,2084
5209150,Gouvelândia,6076,2022-06-20,10609,4457,3996
5211602,Ivolândia,2295,2022-06-20,5698,2097,2004
5212055,Jesúpolis,2497,2022-06-20,5368,2118,2008
5221551,Turvelândia,5447,2022-06-20,8522,4491,3503
1100031,Cabixi,5067,2022-06-21,11581,5120,4472
1100908,Castanheiras,2923,2022-06-21,7123,3042,2749
1101005,Governador Jorge Teixeira,7130,2022-06-21,14553,6473,5745
1200138,Bujari,10572,2022-06-21,14630,6684,5461
1200179,Capixaba,12280,2022-06-21,13566,6584,5289
1200328,Jordão,8628,2022-06-21,13688,6477,4760
1200393,Porto Walter,12497,2022-06-21,16726,8409,6417
1200427,Rodrigues Alves,19767,2022-06-21,21377,10793,8133
1300029,Alvarães,16396,2022-06-21,28037,12696,10189
1300409,Barcelos,27772,2022-06-21,25424,12669,9159
1300607,Benjamin Constant,44873,2022-06-21,55176,26396,20098
1300706,Boca do Acre,34958,2022-06-21,39186,18771,14698
1300805,Borba,42328,2022-06-21,57069,26215,21151
1301159,Careiro da Várzea,31459,2022-06-21,28331,12723,10862
1301605,Fonte Boa,16409,2022-06-21,34293,16872,11924
1301803,Ipixuna,31172,2022-06-21,23770,11697,8910
1301951,Itamarati,7777,2022-06-21,12161,6154,4558
1302009,Itapiranga,9312,2022-06-21,20929,8833,7653
1302207,Juruá,15495,2022-06-21,14710,7321,5619
1302405,Lábrea,47685,2022-06-21,59458,26868,22550
1302801,Maraã,18298,2022-06-21,18897,8710,6937
1303007,Nhamundá,21710,2022-06-21,43213,17887,15613
1303106,Nova Olinda do Norte,38665,2022-06-21,43173,21293,15517
1303205,Novo Airão,20395,2022-06-21,19913,9855,7622
1303304,Novo Aripuanã,26443,2022-06-21,26498,12490,10021
1303536,Presidente Figueiredo,38095,2022-06-21,58935,27158,21920
1303700,Santo Antônio do Içá,20889,2022-06-21,21148,12623,6018
1303908,São Paulo de Olivença,40837,2022-06-21,33555,17965,11228
1303957,São Sebastião do Uatumã,14678,2022-06-21,17667,7509,6597
1304005,Silves,9289,2022-06-21,20799,8717,7541
1304237,Tonantins,19038,2022-06-21,26225,12436,9593
1304302,Urucará,16007,2022-06-21,29334,12784,10854
1400407,Normandia,11772,2022-06-21,11030,5938,4236
1400472,Rorainópolis,31387,2022-06-21,28731,14885,11106
1400605,São Luiz,8232,2022-06-21,7260,3792,2930
1400704,Uiramutã,11014,2022-06-21,10733,5921,4145
1500131,Abel Figueiredo,7536,2022-06-21,10285,5194,4061
1500701,Anajás,30091,2022-06-21,50003,23449,18745
1501253,Bannach,3239,2022-06-21,5512,2966,2313
1501451,Belterra,17944,2022-06-21,33921,15544,12819
1501725,Brasil Novo,14883,2022-06-21,26285,12724,10413
1501758,Brejo Grande do Araguaia,7357,2022-06-21,12654,5781,4888
1501907,Bujaru,29717,2022-06-21,52455,23717,20090
1501956,Cachoeira do Piriá,35307,2022-06-21,26445,13463,9718
1502509,Chaves,24175,2022-06-21,19882,10520,7109
1502756,Concórdia do Pará,34236,2022-06-21,50670,23602,19482
1502772,Curionópolis,17764,2022-06-21,22959,11436,8886
1502806,Curralinho,35530,2022-06-21,58318,27255,22597
1502905,Curuçá,41093,2022-06-21,73963,31545,27848
1502954,Eldorado do Carajás,34069,2022-06-21,24355,13586,9349
1503002,Faro,6949,2022-06-21,19627,8320,7358
1503077,Garrafão do Norte,26155,2022-06-21,39758,19186,15719
1503101,Gurupá,34127,2022-06-21,45316,22209,16729
1503309,Igarapé-Miri,63367,2022-06-21,106836,50444,40069
1503408,Inhangapi,12009,2022-06-21,21370,9413,7836
1503903,Juruti,59961,2022-06-21,96898,44967,37563
1504000,Limoeiro do Ajuru,29623,2022-06-21,51196,22313,19315
1504307,Maracanã,29559,2022-06-21,44653,22134,17614
1504406,Marapanim,28563,2022-06-21,47296,21370,17913
1504505,Melgaço,28121,2022-06-21,30719,15752,11237
1504604,Mocajuba,31917,2022-06-21,48721,23385,18512
1504703,Moju,84251,2022-06-21,100324,51862,37892
1504752,Mojuí dos Campos,16282,2022-06-21,32518,15073,12539
1504901,Muaná,41454,2022-06-21,50073,26399,18763
1504950,Nova Esperança do Piriá,21519,2022-06-21,23462,12400,9221
1505007,Nova Timboteua,15646,2022-06-21,30118,12874,11327
1505205,Oeiras do Pará,33182,2022-06-21,58304,27922,22004
1505403,Ourém,18079,2022-06-21,33228,15658,13761
1505650,Placas,32325,2022-06-21,20951,10318,8158
1505700,Ponta de Pedras,32007,2022-06-21,49038,21457,18172
1506005,Prainha,29827,2022-06-21,57443,27280,21795
1506104,Primavera,10889,2022-06-21,23767,10516,8831
1506302,Salvaterra,24392,2022-06-21,35825,16611,13622
1506609,Santa Maria do Pará,25127,2022-06-21,34927,18008,13275
1507003,Santo Antônio do Tauá,32346,2022-06-21,51296,24951,20218
1507201,São Domingos do Capim,32285,2022-06-21,64308,28019,23915
1507409,São Francisco do Pará,15978,2022-06-21,34675,15573,13092
1507474,São João de Pirabas,23440,2022-06-21,37725,17627,14047
1507508,São João do Araguaia,14105,2022-06-21,11775,6454,4418
1507706,São Sebastião da Boa Vista,27302,2022-06-21,38183,18957,14924
1507755,Sapucaia,6088,2022-06-21,8103,4261,3237
1507805,Senador José Porfírio,11305,2022-06-21,15353,7853,5660
1507961,Terra Alta,11971,2022-06-21,20059,9238,7583
1507979,Terra Santa,19063,2022-06-21,29729,13495,11147
1508050,Trairão,19344,2022-06-21,16303,8489,6229
1508308,Viseu,62093,2022-06-21,70266,38942,25123
1600238,Ferreira Gomes,8151,2022-06-21,11882,5621,4417
1700251,Abreulândia,2609,2022-06-21,4197,1910,1575
1701101,Aparecida do Rio Negro,4901,2022-06-21,7034,3295,2788
1702158,Araguanã,5856,2022-06-21,6206,3119,2418
1702703,Aurora do Tocantins,3809,2022-06-21,5899,2543,2157
1703701,Brejinho de Nazaré,5540,2022-06-21,7967,3729,3070
1703909,Caseara,5514,2022-06-21,6660,3421,2659
1706001,Couto Magalhães,5690,2022-06-21,8257,3889,3161
1706258,Crixás do Tocantins,1749,2022-06-21,3198,1398,1215
1707306,Dueré,4686,2022-06-21,7900,3546,2935
1708254,Tabocão,2615,2022-06-21,6685,3110,2761
1711803,Juarina,2174,2022-06-21,3428,1657,1348
1712157,Lavandeira,1984,2022-06-21,3641,1510,1326
1712405,Lizarda,3727,2022-06-21,4550,2049,1783
1712454,Luzinópolis,3200,2022-06-21,4680,2195,1816
1712702,Mateiros,2773,2022-06-21,3645,1713,1368
1714302,Nazaré,3772,2022-06-21,9013,3976,3460
1715705,Palmeirante,6234,2022-06-21,6566,3362,2671
1717909,Ponte Alta do Tocantins,8192,2022-06-21,11109,5241,4442
1718402,Presidente Kennedy,3668,2022-06-21,6155,2789,2363
1718550,Riachinho,4723,2022-06-21,6861,3245,2597
1718808,Sampaio,4876,2022-06-21,7999,3804,3145
1719004,Santa Tereza do Tocantins,2928,2022-06-21,5494,2335,2132
1720002,Santa Terezinha do Tocantins,2530,2022-06-21,5094,2197,2026
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159
1720937,Taipas do Tocantins,2183,2022-06-21,4427,1755,1621
2100105,Afonso Cunha,6631,2022-06-21,11381,5771,4692
2100204,Alcântara,22126,2022-06-21,39060,17033,14217
2101103,Axixá,12234,2022-06-21,20705,9178,7981
2101731,Belágua,7586,2022-06-21,12616,6339,4732
2101970,Boa Vista do Gurupi,8494,2022-06-21,11179,5739,4196
2102077,Bom Lugar,16578,2022-06-21,19369,8746,7635
2102358,Buritirana,15503,2022-06-21,16832,8105,6646
2103554,Conceição do Lago-Açu,16559,2022-06-21,19761,9489,7410
2104073,Feira Nova do Maranhão,8506,2022-06-21,12355,5573,4664
2104081,Fernando Falcão,10559,2022-06-21,12062,5857,4477
2104305,Godofredo Viana,12104,2022-06-21,14313,7104,5809
2104628,Governador Luiz Rocha,7878,2022-06-21,8767,4367,2851
2104651,Governador Newton Bello,10121,2022-06-21,16347,7076,6094
2104701,Graça Aranha,6261,2022-06-21,7617,3792,2724
2106003,Lima Campos,11943,2022-06-21,23523,10650,8969
2106201,Luís Domingues,7016,2022-06-21,8848,4625,3367
2106359,Marajá do Sena,7757,2022-06-21,9350,4647,3614
2106631,Matões do Norte,17316,2022-06-21,13150,5866,4955
2106672,Milagres do Maranhão,8502,2022-06-21,11035,5085,4195
2107258,Nova Colinas,5469,2022-06-21,10104,4513,3955
2107456,Olinda Nova do Maranhão,14968,2022-06-21,19806,8982,7563
2108405,Peri Mirim,14371,2022-06-21,19495,8881,7309
2109056,Porto Rico do Maranhão,5936,2022-06-21,11385,4906,4289
2109205,Presidente Juscelino,12939,2022-06-21,20154,9718,7385
2109239,Presidente Médici,7124,2022-06-21,10735,4909,3983
2109700,Sambaíba,5686,2022-06-21,8744,4601,3579
2110302,Santo Antônio dos Lopes,14516,2022-06-21,32651,13891,12276
2111003,São João Batista,20736,2022-06-21,33036,14679,12585
2111532,São Pedro da Água Branca,12779,2022-06-21,14879,7300,5805
2111573,São Pedro dos Crentes,4700,2022-06-21,6290,3135,2447
2111631,São Raimundo do Doca Bezerra,5028,2022-06-21,10042,4611,3909
2111722,Satubinha,14274,2022-06-21,10721,4953,4126
2111763,Senador La Rocque,13981,2022-06-21,20360,10504,7379
2112001,Tasso Fragoso,8642,2022-06-21,15690,7012,6036
2112274,Tufilândia,5868,2022-06-21,9257,4360,3470
2112407,Turiaçu,35811,2022-06-21,38853,19704,15381
2112704,Vargem Grande,57813,2022-06-21,36552,22075,13088
2112852,Vila Nova dos Martírios,13800,2022-06-21,14836,6788,5604
2200251,Alagoinha do Piauí,7678,2022-06-21,17018,6447,6104
2200459,Alvorada do Gurguéia,5469,2022-06-21,11767,4752,4336
2200707,Anísio de Abreu,9994,2022-06-21,23084,8611,8185
2200954,Aroeiras do Itaim,2551,2022-06-21,4751,2048,2125
2201051,Assunção do Piauí,7879,2022-06-21,15232,6647,5620
2201150,Baixa Grande do Ribeiro,11751,2022-06-21,21623,9976,8063
2201176,Barra D'Alcântara,3953,2022-06-21,11793,4332,4167
2201309,Barreiras do Piauí,3356,2022-06-21,5926,2419,2117
2201739,Betânia do Piauí,6214,2022-06-21,13929,5558,5197
2202091,Caldeirão Grande do Piauí,5786,2022-06-21,11591,4640,4499
2202653,Caxingó,5477,2022-06-21,12263,5090,4502
2203354,Dirceu Arcoverde,7046,2022-06-21,14714,5694,5140
2203800,Flores do Piauí,4461,2022-06-21,8133,3776,3146
2204006,Francinópolis,5345,2022-06-21,10780,3953,3744
2204204,Francisco Santos,9423,2022-06-21,16126,6645,5825
2205532,Jurema,4790,2022-06-21,13387,5306,4775
2205599,Lagoa do Sítio,5219,2022-06-21,8996,3746,3264
2205854,Madeiro,8372,2022-06-21,14777,6026,5409
2206670,Morro do Chapéu do Piauí,6825,2022-06-21,16174,6594,5468
2206951,Novo Santo Antônio,3014,2022-06-21,6938,2755,2517
2207793,Pau D'Arco do Piauí,4084,2022-06-21,6912,2691,2466
