IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3123502,Douradoquara,1915,2021-10-20,3032,1544,1350
3124609,Estrela Dalva,2308,2021-10-20,2860,1747,1157
3125200,Fama,2374,2021-10-20,2807,1690,1140
3144201,Nacip Raydan,3221,2021-10-20,3564,2208,1367
3146602,Paiva,1517,2021-10-20,2447,1394,1040
3149408,Pedro Teixeira,1804,2021-10-20,3243,1920,1322
3158805,Santana do Jacaré,4847,2021-10-20,5938,3794,2202
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-20,2256,1358,869
3167301,Silveirânia,2267,2021-10-20,4189,2331,1761
3168051,Taparuba,3093,2021-10-20,4255,2495,1727
3546256,Santa Cruz da Esperança,2166,2021-10-20,3845,1932,1824
4202503,Bom Jardim da Serra,4801,2021-10-20,4446,2698,1871
4301859,Barra do Guarita,3266,2021-10-20,4368,2270,2046
4312179,Mato Queimado,1611,2021-10-20,2838,1422,1287
4314787,Ponte Preta,1501,2021-10-20,3037,1630,1339
4319364,São Pedro das Missões,2025,2021-10-20,3139,1619,1463
4320651,Silveira Martins,2365,2021-10-20,4134,2307,1804
4321493,Toropi,2753,2021-10-20,4793,2540,2235
4322152,Tunas,4585,2021-10-20,5568,3327,2275
4322343,Ubiretama,1952,2021-10-20,3394,1828,1529
4322525,Vale Verde,3531,2021-10-20,5140,2854,2263
5003900,Figueirão,3066,2021-10-20,4912,2589,2213
5106315,Novo Santo Antônio,2769,2021-10-20,2249,1367,912
5203939,Buriti de Goiás,2464,2021-10-20,4199,2392,1783
5204201,Cachoeira de Goiás,1336,2021-10-20,2312,1376,932
5206909,Davinópolis,2094,2021-10-20,3039,1674,1313
5212253,Lagoa Santa,1652,2021-10-20,1523,887,629
1101468,Pimenteiras do Oeste,2127,2021-10-21,3083,1867,1205
1200054,Assis Brasil,7649,2021-10-21,8220,4965,3256
1200328,Jordão,8628,2021-10-21,7217,4182,3008
1200393,Porto Walter,12497,2021-10-21,11620,6812,4863
1200435,Santa Rosa do Purus,6893,2021-10-21,5553,3224,2424
1300102,Anori,21937,2021-10-21,10600,7060,3841
1300409,Barcelos,27772,2021-10-21,14130,8924,5314
1300680,Boa Vista do Ramos,20040,2021-10-21,16525,9596,6749
1301001,Carauari,28719,2021-10-21,23165,15810,7507
1301100,Careiro,38820,2021-10-21,22499,14372,8505
1301407,Eirunepé,36121,2021-10-21,24203,15591,8978
1301506,Envira,20748,2021-10-21,14093,9059,5413
1301605,Fonte Boa,16409,2021-10-21,14808,10308,4615
1301654,Guajará,17193,2021-10-21,8292,5586,2756
1301852,Iranduba,49718,2021-10-21,45246,29414,17700
1301951,Itamarati,7777,2021-10-21,7560,4669,2988
1302207,Juruá,15495,2021-10-21,7495,5024,2547
1302306,Jutaí,13462,2021-10-21,5642,3687,1972
1302504,Manacapuru,99613,2021-10-21,91795,58371,33911
1302553,Manaquiri,33981,2021-10-21,19355,11509,8227
1303007,Nhamundá,21710,2021-10-21,23814,13802,10129
1303205,Novo Airão,20395,2021-10-21,12143,8079,4182
1303536,Presidente Figueiredo,38095,2021-10-21,34463,21798,12849
1303957,São Sebastião do Uatumã,14678,2021-10-21,9614,5714,3632
1304005,Silves,9289,2021-10-21,11315,6474,4790
1304104,Tapauá,16876,2021-10-21,5587,3624,2151
1304401,Urucurituba,24098,2021-10-21,15918,9826,6119
1400027,Amajari,13561,2021-10-21,8579,5070,3562
1400050,Alto Alegre,15249,2021-10-21,14434,8896,5521
1400159,Bonfim,12701,2021-10-21,12272,7675,4581
1400233,Caroebe,10595,2021-10-21,5827,3763,2085
1400407,Normandia,11772,2021-10-21,6788,4150,2596
1400506,São João da Baliza,8492,2021-10-21,4981,3207,1798
1400605,São Luiz,8232,2021-10-21,4257,3098,1229
1400704,Uiramutã,11014,2021-10-21,6961,4156,2803
1500305,Afuá,39910,2021-10-21,27395,18955,8598
1500404,Alenquer,57390,2021-10-21,50337,33436,17363
1501451,Belterra,17944,2021-10-21,20347,12591,7824
1501758,Brejo Grande do Araguaia,7357,2021-10-21,7201,4769,2551
1502608,Colares,12175,2021-10-21,13542,8795,4938
1502764,Cumaru do Norte,14044,2021-10-21,4434,2879,1725
1502772,Curionópolis,17764,2021-10-21,12317,8483,4113
1502954,Eldorado do Carajás,34069,2021-10-21,12811,9600,4481
1504752,Mojuí dos Campos,16282,2021-10-21,18014,10971,7438
1505551,Pau D'Arco,5339,2021-10-21,4808,3372,1600
1505635,Piçarra,12976,2021-10-21,6855,4953,2090
1506161,Rio Maria,18208,2021-10-21,17500,10431,7316
1506195,Rurópolis,52473,2021-10-21,23994,15218,9377
1506401,Santa Cruz do Arari,10496,2021-10-21,3749,3009,823
1506906,Santarém Novo,6796,2021-10-21,6633,4301,2449
1507466,São João da Ponta,6294,2021-10-21,5225,3436,1855
1507508,São João do Araguaia,14105,2021-10-21,6379,4879,1659
1507706,São Sebastião da Boa Vista,27302,2021-10-21,17043,12261,5007
1507755,Sapucaia,6088,2021-10-21,5152,3362,2045
1507904,Soure,25752,2021-10-21,20005,13749,7347
1600105,Amapá,9265,2021-10-21,8500,5247,3163
1600154,Pedra Branca do Amapari,17625,2021-10-21,12074,7720,4275
1600402,Mazagão,22468,2021-10-21,15359,10426,4910
1600501,Oiapoque,28534,2021-10-21,14468,9373,5168
1600709,Tartarugalzinho,18217,2021-10-21,9855,6872,2922
1700301,Aguiarnópolis,7049,2021-10-21,5639,3874,2212
1701051,Angico,3475,2021-10-21,2999,1924,1094
1701903,Araguacema,7223,2021-10-21,6447,4050,2408
1702307,Arapoema,6590,2021-10-21,7559,4873,3066
1702703,Aurora do Tocantins,3809,2021-10-21,3727,2288,1429
1703826,Cachoeirinha,2293,2021-10-21,2065,1303,759
1703883,Carmolândia,2627,2021-10-21,3245,2050,1200
1706001,Couto Magalhães,5690,2021-10-21,5369,3271,2158
1706258,Crixás do Tocantins,1749,2021-10-21,2022,1246,846
1706506,Darcinópolis,6250,2021-10-21,4521,3183,1349
1707207,Dois Irmãos do Tocantins,7173,2021-10-21,6679,4186,2508
1707306,Dueré,4686,2021-10-21,5186,3056,2052
1707405,Esperantina,11280,2021-10-21,7954,5181,2702
1711506,Jaú do Tocantins,3906,2021-10-21,4606,2856,1899
1711803,Juarina,2174,2021-10-21,2304,1487,810
1712157,Lavandeira,1984,2021-10-21,2148,1327,823
1713700,Monte Santo do Tocantins,2311,2021-10-21,2965,1818,1159
1713809,Palmeiras do Tocantins,6830,2021-10-21,5970,3719,2160
1714302,Nazaré,3772,2021-10-21,5483,3364,2147
1715101,Novo Acordo,4450,2021-10-21,3097,2045,1087
1715259,Novo Jardim,2768,2021-10-21,2285,1491,805
1715507,Oliveira de Fátima,1124,2021-10-21,1208,728,477
1716208,Paranã,10426,2021-10-21,10379,6450,3902
1716653,Pequizeiro,5546,2021-10-21,5583,3316,2265
1717008,Pindorama do Tocantins,4414,2021-10-21,4239,2739,1542
1718451,Pugmil,2746,2021-10-21,2536,1509,931
1718550,Riachinho,4723,2021-10-21,4693,2852,1823
1718659,Rio da Conceição,2211,2021-10-21,1904,1147,750
1718899,Santa Rita do Tocantins,2407,2021-10-21,2441,1495,974
1720002,Santa Terezinha do Tocantins,2530,2021-10-21,3094,1893,1178
1720150,São Félix do Tocantins,1610,2021-10-21,1634,997,635
1720200,São Miguel do Tocantins,12445,2021-10-21,7494,4916,2576
1720309,São Sebastião do Tocantins,4898,2021-10-21,4384,2833,1543
1720853,Sucupira,2007,2021-10-21,2433,1504,942
1720937,Taipas do Tocantins,2183,2021-10-21,2616,1518,1036
1721257,Tupirama,1952,2021-10-21,2037,1288,799
2100105,Afonso Cunha,6631,2021-10-21,6919,4634,3142
2101350,Bacurituba,5696,2021-10-21,6766,4082,2998
2101772,Bela Vista do Maranhão,11347,2021-10-21,8056,4778,3186
2101806,Benedito Leite,5643,2021-10-21,5363,3440,1963
2102077,Bom Lugar,16578,2021-10-21,10806,6799,3979
2102705,Cantanhede,22236,2021-10-21,15412,9687,5623
2102754,Capinzal do Norte,10937,2021-10-21,10852,6456,4330
2102903,Carutapera,24095,2021-10-21,17221,11233,5936
2104073,Feira Nova do Maranhão,8506,2021-10-21,7043,4609,2406
2104206,Fortuna,17812,2021-10-21,16895,10586,6148
2104305,Godofredo Viana,12104,2021-10-21,8322,5697,3021
2104628,Governador Luiz Rocha,7878,2021-10-21,4637,3172,1507
2104701,Graça Aranha,6261,2021-10-21,4518,2979,1592
2105104,Icatu,27423,2021-10-21,18346,12455,6059
2105351,Itaipava do Grajaú,16158,2021-10-21,8749,5714,3045
2105658,Junco do Maranhão,4334,2021-10-21,5137,3428,2007
2105963,Lagoa Grande do Maranhão,11534,2021-10-21,4769,3487,1373
2106102,Loreto,12271,2021-10-21,12598,7743,4725
2106359,Marajá do Sena,7757,2021-10-21,5064,3422,1655
2106631,Matões do Norte,17316,2021-10-21,7369,4520,2916
2106706,Mirador,21045,2021-10-21,14333,9716,4698
2107001,Montes Altos,9064,2021-10-21,8351,5545,2866
2107258,Nova Colinas,5469,2021-10-21,6295,3809,2397
2107605,Palmeirândia,19840,2021-10-21,17052,10646,6361
2108801,Pirapemas,18814,2021-10-21,16278,10333,6012
2109239,Presidente Médici,7124,2021-10-21,6035,3897,2048
2109700,Sambaíba,5686,2021-10-21,5633,3822,2273
2109759,Santa Filomena do Maranhão,7878,2021-10-21,4946,3312,1658
2110278,Santo Amaro do Maranhão,16219,2021-10-21,8155,5595,2622
2110401,São Benedito do Rio Preto,18769,2021-10-21,12721,8614,4245
2110658,São Domingos do Azeitão,7448,2021-10-21,6585,4193,2259
2110807,São Félix de Balsas,4540,2021-10-21,5543,3486,2050
2111672,São Roberto,6856,2021-10-21,5144,3409,1696
2111722,Satubinha,14274,2021-10-21,5752,3645,1987
2112001,Tasso Fragoso,8642,2021-10-21,9164,5609,3334
2112852,Vila Nova dos Martírios,13800,2021-10-21,8432,5448,2969
2200277,Alegrete do Piauí,4921,2021-10-21,6369,3679,2729
2200459,Alvorada do Gurguéia,5469,2021-10-21,5648,3819,1910
2201150,Baixa Grande do Ribeiro,11751,2021-10-21,10604,7302,3468
2201556,Bela Vista do Piauí,4044,2021-10-21,5485,3123,2437
2201739,Betânia do Piauí,6214,2021-10-21,7258,4221,3076
2201804,Bocaina,4509,2021-10-21,6089,3510,2546
2201919,Bom Princípio do Piauí,5670,2021-10-21,6644,4371,2336
2201988,Brejo do Piauí,3824,2021-10-21,3918,2626,1349
2202117,Campo Alegre do Fidalgo,5093,2021-10-21,6598,3810,2837
2202251,Canavieira,3938,2021-10-21,4048,2519,1547
2202505,Caracol,11009,2021-10-21,12110,7294,4976
2202554,Caridade do Piauí,5102,2021-10-21,6420,3971,2506
2202729,Cocal dos Alves,6180,2021-10-21,6344,4037,2388
2202737,Coivaras,4044,2021-10-21,4646,3050,1646
2203230,Currais,4982,2021-10-21,5501,3419,2132
2203255,Curralinhos,4475,2021-10-21,4897,3064,1851
2203305,Demerval Lobão,13862,2021-10-21,18688,11945,6940
2203354,Dirceu Arcoverde,7046,2021-10-21,7572,4590,3011
2203602,Eliseu Martins,4943,2021-10-21,6438,3953,2546
2204006,Francinópolis,5345,2021-10-21,5173,3192,1885
2204204,Francisco Santos,9423,2021-10-21,9495,5668,3866
2205276,Jatobá do Piauí,4885,2021-10-21,6330,3820,2562
2205359,João Costa,3003,2021-10-21,4136,2483,1678
2205581,Lagoa do Piauí,4086,2021-10-21,3940,2533,1438
2205599,Lagoa do Sítio,5219,2021-10-21,4987,3095,1964
2205904,Manoel Emídio,5352,2021-10-21,5986,3858,2196
2205953,Marcolândia,8590,2021-10-21,7149,4546,2685
2206753,Nossa Senhora de Nazaré,4911,2021-10-21,5286,3066,2228
2206902,Novo Oriente do Piauí,6548,2021-10-21,7562,4620,2993
2207793,Pau D'Arco do Piauí,4084,2021-10-21,3248,1938,1305
2208551,Porto Alegre do Piauí,2728,2021-10-21,2856,1646,1209
2208601,Prata do Piauí,3149,2021-10-21,3982,2371,1654
2208908,Ribeiro Gonçalves,7408,2021-10-21,6906,4421,2594
2209104,Santa Cruz do Piauí,6254,2021-10-21,9068,5273,3783
2209302,Santa Luz,5903,2021-10-21,5551,3658,1986
2209377,Santa Rosa do Piauí,5254,2021-10-21,6765,4286,2581
2209450,Santo Antônio dos Milagres,2172,2021-10-21,2584,1514,1058
2209500,Santo Inácio do Piauí,3809,2021-10-21,5858,3391,2482
2209559,São Braz do Piauí,4454,2021-10-21,5119,3123,2015
2209609,São Félix do Piauí,2923,2021-10-21,4180,2405,1690
2209757,São Gonçalo do Gurguéia,3071,2021-10-21,2566,1745,874
2209955,São João da Varjota,4856,2021-10-21,6559,3807,2799
2210201,São José do Piauí,6696,2021-10-21,8671,5291,3457
2210359,São Lourenço do Piauí,4581,2021-10-21,6293,3544,2743
2210383,São Miguel da Baixa Grande,2456,2021-10-21,2973,1706,1285
2210623,Sebastião Barros,3434,2021-10-21,3335,2407,993
2210631,Sebastião Leal,4311,2021-10-21,4102,2547,1581
2210953,Tamboril do Piauí,2939,2021-10-21,3812,2356,1475
2211407,Várzea Grande,4382,2021-10-21,4069,2820,1302
2211605,Vila Nova do Piauí,2935,2021-10-21,3912,2381,1578
2300507,Alcântaras,11846,2021-10-21,13632,8666,5177
2304269,Deputado Irapuan Pinheiro,9698,2021-10-21,12226,7159,4948
2305100,Guaramiranga,5073,2021-10-21,9733,5437,4184
2305266,Ibaretama,13385,2021-10-21,10588,8087,2503
2306207,Itaiçaba,7904,2021-10-21,15786,8282,7522
2306801,Jaguaribara,11580,2021-10-21,13103,7685,5422
2307205,Jati,8150,2021-10-21,7822,5594,2237
2311504,Quixeré,22432,2021-10-21,24043,13978,9832
2402105,Campo Redondo,11363,2021-10-21,11589,6880,4611
2403905,Francisco Dantas,2801,2021-10-21,4587,2682,1855
2404101,Galinhos,2903,2021-10-21,2628,1741,965
2405504,Jardim de Angicos,2600,2021-10-21,3510,2059,1424
2405603,Jardim de Piranhas,15044,2021-10-21,15255,9761,5438
2406205,Lagoa d'Anta,6851,2021-10-21,7965,4927,2985
2406809,Lajes Pintadas,4768,2021-10-21,6656,3775,2811
2407906,Monte das Gameleiras,2063,2021-10-21,2743,1668,1053
2408508,Ouro Branco,4813,2021-10-21,6999,3861,3077
2408607,Paraná,4298,2021-10-21,6072,3540,2554
2409605,Pedra Preta,2419,2021-10-21,3388,1975,1319
2410009,Pilões,3900,2021-10-21,5975,3242,2551
2410256,Porto do Mangue,6605,2021-10-21,4530,2866,1663
2410603,Rafael Godeiro,3214,2021-10-21,4637,2626,1992
2411429,Santana do Seridó,2699,2021-10-21,3937,2236,1554
2411908,São Francisco do Oeste,4281,2021-10-21,6036,3540,2421
2414456,Triunfo Potiguar,3195,2021-10-21,4010,2666,1328
2500205,Aguiar,5622,2021-10-21,6607,4069,2570
2500536,Alcantil,5527,2021-10-21,6995,4266,2626
2500577,Algodão de Jandaíra,2588,2021-10-21,3453,2112,1338
2500601,Alhandra,19865,2021-10-21,18841,13500,5612
2501153,Areia de Baraúnas,2105,2021-10-21,2368,1456,892
2502102,Boa Ventura,5248,2021-10-21,7764,4410,3195
2503753,Cajazeirinhas,3217,2021-10-21,4360,2873,1466
2504108,Carrapateira,2714,2021-10-21,3159,1881,1230
2504207,Catingueira,4938,2021-10-21,5982,3625,2320
2505352,Damião,5409,2021-10-21,5405,3666,1828
2505501,Vista Serrana,3850,2021-10-21,4343,2694,1651
2505907,Emas,3556,2021-10-21,4034,2477,1509
2508406,Lastro,2698,2021-10-21,4188,2428,1655
2508554,Logradouro,4406,2021-10-21,4900,2967,1908
2508802,Malta,5745,2021-10-21,7397,4509,2895
2509156,Marizópolis,6689,2021-10-21,7761,4798,2920
2509305,Mataraca,8642,2021-10-21,6707,5273,1565
2510501,Olivedos,3989,2021-10-21,4931,3146,1769
2510600,Ouro Velho,3052,2021-10-21,4536,2690,1756
2511103,Pedra Lavrada,7954,2021-10-21,9639,5683,3749
2512762,Riachão do Poço,4571,2021-10-21,5439,3625,1813
2513000,Salgadinho,3975,2021-10-21,3929,2467,1385
2513356,Santa Inês,3591,2021-10-21,4269,2760,1513
2513505,Santana de Mangueira,5098,2021-10-21,6607,4052,2607
2513802,Santa Teresinha,4550,2021-10-21,7222,4408,2781
2514206,São José da Lagoa Tapada,7622,2021-10-21,9484,5894,3536
2514404,São José de Espinharas,4631,2021-10-21,6221,3673,2425
2514651,São José do Brejo do Cruz,1821,2021-10-21,2098,1214,855
2514701,São José do Sabugi,4153,2021-10-21,5559,3328,2165
2514800,São José dos Cordeiros,3607,2021-10-21,4502,2763,1747
2514909,São Mamede,7682,2021-10-21,12086,6902,4854
2515971,Sobrado,7845,2021-10-21,10114,6512,3624
2517407,Zabelê,2269,2021-10-21,3287,1911,1305
2607406,Itacuruba,5013,2021-10-21,7203,4015,3043
2607604,Ilha de Itamaracá,27076,2021-10-21,18177,11821,6206
2609808,Orocó,15309,2021-10-21,18036,10678,7300
2612109,Salgadinho,11214,2021-10-21,7646,4492,3119
2612471,Santa Cruz da Baixa Verde,12708,2021-10-21,16728,10052,6522
2614402,Solidão,6034,2021-10-21,7994,4886,3127
2700904,Belo Monte,6717,2021-10-21,7141,4394,2768
2800209,Aquidabã,21796,2021-10-21,24816,15756,8994
2800704,Brejo Grande,8396,2021-10-21,5773,4223,1623
2801108,Canhoba,4003,2021-10-21,5027,3054,1974
2801603,Cedro de São João,5929,2021-10-21,7659,4547,2991
2801900,Cumbe,4008,2021-10-21,5407,3280,2074
2802007,Divina Pastora,5290,2021-10-21,6568,3974,2550
2802205,Feira Nova,5617,2021-10-21,6237,3839,2404
2802403,Gararu,11599,2021-10-21,14071,8691,5316
2802601,Gracho Cardoso,5831,2021-10-21,7335,4481,2780
2802700,Ilha das Flores,8522,2021-10-21,9923,5982,3857
2803302,Japaratuba,19067,2021-10-21,19553,13107,6548
2803708,Macambira,7002,2021-10-21,10027,5682,4081
2803807,Malhada dos Bois,3715,2021-10-21,4064,2822,1276
2804706,Nossa Senhora de Lourdes,6509,2021-10-21,8044,5209,2889
2804904,Pacatuba,14650,2021-10-21,17345,10532,6682
2805208,Pinhão,6678,2021-10-21,6697,4962,1815
2806503,Santa Rosa de Lima,3933,2021-10-21,5094,3206,1815
2806800,São Domingos,11276,2021-10-21,10153,7057,3154
2807303,Telha,3271,2021-10-21,3326,2096,1218
2901155,América Dourada,16086,2021-10-21,19611,11101,8333
2901403,Angical,13902,2021-10-21,16773,10336,6327
2901502,Anguera,11369,2021-10-21,12334,7643,4708
2901700,Antônio Cardoso,11670,2021-10-21,13700,8523,5165
2901809,Antônio Gonçalves,11955,2021-10-21,12291,7614,4682
2902302,Aratuípe,8848,2021-10-21,8564,6164,2483
2903102,Barra do Rocha,5515,2021-10-21,6229,3977,2267
2904308,Brejões,14155,2021-10-21,13613,9234,4416
2906402,Candeal,8109,2021-10-21,10659,6502,4087
2907004,Cardeal da Silva,9395,2021-10-21,11684,7181,4451
2907400,Catolândia,3619,2021-10-21,5011,2682,2155
2908804,Contendas do Sincorá,4025,2021-10-21,6232,3728,2442
2909505,Cravolândia,5352,2021-10-21,5510,3648,1899
2910750,Fátima,17801,2021-10-21,24596,14328,9948
2912608,Ibiquera,4047,2021-10-21,4693,2974,1762
2913309,Ichu,6232,2021-10-21,7883,4721,3113
2914208,Irajuba,7295,2021-10-21,6441,4353,2125
2915353,Itaguaçu da Bahia,14650,2021-10-21,13103,7962,5104
2915908,Itanagra,6433,2021-10-21,8393,5100,3257
2917359,Jaborandi,8176,2021-10-21,12082,7416,4632
2917805,Jaguaripe,19162,2021-10-21,10866,7741,3306
2918704,Lafaiete Coutinho,3663,2021-10-21,4295,2874,1468
2918803,Laje,24214,2021-10-21,15513,11655,4131
2919009,Lajedinho,3735,2021-10-21,5447,3242,2188
2920601,Maragogipe,44902,2021-10-21,50510,30520,19805
2921054,Matina,12359,2021-10-21,12642,8105,4508
2921401,Mirangaba,18603,2021-10-21,16310,10022,6333
2922201,Muniz Ferreira,7464,2021-10-21,11973,8067,3953
2922250,Muquém do São Francisco,11479,2021-10-21,11651,7288,4355
2922854,Nova Redenção,9126,2021-10-21,7637,5577,2093
2924207,Pedro Alexandre,16698,2021-10-21,10212,7100,3241
2926103,Retirolândia,14588,2021-10-21,18267,10832,7272
2926509,Ribeira do Amparo,14631,2021-10-21,19514,11940,7305
2927101,Rodelas,9548,2021-10-21,9203,5766,3365
2927309,Salinas da Margarida,16047,2021-10-21,16513,9665,6724
2928307,Santanópolis,8987,2021-10-21,12037,7385,4725
2928505,Santa Terezinha,10520,2021-10-21,11663,7289,4387
2928950,São Domingos,9085,2021-10-21,11946,7061,4764
2929107,São Felipe,21083,2021-10-21,21461,14454,7009
2929750,Saubara,12163,2021-10-21,14445,9194,5578
2933174,Varzedo,8734,2021-10-21,10838,6657,4116
3100708,Água Comprida,1986,2021-10-21,4126,2297,1695
3102407,Alvorada de Minas,3605,2021-10-21,4857,3378,1538
3102506,Amparo do Serra,4643,2021-10-21,6325,4067,2328
3102704,Cachoeira de Pajeú,9470,2021-10-21,11565,7016,4535
3103009,Antônio Dias,9233,2021-10-21,13951,8778,5164
3103108,Antônio Prado de Minas,1577,2021-10-21,2571,1331,1114
3103207,Araçaí,2360,2021-10-21,3271,1880,1355
3103306,Aracitaba,2056,2021-10-21,3599,1935,1572
3103702,Araponga,8467,2021-10-21,10148,6457,3594
3103751,Araporã,6992,2021-10-21,8519,5150,3527
3103900,Araújos,9523,2021-10-21,12292,7046,5099
3104304,Areado,15288,2021-10-21,18919,11177,7578
3104403,Argirita,2681,2021-10-21,3676,2220,1497
3104601,Astolfo Dutra,14358,2021-10-21,14056,9813,4287
3104908,Baependi,19249,2021-10-21,24089,15562,8713
3105004,Baldim,7780,2021-10-21,10919,6346,4224
3105707,Barra Longa,4905,2021-10-21,8491,4852,3477
3106408,Belo Vale,7723,2021-10-21,12288,7498,4720
3106655,Berizal,4792,2021-10-21,6496,4090,2254
3107208,Bocaina de Minas,5088,2021-10-21,6465,3535,2853
3107505,Bom Jardim de Minas,6444,2021-10-21,11256,6417,4780
3107604,Bom Jesus da Penha,4270,2021-10-21,6734,3828,2811
3108107,Bonfim,6852,2021-10-21,13056,7302,5473
3108206,Bonfinópolis de Minas,5397,2021-10-21,6128,3801,2409
3108701,Brás Pires,4255,2021-10-21,5929,3417,2450
3108800,Braúnas,4737,2021-10-21,6591,3801,2628
3109402,Buritizeiro,28184,2021-10-21,29194,18538,10846
3109600,Cachoeira da Prata,3580,2021-10-21,5860,3503,2292
3109709,Cachoeira de Minas,11609,2021-10-21,16684,9604,6833
3110103,Caiana,5584,2021-10-21,7041,4350,2641
3110400,Camacho,2839,2021-10-21,4873,2609,2067
3111408,Campo Florido,8383,2021-10-21,8186,4588,3389
3111903,Cana Verde,5585,2021-10-21,7717,4339,3102
3112059,Cantagalo,4575,2021-10-21,5424,3097,2259
3112505,Capim Branco,9896,2021-10-21,10044,6414,3682
3112653,Capitão Andrade,5559,2021-10-21,6914,3963,2880
3112703,Capitão Enéas,15388,2021-10-21,13626,9424,4464
3113107,Caranaíba,3150,2021-10-21,5036,3085,1999
3113800,Carmésia,2660,2021-10-21,3365,1904,1393
3114600,Carrancas,4052,2021-10-21,6386,3809,2572
3114709,Carvalhópolis,3614,2021-10-21,5265,2782,2267
3115201,Conceição da Barra de Minas,3939,2021-10-21,5686,3397,2295
3115359,Catas Altas,5465,2021-10-21,6239,3697,2528
3115474,Catuti,4944,2021-10-21,6255,3568,2652
3115607,Cedro do Abaeté,1150,2021-10-21,2067,1099,843
3115805,Centralina,10343,2021-10-21,10633,6503,4077
3116209,Chiador,2657,2021-10-21,4368,2478,1767
3116407,Claraval,4873,2021-10-21,5665,3179,2337
3116803,Coluna,8810,2021-10-21,13885,7722,5895
3116902,Comendador Gomes,3128,2021-10-21,3198,2027,1194
3118106,Congonhas do Norte,5047,2021-10-21,5540,3486,1986
3118502,Consolação,1786,2021-10-21,2330,1353,955
3118908,Cordisburgo,8903,2021-10-21,10809,6351,4212
3119005,Cordislândia,3546,2021-10-21,4219,2471,1687
3119203,Coroaci,9897,2021-10-21,10892,6541,4173
3119609,Coronel Pacheco,3095,2021-10-21,4659,2686,1849
3119807,Córrego Danta,3168,2021-10-21,5245,2918,2121
3119906,Córrego do Bom Jesus,3685,2021-10-21,5796,3317,2424
3120003,Córrego Novo,2688,2021-10-21,4543,2651,1853
3120102,Couto de Magalhães de Minas,4436,2021-10-21,5323,3122,2217
3120151,Crisólita,6814,2021-10-21,5106,3419,1758
3120300,Cristália,5992,2021-10-21,5137,3604,1587
3120607,Crucilândia,5072,2021-10-21,7406,4428,2826
3120706,Cruzeiro da Fortaleza,3651,2021-10-21,6865,3849,2827
3121001,Datas,5431,2021-10-21,5890,3778,2150
3121407,Desterro de Entre Rios,7266,2021-10-21,10262,6141,4098
