IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3525854,Jumirim,3467,2021-11-17,6085,3132,2846
3526308,Lagoinha,4882,2021-11-17,11241,5140,5537
3527900,Lutécia,2623,2021-11-17,4608,2204,2158
3530003,Mira Estrela,3125,2021-11-17,6652,3090,3119
3531209,Monte Alegre do Sul,8181,2021-11-17,11760,5809,5455
3532058,Motuca,4831,2021-11-17,6982,3331,3377
3533700,Ocauçu,4294,2021-11-17,7634,3587,3615
3535705,Paraíso,6536,2021-11-17,10756,4775,5478
3541802,Queiroz,3513,2021-11-17,4126,2031,1945
3547205,Santana da Ponte Pensa,1448,2021-11-17,3564,1624,1686
3547650,Santa Salete,1558,2021-11-17,3923,1878,1776
3548401,Santópolis do Aguapeí,4856,2021-11-17,7478,3602,3592
3549201,São João das Duas Pontes,2555,2021-11-17,4970,2381,2321
3549300,São João do Pau d'Alho,2095,2021-11-17,3876,1807,1793
3551207,Sarutaiá,3623,2021-11-17,6595,3285,3002
3552007,Silveiras,6375,2021-11-17,8922,4277,4218
3552551,Suzanápolis,4063,2021-11-17,5568,2815,2608
3554201,Tejupá,4452,2021-11-17,7345,3655,3425
3555208,Turiúba,2024,2021-11-17,4817,2220,2292
3555356,Ubarana,6488,2021-11-17,9723,4783,4685
3555505,Ubirajara,4828,2021-11-17,5576,2806,2527
3557154,Zacarias,2784,2021-11-17,4868,2374,2284
2200954,Aroeiras do Itaim,2551,2021-11-18,3128,1729,1395
3502309,Anhembi,6911,2021-11-18,9415,4806,4291
3505104,Barbosa,7532,2021-11-18,9174,4623,4169
3507209,Borá,839,2021-11-18,1665,823,777
3514304,Dourado,8883,2021-11-18,15204,7303,7247
3516606,Gália,6419,2021-11-18,12444,5905,5735
3517109,Glicério,4842,2021-11-18,7969,3869,3764
3518107,Guarantã,6685,2021-11-18,11192,5705,5125
3528858,Marapoama,3097,2021-11-18,6677,3176,3199
3538303,Piquerobi,3706,2021-11-18,6482,3193,2941
3541109,Presidente Alves,4067,2021-11-18,8184,4007,3778
3543204,Ribeirão do Sul,4537,2021-11-18,8834,4179,4166
3546504,Santa Ernestina,5577,2021-11-18,9466,4690,4537
3548302,Santo Expedito,3159,2021-11-18,4773,2321,2169
3553500,Tapiraí,7725,2021-11-18,12636,6199,6058
3553658,Taquaral,2815,2021-11-18,5183,2419,2556
3554656,Torre de Pedra,2432,2021-11-18,5225,2550,2446
3500907,Altair,4211,2021-11-19,6114,2942,2901
3501400,Álvaro de Carvalho,5320,2021-11-19,8103,4075,3791
3503158,Arapeí,2452,2021-11-19,3691,1841,1707
3514924,Elisiário,3742,2021-11-19,6375,3018,3033
3519204,Iacri,6269,2021-11-19,10308,4972,4792
3519501,Ibirarema,7926,2021-11-19,9769,4695,4519
3521101,Ipeúna,7824,2021-11-19,8317,4312,3796
3522000,Itaju,3937,2021-11-19,5527,2811,2575
3525607,João Ramalho,4577,2021-11-19,7018,3463,3349
3527009,Lindóia,8201,2021-11-19,11046,5541,5171
3528908,Mariápolis,4098,2021-11-19,7407,3562,3504
3530904,Mombuca,3523,2021-11-19,6738,3502,3016
3532827,Nova Campina,9962,2021-11-19,16294,8114,7868
3535200,Palmeira d'Oeste,9173,2021-11-19,20529,9488,9730
3536109,Pardinho,6579,2021-11-19,13145,6711,5954
3539707,Platina,3606,2021-11-19,5186,2512,2422
3540309,Pontes Gestal,2576,2021-11-19,4451,2149,2103
3541208,Presidente Bernardes,12943,2021-11-19,22500,10760,10225
3541653,Quadra,3902,2021-11-19,7151,3704,3370
3544509,Rubinéia,3191,2021-11-19,9344,4732,4289
3547403,Santa Rita d'Oeste,2476,2021-11-19,4848,2211,2298
3549607,São José do Barreiro,4141,2021-11-19,5966,2804,2890
3551108,Sarapuí,10493,2021-11-19,13596,7013,6298
3553856,Taquarivaí,5968,2021-11-19,9169,4784,4281
3168200,Tapiraí,1869,2021-11-20,3526,1835,1483
3500808,Alfredo Marcondes,4201,2021-11-20,9882,4580,4649
3502408,Anhumas,4172,2021-11-20,7888,3855,3757
3503703,Ariranha,9851,2021-11-20,17678,8489,8324
3510104,Cândido Rodrigues,2805,2021-11-20,5412,2508,2561
3532157,Nantes,3215,2021-11-20,7621,3673,3709
3533106,Nova Guataporanga,2333,2021-11-20,5153,2602,2352
3537156,Pedrinhas Paulista,3109,2021-11-20,6222,2804,2974
3540853,Pracinha,4327,2021-11-20,4365,2175,2076
3556602,Vera Cruz,10804,2021-11-20,17588,8328,8047
4308854,Gentil,1619,2021-11-20,2986,1579,1398
4319737,São Valério do Sul,2732,2021-11-20,3831,1938,1670
2209351,Santana do Piauí,4650,2021-11-22,6402,3353,2830
2210953,Tamboril do Piauí,2939,2021-11-22,4467,2460,1952
2401651,Bodó,2171,2021-11-22,4263,2391,1830
3501202,Álvares Florence,3616,2021-11-22,9223,4368,4348
3503406,Arealva,8665,2021-11-22,14935,7230,7011
3505351,Barra do Chapéu,5794,2021-11-22,9129,4581,4339
3506805,Bocaina,12571,2021-11-22,20120,9666,9585
3517901,Guaraci,11382,2021-11-22,16186,8043,7537
3520608,Indiana,4873,2021-11-22,10073,4929,4714
3522901,Itapuí,14297,2021-11-22,20215,10219,9418
3527801,Lupércio,4608,2021-11-22,8411,4123,4028
3532009,Morungaba,13936,2021-11-22,18536,9253,8765
3532843,Nova Canaã Paulista,1824,2021-11-22,5174,2506,2383
3533254,Novais,6057,2021-11-22,7139,3645,3173
3534807,Ouro Verde,8676,2021-11-22,14168,7031,6540
3542701,Restinga,7762,2021-11-22,14829,7296,7164
3542909,Ribeirão Bonito,13376,2021-11-22,19078,9386,8895
3543808,Rinópolis,9940,2021-11-22,15459,7603,7046
3544806,Sales,6481,2021-11-22,9079,4226,4344
3545159,Saltinho,8498,2021-11-22,18789,9856,8611
3546108,Santa Clara d'Oeste,2111,2021-11-22,5423,2639,2540
3548054,Santo Antônio do Aracanguá,8541,2021-11-22,11984,5846,5707
3549003,São Francisco,2813,2021-11-22,5517,2550,2511
3552601,Tabapuã,12561,2021-11-22,21949,10615,10208
4202099,Barra Bonita,1625,2021-11-22,3524,1709,1559
4202156,Belmonte,2712,2021-11-22,5031,2398,2212
4215554,Santa Helena,2178,2021-11-22,4529,2251,2027
4306379,Dilermando de Aguiar,2991,2021-11-22,4975,2545,2218
4306924,Engenho Velho,932,2021-11-22,2804,1320,1227
4310751,Ivorá,1854,2021-11-22,4037,1957,1748
4317251,Santa Tereza,1722,2021-11-22,3345,1601,1477
4317954,Santo Expedito do Sul,2287,2021-11-22,4182,2107,1836
4319364,São Pedro das Missões,2025,2021-11-22,3577,1629,1639
4323358,Vila Lângaro,2070,2021-11-22,4039,2019,1794
4323770,Westfália,3046,2021-11-22,5333,2584,2404
5201207,Anhanguera,1171,2021-11-22,1744,856,782
1600204,Calçoene,11493,2021-11-23,8241,5163,2968
1703909,Caseara,5514,2021-11-23,4929,3062,1909
2202851,Coronel José Dias,4688,2021-11-23,6267,3695,2600
2206308,Miguel Leão,1239,2021-11-23,1543,931,561
2206357,Milton Brandão,6603,2021-11-23,8386,4839,3659
2209856,São João da Canabrava,4619,2021-11-23,6622,3634,2825
2211605,Vila Nova do Piauí,2935,2021-11-23,4792,2424,2232
2407906,Monte das Gameleiras,2063,2021-11-23,3210,1732,1391
2414902,Viçosa,1731,2021-11-23,2728,1363,1190
2501153,Areia de Baraúnas,2105,2021-11-23,2906,1520,1252
2513927,São Bentinho,4602,2021-11-23,6215,3382,2585
2513943,São Domingos do Cariri,2645,2021-11-23,4339,2296,1811
2802502,General Maynard,3421,2021-11-23,4987,2549,2192
2901957,Apuarema,7274,2021-11-23,10755,6064,4397
3107604,Bom Jesus da Penha,4270,2021-11-23,8215,4102,3581
3116209,Chiador,2657,2021-11-23,4862,2537,2046
3116902,Comendador Gomes,3128,2021-11-23,3674,2154,1336
3123304,Dores do Turvo,4202,2021-11-23,7692,4039,3266
3127057,Fronteira dos Vales,4542,2021-11-23,5886,3255,2481
3130408,Ijaci,6667,2021-11-23,9026,5505,3414
3136579,Josenópolis,4911,2021-11-23,3799,2251,1478
3139250,Mamonas,6565,2021-11-23,9282,5101,3862
3145406,Olaria,1694,2021-11-23,3394,1707,1528
3146701,Palma,6606,2021-11-23,8235,4729,3286
3149408,Pedro Teixeira,1804,2021-11-23,3643,1979,1598
3149507,Pequeri,3340,2021-11-23,4591,2474,1961
3158300,Santana da Vargem,7047,2021-11-23,12057,6304,5258
3160009,Santo Antônio do Aventureiro,3602,2021-11-23,6457,3270,2784
3500204,Adolfo,3545,2021-11-23,9624,4536,4503
3500402,Águas da Prata,8262,2021-11-23,17029,8151,8030
3501806,Américo de Campos,5993,2021-11-23,13197,6292,6293
3504206,Auriflama,15316,2021-11-23,22531,10858,10504
3506201,Bento de Abreu,3028,2021-11-23,4886,2421,2252
3506300,Bernardino de Campos,11168,2021-11-23,21696,10605,10167
3506904,Bofete,12107,2021-11-23,18666,9361,8717
3507407,Borborema,16278,2021-11-23,30888,14921,14635
3508207,Buritizal,4547,2021-11-23,7151,3585,3261
3508702,Caconde,19031,2021-11-23,26749,13178,12288
3509809,Campos Novos Paulista,5028,2021-11-23,6749,3398,3081
3510302,Capela do Alto,21257,2021-11-23,26138,13794,11989
3512100,Colômbia,6223,2021-11-23,10460,5185,4897
3514700,Echaporã,6026,2021-11-23,11567,5737,5145
3515905,Floreal,2884,2021-11-23,6109,2817,2762
3516101,Florínea,2631,2021-11-23,8844,4431,4071
3516853,Gavião Peixoto,4841,2021-11-23,8478,4290,4011
3517000,Getulina,11485,2021-11-23,17975,9020,8237
3518008,Guarani d'Oeste,1996,2021-11-23,4794,2222,2254
3520707,Indiaporã,3876,2021-11-23,8561,4047,3949
3520806,Inúbia Paulista,4045,2021-11-23,7528,3598,3570
3522158,Itaoca,3332,2021-11-23,5950,2885,2729
3523008,Itapura,4994,2021-11-23,8015,3927,3720
3523701,Itirapuã,6587,2021-11-23,11471,5752,5342
3526506,Lavínia,12581,2021-11-23,12038,5936,5734
3527256,Lourdes,2311,2021-11-23,4796,2298,2241
3528106,Macaubal,8174,2021-11-23,15183,7514,6979
3528205,Macedônia,3686,2021-11-23,8640,4132,4086
3529609,Meridiano,3813,2021-11-23,9053,4429,4225
3529807,Mineiros do Tietê,13023,2021-11-23,22004,10872,10309
3531506,Monte Azul Paulista,18928,2021-11-23,37238,18255,17555
3531605,Monte Castelo,4166,2021-11-23,8196,3918,3960
3532108,Murutinga do Sul,4525,2021-11-23,9084,4542,4014
3532207,Narandiba,4950,2021-11-23,12714,6619,5867
3532306,Natividade da Serra,6624,2021-11-23,9094,4751,4020
3532504,Neves Paulista,8917,2021-11-23,17630,8307,8101
3532702,Nipoã,5381,2021-11-23,8567,4408,3956
3532801,Nova Aliança,7161,2021-11-23,12872,6088,6146
3533304,Nova Luzitânia,4217,2021-11-23,6325,3134,2986
3534104,Oriente,6569,2021-11-23,12157,5952,5660
3535903,Paranapuã,4112,2021-11-23,8401,4058,3921
3536307,Patrocínio Paulista,14941,2021-11-23,22095,11027,10335
3536802,Pedra Bela,6127,2021-11-23,10192,5012,4811
3537701,Piacatu,6093,2021-11-23,9118,4485,4220
3540101,Pongaí,3385,2021-11-23,6840,3350,3192
3542008,Quintana,6736,2021-11-23,13797,6721,6528
3542503,Reginópolis,10047,2021-11-23,25784,13450,12024
3543709,Rincão,10824,2021-11-23,17214,8365,8105
3544608,Sabino,5638,2021-11-23,9988,4989,4539
3546900,Santa Lúcia,8889,2021-11-23,14080,7066,6630
3547106,Santa Mercedes,2947,2021-11-23,6327,3220,2910
3549508,São José da Bela Vista,8991,2021-11-23,13684,6739,6469
3550902,São Simão,15446,2021-11-23,25783,12637,12063
3551306,Sebastianópolis do Sul,3595,2021-11-23,8145,3902,3819
3551603,Serra Negra,29669,2021-11-23,44036,21639,20369
3551900,Severínia,17820,2021-11-23,24341,12202,11338
3553807,Taquarituba,23292,2021-11-23,42825,21159,20179
3554706,Torrinha,10100,2021-11-23,15843,7637,7444
3554953,Tuiuti,7058,2021-11-23,13021,6483,6106
3555703,União Paulista,1886,2021-11-23,3247,1568,1536
3555802,Urânia,9125,2021-11-23,18610,9044,8481
3556909,Vista Alegre do Alto,9163,2021-11-23,15001,7417,7149
4113403,Leópolis,3896,2021-11-23,7192,3554,3165
4119657,Pitangueiras,3298,2021-11-23,4384,2203,1967
4202875,Brunópolis,2318,2021-11-23,4546,2231,2036
4205555,Frei Rogério,1918,2021-11-23,3667,1903,1608
4209177,Jupiá,2083,2021-11-23,4155,2154,1839
4210555,Marema,1703,2021-11-23,3917,1964,1800
4210902,Modelo,4227,2021-11-23,7450,4062,3231
4213906,Presidente Castello Branco,1526,2021-11-23,3087,1530,1423
4215604,Santa Rosa de Lima,2151,2021-11-23,3234,1642,1428
4216255,São João do Oeste,6423,2021-11-23,11744,5735,5463
4301859,Barra do Guarita,3266,2021-11-23,4925,2352,2253
4302584,Bozano,2099,2021-11-23,4333,2077,1908
4305587,Colinas,2466,2021-11-23,4644,2287,2006
4305850,Coqueiros do Sul,2267,2021-11-23,4154,2159,1879
4306452,Dois Lajeados,3410,2021-11-23,6056,2835,2673
4310579,Itapuca,2037,2021-11-23,3588,1734,1613
4310876,Jacuizinho,2718,2021-11-23,3832,1917,1716
4311643,Linha Nova,1724,2021-11-23,2531,1266,1128
4312757,Nova Alvorada,3698,2021-11-23,6442,3230,2832
4314753,Poço das Antas,2105,2021-11-23,4251,2037,1906
4314787,Ponte Preta,1501,2021-11-23,3436,1641,1537
4322350,União da Serra,1084,2021-11-23,2075,1053,919
4322376,Unistalda,2306,2021-11-23,3529,1723,1572
5101209,Araguainha,909,2021-11-23,1388,773,595
5106315,Novo Santo Antônio,2769,2021-11-23,2475,1409,1041
5107768,Santa Rita do Trivelato,3602,2021-11-23,5014,2565,2360
5220280,São Patrício,2040,2021-11-23,3872,2084,1622
1300102,Anori,21937,2021-11-24,12048,7589,4655
1300201,Atalaia do Norte,20868,2021-11-24,12454,7226,5248
1301001,Carauari,28719,2021-11-24,26228,17145,9134
1301506,Envira,20748,2021-11-24,15812,9806,6122
1301951,Itamarati,7777,2021-11-24,8345,5036,3298
1303007,Nhamundá,21710,2021-11-24,27709,14528,11139
1303601,Santa Isabel do Rio Negro,26566,2021-11-24,11515,6628,4883
1304237,Tonantins,19038,2021-11-24,15708,8834,6623
1400605,São Luiz,8232,2021-11-24,5244,3346,1874
1502764,Cumaru do Norte,14044,2021-11-24,5057,3106,2058
1506401,Santa Cruz do Arari,10496,2021-11-24,4040,3096,1012
1506906,Santarém Novo,6796,2021-11-24,7684,4603,3155
1708254,Tabocão,2615,2021-11-24,4800,2723,2030
1715705,Palmeirante,6234,2021-11-24,5371,3139,2141
2202109,Campinas do Piauí,5628,2021-11-24,6977,3908,3078
2202117,Campo Alegre do Fidalgo,5093,2021-11-24,7716,4076,3491
2202133,Campo Grande do Piauí,5987,2021-11-24,6849,3956,2941
2204550,Guaribas,4573,2021-11-24,6942,3763,3007
2204907,Isaías Coelho,8582,2021-11-24,12508,6497,5920
2205151,Jacobina do Piauí,5718,2021-11-24,8303,4317,3709
2205359,João Costa,3003,2021-11-24,4749,2507,2109
2205565,Lagoa do Barro do Piauí,4658,2021-11-24,7594,4038,3353
2206654,Morro Cabeça no Tempo,4527,2021-11-24,6004,3116,2605
2208106,Pimenteiras,12150,2021-11-24,12332,6769,5599
2209401,Santo Antônio de Lisboa,6466,2021-11-24,8897,4617,3877
2210201,São José do Piauí,6696,2021-11-24,9728,5500,4265
2210359,São Lourenço do Piauí,4581,2021-11-24,7204,3604,3336
2210375,São Luis do Piauí,2648,2021-11-24,4905,2638,2126
2210391,São Miguel do Fidalgo,3037,2021-11-24,3630,2086,1491
2210979,Tanque do Piauí,2781,2021-11-24,3895,2017,1740
2300101,Abaiara,11965,2021-11-24,12029,6811,5117
2304277,Ereré,7254,2021-11-24,8570,4863,3556
2305357,Icapuí,20183,2021-11-24,31154,17789,12526
2400604,Almino Afonso,4685,2021-11-24,7565,4011,3113
2400901,Antônio Martins,7162,2021-11-24,10651,5581,4565
2404002,Frutuoso Gomes,4015,2021-11-24,6996,3613,3033
2404804,Ipueira,2264,2021-11-24,3940,1950,1748
2405504,Jardim de Angicos,2600,2021-11-24,3986,2096,1710
2405900,João Dias,2653,2021-11-24,4089,2111,1797
2406155,Jundiá,3945,2021-11-24,5016,2722,2113
2407005,Luís Gomes,10175,2021-11-24,15273,8034,6525
2407252,Major Sales,4102,2021-11-24,5966,3104,2635
2407609,Messias Targino,4665,2021-11-24,5607,3074,2325
2408409,Olho d'Água do Borges,4231,2021-11-24,6858,3439,3093
2408706,Paraú,3732,2021-11-24,5378,2991,2123
2409100,Passa e Fica,13667,2021-11-24,15859,8298,6847
2409605,Pedra Preta,2419,2021-11-24,3826,2038,1610
2410009,Pilões,3900,2021-11-24,6734,3288,2902
2410702,Riacho da Cruz,3648,2021-11-24,4967,2601,2157
2411007,Rodolfo Fernandes,4457,2021-11-24,7091,3602,3134
2411056,Tibau,4173,2021-11-24,7805,4417,3210
2411700,São Bento do Trairí,4541,2021-11-24,5359,2987,2257
2413805,Taboleiro Grande,2606,2021-11-24,4567,2475,1942
2501203,Areial,7054,2021-11-24,11519,6305,4707
2504033,Capim,6715,2021-11-24,6935,3923,2873
2504108,Carrapateira,2714,2021-11-24,3940,2000,1712
2505501,Vista Serrana,3850,2021-11-24,5246,2844,2169
2508802,Malta,5745,2021-11-24,9311,4969,3941
2510709,Passagem,2453,2021-11-24,3406,1820,1423
2512036,Poço Dantas,3877,2021-11-24,5823,3142,2526
2512606,Quixaba,2009,2021-11-24,2653,1419,1111
2512747,Riachão,3650,2021-11-24,4951,2577,2178
2512762,Riachão do Poço,4571,2021-11-24,7209,3961,3020
2514651,São José do Brejo do Cruz,1821,2021-11-24,2356,1240,995
2515930,Sertãozinho,5152,2021-11-24,7336,4061,2887
2517209,Vieirópolis,5395,2021-11-24,6810,3796,2841
2807006,São Miguel do Aleixo,3964,2021-11-24,5320,2824,2271
2900603,Aiquara,4387,2021-11-24,6766,3589,2878
2908804,Contendas do Sincorá,4025,2021-11-24,6963,3835,2917
2912509,Ibipitanga,14989,2021-11-24,23940,12938,10348
3100807,Aguanil,4557,2021-11-24,7899,3938,3493
3101300,Alagoa,2657,2021-11-24,5139,2524,2233
3102852,Angelândia,8594,2021-11-24,9335,5565,3714
3103207,Araçaí,2360,2021-11-24,3838,1962,1687
3112109,Caparaó,5464,2021-11-24,8397,4752,3456
3112208,Capela Nova,4616,2021-11-24,8205,4595,3615
3115607,Cedro do Abaeté,1150,2021-11-24,2329,1143,974
3115904,Chácara,3216,2021-11-24,5556,2937,2305
3122405,Divisa Nova,6039,2021-11-24,10028,5293,4174
3123403,Doresópolis,1539,2021-11-24,3051,1537,1328
3125002,Ewbank da Câmara,3932,2021-11-24,7175,3775,3103
3125200,Fama,2374,2021-11-24,3336,1785,1411
3127339,Gameleiras,5084,2021-11-24,5558,3396,2129
3129004,Guiricema,8296,2021-11-24,11963,6943,4775
3138708,Luminárias,5431,2021-11-24,7512,4590,2818
3140605,Materlândia,4415,2021-11-24,6899,3576,2947
3141306,Medeiros,3861,2021-11-24,6369,3409,2766
3141900,Minduri,3891,2021-11-24,5622,3106,2290
3143609,Morro da Garça,2413,2021-11-24,4175,2202,1891
3145703,Oliveira Fortes,2128,2021-11-24,3252,1626,1412
3152600,Pouso Alto,5862,2021-11-24,12112,6366,5148
3158805,Santana do Jacaré,4847,2021-11-24,7195,4092,2894
3160801,São Bento Abade,5411,2021-11-24,7454,4311,3003
3161403,São Francisco do Glória,4758,2021-11-24,8373,4257,3635
3161502,São Geraldo,12751,2021-11-24,14243,7354,6111
3162948,São José da Barra,7532,2021-11-24,8385,5093,3310
3163904,São Pedro da União,4563,2021-11-24,9200,4700,4045
3166402,Seritinga,1857,2021-11-24,3146,1577,1369
3166600,Serra da Saudade,771,2021-11-24,1646,798,706
3167301,Silveirânia,2267,2021-11-24,4668,2357,2118
3501301,Álvares Machado,25078,2021-11-24,46525,23178,21517
3502200,Angatuba,25724,2021-11-24,40593,21878,17947
3503109,Arandu,6373,2021-11-24,11261,5558,5285
3504305,Avaí,5467,2021-11-24,8323,3955,3929
3505203,Bariri,35844,2021-11-24,53842,26753,24809
3505807,Bastos,20952,2021-11-24,42326,20992,19708
3506607,Biritiba Mirim,33265,2021-11-24,46284,23751,21629
3507704,Braúna,5795,2021-11-24,8754,4220,4081
3507902,Brotas,24862,2021-11-24,39768,19955,18637
3508009,Buri,20050,2021-11-24,31447,16677,14190
3509403,Cajuru,26613,2021-11-24,42633,21642,19228
3512001,Colina,18601,2021-11-24,29499,15041,13305
3512308,Conchas,18138,2021-11-24,28370,14456,12898
3514601,Dumont,10174,2021-11-24,17990,9253,8314
3516804,Gastão Vidigal,4911,2021-11-24,8004,3897,3774
3517208,Guaiçara,12416,2021-11-24,18876,9495,8884
3517604,Guapiara,16896,2021-11-24,30537,15979,13939
3519006,Herculândia,9649,2021-11-24,19621,10382,8678
3520202,Igaratá,9631,2021-11-24,17556,8664,8338
3521507,Irapuã,8101,2021-11-24,14171,7322,6440
3523305,Itariri,17754,2021-11-24,22134,11260,10133
3527405,Lucélia,22022,2021-11-24,36302,17663,17064
3528304,Magda,3086,2021-11-24,6537,3138,3039
3529658,Mesópolis,1903,2021-11-24,4604,2235,2073
3530409,Mirassolândia,4966,2021-11-24,10012,4821,4659
3532405,Nazaré Paulista,18866,2021-11-24,35387,18154,16335
3533601,Nuporanga,7522,2021-11-24,11791,5747,5503
3535309,Palmital,22322,2021-11-24,40736,19628,18839
3535606,Paraibuna,18302,2021-11-24,45018,28029,16030
3536000,Parapuã,10934,2021-11-24,23272,11925,10473
3536257,Parisi,2177,2021-11-24,5980,2834,2822
3537008,Pedregulho,16876,2021-11-24,33497,16154,16065
3538907,Pirajuí,25939,2021-11-24,34702,17514,15651
3539103,Pirapora do Bom Jesus,19453,2021-11-24,26256,14347,11461
3541059,Pratânia,5371,2021-11-24,11449,5748,5467
3542107,Rafard,9126,2021-11-24,19320,9982,8932
3543105,Ribeirão Corrente,4786,2021-11-24,10860,5835,4910
3544400,Rubiácea,3195,2021-11-24,4720,2286,2193
3545100,Salmourão,5372,2021-11-24,8163,4032,3779
3545308,Salto de Pirapora,46285,2021-11-24,65108,33407,29754
3546009,Santa Branca,14925,2021-11-24,22891,11632,10639
3547007,Santa Maria da Serra,6298,2021-11-24,10017,5153,4656
3547601,Santa Rosa de Viterbo,26960,2021-11-24,42078,20774,19550
3547700,Santo Anastácio,20855,2021-11-24,35251,17562,16004
3549706,São José do Rio Pardo,55298,2021-11-24,101160,50430,45637
3550001,São Luiz do Paraitinga,10693,2021-11-24,22392,10811,10735
3550506,São Pedro do Turvo,7724,2021-11-24,15650,7768,7205
3550803,São Sebastião da Grama,12137,2021-11-24,20542,9916,9687
3553005,Taguaí,14415,2021-11-24,24086,11970,11421
3553104,Taiaçu,6346,2021-11-24,11841,5661,5540
3553955,Tarumã,15361,2021-11-24,26086,12934,12617
3555604,Uchoa,10191,2021-11-24,18131,8470,8618
3557204,Chavantes,12418,2021-11-24,19009,8200,9936
4102208,Atalaia,3871,2021-11-24,7609,3868,3408
4102752,Bela Vista da Caroba,3404,2021-11-24,6709,3301,3034
4111605,Ivatuba,3299,2021-11-24,5100,2720,2319
4112603,Jardim Olinda,1309,2021-11-24,2071,1062,935
4115002,Marilena,7093,2021-11-24,11865,6127,5307
4115903,Mirador,2180,2021-11-24,3196,1741,1315
4117214,Nova Santa Bárbara,4304,2021-11-24,5173,2690,2258
4117453,Ouro Verde do Oeste,6036,2021-11-24,11045,5710,5022
4128302,Uniflor,2623,2021-11-24,4228,2149,1914
4128625,Alto Paraíso,2630,2021-11-24,5182,2793,2206
4202537,Bom Jesus,3104,2021-11-24,3560,2109,1530
4211850,Ouro Verde,2197,2021-11-24,4001,1999,1762
4305116,Centenário,2865,2021-11-24,5222,2541,2337
4305439,Chuí,6832,2021-11-24,4713,2543,2065
4307831,Eugênio de Castro,2310,2021-11-24,4867,2381,2088
4307864,Fagundes Varela,2750,2021-11-24,4743,2370,2131
4309159,Gramado Xavier,4378,2021-11-24,5059,2798,2119
4310652,Itati,2377,2021-11-24,5099,2641,2272
4311734,Mampituba,2965,2021-11-24,4706,2444,2052
4312054,Marques de Souza,3981,2021-11-24,6886,3290,2971
4312674,Nicolau Vergueiro,1667,2021-11-24,3065,1678,1307
4313425,Novo Machado,3191,2021-11-24,5587,2756,2519
4314035,Pareci Novo,3885,2021-11-24,6818,3545,3039
4314134,Paulo Bento,2303,2021-11-24,4158,2001,1836
4315313,Quatro Irmãos,1860,2021-11-24,2615,1325,1168
