IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2210383,São Miguel da Baixa Grande,2456,2022-06-04,5393,2078,1959
2307908,Martinópole,11407,2022-06-04,18544,9653,7512
2311207,Potengi,11165,2022-06-04,19611,8254,7247
2501153,Areia de Baraúnas,2105,2022-06-04,4705,1711,1651
2501401,Baía da Traição,9197,2022-06-04,21368,9030,8227
2503407,Cacimba de Areia,3708,2022-06-04,8547,3363,3115
2505402,Desterro,8332,2022-06-04,21255,8477,7845
2505808,Duas Estradas,3569,2022-06-04,8799,3741,3313
2506202,Frei Martinho,2989,2022-06-04,8552,3010,2911
2512721,Pedro Régis,6139,2022-06-04,10235,4535,3922
2512747,Riachão,3650,2022-06-04,7245,2960,2765
2512754,Riachão do Bacamarte,4562,2022-06-04,9682,4026,3451
2512762,Riachão do Poço,4571,2022-06-04,10787,4612,4149
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818
2514701,São José do Sabugi,4153,2022-06-04,10503,4026,3835
2917904,Jandaíra,10742,2022-06-04,14643,6737,5531
3122801,Dom Viçoso,2992,2022-06-04,7799,2824,2769
3124609,Estrela Dalva,2308,2022-06-04,3753,1808,1433
3125002,Ewbank da Câmara,3932,2022-06-04,11233,4310,3962
3132602,Itamarati de Minas,4395,2022-06-04,8394,4099,3082
3147808,Passa Vinte,2024,2022-06-04,5917,2051,2025
3157278,Santa Bárbara do Monte Verde,3212,2022-06-04,7608,3103,2798
3165560,Sem-Peixe,2579,2022-06-04,7425,2698,2613
3165602,Senador Cortes,2001,2022-06-04,5960,2287,2226
3169208,Tombos,7683,2022-06-04,19134,7946,7066
3305133,São José de Ubá,7240,2022-06-04,15741,6872,5917
4114351,Manfrinópolis,2442,2022-06-04,6217,2430,2308
4128302,Uniflor,2623,2022-06-04,6413,2396,2347
4200754,Alto Bela Vista,1915,2022-06-04,4739,1799,1749
4211405,Nova Erechim,5163,2022-06-04,11319,4742,4407
4212601,Peritiba,2733,2022-06-04,8213,3045,2988
4217154,São Miguel da Boa Vista,1794,2022-06-04,4414,1782,1650
4305850,Coqueiros do Sul,2267,2022-06-04,5844,2326,2137
4306759,Doutor Ricardo,1967,2022-06-04,5528,1980,1930
4310751,Ivorá,1854,2022-06-04,6212,2148,2067
4311627,Lindolfo Collor,6193,2022-06-04,12143,5276,4821
4314456,Pinhal,2581,2022-06-04,7127,2662,2685
4321626,Travesseiro,2331,2022-06-04,5858,2163,2113
5201454,Aparecida do Rio Doce,2474,2022-06-04,5019,2195,1942
1200393,Porto Walter,12497,2022-06-05,16694,8405,6408
2305100,Guaramiranga,5073,2022-06-05,16264,6831,5839
4119657,Pitangueiras,3298,2022-06-05,6534,2477,2412
4320677,Sinimbu,10152,2022-06-05,18388,7485,7077
1200054,Assis Brasil,7649,2022-06-06,13566,6381,5023
1200302,Feijó,34986,2022-06-06,48872,24262,18328
1200351,Marechal Thaumaturgo,19727,2022-06-06,28961,13863,10853
1300201,Atalaia do Norte,20868,2022-06-06,20650,10299,7385
1300805,Borba,42328,2022-06-06,56081,26073,20892
1300839,Caapiranga,13482,2022-06-06,14244,6796,5467
1300904,Canutama,15981,2022-06-06,12112,6478,4772
1301605,Fonte Boa,16409,2022-06-06,33590,16803,11798
1301654,Guajará,17193,2022-06-06,15743,7879,6140
1302009,Itapiranga,9312,2022-06-06,20579,8758,7517
1302405,Lábrea,47685,2022-06-06,58229,26735,22286
1302801,Maraã,18298,2022-06-06,18393,8652,6843
1303007,Nhamundá,21710,2022-06-06,42268,17846,15179
1304104,Tapauá,16876,2022-06-06,14281,7445,5448
1304237,Tonantins,19038,2022-06-06,25792,12394,9504
1304302,Urucará,16007,2022-06-06,28775,12729,10722
1400027,Amajari,13561,2022-06-06,12983,6812,5100
1400050,Alto Alegre,15249,2022-06-06,21189,10868,8166
1400704,Uiramutã,11014,2022-06-06,10721,5918,4140
1500206,Acará,55744,2022-06-06,82773,41604,32049
1502608,Colares,12175,2022-06-06,23655,11423,9589
1504000,Limoeiro do Ajuru,29623,2022-06-06,50122,22285,19212
1504752,Mojuí dos Campos,16282,2022-06-06,32216,15037,12485
1505650,Placas,32325,2022-06-06,20762,10298,8140
1507474,São João de Pirabas,23440,2022-06-06,37010,17579,13919
1507755,Sapucaia,6088,2022-06-06,8076,4260,3231
1507961,Terra Alta,11971,2022-06-06,19877,9217,7556
1600253,Itaubal,5730,2022-06-06,6245,3288,2194
1600550,Pracuúba,5370,2022-06-06,5420,2679,2039
1700251,Abreulândia,2609,2022-06-06,4116,1907,1571
1701101,Aparecida do Rio Negro,4901,2022-06-06,6972,3290,2777
1703107,Barrolândia,5669,2022-06-06,8494,4064,3351
1703305,Bom Jesus do Tocantins,5120,2022-06-06,5834,2755,2253
1703883,Carmolândia,2627,2022-06-06,4749,2285,1895
1705557,Combinado,4870,2022-06-06,9275,4134,3669
1705607,Conceição do Tocantins,4070,2022-06-06,7969,3525,3165
1706258,Crixás do Tocantins,1749,2022-06-06,3110,1393,1210
1706506,Darcinópolis,6250,2022-06-06,7564,3765,2799
1711100,Itaporã do Tocantins,2412,2022-06-06,4895,2137,1875
1712009,Lajeado,3199,2022-06-06,5785,2618,2214
1712405,Lizarda,3727,2022-06-06,4521,2046,1779
1712801,Maurilândia do Tocantins,3470,2022-06-06,5072,2531,1929
1713700,Monte Santo do Tocantins,2311,2022-06-06,4645,2073,1781
1715259,Novo Jardim,2768,2022-06-06,3778,1798,1485
1715754,Palmeirópolis,7694,2022-06-06,12118,5489,4734
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253
1717909,Ponte Alta do Tocantins,8192,2022-06-06,11000,5229,4422
2100105,Afonso Cunha,6631,2022-06-06,11209,5753,4662
2100402,Altamira do Maranhão,8250,2022-06-06,11529,5052,4229
2100550,Amapá do Maranhão,7047,2022-06-06,10238,5178,3804
2101350,Bacurituba,5696,2022-06-06,10904,4804,4240
2101806,Benedito Leite,5643,2022-06-06,9376,4108,3508
2101970,Boa Vista do Gurupi,8494,2022-06-06,10999,5726,4161
2102507,Cajari,19521,2022-06-06,21076,10477,7774
2104651,Governador Newton Bello,10121,2022-06-06,16077,7064,6083
2105351,Itaipava do Grajaú,16158,2022-06-06,14780,7352,5477
2105450,Jatobá,10464,2022-06-06,11339,5183,4111
2106508,Matinha,23591,2022-06-06,37979,18331,14423
2107308,Nova Iorque,4682,2022-06-06,7601,3588,2826
2109056,Porto Rico do Maranhão,5936,2022-06-06,11285,4898,4273
2109700,Sambaíba,5686,2022-06-06,8683,4599,3573
2111250,São José dos Basílios,7639,2022-06-06,12981,5526,4766
2111532,São Pedro da Água Branca,12779,2022-06-06,14632,7269,5728
2111631,São Raimundo do Doca Bezerra,5028,2022-06-06,9823,4596,3872
2111672,São Roberto,6856,2022-06-06,9811,4422,3634
2111748,Senador Alexandre Costa,11285,2022-06-06,12526,6340,4739
2200459,Alvorada do Gurguéia,5469,2022-06-06,11723,4752,4332
2200905,Aroazes,5819,2022-06-06,16124,6009,5814
2201960,Brasileira,8364,2022-06-06,16795,6430,5850
2202075,Cajazeiras do Piauí,3586,2022-06-06,8212,3105,2830
2202729,Cocal dos Alves,6180,2022-06-06,13806,5413,4861
2202802,Conceição do Canindé,4811,2022-06-06,9292,4283,3700
2204105,Francisco Ayres,4300,2022-06-06,11394,4477,4068
2204154,Francisco Macedo,3216,2022-06-06,6403,2645,2376
2204303,Fronteiras,11690,2022-06-06,21040,8892,8387
2205524,Júlio Borges,5653,2022-06-06,11609,4650,4221
2205854,Madeiro,8372,2022-06-06,14295,6013,5315
2206308,Miguel Leão,1239,2022-06-06,2723,1151,967
2207793,Pau D'Arco do Piauí,4084,2022-06-06,6706,2689,2459
2208551,Porto Alegre do Piauí,2728,2022-06-06,5426,2177,2007
2208650,Queimada Nova,9041,2022-06-06,24962,8995,8701
2208858,Riacho Frio,4306,2022-06-06,8823,3756,3294
2210904,Socorro do Piauí,4557,2022-06-06,10863,4055,3880
2211357,Várzea Branca,4930,2022-06-06,10414,4035,3803
2211605,Vila Nova do Piauí,2935,2022-06-06,7286,2680,2698
2304269,Deputado Irapuan Pinheiro,9698,2022-06-06,22323,8510,7755
2305266,Ibaretama,13385,2022-06-06,24585,11211,9138
2306207,Itaiçaba,7904,2022-06-06,28781,12147,11383
2401859,Caiçara do Norte,6572,2022-06-06,10625,4576,3818
2403400,Equador,6064,2022-06-06,12821,5173,4444
2407906,Monte das Gameleiras,2063,2022-06-06,4820,1964,1868
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324
2501534,Baraúna,5033,2022-06-06,11952,4850,4389
2501708,Barra de São Miguel,6095,2022-06-06,16509,6572,6152
2503803,Caldas Brandão,6077,2022-06-06,14712,5788,5375
2504074,Caraúbas,4206,2022-06-06,11543,4235,4079
2504108,Carrapateira,2714,2022-06-06,5791,2203,2070
2507804,Junco do Seridó,7238,2022-06-06,16848,6687,6101
2508406,Lastro,2698,2022-06-06,8545,3061,3150
2508703,Mãe d'Água,3988,2022-06-06,8254,3097,2881
2509156,Marizópolis,6689,2022-06-06,13797,5669,5099
2509206,Massaranduba,14077,2022-06-06,35222,13647,12715
2512606,Quixaba,2009,2022-06-06,4230,1616,1524
2514404,São José de Espinharas,4631,2022-06-06,11814,4327,4231
2514602,São José do Bonfim,3619,2022-06-06,8488,3556,3094
2514651,São José do Brejo do Cruz,1821,2022-06-06,3622,1484,1383
2517407,Zabelê,2269,2022-06-06,6694,2403,2312
2602704,Buenos Aires,13224,2022-06-06,24168,10932,8779
2705408,Monteirópolis,7171,2022-06-06,12535,5694,4804
2707008,Pindoba,2903,2022-06-06,5160,2433,2026
2707404,Porto de Pedras,7618,2022-06-06,11481,5886,4586
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416
2806503,Santa Rosa de Lima,3933,2022-06-06,8062,3986,3141
2910776,Feira da Mata,5656,2022-06-06,12504,5076,4626
3100708,Água Comprida,1986,2022-06-06,7120,2596,2498
3101409,Albertina,3015,2022-06-06,7270,2976,2556
3112208,Capela Nova,4616,2022-06-06,13227,4951,4676
3113800,Carmésia,2660,2022-06-06,5963,2277,2187
3120102,Couto de Magalhães de Minas,4436,2022-06-06,9918,3772,3399
3123007,Dores de Campos,10291,2022-06-06,23636,9123,8558
3126208,Formoso,9810,2022-06-06,15312,6691,5859
3126307,Fortaleza de Minas,4460,2022-06-06,9272,3356,3213
3126950,Frei Lagonegro,3496,2022-06-06,9143,3393,3271
3127339,Gameleiras,5084,2022-06-06,10835,4541,4063
3127503,Gonzaga,6184,2022-06-06,11164,4760,4073
3130408,Ijaci,6667,2022-06-06,14452,6380,5555
3132800,Itambé do Mato Dentro,2032,2022-06-06,5527,2041,1890
3134103,Itueta,6074,2022-06-06,12729,5227,4756
3134707,Jacinto,12320,2022-06-06,23700,10448,8970
3135902,Jesuânia,4774,2022-06-06,13386,5031,4770
3136603,Nova União,5739,2022-06-06,13119,4836,4648
3137304,Lagoa dos Patos,4062,2022-06-06,7879,3378,3065
3138674,Luisburgo,6249,2022-06-06,15782,6564,6095
3138708,Luminárias,5431,2022-06-06,12634,5040,4770
3140209,Maripá de Minas,3000,2022-06-06,8636,3198,3038
3142601,Monsenhor Paulo,8764,2022-06-06,22009,8132,7745
3145703,Oliveira Fortes,2128,2022-06-06,4693,1775,1631
3148756,Pedra Bonita,7157,2022-06-06,11523,5246,4431
3149002,Pedra Dourada,2559,2022-06-06,5997,2439,2255
3149705,Perdigão,11994,2022-06-06,24624,10732,9206
3151909,Pocrane,8288,2022-06-06,18615,7488,7058
3153004,Pratinha,3658,2022-06-06,10825,4020,3901
3153806,Queluzito,1948,2022-06-06,4891,1857,1747
3157302,Santa Bárbara do Tugúrio,4385,2022-06-06,12631,4499,4370
3162252,São João da Lagoa,4949,2022-06-06,8687,4429,3937
3166105,Senhora do Porto,3516,2022-06-06,7311,3071,2720
3166600,Serra da Saudade,771,2022-06-06,2366,857,814
3168051,Taparuba,3093,2022-06-06,6722,2813,2568
3170651,Vargem Grande do Rio Pardo,5045,2022-06-06,9301,3924,3504
3507456,Borebi,2713,2022-06-06,6437,2661,2680
4103479,Cafezal do Sul,3975,2022-06-06,10448,4179,4004
4103958,Campina do Simão,3831,2022-06-06,11222,4620,4089
4106704,Cruzeiro do Sul,4430,2022-06-06,9969,4040,3609
4107405,Enéas Marques,5906,2022-06-06,16844,6924,6410
4107538,Entre Rios do Oeste,4651,2022-06-06,9031,3808,3624
4115739,Mato Rico,3142,2022-06-06,8277,3278,3110
4118451,Pato Bragado,5755,2022-06-06,12441,5199,4916
4122172,Rio Branco do Ivaí,4121,2022-06-06,10172,4119,3833
4122909,Salto do Itararé,4862,2022-06-06,11880,4747,4221
4123956,Santa Mônica,4052,2022-06-06,7236,3007,2743
4125209,São Jorge d'Oeste,9005,2022-06-06,22633,9024,8642
4125407,São José da Boa Vista,6115,2022-06-06,15095,5842,5442
4126405,Sertaneja,5149,2022-06-06,15547,5742,5461
4127908,Tuneiras do Oeste,8502,2022-06-06,18169,7186,6649
4200051,Abdon Batista,2534,2022-06-06,6305,2389,2311
4201257,Apiúna,10951,2022-06-06,14676,7734,6391
4202099,Barra Bonita,1625,2022-06-06,5088,1920,1873
4202537,Bom Jesus,3104,2022-06-06,5760,2463,2260
4202875,Brunópolis,2318,2022-06-06,6529,2414,2351
4204350,Cordilheira Alta,4585,2022-06-06,11107,4679,4312
4205191,Ermo,2059,2022-06-06,5171,2140,2025
4206603,Guarujá do Sul,5196,2022-06-06,11907,4824,4497
4211256,Morro Grande,2884,2022-06-06,6807,2845,2709
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654
4212403,Pedras Grandes,3931,2022-06-06,9554,3770,3563
4213153,Planalto Alegre,2907,2022-06-06,7158,2913,2827
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668
4215752,São Bernardino,2239,2022-06-06,6268,2577,2455
4216255,São João do Oeste,6423,2022-06-06,16232,6195,6085
4218103,Timbé do Sul,5338,2022-06-06,10047,4161,3876
4219150,Vargem,2387,2022-06-06,6701,2696,2509
4301305,Arroio Grande,18185,2022-06-06,45654,17693,16513
4301651,Barão,6232,2022-06-06,15264,5707,5514
4301875,Barra do Quaraí,4238,2022-06-06,7390,3095,2799
4302451,Boqueirão do Leão,7691,2022-06-06,15238,6214,5866
4302584,Bozano,2099,2022-06-06,5897,2201,2095
4305900,Coronel Bicaco,7213,2022-06-06,15672,6514,5914
4309258,Guabiju,1478,2022-06-06,4318,1549,1426
4309803,Ibiaçá,4690,2022-06-06,12429,4606,4420
4312252,Minas do Leão,8130,2022-06-06,18083,7420,6534
4314308,Pejuçara,3840,2022-06-06,8284,3308,3100
4315354,Quinze de Novembro,3810,2022-06-06,9926,3703,3524
4316204,Rondinha,5033,2022-06-06,14351,5320,5085
4316428,Sagrada Família,2601,2022-06-06,5960,2373,2189
4316956,Santa Maria do Herval,6382,2022-06-06,12715,5221,4904
4318465,São José do Herval,1917,2022-06-06,4952,2018,1840
4318507,São José do Norte,27866,2022-06-06,56101,22145,20523
4318622,São José dos Ausentes,3559,2022-06-06,8734,3682,3293
4319158,São Miguel das Missões,7692,2022-06-06,17686,6970,6445
4319364,São Pedro das Missões,2025,2022-06-06,5284,1799,1857
4319737,São Valério do Sul,2732,2022-06-06,5469,2213,1964
4319802,São Vicente do Sul,8742,2022-06-06,20281,8416,7389
4322558,Vanini,2130,2022-06-06,4613,1783,1719
