IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1300060,Amaturá,11934,2021-10-27,3163,2298,957
1300102,Anori,21937,2021-10-27,11124,7291,4118
1300300,Autazes,41005,2021-10-27,38758,23729,15291
1300409,Barcelos,27772,2021-10-27,14256,8944,5414
1300839,Caapiranga,13482,2021-10-27,8317,5198,3366
1301001,Carauari,28719,2021-10-27,23737,16066,7813
1301159,Careiro da Várzea,31459,2021-10-27,17655,10659,7390
1301308,Codajás,29691,2021-10-27,14733,10102,4808
1301506,Envira,20748,2021-10-27,14711,9405,5677
1301605,Fonte Boa,16409,2021-10-27,16593,10652,6046
1301654,Guajará,17193,2021-10-27,8476,5623,2879
1301852,Iranduba,49718,2021-10-27,46271,29640,18363
1301951,Itamarati,7777,2021-10-27,7710,4742,3045
1302009,Itapiranga,9312,2021-10-27,10772,6533,4064
1302207,Juruá,15495,2021-10-27,7595,5043,2623
1302306,Jutaí,13462,2021-10-27,5869,3797,2083
1302553,Manaquiri,33981,2021-10-27,19782,11586,8355
1303106,Nova Olinda do Norte,38665,2021-10-27,22336,15851,6809
1303205,Novo Airão,20395,2021-10-27,12305,8121,4303
1303908,São Paulo de Olivença,40837,2021-10-27,13914,10074,3829
1303957,São Sebastião do Uatumã,14678,2021-10-27,9787,5744,3713
1304237,Tonantins,19038,2021-10-27,13854,8365,5685
1400027,Amajari,13561,2021-10-27,8701,5093,3655
1400050,Alto Alegre,15249,2021-10-27,14681,8944,5663
1400233,Caroebe,10595,2021-10-27,6028,3804,2207
1400407,Normandia,11772,2021-10-27,6872,4177,2648
1501006,Aveiro,16421,2021-10-27,10105,6607,3813
1501253,Bannach,3239,2021-10-27,4147,2590,1801
1501725,Brasil Novo,14883,2021-10-27,16045,9858,6553
1502004,Cachoeira do Arari,24355,2021-10-27,17935,11262,6950
1502764,Cumaru do Norte,14044,2021-10-27,4545,2916,1786
1502855,Curuá,14776,2021-10-27,15523,9783,6087
1503002,Faro,6949,2021-10-27,10630,6355,4838
1503754,Jacareacanga,6952,2021-10-27,6604,4494,2354
1504000,Limoeiro do Ajuru,29623,2021-10-27,19499,13956,5801
1505601,Peixe-Boi,8084,2021-10-27,8803,5655,3271
1505700,Ponta de Pedras,32007,2021-10-27,26305,15612,10563
1506906,Santarém Novo,6796,2021-10-27,6993,4455,2624
1508357,Vitória do Xingu,15421,2021-10-27,13199,8445,4875
1600055,Serra do Navio,5577,2021-10-27,4484,2868,1570
1600238,Ferreira Gomes,8151,2021-10-27,6726,4314,2337
1703057,Bandeirantes do Tocantins,3631,2021-10-27,3410,2197,1226
1712157,Lavandeira,1984,2021-10-27,2161,1329,831
1712702,Mateiros,2773,2021-10-27,2190,1411,762
1716653,Pequizeiro,5546,2021-10-27,5680,3331,2322
1718006,Porto Alegre do Tocantins,3200,2021-10-27,3053,1858,1197
1718659,Rio da Conceição,2211,2021-10-27,1972,1162,800
1719004,Santa Tereza do Tocantins,2928,2021-10-27,3555,1973,1583
1720150,São Félix do Tocantins,1610,2021-10-27,1684,1004,663
2103125,Central do Maranhão,8806,2021-10-27,8389,5181,3258
2106375,Maranhãozinho,16754,2021-10-27,10075,6574,3483
2109304,Presidente Vargas,11328,2021-10-27,13899,8847,5147
2110658,São Domingos do Azeitão,7448,2021-10-27,6645,4202,2297
2200954,Aroeiras do Itaim,2551,2021-10-27,2733,1664,1099
2201572,Belém do Piauí,3607,2021-10-27,4837,2741,2126
2202109,Campinas do Piauí,5628,2021-10-27,5539,3675,1934
2202133,Campo Grande do Piauí,5987,2021-10-27,5471,3508,2027
2203230,Currais,4982,2021-10-27,5994,3489,2530
2206308,Miguel Leão,1239,2021-10-27,1440,911,500
2206696,Murici dos Portelas,9258,2021-10-27,7039,4539,2564
2207793,Pau D'Arco do Piauí,4084,2021-10-27,3374,2021,1342
2208551,Porto Alegre do Piauí,2728,2021-10-27,2888,1653,1233
2209302,Santa Luz,5903,2021-10-27,5683,3679,2093
2210201,São José do Piauí,6696,2021-10-27,8821,5258,3621
2300507,Alcântaras,11846,2021-10-27,14383,8761,5828
2310001,Palhano,9458,2021-10-27,8229,5757,2452
2313906,Uruoca,13988,2021-10-27,13116,8696,4528
2407906,Monte das Gameleiras,2063,2021-10-27,2842,1667,1121
2411809,São Fernando,3606,2021-10-27,6366,3455,2803
2414308,Timbaúba dos Batistas,2427,2021-10-27,3136,1751,1366
2500577,Algodão de Jandaíra,2588,2021-10-27,3709,2254,1417
2501153,Areia de Baraúnas,2105,2021-10-27,2440,1456,961
2504108,Carrapateira,2714,2021-10-27,3326,1926,1292
2509370,Mato Grosso,2944,2021-10-27,3864,2317,1499
2512788,Riacho de Santo Antônio,1999,2021-10-27,2638,1696,934
2513505,Santana de Mangueira,5098,2021-10-27,6848,4066,2679
2513984,São Francisco,3377,2021-10-27,6335,3488,2673
2514701,São José do Sabugi,4153,2021-10-27,5866,3417,2372
2515708,Serra Grande,2921,2021-10-27,4808,2757,1987
2515930,Sertãozinho,5152,2021-10-27,6620,3992,2502
2517407,Zabelê,2269,2021-10-27,3423,1911,1395
2800100,Amparo do São Francisco,2386,2021-10-27,3452,1876,1517
2918902,Lajedão,3993,2021-10-27,5588,3383,2113
3100708,Água Comprida,1986,2021-10-27,4175,2301,1737
3101631,Alfredo Vasconcelos,7052,2021-10-27,8563,5043,3542
3102209,Alvarenga,3783,2021-10-27,6321,3793,2424
3102506,Amparo do Serra,4643,2021-10-27,6735,4199,2524
3102902,Antônio Carlos,11471,2021-10-27,17827,10473,7397
3103009,Antônio Dias,9233,2021-10-27,14455,8822,5541
3105301,Bandeira do Sul,5808,2021-10-27,9642,5549,3857
3106101,Belmiro Braga,3422,2021-10-27,3812,2395,1270
3106655,Berizal,4792,2021-10-27,6601,4082,2364
3107604,Bom Jesus da Penha,4270,2021-10-27,7370,3939,3255
3108800,Braúnas,4737,2021-10-27,6787,3837,2698
3109253,Bugre,3984,2021-10-27,6318,3602,2489
3110400,Camacho,2839,2021-10-27,4972,2613,2151
3112208,Capela Nova,4616,2021-10-27,7282,4544,2770
3113107,Caranaíba,3150,2021-10-27,5336,3134,2141
3113800,Carmésia,2660,2021-10-27,3452,1906,1434
3114907,Casa Grande,2251,2021-10-27,3794,1981,1710
3115359,Catas Altas,5465,2021-10-27,6493,3704,2753
3115409,Catas Altas da Noruega,3665,2021-10-27,3718,2419,1327
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880
3116308,Cipotânea,6811,2021-10-27,8473,4860,3429
3116506,Claro dos Poções,7478,2021-10-27,10357,5940,4211
3117603,Conceição do Pará,5558,2021-10-27,9238,5313,3877
3118502,Consolação,1786,2021-10-27,2351,1352,974
3119005,Cordislândia,3546,2021-10-27,4459,2510,1790
3119609,Coronel Pacheco,3095,2021-10-27,4792,2691,1936
3119807,Córrego Danta,3168,2021-10-27,5517,2990,2267
3120409,Cristiano Otoni,5161,2021-10-27,5229,2997,2198
3120607,Crucilândia,5072,2021-10-27,7572,4447,2927
3120706,Cruzeiro da Fortaleza,3651,2021-10-27,7100,3920,2954
3120870,Curral de Dentro,7867,2021-10-27,8802,5615,3149
3121506,Desterro do Melo,2867,2021-10-27,5857,3204,2490
3121704,Diogo de Vasconcelos,3779,2021-10-27,5212,2984,2090
3121902,Divinésia,3430,2021-10-27,5763,3661,2075
3122470,Dom Bosco,3635,2021-10-27,4958,2936,1986
3122504,Dom Cavati,5025,2021-10-27,6981,3993,2794
3123502,Douradoquara,1915,2021-10-27,3069,1545,1386
3124708,Estrela do Indaiá,3483,2021-10-27,5741,2963,2554
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4498,2507,1815
3126000,Florestal,7602,2021-10-27,12300,7102,4867
3126950,Frei Lagonegro,3496,2021-10-27,5305,2995,2156
3127206,Funilândia,4434,2021-10-27,5658,3145,2366
3127354,Glaucilândia,3177,2021-10-27,3628,2221,1382
3127388,Goianá,4014,2021-10-27,6619,3628,2806
3127404,Gonçalves,4360,2021-10-27,6746,3709,2938
3127909,Grupiara,1386,2021-10-27,2514,1311,1102
3128253,Guaraciama,5005,2021-10-27,7006,3999,2932
3129103,Gurinhatã,5516,2021-10-27,8105,4583,3235
3129202,Heliodora,6623,2021-10-27,10162,5455,4349
3129301,Iapu,11085,2021-10-27,16392,8934,7192
3129905,Ibitiúra de Minas,3497,2021-10-27,4936,2807,2066
3130556,Imbé de Minas,6976,2021-10-27,6957,4354,2379
3131158,Ipaba,18926,2021-10-27,17463,10638,6833
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331
3133907,Itaverava,5321,2021-10-27,8828,5305,3503
3135001,Jaguaraçu,3151,2021-10-27,3760,2399,1344
3135308,Japaraíba,4418,2021-10-27,6335,3468,2743
3136553,José Raydan,5104,2021-10-27,4995,3059,1945
3136801,Juramento,4359,2021-10-27,2942,2065,904
3137403,Lagoa Dourada,13115,2021-10-27,16782,9840,6782
3137908,Lamim,3366,2021-10-27,5476,3155,2177
3138708,Luminárias,5431,2021-10-27,6135,4223,1937
3139102,Madre de Deus de Minas,5119,2021-10-27,7265,4286,2807
3139904,Maria da Fé,14019,2021-10-27,21185,12037,8702
3140209,Maripá de Minas,3000,2021-10-27,5568,2859,2510
3140407,Marmelópolis,2701,2021-10-27,4737,2746,1932
3141306,Medeiros,3861,2021-10-27,5558,3227,2289
3143609,Morro da Garça,2413,2021-10-27,3768,2179,1535
3144359,Naque,7104,2021-10-27,7028,4540,2669
3144508,Nazareno,8710,2021-10-27,11402,6595,4647
3144672,Nova Belém,3067,2021-10-27,5072,3020,1934
3144904,Nova Módica,3548,2021-10-27,4607,2801,1755
3145505,Olímpio Noronha,2829,2021-10-27,4208,2389,1827
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120
3145802,Onça de Pitangui,3155,2021-10-27,5054,3135,1805
3146206,Ouro Verde de Minas,5895,2021-10-27,5764,3933,1889
3146602,Paiva,1517,2021-10-27,2566,1394,1055
3147501,Passabém,1619,2021-10-27,2830,1502,1260
3147709,Passa Tempo,8031,2021-10-27,11999,7016,4746
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797
3149002,Pedra Dourada,2559,2021-10-27,3663,2195,1422
3149101,Pedralva,11098,2021-10-27,18063,9613,7812
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098
3149705,Perdigão,11994,2021-10-27,15865,9185,6699
3150000,Pescador,4261,2021-10-27,5327,2971,2207
3150109,Piau,2719,2021-10-27,4621,2604,1841
3150208,Piedade de Ponte Nova,4141,2021-10-27,6326,3474,2705
3150307,Piedade do Rio Grande,4436,2021-10-27,7334,4113,3115
3152131,Ponto Chique,4305,2021-10-27,4569,2921,1710
3153103,Presidente Bernardes,5315,2021-10-27,8123,4661,3151
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527
3153707,Quartel Geral,3603,2021-10-27,4765,2708,1906
3153905,Raposos,16501,2021-10-27,21147,12135,8479
3154507,Riacho dos Machados,9471,2021-10-27,9505,6073,3336
3155009,Rio Doce,2630,2021-10-27,4756,2457,2106
3155207,Rio Espera,5332,2021-10-27,7907,4357,3192
3155306,Rio Manso,5924,2021-10-27,9023,4981,3761
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7183,3939,3218
3157336,Santa Cruz de Minas,8723,2021-10-27,12633,7834,4820
3158102,Santa Maria do Salto,5203,2021-10-27,6273,3840,2368
3158409,Santana de Cataguases,3909,2021-10-27,5463,3327,2141
3158706,Santana do Garambéu,2494,2021-10-27,4318,2297,1892
3159100,Santana dos Montes,3753,2021-10-27,5426,3154,2218
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8013,4472,3269
3159704,Santa Rosa da Serra,3364,2021-10-27,4355,2526,1690
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5855,3238,2376
3160207,Santo Antônio do Itambé,3763,2021-10-27,4785,2840,1986
3160900,São Brás do Suaçuí,3770,2021-10-27,4807,3086,1818
3161403,São Francisco do Glória,4758,2021-10-27,7501,4179,3037
3162252,São João da Lagoa,4949,2021-10-27,5453,3772,1743
3163409,São José do Goiabal,5356,2021-10-27,7128,3935,2835
3164407,São Sebastião da Bela Vista,5598,2021-10-27,7017,3909,2842
3165560,Sem-Peixe,2579,2021-10-27,4703,2482,2004
3165602,Senador Cortes,2001,2021-10-27,3490,1917,1514
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568
3166501,Serra Azul de Minas,4292,2021-10-27,5048,3241,1704
3166600,Serra da Saudade,771,2021-10-27,1486,775,636
3167707,Sobrália,5476,2021-10-27,7829,4462,3230
3167806,Soledade de Minas,6226,2021-10-27,6672,4099,2469
3168101,Tapira,4890,2021-10-27,5177,3065,2148
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301
3168309,Taquaraçu de Minas,4120,2021-10-27,6465,3636,2675
3169109,Toledo,6336,2021-10-27,8370,4568,3657
3170602,Vargem Bonita,2143,2021-10-27,3105,1627,1345
3171071,Veredinha,5733,2021-10-27,7842,4426,3339
3172202,Wenceslau Braz,2543,2021-10-27,4115,2178,1769
3300159,Aperibé,12036,2021-10-27,15165,8241,6534
3306156,Varre-Sai,11208,2021-10-27,13378,8544,5040
3503950,Aspásia,1815,2021-10-27,3953,1942,1859
3507209,Borá,839,2021-10-27,1611,805,756
3507456,Borebi,2713,2021-10-27,4437,2330,2075
3507753,Brejo Alegre,2911,2021-10-27,5152,2640,2346
3509809,Campos Novos Paulista,5028,2021-10-27,6351,3339,2895
3509957,Canas,5268,2021-10-27,6756,3514,3173
3510104,Cândido Rodrigues,2805,2021-10-27,5313,2488,2565
3513306,Cruzália,2021,2021-10-27,4996,2715,2172
3513850,Dirce Reis,1805,2021-10-27,3505,1619,1654
3528809,Maracaí,14069,2021-10-27,21329,10824,9877
3530904,Mombuca,3523,2021-10-27,6266,3370,2774
3531704,Monteiro Lobato,4739,2021-10-27,7533,3899,3462
3532157,Nantes,3215,2021-10-27,7239,3635,3487
3537701,Piacatu,6093,2021-10-27,8742,4400,4021
3541802,Queiroz,3513,2021-10-27,3924,1966,1853
3546256,Santa Cruz da Esperança,2166,2021-10-27,3956,1916,1912
3549201,São João das Duas Pontes,2555,2021-10-27,4794,2339,2229
3551207,Sarutaiá,3623,2021-10-27,6181,3182,2775
3554607,Timburi,2647,2021-10-27,5070,2501,2380
3555703,União Paulista,1886,2021-10-27,3027,1527,1422
3555901,Uru,1142,2021-10-27,2420,1127,1192
3556958,Vitória Brasil,1852,2021-10-27,3267,1722,1466
4110052,Iguatu,2251,2021-10-27,2990,1716,1256
4110904,Itaguajé,4426,2021-10-27,5078,3004,2038
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2018,1078,883
4117453,Ouro Verde do Oeste,6036,2021-10-27,10002,5598,4269
4118303,Paranapoema,3277,2021-10-27,4102,2322,1815
4123600,Santa Inês,1568,2021-10-27,2845,1514,1261
4126355,Serranópolis do Iguaçu,4460,2021-10-27,7763,4433,3260
4126652,Sulina,2880,2021-10-27,4996,2655,2161
4205357,Flor do Sertão,1575,2021-10-27,2957,1548,1305
4205555,Frei Rogério,1918,2021-10-27,3238,1869,1317
4207858,Irati,1887,2021-10-27,3620,1961,1633
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333
4215901,São Bonifácio,2791,2021-10-27,4912,2819,2128
4218855,União do Oeste,2364,2021-10-27,4391,2473,1917
4218954,Urupema,2453,2021-10-27,3919,2153,1693
4300638,Amaral Ferrador,7136,2021-10-27,6437,3849,2698
4301073,Arroio do Padre,2966,2021-10-27,4487,2507,1964
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295
4305116,Centenário,2865,2021-10-27,4754,2528,2181
4305371,Charrua,3228,2021-10-27,4634,2320,2161
4305587,Colinas,2466,2021-10-27,4304,2264,1901
4306924,Engenho Velho,932,2021-10-27,2527,1278,1160
4308078,Fazenda Vilanova,4680,2021-10-27,6152,3470,2581
4308250,Floriano Peixoto,1709,2021-10-27,2870,1510,1316
4308706,Gaurama,5447,2021-10-27,9772,5265,4134
4309704,Humaitá,4712,2021-10-27,7877,4037,3649
4310462,Ipiranga do Sul,1871,2021-10-27,3387,1680,1514
4310751,Ivorá,1854,2021-10-27,3655,1923,1658
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654
4311502,Lavras do Sul,7410,2021-10-27,11037,6229,4791
4311734,Mampituba,2965,2021-10-27,4268,2377,1820
4312153,Mato Leitão,4627,2021-10-27,7252,4032,3207
4312427,Mormaço,3139,2021-10-27,3951,2193,1708
4313334,Nova Ramada,2195,2021-10-27,3624,1944,1589
4314175,Pedras Altas,1928,2021-10-27,3366,1860,1473
4315958,Rolador,2270,2021-10-27,3380,1747,1549
4316428,Sagrada Família,2601,2021-10-27,3999,2069,1848
4318457,São José das Missões,2491,2021-10-27,3721,2063,1579
4318499,São José do Inhacorá,2040,2021-10-27,4255,2318,1817
4318614,São José do Sul,2464,2021-10-27,3649,1953,1593
4321329,Taquaruçu do Sul,3081,2021-10-27,5298,2788,2364
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845
5001508,Bandeirantes,7281,2021-10-27,8753,4977,3563
5003108,Corguinho,6158,2021-10-27,4306,2246,1820
5003900,Figueirão,3066,2021-10-27,4997,2594,2265
5005152,Juti,6861,2021-10-27,9921,5378,4259
5100359,Alto Boa Vista,7092,2021-10-27,5198,3043,2126
5101001,Araguaiana,3064,2021-10-27,4643,2701,1859
5102694,Canabrava do Norte,4711,2021-10-27,4550,2714,1837
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623
5104559,Itaúba,3609,2021-10-27,5804,3587,2309
5105309,Luciara,2036,2021-10-27,2302,1301,947
5106703,Ponte Branca,1525,2021-10-27,2366,1365,966
5107198,Ribeirãozinho,2439,2021-10-27,3916,2150,1675
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036
5108204,Torixoréu,3487,2021-10-27,5610,3084,2422
5108303,União do Sul,3455,2021-10-27,4470,2905,1595
5108907,Nova Maringá,9056,2021-10-27,7584,4818,2880
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975
5201207,Anhanguera,1171,2021-10-27,1585,852,683
5202353,Arenópolis,2462,2021-10-27,4749,2730,1921
5204201,Cachoeira de Goiás,1336,2021-10-27,2391,1409,975
5206909,Davinópolis,2094,2021-10-27,3160,1706,1387
5207105,Diorama,2477,2021-10-27,3613,2041,1484
5209937,Inaciolândia,6275,2021-10-27,7932,4925,3002
5211305,Itarumã,7337,2021-10-27,8364,4707,3482
5212006,Jaupaci,2843,2021-10-27,3803,2337,1444
5214804,Nova Aurora,2236,2021-10-27,3306,1827,1347
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683
5215801,Palmelo,2382,2021-10-27,3817,2149,1565
5216304,Paranaiguara,10221,2021-10-27,12549,7269,5155
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074
5219712,Santo Antônio da Barra,4886,2021-10-27,5996,3701,2239
5220280,São Patrício,2040,2021-10-27,3584,2050,1443
5221452,Trombas,3497,2021-10-27,3855,2338,1509
1100015,Alta Floresta D'Oeste,22516,2021-10-28,30222,18638,11499
1100023,Ariquemes,111148,2021-10-28,129071,77259,49668
1100031,Cabixi,5067,2021-10-28,7892,4668,3161
1100049,Cacoal,86416,2021-10-28,111818,68589,42806
1100056,Cerejeiras,16088,2021-10-28,21512,12799,8572
1100064,Colorado do Oeste,15213,2021-10-28,24967,15528,9204
1100072,Corumbiara,7052,2021-10-28,9230,5533,3730
1100080,Costa Marques,19255,2021-10-28,13688,7979,5786
1100098,Espigão D'Oeste,33009,2021-10-28,37148,22518,14680
1100106,Guajará-Mirim,46930,2021-10-28,49614,29586,20308
1100114,Jaru,51469,2021-10-28,82794,46985,34138
1100122,Ji-Paraná,131026,2021-10-28,148298,91629,56517
1100130,Machadinho D'Oeste,41724,2021-10-28,39439,22703,17152
1100148,Nova Brasilândia D'Oeste,20504,2021-10-28,23428,13594,9833
1100155,Ouro Preto do Oeste,35445,2021-10-28,47116,29567,17430
1100189,Pimenta Bueno,37098,2021-10-28,47418,28174,19199
1100205,Porto Velho,548952,2021-10-28,604805,360214,239696
1100254,Presidente Médici,18165,2021-10-28,28375,16817,11726
1100262,Rio Crespo,3843,2021-10-28,4144,2447,1702
1100288,Rolim de Moura,55748,2021-10-28,69574,41973,27254
1100296,Santa Luzia D'Oeste,5942,2021-10-28,10181,6092,4225
1100304,Vilhena,104517,2021-10-28,117601,69590,47736
1100320,São Miguel do Guaporé,23147,2021-10-28,24508,14643,10092
1100338,Nova Mamoré,32184,2021-10-28,23065,14224,9089
1100346,Alvorada D'Oeste,13807,2021-10-28,17683,10247,7570
1100379,Alto Alegre dos Parecis,13268,2021-10-28,12705,8260,4495
1100403,Alto Paraíso,22258,2021-10-28,18751,10852,8001
1100452,Buritis,41043,2021-10-28,35338,22078,13811
1100502,Novo Horizonte do Oeste,8125,2021-10-28,10521,6700,3981
1100601,Cacaulândia,6307,2021-10-28,5937,3367,2523
1100700,Campo Novo de Rondônia,14391,2021-10-28,12183,7340,4972
1100809,Candeias do Jamari,28068,2021-10-28,21214,14513,6913
1100908,Castanheiras,2923,2021-10-28,4309,2482,1875
1100924,Chupinguaia,11755,2021-10-28,10108,6623,3559
1100940,Cujubim,27131,2021-10-28,14505,8864,5907
1101005,Governador Jorge Teixeira,7130,2021-10-28,10623,5990,4678
1101104,Itapuã do Oeste,10819,2021-10-28,12464,7095,5234
1101203,Ministro Andreazza,9461,2021-10-28,11597,6546,4959
1101302,Mirante da Serra,10691,2021-10-28,12033,7936,4278
1101401,Monte Negro,16158,2021-10-28,15120,9154,6055
1101435,Nova União,6822,2021-10-28,8519,4754,3565
1101450,Parecis,6319,2021-10-28,5764,3352,2335
1101468,Pimenteiras do Oeste,2127,2021-10-28,3161,1874,1269
1101476,Primavera de Rondônia,2697,2021-10-28,4997,3057,1920
1101484,São Felipe D'Oeste,4962,2021-10-28,8001,4569,3394
1101492,São Francisco do Guaporé,21088,2021-10-28,18350,11251,6980
1101500,Seringueiras,11846,2021-10-28,14451,8904,5686
1101559,Teixeirópolis,4160,2021-10-28,6170,3639,2632
1101609,Theobroma,10348,2021-10-28,9028,4963,3948
1101708,Urupá,11081,2021-10-28,15009,8948,6110
1101757,Vale do Anari,11545,2021-10-28,9229,5208,3994
1101807,Vale do Paraíso,6490,2021-10-28,7874,5241,2763
1200013,Acrelândia,15721,2021-10-28,13579,7989,5632
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328
1200104,Brasiléia,27123,2021-10-28,27337,16635,10799
1200138,Bujari,10572,2021-10-28,8777,5353,3477
1200203,Cruzeiro do Sul,89760,2021-10-28,110068,63345,46532
1200252,Epitaciolândia,18979,2021-10-28,14572,8623,5949
1200302,Feijó,34986,2021-10-28,28062,17761,10545
1200336,Mâncio Lima,19643,2021-10-28,18506,11142,7405
1200351,Marechal Thaumaturgo,19727,2021-10-28,17143,10430,6868
1200385,Plácido de Castro,20147,2021-10-28,19439,11335,8094
1200401,Rio Branco,419452,2021-10-28,491640,300710,192539
1200427,Rodrigues Alves,19767,2021-10-28,13626,8471,5327
1200450,Senador Guiomard,23446,2021-10-28,22827,14018,9090
1200609,Tarauacá,43730,2021-10-28,37009,23823,13895
1300029,Alvarães,16396,2021-10-28,13308,8193,5126
1300086,Anamã,14292,2021-10-28,9108,5646,3621
1300144,Apuí,22739,2021-10-28,10681,6804,4014
1300508,Barreirinha,32919,2021-10-28,33592,20147,13752
1300607,Benjamin Constant,44873,2021-10-28,35389,20466,14576
1300631,Beruri,20503,2021-10-28,8927,6248,3022
1300680,Boa Vista do Ramos,20040,2021-10-28,17124,10069,6844
1300706,Boca do Acre,34958,2021-10-28,22844,14323,8865
1300805,Borba,42328,2021-10-28,27731,17603,10308
1300904,Canutama,15981,2021-10-28,7965,5094,3244
1301100,Careiro,38820,2021-10-28,23199,14561,8955
1301209,Coari,86713,2021-10-28,56726,36966,20061
1301407,Eirunepé,36121,2021-10-28,24383,15617,9085
1301704,Humaitá,57195,2021-10-28,53557,31534,22091
1301803,Ipixuna,31172,2021-10-28,14795,9379,5421
1301902,Itacoatiara,104046,2021-10-28,102029,64360,38943
1302405,Lábrea,47685,2021-10-28,35513,21085,15054
1302504,Manacapuru,99613,2021-10-28,95231,59156,36140
1302603,Manaus,2255903,2021-10-28,2734054,1574451,1137434
1302702,Manicoré,57405,2021-10-28,36336,22156,14200
1302801,Maraã,18298,2021-10-28,7407,4934,2497
1302900,Maués,66159,2021-10-28,55983,35014,21414
1303007,Nhamundá,21710,2021-10-28,24109,13955,10239
