IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4309258,Guabiju,1478,2021-11-03,3015,1481,1282
4312054,Marques de Souza,3981,2021-11-03,6541,3270,2815
4312179,Mato Queimado,1611,2021-11-03,3075,1515,1349
4312351,Montauri,1430,2021-11-03,3061,1494,1333
4314548,Pinto Bandeira,3068,2021-11-03,4647,2425,2004
4315172,Protásio Alves,1929,2021-11-03,3427,1769,1581
4315404,Redentora,11782,2021-11-03,11483,6330,5061
4316972,Santa Margarida do Sul,2593,2021-11-03,5604,2902,2516
4317954,Santo Expedito do Sul,2287,2021-11-03,4001,2155,1751
4319737,São Valério do Sul,2732,2021-11-03,3654,1853,1642
4320453,Sério,1889,2021-11-03,3860,1960,1753
4321493,Toropi,2753,2021-11-03,5049,2578,2337
4321626,Travesseiro,2331,2021-11-03,4133,2065,1885
4321634,Três Arroios,2620,2021-11-03,5105,2432,2295
4321832,Três Forquilhas,2643,2021-11-03,4516,2318,2051
5005251,Laguna Carapã,7496,2021-11-03,9741,5419,4462
5107263,Santo Afonso,3164,2021-11-03,4468,2480,1961
5107768,Santa Rita do Trivelato,3602,2021-11-03,4851,2649,2166
5200159,Adelândia,2515,2021-11-03,3232,2066,1109
5201207,Anhanguera,1171,2021-11-03,1655,864,716
5202353,Arenópolis,2462,2021-11-03,4955,2795,2039
5203575,Bonópolis,4579,2021-11-03,4919,2870,1986
5205521,Colinas do Sul,3339,2021-11-03,5702,3399,2233
5206909,Davinópolis,2094,2021-11-03,3385,1809,1477
5213772,Montividiu do Norte,4538,2021-11-03,5647,3313,2272
5214804,Nova Aurora,2236,2021-11-03,3509,1852,1456
5216452,Perolândia,3156,2021-11-03,4555,2576,1853
5220280,São Patrício,2040,2021-11-03,3979,2195,1600
1100015,Alta Floresta D'Oeste,22516,2021-11-04,30852,18824,11829
1100023,Ariquemes,111148,2021-11-04,136488,80605,52364
1100031,Cabixi,5067,2021-11-04,8414,4806,3381
1100049,Cacoal,86416,2021-11-04,117900,70438,46257
1100056,Cerejeiras,16088,2021-11-04,22902,13180,9162
1100064,Colorado do Oeste,15213,2021-11-04,26849,16221,10013
1100072,Corumbiara,7052,2021-11-04,9480,5586,3823
1100080,Costa Marques,19255,2021-11-04,14050,8086,5957
1100098,Espigão D'Oeste,33009,2021-11-04,38895,22992,15650
1100106,Guajará-Mirim,46930,2021-11-04,51481,30469,21040
1100114,Jaru,51469,2021-11-04,87294,48701,36444
1100122,Ji-Paraná,131026,2021-11-04,158553,96031,61694
1100130,Machadinho D'Oeste,41724,2021-11-04,41712,23652,18247
1100148,Nova Brasilândia D'Oeste,20504,2021-11-04,24137,13712,10195
1100155,Ouro Preto do Oeste,35445,2021-11-04,50781,31205,19446
1100189,Pimenta Bueno,37098,2021-11-04,50637,29285,20693
1100205,Porto Velho,548952,2021-11-04,649038,378056,261563
1100254,Presidente Médici,18165,2021-11-04,29668,17152,12425
1100262,Rio Crespo,3843,2021-11-04,4446,2566,1826
1100288,Rolim de Moura,55748,2021-11-04,73498,43117,29457
1100296,Santa Luzia D'Oeste,5942,2021-11-04,10573,6291,4438
1100304,Vilhena,104517,2021-11-04,128935,73891,52294
1100320,São Miguel do Guaporé,23147,2021-11-04,26557,15434,10922
1100338,Nova Mamoré,32184,2021-11-04,24035,14377,9692
1100346,Alvorada D'Oeste,13807,2021-11-04,18693,10583,8104
1100379,Alto Alegre dos Parecis,13268,2021-11-04,13682,8341,5243
1100403,Alto Paraíso,22258,2021-11-04,20416,11481,8699
1100452,Buritis,41043,2021-11-04,37649,22868,14864
1100502,Novo Horizonte do Oeste,8125,2021-11-04,10761,6725,4193
1100601,Cacaulândia,6307,2021-11-04,6354,3490,2679
1100700,Campo Novo de Rondônia,14391,2021-11-04,13733,8079,5444
1100809,Candeias do Jamari,28068,2021-11-04,23922,15755,8614
1100908,Castanheiras,2923,2021-11-04,4406,2495,1953
1100924,Chupinguaia,11755,2021-11-04,10757,6852,3903
1100940,Cujubim,27131,2021-11-04,15592,9327,6358
1101005,Governador Jorge Teixeira,7130,2021-11-04,11194,6168,4971
1101104,Itapuã do Oeste,10819,2021-11-04,14139,7898,5956
1101203,Ministro Andreazza,9461,2021-11-04,11955,6659,5091
1101302,Mirante da Serra,10691,2021-11-04,12523,8048,4530
1101401,Monte Negro,16158,2021-11-04,16637,10150,6718
1101435,Nova União,6822,2021-11-04,8796,4783,3755
1101450,Parecis,6319,2021-11-04,5902,3382,2404
1101468,Pimenteiras do Oeste,2127,2021-11-04,3412,1975,1396
1101476,Primavera de Rondônia,2697,2021-11-04,5365,3175,2105
1101484,São Felipe D'Oeste,4962,2021-11-04,8220,4593,3527
1101492,São Francisco do Guaporé,21088,2021-11-04,19197,11585,7306
1101500,Seringueiras,11846,2021-11-04,15404,9260,6160
1101559,Teixeirópolis,4160,2021-11-04,6453,3662,2885
1101609,Theobroma,10348,2021-11-04,9669,5239,4176
1101708,Urupá,11081,2021-11-04,16021,9217,6611
1101757,Vale do Anari,11545,2021-11-04,9765,5367,4250
1101807,Vale do Paraíso,6490,2021-11-04,8269,5368,2957
1200013,Acrelândia,15721,2021-11-04,14258,8266,5921
1200104,Brasiléia,27123,2021-11-04,28748,17267,11360
1200203,Cruzeiro do Sul,89760,2021-11-04,115133,65602,49031
1200252,Epitaciolândia,18979,2021-11-04,15797,9212,6567
1200302,Feijó,34986,2021-11-04,31005,19197,11861
1200328,Jordão,8628,2021-11-04,8136,4628,3376
1200336,Mâncio Lima,19643,2021-11-04,19423,11533,7758
1200344,Manoel Urbano,9701,2021-11-04,9906,5697,4217
1200351,Marechal Thaumaturgo,19727,2021-11-04,18629,11287,7839
1200385,Plácido de Castro,20147,2021-11-04,20062,11629,8449
1200401,Rio Branco,419452,2021-11-04,519730,309228,207000
1200427,Rodrigues Alves,19767,2021-11-04,14549,8889,5741
1200435,Santa Rosa do Purus,6893,2021-11-04,5978,3393,2618
1200450,Senador Guiomard,23446,2021-11-04,23952,14509,9731
1200500,Sena Madureira,47168,2021-11-04,48091,27934,20106
1200609,Tarauacá,43730,2021-11-04,38561,24588,14657
1200708,Xapuri,19866,2021-11-04,17928,10856,7390
1200807,Porto Acre,19141,2021-11-04,11076,7243,4119
1300029,Alvarães,16396,2021-11-04,14624,8728,5645
1300086,Anamã,14292,2021-11-04,10087,6075,4038
1300144,Apuí,22739,2021-11-04,12618,7798,4799
1300201,Atalaia do Norte,20868,2021-11-04,11962,7313,4809
1300300,Autazes,41005,2021-11-04,41664,24815,16359
1300508,Barreirinha,32919,2021-11-04,37647,22699,16175
1300680,Boa Vista do Ramos,20040,2021-11-04,20050,11329,7785
1300706,Boca do Acre,34958,2021-11-04,24532,15077,9611
1300904,Canutama,15981,2021-11-04,8768,5518,3532
1301001,Carauari,28719,2021-11-04,26147,17109,8590
1301100,Careiro,38820,2021-11-04,24808,15289,9504
1301407,Eirunepé,36121,2021-11-04,25653,16327,9470
1301506,Envira,20748,2021-11-04,15691,9880,6088
1301605,Fonte Boa,16409,2021-11-04,18485,11634,6809
1301704,Humaitá,57195,2021-11-04,56813,32900,23307
1301852,Iranduba,49718,2021-11-04,52309,32617,21059
1301902,Itacoatiara,104046,2021-11-04,109335,67370,41960
1302009,Itapiranga,9312,2021-11-04,11581,6821,4367
1302405,Lábrea,47685,2021-11-04,38214,22307,15899
1302504,Manacapuru,99613,2021-11-04,105422,64470,40890
1302553,Manaquiri,33981,2021-11-04,20836,12043,8726
1302603,Manaus,2255903,2021-11-04,3095821,1747475,1297096
1302702,Manicoré,57405,2021-11-04,39338,23247,15200
1303007,Nhamundá,21710,2021-11-04,24989,14351,10504
1303304,Novo Aripuanã,26443,2021-11-04,16554,10119,6450
1303403,Parintins,116439,2021-11-04,114836,66446,47376
1303536,Presidente Figueiredo,38095,2021-11-04,37155,23045,14119
1303569,Rio Preto da Eva,34856,2021-11-04,29867,19027,10713
1303700,Santo Antônio do Içá,20889,2021-11-04,10671,8007,2600
1303809,São Gabriel da Cachoeira,47031,2021-11-04,52284,30912,21410
1303908,São Paulo de Olivença,40837,2021-11-04,14840,10471,4162
1304062,Tabatinga,68502,2021-11-04,46244,29432,15788
1304203,Tefé,59250,2021-11-04,78386,47775,30174
1304401,Urucurituba,24098,2021-11-04,17200,10301,6577
1400027,Amajari,13561,2021-11-04,9151,5311,3845
1400050,Alto Alegre,15249,2021-11-04,15453,9303,6029
1400100,Boa Vista,436591,2021-11-04,453182,278305,173998
1400159,Bonfim,12701,2021-11-04,13609,8220,5233
1400175,Cantá,19257,2021-11-04,11327,6955,4421
1400209,Caracaraí,22635,2021-11-04,15146,9593,5342
1400282,Iracema,12637,2021-11-04,6494,3964,2422
1400308,Mucajaí,18482,2021-11-04,15776,9501,6228
1400407,Normandia,11772,2021-11-04,7155,4314,2778
1400456,Pacaraima,20108,2021-11-04,33665,21896,11913
1400472,Rorainópolis,31387,2021-11-04,20749,13228,7418
1400506,São João da Baliza,8492,2021-11-04,5572,3421,2063
1400605,São Luiz,8232,2021-11-04,4910,3369,1569
1400704,Uiramutã,11014,2021-11-04,7203,4284,2905
1500107,Abaetetuba,160439,2021-11-04,186135,110443,75011
1500131,Abel Figueiredo,7536,2021-11-04,7324,4679,2667
1500206,Acará,55744,2021-11-04,36150,26041,10605
1500305,Afuá,39910,2021-11-04,31471,20346,10951
1500347,Água Azul do Norte,27797,2021-11-04,15158,8959,6427
1500404,Alenquer,57390,2021-11-04,53318,34582,18633
1500503,Almeirim,34044,2021-11-04,44823,28012,17325
1500602,Altamira,117320,2021-11-04,118134,73334,44709
1500701,Anajás,30091,2021-11-04,25679,16468,9523
1500859,Anapu,29312,2021-11-04,15520,9661,5730
1500909,Augusto Corrêa,46937,2021-11-04,45780,31128,14199
1500958,Aurora do Pará,32200,2021-11-04,24011,15787,8591
1501105,Bagre,31967,2021-11-04,19434,11313,8293
1501204,Baião,49454,2021-11-04,30428,19774,11156
1501303,Barcarena,129333,2021-11-04,190437,112619,77065
1501451,Belterra,17944,2021-11-04,22124,13418,8798
1501576,Bom Jesus do Tocantins,17254,2021-11-04,15439,9793,5642
1501600,Bonito,16769,2021-11-04,9530,6669,2914
1501709,Bragança,130122,2021-11-04,145911,88994,54945
1501725,Brasil Novo,14883,2021-11-04,16971,10182,6901
1501758,Brejo Grande do Araguaia,7357,2021-11-04,7981,5095,2755
1501782,Breu Branco,68597,2021-11-04,34707,23660,11833
1501808,Breves,104280,2021-11-04,88373,56532,34627
1501907,Bujaru,29717,2021-11-04,30194,18535,11590
1501956,Cachoeira do Piriá,35307,2021-11-04,15019,9927,5572
1502004,Cachoeira do Arari,24355,2021-11-04,18952,11587,7455
1502103,Cametá,140814,2021-11-04,131408,90266,45710
1502152,Canaã dos Carajás,39103,2021-11-04,68277,46133,21865
1502202,Capanema,69828,2021-11-04,81756,52375,28389
1502301,Capitão Poço,54545,2021-11-04,60507,35133,25741
1502400,Castanhal,205667,2021-11-04,203649,132800,67247
1502509,Chaves,24175,2021-11-04,7642,5487,2277
1502608,Colares,12175,2021-11-04,14734,9130,5700
1502707,Conceição do Araguaia,48115,2021-11-04,51208,30595,22755
1502756,Concórdia do Pará,34236,2021-11-04,32006,19087,12947
1502764,Cumaru do Norte,14044,2021-11-04,5092,3195,2014
1502772,Curionópolis,17764,2021-11-04,13668,9029,4834
1502806,Curralinho,35530,2021-11-04,31164,18659,12641
1502855,Curuá,14776,2021-11-04,16203,10052,6513
1502905,Curuçá,41093,2021-11-04,46311,26217,20038
1502939,Dom Eliseu,61206,2021-11-04,43321,27594,15568
1502954,Eldorado do Carajás,34069,2021-11-04,13825,10168,4858
1503002,Faro,6949,2021-11-04,12248,7146,5503
1503044,Floresta do Araguaia,20742,2021-11-04,15445,9120,6320
1503077,Garrafão do Norte,26155,2021-11-04,25458,16069,9440
1503093,Goianésia do Pará,41678,2021-11-04,23254,15084,8521
1503101,Gurupá,34127,2021-11-04,25829,16041,10101
1503309,Igarapé-Miri,63367,2021-11-04,70122,40600,29684
1503408,Inhangapi,12009,2021-11-04,13477,7833,5462
1503457,Ipixuna do Pará,67170,2021-11-04,29997,19750,10663
1503507,Irituia,32639,2021-11-04,33163,20474,12912
1503606,Itaituba,101541,2021-11-04,71700,50395,23970
1503705,Itupiranga,53439,2021-11-04,31803,23654,8404
1503754,Jacareacanga,6952,2021-11-04,7002,4673,2520
1503804,Jacundá,60517,2021-11-04,40064,26714,13839
1503903,Juruti,59961,2021-11-04,50428,35018,14878
1504000,Limoeiro do Ajuru,29623,2021-11-04,21433,14825,6549
1504059,Mãe do Rio,30389,2021-11-04,37217,24285,13173
1504109,Magalhães Barata,8598,2021-11-04,12827,7034,5498
1504208,Marabá,287664,2021-11-04,226726,166252,58015
1504307,Maracanã,29559,2021-11-04,19412,13878,5786
1504406,Marapanim,28563,2021-11-04,26684,16960,9946
1504455,Medicilândia,32347,2021-11-04,15303,10458,5099
1504505,Melgaço,28121,2021-11-04,16508,11174,5492
1504604,Mocajuba,31917,2021-11-04,25840,16709,9343
1504703,Moju,84251,2021-11-04,55202,35962,19925
1504752,Mojuí dos Campos,16282,2021-11-04,19960,11777,8512
1504802,Monte Alegre,58289,2021-11-04,64588,44360,20700
1504901,Muaná,41454,2021-11-04,27146,17902,9724
1504950,Nova Esperança do Piriá,21519,2021-11-04,15485,9684,5916
1504976,Nova Ipixuna,17027,2021-11-04,14024,9383,4731
1505007,Nova Timboteua,15646,2021-11-04,18425,11444,7317
1505031,Novo Progresso,25769,2021-11-04,24100,16234,9137
1505064,Novo Repartimento,78488,2021-11-04,31384,22468,10199
1505106,Óbidos,52473,2021-11-04,64741,39071,27735
1505205,Oeiras do Pará,33182,2021-11-04,26934,18880,8510
1505304,Oriximiná,74921,2021-11-04,72619,44865,27092
1505403,Ourém,18079,2021-11-04,22368,13446,8700
1505437,Ourilândia do Norte,33831,2021-11-04,27391,17846,9649
1505486,Pacajá,49110,2021-11-04,24059,15368,8599
1505494,Palestina do Pará,7575,2021-11-04,4286,3273,1061
1505502,Paragominas,115838,2021-11-04,106922,69861,39450
1505536,Parauapebas,218787,2021-11-04,266016,174547,88573
1505551,Pau D'Arco,5339,2021-11-04,5396,3708,1801
1505601,Peixe-Boi,8084,2021-11-04,9474,5876,3622
1505635,Piçarra,12976,2021-11-04,7821,5337,2538
1505650,Placas,32325,2021-11-04,14817,9331,5677
1505809,Portel,63831,2021-11-04,46679,29038,19223
1505908,Porto de Moz,42456,2021-11-04,26117,15746,10266
1506005,Prainha,29827,2021-11-04,35694,21786,14339
1506104,Primavera,10889,2021-11-04,13421,9147,4347
1506112,Quatipuru,13794,2021-11-04,12702,8679,4180
1506138,Redenção,86326,2021-11-04,77444,53462,27678
1506161,Rio Maria,18208,2021-11-04,19423,11213,8178
1506187,Rondon do Pará,53242,2021-11-04,40615,25446,15795
1506195,Rurópolis,52473,2021-11-04,26103,16022,10553
1506203,Salinópolis,41164,2021-11-04,49728,33363,18092
1506302,Salvaterra,24392,2021-11-04,21276,13207,8796
1506351,Santa Bárbara do Pará,21811,2021-11-04,23880,15611,8087
1506500,Santa Izabel do Pará,72856,2021-11-04,61559,40390,21163
1506559,Santa Luzia do Pará,19839,2021-11-04,27730,15622,11861
1506583,Santa Maria das Barreiras,22244,2021-11-04,13070,7922,5281
1506609,Santa Maria do Pará,25127,2021-11-04,21571,14847,6991
1506708,Santana do Araguaia,75995,2021-11-04,21055,14516,6962
1506807,Santarém,308339,2021-11-04,363969,231666,133832
1507003,Santo Antônio do Tauá,32346,2021-11-04,30958,19765,11407
1507102,São Caetano de Odivelas,18207,2021-11-04,17885,11414,6544
1507151,São Domingos do Araguaia,25945,2021-11-04,18507,12880,5733
1507201,São Domingos do Capim,32285,2021-11-04,41614,23338,18067
1507300,São Félix do Xingu,135732,2021-11-04,29788,20863,12349
1507409,São Francisco do Pará,15978,2021-11-04,19671,13099,6624
1507458,São Geraldo do Araguaia,24566,2021-11-04,18334,11724,6726
1507474,São João de Pirabas,23440,2021-11-04,22872,14766,8279
1507508,São João do Araguaia,14105,2021-11-04,6832,5102,1832
1507607,São Miguel do Guamá,60268,2021-11-04,59650,36890,24523
1507706,São Sebastião da Boa Vista,27302,2021-11-04,19148,13256,5886
1507755,Sapucaia,6088,2021-11-04,5475,3520,2178
1507805,Senador José Porfírio,11305,2021-11-04,10194,6088,3928
1507904,Soure,25752,2021-11-04,21339,14257,8094
1507961,Terra Alta,11971,2021-11-04,11595,7446,4104
1507979,Terra Santa,19063,2021-11-04,17245,10624,6709
1508001,Tomé-Açu,64604,2021-11-04,57217,38367,19341
1508035,Tracuateua,31549,2021-11-04,36370,23274,13378
1508050,Trairão,19344,2021-11-04,12038,7270,4772
1508084,Tucumã,40661,2021-11-04,31598,20187,11709
1508100,Tucuruí,116605,2021-11-04,101003,66892,37981
1508126,Ulianópolis,62286,2021-11-04,26403,17084,9551
1508159,Uruará,45395,2021-11-04,27453,16851,10638
1508209,Vigia,54650,2021-11-04,29832,21146,8898
1508308,Viseu,62093,2021-11-04,41643,29137,13040
1508357,Vitória do Xingu,15421,2021-11-04,14287,8977,5420
1508407,Xinguara,45416,2021-11-04,43234,26335,17127
1600105,Amapá,9265,2021-11-04,9257,5431,3643
1600154,Pedra Branca do Amapari,17625,2021-11-04,13801,8196,5223
1600238,Ferreira Gomes,8151,2021-11-04,7031,4432,2485
1600279,Laranjal do Jari,52302,2021-11-04,45950,26998,18235
1600303,Macapá,522357,2021-11-04,515768,331885,185794
1600501,Oiapoque,28534,2021-11-04,15515,9912,5573
1600535,Porto Grande,22927,2021-11-04,16447,10476,5851
1600600,Santana,124808,2021-11-04,135137,81794,55226
1600709,Tartarugalzinho,18217,2021-11-04,11959,7716,3888
1600808,Vitória do Jari,16572,2021-11-04,13143,8494,4470
1700251,Abreulândia,2609,2021-11-04,2915,1738,1146
1700301,Aguiarnópolis,7049,2021-11-04,6384,4118,2500
1700350,Aliança do Tocantins,5303,2021-11-04,7197,4312,2816
1700400,Almas,6905,2021-11-04,7673,4904,2751
1700707,Alvorada,8381,2021-11-04,13258,7514,5356
1701002,Ananás,9435,2021-11-04,12097,7053,4672
1701051,Angico,3475,2021-11-04,3095,1958,1136
1701101,Aparecida do Rio Negro,4901,2021-11-04,4720,2797,1808
1701309,Aragominas,5705,2021-11-04,8362,4905,3260
1701903,Araguacema,7223,2021-11-04,7083,4266,2649
1702000,Araguaçu,8418,2021-11-04,11462,6412,4666
1702109,Araguaína,186245,2021-11-04,233796,135297,92607
1702158,Araguanã,5856,2021-11-04,4708,2947,1719
1702208,Araguatins,36573,2021-11-04,31898,20354,10979
1702307,Arapoema,6590,2021-11-04,8982,5454,3720
1702406,Arraias,10502,2021-11-04,14547,8276,5990
1702554,Augustinópolis,18870,2021-11-04,26694,15449,9709
1702703,Aurora do Tocantins,3809,2021-11-04,3891,2323,1470
1702901,Axixá do Tocantins,9817,2021-11-04,11598,7215,4142
1703008,Babaçulândia,10668,2021-11-04,10507,6380,4100
1703057,Bandeirantes do Tocantins,3631,2021-11-04,4034,2498,1461
1703073,Barra do Ouro,4673,2021-11-04,4446,2817,1584
1703107,Barrolândia,5669,2021-11-04,6328,3785,2425
1703206,Bernardo Sayão,4439,2021-11-04,6078,3477,2552
