IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2611533,Quixaba,6796,2022-06-10,15256,5923,5479
2612000,Sairé,9600,2022-06-10,23872,9967,8378
2902500,Baianópolis,13979,2022-06-10,25848,11485,9889
2904407,Brejolândia,10675,2022-06-10,19613,7842,7033
2907400,Catolândia,3619,2022-06-10,9669,3615,3533
2912608,Ibiquera,4047,2022-06-10,8600,4217,3083
2922201,Muniz Ferreira,7464,2022-06-10,20799,9340,6880
2923308,Ouriçangas,8575,2022-06-10,19193,8125,6979
3101409,Albertina,3015,2022-06-10,7328,2977,2559
3114907,Casa Grande,2251,2022-06-10,6066,2330,2250
3115474,Catuti,4944,2022-06-10,10555,4225,3851
3115904,Chácara,3216,2022-06-10,8842,3275,2965
3116902,Comendador Gomes,3128,2022-06-10,6356,2423,2293
3126802,Frei Gaspar,5858,2022-06-10,11132,4894,4330
3126950,Frei Lagonegro,3496,2022-06-10,9191,3393,3277
3132800,Itambé do Mato Dentro,2032,2022-06-10,5534,2041,1891
3150570,Pintópolis,7540,2022-06-10,14210,6203,5526
3153004,Pratinha,3658,2022-06-10,10854,4020,3906
3153301,Presidente Kubitschek,3000,2022-06-10,7971,3010,2809
3157278,Santa Bárbara do Monte Verde,3212,2022-06-10,7681,3103,2805
3158904,Santana do Manhuaçu,8660,2022-06-10,15982,7028,5975
3160207,Santo Antônio do Itambé,3763,2022-06-10,7476,3493,2872
3163607,São José do Mantimento,2821,2022-06-10,4928,2204,1913
3168200,Tapiraí,1869,2022-06-10,5297,2031,1877
3168309,Taquaraçu de Minas,4120,2022-06-10,11454,4204,4048
3172103,Volta Grande,5270,2022-06-10,12067,4541,4246
3305703,Sumidouro,15709,2022-06-10,31976,13499,12045
3507209,Borá,839,2022-06-10,2529,914,966
4107553,Farol,2995,2022-06-10,6844,2720,2593
4202131,Bela Vista do Toldo,6386,2022-06-10,11590,5155,4822
4202503,Bom Jardim da Serra,4801,2022-06-10,7145,2994,2763
4202537,Bom Jesus,3104,2022-06-10,5766,2463,2260
4202578,Bom Jesus do Oeste,2136,2022-06-10,5207,2007,1916
4203253,Capão Alto,2467,2022-06-10,6060,2404,2227
4204756,Cunhataí,1972,2022-06-10,5000,1932,1893
4205100,Dona Emma,4224,2022-06-10,9843,3975,3803
4205159,Doutor Pedrinho,4164,2022-06-10,8056,3377,3169
4205209,Erval Velho,4423,2022-06-10,11269,4454,4257
4205431,Formosa do Sul,2481,2022-06-10,6737,2509,2498
4208955,Jardinópolis,1520,2022-06-10,4357,1790,1652
4209458,Lajeado Grande,1408,2022-06-10,3287,1214,1218
4211256,Morro Grande,2884,2022-06-10,6895,2845,2712
4212601,Peritiba,2733,2022-06-10,8234,3045,2988
4213906,Presidente Castello Branco,1526,2022-06-10,4215,1656,1599
4214904,Rio Fortuna,4630,2022-06-10,12285,5167,4923
4215075,Riqueza,4525,2022-06-10,11913,4556,4430
4217956,Tigrinhos,1606,2022-06-10,5078,2088,1943
4219150,Vargem,2387,2022-06-10,6822,2697,2511
4300554,Alto Alegre,1590,2022-06-10,4449,1687,1509
4301958,Barra Funda,2563,2022-06-10,6523,2385,2306
4303806,Campinas do Sul,5422,2022-06-10,13000,4976,4788
4304697,Capitão,2770,2022-06-10,7103,2630,2578
4304853,Carlos Gomes,1327,2022-06-10,4339,1518,1475
4305900,Coronel Bicaco,7213,2022-06-10,15866,6524,5971
4305975,Coxilha,2731,2022-06-10,8071,3094,2965
4306429,Dois Irmãos das Missões,1992,2022-06-10,5087,1998,1867
4306924,Engenho Velho,932,2022-06-10,4104,1483,1430
4307401,Esmeralda,3291,2022-06-10,6902,2862,2690
4307831,Eugênio de Castro,2310,2022-06-10,6523,2507,2343
4307864,Fagundes Varela,2750,2022-06-10,6588,2455,2365
4309159,Gramado Xavier,4378,2022-06-10,7706,3173,2867
4310405,Independência,6054,2022-06-10,14759,5581,5616
4310900,Jacutinga,3532,2022-06-10,9263,3265,3202
4311643,Linha Nova,1724,2022-06-10,3549,1378,1329
4312476,Morro Reuter,6570,2022-06-10,16110,6191,6015
4312617,Muitos Capões,3184,2022-06-10,7238,2919,2665
4312757,Nova Alvorada,3698,2022-06-10,8633,3382,3186
4312807,Nova Araçá,4890,2022-06-10,11611,4981,4476
4313003,Nova Bréscia,3345,2022-06-10,8958,3229,3145
4314159,Paverama,8541,2022-06-10,16682,6848,6497
4314787,Ponte Preta,1501,2022-06-10,4745,1737,1697
4316204,Rondinha,5033,2022-06-10,14477,5320,5085
4316477,Salvador das Missões,2734,2022-06-10,8585,3044,2999
4319125,São Martinho da Serra,3228,2022-06-10,6530,2775,2389
4319158,São Miguel das Missões,7692,2022-06-10,17835,6970,6457
4319364,São Pedro das Missões,2025,2022-06-10,5334,1799,1857
4320321,Senador Salgado Filho,2761,2022-06-10,6262,2475,2355
4320503,Sertão,5220,2022-06-10,15868,5854,5669
4322343,Ubiretama,1952,2022-06-10,4735,1945,1847
4322350,União da Serra,1084,2022-06-10,2754,1119,1025
4322855,Vespasiano Corrêa,1776,2022-06-10,3942,1579,1513
5105309,Luciara,2036,2022-06-10,3441,1524,1309
5107248,Santa Carmem,4600,2022-06-10,7547,3458,3067
5202353,Arenópolis,2462,2022-06-10,7490,3034,2820
5205521,Colinas do Sul,3339,2022-06-10,9359,4094,3567
5219506,Santa Rosa de Goiás,2200,2022-06-10,8986,3435,3181
5220280,São Patrício,2040,2022-06-10,5863,2351,2127
5221577,Uirapuru,2829,2022-06-10,6490,2549,2436
1101559,Teixeirópolis,4160,2022-06-11,9466,4004,3591
1101609,Theobroma,10348,2022-06-11,11817,5297,4616
1200351,Marechal Thaumaturgo,19727,2022-06-11,29182,13930,10941
1200427,Rodrigues Alves,19767,2022-06-11,21331,10785,8126
1300029,Alvarães,16396,2022-06-11,27531,12651,10042
1300680,Boa Vista do Ramos,20040,2022-06-11,30430,13360,11196
1301506,Envira,20748,2022-06-11,25103,12168,9635
1301654,Guajará,17193,2022-06-11,15770,7883,6144
1302009,Itapiranga,9312,2022-06-11,20619,8763,7527
1302801,Maraã,18298,2022-06-11,18426,8662,6848
1303502,Pauini,19616,2022-06-11,18084,9506,6714
1303601,Santa Isabel do Rio Negro,26566,2022-06-11,22251,9799,8015
1303700,Santo Antônio do Içá,20889,2022-06-11,20853,12522,5900
1304104,Tapauá,16876,2022-06-11,14345,7451,5474
1304302,Urucará,16007,2022-06-11,29076,12746,10772
1304401,Urucurituba,24098,2022-06-11,31236,13933,11883
1715507,Oliveira de Fátima,1124,2022-06-11,2048,919,800
1718451,Pugmil,2746,2022-06-11,3747,1686,1461
1720200,São Miguel do Tocantins,12445,2022-06-11,11857,5811,4674
2111672,São Roberto,6856,2022-06-11,9884,4425,3641
2112001,Tasso Fragoso,8642,2022-06-11,15571,6987,6007
2203008,Cristalândia do Piauí,8350,2022-06-11,14954,6240,5521
2205565,Lagoa do Barro do Piauí,4658,2022-06-11,12976,4822,4550
2209302,Santa Luz,5903,2022-06-11,12026,4865,4439
2209955,São João da Varjota,4856,2022-06-11,11793,4402,4199
2210359,São Lourenço do Piauí,4581,2022-06-11,11408,4081,3862
2304608,General Sampaio,7767,2022-06-11,16854,6485,6124
2503753,Cajazeirinhas,3217,2022-06-11,8143,3460,2869
2504900,Cruz do Espírito Santo,17599,2022-06-11,37750,15552,14607
2505238,Cuité de Mamanguape,6360,2022-06-11,11453,5050,4368
2510600,Ouro Velho,3052,2022-06-11,8493,3219,3082
2510709,Passagem,2453,2022-06-11,5354,2078,1926
2516755,Tenório,3103,2022-06-11,7050,3005,2658
2708105,Santana do Mundaú,10637,2022-06-11,25703,10571,9977
2807006,São Miguel do Aleixo,3964,2022-06-11,7659,3235,2830
2901502,Anguera,11369,2022-06-11,22851,9340,8382
2901957,Apuarema,7274,2022-06-11,14860,6767,5507
2902054,Araçás,12237,2022-06-11,25331,11259,9611
2902203,Aramari,11519,2022-06-11,21123,8986,7817
2903102,Barra do Rocha,5515,2022-06-11,10267,4860,3846
2904902,Cachoeira,33659,2022-06-11,70340,28034,25631
2905404,Cairu,18666,2022-06-11,24411,10958,9371
2906402,Candeal,8109,2022-06-11,19307,8361,7386
2915304,Itagimirim,6784,2022-06-11,12868,5532,4825
2915908,Itanagra,6433,2022-06-11,15861,6594,6173
2917904,Jandaíra,10742,2022-06-11,14658,6740,5534
2918902,Lajedão,3993,2022-06-11,9009,3863,3298
2919009,Lajedinho,3735,2022-06-11,9131,3865,3539
2922250,Muquém do São Francisco,11479,2022-06-11,20637,9091,7951
2922805,Nova Itarana,8328,2022-06-11,15023,6363,5480
2924108,Pedrão,7438,2022-06-11,15589,6238,5264
2925402,Potiraguá,6623,2022-06-11,14236,6784,5296
2926103,Retirolândia,14588,2022-06-11,27935,12559,10605
2927309,Salinas da Margarida,16047,2022-06-11,30476,12111,10953
2929354,São José da Vitória,5562,2022-06-11,12889,6123,4765
2929404,São Miguel das Matas,11733,2022-06-11,22412,9439,8445
2929750,Saubara,12163,2022-06-11,24973,11102,9689
2931707,Terra Nova,13018,2022-06-11,29982,12281,11023
2933174,Varzedo,8734,2022-06-11,17956,7837,6648
2933257,Vereda,6105,2022-06-11,12602,5401,4578
3106101,Belmiro Braga,3422,2022-06-11,6994,2868,2466
3106655,Berizal,4792,2022-06-11,11508,4669,4288
3108503,Botumirim,6259,2022-06-11,12311,5001,4444
3122470,Dom Bosco,3635,2022-06-11,8151,3411,3075
3130556,Imbé de Minas,6976,2022-06-11,11897,5065,4491
3140100,Marilac,4079,2022-06-11,8968,3895,3476
3140209,Maripá de Minas,3000,2022-06-11,8842,3203,3098
3140605,Materlândia,4415,2022-06-11,10185,3954,3664
3157500,Santa Efigênia de Minas,4354,2022-06-11,10885,3952,3712
3160108,Santo Antônio do Grama,3861,2022-06-11,11381,4385,4007
3168101,Tapira,4890,2022-06-11,8506,3581,3208
3556958,Vitória Brasil,1852,2022-06-11,5151,1925,1873
4103024,Boa Esperança do Iguaçu,2437,2022-06-11,4759,1953,1829
4103354,Braganey,5338,2022-06-11,10558,4165,3830
4108106,Flórida,2709,2022-06-11,6954,2674,2485
4108452,Foz do Jordão,4466,2022-06-11,11052,4416,4125
4112603,Jardim Olinda,1309,2022-06-11,3061,1218,1141
4112900,Jundiaí do Sul,3248,2022-06-11,7607,3465,3024
4113106,Kaloré,3996,2022-06-11,11794,4264,4156
4116406,Nossa Senhora das Graças,4009,2022-06-11,9499,3496,3311
4121356,Rancho Alegre D'Oeste,2602,2022-06-11,6084,2291,2208
4124608,São Carlos do Ivaí,6961,2022-06-11,13907,5936,5057
4125555,São Manoel do Paraná,2165,2022-06-11,5807,2247,2158
4128302,Uniflor,2623,2022-06-11,6419,2396,2347
4200754,Alto Bela Vista,1915,2022-06-11,4810,1799,1750
4202156,Belmonte,2712,2022-06-11,7003,2645,2577
4203154,Calmon,3325,2022-06-11,5971,2903,2084
4205605,Galvão,2711,2022-06-11,8425,3265,3125
4206603,Guarujá do Sul,5196,2022-06-11,12010,4824,4499
4206801,Ibicaré,3154,2022-06-11,8951,3471,3355
4211850,Ouro Verde,2197,2022-06-11,5516,2211,2117
4215356,Saltinho,3727,2022-06-11,8765,3507,3258
4215752,São Bernardino,2239,2022-06-11,6310,2577,2455
4216255,São João do Oeste,6423,2022-06-11,16410,6195,6086
4305132,Cerro Branco,4720,2022-06-11,9106,3642,3504
4312054,Marques de Souza,3981,2022-06-11,9535,3562,3380
4314548,Pinto Bandeira,3068,2022-06-11,6423,2523,2452
4314753,Poço das Antas,2105,2022-06-11,5942,2228,2152
4315552,Rio dos Índios,2571,2022-06-11,6631,2714,2504
4321634,Três Arroios,2620,2022-06-11,7265,2588,2559
4323754,Vitória das Missões,3052,2022-06-11,8484,3239,3050
5002803,Caracol,6247,2022-06-11,9814,4403,4090
5005152,Juti,6861,2022-06-11,14138,5985,5296
5101001,Araguaiana,3064,2022-06-11,6774,3044,2485
5105580,Marcelândia,10107,2022-06-11,15961,7987,6289
5208509,Goiandira,5650,2022-06-11,13189,5087,4475
5211602,Ivolândia,2295,2022-06-11,5676,2097,2002
5216007,Panamá,2590,2022-06-11,7149,2676,2536
5221452,Trombas,3497,2022-06-11,6114,2784,2449
2100808,Anapurus,16054,2022-06-12,22399,11177,8382
2208700,Redenção do Gurguéia,8814,2022-06-12,15345,6801,5673
2918803,Laje,24214,2022-06-12,32231,18387,12278
2931608,Teolândia,15097,2022-06-12,24677,11341,9323
4116000,Miraselva,1786,2022-06-12,5075,1883,1802
1100031,Cabixi,5067,2022-06-13,11529,5115,4458
1100320,São Miguel do Guaporé,23147,2022-06-13,31247,15463,12401
1100346,Alvorada D'Oeste,13807,2022-06-13,25980,11363,10020
1100700,Campo Novo de Rondônia,14391,2022-06-13,17423,8194,6849
1100908,Castanheiras,2923,2022-06-13,6978,3036,2732
1101005,Governador Jorge Teixeira,7130,2022-06-13,14425,6465,5722
1101435,Nova União,6822,2022-06-13,11574,5208,4425
1101450,Parecis,6319,2022-06-13,8748,3795,3321
1200054,Assis Brasil,7649,2022-06-13,13743,6399,5043
1200138,Bujari,10572,2022-06-13,14544,6683,5452
1200179,Capixaba,12280,2022-06-13,13529,6579,5279
1200302,Feijó,34986,2022-06-13,49110,24301,18380
1200328,Jordão,8628,2022-06-13,13505,6387,4734
1200336,Mâncio Lima,19643,2022-06-13,28562,14011,10900
1200344,Manoel Urbano,9701,2022-06-13,14662,7042,5430
1200385,Plácido de Castro,20147,2022-06-13,29411,13318,11256
1200393,Porto Walter,12497,2022-06-13,16703,8406,6410
1200450,Senador Guiomard,23446,2022-06-13,36389,16765,13573
1200609,Tarauacá,43730,2022-06-13,62156,30689,23202
1300060,Amaturá,11934,2022-06-13,8153,4783,2371
1300086,Anamã,14292,2022-06-13,16180,7645,6273
1300409,Barcelos,27772,2022-06-13,25034,12502,9055
1300607,Benjamin Constant,44873,2022-06-13,54702,26246,19829
1300904,Canutama,15981,2022-06-13,12157,6481,4774
1301159,Careiro da Várzea,31459,2022-06-13,28073,12676,10740
1301605,Fonte Boa,16409,2022-06-13,33651,16817,11818
1301803,Ipixuna,31172,2022-06-13,23608,11678,8846
1301951,Itamarati,7777,2022-06-13,12140,6153,4557
1302108,Japurá,1755,2022-06-13,6380,3431,2347
1302306,Jutaí,13462,2022-06-13,26431,13737,9992
1302553,Manaquiri,33981,2022-06-13,31954,14052,11537
1302900,Maués,66159,2022-06-13,98891,45942,36180
1303007,Nhamundá,21710,2022-06-13,42529,17848,15207
1303205,Novo Airão,20395,2022-06-13,19795,9833,7596
1304005,Silves,9289,2022-06-13,20636,8707,7456
1400027,Amajari,13561,2022-06-13,13073,6833,5129
1400308,Mucajaí,18482,2022-06-13,23603,11692,9020
1500131,Abel Figueiredo,7536,2022-06-13,10263,5193,4054
1501253,Bannach,3239,2022-06-13,5488,2964,2308
1501907,Bujaru,29717,2022-06-13,52025,23683,20019
1502004,Cachoeira do Arari,24355,2022-06-13,35071,16054,13183
1502806,Curralinho,35530,2022-06-13,57646,27125,22458
1502855,Curuá,14776,2022-06-13,28600,13186,11236
1503002,Faro,6949,2022-06-13,19518,8317,7340
1503101,Gurupá,34127,2022-06-13,45008,22142,16614
1503408,Inhangapi,12009,2022-06-13,21261,9407,7826
1503754,Jacareacanga,6952,2022-06-13,14066,7861,5142
1504752,Mojuí dos Campos,16282,2022-06-13,32442,15061,12527
1504950,Nova Esperança do Piriá,21519,2022-06-13,23389,12383,9206
1505551,Pau D'Arco,5339,2022-06-13,10300,5276,4021
1507102,São Caetano de Odivelas,18207,2022-06-13,31515,14316,12265
1507458,São Geraldo do Araguaia,24566,2022-06-13,24532,12736,9559
1507706,São Sebastião da Boa Vista,27302,2022-06-13,37930,18894,14842
1507961,Terra Alta,11971,2022-06-13,19969,9235,7578
1600154,Pedra Branca do Amapari,17625,2022-06-13,22320,9979,8603
1600238,Ferreira Gomes,8151,2022-06-13,11737,5604,4386
1702158,Araguanã,5856,2022-06-13,6194,3116,2415
1703073,Barra do Ouro,4673,2022-06-13,6607,3267,2594
1703883,Carmolândia,2627,2022-06-13,4838,2285,1896
1703891,Carrasco Bonito,4165,2022-06-13,6327,2994,2523
1704105,Centenário,2966,2022-06-13,4145,1813,1616
1705607,Conceição do Tocantins,4070,2022-06-13,7982,3526,3168
1707405,Esperantina,11280,2022-06-13,12702,6104,4804
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269
1710904,Itapiratins,3814,2022-06-13,6427,2952,2500
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326
1712405,Lizarda,3727,2022-06-13,4546,2048,1783
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816
1712801,Maurilândia do Tocantins,3470,2022-06-13,5098,2532,1934
1715002,Nova Rosalândia,4348,2022-06-13,7831,3598,3145
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995
1716653,Pequizeiro,5546,2022-06-13,7903,3713,3135
1717206,Piraquê,3038,2022-06-13,5737,2911,2144
1718303,Praia Norte,8563,2022-06-13,10430,5229,4029
1718402,Presidente Kennedy,3668,2022-06-13,6146,2787,2363
1718840,Sandolândia,3371,2022-06-13,5897,2791,2353
1718899,Santa Rita do Tocantins,2407,2022-06-13,3769,1712,1442
1720002,Santa Terezinha do Tocantins,2530,2022-06-13,5083,2196,2026
1720101,São Bento do Tocantins,5457,2022-06-13,6968,3469,2733
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618
2100105,Afonso Cunha,6631,2022-06-13,11229,5758,4665
2100402,Altamira do Maranhão,8250,2022-06-13,11612,5055,4236
2100709,Anajatuba,27170,2022-06-13,44174,18820,16657
2101103,Axixá,12234,2022-06-13,20644,9176,7968
2101731,Belágua,7586,2022-06-13,12447,6301,4694
2101772,Bela Vista do Maranhão,11347,2022-06-13,18249,8524,6839
2101806,Benedito Leite,5643,2022-06-13,9476,4151,3512
2101939,Bernardo do Mearim,6102,2022-06-13,11097,4890,4203
2101970,Boa Vista do Gurupi,8494,2022-06-13,11053,5732,4173
2102374,Cachoeira Grande,9524,2022-06-13,11500,5979,4354
2102507,Cajari,19521,2022-06-13,21289,10562,7829
2102754,Capinzal do Norte,10937,2022-06-13,18261,7781,6865
2104073,Feira Nova do Maranhão,8506,2022-06-13,12183,5571,4650
2104404,Gonçalves Dias,17953,2022-06-13,23941,11037,9114
2105005,Humberto de Campos,29143,2022-06-13,38731,19324,14186
2105153,Igarapé do Meio,14470,2022-06-13,24003,10875,9046
2105203,Igarapé Grande,11453,2022-06-13,16588,7578,6511
2105351,Itaipava do Grajaú,16158,2022-06-13,14802,7355,5483
2105450,Jatobá,10464,2022-06-13,11470,5227,4185
2105476,Jenipapo dos Vieiras,17123,2022-06-13,20391,9310,7430
2105658,Junco do Maranhão,4334,2022-06-13,8740,4212,3388
2105948,Lago dos Rodrigues,8841,2022-06-13,16808,7209,6433
2106326,Maracaçumé,21773,2022-06-13,22875,11119,8394
2106359,Marajá do Sena,7757,2022-06-13,9336,4647,3609
2107100,Morros,19708,2022-06-13,23812,11927,9203
2107209,Nina Rodrigues,14826,2022-06-13,18014,8921,6748
2107407,Olho d'Água das Cunhãs,19616,2022-06-13,28011,12150,10442
2109205,Presidente Juscelino,12939,2022-06-13,19794,9665,7293
2109239,Presidente Médici,7124,2022-06-13,10707,4904,3976
2109403,Primeira Cruz,15545,2022-06-13,20932,10229,7798
2109759,Santa Filomena do Maranhão,7878,2022-06-13,8286,4107,3240
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18795,8596,7097
