IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2206308,Miguel Leão,1239,2021-10-27,1443,914,500
2207793,Pau D'Arco do Piauí,4084,2021-10-27,3380,2027,1342
2210201,São José do Piauí,6696,2021-10-27,8901,5336,3623
2504108,Carrapateira,2714,2021-10-27,3329,1928,1292
2509370,Mato Grosso,2944,2021-10-27,3868,2320,1500
2512762,Riachão do Poço,4571,2021-10-27,5974,3779,2162
2513984,São Francisco,3377,2021-10-27,6345,3497,2674
2514651,São José do Brejo do Cruz,1821,2021-10-27,2159,1243,882
2514701,São José do Sabugi,4153,2021-10-27,5868,3418,2373
2515708,Serra Grande,2921,2021-10-27,4825,2772,1988
2800100,Amparo do São Francisco,2386,2021-10-27,3453,1877,1517
3101631,Alfredo Vasconcelos,7052,2021-10-27,8566,5046,3542
3102209,Alvarenga,3783,2021-10-27,6321,3793,2424
3102506,Amparo do Serra,4643,2021-10-27,6737,4201,2524
3102902,Antônio Carlos,11471,2021-10-27,17829,10475,7397
3103009,Antônio Dias,9233,2021-10-27,14458,8825,5541
3106101,Belmiro Braga,3422,2021-10-27,3814,2397,1270
3109253,Bugre,3984,2021-10-27,6321,3605,2489
3110400,Camacho,2839,2021-10-27,4974,2615,2151
3112208,Capela Nova,4616,2021-10-27,7283,4545,2770
3113800,Carmésia,2660,2021-10-27,3453,1906,1434
3114907,Casa Grande,2251,2021-10-27,3794,1981,1710
3115409,Catas Altas da Noruega,3665,2021-10-27,3718,2419,1327
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880
3116308,Cipotânea,6811,2021-10-27,8474,4861,3429
3116506,Claro dos Poções,7478,2021-10-27,10361,5944,4211
3117603,Conceição do Pará,5558,2021-10-27,9241,5316,3877
3118502,Consolação,1786,2021-10-27,2353,1354,974
3119609,Coronel Pacheco,3095,2021-10-27,4792,2691,1936
3119807,Córrego Danta,3168,2021-10-27,5517,2990,2267
3120607,Crucilândia,5072,2021-10-27,7572,4447,2927
3120706,Cruzeiro da Fortaleza,3651,2021-10-27,7103,3923,2954
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090
3122470,Dom Bosco,3635,2021-10-27,4962,2939,1987
3122504,Dom Cavati,5025,2021-10-27,6986,3998,2794
3123502,Douradoquara,1915,2021-10-27,3069,1545,1386
3124708,Estrela do Indaiá,3483,2021-10-27,5743,2965,2554
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4501,2510,1815
3126000,Florestal,7602,2021-10-27,12307,7109,4867
3126950,Frei Lagonegro,3496,2021-10-27,5306,2996,2156
3127206,Funilândia,4434,2021-10-27,5658,3145,2366
3127354,Glaucilândia,3177,2021-10-27,3630,2223,1382
3127388,Goianá,4014,2021-10-27,6622,3631,2806
3127404,Gonçalves,4360,2021-10-27,6761,3723,2938
3127909,Grupiara,1386,2021-10-27,2514,1311,1102
3128253,Guaraciama,5005,2021-10-27,7016,4008,2932
3129103,Gurinhatã,5516,2021-10-27,8109,4587,3235
3129202,Heliodora,6623,2021-10-27,10165,5458,4349
3129301,Iapu,11085,2021-10-27,16402,8944,7192
3129905,Ibitiúra de Minas,3497,2021-10-27,4940,2811,2066
3130556,Imbé de Minas,6976,2021-10-27,6967,4364,2379
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331
3135001,Jaguaraçu,3151,2021-10-27,3760,2399,1344
3135308,Japaraíba,4418,2021-10-27,6335,3468,2743
3136553,José Raydan,5104,2021-10-27,5003,3067,1945
3136801,Juramento,4359,2021-10-27,2945,2068,904
3137403,Lagoa Dourada,13115,2021-10-27,16786,9844,6782
3137908,Lamim,3366,2021-10-27,5478,3157,2177
3138708,Luminárias,5431,2021-10-27,6139,4227,1937
3140209,Maripá de Minas,3000,2021-10-27,5570,2861,2510
3143609,Morro da Garça,2413,2021-10-27,3770,2181,1535
3144359,Naque,7104,2021-10-27,7033,4545,2669
3144508,Nazareno,8710,2021-10-27,11405,6598,4647
3144904,Nova Módica,3548,2021-10-27,4613,2807,1755
3145505,Olímpio Noronha,2829,2021-10-27,4216,2397,1827
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120
3145802,Onça de Pitangui,3155,2021-10-27,5055,3136,1805
3146602,Paiva,1517,2021-10-27,2567,1395,1055
3147501,Passabém,1619,2021-10-27,2831,1503,1260
3147709,Passa Tempo,8031,2021-10-27,12000,7017,4746
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098
3149408,Pedro Teixeira,1804,2021-10-27,3342,1964,1373
3149705,Perdigão,11994,2021-10-27,15868,9188,6699
3150000,Pescador,4261,2021-10-27,5338,2982,2207
3150109,Piau,2719,2021-10-27,4621,2604,1841
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706
3150307,Piedade do Rio Grande,4436,2021-10-27,7341,4120,3115
3152131,Ponto Chique,4305,2021-10-27,4578,2930,1710
3153103,Presidente Bernardes,5315,2021-10-27,8129,4667,3151
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527
3153707,Quartel Geral,3603,2021-10-27,4766,2709,1906
3154705,Ribeirão Vermelho,4061,2021-10-27,4964,3096,1892
3155009,Rio Doce,2630,2021-10-27,4758,2459,2106
3155207,Rio Espera,5332,2021-10-27,7909,4359,3192
3155306,Rio Manso,5924,2021-10-27,9023,4981,3761
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218
3158102,Santa Maria do Salto,5203,2021-10-27,6282,3849,2368
3159100,Santana dos Montes,3753,2021-10-27,5427,3155,2218
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8018,4477,3269
3159704,Santa Rosa da Serra,3364,2021-10-27,4359,2529,1691
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5857,3239,2377
3160900,São Brás do Suaçuí,3770,2021-10-27,4808,3087,1818
3162252,São João da Lagoa,4949,2021-10-27,5459,3778,1743
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004
3165602,Senador Cortes,2001,2021-10-27,3491,1917,1515
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568
3166501,Serra Azul de Minas,4292,2021-10-27,5055,3248,1704
3166600,Serra da Saudade,771,2021-10-27,1486,775,636
3167806,Soledade de Minas,6226,2021-10-27,6684,4111,2469
3168101,Tapira,4890,2021-10-27,5178,3066,2148
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301
3168309,Taquaraçu de Minas,4120,2021-10-27,6465,3636,2675
3169109,Toledo,6336,2021-10-27,8391,4589,3657
3170602,Vargem Bonita,2143,2021-10-27,3109,1631,1345
3171071,Veredinha,5733,2021-10-27,7852,4436,3339
3306156,Varre-Sai,11208,2021-10-27,13379,8545,5040
3503950,Aspásia,1815,2021-10-27,3977,1966,1859
3507209,Borá,839,2021-10-27,1627,821,756
3509809,Campos Novos Paulista,5028,2021-10-27,6405,3392,2896
3509957,Canas,5268,2021-10-27,6821,3576,3176
3513850,Dirce Reis,1805,2021-10-27,3516,1630,1654
3531704,Monteiro Lobato,4739,2021-10-27,7638,4004,3462
3532157,Nantes,3215,2021-10-27,7278,3659,3497
3546256,Santa Cruz da Esperança,2166,2021-10-27,3981,1939,1912
3549201,São João das Duas Pontes,2555,2021-10-27,4829,2374,2229
3551207,Sarutaiá,3623,2021-10-27,6240,3240,2776
3554607,Timburi,2647,2021-10-27,5092,2523,2380
3555703,União Paulista,1886,2021-10-27,3050,1549,1423
3555901,Uru,1142,2021-10-27,2431,1138,1192
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883
4117453,Ouro Verde do Oeste,6036,2021-10-27,10006,5602,4269
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261
4126355,Serranópolis do Iguaçu,4460,2021-10-27,7764,4434,3260
4126652,Sulina,2880,2021-10-27,4997,2656,2161
4205357,Flor do Sertão,1575,2021-10-27,2961,1552,1305
4205555,Frei Rogério,1918,2021-10-27,3238,1869,1317
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333
4215901,São Bonifácio,2791,2021-10-27,4913,2820,2128
4218855,União do Oeste,2364,2021-10-27,4393,2474,1917
4218954,Urupema,2453,2021-10-27,3919,2153,1693
4300638,Amaral Ferrador,7136,2021-10-27,6437,3849,2698
4301073,Arroio do Padre,2966,2021-10-27,4488,2508,1964
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295
4305116,Centenário,2865,2021-10-27,4754,2528,2181
4305587,Colinas,2466,2021-10-27,4304,2264,1901
4310751,Ivorá,1854,2021-10-27,3655,1923,1658
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654
4311502,Lavras do Sul,7410,2021-10-27,11041,6230,4793
4311734,Mampituba,2965,2021-10-27,4268,2377,1820
4312427,Mormaço,3139,2021-10-27,3951,2193,1708
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845
5003108,Corguinho,6158,2021-10-27,4309,2249,1820
5003900,Figueirão,3066,2021-10-27,4998,2594,2266
5005152,Juti,6861,2021-10-27,9938,5387,4267
5101001,Araguaiana,3064,2021-10-27,4643,2701,1859
5102694,Canabrava do Norte,4711,2021-10-27,4603,2754,1850
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623
5105309,Luciara,2036,2021-10-27,2302,1301,947
5106703,Ponte Branca,1525,2021-10-27,2366,1365,966
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036
5108204,Torixoréu,3487,2021-10-27,5612,3086,2422
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975
5201207,Anhanguera,1171,2021-10-27,1585,852,683
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387
5207105,Diorama,2477,2021-10-27,3613,2041,1484
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683
5215801,Palmelo,2382,2021-10-27,3818,2150,1565
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074
5219712,Santo Antônio da Barra,4886,2021-10-27,5997,3702,2239
5220280,São Patrício,2040,2021-10-27,3584,2050,1443
1100015,Alta Floresta D'Oeste,22516,2021-10-28,30232,18646,11500
1100031,Cabixi,5067,2021-10-28,7894,4670,3161
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730
1100254,Presidente Médici,18165,2021-10-28,28389,16828,11729
1100940,Cujubim,27131,2021-10-28,14510,8868,5908
1101203,Ministro Andreazza,9461,2021-10-28,11601,6550,4959
1101450,Parecis,6319,2021-10-28,5764,3352,2335
1101468,Pimenteiras do Oeste,2127,2021-10-28,3162,1875,1269
1101484,São Felipe D'Oeste,4962,2021-10-28,8003,4570,3395
1101559,Teixeirópolis,4160,2021-10-28,6172,3641,2632
1101708,Urupá,11081,2021-10-28,15015,8950,6114
1101757,Vale do Anari,11545,2021-10-28,9232,5211,3994
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328
1200138,Bujari,10572,2021-10-28,8785,5354,3482
1200252,Epitaciolândia,18979,2021-10-28,14587,8631,5952
1200351,Marechal Thaumaturgo,19727,2021-10-28,17148,10431,6872
1200385,Plácido de Castro,20147,2021-10-28,19455,11341,8102
1200393,Porto Walter,12497,2021-10-28,11773,6838,4979
1200427,Rodrigues Alves,19767,2021-10-28,13631,8472,5331
1200500,Sena Madureira,47168,2021-10-28,45025,26640,18742
1200609,Tarauacá,43730,2021-10-28,37034,23830,13910
1300086,Anamã,14292,2021-10-28,9112,5648,3623
1300102,Anori,21937,2021-10-28,11142,7302,4124
1300508,Barreirinha,32919,2021-10-28,33608,20153,13761
1300607,Benjamin Constant,44873,2021-10-28,35418,20478,14593
1300631,Beruri,20503,2021-10-28,9114,6341,3116
1300805,Borba,42328,2021-10-28,27765,17619,10316
1300839,Caapiranga,13482,2021-10-28,8325,5204,3368
1300904,Canutama,15981,2021-10-28,7967,5096,3244
1301001,Carauari,28719,2021-10-28,23752,16067,7824
1301100,Careiro,38820,2021-10-28,23210,14564,8962
1301159,Careiro da Várzea,31459,2021-10-28,17670,10664,7399
1301308,Codajás,29691,2021-10-28,14773,10105,4844
1301506,Envira,20748,2021-10-28,14723,9411,5681
1301803,Ipixuna,31172,2021-10-28,14798,9380,5423
1301951,Itamarati,7777,2021-10-28,7726,4750,3048
1302009,Itapiranga,9312,2021-10-28,10780,6536,4069
1302306,Jutaí,13462,2021-10-28,5877,3798,2090
1302504,Manacapuru,99613,2021-10-28,95286,59180,36168
1302801,Maraã,18298,2021-10-28,7466,4989,2500
1303007,Nhamundá,21710,2021-10-28,24121,13959,10247
1303106,Nova Olinda do Norte,38665,2021-10-28,22352,15855,6820
1303205,Novo Airão,20395,2021-10-28,12315,8123,4307
1303304,Novo Aripuanã,26443,2021-10-28,15100,9294,5858
1303403,Parintins,116439,2021-10-28,110483,64481,45795
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10888,6496,4518
1303700,Santo Antônio do Içá,20889,2021-10-28,9493,7472,2242
1303908,São Paulo de Olivença,40837,2021-10-28,13977,10094,3871
1303957,São Sebastião do Uatumã,14678,2021-10-28,9832,5753,3738
1304005,Silves,9289,2021-10-28,11371,6478,4826
1304104,Tapauá,16876,2021-10-28,5676,3649,2210
1304203,Tefé,59250,2021-10-28,69631,43275,26382
1304237,Tonantins,19038,2021-10-28,13857,8365,5688
1304302,Urucará,16007,2021-10-28,16942,10016,6713
1400050,Alto Alegre,15249,2021-10-28,14689,8947,5667
1400159,Bonfim,12701,2021-10-28,12584,7749,4787
1400175,Cantá,19257,2021-10-28,10309,6437,3847
1400308,Mucajaí,18482,2021-10-28,13163,8480,4675
1400506,São João da Baliza,8492,2021-10-28,5131,3257,1873
1400605,São Luiz,8232,2021-10-28,4560,3284,1337
1400704,Uiramutã,11014,2021-10-28,6982,4165,2815
1500404,Alenquer,57390,2021-10-28,50941,33673,17680
1500701,Anajás,30091,2021-10-28,23495,15514,8590
1501451,Belterra,17944,2021-10-28,20892,12859,8060
1501725,Brasil Novo,14883,2021-10-28,16064,9873,6556
1502004,Cachoeira do Arari,24355,2021-10-28,17968,11267,6978
1502509,Chaves,24175,2021-10-28,7056,5176,2071
1502764,Cumaru do Norte,14044,2021-10-28,4564,2929,1792
1503002,Faro,6949,2021-10-28,10646,6359,4849
1505551,Pau D'Arco,5339,2021-10-28,4954,3441,1677
1505650,Placas,32325,2021-10-28,13688,8761,5243
1506401,Santa Cruz do Arari,10496,2021-10-28,3839,3038,882
1507755,Sapucaia,6088,2021-10-28,5217,3382,2081
1507805,Senador José Porfírio,11305,2021-10-28,9052,5612,3574
1508357,Vitória do Xingu,15421,2021-10-28,13207,8451,4877
1600105,Amapá,9265,2021-10-28,8901,5297,3476
1600204,Calçoene,11493,2021-10-28,7218,4948,2266
1600238,Ferreira Gomes,8151,2021-10-28,6756,4321,2353
1600253,Itaubal,5730,2021-10-28,3629,2559,1081
1600402,Mazagão,22468,2021-10-28,15797,10556,5170
1600501,Oiapoque,28534,2021-10-28,14764,9486,5331
1600550,Pracuúba,5370,2021-10-28,2975,2076,851
1700707,Alvorada,8381,2021-10-28,12364,7136,5024
1701051,Angico,3475,2021-10-28,3024,1930,1111
1701101,Aparecida do Rio Negro,4901,2021-10-28,4362,2693,1661
1701309,Aragominas,5705,2021-10-28,7609,4556,3028
1703073,Barra do Ouro,4673,2021-10-28,3997,2622,1401
1703305,Bom Jesus do Tocantins,5120,2021-10-28,3637,2364,1313
1703826,Cachoeirinha,2293,2021-10-28,2098,1313,780
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137
1703891,Carrasco Bonito,4165,2021-10-28,4220,2631,1573
1704105,Centenário,2966,2021-10-28,2587,1574,1001
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768
1705102,Chapada da Natividade,3330,2021-10-28,3565,2141,1426
1706001,Couto Magalhães,5690,2021-10-28,5479,3305,2203
1706258,Crixás do Tocantins,1749,2021-10-28,2099,1250,889
1707108,Divinópolis do Tocantins,6986,2021-10-28,8781,5457,3330
1707306,Dueré,4686,2021-10-28,5336,3086,2109
1707553,Fátima,3824,2021-10-28,4156,2487,1626
1707652,Figueirópolis,5222,2021-10-28,5408,3296,2085
1708254,Tabocão,2615,2021-10-28,4222,2571,1663
1709807,Ipueiras,2088,2021-10-28,2172,1236,899
1711100,Itaporã do Tocantins,2412,2021-10-28,3178,1906,1298
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952
1711803,Juarina,2174,2021-10-28,2364,1496,856
1711902,Lagoa da Confusão,13989,2021-10-28,9997,6272,3683
1712405,Lizarda,3727,2021-10-28,2914,1751,1174
1712454,Luzinópolis,3200,2021-10-28,3069,1911,1131
1712504,Marianópolis do Tocantins,5332,2021-10-28,5165,3147,2047
1712801,Maurilândia do Tocantins,3470,2021-10-28,2908,2011,932
1713700,Monte Santo do Tocantins,2311,2021-10-28,3157,1851,1268
1714302,Nazaré,3772,2021-10-28,5713,3397,2300
1715002,Nova Rosalândia,4348,2021-10-28,5529,3270,2187
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522
1715705,Palmeirante,6234,2021-10-28,4797,3062,1726
1715754,Palmeirópolis,7694,2021-10-28,8098,4889,3119
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5352,3219,2114
1718006,Porto Alegre do Tocantins,3200,2021-10-28,3063,1858,1207
1718402,Presidente Kennedy,3668,2021-10-28,3972,2482,1433
1718709,Rio dos Bois,2879,2021-10-28,3221,1931,1294
1718808,Sampaio,4876,2021-10-28,4902,3238,1694
1718881,Santa Maria do Tocantins,3537,2021-10-28,2452,1448,993
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191
1720101,São Bento do Tocantins,5457,2021-10-28,4231,2906,1363
1720978,Talismã,2831,2021-10-28,4124,2425,1692
1721257,Tupirama,1952,2021-10-28,2129,1316,842
2100550,Amapá do Maranhão,7047,2021-10-28,6229,3930,2223
2100873,Araguanã,15675,2021-10-28,10384,6254,3804
2101103,Axixá,12234,2021-10-28,13170,7605,5371
2101731,Belágua,7586,2021-10-28,5550,3990,1638
2101806,Benedito Leite,5643,2021-10-28,5619,3477,2152
2101939,Bernardo do Mearim,6102,2021-10-28,6304,3817,2490
2102358,Buritirana,15503,2021-10-28,11154,6911,4045
2102374,Cachoeira Grande,9524,2021-10-28,6274,4255,2044
2102507,Cajari,19521,2021-10-28,14357,8649,5598
2103109,Cedral,10711,2021-10-28,13079,7005,5812
2104073,Feira Nova do Maranhão,8506,2021-10-28,7308,4691,2591
2104404,Gonçalves Dias,17953,2021-10-28,15344,9257,5909
2105658,Junco do Maranhão,4334,2021-10-28,5277,3451,2123
2106631,Matões do Norte,17316,2021-10-28,7544,4569,3014
2106755,Miranda do Norte,29121,2021-10-28,16676,10133,6405
2107001,Montes Altos,9064,2021-10-28,8473,5605,2919
2107209,Nina Rodrigues,14826,2021-10-28,10113,6798,3346
2107308,Nova Iorque,4682,2021-10-28,4909,3119,1786
2107456,Olinda Nova do Maranhão,14968,2021-10-28,12166,7344,4629
2108009,Pastos Bons,19693,2021-10-28,19069,11867,7739
2108405,Peri Mirim,14371,2021-10-28,11812,7413,4349
2109239,Presidente Médici,7124,2021-10-28,6237,3927,2172
2109403,Primeira Cruz,15545,2021-10-28,11460,7472,4039
2110302,Santo Antônio dos Lopes,14516,2021-10-28,20905,11898,8646
2110658,São Domingos do Azeitão,7448,2021-10-28,6650,4204,2300
2111250,São José dos Basílios,7639,2021-10-28,7602,4549,2935
2111573,São Pedro dos Crentes,4700,2021-10-28,4027,2583,1465
2111722,Satubinha,14274,2021-10-28,5918,3684,2097
2112704,Vargem Grande,57813,2021-10-28,18609,13259,5843
2200103,Agricolândia,5123,2021-10-28,8093,4587,3495
2200806,Antônio Almeida,3175,2021-10-28,4749,2604,2136
2201150,Baixa Grande do Ribeiro,11751,2021-10-28,11534,7627,4070
2201309,Barreiras do Piauí,3356,2021-10-28,2995,1829,1196
2201556,Bela Vista do Piauí,4044,2021-10-28,5793,3227,2606
2201705,Bertolínia,5512,2021-10-28,6661,3904,2785
2201929,Bonfim do Piauí,5700,2021-10-28,6499,3835,2693
2202075,Cajazeiras do Piauí,3586,2021-10-28,4546,2653,1790
2202133,Campo Grande do Piauí,5987,2021-10-28,5482,3513,2031
2202455,Capitão Gervásio Oliveira,4127,2021-10-28,4914,3003,1967
2202737,Coivaras,4044,2021-10-28,4939,3169,1818
2203503,Elesbão Veloso,14550,2021-10-28,18359,10924,7415
2203602,Eliseu Martins,4943,2021-10-28,6886,3962,2948
2203750,Fartura do Piauí,5330,2021-10-28,7149,4089,2977
2203800,Flores do Piauí,4461,2021-10-28,4403,2934,1510
2204105,Francisco Ayres,4300,2021-10-28,6531,3731,2737
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228
2204303,Fronteiras,11690,2021-10-28,14364,7952,6327
2204600,Hugo Napoleão,3880,2021-10-28,5786,3228,2548
2204907,Isaías Coelho,8582,2021-10-28,11535,6464,5174
2205102,Itaueira,11037,2021-10-28,13050,7512,5484
2205359,João Costa,3003,2021-10-28,4181,2490,1698
2205565,Lagoa do Barro do Piauí,4658,2021-10-28,6773,3835,2906
2205581,Lagoa do Piauí,4086,2021-10-28,4065,2563,1513
2205599,Lagoa do Sítio,5219,2021-10-28,5268,3147,2180
2205607,Landri Sales,5272,2021-10-28,8000,4534,3384
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851
2206001,Marcos Parente,4546,2021-10-28,6355,3619,2732
2206050,Massapê do Piauí,6456,2021-10-28,7527,4599,2839
2206696,Murici dos Portelas,9258,2021-10-28,7057,4552,2569
2207207,Padre Marcos,6879,2021-10-28,6720,4696,2174
2207306,Paes Landim,4124,2021-10-28,6172,3769,2447
2207355,Pajeú do Piauí,3416,2021-10-28,4483,2716,1791
2207405,Palmeira do Piauí,5029,2021-10-28,6719,4028,2668
2207553,Paquetá,3931,2021-10-28,5517,3236,2332
2208205,Pio IX,18492,2021-10-28,19046,12783,6570
2208551,Porto Alegre do Piauí,2728,2021-10-28,2894,1655,1237
2208601,Prata do Piauí,3149,2021-10-28,4040,2378,1702
2208908,Ribeiro Gonçalves,7408,2021-10-28,7064,4453,2721
2209302,Santa Luz,5903,2021-10-28,5706,3685,2110
2209351,Santana do Piauí,4650,2021-10-28,5611,3310,2282
2209401,Santo Antônio de Lisboa,6466,2021-10-28,7981,4512,3264
2209500,Santo Inácio do Piauí,3809,2021-10-28,6071,3458,2618
2209559,São Braz do Piauí,4454,2021-10-28,5287,3128,2167
2209609,São Félix do Piauí,2923,2021-10-28,4210,2409,1714
2209872,São João da Fronteira,6084,2021-10-28,6363,4059,2428
2209955,São João da Varjota,4856,2021-10-28,6778,3813,2955
2210052,São José do Divino,5361,2021-10-28,7734,4417,3323
2210631,Sebastião Leal,4311,2021-10-28,4405,2659,1765
2210706,Simões,14664,2021-10-28,18480,10655,7818
2210938,Sussuapara,6801,2021-10-28,10030,5464,4647
2210953,Tamboril do Piauí,2939,2021-10-28,3963,2402,1571
2210979,Tanque do Piauí,2781,2021-10-28,3420,1908,1523
2211308,Valença do Piauí,20940,2021-10-28,29330,17970,11619
2211357,Várzea Branca,4930,2021-10-28,5706,3434,2301
2211605,Vila Nova do Piauí,2935,2021-10-28,4127,2396,1748
2301505,Arneiroz,7848,2021-10-28,4668,3579,1089
2303600,Catarina,21041,2021-10-28,16407,8615,6840
2304277,Ereré,7254,2021-10-28,7049,4462,2497
2307254,Jijoca de Jericoacoara,20351,2021-10-28,21004,13688,7304
2307908,Martinópole,11407,2021-10-28,12226,7828,4384
2310001,Palhano,9458,2021-10-28,8263,5764,2462
2310308,Parambu,31391,2021-10-28,39614,24988,14588
2310605,Penaforte,9207,2021-10-28,8487,5425,3112
2312809,Senador Sá,7758,2021-10-28,7067,4395,2617
2401859,Caiçara do Norte,6572,2021-10-28,6299,3849,2453
2403905,Francisco Dantas,2801,2021-10-28,4693,2705,1898
2404101,Galinhos,2903,2021-10-28,2705,1753,1011
2404804,Ipueira,2264,2021-10-28,3671,1935,1639
2405108,Jandaíra,6907,2021-10-28,7908,4919,2969
2406205,Lagoa d'Anta,6851,2021-10-28,8478,4982,3286
