IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728
3203346,Marechal Floriano,17141,2022-05-06,40062,16370,14850
3204658,São Domingos do Norte,8735,2022-05-06,19770,8280,7233
3509957,Canas,5268,2022-05-06,9790,4088,3940
3527900,Lutécia,2623,2022-05-06,6836,2439,2548
4119707,Planaltina do Paraná,4281,2022-05-06,8694,3536,3156
4200903,Angelina,4686,2022-05-06,12795,5141,4885
4209177,Jupiá,2083,2022-05-06,5822,2378,2254
4210555,Marema,1703,2022-05-06,5486,2131,2018
4217758,Sul Brasil,2386,2022-05-06,6341,2515,2408
4301552,Áurea,3517,2022-05-06,9119,3458,3369
4303558,Camargo,2750,2022-05-06,5806,2358,2229
4306429,Dois Irmãos das Missões,1992,2022-05-06,4884,1995,1819
4306973,Erebango,2978,2022-05-06,7430,2916,2821
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708
4311130,Jari,3472,2022-05-06,8281,3258,2969
4312005,Mariano Moro,1987,2022-05-06,4903,1894,1811
4315206,Putinga,3861,2022-05-06,9915,3815,3687
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053
4319711,São Valentim do Sul,2248,2022-05-06,5843,2250,2142
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313
5206602,Cumari,2820,2022-05-06,5914,2513,2369
5206701,Damianópolis,3302,2022-05-06,7846,3316,3022
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002
2402709,Cerro Corá,11182,2022-05-07,24365,10446,8736
2409209,Passagem,3114,2022-05-07,5749,2335,2044
2414159,Tenente Laurentino Cruz,6085,2022-05-07,12008,5146,4378
2515203,São Sebastião do Umbuzeiro,3534,2022-05-07,9026,3558,3527
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437
3203809,Muqui,15602,2022-05-07,31909,12985,11755
3204401,Rio Novo do Sul,11630,2022-05-07,27465,11217,9980
3204500,Santa Leopoldina,12171,2022-05-07,28909,11103,10289
3543238,Ribeirão dos Índios,2222,2022-05-07,6299,2204,2264
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617
4314027,Paraíso do Sul,7635,2022-05-07,14671,6124,5786
4315552,Rio dos Índios,2571,2022-05-07,6605,2714,2503
4323754,Vitória das Missões,3052,2022-05-07,8136,3236,3014
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284
1300409,Barcelos,27772,2022-05-09,24012,12158,8863
1301407,Eirunepé,36121,2022-05-09,43886,22487,16410
1302207,Juruá,15495,2022-05-09,14119,7235,5438
1303502,Pauini,19616,2022-05-09,17636,9308,6612
1304237,Tonantins,19038,2022-05-09,25107,12307,9242
1400407,Normandia,11772,2022-05-09,10820,5897,4179
1400605,São Luiz,8232,2022-05-09,7140,3762,2901
1502855,Curuá,14776,2022-05-09,28102,13132,11057
1505403,Ourém,18079,2022-05-09,32221,15589,13608
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893
1505551,Pau D'Arco,5339,2022-05-09,10172,5254,3988
1703602,Brasilândia do Tocantins,2221,2022-05-09,3630,1577,1428
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238
1715705,Palmeirante,6234,2022-05-09,6366,3335,2623
1717206,Piraquê,3038,2022-05-09,5617,2900,2090
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128
2103158,Centro do Guilherme,13876,2022-05-09,10732,5675,3949
2105351,Itaipava do Grajaú,16158,2022-05-09,14688,7329,5453
2107308,Nova Iorque,4682,2022-05-09,7476,3571,2794
2201176,Barra D'Alcântara,3953,2022-05-09,10861,4317,4107
2201572,Belém do Piauí,3607,2022-05-09,7913,3196,2952
2202778,Colônia do Piauí,7665,2022-05-09,8294,4358,3324
2205599,Lagoa do Sítio,5219,2022-05-09,8822,3737,3242
2401503,Barcelona,3989,2022-05-09,8409,3429,3090
2401651,Bodó,2171,2022-05-09,6933,2813,2555
2403509,Espírito Santo,10463,2022-05-09,14829,6289,5480
2406403,Lagoa de Velhos,2732,2022-05-09,6369,2625,2384
2407906,Monte das Gameleiras,2063,2022-05-09,4748,1963,1854
2408607,Paraná,4298,2022-05-09,10259,3999,3837
2500577,Algodão de Jandaíra,2588,2022-05-09,6985,2921,2721
2501153,Areia de Baraúnas,2105,2022-05-09,4451,1702,1626
2501351,Assunção,4067,2022-05-09,10994,4594,4173
2503753,Cajazeirinhas,3217,2022-05-09,8016,3453,2837
2504074,Caraúbas,4206,2022-05-09,11051,4217,4047
2505501,Vista Serrana,3850,2022-05-09,7602,3223,2909
2513653,Joca Claudino,2640,2022-05-09,6493,2421,2322
2709004,Tanque d'Arca,6115,2022-05-09,14249,5954,5495
2805000,Pedra Mole,3309,2022-05-09,6409,2784,2396
2805307,Pirambu,9436,2022-05-09,18872,8160,7061
2933174,Varzedo,8734,2022-05-09,17426,7803,6566
3103108,Antônio Prado de Minas,1577,2022-05-09,3964,1428,1362
3104403,Argirita,2681,2022-05-09,6478,2837,2507
3130804,Ingaí,2785,2022-05-09,7011,2636,2543
3150109,Piau,2719,2022-05-09,7489,2897,2740
3166600,Serra da Saudade,771,2022-05-09,2344,855,814
3170305,Umburatiba,2582,2022-05-09,6735,3201,2715
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356
3201159,Brejetuba,12450,2022-05-09,27315,12231,10365
3201704,Conceição do Castelo,12887,2022-05-09,31397,13413,11911
3204005,Pancas,23426,2022-05-09,44926,18413,16482
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195
3204807,São José do Calçado,10536,2022-05-09,27499,11280,9986
3205176,Vila Valério,14065,2022-05-09,29518,12920,11048
3541802,Queiroz,3513,2022-05-09,6074,2334,2392
3555901,Uru,1142,2022-05-09,3652,1274,1349
4101150,Ângulo,2931,2022-05-09,7953,3142,2970
4101655,Arapuã,2951,2022-05-09,9135,3525,3348
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642
4110300,Inajá,3122,2022-05-09,6333,2460,2285
4119657,Pitangueiras,3298,2022-05-09,6378,2474,2401
4124608,São Carlos do Ivaí,6961,2022-05-09,13194,5924,4976
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339
4204459,Coronel Martins,2560,2022-05-09,5362,2052,1997
4205159,Doutor Pedrinho,4164,2022-05-09,7887,3375,3158
4210209,Major Gercino,3465,2022-05-09,6589,2729,2522
4210902,Modelo,4227,2022-05-09,9977,4431,3835
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647
4219150,Vargem,2387,2022-05-09,6637,2690,2492
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894
4307401,Esmeralda,3291,2022-05-09,6841,2853,2668
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533
4309902,Ibiraiaras,7267,2022-05-09,17167,6432,6215
4310579,Itapuca,2037,2022-05-09,5062,1901,1842
4310702,Itatiba do Sul,3143,2022-05-09,8904,3388,3225
4310751,Ivorá,1854,2022-05-09,5827,2145,2057
4312302,Miraguaí,4899,2022-05-09,11139,4596,4263
4312625,Muliterno,1901,2022-05-09,4797,1834,1694
4314464,Pinhal da Serra,1896,2022-05-09,5667,2124,2052
4315321,Quevedos,2793,2022-05-09,5805,2311,2103
4315958,Rolador,2270,2022-05-09,5404,1986,1932
4318622,São José dos Ausentes,3559,2022-05-09,8566,3679,3271
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264
4320503,Sertão,5220,2022-05-09,15340,5847,5623
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058
4323770,Westfália,3046,2022-05-09,7353,2835,2787
5003504,Douradina,6025,2022-05-09,13379,5555,5082
5004809,Japorã,9372,2022-05-09,14659,6192,5347
5106281,Novo São Joaquim,4837,2022-05-09,11408,5160,4658
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537
5107156,Reserva do Cabaçal,2754,2022-05-09,4766,2089,1867
5107404,São Pedro da Cipa,4823,2022-05-09,7003,3310,2737
5208152,Gameleira de Goiás,3923,2022-05-09,7354,3304,2729
5212006,Jaupaci,2843,2022-05-09,6165,2673,2253
5212907,Marzagão,2263,2022-05-09,6216,2743,2359
5214101,Mutunópolis,3749,2022-05-09,8527,3936,3421
5216452,Perolândia,3156,2022-05-09,6990,3006,2695
5220280,São Patrício,2040,2022-05-09,5595,2349,2087
1100908,Castanheiras,2923,2022-05-10,6845,3021,2701
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680
1200054,Assis Brasil,7649,2022-05-10,13256,6323,4931
1300060,Amaturá,11934,2022-05-10,7700,4679,2254
1300201,Atalaia do Norte,20868,2022-05-10,20141,10149,7253
1301159,Careiro da Várzea,31459,2022-05-10,27286,12557,10526
1302553,Manaquiri,33981,2022-05-10,31525,13985,11433
1303106,Nova Olinda do Norte,38665,2022-05-10,40369,19689,15055
1304260,Uarini,13839,2022-05-10,16580,8428,6060
1500131,Abel Figueiredo,7536,2022-05-10,10018,5153,3997
1501600,Bonito,16769,2022-05-10,18244,9507,6678
1502764,Cumaru do Norte,14044,2022-05-10,7166,3915,2793
1505205,Oeiras do Pará,33182,2022-05-10,52672,26993,20103
1507003,Santo Antônio do Tauá,32346,2022-05-10,50378,24823,19883
1507466,São João da Ponta,6294,2022-05-10,9828,4557,3821
1600212,Cutias,6217,2022-05-10,7628,3717,2843
1700251,Abreulândia,2609,2022-05-10,4074,1906,1565
1700350,Aliança do Tocantins,5303,2022-05-10,10100,4641,3902
1701903,Araguacema,7223,2022-05-10,10229,4773,3973
1703909,Caseara,5514,2022-05-10,6579,3413,2644
1706001,Couto Magalhães,5690,2022-05-10,8159,3875,3134
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855
1715150,Novo Alegre,2332,2022-05-10,5282,2099,1979
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4950,2180,1929
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433
1720259,São Salvador do Tocantins,3106,2022-05-10,4483,1973,1746
1720853,Sucupira,2007,2022-05-10,3716,1699,1467
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517
2101350,Bacurituba,5696,2022-05-10,10644,4786,4206
2104701,Graça Aranha,6261,2022-05-10,7134,3705,2511
2109056,Porto Rico do Maranhão,5936,2022-05-10,10995,4869,4201
2109759,Santa Filomena do Maranhão,7878,2022-05-10,8131,4077,3209
2110906,São Francisco do Maranhão,12226,2022-05-10,20325,8717,7685
2111672,São Roberto,6856,2022-05-10,9493,4395,3553
2200459,Alvorada do Gurguéia,5469,2022-05-10,11395,4681,4277
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955
2202075,Cajazeiras do Piauí,3586,2022-05-10,7889,3095,2785
2202109,Campinas do Piauí,5628,2022-05-10,8622,4179,3285
2202539,Caraúbas do Piauí,5910,2022-05-10,13807,5672,4951
2202802,Conceição do Canindé,4811,2022-05-10,9023,4265,3632
2204303,Fronteiras,11690,2022-05-10,20747,8874,8346
2204550,Guaribas,4573,2022-05-10,11034,4462,4207
2205540,Lagoinha do Piauí,2870,2022-05-10,5361,2423,2184
2205854,Madeiro,8372,2022-05-10,13977,5998,5238
2206308,Miguel Leão,1239,2022-05-10,2599,1147,946
2206951,Novo Santo Antônio,3014,2022-05-10,6496,2731,2477
2207793,Pau D'Arco do Piauí,4084,2022-05-10,6440,2682,2408
2209450,Santo Antônio dos Milagres,2172,2022-05-10,4411,1806,1610
2209559,São Braz do Piauí,4454,2022-05-10,9838,3806,3523
2209757,São Gonçalo do Gurguéia,3071,2022-05-10,5372,2277,2097
2209856,São João da Canabrava,4619,2022-05-10,10714,4260,3893
2211357,Várzea Branca,4930,2022-05-10,10165,4025,3747
2300101,Abaiara,11965,2022-05-10,16775,7652,6311
2300507,Alcântaras,11846,2022-05-10,26481,11248,8880
2301406,Aratuba,11759,2022-05-10,31159,11983,11436
2304608,General Sampaio,7767,2022-05-10,16246,6449,6022
2308807,Moraújo,8833,2022-05-10,17285,7320,6257
2309805,Pacoti,12313,2022-05-10,17236,9044,6249
2311603,Redenção,29238,2022-05-10,46384,22728,18020
2313252,Tarrafas,8555,2022-05-10,10687,5048,4078
2313757,Umirim,19976,2022-05-10,28617,13537,10509
2400901,Antônio Martins,7162,2022-05-10,15410,6153,5526
2401602,Bento Fernandes,5552,2022-05-10,8413,3878,3076
2402808,Coronel Ezequiel,5501,2022-05-10,11020,4524,4009
2403756,Fernando Pedroza,3081,2022-05-10,6557,2704,2432
2405405,Japi,4935,2022-05-10,13424,5892,5219
2405504,Jardim de Angicos,2600,2022-05-10,5662,2270,2063
2406205,Lagoa d'Anta,6851,2022-05-10,13541,5620,4993
2406908,Lucrécia,4053,2022-05-10,11413,4135,3886
2410009,Pilões,3900,2022-05-10,10200,3644,3380
2410702,Riacho da Cruz,3648,2022-05-10,7257,2912,2530
2411007,Rodolfo Fernandes,4457,2022-05-10,10751,4048,3750
2411908,São Francisco do Oeste,4281,2022-05-10,11195,4130,3888
2412401,São José do Seridó,4696,2022-05-10,11005,4290,3788
2413557,Serrinha dos Pintos,4832,2022-05-10,11896,4478,3999
2502151,Boa Vista,7218,2022-05-10,17141,6920,6326
2504033,Capim,6715,2022-05-10,11079,5082,4658
2504850,Coxixola,1948,2022-05-10,4903,1845,1793
2505238,Cuité de Mamanguape,6360,2022-05-10,10730,5004,4130
2508604,Lucena,13344,2022-05-10,24741,11991,9723
2509057,Marcação,8746,2022-05-10,16077,7143,5964
2509602,Monte Horebe,4867,2022-05-10,10803,4462,4133
2510501,Olivedos,3989,2022-05-10,8939,3632,3383
2510600,Ouro Velho,3052,2022-05-10,8270,3214,3070
2510709,Passagem,2453,2022-05-10,5090,2071,1896
2512747,Riachão,3650,2022-05-10,7112,2955,2717
2512788,Riacho de Santo Antônio,1999,2022-05-10,4510,2022,1784
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823
2517209,Vieirópolis,5395,2022-05-10,9138,4226,3723
2517407,Zabelê,2269,2022-05-10,6362,2403,2302
2602407,Brejão,8981,2022-05-10,27826,11613,10079
2607109,Ingazeira,4537,2022-05-10,10838,4304,3890
2708709,São Miguel dos Milagres,8073,2022-05-10,11233,5403,4555
2802601,Gracho Cardoso,5831,2022-05-10,11316,5073,4383
2900504,Érico Cardoso,10513,2022-05-10,25088,9486,8909
2910909,Firmino Alves,5641,2022-05-10,7052,3029,2772
2912004,Ibiassucê,8849,2022-05-10,23487,10191,9287
2918704,Lafaiete Coutinho,3663,2022-05-10,7560,3328,2988
2920007,Maiquinique,10294,2022-05-10,8846,4850,2946
2933109,Várzea do Poço,9247,2022-05-10,19439,7790,7288
2933406,Wagner,9342,2022-05-10,17564,7487,6531
3101300,Alagoa,2657,2022-05-10,7552,2745,2663
3101409,Albertina,3015,2022-05-10,7129,2968,2543
3102506,Amparo do Serra,4643,2022-05-10,11823,4678,4286
3103207,Araçaí,2360,2022-05-10,5568,2162,2048
3104700,Ataléia,12496,2022-05-10,23151,10604,8926
3105707,Barra Longa,4905,2022-05-10,14207,5318,5115
3106655,Berizal,4792,2022-05-10,11058,4658,4236
3110400,Camacho,2839,2022-05-10,8445,3002,2990
3113107,Caranaíba,3150,2022-05-10,9074,3475,3276
3115409,Catas Altas da Noruega,3665,2022-05-10,6903,2701,2499
3115474,Catuti,4944,2022-05-10,10265,4215,3813
3115607,Cedro do Abaeté,1150,2022-05-10,3449,1261,1198
3115904,Chácara,3216,2022-05-10,8373,3252,2940
3118502,Consolação,1786,2022-05-10,4022,1693,1523
3119807,Córrego Danta,3168,2022-05-10,8160,3239,3019
3120607,Crucilândia,5072,2022-05-10,13115,4964,4647
3121209,Delfinópolis,7146,2022-05-10,20756,8806,7983
3127339,Gameleiras,5084,2022-05-10,10369,4509,3880
3127370,Goiabeira,3402,2022-05-10,6929,3054,2483
3127503,Gonzaga,6184,2022-05-10,10630,4731,3901
3127909,Grupiara,1386,2022-05-10,3984,1464,1407
3131000,Inhaúma,6352,2022-05-10,12528,5814,5201
3132008,Itacambira,5447,2022-05-10,7960,3281,2952
3135357,Japonvar,7991,2022-05-10,18836,7900,7125
3138500,Liberdade,4994,2022-05-10,13527,5295,4990
3138658,Lontra,9766,2022-05-10,18963,7819,7152
3138674,Luisburgo,6249,2022-05-10,15496,6558,6032
3139904,Maria da Fé,14019,2022-05-10,35949,13831,12988
3140605,Materlândia,4415,2022-05-10,9865,3943,3623
3142254,Miravânia,4939,2022-05-10,9350,3981,3406
3143609,Morro da Garça,2413,2022-05-10,6471,2493,2382
3145703,Oliveira Fortes,2128,2022-05-10,4479,1764,1612
3146255,Padre Carvalho,6466,2022-05-10,9771,4419,3723
3146552,Pai Pedro,6098,2022-05-10,12036,5156,4676
3147808,Passa Vinte,2024,2022-05-10,5742,2034,2006
3148806,Pedra do Anta,2960,2022-05-10,9636,3816,3507
3149804,Perdizes,16469,2022-05-10,33655,13970,13144
3151305,Piraúba,10732,2022-05-10,27897,11217,9373
3153004,Pratinha,3658,2022-05-10,10582,4008,3859
3153202,Presidente Juscelino,3572,2022-05-10,10369,3770,3619
3154150,Reduto,7247,2022-05-10,10138,4670,3871
3157278,Santa Bárbara do Monte Verde,3212,2022-05-10,7390,3089,2769
3157377,Santa Cruz de Salinas,4074,2022-05-10,10065,4279,3932
3162252,São João da Lagoa,4949,2022-05-10,8623,4426,3925
3162302,São João da Mata,2743,2022-05-10,7401,2756,2660
3162948,São José da Barra,7532,2022-05-10,14182,5938,5401
3163201,São José do Alegre,4222,2022-05-10,11134,3970,3928
3163300,São José do Divino,3851,2022-05-10,7707,3340,2904
3168051,Taparuba,3093,2022-05-10,6587,2794,2543
3170479,Uruana de Minas,3256,2022-05-10,7719,3400,2981
3171709,Virgínia,8652,2022-05-10,21099,8397,7850
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815
3201100,Bom Jesus do Norte,9988,2022-05-10,19219,7863,7147
3202207,Fundão,22379,2022-05-10,36163,15141,13318
3202652,Irupi,13672,2022-05-10,21705,10553,8700
3202702,Itaguaçu,13982,2022-05-10,34252,13441,12177
3203056,Jaguaré,31589,2022-05-10,60660,26697,22500
3203502,Montanha,18954,2022-05-10,44355,19110,16703
3203601,Mucurici,5468,2022-05-10,12614,5224,4554
3204104,Pinheiros,27601,2022-05-10,49342,21142,18281
3204302,Presidente Kennedy,11741,2022-05-10,28769,11817,10566
3204955,São Roque do Canaã,12602,2022-05-10,30482,12413,10946
3205036,Vargem Alta,21778,2022-05-10,44101,18221,16282
3302304,Laje do Muriaé,7298,2022-05-10,11797,5538,4863
3305133,São José de Ubá,7240,2022-05-10,15420,6846,5836
3514700,Echaporã,6026,2022-05-10,16680,6317,6229
3515301,Estrela do Norte,2774,2022-05-10,7507,2694,2851
3519204,Iacri,6269,2022-05-10,14446,5426,5523
3525409,Jeriquara,3143,2022-05-10,10009,4006,3974
3536570,Paulistânia,1835,2022-05-10,4709,1717,1808
3537156,Pedrinhas Paulista,3109,2022-05-10,8517,3041,3258
3542305,Redenção da Serra,3827,2022-05-10,10138,3916,3805
3547205,Santana da Ponte Pensa,1448,2022-05-10,5048,1739,1886
3549300,São João do Pau d'Alho,2095,2022-05-10,5346,1970,2000
3550506,São Pedro do Turvo,7724,2022-05-10,23811,8704,8707
3555356,Ubarana,6488,2022-05-10,14479,5514,5676
3555703,União Paulista,1886,2022-05-10,4820,1777,1892
4102208,Atalaia,3871,2022-05-10,10855,4267,4010
4107520,Esperança Nova,1633,2022-05-10,5212,2043,1982
4107538,Entre Rios do Oeste,4651,2022-05-10,8962,3800,3616
4107546,Espigão Alto do Iguaçu,3980,2022-05-10,8418,3547,3225
4107702,Fênix,4734,2022-05-10,10473,4309,3953
4111100,Itambé,6110,2022-05-10,14990,5879,5491
4111902,Jaguapitã,13861,2022-05-10,22931,9890,8407
4113429,Lidianópolis,3155,2022-05-10,8841,3566,3316
4115739,Mato Rico,3142,2022-05-10,8061,3264,3062
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172
4116604,Nova América da Colina,3424,2022-05-10,8468,3252,3109
4117404,Ourizona,3423,2022-05-10,7895,2966,2831
4120200,Porto Rico,2554,2022-05-10,6503,2534,2479
4120309,Porto Vitória,4057,2022-05-10,9273,3759,3543
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5913,2291,2189
4123105,Santa Amélia,3208,2022-05-10,7754,3123,2892
4123402,Santa Fé,12330,2022-05-10,26070,10124,9355
4124301,Santo Antônio do Paraíso,2032,2022-05-10,6063,2226,2205
4125555,São Manoel do Paraná,2165,2022-05-10,5653,2240,2131
4125902,São Pedro do Paraná,2265,2022-05-10,7112,2793,2683
4126009,São Sebastião da Amoreira,8865,2022-05-10,18129,7443,6734
4202537,Bom Jesus,3104,2022-05-10,5402,2409,2130
4202578,Bom Jesus do Oeste,2136,2022-05-10,5056,2006,1911
4203105,Caibi,6112,2022-05-10,13331,5698,5173
4204152,Celso Ramos,2709,2022-05-10,7783,2956,2825
4204178,Cerro Negro,3013,2022-05-10,6769,2792,2622
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957
4207577,Iomerê,2979,2022-05-10,7282,2989,2877
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648
4210852,Mirim Doce,2257,2022-05-10,6025,2551,2342
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838
4211892,Painel,2352,2022-05-10,5399,2184,2033
4212056,Palmeira,2673,2022-05-10,5913,2520,2271
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553
4214706,Rio dos Cedros,11937,2022-05-10,20694,8847,8328
4216107,São Domingos,9422,2022-05-10,20691,8514,8058
4300208,Ajuricaba,6951,2022-05-10,15670,6410,5987
4301651,Barão,6232,2022-05-10,14874,5703,5470
4301800,Barracão,5237,2022-05-10,11550,4648,4433
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618
4302220,Boa Vista do Cadeado,2466,2022-05-10,5292,2041,1925
