IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1303908,São Paulo de Olivença,40837,2021-10-14,13373,9886,3509
1304005,Silves,9289,2021-10-14,11226,6466,4747
1304104,Tapauá,16876,2021-10-14,5311,3507,1995
1304260,Uarini,13839,2021-10-14,6385,4390,2228
1304302,Urucará,16007,2021-10-14,16023,9806,6230
1400159,Bonfim,12701,2021-10-14,11873,7574,4312
1400407,Normandia,11772,2021-10-14,6654,4113,2513
1400605,São Luiz,8232,2021-10-14,4157,3077,1157
1400704,Uiramutã,11014,2021-10-14,6816,4097,2717
1501105,Bagre,31967,2021-10-14,17032,10138,7243
1501600,Bonito,16769,2021-10-14,7729,5521,2353
1502509,Chaves,24175,2021-10-14,6231,4689,1732
1502764,Cumaru do Norte,14044,2021-10-14,4338,2830,1680
1502855,Curuá,14776,2021-10-14,14639,9324,5686
1503754,Jacareacanga,6952,2021-10-14,6132,4239,2136
1504109,Magalhães Barata,8598,2021-10-14,10902,6572,4469
1504505,Melgaço,28121,2021-10-14,13988,9781,4544
1504752,Mojuí dos Campos,16282,2021-10-14,17244,10669,7043
1506401,Santa Cruz do Arari,10496,2021-10-14,3542,2940,693
1506906,Santarém Novo,6796,2021-10-14,6120,4067,2177
1600154,Pedra Branca do Amapari,17625,2021-10-14,11428,7607,3823
1600212,Cutias,6217,2021-10-14,4309,2843,1501
1600253,Itaubal,5730,2021-10-14,3414,2487,961
1703867,Cariri do Tocantins,4499,2021-10-14,5005,3146,2010
1707652,Figueirópolis,5222,2021-10-14,4904,3230,1776
1712157,Lavandeira,1984,2021-10-14,2087,1321,772
1715507,Oliveira de Fátima,1124,2021-10-14,1190,723,467
1720853,Sucupira,2007,2021-10-14,2349,1484,891
1721257,Tupirama,1952,2021-10-14,1946,1271,754
1721307,Tupiratins,2785,2021-10-14,1803,1195,652
2101251,Bacabeira,17446,2021-10-14,14209,9416,4974
2102754,Capinzal do Norte,10937,2021-10-14,10525,6398,4134
2106201,Luís Domingues,7016,2021-10-14,5040,3469,1625
2106631,Matões do Norte,17316,2021-10-14,7198,4461,2832
2111573,São Pedro dos Crentes,4700,2021-10-14,3860,2535,1357
2200954,Aroeiras do Itaim,2551,2021-10-14,2706,1663,1073
2201309,Barreiras do Piauí,3356,2021-10-14,2639,1731,960
2202117,Campo Alegre do Fidalgo,5093,2021-10-14,6355,3794,2616
2204154,Francisco Macedo,3216,2021-10-14,3232,2134,1145
2205540,Lagoinha do Piauí,2870,2021-10-14,2419,1542,930
2206308,Miguel Leão,1239,2021-10-14,1337,888,460
2407609,Messias Targino,4665,2021-10-14,4918,3000,1975
2407906,Monte das Gameleiras,2063,2021-10-14,2631,1659,979
2411429,Santana do Seridó,2699,2021-10-14,3729,2225,1501
2411908,São Francisco do Oeste,4281,2021-10-14,5782,3498,2259
2412401,São José do Seridó,4696,2021-10-14,6666,3819,2879
2503605,Caiçara,7182,2021-10-14,7368,4724,2668
2503803,Caldas Brandão,6077,2021-10-14,7462,4624,2761
2504850,Coxixola,1948,2021-10-14,2664,1549,1069
2505808,Duas Estradas,3569,2021-10-14,4732,3058,1684
2508554,Logradouro,4406,2021-10-14,4763,2955,1828
2508703,Mãe d'Água,3988,2021-10-14,4154,2723,1398
2509057,Marcação,8746,2021-10-14,10216,5671,4485
2509156,Marizópolis,6689,2021-10-14,7463,4747,2751
2510303,Nova Palmeira,5011,2021-10-14,5744,3494,2158
2510709,Passagem,2453,2021-10-14,2649,1635,979
2512747,Riachão,3650,2021-10-14,3934,2499,1444
2512754,Riachão do Bacamarte,4562,2021-10-14,5191,3219,1948
2512788,Riacho de Santo Antônio,1999,2021-10-14,2458,1683,778
2513851,Santo André,2496,2021-10-14,4009,2452,1551
2513943,São Domingos do Cariri,2645,2021-10-14,3448,2110,1289
2514701,São José do Sabugi,4153,2021-10-14,5365,3323,1986
2515005,São Miguel de Taipu,7450,2021-10-14,7645,5062,2587
2515609,Serra da Raiz,3114,2021-10-14,4185,2529,1582
2517209,Vieirópolis,5395,2021-10-14,5361,3470,1940
2602407,Brejão,8981,2021-10-14,14819,8995,6056
2605459,Fernando de Noronha,3140,2021-10-14,3856,2145,1670
2800100,Amparo do São Francisco,2386,2021-10-14,3128,1861,1263
2801108,Canhoba,4003,2021-10-14,4900,3016,1893
2801603,Cedro de São João,5929,2021-10-14,7458,4536,2833
2802205,Feira Nova,5617,2021-10-14,6031,3814,2233
2802601,Gracho Cardoso,5831,2021-10-14,7134,4446,2640
2803807,Malhada dos Bois,3715,2021-10-14,3971,2798,1209
2804300,Muribeca,7653,2021-10-14,10418,6844,3596
2805901,Riachuelo,10354,2021-10-14,10404,6482,3912
2806503,Santa Rosa de Lima,3933,2021-10-14,4936,3110,1780
2910206,Dom Macedo Costa,4072,2021-10-14,5295,3184,2111
2918704,Lafaiete Coutinho,3663,2021-10-14,4067,2726,1394
2919306,Lençóis,11586,2021-10-14,12197,7729,4467
2931400,Teodoro Sampaio,7296,2021-10-14,10395,6522,3796
2933174,Varzedo,8734,2021-10-14,10338,6618,3725
3100401,Acaiaca,3995,2021-10-14,5435,3419,2038
3100708,Água Comprida,1986,2021-10-14,3954,2282,1570
3102407,Alvorada de Minas,3605,2021-10-14,4754,3343,1480
3103207,Araçaí,2360,2021-10-14,3135,1870,1247
3103306,Aracitaba,2056,2021-10-14,3445,1885,1474
3103603,Arantina,2779,2021-10-14,3088,2052,1104
3103900,Araújos,9523,2021-10-14,11631,6893,4711
3105509,Barão de Monte Alto,5311,2021-10-14,8184,4964,3176
3105707,Barra Longa,4905,2021-10-14,8032,4843,3112
3106101,Belmiro Braga,3422,2021-10-14,3612,2374,1208
3107604,Bom Jesus da Penha,4270,2021-10-14,6356,3703,2594
3107703,Bom Jesus do Amparo,6182,2021-10-14,6577,4075,2466
3109253,Bugre,3984,2021-10-14,5783,3516,2249
3109808,Cachoeira Dourada,2720,2021-10-14,2735,1618,1116
3110103,Caiana,5584,2021-10-14,6543,4211,2350
3112406,Capetinga,6860,2021-10-14,10606,6208,4435
3114709,Carvalhópolis,3614,2021-10-14,5005,2770,2154
3114907,Casa Grande,2251,2021-10-14,3472,1943,1436
3115201,Conceição da Barra de Minas,3939,2021-10-14,5485,3376,2182
3115409,Catas Altas da Noruega,3665,2021-10-14,3374,2281,1123
3115607,Cedro do Abaeté,1150,2021-10-14,1920,1090,763
3115904,Chácara,3216,2021-10-14,4788,2862,1844
3116209,Chiador,2657,2021-10-14,4130,2444,1654
3116902,Comendador Gomes,3128,2021-10-14,2872,1983,965
3118205,Conquista,6997,2021-10-14,9890,5795,4089
3119609,Coronel Pacheco,3095,2021-10-14,4475,2675,1746
3119708,Coronel Xavier Chaves,3448,2021-10-14,5293,3159,2126
3119955,Córrego Fundo,6425,2021-10-14,8839,5294,3567
3120151,Crisólita,6814,2021-10-14,4960,3398,1636
3120409,Cristiano Otoni,5161,2021-10-14,4575,2775,1814
3120607,Crucilândia,5072,2021-10-14,7264,4424,2798
3121001,Datas,5431,2021-10-14,5673,3737,1994
3121704,Diogo de Vasconcelos,3779,2021-10-14,4722,2959,1818
3121902,Divinésia,3430,2021-10-14,5509,3609,1916
3122801,Dom Viçoso,2992,2021-10-14,4610,2423,2131
3124609,Estrela Dalva,2308,2021-10-14,2821,1739,1132
3124708,Estrela do Indaiá,3483,2021-10-14,5157,2876,2137
3126000,Florestal,7602,2021-10-14,11074,6734,4328
3126604,Francisco Dumont,5268,2021-10-14,8001,4970,3149
3127206,Funilândia,4434,2021-10-14,4944,3071,1826
3128204,Guaraciaba,10307,2021-10-14,11457,6849,4575
3128253,Guaraciama,5005,2021-10-14,6484,3877,2625
3131406,Ipiaçu,4229,2021-10-14,6090,3564,2388
3136405,Joaquim Felício,4757,2021-10-14,5283,3315,1944
3136603,Nova União,5739,2021-10-14,6593,4097,2480
3136801,Juramento,4359,2021-10-14,2895,2049,878
3136900,Juruaia,10795,2021-10-14,13255,7884,5376
3138302,Leandro Ferreira,3222,2021-10-14,4372,2719,1642
3138682,Luislândia,6735,2021-10-14,5892,4041,1910
3139706,Maravilhas,8113,2021-10-14,8247,5297,2984
3140407,Marmelópolis,2701,2021-10-14,4518,2718,1773
3144508,Nazareno,8710,2021-10-14,10611,6468,4083
3146503,Pains,8308,2021-10-14,12321,7064,5122
3148202,Patrocínio do Muriaé,5744,2021-10-14,6578,4109,2271
3148509,Pavão,8390,2021-10-14,7744,5455,2313
3148756,Pedra Bonita,7157,2021-10-14,6545,4405,2186
3148905,Pedra do Indaiá,3977,2021-10-14,6226,3689,2573
3149408,Pedro Teixeira,1804,2021-10-14,3159,1914,1251
3149507,Pequeri,3340,2021-10-14,3918,2434,1543
3150109,Piau,2719,2021-10-14,4231,2549,1611
3150307,Piedade do Rio Grande,4436,2021-10-14,6851,4107,2733
3150604,Piracema,6386,2021-10-14,10644,6139,4350
3153301,Presidente Kubitschek,3000,2021-10-14,3987,2502,1442
3153707,Quartel Geral,3603,2021-10-14,4499,2662,1751
3155306,Rio Manso,5924,2021-10-14,8278,4865,3373
3155702,Rio Piracicaba,14325,2021-10-14,18162,10537,7707
3156452,Rosário da Limeira,4648,2021-10-14,4492,3258,1336
3157278,Santa Bárbara do Monte Verde,3212,2021-10-14,3320,2474,912
3157336,Santa Cruz de Minas,8723,2021-10-14,11752,7592,4317
3157609,Santa Fé de Minas,3806,2021-10-14,4516,2769,1722
3158300,Santana da Vargem,7047,2021-10-14,9942,5806,3982
3158409,Santana de Cataguases,3909,2021-10-14,5216,3279,1961
3159308,Santa Rita de Jacutinga,4843,2021-10-14,7549,4438,3015
3159704,Santa Rosa da Serra,3364,2021-10-14,4114,2506,1579
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-14,2165,1346,823
3160801,São Bento Abade,5411,2021-10-14,5691,3858,1883
3161056,São Félix de Minas,3354,2021-10-14,4170,2689,1484
3162252,São João da Lagoa,4949,2021-10-14,5179,3749,1500
3162658,São João do Pacuí,4476,2021-10-14,2893,2103,830
3163201,São José do Alegre,4222,2021-10-14,5768,3319,2363
3163300,São José do Divino,3851,2021-10-14,4461,2827,1657
3164431,São Sebastião da Vargem Alegre,3039,2021-10-14,3904,2414,1478
3164803,São Sebastião do Rio Preto,1478,2021-10-14,2325,1423,915
3165008,São Tiago,10979,2021-10-14,11938,7759,4357
3165560,Sem-Peixe,2579,2021-10-14,4432,2470,1843
3165800,Senador José Bento,1422,2021-10-14,2850,1604,1209
3166105,Senhora do Porto,3516,2021-10-14,3944,2550,1392
3166204,Senhora dos Remédios,10474,2021-10-14,11989,7785,4282
3167301,Silveirânia,2267,2021-10-14,4118,2319,1720
3167905,Tabuleiro,3669,2021-10-14,6317,3713,2623
3168101,Tapira,4890,2021-10-14,4970,3026,1999
3168309,Taquaraçu de Minas,4120,2021-10-14,5947,3602,2277
3168804,Tiradentes,8160,2021-10-14,9031,5696,3323
3171808,Virginópolis,10459,2021-10-14,11270,7489,3851
3300159,Aperibé,12036,2021-10-14,13809,8133,5705
3301603,Duas Barras,11563,2021-10-14,9498,6976,2803
3302304,Laje do Muriaé,7298,2021-10-14,5532,4089,1555
3302452,Macuco,5646,2021-10-14,10779,6323,4444
3303104,Natividade,15305,2021-10-14,11902,8079,3814
3305307,São Sebastião do Alto,9416,2021-10-14,8648,5668,3034
3507209,Borá,839,2021-10-14,1528,817,688
3509957,Canas,5268,2021-10-14,6410,3542,2855
3529658,Mesópolis,1903,2021-10-14,4145,2153,1841
3546256,Santa Cruz da Esperança,2166,2021-10-14,3701,1927,1735
4101309,Antônio Olinto,7421,2021-10-14,9692,5448,4345
4101853,Ariranha do Ivaí,2026,2021-10-14,3837,2173,1656
4103024,Boa Esperança do Iguaçu,2437,2021-10-14,2643,1595,1069
4106555,Corumbataí do Sul,3038,2021-10-14,5323,3244,2122
4107702,Fênix,4734,2021-10-14,5771,3402,2425
4108106,Flórida,2709,2021-10-14,3930,2183,1696
4110052,Iguatu,2251,2021-10-14,2932,1704,1226
4110300,Inajá,3122,2021-10-14,3668,2110,1534
4111100,Itambé,6110,2021-10-14,8075,4938,3258
4111555,Ivaté,8294,2021-10-14,6765,4755,2097
4111704,Jaboti,5332,2021-10-14,7304,4205,3093
4113254,Laranjal,5719,2021-10-14,5304,3286,2076
4113429,Lidianópolis,3155,2021-10-14,5305,3066,2352
4119202,Pinhalão,6323,2021-10-14,9945,6027,4032
4119657,Pitangueiras,3298,2021-10-14,3671,2089,1587
4124202,Santo Antônio do Caiuá,2611,2021-10-14,4132,2369,1749
4125456,São José das Palmeiras,3601,2021-10-14,5581,3388,2243
4127957,Tupãssi,8105,2021-10-14,9096,5453,3839
4128302,Uniflor,2623,2021-10-14,3570,2004,1620
4200556,Águas Frias,2341,2021-10-14,4134,2376,1775
4201653,Arvoredo,2228,2021-10-14,3586,2073,1519
4202537,Bom Jesus,3104,2021-10-14,3341,2076,1376
4205209,Erval Velho,4423,2021-10-14,7014,4027,3006
4205357,Flor do Sertão,1575,2021-10-14,2857,1530,1240
4205431,Formosa do Sul,2481,2021-10-14,4057,2287,1728
4207205,Imaruí,9764,2021-10-14,12951,7411,5684
4209151,José Boiteux,5019,2021-10-14,5210,3374,1920
4209177,Jupiá,2083,2021-10-14,3624,2101,1453
4210555,Marema,1703,2021-10-14,3315,1886,1464
4212304,Paulo Lopes,7642,2021-10-14,11441,6914,4772
4215604,Santa Rosa de Lima,2151,2021-10-14,2850,1628,1280
4215752,São Bernardino,2239,2021-10-14,3818,2285,1554
4216800,São José do Cerrito,8054,2021-10-14,9826,5621,4258
4217956,Tigrinhos,1606,2021-10-14,3038,1719,1309
4300034,Aceguá,4981,2021-10-14,7230,4178,3114
4300455,Alegria,3287,2021-10-14,5788,3227,2511
4300554,Alto Alegre,1590,2021-10-14,2771,1539,1277
4300661,André da Rocha,1351,2021-10-14,1967,1098,855
4302659,Brochier,5132,2021-10-14,8214,4501,3662
4304655,Capão do Cipó,3745,2021-10-14,4123,2249,1863
4304713,Caraá,8426,2021-10-14,9242,5035,4150
4305504,Ciríaco,4693,2021-10-14,6658,3729,2954
4305587,Colinas,2466,2021-10-14,4030,2258,1742
4305835,Coqueiro Baixo,1490,2021-10-14,2540,1302,1175
4305959,Cotiporã,3824,2021-10-14,6358,3655,2640
4306056,Cristal,8121,2021-10-14,10397,6315,4253
4306379,Dilermando de Aguiar,2991,2021-10-14,4302,2447,1809
4306700,Dona Francisca,2958,2021-10-14,4846,2682,2083
4306759,Doutor Ricardo,1967,2021-10-14,3442,1802,1563
4307450,Esperança do Sul,2846,2021-10-14,5290,2848,2417
4307864,Fagundes Varela,2750,2021-10-14,4020,2285,1727
4308409,Formigueiro,6569,2021-10-14,9537,5118,4264
4308433,Forquetinha,2389,2021-10-14,3534,1907,1612
4309126,Gramado dos Loureiros,2036,2021-10-14,3451,1909,1514
4309159,Gramado Xavier,4378,2021-10-14,4163,2586,1661
4309258,Guabiju,1478,2021-10-14,2733,1439,1208
4309704,Humaitá,4712,2021-10-14,7086,4025,3127
4309803,Ibiaçá,4690,2021-10-14,7660,4164,3405
4310413,Inhacorá,2207,2021-10-14,2654,1510,1168
4310579,Itapuca,2037,2021-10-14,3017,1664,1351
4310751,Ivorá,1854,2021-10-14,3572,1898,1607
4310850,Jaboticaba,3738,2021-10-14,5552,3085,2480
4311502,Lavras do Sul,7410,2021-10-14,10320,6185,4268
4311601,Liberato Salzano,5087,2021-10-14,6557,3641,2938
4311643,Linha Nova,1724,2021-10-14,2170,1223,948
4311791,Maratá,2713,2021-10-14,4409,2362,1992
4312054,Marques de Souza,3981,2021-10-14,5806,3137,2516
4312138,Mato Castelhano,2543,2021-10-14,4098,2333,1780
4312450,Morro Redondo,6609,2021-10-14,10334,5799,4532
4312674,Nicolau Vergueiro,1667,2021-10-14,2584,1613,975
4312757,Nova Alvorada,3698,2021-10-14,5624,3164,2298
4312955,Nova Boa Vista,1731,2021-10-14,3594,1950,1593
4313037,Nova Esperança do Sul,5465,2021-10-14,8116,4503,3517
4313102,Nova Palma,6519,2021-10-14,9518,5241,4276
4313425,Novo Machado,3191,2021-10-14,4890,2660,2272
4313441,Novo Tiradentes,2189,2021-10-14,3223,1763,1477
4313466,Novo Xingu,1705,2021-10-14,2905,1549,1339
4314035,Pareci Novo,3885,2021-10-14,5819,3396,2455
4314175,Pedras Altas,1928,2021-10-14,3156,1776,1367
4314423,Picada Café,5780,2021-10-14,8138,4539,3535
4314456,Pinhal,2581,2021-10-14,4248,2300,1882
4314472,Pinhal Grande,4309,2021-10-14,5835,3222,2604
4314506,Pinheiro Machado,12122,2021-10-14,17981,10097,7756
4314555,Pirapó,2205,2021-10-14,4201,2225,1937
4314753,Poço das Antas,2105,2021-10-14,3453,1962,1430
4315008,Porto Lucena,4514,2021-10-14,7553,4038,3536
4315172,Protásio Alves,1929,2021-10-14,3069,1722,1357
4315453,Relvado,2068,2021-10-14,3194,1731,1442
4315958,Rolador,2270,2021-10-14,3229,1740,1460
4316436,Saldanha Marinho,2596,2021-10-14,4212,2323,1894
4316733,Santa Cecília do Sul,1630,2021-10-14,2746,1579,1137
4318051,São Domingos do Sul,3091,2021-10-14,4773,2517,2155
4318481,São José do Hortêncio,4924,2021-10-14,6682,3611,3015
4318499,São José do Inhacorá,2040,2021-10-14,4067,2301,1763
4318507,São José do Norte,27866,2021-10-14,33474,19373,14590
4320230,Sede Nova,2875,2021-10-14,4170,2388,1811
4320305,Selbach,5114,2021-10-14,8196,4630,3480
4322152,Tunas,4585,2021-10-14,5336,3324,2056
4322327,Turuçu,3408,2021-10-14,5784,3310,2497
4322855,Vespasiano Corrêa,1776,2021-10-14,2610,1453,1131
4323101,Vicente Dutra,4530,2021-10-14,6141,3437,2800
4323408,Vila Maria,4368,2021-10-14,6929,3990,2943
4323507,Vista Alegre,2726,2021-10-14,4182,2352,1785
4323606,Vista Alegre do Prata,1553,2021-10-14,2492,1332,1145
4323770,Westfália,3046,2021-10-14,4652,2474,2115
5005103,Jateí,4015,2021-10-14,6866,3903,2815
5007505,Rochedo,5120,2021-10-14,7063,3964,2884
5101209,Araguainha,909,2021-10-14,1009,689,334
5102694,Canabrava do Norte,4711,2021-10-14,3965,2509,1529
5103908,General Carneiro,5726,2021-10-14,5634,3105,2499
5103957,Glória D'Oeste,2990,2021-10-14,4512,2774,1795
5105309,Luciara,2036,2021-10-14,2004,1185,848
5106174,Nova Nazaré,4013,2021-10-14,4027,2295,1765
5106703,Ponte Branca,1525,2021-10-14,2258,1349,927
5106851,Porto Estrela,2794,2021-10-14,4610,2664,2107
5107206,Rio Branco,5147,2021-10-14,6301,3921,2460
5107263,Santo Afonso,3164,2021-10-14,4168,2363,1830
5107743,Santa Cruz do Xingu,2700,2021-10-14,1947,1217,752
5107768,Santa Rita do Trivelato,3602,2021-10-14,4181,2473,1722
5107883,Serra Nova Dourada,1705,2021-10-14,2166,1278,890
5108857,Nova Marilândia,3332,2021-10-14,3788,2492,1397
5200555,Alto Horizonte,6796,2021-10-14,8045,5287,2821
5200829,Amaralina,3875,2021-10-14,4952,3039,1976
5206602,Cumari,2820,2021-10-14,3765,2218,1525
5206909,Davinópolis,2094,2021-10-14,2965,1670,1244
5207105,Diorama,2477,2021-10-14,3356,2016,1323
5207600,Fazenda Nova,5471,2021-10-14,7702,4669,3008
5208301,Divinópolis de Goiás,4701,2021-10-14,6734,3935,2827
5209150,Gouvelândia,6076,2021-10-14,6156,3882,2306
5209291,Guaraíta,1905,2021-10-14,3284,2062,1228
5210158,Ipiranga de Goiás,2892,2021-10-14,4072,2441,1650
5210307,Israelândia,2772,2021-10-14,3590,2188,1407
5210802,Itajá,4412,2021-10-14,7285,4281,2976
5212253,Lagoa Santa,1652,2021-10-14,1488,884,608
5213004,Maurilândia,14568,2021-10-14,12157,8074,4293
5214804,Nova Aurora,2236,2021-10-14,3130,1785,1253
5214903,Nova Roma,3208,2021-10-14,3428,2024,1415
5215207,Novo Brasil,2775,2021-10-14,4526,2706,1783
5215256,Novo Planalto,4592,2021-10-14,4005,2515,1479
5216007,Panamá,2590,2021-10-14,3740,2248,1502
5216452,Perolândia,3156,2021-10-14,4083,2491,1593
5216908,Pilar de Goiás,2135,2021-10-14,4471,2409,2014
5219712,Santo Antônio da Barra,4886,2021-10-14,5687,3647,2064
5220702,Sítio d'Abadia,3040,2021-10-14,2710,1636,1106
5222005,Vianópolis,14088,2021-10-14,19860,11780,7841
1100015,Alta Floresta D'Oeste,22516,2021-10-15,28128,18120,10233
1100031,Cabixi,5067,2021-10-15,7328,4625,2718
1100064,Colorado do Oeste,15213,2021-10-15,23149,14869,8299
1100072,Corumbiara,7052,2021-10-15,8536,5487,3151
1100080,Costa Marques,19255,2021-10-15,12936,7839,5252
1100098,Espigão D'Oeste,33009,2021-10-15,33903,22257,12164
1100106,Guajará-Mirim,46930,2021-10-15,47917,29411,18976
1100114,Jaru,51469,2021-10-15,75545,46473,28286
1100130,Machadinho D'Oeste,41724,2021-10-15,36799,22226,15196
1100148,Nova Brasilândia D'Oeste,20504,2021-10-15,21211,13434,7946
1100189,Pimenta Bueno,37098,2021-10-15,43549,27891,15895
1100262,Rio Crespo,3843,2021-10-15,3876,2410,1509
1100288,Rolim de Moura,55748,2021-10-15,61872,41571,20615
1100296,Santa Luzia D'Oeste,5942,2021-10-15,9790,5965,3977
1100320,São Miguel do Guaporé,23147,2021-10-15,20699,13700,7321
1100338,Nova Mamoré,32184,2021-10-15,21012,13941,7396
1100346,Alvorada D'Oeste,13807,2021-10-15,15939,10077,6131
1100379,Alto Alegre dos Parecis,13268,2021-10-15,11789,8041,3986
1100403,Alto Paraíso,22258,2021-10-15,17033,10547,6767
1100452,Buritis,41043,2021-10-15,33296,21872,12055
1100502,Novo Horizonte do Oeste,8125,2021-10-15,10056,6655,3568
1100601,Cacaulândia,6307,2021-10-15,5457,3328,2153
1100700,Campo Novo de Rondônia,14391,2021-10-15,11401,7217,4358
1100809,Candeias do Jamari,28068,2021-10-15,20335,14364,6289
1100908,Castanheiras,2923,2021-10-15,4004,2459,1619
1100924,Chupinguaia,11755,2021-10-15,9433,6511,3042
1100940,Cujubim,27131,2021-10-15,13226,8676,4959
1101005,Governador Jorge Teixeira,7130,2021-10-15,9598,5884,3809
1101203,Ministro Andreazza,9461,2021-10-15,10595,6467,4217
1101302,Mirante da Serra,10691,2021-10-15,11722,7894,4032
1101401,Monte Negro,16158,2021-10-15,14260,9029,5442
1101435,Nova União,6822,2021-10-15,7918,4720,3165
1101450,Parecis,6319,2021-10-15,5381,3317,2110
1101468,Pimenteiras do Oeste,2127,2021-10-15,2999,1851,1165
1101476,Primavera de Rondônia,2697,2021-10-15,4664,3032,1683
1101484,São Felipe D'Oeste,4962,2021-10-15,7709,4532,3214
1101492,São Francisco do Guaporé,21088,2021-10-15,17787,11118,6588
1101500,Seringueiras,11846,2021-10-15,13497,8716,5013
1101559,Teixeirópolis,4160,2021-10-15,5788,3622,2282
1101609,Theobroma,10348,2021-10-15,7974,4906,3063
1101708,Urupá,11081,2021-10-15,13839,8842,5199
1101757,Vale do Anari,11545,2021-10-15,8632,5175,3550
1101807,Vale do Paraíso,6490,2021-10-15,7593,5211,2520
1200138,Bujari,10572,2021-10-15,8280,5255,3105
1200179,Capixaba,12280,2021-10-15,7663,4976,3027
1200252,Epitaciolândia,18979,2021-10-15,13948,8471,5554
1200302,Feijó,34986,2021-10-15,26316,17121,9513
1200336,Mâncio Lima,19643,2021-10-15,17202,10800,6530
1200351,Marechal Thaumaturgo,19727,2021-10-15,16124,10062,6270
1200385,Plácido de Castro,20147,2021-10-15,18155,11107,7111
1200427,Rodrigues Alves,19767,2021-10-15,13309,8407,5084
1200450,Senador Guiomard,23446,2021-10-15,21427,13776,8085
1200500,Sena Madureira,47168,2021-10-15,42774,26081,17192
1200609,Tarauacá,43730,2021-10-15,35127,23348,12597
1200708,Xapuri,19866,2021-10-15,15699,9693,6058
1300086,Anamã,14292,2021-10-15,8549,5356,3401
1300144,Apuí,22739,2021-10-15,9485,6328,3308
1300201,Atalaia do Norte,20868,2021-10-15,10445,6650,3936
1300508,Barreirinha,32919,2021-10-15,32063,19281,13231
1300607,Benjamin Constant,44873,2021-10-15,34262,20212,14059
1300631,Beruri,20503,2021-10-15,6706,4805,2001
1300680,Boa Vista do Ramos,20040,2021-10-15,15884,9224,6643
1300706,Boca do Acre,34958,2021-10-15,21383,13687,8056
1300805,Borba,42328,2021-10-15,25978,16877,9332
1300839,Caapiranga,13482,2021-10-15,7641,4898,3017
1300904,Canutama,15981,2021-10-15,7608,4947,3069
1301100,Careiro,38820,2021-10-15,21656,14044,8017
1301159,Careiro da Várzea,31459,2021-10-15,17371,10610,7197
1301209,Coari,86713,2021-10-15,53826,36118,18172
1301407,Eirunepé,36121,2021-10-15,24073,15562,8883
1301506,Envira,20748,2021-10-15,13152,8694,4838
1301605,Fonte Boa,16409,2021-10-15,14272,10055,4335
