IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2414308,Timbaúba dos Batistas,2427,2022-06-20,5176,1962,1820
2415008,Vila Flor,3217,2022-06-20,5070,2199,2009
2500536,Alcantil,5527,2022-06-20,12583,5287,4757
2503803,Caldas Brandão,6077,2022-06-20,15035,5791,5393
2509339,Matinhas,4528,2022-06-20,10221,4257,3771
2514701,São José do Sabugi,4153,2022-06-20,10716,4029,3852
2707008,Pindoba,2903,2022-06-20,5173,2433,2030
2933174,Varzedo,8734,2022-06-20,18112,7843,6667
3106101,Belmiro Braga,3422,2022-06-20,7079,2869,2477
3110400,Camacho,2839,2022-06-20,8761,3003,3007
3123502,Douradoquara,1915,2022-06-20,5047,1813,1746
3127909,Grupiara,1386,2022-06-20,4215,1472,1434
3132800,Itambé do Mato Dentro,2032,2022-06-20,5544,2041,1891
3162575,São João do Manteninha,5975,2022-06-20,10964,4472,3939
3164803,São Sebastião do Rio Preto,1478,2022-06-20,4309,1689,1576
4103156,Bom Jesus do Sul,3472,2022-06-20,10255,4002,3909
4112603,Jardim Olinda,1309,2022-06-20,3201,1218,1141
4200556,Águas Frias,2341,2022-06-20,7310,2790,2736
4210902,Modelo,4227,2022-06-20,10089,4435,3857
4217956,Tigrinhos,1606,2022-06-20,5125,2088,1943
4305603,Colorado,3088,2022-06-20,8391,3100,2956
4305850,Coqueiros do Sul,2267,2022-06-20,5915,2328,2142
4308854,Gentil,1619,2022-06-20,4256,1697,1596
4310751,Ivorá,1854,2022-06-20,6391,2149,2072
4315131,Pouso Novo,1586,2022-06-20,5262,1881,1835
4318481,São José do Hortêncio,4924,2022-06-20,10307,4048,3901
4319752,São Vendelino,2288,2022-06-20,5881,2334,2271
4321493,Toropi,2753,2022-06-20,8198,2842,2797
4322251,Tupandi,5019,2022-06-20,10844,4683,4282
4322350,União da Serra,1084,2022-06-20,2827,1119,1025
4323705,Vista Gaúcha,2858,2022-06-20,7163,2560,2413
5003108,Corguinho,6158,2022-06-20,5930,2452,2208
5107578,Rondolândia,4069,2022-06-20,4935,2241,1920
5206909,Davinópolis,2094,2022-06-20,5989,1928,2084
5212055,Jesúpolis,2497,2022-06-20,5369,2119,2008
1100908,Castanheiras,2923,2022-06-21,7123,3042,2749
1101005,Governador Jorge Teixeira,7130,2022-06-21,14555,6473,5745
1200138,Bujari,10572,2022-06-21,14634,6684,5461
1200435,Santa Rosa do Purus,6893,2022-06-21,9484,4534,3475
1300060,Amaturá,11934,2022-06-21,8220,4799,2392
1300409,Barcelos,27772,2022-06-21,25530,12720,9173
1300706,Boca do Acre,34958,2022-06-21,39189,18771,14700
1300839,Caapiranga,13482,2022-06-21,14513,6827,5557
1300904,Canutama,15981,2022-06-21,12240,6491,4807
1301654,Guajará,17193,2022-06-21,16112,7944,6292
1303304,Novo Aripuanã,26443,2022-06-21,26521,12499,10034
1303502,Pauini,19616,2022-06-21,18598,9678,6856
1303700,Santo Antônio do Içá,20889,2022-06-21,21168,12631,6031
1303957,São Sebastião do Uatumã,14678,2022-06-21,17672,7510,6599
1304237,Tonantins,19038,2022-06-21,26246,12438,9600
1503408,Inhangapi,12009,2022-06-21,21515,9420,7863
1505007,Nova Timboteua,15646,2022-06-21,30262,12876,11332
1506906,Santarém Novo,6796,2022-06-21,11457,5403,4304
1507706,São Sebastião da Boa Vista,27302,2022-06-21,38228,18967,14943
1600212,Cutias,6217,2022-06-21,8014,3799,2957
1600709,Tartarugalzinho,18217,2022-06-21,20096,9321,7410
1703826,Cachoeirinha,2293,2022-06-21,3102,1560,1221
1703883,Carmolândia,2627,2022-06-21,4870,2287,1900
1703909,Caseara,5514,2022-06-21,6663,3422,2659
1711100,Itaporã do Tocantins,2412,2022-06-21,4922,2142,1876
1711803,Juarina,2174,2022-06-21,3435,1658,1351
1712702,Mateiros,2773,2022-06-21,3645,1713,1368
1718402,Presidente Kennedy,3668,2022-06-21,6156,2789,2363
1718808,Sampaio,4876,2022-06-21,8000,3804,3145
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159
2101350,Bacurituba,5696,2022-06-21,11160,4807,4247
2103125,Central do Maranhão,8806,2022-06-21,14259,6504,5266
2104081,Fernando Falcão,10559,2022-06-21,12063,5857,4478
2106359,Marajá do Sena,7757,2022-06-21,9355,4648,3615
2106631,Matões do Norte,17316,2022-06-21,13153,5866,4956
2107456,Olinda Nova do Maranhão,14968,2022-06-21,19810,8982,7564
2109056,Porto Rico do Maranhão,5936,2022-06-21,11387,4907,4289
2111003,São João Batista,20736,2022-06-21,33039,14679,12585
2111631,São Raimundo do Doca Bezerra,5028,2022-06-21,10074,4614,3911
2112274,Tufilândia,5868,2022-06-21,9258,4360,3470
2200954,Aroeiras do Itaim,2551,2022-06-21,4841,2048,2125
2201739,Betânia do Piauí,6214,2022-06-21,13929,5558,5197
2202133,Campo Grande do Piauí,5987,2022-06-21,8761,4337,3727
2203354,Dirceu Arcoverde,7046,2022-06-21,14714,5694,5140
2204204,Francisco Santos,9423,2022-06-21,16138,6651,5829
2206670,Morro do Chapéu do Piauí,6825,2022-06-21,16177,6595,5468
2207108,Olho D'Água do Piauí,2477,2022-06-21,6558,2495,2406
2207959,Nova Santa Rita,4392,2022-06-21,12338,4463,4335
2308377,Miraíma,13965,2022-06-21,27635,12321,9723
2310100,Palmácia,13553,2022-06-21,27282,12323,9722
2400307,Afonso Bezerra,11024,2022-06-21,20148,7482,6991
2401305,Campo Grande,9686,2022-06-21,18909,7718,6798
2401503,Barcelona,3989,2022-06-21,8562,3436,3111
2401859,Caiçara do Norte,6572,2022-06-21,10722,4579,3849
2401909,Caiçara do Rio do Vento,3745,2022-06-21,7489,2846,2624
2402501,Carnaubais,10972,2022-06-21,19752,7998,6897
2403707,Felipe Guerra,6009,2022-06-21,18509,7577,6399
2403756,Fernando Pedroza,3081,2022-06-21,6718,2717,2451
2403806,Florânia,9772,2022-06-21,22075,8204,8015
2404309,Governador Dix-Sept Rosado,13115,2022-06-21,26472,10323,8928
2404606,Ielmo Marinho,14033,2022-06-21,25634,10408,9084
2404903,Itaú,5916,2022-06-21,17249,6756,5979
2406106,Jucurutu,18335,2022-06-21,39769,16448,14257
2406205,Lagoa d'Anta,6851,2022-06-21,13910,5629,5049
2406700,Lajes,11410,2022-06-21,23015,9718,8237
2406908,Lucrécia,4053,2022-06-21,11840,4148,3903
2407203,Macau,32260,2022-06-21,57930,22961,20051
2407609,Messias Targino,4665,2022-06-21,8520,3503,3056
2407906,Monte das Gameleiras,2063,2022-06-21,4873,1967,1870
2408508,Ouro Branco,4813,2022-06-21,12178,4426,4195
2408953,Rio do Fogo,10961,2022-06-21,16231,7131,6047
2409506,Pedra Grande,3163,2022-06-21,7699,3231,2870
2409605,Pedra Preta,2419,2022-06-21,6256,2316,2058
2409902,Pendências,15411,2022-06-21,28629,10873,9887
2410009,Pilões,3900,2022-06-21,10892,3660,3425
2410306,Serra Caiada,10646,2022-06-21,19686,8146,7047
2410900,Riachuelo,8310,2022-06-21,15302,6399,5510
2411007,Rodolfo Fernandes,4457,2022-06-21,11258,4062,3826
2411056,Tibau,4173,2022-06-21,12670,5252,4488
2411429,Santana do Seridó,2699,2022-06-21,6575,2491,2327
2412302,São José do Campestre,12901,2022-06-21,24868,10262,8733
2412401,São José do Seridó,4696,2022-06-21,11462,4295,3831
2412559,São Miguel do Gostoso,10441,2022-06-21,18818,8311,7035
2413003,São Vicente,6476,2022-06-21,12760,5041,4531
2413102,Senador Elói de Souza,6167,2022-06-21,13263,5867,4573
2413201,Senador Georgino Avelino,4527,2022-06-21,10525,4297,3770
2413607,Severiano Melo,1743,2022-06-21,17851,6131,5800
2413805,Taboleiro Grande,2606,2022-06-21,6594,2770,2388
2413904,Taipu,12314,2022-06-21,23497,9521,8252
2414100,Tenente Ananias,10923,2022-06-21,27140,9899,9240
2414456,Triunfo Potiguar,3195,2022-06-21,6992,3195,2562
2500734,Amparo,2264,2022-06-21,7402,2732,2600
2500775,Aparecida,8482,2022-06-21,19068,7507,6419
2501351,Assunção,4067,2022-06-21,11533,4604,4269
2503100,Cabaceiras,5710,2022-06-21,12297,4924,4398
2503605,Caiçara,7182,2022-06-21,13563,5717,5128
2504033,Capim,6715,2022-06-21,11491,5113,4761
2505204,Cuitegi,6748,2022-06-21,16152,6517,5888
2506509,Gurjão,3477,2022-06-21,9676,3516,3392
2508604,Lucena,13344,2022-06-21,25230,12050,9842
2509305,Mataraca,8642,2022-06-21,16430,7427,6414
2509370,Mato Grosso,2944,2022-06-21,6759,2711,2466
2509602,Monte Horebe,4867,2022-06-21,11433,4482,4205
2510303,Nova Palmeira,5011,2022-06-21,11420,4030,3890
2510501,Olivedos,3989,2022-06-21,9260,3639,3421
2511103,Pedra Lavrada,7954,2022-06-21,17249,6600,6158
2512747,Riachão,3650,2022-06-21,7309,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-21,9965,4027,3463
2513943,São Domingos do Cariri,2645,2022-06-21,7041,2620,2493
2513968,São Domingos,3119,2022-06-21,8379,3071,3055
2514404,São José de Espinharas,4631,2022-06-21,12142,4331,4240
2514453,São José dos Ramos,6037,2022-06-21,12936,5131,4528
2514552,São José de Princesa,3898,2022-06-21,7819,2800,2596
2514651,São José do Brejo do Cruz,1821,2022-06-21,3706,1484,1384
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904
2515401,São Vicente do Seridó,10919,2022-06-21,22138,9651,8352
2515609,Serra da Raiz,3114,2022-06-21,7952,3083,2885
2515708,Serra Grande,2921,2022-06-21,9338,3344,3252
2515807,Serra Redonda,7001,2022-06-21,17652,7096,6517
2516755,Tenório,3103,2022-06-21,7085,3009,2668
2517100,Várzea,2870,2022-06-21,8644,2957,2857
2602704,Buenos Aires,13224,2022-06-21,24308,10967,8821
2603306,Calçado,10983,2022-06-21,23944,9470,8597
2604809,Cortês,12543,2022-06-21,25675,11030,9682
2615003,Taquaritinga do Norte,29472,2022-06-21,42756,18711,16089
2615508,Tracunhaém,13856,2022-06-21,26062,11298,9887
2616183,Vertente do Lério,7526,2022-06-21,19480,7427,6931
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789
2703908,Jundiá,4119,2022-06-21,8322,3798,3226
2704906,Mar Vermelho,3474,2022-06-21,8956,3394,3176
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072
2800100,Amparo do São Francisco,2386,2022-06-21,5404,2337,2148
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311
2801603,Cedro de São João,5929,2022-06-21,13837,5559,5090
2802601,Gracho Cardoso,5831,2022-06-21,12138,5353,4490
2802700,Ilha das Flores,8522,2022-06-21,18841,7984,6944
2803104,Itabi,4869,2022-06-21,10969,4430,3932
2804102,Moita Bonita,11361,2022-06-21,27898,10677,9944
2804300,Muribeca,7653,2022-06-21,20414,8450,7589
2805307,Pirambu,9436,2022-06-21,19406,8203,7156
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834
2901304,Andaraí,13122,2022-06-21,27451,12020,10331
2902203,Aramari,11519,2022-06-21,21213,8990,7834
2906402,Candeal,8109,2022-06-21,19537,8377,7427
2906600,Candiba,14415,2022-06-21,32175,12190,11768
2907004,Cardeal da Silva,9395,2022-06-21,21646,9019,8108
2908804,Contendas do Sincorá,4025,2022-06-21,10495,4376,3990
2909505,Cravolândia,5352,2022-06-21,11365,5507,3753
2910206,Dom Macedo Costa,4072,2022-06-21,9835,4018,3585
2914208,Irajuba,7295,2022-06-21,11596,5651,3945
2916856,Itatim,14588,2022-06-21,30451,13448,11820
2917805,Jaguaripe,19162,2022-06-21,27215,12569,10134
2917904,Jandaíra,10742,2022-06-21,14793,6766,5595
2918803,Laje,24214,2022-06-21,33573,18412,13488
2919108,Lamarão,8078,2022-06-21,14796,6635,5763
2920007,Maiquinique,10294,2022-06-21,9979,5336,3300
2921302,Milagres,10838,2022-06-21,21329,9972,7826
2922250,Muquém do São Francisco,11479,2022-06-21,20877,9095,7976
2922508,Nazaré,28661,2022-06-21,53080,22663,19270
2924058,Pé de Serra,13535,2022-06-21,32461,13593,12352
2924108,Pedrão,7438,2022-06-21,15786,6239,5270
2928505,Santa Terezinha,10520,2022-06-21,21232,8615,7862
2931103,Tanquinho,7936,2022-06-21,20741,8485,7593
2931400,Teodoro Sampaio,7296,2022-06-21,20162,7966,7150
3102407,Alvorada de Minas,3605,2022-06-21,10634,4222,3865
3103207,Araçaí,2360,2022-06-21,5863,2171,2076
3104403,Argirita,2681,2022-06-21,6995,2853,2607
3108107,Bonfim,6852,2022-06-21,22588,7950,7496
3113107,Caranaíba,3150,2022-06-21,9293,3475,3287
3114907,Casa Grande,2251,2022-06-21,6146,2330,2255
3116902,Comendador Gomes,3128,2022-06-21,6449,2428,2362
3120607,Crucilândia,5072,2022-06-21,13872,4988,4687
3122405,Divisa Nova,6039,2022-06-21,15913,6069,5749
3126950,Frei Lagonegro,3496,2022-06-21,9372,3394,3279
3130804,Ingaí,2785,2022-06-21,7482,2645,2560
3134103,Itueta,6074,2022-06-21,12880,5235,4774
3138708,Luminárias,5431,2022-06-21,13249,5151,4892
3140605,Materlândia,4415,2022-06-21,10369,3959,3680
3143708,Morro do Pilar,3126,2022-06-21,7814,3080,2678
3145059,Nova Porteirinha,7493,2022-06-21,15477,6638,5780
3146701,Palma,6606,2022-06-21,12785,5252,4581
3148806,Pedra do Anta,2960,2022-06-21,9841,3820,3540
3150109,Piau,2719,2022-06-21,8136,2906,2764
3152131,Ponto Chique,4305,2022-06-21,7052,3611,2804
3153806,Queluzito,1948,2022-06-21,4978,1857,1748
3154705,Ribeirão Vermelho,4061,2022-06-21,10981,3768,3711
3155108,Rio do Prado,5117,2022-06-21,12905,4737,4409
3157278,Santa Bárbara do Monte Verde,3212,2022-06-21,7778,3107,2812
3157377,Santa Cruz de Salinas,4074,2022-06-21,10556,4353,3984
3158102,Santa Maria do Salto,5203,2022-06-21,10365,4310,3774
3161650,São Geraldo do Baixio,4104,2022-06-21,6613,2836,2501
3164902,São Sebastião do Rio Verde,2259,2022-06-21,5851,2227,2143
3165602,Senador Cortes,2001,2022-06-21,6084,2291,2230
3167806,Soledade de Minas,6226,2022-06-21,10678,4696,3512
3305703,Sumidouro,15709,2022-06-21,32540,13519,12105
3507209,Borá,839,2022-06-21,2533,914,966
3549300,São João do Pau d'Alho,2095,2022-06-21,5567,1979,2035
3553658,Taquaral,2815,2022-06-21,8349,2712,3044
4103404,Cafeara,2973,2022-06-21,7401,2797,2701
4107538,Entre Rios do Oeste,4651,2022-06-21,9088,3811,3627
4111704,Jaboti,5332,2022-06-21,13373,5027,4792
4120358,Pranchita,5035,2022-06-21,13369,5372,5125
4120853,Quatro Pontes,4043,2022-06-21,9652,4122,3805
4128302,Uniflor,2623,2022-06-21,6689,2398,2352
4128401,Uraí,11233,2022-06-21,26676,9901,9296
4200804,Anchieta,5477,2022-06-21,15748,5960,5715
4200903,Angelina,4686,2022-06-21,12843,5142,4890
4202537,Bom Jesus,3104,2022-06-21,5839,2469,2287
4202578,Bom Jesus do Oeste,2136,2022-06-21,5249,2008,1918
4202701,Botuverá,5396,2022-06-21,12558,5118,4811
4204756,Cunhataí,1972,2022-06-21,5012,1932,1893
4205159,Doutor Pedrinho,4164,2022-06-21,8141,3378,3175
4209854,Lindóia do Sul,4530,2022-06-21,12240,4426,4282
4211850,Ouro Verde,2197,2022-06-21,5597,2213,2132
4213153,Planalto Alegre,2907,2022-06-21,7302,2914,2829
4215075,Riqueza,4525,2022-06-21,12087,4556,4440
4215356,Saltinho,3727,2022-06-21,8770,3507,3260
4217154,São Miguel da Boa Vista,1794,2022-06-21,4516,1785,1652
4218350,Treviso,4002,2022-06-21,10447,3764,3650
4218855,União do Oeste,2364,2022-06-21,6790,2728,2522
4219101,Vargeão,3569,2022-06-21,8849,3364,3278
4300638,Amaral Ferrador,7136,2022-06-21,9685,4240,3703
4301404,Arvorezinha,10422,2022-06-21,23762,9426,8910
4302055,Benjamin Constant do Sul,1924,2022-06-21,4264,1746,1620
4302584,Bozano,2099,2022-06-21,6045,2204,2098
4303558,Camargo,2750,2022-06-21,6065,2363,2255
4304655,Capão do Cipó,3745,2022-06-21,7333,2611,2522
4305439,Chuí,6832,2022-06-21,6948,2907,2616
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385
4306130,Cruzaltense,1765,2022-06-21,4481,1598,1546
4306973,Erebango,2978,2022-06-21,7612,2926,2844
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010
4308409,Formigueiro,6569,2022-06-21,16600,5902,5635
4309258,Guabiju,1478,2022-06-21,4443,1549,1426
4309571,Herveiras,3019,2022-06-21,6196,2496,2364
4310306,Ilópolis,4054,2022-06-21,9096,3368,3237
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233
4310900,Jacutinga,3532,2022-06-21,9317,3266,3202
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814
4312179,Mato Queimado,1611,2022-06-21,4361,1610,1541
4312625,Muliterno,1901,2022-06-21,5042,1843,1751
4312674,Nicolau Vergueiro,1667,2022-06-21,4350,1798,1486
4313425,Novo Machado,3191,2022-06-21,7516,2927,2799
4313441,Novo Tiradentes,2189,2022-06-21,5808,2088,2019
4314456,Pinhal,2581,2022-06-21,7138,2662,2685
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153
4315073,Porto Vera Cruz,1258,2022-06-21,4833,1717,1656
4316733,Santa Cecília do Sul,1630,2022-06-21,4898,1806,1761
4319364,São Pedro das Missões,2025,2022-06-21,5446,1804,1862
4319711,São Valentim do Sul,2248,2022-06-21,6071,2255,2162
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513
4323770,Westfália,3046,2022-06-21,7726,2842,2808
5005152,Juti,6861,2022-06-21,14283,5992,5318
5007307,Rio Negro,4758,2022-06-21,9355,3804,3430
5106455,Planalto da Serra,2637,2022-06-21,6989,2933,2612
5107156,Reserva do Cabaçal,2754,2022-06-21,4928,2097,1886
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682
5200902,Amorinópolis,3011,2022-06-21,8012,3222,2867
5202155,Araguapaz,7795,2022-06-21,13520,5956,5057
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829
5202601,Aurilândia,3000,2022-06-21,9533,3461,3282
5206602,Cumari,2820,2022-06-21,6009,2518,2379
5206701,Damianópolis,3302,2022-06-21,8152,3326,3072
5209150,Gouvelândia,6076,2022-06-21,10619,4460,3999
5219258,Santa Fé de Goiás,5585,2022-06-21,13433,5682,5080
1100452,Buritis,41043,2022-06-22,50256,24354,19786
1101559,Teixeirópolis,4160,2022-06-22,9590,4009,3599
1101757,Vale do Anari,11545,2022-06-22,12574,5605,4876
1200179,Capixaba,12280,2022-06-22,13611,6591,5302
1200336,Mâncio Lima,19643,2022-06-22,28727,14035,10927
1200427,Rodrigues Alves,19767,2022-06-22,21413,10799,8148
1200450,Senador Guiomard,23446,2022-06-22,36741,16811,13667
1300029,Alvarães,16396,2022-06-22,28054,12696,10194
1300805,Borba,42328,2022-06-22,57191,26243,21195
1301308,Codajás,29691,2022-06-22,28963,13585,10701
1301605,Fonte Boa,16409,2022-06-22,34302,16873,11928
1301803,Ipixuna,31172,2022-06-22,23795,11700,8914
1301951,Itamarati,7777,2022-06-22,12163,6154,4558
1302009,Itapiranga,9312,2022-06-22,20936,8834,7653
1302306,Jutaí,13462,2022-06-22,26778,13775,10083
1302405,Lábrea,47685,2022-06-22,59632,26908,22586
1302801,Maraã,18298,2022-06-22,18987,8747,6964
1303106,Nova Olinda do Norte,38665,2022-06-22,43327,21324,15603
1303205,Novo Airão,20395,2022-06-22,19949,9864,7629
1303403,Parintins,116439,2022-06-22,193838,79986,69921
1304005,Silves,9289,2022-06-22,20818,8732,7541
1304260,Uarini,13839,2022-06-22,16971,8503,6162
1304302,Urucará,16007,2022-06-22,29650,12794,10899
1400407,Normandia,11772,2022-06-22,11032,5938,4236
1400506,São João da Baliza,8492,2022-06-22,8404,4332,3236
1400605,São Luiz,8232,2022-06-22,7268,3793,2930
1500958,Aurora do Pará,32200,2022-06-22,37929,18520,15091
1501006,Aveiro,16421,2022-06-22,18825,9342,7128
1501725,Brasil Novo,14883,2022-06-22,26318,12731,10420
1502756,Concórdia do Pará,34236,2022-06-22,50770,23623,19493
1502764,Cumaru do Norte,14044,2022-06-22,7259,3929,2813
1502855,Curuá,14776,2022-06-22,28886,13217,11299
1503077,Garrafão do Norte,26155,2022-06-22,39803,19194,15739
1503903,Juruti,59961,2022-06-22,97245,44984,37629
1504000,Limoeiro do Ajuru,29623,2022-06-22,51251,22314,19323
1504703,Moju,84251,2022-06-22,100635,51925,37955
1505403,Ourém,18079,2022-06-22,33265,15661,13766
1505494,Palestina do Pará,7575,2022-06-22,7541,3910,2921
1505551,Pau D'Arco,5339,2022-06-22,10338,5281,4027
1505635,Piçarra,12976,2022-06-22,11235,5953,4358
1506112,Quatipuru,13794,2022-06-22,23077,10264,8710
1506302,Salvaterra,24392,2022-06-22,36148,16627,13737
1506559,Santa Luzia do Pará,19839,2022-06-22,39328,17926,14907
1507466,São João da Ponta,6294,2022-06-22,10053,4586,3886
1507474,São João de Pirabas,23440,2022-06-22,37762,17631,14051
1507805,Senador José Porfírio,11305,2022-06-22,15371,7857,5670
1600055,Serra do Navio,5577,2022-06-22,7668,3440,2787
1600204,Calçoene,11493,2022-06-22,14518,6984,5473
1600238,Ferreira Gomes,8151,2022-06-22,11915,5624,4421
1600550,Pracuúba,5370,2022-06-22,5588,2702,2072
1700251,Abreulândia,2609,2022-06-22,4235,1911,1575
1701051,Angico,3475,2022-06-22,5124,2293,1890
1701903,Araguacema,7223,2022-06-22,10747,4800,4044
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445
1705557,Combinado,4870,2022-06-22,9471,4138,3674
1707405,Esperantina,11280,2022-06-22,12723,6106,4808
1708254,Tabocão,2615,2022-06-22,6691,3112,2761
1710706,Itaguatins,5801,2022-06-22,8997,4262,3376
1711506,Jaú do Tocantins,3906,2022-06-22,7229,3172,2776
1712157,Lavandeira,1984,2022-06-22,3645,1510,1327
1712405,Lizarda,3727,2022-06-22,4551,2049,1783
1712454,Luzinópolis,3200,2022-06-22,4688,2195,1819
1713700,Monte Santo do Tocantins,2311,2022-06-22,4765,2074,1784
1714302,Nazaré,3772,2022-06-22,9019,3978,3462
1715150,Novo Alegre,2332,2022-06-22,5483,2103,1995
1715259,Novo Jardim,2768,2022-06-22,3855,1806,1495
1715705,Palmeirante,6234,2022-06-22,6569,3362,2671
1717206,Piraquê,3038,2022-06-22,5763,2914,2153
1717800,Ponte Alta do Bom Jesus,4586,2022-06-22,9128,3714,3284
1717909,Ponte Alta do Tocantins,8192,2022-06-22,11111,5241,4442
1718550,Riachinho,4723,2022-06-22,6864,3245,2597
1718881,Santa Maria do Tocantins,3537,2022-06-22,3760,1694,1411
1720200,São Miguel do Tocantins,12445,2022-06-22,11909,5819,4685
1720259,São Salvador do Tocantins,3106,2022-06-22,4656,1990,1784
1720853,Sucupira,2007,2022-06-22,3926,1710,1497
1721257,Tupirama,1952,2022-06-22,3329,1521,1291
2100154,Água Doce do Maranhão,12731,2022-06-22,21707,9723,8141
2100204,Alcântara,22126,2022-06-22,39064,17033,14219
2100402,Altamira do Maranhão,8250,2022-06-22,11701,5055,4238
2100709,Anajatuba,27170,2022-06-22,44232,18826,16668
2100808,Anapurus,16054,2022-06-22,22531,11198,8413
2100873,Araguanã,15675,2022-06-22,17538,7526,6379
2101103,Axixá,12234,2022-06-22,20717,9182,7985
2101731,Belágua,7586,2022-06-22,12625,6341,4734
2101939,Bernardo do Mearim,6102,2022-06-22,11150,4893,4212
2102077,Bom Lugar,16578,2022-06-22,19376,8747,7637
2103174,Centro Novo do Maranhão,22056,2022-06-22,25674,11848,9493
