IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965
4305850,Coqueiros do Sul,2267,2022-05-05,5723,2315,2101
4307450,Esperança do Sul,2846,2022-05-05,7907,3182,2997
4309571,Herveiras,3019,2022-05-05,6063,2486,2339
4310413,Inhacorá,2207,2022-05-05,3973,1713,1531
4312351,Montauri,1430,2022-05-05,4073,1545,1501
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117
4315354,Quinze de Novembro,3810,2022-05-05,9550,3698,3471
4315404,Redentora,11782,2022-05-05,16210,7445,6074
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185
4319364,São Pedro das Missões,2025,2022-05-05,5096,1799,1852
4319737,São Valério do Sul,2732,2022-05-05,5421,2212,1958
4322343,Ubiretama,1952,2022-05-05,4712,1946,1844
4322558,Vanini,2130,2022-05-05,4508,1783,1698
5005251,Laguna Carapã,7496,2022-05-05,14004,6045,5103
5108352,Vale de São Domingos,3124,2022-05-05,6409,2814,2585
5206602,Cumari,2820,2022-05-05,5911,2513,2369
5220058,São João da Paraúna,1312,2022-05-05,4861,1905,1759
1100908,Castanheiras,2923,2022-05-06,6830,3013,2699
1303601,Santa Isabel do Rio Negro,26566,2022-05-06,20791,9618,7423
1400605,São Luiz,8232,2022-05-06,7136,3762,2900
1501253,Bannach,3239,2022-05-06,5430,2951,2298
1504109,Magalhães Barata,8598,2022-05-06,19469,8099,7411
1506401,Santa Cruz do Arari,10496,2022-05-06,8467,4326,3154
1600055,Serra do Navio,5577,2022-05-06,7100,3371,2662
1600501,Oiapoque,28534,2022-05-06,26365,13417,9395
1715259,Novo Jardim,2768,2022-05-06,3728,1793,1466
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5008,2192,1996
1721257,Tupirama,1952,2022-05-06,3255,1513,1276
2106359,Marajá do Sena,7757,2022-05-06,8696,4484,3438
2209153,Santa Cruz dos Milagres,4046,2022-05-06,7853,3076,2957
2211605,Vila Nova do Piauí,2935,2022-05-06,7054,2676,2675
2309102,Mulungu,11056,2022-05-06,17565,8815,5984
2309805,Pacoti,12313,2022-05-06,17233,9044,6248
2412104,São João do Sabugi,6221,2022-05-06,14791,5636,5337
2500734,Amparo,2264,2022-05-06,6957,2720,2565
2502607,Igaracy,6092,2022-05-06,11820,4981,4354
2504074,Caraúbas,4206,2022-05-06,11027,4217,4030
2510006,Nazarezinho,7271,2022-05-06,17777,7376,6775
2514453,São José dos Ramos,6037,2022-05-06,12300,5111,4448
2515708,Serra Grande,2921,2022-05-06,8763,3326,3221
2516409,Tacima,11024,2022-05-06,16281,6952,6278
2933174,Varzedo,8734,2022-05-06,17394,7802,6564
3102852,Angelândia,8594,2022-05-06,13927,6303,5289
3106804,Bias Fortes,3282,2022-05-06,5087,2542,1972
3108503,Botumirim,6259,2022-05-06,11850,4989,4391
3124609,Estrela Dalva,2308,2022-05-06,3721,1807,1428
3127354,Glaucilândia,3177,2022-05-06,6520,2583,2388
3147808,Passa Vinte,2024,2022-05-06,5643,2033,1993
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728
3202702,Itaguaçu,13982,2022-05-06,34251,13441,12177
3202900,Itarana,10433,2022-05-06,26760,10669,9645
3203346,Marechal Floriano,17141,2022-05-06,40060,16370,14848
3204252,Ponto Belo,8016,2022-05-06,16686,7146,6191
3204500,Santa Leopoldina,12171,2022-05-06,28908,11103,10289
3205036,Vargem Alta,21778,2022-05-06,44098,18220,16282
3507209,Borá,839,2022-05-06,2359,909,941
3514205,Dolcinópolis,2108,2022-05-06,6571,2404,2427
3527900,Lutécia,2623,2022-05-06,6820,2439,2537
3537156,Pedrinhas Paulista,3109,2022-05-06,8510,3041,3257
3555901,Uru,1142,2022-05-06,3640,1274,1345
4103370,Brasilândia do Sul,2521,2022-05-06,8543,3510,3324
4107538,Entre Rios do Oeste,4651,2022-05-06,8960,3800,3614
4115903,Mirador,2180,2022-05-06,4587,1959,1732
4117222,Nova Santa Rosa,8311,2022-05-06,14084,6599,5633
4117297,Novo Itacolomi,2836,2022-05-06,7257,2765,2665
4119707,Planaltina do Paraná,4281,2022-05-06,8689,3536,3155
4128302,Uniflor,2623,2022-05-06,6303,2395,2337
4200051,Abdon Batista,2534,2022-05-06,6168,2384,2297
4200903,Angelina,4686,2022-05-06,12795,5141,4885
4203154,Calmon,3325,2022-05-06,5765,2888,2033
4204178,Cerro Negro,3013,2022-05-06,6767,2792,2621
4204459,Coronel Martins,2560,2022-05-06,5361,2052,1996
4205100,Dona Emma,4224,2022-05-06,9512,3963,3753
4205431,Formosa do Sul,2481,2022-05-06,6633,2506,2483
4209151,José Boiteux,5019,2022-05-06,10061,4362,3767
4209177,Jupiá,2083,2022-05-06,5822,2378,2254
4210555,Marema,1703,2022-05-06,5486,2131,2018
4210704,Matos Costa,2442,2022-05-06,6364,2663,2432
4211652,Novo Horizonte,2366,2022-05-06,6840,2761,2633
4212056,Palmeira,2673,2022-05-06,5912,2520,2271
4212403,Pedras Grandes,3931,2022-05-06,9443,3768,3553
4213005,Pinheiro Preto,3635,2022-05-06,7300,3384,3093
4215356,Saltinho,3727,2022-05-06,8498,3501,3239
4217758,Sul Brasil,2386,2022-05-06,6341,2515,2408
4219150,Vargem,2387,2022-05-06,6634,2690,2492
4300703,Anta Gorda,5941,2022-05-06,12988,5117,4998
4304622,Capão Bonito do Sul,1628,2022-05-06,4586,1829,1687
4306429,Dois Irmãos das Missões,1992,2022-05-06,4884,1995,1819
4306452,Dois Lajeados,3410,2022-05-06,7300,2972,2893
4306973,Erebango,2978,2022-05-06,7430,2916,2821
4308433,Forquetinha,2389,2022-05-06,5132,2092,2025
4309258,Guabiju,1478,2022-05-06,4058,1549,1422
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708
4311130,Jari,3472,2022-05-06,8281,3258,2969
4311239,Lagoa Bonita do Sul,2939,2022-05-06,5353,2071,1975
4311627,Lindolfo Collor,6193,2022-05-06,12024,5274,4791
4312005,Mariano Moro,1987,2022-05-06,4903,1894,1811
4314456,Pinhal,2581,2022-05-06,7043,2646,2625
4314464,Pinhal da Serra,1896,2022-05-06,5659,2124,2044
4314548,Pinto Bandeira,3068,2022-05-06,6231,2521,2426
4315057,Porto Mauá,2332,2022-05-06,5536,2158,2055
4315206,Putinga,3861,2022-05-06,9915,3815,3687
4316501,Salvador do Sul,7975,2022-05-06,17510,7030,6591
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053
4318440,São Jorge,2808,2022-05-06,6856,2662,2573
4319711,São Valentim do Sul,2248,2022-05-06,5842,2250,2142
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575
4320602,Severiano de Almeida,3607,2022-05-06,9403,3615,3495
4323507,Vista Alegre,2726,2022-05-06,6815,2692,2591
4323754,Vitória das Missões,3052,2022-05-06,8079,3234,2997
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313
5105309,Luciara,2036,2022-05-06,3349,1515,1282
5106455,Planalto da Serra,2637,2022-05-06,6558,2898,2537
5107263,Santo Afonso,3164,2022-05-06,6002,2687,2317
5107883,Serra Nova Dourada,1705,2022-05-06,3447,1512,1371
5201454,Aparecida do Rio Doce,2474,2022-05-06,4938,2182,1931
5204656,Campinaçu,3628,2022-05-06,7433,3291,2869
5206701,Damianópolis,3302,2022-05-06,7845,3316,3022
5208152,Gameleira de Goiás,3923,2022-05-06,7351,3303,2728
5212055,Jesúpolis,2497,2022-05-06,5172,2110,1993
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002
5220702,Sítio d'Abadia,3040,2022-05-06,4851,1919,1820
2102408,Cajapió,11255,2022-05-07,18606,8560,7491
2201572,Belém do Piauí,3607,2022-05-07,7911,3196,2952
2402709,Cerro Corá,11182,2022-05-07,24362,10446,8735
2409209,Passagem,3114,2022-05-07,5749,2335,2044
2414159,Tenente Laurentino Cruz,6085,2022-05-07,12007,5145,4378
2502003,Belém do Brejo do Cruz,7356,2022-05-07,14333,6451,5347
2515203,São Sebastião do Umbuzeiro,3534,2022-05-07,9025,3558,3527
3201902,Domingos Martins,34120,2022-05-07,91877,36734,34094
3203056,Jaguaré,31589,2022-05-07,60653,26697,22499
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437
3203809,Muqui,15602,2022-05-07,31909,12985,11755
3204005,Pancas,23426,2022-05-07,44925,18413,16482
3204104,Pinheiros,27601,2022-05-07,49338,21141,18280
3204401,Rio Novo do Sul,11630,2022-05-07,27464,11217,9980
3543238,Ribeirão dos Índios,2222,2022-05-07,6297,2204,2263
4107553,Farol,2995,2022-05-07,6758,2714,2559
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617
4314027,Paraíso do Sul,7635,2022-05-07,14670,6124,5785
4315552,Rio dos Índios,2571,2022-05-07,6604,2714,2503
5107156,Reserva do Cabaçal,2754,2022-05-07,4760,2089,1867
2403509,Espírito Santo,10463,2022-05-08,14826,6289,5480
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16115,7301,6268
1300409,Barcelos,27772,2022-05-09,24007,12154,8862
1300904,Canutama,15981,2022-05-09,11926,6459,4699
1301407,Eirunepé,36121,2022-05-09,43865,22486,16409
1302207,Juruá,15495,2022-05-09,14119,7235,5438
1303502,Pauini,19616,2022-05-09,17543,9292,6583
1304237,Tonantins,19038,2022-05-09,25100,12307,9241
1400407,Normandia,11772,2022-05-09,10794,5891,4179
1400506,São João da Baliza,8492,2022-05-09,8138,4264,3154
1502764,Cumaru do Norte,14044,2022-05-09,7165,3915,2793
1502855,Curuá,14776,2022-05-09,28101,13132,11056
1503754,Jacareacanga,6952,2022-05-09,13689,7646,5013
1505403,Ourém,18079,2022-05-09,32209,15588,13608
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893
1505551,Pau D'Arco,5339,2022-05-09,10170,5254,3987
1505601,Peixe-Boi,8084,2022-05-09,14110,6663,5652
1702158,Araguanã,5856,2022-05-09,6112,3109,2403
1703602,Brasilândia do Tocantins,2221,2022-05-09,3629,1577,1428
1707207,Dois Irmãos do Tocantins,7173,2022-05-09,10504,4852,3914
1707306,Dueré,4686,2022-05-09,7587,3515,2892
1709005,Goiatins,13169,2022-05-09,16624,8200,6382
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238
1711951,Lagoa do Tocantins,4470,2022-05-09,4522,2381,1803
1715705,Palmeirante,6234,2022-05-09,6365,3335,2623
1717206,Piraquê,3038,2022-05-09,5617,2900,2090
1718808,Sampaio,4876,2022-05-09,7726,3757,3054
1720101,São Bento do Tocantins,5457,2022-05-09,6739,3432,2702
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128
2100808,Anapurus,16054,2022-05-09,21674,11081,8135
2101103,Axixá,12234,2022-05-09,20122,9122,7801
2103158,Centro do Guilherme,13876,2022-05-09,10731,5675,3948
2104701,Graça Aranha,6261,2022-05-09,7132,3705,2510
2105351,Itaipava do Grajaú,16158,2022-05-09,14684,7328,5453
2106201,Luís Domingues,7016,2022-05-09,8055,4464,3035
2107308,Nova Iorque,4682,2022-05-09,7464,3571,2792
2110906,São Francisco do Maranhão,12226,2022-05-09,20276,8709,7666
2111672,São Roberto,6856,2022-05-09,9465,4393,3551
2201176,Barra D'Alcântara,3953,2022-05-09,10861,4317,4107
2202109,Campinas do Piauí,5628,2022-05-09,8614,4178,3281
2202455,Capitão Gervásio Oliveira,4127,2022-05-09,9349,3672,3396
2202729,Cocal dos Alves,6180,2022-05-09,13277,5396,4788
2202778,Colônia do Piauí,7665,2022-05-09,8262,4355,3319
2203107,Cristino Castro,10464,2022-05-09,19367,8074,7283
2203859,Floresta do Piauí,2561,2022-05-09,5571,2385,2076
2205599,Lagoa do Sítio,5219,2022-05-09,8819,3737,3241
2206050,Massapê do Piauí,6456,2022-05-09,13041,5183,4591
2207793,Pau D'Arco do Piauí,4084,2022-05-09,6422,2681,2407
2208858,Riacho Frio,4306,2022-05-09,8639,3749,3238
2208908,Ribeiro Gonçalves,7408,2022-05-09,11951,5291,4567
2209450,Santo Antônio dos Milagres,2172,2022-05-09,4386,1806,1595
2209971,São João do Arraial,8085,2022-05-09,19720,8254,7274
2300507,Alcântaras,11846,2022-05-09,26386,11247,8857
2308807,Moraújo,8833,2022-05-09,17271,7320,6245
2400901,Antônio Martins,7162,2022-05-09,15406,6153,5526
2401305,Campo Grande,9686,2022-05-09,18287,7702,6734
2401503,Barcelona,3989,2022-05-09,8408,3429,3090
2401602,Bento Fernandes,5552,2022-05-09,8412,3878,3076
2401651,Bodó,2171,2022-05-09,6932,2813,2555
2404002,Frutuoso Gomes,4015,2022-05-09,10560,4017,3682
2404101,Galinhos,2903,2022-05-09,4320,2029,1659
2406403,Lagoa de Velhos,2732,2022-05-09,6369,2625,2384
2407906,Monte das Gameleiras,2063,2022-05-09,4746,1963,1854
2408409,Olho d'Água do Borges,4231,2022-05-09,10238,3760,3449
2408607,Paraná,4298,2022-05-09,10251,3997,3837
2408706,Paraú,3732,2022-05-09,7594,3170,2927
2410009,Pilões,3900,2022-05-09,10185,3644,3379
2410702,Riacho da Cruz,3648,2022-05-09,7213,2912,2519
2414308,Timbaúba dos Batistas,2427,2022-05-09,5061,1961,1817
2414902,Viçosa,1731,2022-05-09,4217,1537,1411
2500577,Algodão de Jandaíra,2588,2022-05-09,6985,2921,2721
2501153,Areia de Baraúnas,2105,2022-05-09,4450,1702,1626
2501351,Assunção,4067,2022-05-09,10994,4594,4173
2503753,Cajazeirinhas,3217,2022-05-09,8014,3453,2837
2504033,Capim,6715,2022-05-09,11071,5082,4656
2505501,Vista Serrana,3850,2022-05-09,7602,3223,2909
2505808,Duas Estradas,3569,2022-05-09,8693,3738,3284
2511707,Pilõezinhos,4937,2022-05-09,10990,4790,4296
2512747,Riachão,3650,2022-05-09,7099,2954,2716
2513653,Joca Claudino,2640,2022-05-09,6489,2421,2321
2607109,Ingazeira,4537,2022-05-09,10836,4304,3889
2703403,Jacaré dos Homens,5185,2022-05-09,12987,5385,4865
2708709,São Miguel dos Milagres,8073,2022-05-09,11207,5401,4547
2709004,Tanque d'Arca,6115,2022-05-09,14245,5953,5494
2805000,Pedra Mole,3309,2022-05-09,6396,2782,2395
2805307,Pirambu,9436,2022-05-09,18833,8157,7047
2900504,Érico Cardoso,10513,2022-05-09,25076,9486,8908
2915304,Itagimirim,6784,2022-05-09,12471,5505,4746
2933406,Wagner,9342,2022-05-09,17542,7485,6528
3101300,Alagoa,2657,2022-05-09,7540,2745,2657
3102506,Amparo do Serra,4643,2022-05-09,11795,4678,4286
3103108,Antônio Prado de Minas,1577,2022-05-09,3964,1428,1362
3104403,Argirita,2681,2022-05-09,6475,2837,2507
3115607,Cedro do Abaeté,1150,2022-05-09,3438,1261,1198
3115904,Chácara,3216,2022-05-09,8336,3251,2931
3120607,Crucilândia,5072,2022-05-09,13107,4964,4640
3122108,Divino das Laranjeiras,4969,2022-05-09,9826,4068,3678
3126307,Fortaleza de Minas,4460,2022-05-09,8975,3346,3197
3127388,Goianá,4014,2022-05-09,10516,4175,3800
3127909,Grupiara,1386,2022-05-09,3949,1464,1407
3130556,Imbé de Minas,6976,2022-05-09,11579,5055,4460
3130804,Ingaí,2785,2022-05-09,7009,2635,2543
3136603,Nova União,5739,2022-05-09,12600,4808,4552
3142403,Moema,7589,2022-05-09,17087,7319,6435
3143153,Monte Formoso,4939,2022-05-09,9135,3938,3483
3144409,Natércia,4727,2022-05-09,11558,4359,4105
3146255,Padre Carvalho,6466,2022-05-09,9744,4419,3721
3146552,Pai Pedro,6098,2022-05-09,12015,5156,4675
3150109,Piau,2719,2022-05-09,7489,2897,2740
3154150,Reduto,7247,2022-05-09,10127,4670,3867
3156502,Rubelita,5609,2022-05-09,12465,5293,4701
3157278,Santa Bárbara do Monte Verde,3212,2022-05-09,7389,3089,2768
3158102,Santa Maria do Salto,5203,2022-05-09,9798,4296,3704
3158904,Santana do Manhuaçu,8660,2022-05-09,15723,7009,5932
3159506,Santa Rita do Itueto,5426,2022-05-09,11658,5156,4355
3161650,São Geraldo do Baixio,4104,2022-05-09,6204,2805,2395
3162450,São João das Missões,13232,2022-05-09,22611,10186,8585
3162948,São José da Barra,7532,2022-05-09,14176,5938,5401
3163904,São Pedro da União,4563,2022-05-09,14106,5281,5029
3166105,Senhora do Porto,3516,2022-05-09,6834,3003,2626
3166600,Serra da Saudade,771,2022-05-09,2343,855,814
3167509,Simão Pereira,2621,2022-05-09,8959,3331,3164
3168051,Taparuba,3093,2022-05-09,6559,2794,2544
3169802,Turvolândia,5099,2022-05-09,11942,4974,4478
3170305,Umburatiba,2582,2022-05-09,6735,3201,2715
3171709,Virgínia,8652,2022-05-09,21062,8396,7836
3200136,Águia Branca,9621,2022-05-09,20732,8218,7356
3200706,Atílio Vivácqua,12270,2022-05-09,24521,10705,9058
3201704,Conceição do Castelo,12887,2022-05-09,31396,13413,11910
3202553,Ibitirama,8830,2022-05-09,18673,8879,7079
3203106,Jerônimo Monteiro,12336,2022-05-09,26704,10907,9673
3203130,João Neiva,16774,2022-05-09,37484,14815,13770
3203403,Mimoso do Sul,26079,2022-05-09,52641,21925,19153
3203700,Muniz Freire,17176,2022-05-09,41550,16358,14989
3204559,Santa Maria de Jetibá,41588,2022-05-09,83257,36806,32106
3204807,São José do Calçado,10536,2022-05-09,27493,11278,9985
3205176,Vila Valério,14065,2022-05-09,29518,12920,11048
3510104,Cândido Rodrigues,2805,2022-05-09,7982,2742,2908
3512704,Corumbataí,4072,2022-05-09,11733,4582,4587
3513306,Cruzália,2021,2022-05-09,6598,2857,2456
3541802,Queiroz,3513,2022-05-09,6066,2333,2387
3549201,São João das Duas Pontes,2555,2022-05-09,7556,2752,2733
3557303,Estiva Gerbi,11507,2022-05-09,22381,8997,8819
4101150,Ângulo,2931,2022-05-09,7953,3142,2970
4101655,Arapuã,2951,2022-05-09,9135,3525,3348
4102208,Atalaia,3871,2022-05-09,10816,4263,4000
4103024,Boa Esperança do Iguaçu,2437,2022-05-09,4705,1951,1819
4103404,Cafeara,2973,2022-05-09,7145,2776,2658
4103958,Campina do Simão,3831,2022-05-09,11078,4612,4051
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642
4110003,Iguaraçu,4475,2022-05-09,10174,4317,3767
4110300,Inajá,3122,2022-05-09,6333,2460,2285
4110904,Itaguajé,4426,2022-05-09,8749,3658,3182
4111100,Itambé,6110,2022-05-09,14986,5879,5488
4120150,Porto Barreiro,3133,2022-05-09,7261,2860,2674
4120200,Porto Rico,2554,2022-05-09,6501,2534,2479
4122909,Salto do Itararé,4862,2022-05-09,11620,4735,4184
4123105,Santa Amélia,3208,2022-05-09,7752,3123,2892
4124608,São Carlos do Ivaí,6961,2022-05-09,13137,5924,4965
4125902,São Pedro do Paraná,2265,2022-05-09,7109,2792,2682
4201257,Apiúna,10951,2022-05-09,14638,7724,6384
4201653,Arvoredo,2228,2022-05-09,5934,2318,2156
4202156,Belmonte,2712,2022-05-09,6838,2637,2564
4202537,Bom Jesus,3104,2022-05-09,5401,2409,2129
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339
4203402,Campo Belo do Sul,6889,2022-05-09,17239,7154,6579
4205159,Doutor Pedrinho,4164,2022-05-09,7887,3375,3158
4207601,Ipira,4367,2022-05-09,10912,4457,4196
4207650,Iporã do Oeste,9093,2022-05-09,23904,9139,8858
4210852,Mirim Doce,2257,2022-05-09,6022,2551,2342
4213153,Planalto Alegre,2907,2022-05-09,7059,2911,2806
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647
4215752,São Bernardino,2239,2022-05-09,6133,2574,2431
4218954,Urupema,2453,2022-05-09,5875,2374,2166
4300505,Alpestre,5885,2022-05-09,17124,6932,6617
4300554,Alto Alegre,1590,2022-05-09,4322,1683,1504
4300570,Alto Feliz,3043,2022-05-09,7835,3005,2948
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685
4301800,Barracão,5237,2022-05-09,11549,4648,4433
4302238,Boa Vista do Incra,2628,2022-05-09,5474,2157,2018
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848
4302451,Boqueirão do Leão,7691,2022-05-09,15054,6203,5781
4302600,Braga,3271,2022-05-09,7888,3413,2986
4304671,Capivari do Sul,4793,2022-05-09,10835,4514,4077
4305124,Cerrito,6005,2022-05-09,13880,5669,5322
4306379,Dilermando de Aguiar,2991,2022-05-09,7150,2801,2664
4307401,Esmeralda,3291,2022-05-09,6841,2853,2668
4307815,Estrela Velha,3646,2022-05-09,8300,3125,3011
4307864,Fagundes Varela,2750,2022-05-09,6456,2454,2357
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533
4309704,Humaitá,4712,2022-05-09,11454,4525,4285
4309902,Ibiraiaras,7267,2022-05-09,17167,6432,6215
4310579,Itapuca,2037,2022-05-09,5061,1901,1842
4310702,Itatiba do Sul,3143,2022-05-09,8904,3388,3225
4310751,Ivorá,1854,2022-05-09,5774,2144,2056
4311254,Lagoão,6469,2022-05-09,13474,5322,5094
4312138,Mato Castelhano,2543,2022-05-09,6732,2606,2441
4312302,Miraguaí,4899,2022-05-09,11134,4596,4263
4312625,Muliterno,1901,2022-05-09,4797,1834,1694
4312757,Nova Alvorada,3698,2022-05-09,8545,3381,3183
4314498,Pinheirinho do Vale,4926,2022-05-09,10690,4168,4140
4314787,Ponte Preta,1501,2022-05-09,4664,1736,1692
4315149,Presidente Lucena,2972,2022-05-09,7287,2961,2842
4315321,Quevedos,2793,2022-05-09,5801,2311,2101
4315958,Rolador,2270,2022-05-09,5404,1986,1932
4316204,Rondinha,5033,2022-05-09,14058,5312,5060
4317756,Santo Antônio do Planalto,2018,2022-05-09,4511,1917,1798
4318606,São José do Ouro,6911,2022-05-09,16484,6655,6278
