IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4121356,Rancho Alegre D'Oeste,2602,2021-11-03,3524,1929,1606
4202156,Belmonte,2712,2021-11-03,4513,2342,2089
4211892,Painel,2352,2021-11-03,3567,1988,1551
4215695,Santiago do Sul,1211,2021-11-03,2696,1543,1080
4217253,São Pedro de Alcântara,6046,2021-11-03,7111,4066,2939
4218756,Tunápolis,4507,2021-11-03,8615,4354,3981
4302220,Boa Vista do Cadeado,2466,2021-11-03,3610,1854,1617
4304614,Canudos do Vale,1693,2021-11-03,2948,1547,1355
4305835,Coqueiro Baixo,1490,2021-11-03,2767,1316,1245
4308433,Forquetinha,2389,2021-11-03,3777,1964,1725
4312179,Mato Queimado,1611,2021-11-03,2945,1446,1325
4314548,Pinto Bandeira,3068,2021-11-03,4512,2375,1974
4315172,Protásio Alves,1929,2021-11-03,3367,1743,1575
4315404,Redentora,11782,2021-11-03,11313,6253,5020
4319737,São Valério do Sul,2732,2021-11-03,3641,1848,1637
4320453,Sério,1889,2021-11-03,3786,1939,1727
4321832,Três Forquilhas,2643,2021-11-03,4320,2229,1991
5005251,Laguna Carapã,7496,2021-11-03,9450,5298,4353
5107263,Santo Afonso,3164,2021-11-03,4294,2394,1875
5201207,Anhanguera,1171,2021-11-03,1624,851,701
5206909,Davinópolis,2094,2021-11-03,3218,1708,1440
5214804,Nova Aurora,2236,2021-11-03,3453,1829,1438
1100031,Cabixi,5067,2021-11-04,8151,4689,3299
1100072,Corumbiara,7052,2021-11-04,9383,5550,3787
1100940,Cujubim,27131,2021-11-04,14793,8914,6098
1101005,Governador Jorge Teixeira,7130,2021-11-04,10921,6022,4876
1101302,Mirante da Serra,10691,2021-11-04,12273,7936,4464
1101468,Pimenteiras do Oeste,2127,2021-11-04,3230,1884,1316
1101476,Primavera de Rondônia,2697,2021-11-04,5118,3063,2024
1200328,Jordão,8628,2021-11-04,7482,4266,3170
1200427,Rodrigues Alves,19767,2021-11-04,13865,8551,5471
1200450,Senador Guiomard,23446,2021-11-04,23207,14093,9354
1200500,Sena Madureira,47168,2021-11-04,45546,26748,19083
1200609,Tarauacá,43730,2021-11-04,37249,23884,14051
1200708,Xapuri,19866,2021-11-04,16764,10103,6686
1200807,Porto Acre,19141,2021-11-04,10917,7170,4069
1300029,Alvarães,16396,2021-11-04,13767,8298,5406
1300300,Autazes,41005,2021-11-04,39482,23899,15732
1300508,Barreirinha,32919,2021-11-04,33967,20207,13926
1300607,Benjamin Constant,44873,2021-11-04,35598,20536,14657
1300631,Beruri,20503,2021-11-04,9796,6677,3473
1300680,Boa Vista do Ramos,20040,2021-11-04,17845,10299,7032
1300805,Borba,42328,2021-11-04,28139,17714,10440
1300904,Canutama,15981,2021-11-04,8262,5277,3348
1301001,Carauari,28719,2021-11-04,24234,16270,8087
1301100,Careiro,38820,2021-11-04,23602,14678,9152
1301159,Careiro da Várzea,31459,2021-11-04,17912,10679,7550
1301506,Envira,20748,2021-11-04,15220,9543,5842
1301605,Fonte Boa,16409,2021-11-04,17010,10792,6310
1301803,Ipixuna,31172,2021-11-04,15133,9416,5706
1301951,Itamarati,7777,2021-11-04,7886,4848,3103
1302405,Lábrea,47685,2021-11-04,35846,21194,15223
1302553,Manaquiri,33981,2021-11-04,19972,11598,8423
1302801,Maraã,18298,2021-11-04,7530,5010,2539
1302900,Maués,66159,2021-11-04,56822,35184,21889
1303106,Nova Olinda do Norte,38665,2021-11-04,22730,15846,7200
1303205,Novo Airão,20395,2021-11-04,12458,8147,4413
1303502,Pauini,19616,2021-11-04,10158,6734,3527
1303601,Santa Isabel do Rio Negro,26566,2021-11-04,10998,6512,4603
1303908,São Paulo de Olivença,40837,2021-11-04,14269,10243,4002
1303957,São Sebastião do Uatumã,14678,2021-11-04,10021,5763,3860
1304104,Tapauá,16876,2021-11-04,5912,3739,2351
1304237,Tonantins,19038,2021-11-04,14127,8471,5835
1304302,Urucará,16007,2021-11-04,18278,10314,7455
1304401,Urucurituba,24098,2021-11-04,16692,10076,6452
1400027,Amajari,13561,2021-11-04,8771,5109,3703
1400159,Bonfim,12701,2021-11-04,12805,7807,4931
1400209,Caracaraí,22635,2021-11-04,14487,9263,5061
1400282,Iracema,12637,2021-11-04,6246,3826,2337
1400407,Normandia,11772,2021-11-04,6972,4207,2714
1400506,São João da Baliza,8492,2021-11-04,5310,3293,1990
1400605,São Luiz,8232,2021-11-04,4771,3304,1521
1400704,Uiramutã,11014,2021-11-04,7003,4172,2827
1500347,Água Azul do Norte,27797,2021-11-04,14430,8628,6165
1500404,Alenquer,57390,2021-11-04,51489,33827,18060
1501006,Aveiro,16421,2021-11-04,10475,6704,4071
1501600,Bonito,16769,2021-11-04,9177,6500,2799
1501725,Brasil Novo,14883,2021-11-04,16466,9992,6739
1502509,Chaves,24175,2021-11-04,7428,5408,2208
1502608,Colares,12175,2021-11-04,14655,9096,5697
1502764,Cumaru do Norte,14044,2021-11-04,4640,2961,1823
1503309,Igarapé-Miri,63367,2021-11-04,67319,39052,28439
1503754,Jacareacanga,6952,2021-11-04,6718,4545,2412
1504000,Limoeiro do Ajuru,29623,2021-11-04,20493,14410,6281
1504752,Mojuí dos Campos,16282,2021-11-04,19443,11518,8293
1505205,Oeiras do Pará,33182,2021-11-04,25944,17828,8407
1505551,Pau D'Arco,5339,2021-11-04,5132,3561,1737
1506161,Rio Maria,18208,2021-11-04,18061,10541,7682
1506401,Santa Cruz do Arari,10496,2021-11-04,3907,3057,931
1507706,São Sebastião da Boa Vista,27302,2021-11-04,18093,12774,5531
1507755,Sapucaia,6088,2021-11-04,5252,3399,2098
1507904,Soure,25752,2021-11-04,21109,14123,8041
1508050,Trairão,19344,2021-11-04,11178,6913,4484
1600105,Amapá,9265,2021-11-04,9053,5335,3573
1600154,Pedra Branca do Amapari,17625,2021-11-04,12940,7837,4909
1600204,Calçoene,11493,2021-11-04,7356,5042,2309
1600402,Mazagão,22468,2021-11-04,16049,10615,5345
1600550,Pracuúba,5370,2021-11-04,3110,2107,942
1600709,Tartarugalzinho,18217,2021-11-04,10425,6963,3327
1700301,Aguiarnópolis,7049,2021-11-04,5943,3921,2334
1700350,Aliança do Tocantins,5303,2021-11-04,6916,4229,2730
1701051,Angico,3475,2021-11-04,3038,1934,1121
1702703,Aurora do Tocantins,3809,2021-11-04,3861,2307,1461
1703057,Bandeirantes do Tocantins,3631,2021-11-04,3430,2201,1241
1703073,Barra do Ouro,4673,2021-11-04,4211,2715,1505
1703206,Bernardo Sayão,4439,2021-11-04,5566,3256,2394
1703305,Bom Jesus do Tocantins,5120,2021-11-04,3669,2373,1334
1703602,Brasilândia do Tocantins,2221,2021-11-04,2432,1391,1005
1703826,Cachoeirinha,2293,2021-11-04,2154,1325,800
1703842,Campos Lindos,10505,2021-11-04,7273,4620,2715
1704105,Centenário,2966,2021-11-04,2720,1593,1074
1706258,Crixás do Tocantins,1749,2021-11-04,2141,1255,910
1706506,Darcinópolis,6250,2021-11-04,4762,3297,1436
1707207,Dois Irmãos do Tocantins,7173,2021-11-04,6957,4212,2686
1707306,Dueré,4686,2021-11-04,5395,3095,2141
1707553,Fátima,3824,2021-11-04,4258,2508,1675
1707652,Figueirópolis,5222,2021-11-04,5467,3305,2119
1711100,Itaporã do Tocantins,2412,2021-11-04,3202,1910,1316
1711506,Jaú do Tocantins,3906,2021-11-04,4728,2875,1963
1712702,Mateiros,2773,2021-11-04,2214,1417,776
1712801,Maurilândia do Tocantins,3470,2021-11-04,2931,2017,947
1715259,Novo Jardim,2768,2021-11-04,2395,1511,873
1715507,Oliveira de Fátima,1124,2021-11-04,1306,751,537
1716307,Pau D'Arco,4885,2021-11-04,4221,2422,1678
1716653,Pequizeiro,5546,2021-11-04,5741,3352,2352
1717206,Piraquê,3038,2021-11-04,4107,2668,1457
1717503,Pium,7830,2021-11-04,7229,4040,2866
1718303,Praia Norte,8563,2021-11-04,6906,4503,2387
1718402,Presidente Kennedy,3668,2021-11-04,4140,2489,1592
1718451,Pugmil,2746,2021-11-04,2648,1542,996
1718808,Sampaio,4876,2021-11-04,4987,3258,1746
1718840,Sandolândia,3371,2021-11-04,4406,2567,1772
1718881,Santa Maria do Tocantins,3537,2021-11-04,2499,1458,1004
1718899,Santa Rita do Tocantins,2407,2021-11-04,2569,1506,1022
1720259,São Salvador do Tocantins,3106,2021-11-04,2802,1681,1109
1720853,Sucupira,2007,2021-11-04,2576,1519,994
1721257,Tupirama,1952,2021-11-04,2154,1320,856
2100303,Aldeias Altas,26979,2021-11-04,12288,8756,3714
2100550,Amapá do Maranhão,7047,2021-11-04,6293,3945,2254
2101103,Axixá,12234,2021-11-04,13442,7630,5554
2101350,Bacurituba,5696,2021-11-04,7137,4126,3278
2101731,Belágua,7586,2021-11-04,5605,4027,1654
2104107,Fortaleza dos Nogueiras,12662,2021-11-04,14226,8614,5378
2106003,Lima Campos,11943,2021-11-04,15887,9155,6429
2106375,Maranhãozinho,16754,2021-11-04,10207,6596,3591
2106631,Matões do Norte,17316,2021-11-04,7574,4575,3031
2106706,Mirador,21045,2021-11-04,15053,10019,5041
2107308,Nova Iorque,4682,2021-11-04,5073,3123,1940
2109403,Primeira Cruz,15545,2021-11-04,11644,7513,4159
2109551,Ribamar Fiquene,7859,2021-11-04,7761,4713,2948
2109700,Sambaíba,5686,2021-11-04,6064,3928,2529
2110658,São Domingos do Azeitão,7448,2021-11-04,6773,4232,2394
2111573,São Pedro dos Crentes,4700,2021-11-04,4117,2602,1526
2112001,Tasso Fragoso,8642,2021-11-04,9653,5767,3642
2200103,Agricolândia,5123,2021-11-04,8466,4725,3593
2200509,Amarante,17609,2021-11-04,24814,13614,10797
2200806,Antônio Almeida,3175,2021-11-04,4770,2602,2157
2201556,Bela Vista do Piauí,4044,2021-11-04,5847,3224,2654
2201919,Bom Princípio do Piauí,5670,2021-11-04,7494,4736,2796
2201960,Brasileira,8364,2021-11-04,9254,5429,3904
2202083,Cajueiro da Praia,7704,2021-11-04,7822,5054,2811
2202455,Capitão Gervásio Oliveira,4127,2021-11-04,5077,3005,2095
2202539,Caraúbas do Piauí,5910,2021-11-04,7495,4517,2987
2202653,Caxingó,5477,2021-11-04,5897,3735,2200
2203271,Curral Novo do Piauí,5390,2021-11-04,4960,3211,1794
2203305,Demerval Lobão,13862,2021-11-04,19869,12248,7786
2203404,Dom Expedito Lopes,6940,2021-11-04,7971,4690,3321
2203503,Elesbão Veloso,14550,2021-11-04,19653,11132,8452
2204006,Francinópolis,5345,2021-11-04,5667,3249,2292
2204154,Francisco Macedo,3216,2021-11-04,3415,2218,1232
2204600,Hugo Napoleão,3880,2021-11-04,5959,3312,2585
2204808,Ipiranga do Piauí,9863,2021-11-04,10933,6130,4822
2205250,Jardim do Mulato,4522,2021-11-04,6331,3499,2806
2205276,Jatobá do Piauí,4885,2021-11-04,6908,3981,2896
2205540,Lagoinha do Piauí,2870,2021-11-04,2831,1631,1247
2205581,Lagoa do Piauí,4086,2021-11-04,4242,2630,1620
2205599,Lagoa do Sítio,5219,2021-11-04,5370,3161,2264
2206308,Miguel Leão,1239,2021-11-04,1453,917,506
2206720,Nazária,8632,2021-11-04,4385,2881,1507
2206753,Nossa Senhora de Nazaré,4911,2021-11-04,5725,3144,2484
2207553,Paquetá,3931,2021-11-04,5776,3268,2552
2207793,Pau D'Arco do Piauí,4084,2021-11-04,3531,2123,1367
2207850,Pavussu,3662,2021-11-04,5376,3147,2189
2207934,Pedro Laurentino,2551,2021-11-04,3414,1906,1475
2208106,Pimenteiras,12150,2021-11-04,11370,6647,4852
2208908,Ribeiro Gonçalves,7408,2021-11-04,7170,4490,2790
2209351,Santana do Piauí,4650,2021-11-04,5807,3328,2443
2209450,Santo Antônio dos Milagres,2172,2021-11-04,2745,1535,1178
2209500,Santo Inácio do Piauí,3809,2021-11-04,6180,3450,2730
2209559,São Braz do Piauí,4454,2021-11-04,5654,3232,2369
2209609,São Félix do Piauí,2923,2021-11-04,4318,2434,1772
2209872,São João da Fronteira,6084,2021-11-04,6535,4062,2449
2209955,São João da Varjota,4856,2021-11-04,6792,3800,2975
2210052,São José do Divino,5361,2021-11-04,7894,4449,3443
2210201,São José do Piauí,6696,2021-11-04,8983,5339,3699
2210383,São Miguel da Baixa Grande,2456,2021-11-04,3139,1765,1377
2210938,Sussuapara,6801,2021-11-04,10059,5461,4677
2210953,Tamboril do Piauí,2939,2021-11-04,4088,2445,1647
2211407,Várzea Grande,4382,2021-11-04,4831,2949,1932
2211605,Vila Nova do Piauí,2935,2021-11-04,4410,2405,2018
2301802,Baixio,6318,2021-11-04,8660,5203,3373
2304806,Granjeiro,4784,2021-11-04,4323,3203,1169
2308807,Moraújo,8833,2021-11-04,8338,5180,3109
2311207,Potengi,11165,2021-11-04,10784,7037,3735
2401206,Arês,14526,2021-11-04,16226,9812,6139
2401503,Barcelona,3989,2021-11-04,5355,3073,2184
2401651,Bodó,2171,2021-11-04,3948,2352,1590
2401859,Caiçara do Norte,6572,2021-11-04,6444,3859,2566
2402105,Campo Redondo,11363,2021-11-04,12288,6912,5063
2402402,Carnaúba dos Dantas,8297,2021-11-04,10882,6223,4500
2402501,Carnaubais,10972,2021-11-04,11111,6816,4099
2403004,Cruzeta,7968,2021-11-04,12069,6823,4982
2403400,Equador,6064,2021-11-04,7882,4404,3270
2403756,Fernando Pedroza,3081,2021-11-04,4056,2351,1636
2404101,Galinhos,2903,2021-11-04,2774,1758,1044
2404606,Ielmo Marinho,14033,2021-11-04,14787,8895,5494
2404804,Ipueira,2264,2021-11-04,3735,1941,1682
2405009,Jaçanã,9341,2021-11-04,12162,6834,4740
2405603,Jardim de Piranhas,15044,2021-11-04,16565,9888,6380
2406155,Jundiá,3945,2021-11-04,4586,2669,1873
2406304,Lagoa de Pedras,7624,2021-11-04,8305,5289,2906
2406601,Lagoa Salgada,8348,2021-11-04,10028,5864,4036
2406809,Lajes Pintadas,4768,2021-11-04,7070,3852,3017
2407609,Messias Targino,4665,2021-11-04,5402,3055,2150
2407708,Montanhas,11166,2021-11-04,16594,10192,6087
2407906,Monte das Gameleiras,2063,2021-11-04,2905,1685,1156
2408953,Rio do Fogo,10961,2021-11-04,9847,6198,3672
2409209,Passagem,3114,2021-11-04,3676,2027,1532
2409506,Pedra Grande,3163,2021-11-04,4379,2582,1736
2410306,Serra Caiada,10646,2021-11-04,12131,6911,4896
2411429,Santana do Seridó,2699,2021-11-04,4119,2244,1657
2411700,São Bento do Trairí,4541,2021-11-04,4953,2924,2010
2411809,São Fernando,3606,2021-11-04,6453,3458,2816
2412401,São José do Seridó,4696,2021-11-04,7315,3889,3257
2412559,São Miguel do Gostoso,10441,2021-11-04,11319,7002,4218
2412708,São Pedro,5889,2021-11-04,8074,5036,3070
2413508,Serrinha,6128,2021-11-04,7095,4322,2668
2414159,Tenente Laurentino Cruz,6085,2021-11-04,6766,4324,2375
2414308,Timbaúba dos Batistas,2427,2021-11-04,3265,1756,1391
2414902,Viçosa,1731,2021-11-04,2595,1353,1148
2415008,Vila Flor,3217,2021-11-04,3188,2014,1169
2501153,Areia de Baraúnas,2105,2021-11-04,2599,1490,1062
2502102,Boa Ventura,5248,2021-11-04,8358,4499,3492
2502300,Bom Sucesso,4937,2021-11-04,7778,4233,3181
2502805,Brejo do Cruz,14287,2021-11-04,19272,11182,7563
2503753,Cajazeirinhas,3217,2021-11-04,4673,2939,1680
2504033,Capim,6715,2021-11-04,6080,3706,2322
2504074,Caraúbas,4206,2021-11-04,6390,3584,2547
2504157,Casserengue,7530,2021-11-04,9412,5814,3595
2504207,Catingueira,4938,2021-11-04,6528,3714,2629
2504850,Coxixola,1948,2021-11-04,2920,1573,1230
2505501,Vista Serrana,3850,2021-11-04,4525,2743,1765
2505907,Emas,3556,2021-11-04,4366,2551,1726
2509305,Mataraca,8642,2021-11-04,7278,5320,2080
2509370,Mato Grosso,2944,2021-11-04,3939,2328,1523
2510303,Nova Palmeira,5011,2021-11-04,6510,3561,2616
2511608,Pilões,6518,2021-11-04,8478,5501,3025
2512036,Poço Dantas,3877,2021-11-04,4992,2983,2002
2512606,Quixaba,2009,2021-11-04,2334,1365,919
2512747,Riachão,3650,2021-11-04,4344,2540,1741
2513984,São Francisco,3377,2021-11-04,6492,3503,2697
2514552,São José de Princesa,3898,2021-11-04,4402,2419,1814
2514701,São José do Sabugi,4153,2021-11-04,6067,3422,2446
2515203,São Sebastião do Umbuzeiro,3534,2021-11-04,5340,2936,2229
2517100,Várzea,2870,2021-11-04,4821,2500,2103
2517407,Zabelê,2269,2021-11-04,3464,1918,1410
2601052,Araçoiaba,20936,2021-11-04,20513,12698,7736
2602704,Buenos Aires,13224,2021-11-04,15853,9772,6065
2603926,Carnaubeira da Penha,13117,2021-11-04,17837,9580,7571
2605459,Fernando de Noronha,3140,2021-11-04,4140,2196,1836
2607406,Itacuruba,5013,2021-11-04,7391,4056,3162
2607802,Itaquitinga,17056,2021-11-04,18926,11480,7170
2612471,Santa Cruz da Baixa Verde,12708,2021-11-04,17663,10165,7204
2614402,Solidão,6034,2021-11-04,8334,4938,3366
2700904,Belo Monte,6717,2021-11-04,7598,4546,3002
2703700,Jaramataia,5751,2021-11-04,6318,3828,2477
2704906,Mar Vermelho,3474,2021-11-04,5182,3017,1959
2705408,Monteirópolis,7171,2021-11-04,7792,4689,2983
2800100,Amparo do São Francisco,2386,2021-11-04,3481,1884,1537
2800704,Brejo Grande,8396,2021-11-04,5889,4244,1712
2801108,Canhoba,4003,2021-11-04,5236,3133,2096
2801603,Cedro de São João,5929,2021-11-04,7976,4685,3159
2802205,Feira Nova,5617,2021-11-04,6636,3975,2640
2802304,Frei Paulo,15688,2021-11-04,18128,10219,7344
2802403,Gararu,11599,2021-11-04,14828,8883,5807
2802809,Indiaroba,18337,2021-11-04,17394,11277,6130
2803401,Japoatã,13422,2021-11-04,15932,9813,6107
2803708,Macambira,7002,2021-11-04,10654,5832,4409
2803807,Malhada dos Bois,3715,2021-11-04,4305,2875,1454
2804102,Moita Bonita,11361,2021-11-04,16190,9290,6962
2804300,Muribeca,7653,2021-11-04,11688,6944,4538
2804458,Nossa Senhora Aparecida,8822,2021-11-04,11493,6787,4656
2804706,Nossa Senhora de Lourdes,6509,2021-11-04,8946,5472,3405
2804904,Pacatuba,14650,2021-11-04,18338,10750,7375
2805208,Pinhão,6678,2021-11-04,7354,5018,2405
2806107,Rosário do Catete,11158,2021-11-04,11975,7208,4733
2806503,Santa Rosa de Lima,3933,2021-11-04,5356,3235,1999
2806909,São Francisco,3837,2021-11-04,5088,2999,1954
2807006,São Miguel do Aleixo,3964,2021-11-04,5037,2802,2111
2807303,Telha,3271,2021-11-04,3649,2213,1406
2901106,Amélia Rodrigues,24997,2021-11-04,27388,17278,10406
2902054,Araçás,12237,2021-11-04,14536,9157,5472
2902302,Aratuípe,8848,2021-11-04,9508,6465,3035
2905008,Caculé,23407,2021-11-04,36834,20239,15892
2905404,Cairu,18666,2021-11-04,14295,8845,5443
2907004,Cardeal da Silva,9395,2021-11-04,12685,7419,5088
2907400,Catolândia,3619,2021-11-04,5275,2785,2308
2908200,Conceição da Feira,22933,2021-11-04,26114,15447,10472
2910206,Dom Macedo Costa,4072,2021-11-04,5736,3300,2396
2910909,Firmino Alves,5641,2021-11-04,3840,2262,1619
2913309,Ichu,6232,2021-11-04,8458,4853,3394
2914109,Ipupiara,9954,2021-11-04,14528,8492,5705
2916104,Itaparica,22440,2021-11-04,20194,13178,7726
2916856,Itatim,14588,2021-11-04,18799,11144,7418
2917334,Iuiu,11038,2021-11-04,14172,8292,5844
2918704,Lafaiete Coutinho,3663,2021-11-04,4995,2889,2150
2918803,Laje,24214,2021-11-04,15901,11816,4344
2919926,Madre de Deus,21754,2021-11-04,23736,15651,8736
2920007,Maiquinique,10294,2021-11-04,5143,3463,1725
2921054,Matina,12359,2021-11-04,13260,8338,4818
2921609,Morpará,8476,2021-11-04,11343,6514,4750
2922201,Muniz Ferreira,7464,2021-11-04,12273,8118,4191
2922805,Nova Itarana,8328,2021-11-04,8950,5172,3625
2923308,Ouriçangas,8575,2021-11-04,11925,7094,4639
2923407,Palmas de Monte Alto,21840,2021-11-04,28551,16595,11892
2925402,Potiraguá,6623,2021-11-04,9185,5559,3587
2927903,Santa Inês,10583,2021-11-04,14060,8075,5608
2928307,Santanópolis,8987,2021-11-04,13185,7747,5445
2929404,São Miguel das Matas,11733,2021-11-04,11988,7834,4248
2929750,Saubara,12163,2021-11-04,15220,9336,6097
2933000,Valente,29111,2021-11-04,34602,19231,14685
2933174,Varzedo,8734,2021-11-04,11534,6779,4557
3100708,Água Comprida,1986,2021-11-04,4283,2305,1779
3100807,Aguanil,4557,2021-11-04,7388,3912,3215
3101631,Alfredo Vasconcelos,7052,2021-11-04,8816,5055,3777
3101805,Alpercata,7448,2021-11-04,8666,5359,3202
3102001,Alterosa,14566,2021-11-04,23188,12339,9915
3102050,Alto Caparaó,5938,2021-11-04,7626,4329,3118
3102209,Alvarenga,3783,2021-11-04,6485,3803,2520
3102407,Alvorada de Minas,3605,2021-11-04,5113,3485,1672
3102506,Amparo do Serra,4643,2021-11-04,7001,4211,2692
3103108,Antônio Prado de Minas,1577,2021-11-04,2710,1341,1189
3103603,Arantina,2779,2021-11-04,3246,2075,1173
3103900,Araújos,9523,2021-11-04,13077,7104,5660
3105202,Bandeira,4738,2021-11-04,7179,4115,2890
3105301,Bandeira do Sul,5808,2021-11-04,10041,5611,4147
3106002,Bela Vista de Minas,10269,2021-11-04,13065,8230,4700
3106101,Belmiro Braga,3422,2021-11-04,4103,2412,1510
3106408,Belo Vale,7723,2021-11-04,13018,7621,5255
3106606,Bertópolis,4609,2021-11-04,5203,3135,2047
3106804,Bias Fortes,3282,2021-11-04,3753,2256,1528
3107000,Biquinhas,2482,2021-11-04,3840,1988,1694
3107505,Bom Jardim de Minas,6444,2021-11-04,11332,6434,4823
3107703,Bom Jesus do Amparo,6182,2021-11-04,7417,4110,3125
3108107,Bonfim,6852,2021-11-04,13647,7333,5809
3108701,Brás Pires,4255,2021-11-04,6264,3454,2634
3109253,Bugre,3984,2021-11-04,6404,3615,2544
3109501,Cabo Verde,14074,2021-11-04,17723,9950,7197
3109600,Cachoeira da Prata,3580,2021-11-04,6286,3526,2515
3109808,Cachoeira Dourada,2720,2021-11-04,3044,1725,1219
3110202,Cajuri,3961,2021-11-04,7097,4086,2834
3111408,Campo Florido,8383,2021-11-04,8769,4730,3775
3111705,Canaã,4533,2021-11-04,7365,4545,2783
3111804,Canápolis,12251,2021-11-04,17509,9239,7733
3112059,Cantagalo,4575,2021-11-04,5572,3108,2356
3112109,Caparaó,5464,2021-11-04,7726,4697,2902
3112208,Capela Nova,4616,2021-11-04,7510,4552,2986
3112505,Capim Branco,9896,2021-11-04,10894,6565,4221
3112901,Caputira,9318,2021-11-04,10798,6301,4189
3113107,Caranaíba,3150,2021-11-04,5488,3146,2279
3113800,Carmésia,2660,2021-11-04,3497,1911,1463
3114204,Carmo do Cajuru,22900,2021-11-04,30741,17972,12466
3114501,Carmópolis de Minas,19756,2021-11-04,26951,15282,11089
3114600,Carrancas,4052,2021-11-04,6902,3910,2788
3114907,Casa Grande,2251,2021-11-04,3909,2022,1727
3115201,Conceição da Barra de Minas,3939,2021-11-04,6018,3474,2451
3115409,Catas Altas da Noruega,3665,2021-11-04,3849,2435,1437
3115607,Cedro do Abaeté,1150,2021-11-04,2145,1104,900
3115904,Chácara,3216,2021-11-04,5150,2907,2023
3116407,Claraval,4873,2021-11-04,5872,3205,2468
3116902,Comendador Gomes,3128,2021-11-04,3425,2105,1233
3117108,Conceição da Aparecida,10351,2021-11-04,14677,8547,5682
3117603,Conceição do Pará,5558,2021-11-04,9494,5350,4028
3117876,Confins,6867,2021-11-04,11732,6745,5150
3118809,Coração de Jesus,26620,2021-11-04,28356,17412,10988
3118908,Cordisburgo,8903,2021-11-04,11687,6365,4930
3119005,Cordislândia,3546,2021-11-04,4511,2516,1805
3119609,Coronel Pacheco,3095,2021-11-04,4953,2696,2019
3119708,Coronel Xavier Chaves,3448,2021-11-04,5779,3192,2449
3120300,Cristália,5992,2021-11-04,5810,3692,2168
3120409,Cristiano Otoni,5161,2021-11-04,5663,3328,2276
3120607,Crucilândia,5072,2021-11-04,7624,4455,2945
3120839,Cuparaque,5026,2021-11-04,5990,3427,2439
3121001,Datas,5431,2021-11-04,6310,3852,2430
3121258,Delta,10994,2021-11-04,13433,8096,5368
3121407,Desterro de Entre Rios,7266,2021-11-04,11079,6262,4566
3121506,Desterro do Melo,2867,2021-11-04,5944,3211,2555
3121902,Divinésia,3430,2021-11-04,5885,3680,2152
3122470,Dom Bosco,3635,2021-11-04,5205,2984,2137
3122504,Dom Cavati,5025,2021-11-04,7085,4008,2822
3122603,Dom Joaquim,4436,2021-11-04,7424,4412,2963
3122702,Dom Silvério,5227,2021-11-04,9071,4888,3888
3122801,Dom Viçoso,2992,2021-11-04,4883,2454,2256
3122900,Dona Euzébia,6664,2021-11-04,8286,4963,3184
3123106,Dores de Guanhães,5139,2021-11-04,6972,4057,2822
3123700,Engenheiro Caldas,11268,2021-11-04,13684,7881,5417
3123858,Entre Folhas,5383,2021-11-04,6975,3895,2808
3125002,Ewbank da Câmara,3932,2021-11-04,6315,3585,2685
3125705,Felixlândia,15528,2021-11-04,24436,13103,10498
3126000,Florestal,7602,2021-11-04,12528,7133,4996
3126307,Fortaleza de Minas,4460,2021-11-04,5654,2935,2428
