IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3168101,Tapira,4890,2021-10-15,4979,3029,2005
3168200,Tapiraí,1869,2021-10-15,2865,1767,1093
3168804,Tiradentes,8160,2021-10-15,9056,5703,3339
3300159,Aperibé,12036,2021-10-15,13969,8158,5831
3301603,Duas Barras,11563,2021-10-15,9510,6978,2813
3302452,Macuco,5646,2021-10-15,10840,6328,4496
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327
3305307,São Sebastião do Alto,9416,2021-10-15,8714,5681,3066
4101853,Ariranha do Ivaí,2026,2021-10-15,3882,2173,1689
4110052,Iguatu,2251,2021-10-15,2942,1706,1233
4115903,Mirador,2180,2021-10-15,2783,1654,1102
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418
4207205,Imaruí,9764,2021-10-15,12994,7412,5724
4209177,Jupiá,2083,2021-10-15,3627,2101,1455
4210555,Marema,1703,2021-10-15,3317,1886,1464
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282
4215695,Santiago do Sul,1211,2021-10-15,2509,1530,999
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279
4300661,André da Rocha,1351,2021-10-15,2000,1130,856
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792
4302220,Boa Vista do Cadeado,2466,2021-10-15,3439,1838,1523
4304614,Canudos do Vale,1693,2021-10-15,2677,1514,1152
4305504,Ciríaco,4693,2021-10-15,6716,3742,2998
4305587,Colinas,2466,2021-10-15,4032,2258,1744
4305835,Coqueiro Baixo,1490,2021-10-15,2570,1303,1199
4306700,Dona Francisca,2958,2021-10-15,4915,2684,2145
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729
4308433,Forquetinha,2389,2021-10-15,3547,1910,1616
4309159,Gramado Xavier,4378,2021-10-15,4188,2588,1683
4309258,Guabiju,1478,2021-10-15,2758,1439,1219
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169
4310579,Itapuca,2037,2021-10-15,3059,1664,1388
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603
4311130,Jari,3472,2021-10-15,4946,2860,2116
4311502,Lavras do Sul,7410,2021-10-15,10408,6190,4301
4311643,Linha Nova,1724,2021-10-15,2197,1223,974
4311791,Maratá,2713,2021-10-15,4417,2364,1997
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614
4312674,Nicolau Vergueiro,1667,2021-10-15,2619,1614,1008
4312757,Nova Alvorada,3698,2021-10-15,5713,3168,2378
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414
4314555,Pirapó,2205,2021-10-15,4234,2226,1952
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545
4315131,Pouso Novo,1586,2021-10-15,3010,1654,1358
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358
4315321,Quevedos,2793,2021-10-15,3357,1987,1413
4315453,Relvado,2068,2021-10-15,3286,1734,1444
4316477,Salvador das Missões,2734,2021-10-15,4974,2704,2193
4316733,Santa Cecília do Sul,1630,2021-10-15,2766,1579,1157
4318051,São Domingos do Sul,3091,2021-10-15,4815,2537,2173
4318457,São José das Missões,2491,2021-10-15,3594,2051,1537
4318481,São José do Hortêncio,4924,2021-10-15,6700,3619,3022
4318614,São José do Sul,2464,2021-10-15,3434,1929,1467
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900
4320305,Selbach,5114,2021-10-15,8323,4631,3485
4322152,Tunas,4585,2021-10-15,5342,3326,2060
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160
5101209,Araguainha,909,2021-10-15,1011,690,335
5102694,Canabrava do Norte,4711,2021-10-15,4032,2521,1583
5105309,Luciara,2036,2021-10-15,2006,1185,849
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932
5107263,Santo Afonso,3164,2021-10-15,4198,2370,1841
5200159,Adelândia,2515,2021-10-15,2862,2019,846
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123
5200829,Amaralina,3875,2021-10-15,4967,3041,1989
5206800,Damolândia,2944,2021-10-15,4652,2728,1825
5207600,Fazenda Nova,5471,2021-10-15,7726,4670,3019
5209291,Guaraíta,1905,2021-10-15,3289,2063,1231
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656
5210307,Israelândia,2772,2021-10-15,3595,2190,1410
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610
5213400,Moiporá,1471,2021-10-15,2697,1529,1104
5214804,Nova Aurora,2236,2021-10-15,3151,1791,1265
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508
5216908,Pilar de Goiás,2135,2021-10-15,4485,2410,2015
5218102,Portelândia,4032,2021-10-15,4358,2661,1693
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767
5220702,Sítio d'Abadia,3040,2021-10-15,2748,1638,1142
1100072,Corumbiara,7052,2021-10-16,8558,5490,3165
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998
1100502,Novo Horizonte do Oeste,8125,2021-10-16,10068,6661,3573
1100601,Cacaulândia,6307,2021-10-16,5465,3330,2159
1100908,Castanheiras,2923,2021-10-16,4007,2460,1621
1100924,Chupinguaia,11755,2021-10-16,9497,6521,3086
1101203,Ministro Andreazza,9461,2021-10-16,10704,6475,4292
1101450,Parecis,6319,2021-10-16,5393,3319,2119
1101476,Primavera de Rondônia,2697,2021-10-16,4681,3035,1692
1101484,São Felipe D'Oeste,4962,2021-10-16,7770,4543,3261
1101559,Teixeirópolis,4160,2021-10-16,5793,3622,2286
1200054,Assis Brasil,7649,2021-10-16,8096,4924,3182
1200138,Bujari,10572,2021-10-16,8318,5266,3132
1200179,Capixaba,12280,2021-10-16,7688,4982,3045
1200302,Feijó,34986,2021-10-16,26621,17248,9682
1200336,Mâncio Lima,19643,2021-10-16,17239,10826,6541
1200385,Plácido de Castro,20147,2021-10-16,18380,11169,7271
1200450,Senador Guiomard,23446,2021-10-16,21738,13830,8319
1200708,Xapuri,19866,2021-10-16,15857,9744,6164
1300086,Anamã,14292,2021-10-16,8561,5364,3409
1300508,Barreirinha,32919,2021-10-16,32347,19524,13272
1300631,Beruri,20503,2021-10-16,6878,4937,2106
1300680,Boa Vista do Ramos,20040,2021-10-16,15946,9273,6653
1300706,Boca do Acre,34958,2021-10-16,21519,13786,8093
1300805,Borba,42328,2021-10-16,26212,16945,9498
1300839,Caapiranga,13482,2021-10-16,7770,4995,3047
1300904,Canutama,15981,2021-10-16,7631,4956,3083
1301001,Carauari,28719,2021-10-16,22234,15238,7153
1301159,Careiro da Várzea,31459,2021-10-16,17437,10618,7238
1301209,Coari,86713,2021-10-16,54311,36286,18457
1301407,Eirunepé,36121,2021-10-16,24084,15562,8893
1301654,Guajará,17193,2021-10-16,8130,5527,2666
1301852,Iranduba,49718,2021-10-16,44264,29094,17129
1302009,Itapiranga,9312,2021-10-16,10239,6503,3759
1302553,Manaquiri,33981,2021-10-16,19199,11479,8146
1302900,Maués,66159,2021-10-16,53586,33860,20321
1303007,Nhamundá,21710,2021-10-16,23384,13609,9995
1303106,Nova Olinda do Norte,38665,2021-10-16,20119,15306,5140
1303205,Novo Airão,20395,2021-10-16,11922,7975,4055
1303304,Novo Aripuanã,26443,2021-10-16,14463,9070,5473
1303502,Pauini,19616,2021-10-16,8688,6046,2694
1303569,Rio Preto da Eva,34856,2021-10-16,26256,17810,8708
1303700,Santo Antônio do Içá,20889,2021-10-16,9159,7219,2164
1304104,Tapauá,16876,2021-10-16,5349,3515,2024
1400027,Amajari,13561,2021-10-16,8406,5038,3432
1400050,Alto Alegre,15249,2021-10-16,14230,8859,5407
1400233,Caroebe,10595,2021-10-16,5605,3705,1945
1400282,Iracema,12637,2021-10-16,5784,3728,2055
1400407,Normandia,11772,2021-10-16,6661,4118,2514
1400605,São Luiz,8232,2021-10-16,4175,3083,1167
1400704,Uiramutã,11014,2021-10-16,6846,4113,2731
1500347,Água Azul do Norte,27797,2021-10-16,13728,8423,5742
1501006,Aveiro,16421,2021-10-16,9765,6508,3588
1501105,Bagre,31967,2021-10-16,17069,10149,7268
1501451,Belterra,17944,2021-10-16,19513,12416,7271
1501600,Bonito,16769,2021-10-16,7784,5542,2385
1502509,Chaves,24175,2021-10-16,6311,4723,1776
1502905,Curuçá,41093,2021-10-16,40390,25234,15637
1503101,Gurupá,34127,2021-10-16,22178,14331,8266
1503309,Igarapé-Miri,63367,2021-10-16,63277,37987,26016
1503705,Itupiranga,53439,2021-10-16,28689,22157,7064
1503903,Juruti,59961,2021-10-16,42780,30982,11976
1504109,Magalhães Barata,8598,2021-10-16,10934,6575,4493
1504604,Mocajuba,31917,2021-10-16,23247,15539,8054
1504901,Muaná,41454,2021-10-16,23771,16431,7932
1504976,Nova Ipixuna,17027,2021-10-16,12465,8873,3823
1505007,Nova Timboteua,15646,2021-10-16,15913,10596,5862
1505494,Palestina do Pará,7575,2021-10-16,3399,2552,939
1505551,Pau D'Arco,5339,2021-10-16,4625,3336,1460
1505601,Peixe-Boi,8084,2021-10-16,7815,5498,2453
1505635,Piçarra,12976,2021-10-16,6684,4884,1993
1506583,Santa Maria das Barreiras,22244,2021-10-16,11685,7363,4737
1507151,São Domingos do Araguaia,25945,2021-10-16,15112,11040,4420
1507409,São Francisco do Pará,15978,2021-10-16,17784,12586,5538
1507458,São Geraldo do Araguaia,24566,2021-10-16,16040,10760,5671
1507466,São João da Ponta,6294,2021-10-16,4889,3318,1657
1507508,São João do Araguaia,14105,2021-10-16,6035,4697,1502
1507706,São Sebastião da Boa Vista,27302,2021-10-16,16399,12067,4578
1507805,Senador José Porfírio,11305,2021-10-16,8857,5542,3454
1507904,Soure,25752,2021-10-16,19140,13393,6850
1600055,Serra do Navio,5577,2021-10-16,4290,2819,1484
1600105,Amapá,9265,2021-10-16,8136,5201,2921
1600204,Calçoene,11493,2021-10-16,6821,4879,2018
1600238,Ferreira Gomes,8151,2021-10-16,6054,4173,1920
1600253,Itaubal,5730,2021-10-16,3423,2488,966
1600402,Mazagão,22468,2021-10-16,14728,10239,4542
1600550,Pracuúba,5370,2021-10-16,2704,2038,658
1600709,Tartarugalzinho,18217,2021-10-16,9644,6821,2780
1600808,Vitória do Jari,16572,2021-10-16,11142,7829,3361
1700251,Abreulândia,2609,2021-10-16,2671,1684,991
1700350,Aliança do Tocantins,5303,2021-10-16,6506,4128,2472
1700707,Alvorada,8381,2021-10-16,11628,6948,4705
1701002,Ananás,9435,2021-10-16,10680,6667,4116
1701051,Angico,3475,2021-10-16,2956,1919,1059
1701101,Aparecida do Rio Negro,4901,2021-10-16,4186,2662,1551
1701309,Aragominas,5705,2021-10-16,7306,4499,2858
1701903,Araguacema,7223,2021-10-16,6351,4030,2358
1702000,Araguaçu,8418,2021-10-16,10171,5981,4309
1702158,Araguanã,5856,2021-10-16,4305,2869,1491
1702208,Araguatins,36573,2021-10-16,26480,18304,8441
1702307,Arapoema,6590,2021-10-16,7392,4830,2984
1702406,Arraias,10502,2021-10-16,12222,7843,4614
1703057,Bandeirantes do Tocantins,3631,2021-10-16,3244,2153,1139
1703107,Barrolândia,5669,2021-10-16,5731,3570,2194
1703206,Bernardo Sayão,4439,2021-10-16,5046,3201,1997
1703305,Bom Jesus do Tocantins,5120,2021-10-16,3488,2322,1221
1703602,Brasilândia do Tocantins,2221,2021-10-16,2228,1346,882
1703701,Brejinho de Nazaré,5540,2021-10-16,5049,3198,1914
1703800,Buriti do Tocantins,11644,2021-10-16,8028,4964,3111
1703826,Cachoeirinha,2293,2021-10-16,2005,1282,725
1703842,Campos Lindos,10505,2021-10-16,6890,4457,2516
1703883,Carmolândia,2627,2021-10-16,3106,2039,1080
1703891,Carrasco Bonito,4165,2021-10-16,3992,2591,1414
1704105,Centenário,2966,2021-10-16,2517,1561,950
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742
1705102,Chapada da Natividade,3330,2021-10-16,3308,2093,1257
1705557,Combinado,4870,2021-10-16,5614,3522,2029
1705607,Conceição do Tocantins,4070,2021-10-16,4704,2945,1771
1706258,Crixás do Tocantins,1749,2021-10-16,1993,1237,829
1707108,Divinópolis do Tocantins,6986,2021-10-16,8429,5366,3145
1707207,Dois Irmãos do Tocantins,7173,2021-10-16,6657,4179,2493
1707306,Dueré,4686,2021-10-16,5075,3040,2006
1707405,Esperantina,11280,2021-10-16,7733,5138,2603
1707652,Figueirópolis,5222,2021-10-16,4952,3239,1808
1707702,Filadélfia,8892,2021-10-16,7745,5160,2690
1708304,Goianorte,5136,2021-10-16,5607,3545,2139
1709807,Ipueiras,2088,2021-10-16,2078,1221,877
1710508,Itacajá,7471,2021-10-16,7553,4776,2885
1710706,Itaguatins,5801,2021-10-16,5296,3526,1789
1710904,Itapiratins,3814,2021-10-16,4259,2606,1692
1711100,Itaporã do Tocantins,2412,2021-10-16,2969,1879,1123
1711506,Jaú do Tocantins,3906,2021-10-16,4537,2846,1844
1711803,Juarina,2174,2021-10-16,2151,1421,752
1711902,Lagoa da Confusão,13989,2021-10-16,9441,6100,3358
1711951,Lagoa do Tocantins,4470,2021-10-16,2982,2067,935
1712405,Lizarda,3727,2021-10-16,2848,1740,1152
1712454,Luzinópolis,3200,2021-10-16,2935,1878,1067
1712504,Marianópolis do Tocantins,5332,2021-10-16,4861,3037,1892
1712702,Mateiros,2773,2021-10-16,2066,1342,725
1712801,Maurilândia do Tocantins,3470,2021-10-16,2758,1948,867
1713700,Monte Santo do Tocantins,2311,2021-10-16,2934,1808,1139
1713957,Muricilândia,3623,2021-10-16,3526,2120,1399
1714203,Natividade,9256,2021-10-16,8591,5442,3215
1714302,Nazaré,3772,2021-10-16,5430,3354,2106
1714880,Nova Olinda,12014,2021-10-16,11846,7568,4392
1715002,Nova Rosalândia,4348,2021-10-16,5359,3247,2051
1715101,Novo Acordo,4450,2021-10-16,3000,2024,1016
1715705,Palmeirante,6234,2021-10-16,4490,2987,1530
1715754,Palmeirópolis,7694,2021-10-16,7800,4863,2975
1716208,Paranã,10426,2021-10-16,10189,6392,3815
1716307,Pau D'Arco,4885,2021-10-16,3884,2349,1507
1717008,Pindorama do Tocantins,4414,2021-10-16,3872,2583,1342
1717909,Ponte Alta do Tocantins,8192,2021-10-16,6029,4330,1822
1718303,Praia Norte,8563,2021-10-16,6356,4305,2116
1718402,Presidente Kennedy,3668,2021-10-16,3714,2432,1263
1718501,Recursolândia,4389,2021-10-16,3266,2152,1189
1718550,Riachinho,4723,2021-10-16,4596,2819,1778
1718659,Rio da Conceição,2211,2021-10-16,1736,1123,608
1718758,Rio Sono,6498,2021-10-16,4494,2965,1565
1718808,Sampaio,4876,2021-10-16,4653,3159,1544
1718840,Sandolândia,3371,2021-10-16,3884,2423,1505
1718865,Santa Fé do Araguaia,7678,2021-10-16,7769,4865,2715
1718881,Santa Maria do Tocantins,3537,2021-10-16,2312,1399,929
1718899,Santa Rita do Tocantins,2407,2021-10-16,2373,1484,928
1718907,Santa Rosa do Tocantins,4864,2021-10-16,4506,2950,1635
1719004,Santa Tereza do Tocantins,2928,2021-10-16,3479,1963,1522
1720002,Santa Terezinha do Tocantins,2530,2021-10-16,3004,1885,1118
1720101,São Bento do Tocantins,5457,2021-10-16,3989,2820,1217
1720150,São Félix do Tocantins,1610,2021-10-16,1625,995,628
1720200,São Miguel do Tocantins,12445,2021-10-16,7411,4897,2534
1720259,São Salvador do Tocantins,3106,2021-10-16,2555,1619,955
1720309,São Sebastião do Tocantins,4898,2021-10-16,4197,2784,1412
1720499,São Valério,3848,2021-10-16,4433,2829,1716
1720655,Silvanópolis,5452,2021-10-16,5528,3359,2199
1720804,Sítio Novo do Tocantins,8965,2021-10-16,9887,6352,3839
1720937,Taipas do Tocantins,2183,2021-10-16,2472,1503,1010
1720978,Talismã,2831,2021-10-16,3843,2376,1497
1721109,Tocantínia,7688,2021-10-16,6569,3850,2695
1721257,Tupirama,1952,2021-10-16,1982,1275,773
2100402,Altamira do Maranhão,8250,2021-10-16,6716,4306,2423
2100501,Alto Parnaíba,11233,2021-10-16,9991,6780,3195
2100550,Amapá do Maranhão,7047,2021-10-16,5792,3763,2022
2100600,Amarante do Maranhão,42017,2021-10-16,26090,16567,9631
2100709,Anajatuba,27170,2021-10-16,24521,15480,9121
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766
2101905,Bequimão,21317,2021-10-16,19372,12314,7229
2102077,Bom Lugar,16578,2021-10-16,10298,6757,3545
2102556,Campestre do Maranhão,14530,2021-10-16,11259,7303,3907
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307
2103257,Cidelândia,14855,2021-10-16,11501,7599,3885
2103752,Davinópolis,12923,2021-10-16,10246,6513,3656
2104057,Estreito,43097,2021-10-16,24461,16789,7950
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903
2104404,Gonçalves Dias,17953,2021-10-16,14590,9100,5463
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848
2105005,Humberto de Campos,29143,2021-10-16,17869,12180,5895
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976
2105807,Lago do Junco,10900,2021-10-16,9447,6156,3288
2105989,Lajeado Novo,7653,2021-10-16,5884,3997,1918
2106706,Mirador,21045,2021-10-16,13899,9464,4570
2107001,Montes Altos,9064,2021-10-16,8172,5441,2832
2107209,Nina Rodrigues,14826,2021-10-16,9001,6188,2921
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266
2108405,Peri Mirim,14371,2021-10-16,11409,7371,4141
2109007,Porto Franco,24294,2021-10-16,23808,14740,9138
2109205,Presidente Juscelino,12939,2021-10-16,10975,7247,3880
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981
2109304,Presidente Vargas,11328,2021-10-16,13417,8761,4810
2109502,Riachão,20288,2021-10-16,18738,12075,6657
2109700,Sambaíba,5686,2021-10-16,5521,3800,2189
2110203,Santa Rita,38732,2021-10-16,36968,22212,14777
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7984,5528,2521
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19898,11761,7926
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068
2111029,São João do Carú,15768,2021-10-16,8645,5783,2949
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375
2111763,Senador La Rocque,13981,2021-10-16,12033,8113,3908
2111805,Sítio Novo,18237,2021-10-16,15754,10171,5612
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772
2112605,Urbano Santos,33791,2021-10-16,21405,14795,7503
2112704,Vargem Grande,57813,2021-10-16,17504,12623,5130
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775
2200277,Alegrete do Piauí,4921,2021-10-16,6188,3657,2611
2201572,Belém do Piauí,3607,2021-10-16,4415,2661,1795
2201705,Bertolínia,5512,2021-10-16,6405,3877,2577
2202539,Caraúbas do Piauí,5910,2021-10-16,6626,4333,2372
2203230,Currais,4982,2021-10-16,5074,3266,1880
2204659,Ilha Grande,9487,2021-10-16,9643,6386,3384
2204808,Ipiranga do Piauí,9863,2021-10-16,10188,6078,4172
2205508,José de Freitas,39457,2021-10-16,39794,26062,14110
2205581,Lagoa do Piauí,4086,2021-10-16,3749,2515,1275
2207405,Palmeira do Piauí,5029,2021-10-16,6280,3855,2478
2208502,Porto,12646,2021-10-16,14011,8874,5233
2208551,Porto Alegre do Piauí,2728,2021-10-16,2633,1639,1018
2208601,Prata do Piauí,3149,2021-10-16,3919,2351,1627
2209203,Santa Filomena,6256,2021-10-16,6419,4099,2413
