IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3543238,Ribeirão dos Índios,2222,2021-11-06,4394,2039,2029
3555703,União Paulista,1886,2021-11-06,3090,1551,1425
4112603,Jardim Olinda,1309,2021-11-06,1942,1054,870
4116604,Nova América da Colina,3424,2021-11-06,5407,2819,2513
4119707,Planaltina do Paraná,4281,2021-11-06,5344,3130,2209
4128658,Virmond,4051,2021-11-06,6992,3679,3167
4209458,Lajeado Grande,1408,2021-11-06,1950,1068,914
4211652,Novo Horizonte,2366,2021-11-06,4486,2428,2065
4215604,Santa Rosa de Lima,2151,2021-11-06,3209,1639,1409
4300034,Aceguá,4981,2021-11-06,7638,4261,3296
4301073,Arroio do Padre,2966,2021-11-06,4595,2519,2012
4304853,Carlos Gomes,1327,2021-11-06,2769,1384,1253
4305900,Coronel Bicaco,7213,2021-11-06,10330,5769,4612
4306429,Dois Irmãos das Missões,1992,2021-11-06,3182,1780,1342
4307054,Ernestina,3171,2021-11-06,5017,2686,2157
4308656,Garruchos,2851,2021-11-06,4833,2461,2238
4309258,Guabiju,1478,2021-11-06,2980,1456,1273
4310538,Itaara,5573,2021-11-06,8939,4841,4018
4310900,Jacutinga,3532,2021-11-06,6295,3101,2797
4312054,Marques de Souza,3981,2021-11-06,6448,3218,2786
4312450,Morro Redondo,6609,2021-11-06,11530,5972,5109
4312757,Nova Alvorada,3698,2021-11-06,6107,3220,2680
4314134,Paulo Bento,2303,2021-11-06,3994,1995,1778
4314498,Pinheirinho do Vale,4926,2021-11-06,6995,3546,3349
4314753,Poço das Antas,2105,2021-11-06,3994,1999,1840
4314787,Ponte Preta,1501,2021-11-06,3148,1641,1396
4315073,Porto Vera Cruz,1258,2021-11-06,3054,1599,1374
4315149,Presidente Lucena,2972,2021-11-06,5111,2718,2318
4317954,Santo Expedito do Sul,2287,2021-11-06,3929,2093,1750
4320230,Sede Nova,2875,2021-11-06,4732,2445,2136
4323358,Vila Lângaro,2070,2021-11-06,3809,2007,1610
5001243,Aral Moreira,12511,2021-11-06,11380,6637,5730
5101605,Barão de Melgaço,8165,2021-11-06,9331,5184,4061
5103809,Figueirópolis D'Oeste,3411,2021-11-06,4429,2406,1933
5200159,Adelândia,2515,2021-11-06,3262,2056,1133
5207105,Diorama,2477,2021-11-06,3738,2044,1568
5219712,Santo Antônio da Barra,4886,2021-11-06,6220,3732,2396
5221452,Trombas,3497,2021-11-06,4033,2446,1572
1508357,Vitória do Xingu,15421,2021-11-07,13513,8545,5079
2201572,Belém do Piauí,3607,2021-11-07,5112,2810,2310
2202133,Campo Grande do Piauí,5987,2021-11-07,6241,3786,2515
2210623,Sebastião Barros,3434,2021-11-07,3927,2610,1380
2908309,Conceição do Almeida,17087,2021-11-07,22646,13002,9268
2931707,Terra Nova,13018,2021-11-07,18001,10535,6996
3153004,Pratinha,3658,2021-11-07,6438,3373,2831
4210555,Marema,1703,2021-11-07,3593,1898,1695
4213906,Presidente Castello Branco,1526,2021-11-07,2843,1503,1311
4323754,Vitória das Missões,3052,2021-11-07,5810,2965,2594
5215207,Novo Brasil,2775,2021-11-07,4939,2758,2082
5218789,Rio Quente,4728,2021-11-07,5858,3452,2337
1100015,Alta Floresta D'Oeste,22516,2021-11-08,30659,18687,11845
1100023,Ariquemes,111148,2021-11-08,133854,77881,52807
1100031,Cabixi,5067,2021-11-08,8327,4709,3420
1100049,Cacoal,86416,2021-11-08,116316,68914,46527
1100056,Cerejeiras,16088,2021-11-08,22303,12881,9078
1100064,Colorado do Oeste,15213,2021-11-08,26934,15635,10717
1100072,Corumbiara,7052,2021-11-08,9521,5564,3852
1100080,Costa Marques,19255,2021-11-08,14017,8029,6014
1100098,Espigão D'Oeste,33009,2021-11-08,39029,22677,16219
1100106,Guajará-Mirim,46930,2021-11-08,50446,29681,20907
1100114,Jaru,51469,2021-11-08,85222,47186,35812
1100122,Ji-Paraná,131026,2021-11-08,152633,92250,58994
1100130,Machadinho D'Oeste,41724,2021-11-08,40456,22841,17840
1100148,Nova Brasilândia D'Oeste,20504,2021-11-08,24349,13659,10367
1100155,Ouro Preto do Oeste,35445,2021-11-08,48702,29753,18504
1100189,Pimenta Bueno,37098,2021-11-08,49987,28334,21250
1100205,Porto Velho,548952,2021-11-08,628748,363459,255163
1100254,Presidente Médici,18165,2021-11-08,29292,16884,12429
1100262,Rio Crespo,3843,2021-11-08,4287,2464,1808
1100288,Rolim de Moura,55748,2021-11-08,73263,42162,30405
1100296,Santa Luzia D'Oeste,5942,2021-11-08,10409,6117,4339
1100304,Vilhena,104517,2021-11-08,122929,70196,51138
1100320,São Miguel do Guaporé,23147,2021-11-08,25287,14802,10586
1100338,Nova Mamoré,32184,2021-11-08,24056,14319,9798
1100346,Alvorada D'Oeste,13807,2021-11-08,18081,10272,7922
1100379,Alto Alegre dos Parecis,13268,2021-11-08,13709,8330,5273
1100403,Alto Paraíso,22258,2021-11-08,19556,10972,8455
1100452,Buritis,41043,2021-11-08,36601,22224,14779
1100502,Novo Horizonte do Oeste,8125,2021-11-08,10962,6721,4393
1100601,Cacaulândia,6307,2021-11-08,6197,3378,2666
1100700,Campo Novo de Rondônia,14391,2021-11-08,12365,7379,5092
1100809,Candeias do Jamari,28068,2021-11-08,22292,14631,7772
1100908,Castanheiras,2923,2021-11-08,4469,2487,1988
1100924,Chupinguaia,11755,2021-11-08,10800,6708,4092
1100940,Cujubim,27131,2021-11-08,15071,8973,6273
1101005,Governador Jorge Teixeira,7130,2021-11-08,10950,6024,4890
1101104,Itapuã do Oeste,10819,2021-11-08,12811,7144,5465
1101203,Ministro Andreazza,9461,2021-11-08,11871,6575,5106
1101302,Mirante da Serra,10691,2021-11-08,12465,7959,4581
1101401,Monte Negro,16158,2021-11-08,15279,9192,6161
1101435,Nova União,6822,2021-11-08,8834,4773,3802
1101450,Parecis,6319,2021-11-08,5958,3369,2453
1101468,Pimenteiras do Oeste,2127,2021-11-08,3255,1888,1334
1101476,Primavera de Rondônia,2697,2021-11-08,5226,3065,2111
1101484,São Felipe D'Oeste,4962,2021-11-08,8292,4577,3594
1101492,São Francisco do Guaporé,21088,2021-11-08,19757,11454,7938
1101500,Seringueiras,11846,2021-11-08,14880,8968,5969
1101559,Teixeirópolis,4160,2021-11-08,6576,3655,2965
1101609,Theobroma,10348,2021-11-08,9136,4976,4020
1101708,Urupá,11081,2021-11-08,15564,8990,6496
1101757,Vale do Anari,11545,2021-11-08,9511,5241,4136
1101807,Vale do Paraíso,6490,2021-11-08,8225,5272,3000
1200013,Acrelândia,15721,2021-11-08,13860,8046,5813
1200054,Assis Brasil,7649,2021-11-08,8492,5024,3433
1200104,Brasiléia,27123,2021-11-08,27848,16753,10958
1200138,Bujari,10572,2021-11-08,9041,5395,3677
1200179,Capixaba,12280,2021-11-08,8506,5227,3556
1200203,Cruzeiro do Sul,89760,2021-11-08,112838,63864,48332
1200252,Epitaciolândia,18979,2021-11-08,15064,8744,6244
1200302,Feijó,34986,2021-11-08,29372,18264,11281
1200328,Jordão,8628,2021-11-08,7557,4281,3203
1200336,Mâncio Lima,19643,2021-11-08,18922,11245,7650
1200344,Manoel Urbano,9701,2021-11-08,9393,5427,4002
1200351,Marechal Thaumaturgo,19727,2021-11-08,17650,10529,7254
1200385,Plácido de Castro,20147,2021-11-08,19908,11408,8377
1200393,Porto Walter,12497,2021-11-08,11978,6884,5125
1200401,Rio Branco,419452,2021-11-08,512090,303532,207606
1200427,Rodrigues Alves,19767,2021-11-08,14104,8614,5637
1200450,Senador Guiomard,23446,2021-11-08,23360,14112,9462
1200500,Sena Madureira,47168,2021-11-08,45988,26833,19403
1200609,Tarauacá,43730,2021-11-08,37491,23942,14192
1200708,Xapuri,19866,2021-11-08,17063,10195,6858
1200807,Porto Acre,19141,2021-11-08,11003,7193,4127
1300029,Alvarães,16396,2021-11-08,13840,8325,5444
1300086,Anamã,14292,2021-11-08,9710,5856,3989
1300102,Anori,21937,2021-11-08,11500,7459,4307
1300144,Apuí,22739,2021-11-08,10799,6856,4065
1300300,Autazes,41005,2021-11-08,39792,23983,15895
1300508,Barreirinha,32919,2021-11-08,34670,20359,14114
1300631,Beruri,20503,2021-11-08,10358,6905,3761
1300680,Boa Vista do Ramos,20040,2021-11-08,18137,10365,7117
1300706,Boca do Acre,34958,2021-11-08,23718,14656,9351
1300839,Caapiranga,13482,2021-11-08,8612,5287,3490
1300904,Canutama,15981,2021-11-08,8333,5296,3389
1301001,Carauari,28719,2021-11-08,24708,16349,8476
1301100,Careiro,38820,2021-11-08,23974,14745,9414
1301159,Careiro da Várzea,31459,2021-11-08,17967,10688,7583
1301209,Coari,86713,2021-11-08,58528,37709,20966
1301308,Codajás,29691,2021-11-08,15770,10424,5471
1301407,Eirunepé,36121,2021-11-08,24844,15956,9190
1301506,Envira,20748,2021-11-08,15450,9622,5973
1301654,Guajará,17193,2021-11-08,9133,5934,3123
1301704,Humaitá,57195,2021-11-08,54499,31735,22537
1301803,Ipixuna,31172,2021-11-08,15228,9419,5796
1301852,Iranduba,49718,2021-11-08,47795,30000,19307
1301902,Itacoatiara,104046,2021-11-08,104919,64830,40728
1301951,Itamarati,7777,2021-11-08,7990,4866,3161
1302009,Itapiranga,9312,2021-11-08,11053,6573,4252
1302207,Juruá,15495,2021-11-08,7960,5131,2870
1302405,Lábrea,47685,2021-11-08,36107,21243,15340
1302504,Manacapuru,99613,2021-11-08,97783,59717,37789
1302553,Manaquiri,33981,2021-11-08,20196,11613,8490
1302702,Manicoré,57405,2021-11-08,37504,22437,14836
1302801,Maraã,18298,2021-11-08,7564,5018,2565
1302900,Maués,66159,2021-11-08,57124,35260,22036
1303007,Nhamundá,21710,2021-11-08,24962,14308,10433
1303106,Nova Olinda do Norte,38665,2021-11-08,22963,15898,7370
1303205,Novo Airão,20395,2021-11-08,12715,8211,4585
1303304,Novo Aripuanã,26443,2021-11-08,15514,9443,6089
1303403,Parintins,116439,2021-11-08,112514,64787,46720
1303536,Presidente Figueiredo,38095,2021-11-08,35637,22029,13680
1303569,Rio Preto da Eva,34856,2021-11-08,29310,18557,10691
1303700,Santo Antônio do Içá,20889,2021-11-08,9659,7566,2306
1303809,São Gabriel da Cachoeira,47031,2021-11-08,51043,29919,20571
1303908,São Paulo de Olivença,40837,2021-11-08,14561,10481,4025
1303957,São Sebastião do Uatumã,14678,2021-11-08,10232,5791,4003
1304005,Silves,9289,2021-11-08,11545,6543,4886
1304062,Tabatinga,68502,2021-11-08,41165,27053,14067
1304104,Tapauá,16876,2021-11-08,5989,3785,2380
1304203,Tefé,59250,2021-11-08,71622,43885,27242
1304237,Tonantins,19038,2021-11-08,14316,8527,5929
1304260,Uarini,13839,2021-11-08,7440,4939,2681
1304302,Urucará,16007,2021-11-08,18486,10336,7505
1304401,Urucurituba,24098,2021-11-08,16919,10124,6597
1400027,Amajari,13561,2021-11-08,8844,5128,3750
1400050,Alto Alegre,15249,2021-11-08,15101,9046,5888
1400159,Bonfim,12701,2021-11-08,12947,7842,5023
1400175,Cantá,19257,2021-11-08,10988,6647,4249
1400209,Caracaraí,22635,2021-11-08,14598,9289,5135
1400233,Caroebe,10595,2021-11-08,6242,3851,2334
1400282,Iracema,12637,2021-11-08,6302,3840,2375
1400308,Mucajaí,18482,2021-11-08,14601,8769,5636
1400407,Normandia,11772,2021-11-08,7019,4217,2750
1400472,Rorainópolis,31387,2021-11-08,19732,12510,7045
1400506,São João da Baliza,8492,2021-11-08,5402,3308,2047
1400605,São Luiz,8232,2021-11-08,4804,3310,1544
1400704,Uiramutã,11014,2021-11-08,7023,4179,2838
1500107,Abaetetuba,160439,2021-11-08,185529,109200,75903
1500131,Abel Figueiredo,7536,2021-11-08,6991,4486,2566
1500206,Acará,55744,2021-11-08,35990,26082,10785
1500305,Afuá,39910,2021-11-08,29964,19555,10515
1500347,Água Azul do Norte,27797,2021-11-08,14522,8646,6209
1500404,Alenquer,57390,2021-11-08,51750,33898,18233
1500503,Almeirim,34044,2021-11-08,44291,27473,17359
1500602,Altamira,117320,2021-11-08,114628,71753,43910
1500701,Anajás,30091,2021-11-08,24900,16020,9312
1500859,Anapu,29312,2021-11-08,14419,9160,5493
1500909,Augusto Corrêa,46937,2021-11-08,42948,28992,13520
1500958,Aurora do Pará,32200,2021-11-08,21571,14246,7616
1501006,Aveiro,16421,2021-11-08,10612,6786,4123
1501105,Bagre,31967,2021-11-08,18097,10581,7785
1501204,Baião,49454,2021-11-08,30063,19599,11138
1501253,Bannach,3239,2021-11-08,4197,2605,1836
1501303,Barcarena,129333,2021-11-08,158796,97369,64356
1501402,Belém,1506420,2021-11-08,2217677,1149834,983648
1501451,Belterra,17944,2021-11-08,21687,13028,8656
1501501,Benevides,64780,2021-11-08,71865,43186,26865
1501576,Bom Jesus do Tocantins,17254,2021-11-08,15123,9539,5675
1501709,Bragança,130122,2021-11-08,136848,82915,51573
1501725,Brasil Novo,14883,2021-11-08,16515,10001,6775
1501758,Brejo Grande do Araguaia,7357,2021-11-08,7514,4872,2690
1501782,Breu Branco,68597,2021-11-08,33458,22844,11463
1501808,Breves,104280,2021-11-08,85845,54815,33810
1501907,Bujaru,29717,2021-11-08,30343,18355,12108
1501956,Cachoeira do Piriá,35307,2021-11-08,14420,9512,5209
1502004,Cachoeira do Arari,24355,2021-11-08,18436,11329,7380
1502103,Cametá,140814,2021-11-08,127267,88174,44743
1502152,Canaã dos Carajás,39103,2021-11-08,65257,43837,21707
1502202,Capanema,69828,2021-11-08,80462,51331,28337
1502301,Capitão Poço,54545,2021-11-08,59467,34561,25503
1502400,Castanhal,205667,2021-11-08,198324,129793,66446
1502509,Chaves,24175,2021-11-08,7683,5626,2245
1502608,Colares,12175,2021-11-08,14794,9137,5756
1502707,Conceição do Araguaia,48115,2021-11-08,49717,29509,22517
1502756,Concórdia do Pará,34236,2021-11-08,31341,18637,13033
1502764,Cumaru do Norte,14044,2021-11-08,4681,2976,1849
1502772,Curionópolis,17764,2021-11-08,13443,8883,4816
1502806,Curralinho,35530,2021-11-08,30128,17965,12538
1502855,Curuá,14776,2021-11-08,16342,10064,6555
1502905,Curuçá,41093,2021-11-08,45754,25767,19925
1502939,Dom Eliseu,61206,2021-11-08,41736,26635,15220
1502954,Eldorado do Carajás,34069,2021-11-08,13758,10152,4842
1503002,Faro,6949,2021-11-08,10744,6390,4897
1503044,Floresta do Araguaia,20742,2021-11-08,13500,8396,5439
1503077,Garrafão do Norte,26155,2021-11-08,24581,15531,9290
1503093,Goianésia do Pará,41678,2021-11-08,22211,14522,8204
1503101,Gurupá,34127,2021-11-08,24459,15227,9521
1503200,Igarapé-Açu,39234,2021-11-08,52137,30756,20682
1503309,Igarapé-Miri,63367,2021-11-08,67631,39114,28595
1503408,Inhangapi,12009,2021-11-08,12864,7530,5342
1503457,Ipixuna do Pará,67170,2021-11-08,28402,18771,10198
1503507,Irituia,32639,2021-11-08,33027,20306,13006
1503705,Itupiranga,53439,2021-11-08,31410,23362,8498
1503754,Jacareacanga,6952,2021-11-08,6786,4579,2452
1503804,Jacundá,60517,2021-11-08,38642,25942,13604
1503903,Juruti,59961,2021-11-08,49167,34281,14894
1504000,Limoeiro do Ajuru,29623,2021-11-08,20653,14426,6423
1504059,Mãe do Rio,30389,2021-11-08,36841,23512,13681
1504109,Magalhães Barata,8598,2021-11-08,12548,6831,5475
1504208,Marabá,287664,2021-11-08,217510,161577,56133
1504307,Maracanã,29559,2021-11-08,19283,13787,5767
1504406,Marapanim,28563,2021-11-08,26220,16555,10066
1504455,Medicilândia,32347,2021-11-08,14226,9901,4777
1504505,Melgaço,28121,2021-11-08,16297,10867,5663
1504604,Mocajuba,31917,2021-11-08,25274,16403,9173
1504703,Moju,84251,2021-11-08,54146,35451,19702
1504752,Mojuí dos Campos,16282,2021-11-08,19732,11674,8421
1504802,Monte Alegre,58289,2021-11-08,62709,43364,20105
1504901,Muaná,41454,2021-11-08,26905,17843,9602
1504950,Nova Esperança do Piriá,21519,2021-11-08,15116,9531,5850
1504976,Nova Ipixuna,17027,2021-11-08,13771,9245,4699
1505007,Nova Timboteua,15646,2021-11-08,17638,10921,7048
1505031,Novo Progresso,25769,2021-11-08,23248,15680,8838
1505064,Novo Repartimento,78488,2021-11-08,27596,19933,8574
1505106,Óbidos,52473,2021-11-08,61537,36538,25387
1505205,Oeiras do Pará,33182,2021-11-08,26164,17886,8557
1505304,Oriximiná,74921,2021-11-08,71424,44244,27034
1505403,Ourém,18079,2021-11-08,21967,13202,8694
1505437,Ourilândia do Norte,33831,2021-11-08,24265,16090,8569
1505486,Pacajá,49110,2021-11-08,21794,14176,7775
1505494,Palestina do Pará,7575,2021-11-08,4302,3318,1090
1505502,Paragominas,115838,2021-11-08,103872,67794,39209
1505536,Parauapebas,218787,2021-11-08,256141,167083,88645
1505551,Pau D'Arco,5339,2021-11-08,5232,3568,1831
1505601,Peixe-Boi,8084,2021-11-08,9408,5845,3649
1505635,Piçarra,12976,2021-11-08,7372,5079,2452
1505650,Placas,32325,2021-11-08,13820,8795,5335
1505700,Ponta de Pedras,32007,2021-11-08,27669,16108,11375
1505809,Portel,63831,2021-11-08,45501,28351,18968
1505908,Porto de Moz,42456,2021-11-08,25003,15317,9883
1506005,Prainha,29827,2021-11-08,33266,20428,13698
1506104,Primavera,10889,2021-11-08,13005,8921,4216
1506112,Quatipuru,13794,2021-11-08,12112,8366,3928
1506138,Redenção,86326,2021-11-08,74519,51940,26936
1506161,Rio Maria,18208,2021-11-08,18165,10556,7759
1506187,Rondon do Pará,53242,2021-11-08,39134,24747,15343
1506195,Rurópolis,52473,2021-11-08,25196,15498,10251
1506203,Salinópolis,41164,2021-11-08,48573,32636,17809
1506302,Salvaterra,24392,2021-11-08,21210,13044,8962
1506351,Santa Bárbara do Pará,21811,2021-11-08,23617,15398,8117
1506500,Santa Izabel do Pará,72856,2021-11-08,59381,39333,20692
1506559,Santa Luzia do Pará,19839,2021-11-08,26898,15301,11602
1506583,Santa Maria das Barreiras,22244,2021-11-08,12481,7679,5139
1506609,Santa Maria do Pará,25127,2021-11-08,21489,14651,7223
1506708,Santana do Araguaia,75995,2021-11-08,19396,13645,6363
1506807,Santarém,308339,2021-11-08,355470,224326,129788
1506906,Santarém Novo,6796,2021-11-08,7183,4526,2740
1507003,Santo Antônio do Tauá,32346,2021-11-08,31096,19794,11503
1507102,São Caetano de Odivelas,18207,2021-11-08,17856,11264,6837
1507151,São Domingos do Araguaia,25945,2021-11-08,17759,12410,5607
1507201,São Domingos do Capim,32285,2021-11-08,40087,22554,17672
1507300,São Félix do Xingu,135732,2021-11-08,27597,19804,11769
1507409,São Francisco do Pará,15978,2021-11-08,19788,12927,7079
1507458,São Geraldo do Araguaia,24566,2021-11-08,17284,11139,6475
1507466,São João da Ponta,6294,2021-11-08,5726,3555,2168
1507474,São João de Pirabas,23440,2021-11-08,22855,14429,8550
1507508,São João do Araguaia,14105,2021-11-08,6842,5092,1884
1507607,São Miguel do Guamá,60268,2021-11-08,57799,35603,23737
1507706,São Sebastião da Boa Vista,27302,2021-11-08,18304,12851,5656
1507755,Sapucaia,6088,2021-11-08,5265,3401,2107
1507805,Senador José Porfírio,11305,2021-11-08,9249,5695,3660
1507904,Soure,25752,2021-11-08,21339,14150,8135
1507953,Tailândia,111554,2021-11-08,44537,32458,14696
1507961,Terra Alta,11971,2021-11-08,11582,7329,4193
1507979,Terra Santa,19063,2021-11-08,17233,10608,6760
1508001,Tomé-Açu,64604,2021-11-08,56734,37935,19673
1508035,Tracuateua,31549,2021-11-08,35719,22305,13678
1508050,Trairão,19344,2021-11-08,11342,6993,4561
1508084,Tucumã,40661,2021-11-08,29708,19153,11076
1508100,Tucuruí,116605,2021-11-08,99691,65914,38145
1508126,Ulianópolis,62286,2021-11-08,25197,16440,9252
1508159,Uruará,45395,2021-11-08,25620,16071,10077
1508209,Vigia,54650,2021-11-08,29593,21011,8932
1508308,Viseu,62093,2021-11-08,41139,28743,13047
1508407,Xinguara,45416,2021-11-08,41380,25456,16569
1600055,Serra do Navio,5577,2021-11-08,4624,2890,1649
1600105,Amapá,9265,2021-11-08,9167,5368,3645
1600154,Pedra Branca do Amapari,17625,2021-11-08,13087,7863,5010
1600204,Calçoene,11493,2021-11-08,7450,5048,2396
1600238,Ferreira Gomes,8151,2021-11-08,7086,4379,2600
1600279,Laranjal do Jari,52302,2021-11-08,44626,25974,18078
1600303,Macapá,522357,2021-11-08,484354,319112,167691
1600402,Mazagão,22468,2021-11-08,16151,10646,5409
1600501,Oiapoque,28534,2021-11-08,15151,9668,5502
1600535,Porto Grande,22927,2021-11-08,16248,10309,5802
1600550,Pracuúba,5370,2021-11-08,3159,2115,983
1600600,Santana,124808,2021-11-08,121072,74214,45852
1600709,Tartarugalzinho,18217,2021-11-08,10724,7017,3532
1600808,Vitória do Jari,16572,2021-11-08,12330,8132,4165
1700251,Abreulândia,2609,2021-11-08,2893,1713,1165
1700301,Aguiarnópolis,7049,2021-11-08,6008,3930,2377
1700350,Aliança do Tocantins,5303,2021-11-08,6943,4231,2748
1700400,Almas,6905,2021-11-08,7531,4759,2783
1700707,Alvorada,8381,2021-11-08,12749,7199,5277
