IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1400308,Mucajaí,18482,2021-10-25,12573,8406,4292
1400407,Normandia,11772,2021-10-25,6818,4163,2613
1400456,Pacaraima,20108,2021-10-25,27338,19325,8336
1400472,Rorainópolis,31387,2021-10-25,19029,12382,6580
1400605,São Luiz,8232,2021-10-25,4305,3121,1246
1500131,Abel Figueiredo,7536,2021-10-25,6663,4398,2355
1500206,Acará,55744,2021-10-25,30407,22351,8955
1500305,Afuá,39910,2021-10-25,28333,19175,9289
1500347,Água Azul do Norte,27797,2021-10-25,14136,8549,5991
1500404,Alenquer,57390,2021-10-25,50748,33634,17539
1500503,Almeirim,34044,2021-10-25,41404,26772,15203
1500602,Altamira,117320,2021-10-25,109217,68939,41404
1500701,Anajás,30091,2021-10-25,23031,15298,8345
1500859,Anapu,29312,2021-10-25,13284,8673,4895
1500909,Augusto Corrêa,46937,2021-10-25,35751,26705,9015
1500958,Aurora do Pará,32200,2021-10-25,20473,13932,6884
1501006,Aveiro,16421,2021-10-25,10066,6586,3797
1501105,Bagre,31967,2021-10-25,17570,10371,7540
1501204,Baião,49454,2021-10-25,28354,19049,9998
1501253,Bannach,3239,2021-10-25,4129,2580,1793
1501303,Barcarena,129333,2021-10-25,146617,95784,54422
1501402,Belém,1506420,2021-10-25,2036573,1125200,841683
1501451,Belterra,17944,2021-10-25,20751,12827,7959
1501501,Benevides,64780,2021-10-25,67111,42566,23216
1501576,Bom Jesus do Tocantins,17254,2021-10-25,14044,9336,4887
1501600,Bonito,16769,2021-10-25,8743,6252,2625
1501709,Bragança,130122,2021-10-25,130610,81754,47227
1501725,Brasil Novo,14883,2021-10-25,15937,9829,6475
1501758,Brejo Grande do Araguaia,7357,2021-10-25,7251,4791,2578
1501782,Breu Branco,68597,2021-10-25,31485,22314,10090
1501808,Breves,104280,2021-10-25,81549,53342,31082
1501907,Bujaru,29717,2021-10-25,28010,17784,10448
1501956,Cachoeira do Piriá,35307,2021-10-25,13836,9313,4841
1502004,Cachoeira do Arari,24355,2021-10-25,17844,11251,6872
1502103,Cametá,140814,2021-10-25,119301,84288,40842
1502152,Canaã dos Carajás,39103,2021-10-25,58512,43016,15964
1502202,Capanema,69828,2021-10-25,73998,50166,23647
1502301,Capitão Poço,54545,2021-10-25,58093,34216,24579
1502400,Castanhal,205667,2021-10-25,183372,126524,55999
1502509,Chaves,24175,2021-10-25,6711,4974,1922
1502608,Colares,12175,2021-10-25,13761,8851,5088
1502707,Conceição do Araguaia,48115,2021-10-25,47093,28959,21053
1502756,Concórdia do Pará,34236,2021-10-25,30507,18493,12399
1502764,Cumaru do Norte,14044,2021-10-25,4491,2901,1754
1502772,Curionópolis,17764,2021-10-25,12492,8533,4236
1502806,Curralinho,35530,2021-10-25,27136,17254,10376
1502855,Curuá,14776,2021-10-25,15331,9723,5965
1502905,Curuçá,41093,2021-10-25,42234,25448,17157
1502939,Dom Eliseu,61206,2021-10-25,39938,26274,13977
1502954,Eldorado do Carajás,34069,2021-10-25,12917,9644,4533
1503002,Faro,6949,2021-10-25,10551,6348,4770
1503044,Floresta do Araguaia,20742,2021-10-25,13012,8244,5115
1503077,Garrafão do Norte,26155,2021-10-25,22169,14823,7671
1503093,Goianésia do Pará,41678,2021-10-25,21469,14234,7766
1503101,Gurupá,34127,2021-10-25,23017,14679,8717
1503200,Igarapé-Açu,39234,2021-10-25,49550,30363,19287
1503309,Igarapé-Miri,63367,2021-10-25,65399,38562,27227
1503408,Inhangapi,12009,2021-10-25,11999,7437,4733
1503457,Ipixuna do Pará,67170,2021-10-25,27537,18517,9603
1503507,Irituia,32639,2021-10-25,31813,20061,12142
1503606,Itaituba,101541,2021-10-25,63494,45839,20486
1503705,Itupiranga,53439,2021-10-25,29955,22851,7578
1503804,Jacundá,60517,2021-10-25,37167,25553,12566
1503903,Juruti,59961,2021-10-25,46018,33136,12996
1504000,Limoeiro do Ajuru,29623,2021-10-25,19116,13828,5563
1504059,Mãe do Rio,30389,2021-10-25,34890,23291,12121
1504109,Magalhães Barata,8598,2021-10-25,11646,6724,5023
1504208,Marabá,287664,2021-10-25,205739,158424,47870
1504307,Maracanã,29559,2021-10-25,18104,13243,5162
1504406,Marapanim,28563,2021-10-25,25034,16316,9154
1504455,Medicilândia,32347,2021-10-25,13679,9698,4474
1504505,Melgaço,28121,2021-10-25,14831,10276,4833
1504604,Mocajuba,31917,2021-10-25,24253,15887,8686
1504703,Moju,84251,2021-10-25,50706,33666,18059
1504752,Mojuí dos Campos,16282,2021-10-25,18310,11047,7655
1504802,Monte Alegre,58289,2021-10-25,59563,41951,18536
1504901,Muaná,41454,2021-10-25,25497,17069,9007
1504950,Nova Esperança do Piriá,21519,2021-10-25,14192,9243,5227
1504976,Nova Ipixuna,17027,2021-10-25,12908,9033,4099
1505031,Novo Progresso,25769,2021-10-25,20948,15034,7294
1505064,Novo Repartimento,78488,2021-10-25,25633,18802,7713
1505106,Óbidos,52473,2021-10-25,59132,36131,23591
1505205,Oeiras do Pará,33182,2021-10-25,24437,17406,7375
1505304,Oriximiná,74921,2021-10-25,68301,43498,24809
1505403,Ourém,18079,2021-10-25,21069,13057,8268
1505437,Ourilândia do Norte,33831,2021-10-25,22424,15625,7296
1505486,Pacajá,49110,2021-10-25,20533,13710,7053
1505494,Palestina do Pará,7575,2021-10-25,3821,2940,973
1505502,Paragominas,115838,2021-10-25,97287,66609,34262
1505536,Parauapebas,218787,2021-10-25,238560,164294,74326
1505551,Pau D'Arco,5339,2021-10-25,4898,3408,1655
1505601,Peixe-Boi,8084,2021-10-25,8563,5608,3080
1505635,Piçarra,12976,2021-10-25,6961,4984,2158
1505650,Placas,32325,2021-10-25,13549,8735,5140
1505700,Ponta de Pedras,32007,2021-10-25,26148,15570,10457
1505809,Portel,63831,2021-10-25,43003,27413,17421
1505908,Porto de Moz,42456,2021-10-25,24224,14990,9507
1506005,Prainha,29827,2021-10-25,31120,19700,12446
1506104,Primavera,10889,2021-10-25,12430,8854,3738
1506112,Quatipuru,13794,2021-10-25,10492,7676,3054
1506138,Redenção,86326,2021-10-25,71840,50896,25578
1506161,Rio Maria,18208,2021-10-25,17632,10454,7394
1506187,Rondon do Pará,53242,2021-10-25,37691,24514,14165
1506195,Rurópolis,52473,2021-10-25,24231,15257,9575
1506203,Salinópolis,41164,2021-10-25,45589,31863,15989
1506302,Salvaterra,24392,2021-10-25,20362,12897,8274
1506351,Santa Bárbara do Pará,21811,2021-10-25,22230,14956,7208
1506500,Santa Izabel do Pará,72856,2021-10-25,57015,38567,19232
1506559,Santa Luzia do Pará,19839,2021-10-25,25791,15157,10834
1506583,Santa Maria das Barreiras,22244,2021-10-25,12145,7554,4997
1506609,Santa Maria do Pará,25127,2021-10-25,20532,14568,6365
1506708,Santana do Araguaia,75995,2021-10-25,17861,13150,5447
1506807,Santarém,308339,2021-10-25,335912,218524,117314
1506906,Santarém Novo,6796,2021-10-25,6896,4397,2594
1507003,Santo Antônio do Tauá,32346,2021-10-25,29646,19209,10811
1507102,São Caetano de Odivelas,18207,2021-10-25,15671,10644,5299
1507151,São Domingos do Araguaia,25945,2021-10-25,16048,11441,4943
1507201,São Domingos do Capim,32285,2021-10-25,38612,22335,16562
1507300,São Félix do Xingu,135732,2021-10-25,26927,19519,11338
1507409,São Francisco do Pará,15978,2021-10-25,18498,12786,5959
1507458,São Geraldo do Araguaia,24566,2021-10-25,16558,10926,6013
1507466,São João da Ponta,6294,2021-10-25,5326,3470,1905
1507474,São João de Pirabas,23440,2021-10-25,21449,14278,7367
1507508,São João do Araguaia,14105,2021-10-25,6453,4923,1686
1507607,São Miguel do Guamá,60268,2021-10-25,54721,35079,21413
1507706,São Sebastião da Boa Vista,27302,2021-10-25,17498,12473,5245
1507755,Sapucaia,6088,2021-10-25,5196,3375,2069
1507805,Senador José Porfírio,11305,2021-10-25,9023,5605,3553
1507904,Soure,25752,2021-10-25,20360,13875,7569
1507961,Terra Alta,11971,2021-10-25,10706,7192,3647
1507979,Terra Santa,19063,2021-10-25,16171,10312,6039
1508001,Tomé-Açu,64604,2021-10-25,53241,36633,17566
1508035,Tracuateua,31549,2021-10-25,33437,22088,11772
1508050,Trairão,19344,2021-10-25,10666,6707,4214
1508084,Tucumã,40661,2021-10-25,28425,18873,10236
1508100,Tucuruí,116605,2021-10-25,94044,65113,33583
1508126,Ulianópolis,62286,2021-10-25,24167,16156,8658
1508159,Uruará,45395,2021-10-25,25039,15900,9687
1508209,Vigia,54650,2021-10-25,27742,20266,7863
1508308,Viseu,62093,2021-10-25,38690,27759,11712
1508357,Vitória do Xingu,15421,2021-10-25,13118,8418,4822
1508407,Xinguara,45416,2021-10-25,39439,24939,15389
1600055,Serra do Navio,5577,2021-10-25,4418,2853,1544
1600105,Amapá,9265,2021-10-25,8598,5257,3237
1600154,Pedra Branca do Amapari,17625,2021-10-25,12334,7751,4475
1600204,Calçoene,11493,2021-10-25,7098,4935,2160
1600238,Ferreira Gomes,8151,2021-10-25,6595,4301,2232
1600279,Laranjal do Jari,52302,2021-10-25,42642,25548,16758
1600303,Macapá,522357,2021-10-25,475183,317091,161700
1600501,Oiapoque,28534,2021-10-25,14572,9411,5226
1600535,Porto Grande,22927,2021-10-25,15145,10081,5051
1600550,Pracuúba,5370,2021-10-25,2860,2058,768
1600600,Santana,124808,2021-10-25,115591,73385,41782
1600709,Tartarugalzinho,18217,2021-10-25,10004,6898,3029
1600808,Vitória do Jari,16572,2021-10-25,11634,7970,3647
1700251,Abreulândia,2609,2021-10-25,2735,1687,1051
1700301,Aguiarnópolis,7049,2021-10-25,5677,3879,2232
1700350,Aliança do Tocantins,5303,2021-10-25,6730,4174,2618
1700400,Almas,6905,2021-10-25,7106,4682,2502
1700707,Alvorada,8381,2021-10-25,12048,7058,4895
1701002,Ananás,9435,2021-10-25,11279,6784,4349
1701051,Angico,3475,2021-10-25,3012,1926,1105
1701101,Aparecida do Rio Negro,4901,2021-10-25,4344,2687,1652
1701309,Aragominas,5705,2021-10-25,7505,4534,2974
1701903,Araguacema,7223,2021-10-25,6545,4076,2439
1702000,Araguaçu,8418,2021-10-25,10436,6055,4392
1702109,Araguaína,186245,2021-10-25,210921,128313,82158
1702158,Araguanã,5856,2021-10-25,4475,2905,1608
1702208,Araguatins,36573,2021-10-25,27605,18683,9105
1702307,Arapoema,6590,2021-10-25,7601,4883,3098
1702406,Arraias,10502,2021-10-25,13305,8012,5367
1702554,Augustinópolis,18870,2021-10-25,20547,13045,7332
1702703,Aurora do Tocantins,3809,2021-10-25,3749,2291,1439
1702901,Axixá do Tocantins,9817,2021-10-25,10732,6947,3806
1703008,Babaçulândia,10668,2021-10-25,9525,6091,3675
1703057,Bandeirantes do Tocantins,3631,2021-10-25,3401,2195,1219
1703073,Barra do Ouro,4673,2021-10-25,3968,2614,1383
1703107,Barrolândia,5669,2021-10-25,5884,3653,2251
1703206,Bernardo Sayão,4439,2021-10-25,5365,3236,2261
1703305,Bom Jesus do Tocantins,5120,2021-10-25,3579,2342,1286
