IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313
5206602,Cumari,2820,2022-05-06,5914,2513,2369
5206701,Damianópolis,3302,2022-05-06,7846,3316,3022
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002
2409209,Passagem,3114,2022-05-07,5749,2335,2044
3127354,Glaucilândia,3177,2022-05-07,6525,2583,2389
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437
3204401,Rio Novo do Sul,11630,2022-05-07,27465,11217,9980
3204500,Santa Leopoldina,12171,2022-05-07,28909,11103,10289
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617
4315552,Rio dos Índios,2571,2022-05-07,6605,2714,2503
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284
1400407,Normandia,11772,2022-05-09,10823,5898,4180
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893
1703602,Brasilândia do Tocantins,2221,2022-05-09,3630,1577,1428
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238
1715705,Palmeirante,6234,2022-05-09,6366,3335,2623
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128
2107308,Nova Iorque,4682,2022-05-09,7477,3571,2794
2201572,Belém do Piauí,3607,2022-05-09,7913,3196,2952
2207108,Olho D'Água do Piauí,2477,2022-05-09,6093,2488,2345
2401503,Barcelona,3989,2022-05-09,8410,3430,3090
2401651,Bodó,2171,2022-05-09,6933,2813,2555
2407906,Monte das Gameleiras,2063,2022-05-09,4748,1963,1854
2408607,Paraná,4298,2022-05-09,10261,3999,3838
2501351,Assunção,4067,2022-05-09,10995,4594,4173
2503753,Cajazeirinhas,3217,2022-05-09,8016,3453,2837
2504074,Caraúbas,4206,2022-05-09,11052,4217,4047
2513653,Joca Claudino,2640,2022-05-09,6493,2421,2322
2805000,Pedra Mole,3309,2022-05-09,6409,2784,2396
3130804,Ingaí,2785,2022-05-09,7011,2636,2543
3150109,Piau,2719,2022-05-09,7490,2897,2740
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356
3201159,Brejetuba,12450,2022-05-09,27315,12231,10365
3204005,Pancas,23426,2022-05-09,44926,18413,16482
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195
3204807,São José do Calçado,10536,2022-05-09,27499,11280,9986
3541802,Queiroz,3513,2022-05-09,6078,2334,2393
3555901,Uru,1142,2022-05-09,3652,1274,1349
4101655,Arapuã,2951,2022-05-09,9136,3525,3348
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642
4119657,Pitangueiras,3298,2022-05-09,6378,2474,2401
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339
4204459,Coronel Martins,2560,2022-05-09,5362,2052,1997
4210209,Major Gercino,3465,2022-05-09,6589,2729,2522
4210902,Modelo,4227,2022-05-09,9977,4431,3835
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647
4217758,Sul Brasil,2386,2022-05-09,6344,2515,2409
4219150,Vargem,2387,2022-05-09,6637,2690,2492
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533
4309902,Ibiraiaras,7267,2022-05-09,17168,6432,6215
4310579,Itapuca,2037,2022-05-09,5062,1901,1842
4310751,Ivorá,1854,2022-05-09,5841,2145,2057
4312302,Miraguaí,4899,2022-05-09,11139,4596,4263
4312625,Muliterno,1901,2022-05-09,4797,1834,1694
4314464,Pinhal da Serra,1896,2022-05-09,5667,2124,2052
4315321,Quevedos,2793,2022-05-09,5805,2311,2103
4315958,Rolador,2270,2022-05-09,5405,1986,1932
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264
4320503,Sertão,5220,2022-05-09,15340,5847,5623
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058
4323770,Westfália,3046,2022-05-09,7353,2835,2787
5004809,Japorã,9372,2022-05-09,14659,6192,5347
5106281,Novo São Joaquim,4837,2022-05-09,11408,5160,4658
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537
5107156,Reserva do Cabaçal,2754,2022-05-09,4766,2089,1867
5107404,São Pedro da Cipa,4823,2022-05-09,7004,3310,2737
5208152,Gameleira de Goiás,3923,2022-05-09,7354,3304,2729
5212006,Jaupaci,2843,2022-05-09,6165,2673,2253
5214101,Mutunópolis,3749,2022-05-09,8528,3936,3421
5220280,São Patrício,2040,2022-05-09,5596,2349,2087
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680
1200054,Assis Brasil,7649,2022-05-10,13257,6323,4931
1300060,Amaturá,11934,2022-05-10,7700,4679,2254
1303502,Pauini,19616,2022-05-10,17639,9310,6613
1500131,Abel Figueiredo,7536,2022-05-10,10018,5153,3997
1501600,Bonito,16769,2022-05-10,18245,9508,6678
1502764,Cumaru do Norte,14044,2022-05-10,7168,3916,2793
1505205,Oeiras do Pará,33182,2022-05-10,52782,27040,20163
1505403,Ourém,18079,2022-05-10,32230,15590,13609
1507466,São João da Ponta,6294,2022-05-10,9830,4557,3822
1600212,Cutias,6217,2022-05-10,7632,3717,2843
1700251,Abreulândia,2609,2022-05-10,4075,1906,1565
1700350,Aliança do Tocantins,5303,2022-05-10,10100,4641,3902
1703909,Caseara,5514,2022-05-10,6579,3413,2644
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855
1717206,Piraquê,3038,2022-05-10,5619,2900,2090
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433
1720853,Sucupira,2007,2022-05-10,3716,1699,1467
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517
2104701,Graça Aranha,6261,2022-05-10,7134,3705,2511
2105351,Itaipava do Grajaú,16158,2022-05-10,14694,7331,5453
2111672,São Roberto,6856,2022-05-10,9510,4395,3553
2200459,Alvorada do Gurguéia,5469,2022-05-10,11395,4681,4277
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955
2202075,Cajazeiras do Piauí,3586,2022-05-10,7889,3095,2785
2202109,Campinas do Piauí,5628,2022-05-10,8624,4179,3285
2202802,Conceição do Canindé,4811,2022-05-10,9031,4268,3637
2204550,Guaribas,4573,2022-05-10,11034,4462,4207
2205540,Lagoinha do Piauí,2870,2022-05-10,5361,2423,2184
2205854,Madeiro,8372,2022-05-10,13979,5998,5238
2206308,Miguel Leão,1239,2022-05-10,2599,1147,946
2206951,Novo Santo Antônio,3014,2022-05-10,6496,2731,2477
2207793,Pau D'Arco do Piauí,4084,2022-05-10,6467,2682,2435
2209559,São Braz do Piauí,4454,2022-05-10,9840,3806,3523
2209856,São João da Canabrava,4619,2022-05-10,10715,4260,3894
2211357,Várzea Branca,4930,2022-05-10,10166,4025,3748
2211605,Vila Nova do Piauí,2935,2022-05-10,7116,2676,2676
2300101,Abaiara,11965,2022-05-10,16778,7653,6311
2308807,Moraújo,8833,2022-05-10,17296,7320,6258
2309102,Mulungu,11056,2022-05-10,17596,8816,5988
2401602,Bento Fernandes,5552,2022-05-10,8414,3878,3076
2402709,Cerro Corá,11182,2022-05-10,24430,10446,8740
2403756,Fernando Pedroza,3081,2022-05-10,6558,2704,2432
2405504,Jardim de Angicos,2600,2022-05-10,5662,2270,2063
2406908,Lucrécia,4053,2022-05-10,11414,4135,3886
2410009,Pilões,3900,2022-05-10,10200,3644,3380
2410702,Riacho da Cruz,3648,2022-05-10,7257,2912,2530
2411908,São Francisco do Oeste,4281,2022-05-10,11196,4130,3888
2500577,Algodão de Jandaíra,2588,2022-05-10,6986,2921,2721
2501153,Areia de Baraúnas,2105,2022-05-10,4454,1702,1626
2504033,Capim,6715,2022-05-10,11079,5082,4658
2504850,Coxixola,1948,2022-05-10,4903,1845,1793
2505238,Cuité de Mamanguape,6360,2022-05-10,10731,5004,4130
2510709,Passagem,2453,2022-05-10,5091,2071,1896
2512747,Riachão,3650,2022-05-10,7112,2955,2717
2512788,Riacho de Santo Antônio,1999,2022-05-10,4511,2022,1785
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823
2517209,Vieirópolis,5395,2022-05-10,9138,4226,3723
2517407,Zabelê,2269,2022-05-10,6363,2403,2302
2602407,Brejão,8981,2022-05-10,27827,11613,10080
2607109,Ingazeira,4537,2022-05-10,10839,4304,3890
2709004,Tanque d'Arca,6115,2022-05-10,14259,5955,5502
2805307,Pirambu,9436,2022-05-10,18873,8160,7061
2900504,Érico Cardoso,10513,2022-05-10,25090,9486,8909
2910909,Firmino Alves,5641,2022-05-10,7052,3029,2772
2912004,Ibiassucê,8849,2022-05-10,23490,10191,9287
2918704,Lafaiete Coutinho,3663,2022-05-10,7560,3328,2988
2933109,Várzea do Poço,9247,2022-05-10,19444,7790,7292
2933406,Wagner,9342,2022-05-10,17566,7488,6532
3101409,Albertina,3015,2022-05-10,7129,2968,2543
3103207,Araçaí,2360,2022-05-10,5571,2162,2048
3104403,Argirita,2681,2022-05-10,6479,2837,2507
3106655,Berizal,4792,2022-05-10,11058,4658,4236
3110400,Camacho,2839,2022-05-10,8445,3002,2990
3113107,Caranaíba,3150,2022-05-10,9074,3475,3276
3115409,Catas Altas da Noruega,3665,2022-05-10,6903,2701,2499
3115474,Catuti,4944,2022-05-10,10265,4215,3813
3115607,Cedro do Abaeté,1150,2022-05-10,3449,1261,1198
3115904,Chácara,3216,2022-05-10,8374,3252,2940
3118502,Consolação,1786,2022-05-10,4022,1693,1523
3119807,Córrego Danta,3168,2022-05-10,8199,3239,3023
3121209,Delfinópolis,7146,2022-05-10,20789,8808,7986
3127370,Goiabeira,3402,2022-05-10,6929,3054,2483
3127503,Gonzaga,6184,2022-05-10,10631,4731,3901
3127909,Grupiara,1386,2022-05-10,3984,1464,1407
3131000,Inhaúma,6352,2022-05-10,12529,5814,5201
3132008,Itacambira,5447,2022-05-10,7960,3281,2952
3135357,Japonvar,7991,2022-05-10,18836,7900,7125
3138658,Lontra,9766,2022-05-10,18963,7819,7152
3138674,Luisburgo,6249,2022-05-10,15496,6558,6032
3140605,Materlândia,4415,2022-05-10,9865,3943,3623
3142254,Miravânia,4939,2022-05-10,9352,3982,3407
3143609,Morro da Garça,2413,2022-05-10,6471,2493,2382
3145703,Oliveira Fortes,2128,2022-05-10,4496,1773,1619
3146255,Padre Carvalho,6466,2022-05-10,9795,4419,3723
3146552,Pai Pedro,6098,2022-05-10,12037,5156,4676
3147808,Passa Vinte,2024,2022-05-10,5761,2047,2012
3149804,Perdizes,16469,2022-05-10,33658,13972,13144
3153004,Pratinha,3658,2022-05-10,10582,4008,3859
3153202,Presidente Juscelino,3572,2022-05-10,10370,3770,3619
3157278,Santa Bárbara do Monte Verde,3212,2022-05-10,7390,3089,2769
3162252,São João da Lagoa,4949,2022-05-10,8623,4426,3925
3163201,São José do Alegre,4222,2022-05-10,11134,3970,3928
3163300,São José do Divino,3851,2022-05-10,7707,3340,2904
3166600,Serra da Saudade,771,2022-05-10,2348,855,814
3170305,Umburatiba,2582,2022-05-10,6740,3203,2716
3171709,Virgínia,8652,2022-05-10,21105,8397,7850
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815
3201100,Bom Jesus do Norte,9988,2022-05-10,19219,7863,7147
3202702,Itaguaçu,13982,2022-05-10,34252,13441,12177
3203056,Jaguaré,31589,2022-05-10,60660,26697,22500
3203601,Mucurici,5468,2022-05-10,12615,5224,4555
3204104,Pinheiros,27601,2022-05-10,49342,21142,18281
3204302,Presidente Kennedy,11741,2022-05-10,28769,11817,10566
3204955,São Roque do Canaã,12602,2022-05-10,30482,12413,10946
3205036,Vargem Alta,21778,2022-05-10,44101,18221,16282
3305133,São José de Ubá,7240,2022-05-10,15420,6846,5836
3514700,Echaporã,6026,2022-05-10,16686,6318,6232
3515301,Estrela do Norte,2774,2022-05-10,7507,2694,2851
3519204,Iacri,6269,2022-05-10,14453,5426,5526
3536570,Paulistânia,1835,2022-05-10,4711,1717,1808
3537156,Pedrinhas Paulista,3109,2022-05-10,8519,3041,3260
3542305,Redenção da Serra,3827,2022-05-10,10148,3916,3808
3549300,São João do Pau d'Alho,2095,2022-05-10,5351,1970,2005
3555703,União Paulista,1886,2022-05-10,4821,1777,1893
4102208,Atalaia,3871,2022-05-10,10855,4267,4010
4107520,Esperança Nova,1633,2022-05-10,5212,2043,1982
4107538,Entre Rios do Oeste,4651,2022-05-10,8963,3800,3617
4111100,Itambé,6110,2022-05-10,14990,5879,5491
4115739,Mato Rico,3142,2022-05-10,8062,3264,3063
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172
4116604,Nova América da Colina,3424,2022-05-10,8468,3252,3109
4117404,Ourizona,3423,2022-05-10,7895,2966,2831
4120200,Porto Rico,2554,2022-05-10,6503,2534,2479
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5921,2291,2189
4123105,Santa Amélia,3208,2022-05-10,7766,3123,2904
4124301,Santo Antônio do Paraíso,2032,2022-05-10,6063,2226,2205
4124608,São Carlos do Ivaí,6961,2022-05-10,13196,5924,4976
4125555,São Manoel do Paraná,2165,2022-05-10,5653,2240,2131
4125902,São Pedro do Paraná,2265,2022-05-10,7112,2793,2683
4202537,Bom Jesus,3104,2022-05-10,5403,2409,2131
4202578,Bom Jesus do Oeste,2136,2022-05-10,5057,2006,1911
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957
4207577,Iomerê,2979,2022-05-10,7282,2989,2877
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648
4210852,Mirim Doce,2257,2022-05-10,6025,2551,2342
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838
4211892,Painel,2352,2022-05-10,5400,2184,2033
4212056,Palmeira,2673,2022-05-10,5913,2520,2271
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553
4214706,Rio dos Cedros,11937,2022-05-10,20695,8847,8328
4301651,Barão,6232,2022-05-10,14874,5703,5470
4301800,Barracão,5237,2022-05-10,11550,4648,4433
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618
4302253,Boa Vista do Sul,2773,2022-05-10,7568,2938,2848
4303202,Cacique Doble,5083,2022-05-10,12698,5006,4585
4304689,Capela de Santana,12183,2022-05-10,19192,8687,8037
4305587,Colinas,2466,2022-05-10,5758,2427,2294
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545
4306304,David Canabarro,4732,2022-05-10,10040,4049,3792
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446
4306924,Engenho Velho,932,2022-05-10,3915,1477,1403
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997
4307815,Estrela Velha,3646,2022-05-10,8303,3125,3011
4308458,Fortaleza dos Valos,4252,2022-05-10,11856,4446,4247
4310306,Ilópolis,4054,2022-05-10,8775,3367,3236
4310702,Itatiba do Sul,3143,2022-05-10,8936,3388,3225
4312005,Mariano Moro,1987,2022-05-10,4904,1894,1811
4312054,Marques de Souza,3981,2022-05-10,9266,3559,3357
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442
4312252,Minas do Leão,8130,2022-05-10,17568,7405,6432
4312476,Morro Reuter,6570,2022-05-10,15683,6186,6002
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185
4313086,Nova Pádua,2563,2022-05-10,6287,2426,2376
4313391,Novo Cabrais,4246,2022-05-10,8944,3574,3381
4313441,Novo Tiradentes,2189,2022-05-10,5551,2087,2004
4314456,Pinhal,2581,2022-05-10,7044,2646,2625
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361
4317558,Santo Antônio do Palma,2118,2022-05-10,5024,2003,1896
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799
4318481,São José do Hortêncio,4924,2022-05-10,10032,4044,3878
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958
4320651,Silveira Martins,2365,2022-05-10,6599,2589,2412
4320859,Tabaí,4816,2022-05-10,9941,4174,3811
4322152,Tunas,4585,2022-05-10,9673,3696,3568
4323705,Vista Gaúcha,2858,2022-05-10,6704,2559,2396
5003108,Corguinho,6158,2022-05-10,5640,2406,2157
5007505,Rochedo,5120,2022-05-10,11166,4536,4017
5007950,Tacuru,11795,2022-05-10,21558,8850,8020
5100102,Acorizal,5309,2022-05-10,13733,5579,5296
5102603,Campinápolis,16223,2022-05-10,23963,10767,8840
5102850,Castanheira,8782,2022-05-10,11632,5794,4366
5106273,Novo Horizonte do Norte,4069,2022-05-10,7738,3264,2910
5107206,Rio Branco,5147,2022-05-10,9301,4280,3631
5107248,Santa Carmem,4600,2022-05-10,7370,3437,3024
5107263,Santo Afonso,3164,2022-05-10,6016,2688,2323
5200506,Aloândia,1976,2022-05-10,4848,1811,1682
5207105,Diorama,2477,2022-05-10,5554,2198,2107
5209150,Gouvelândia,6076,2022-05-10,10147,4425,3914
5209457,Guarinos,1681,2022-05-10,5667,2049,2006
5209804,Hidrolina,3450,2022-05-10,6771,2982,2631
5216304,Paranaiguara,10221,2022-05-10,19406,8079,7186
5216452,Perolândia,3156,2022-05-10,6999,3006,2695
5220702,Sítio d'Abadia,3040,2022-05-10,4857,1919,1820
5221452,Trombas,3497,2022-05-10,6020,2781,2408
1100031,Cabixi,5067,2022-05-11,11433,5107,4437
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15600,6877,6163
1100940,Cujubim,27131,2022-05-11,19666,9839,7953
1101435,Nova União,6822,2022-05-11,11345,5195,4395
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430
1200344,Manoel Urbano,9701,2022-05-11,14195,6937,5233
1200351,Marechal Thaumaturgo,19727,2022-05-11,27302,13469,10181
1200393,Porto Walter,12497,2022-05-11,16425,8343,6254
1200435,Santa Rosa do Purus,6893,2022-05-11,9298,4487,3384
1300409,Barcelos,27772,2022-05-11,24020,12158,8865
1301100,Careiro,38820,2022-05-11,39995,18682,15292
1301308,Codajás,29691,2022-05-11,27942,13404,10390
1301407,Eirunepé,36121,2022-05-11,43891,22487,16413
1301605,Fonte Boa,16409,2022-05-11,31633,16461,11158
1301951,Itamarati,7777,2022-05-11,12016,6128,4522
1302009,Itapiranga,9312,2022-05-11,19868,8659,7320
1302108,Japurá,1755,2022-05-11,6268,3417,2300
1302207,Juruá,15495,2022-05-11,14122,7235,5439
1302553,Manaquiri,33981,2022-05-11,31533,13985,11433
1302801,Maraã,18298,2022-05-11,17411,8485,6555
1303304,Novo Aripuanã,26443,2022-05-11,25646,12379,9774
1303601,Santa Isabel do Rio Negro,26566,2022-05-11,20846,9629,7437
1304237,Tonantins,19038,2022-05-11,25107,12307,9242
1304260,Uarini,13839,2022-05-11,16584,8428,6060
1304302,Urucará,16007,2022-05-11,28025,12641,10450
1501725,Brasil Novo,14883,2022-05-11,25709,12634,10305
1501758,Brejo Grande do Araguaia,7357,2022-05-11,12261,5742,4815
1502509,Chaves,24175,2022-05-11,17407,9666,6323
1502855,Curuá,14776,2022-05-11,28121,13134,11065
1503002,Faro,6949,2022-05-11,19013,8284,7234
1503754,Jacareacanga,6952,2022-05-11,13784,7739,5014
1504000,Limoeiro do Ajuru,29623,2022-05-11,48343,22094,18659
1504455,Medicilândia,32347,2022-05-11,27525,14691,10754
1504752,Mojuí dos Campos,16282,2022-05-11,31771,14963,12403
1504901,Muaná,41454,2022-05-11,47953,25290,18216
1505601,Peixe-Boi,8084,2022-05-11,14179,6663,5653
1505650,Placas,32325,2022-05-11,20414,10225,8091
1505908,Porto de Moz,42456,2022-05-11,39626,20720,14947
1506559,Santa Luzia do Pará,19839,2022-05-11,38553,17837,14734
1506906,Santarém Novo,6796,2022-05-11,11301,5383,4252
1507003,Santo Antônio do Tauá,32346,2022-05-11,50383,24824,19884
1600055,Serra do Navio,5577,2022-05-11,7106,3374,2662
1600204,Calçoene,11493,2022-05-11,14007,6913,5303
1600238,Ferreira Gomes,8151,2022-05-11,11411,5539,4296
1600550,Pracuúba,5370,2022-05-11,5159,2635,1941
1700400,Almas,6905,2022-05-11,11948,5675,4607
1701002,Ananás,9435,2022-05-11,15718,7608,6117
1701051,Angico,3475,2022-05-11,4949,2278,1871
1701903,Araguacema,7223,2022-05-11,10231,4773,3973
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134
1703206,Bernardo Sayão,4439,2022-05-11,7819,3593,3177
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041
1703826,Cachoeirinha,2293,2022-05-11,3058,1557,1210
1703883,Carmolândia,2627,2022-05-11,4684,2277,1862
1703891,Carrasco Bonito,4165,2022-05-11,6257,2988,2507
1707207,Dois Irmãos do Tocantins,7173,2022-05-11,10579,4856,3954
1707306,Dueré,4686,2022-05-11,7600,3518,2899
1707553,Fátima,3824,2022-05-11,6232,2824,2405
1711803,Juarina,2174,2022-05-11,3354,1653,1328
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804
1712454,Luzinópolis,3200,2022-05-11,4604,2187,1805
1713304,Miranorte,13551,2022-05-11,22457,10589,8833
1713700,Monte Santo do Tocantins,2311,2022-05-11,4574,2069,1769
1713957,Muricilândia,3623,2022-05-11,5331,2432,2056
1715150,Novo Alegre,2332,2022-05-11,5283,2099,1979
1716307,Pau D'Arco,4885,2022-05-11,5674,2684,2213
1717008,Pindorama do Tocantins,4414,2022-05-11,6130,3093,2394
1718006,Porto Alegre do Tocantins,3200,2022-05-11,4988,2182,1961
1718402,Presidente Kennedy,3668,2022-05-11,6103,2780,2356
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163
1718808,Sampaio,4876,2022-05-11,7736,3759,3057
1718840,Sandolândia,3371,2022-05-11,5795,2776,2331
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7206,3559,2830
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118
1720200,São Miguel do Tocantins,12445,2022-05-11,11695,5788,4633
1720309,São Sebastião do Tocantins,4898,2022-05-11,7245,3446,2897
