IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4210555,Marema,1703,2021-11-26,3966,1998,1803
4305587,Colinas,2466,2021-11-26,4750,2288,2010
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697
3125200,Fama,2374,2021-11-27,3388,1793,1448
3516507,Gabriel Monteiro,2776,2021-11-27,6953,3390,3222
3528700,Marabá Paulista,6039,2021-11-27,7112,3554,3278
3544608,Sabino,5638,2021-11-27,9927,4991,4454
3549250,São João de Iracema,1942,2021-11-27,3739,1826,1687
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726
1715507,Oliveira de Fátima,1124,2021-11-29,1492,792,636
2414308,Timbaúba dos Batistas,2427,2021-11-29,3630,1835,1585
2508406,Lastro,2698,2021-11-29,5077,2585,2220
2900504,Érico Cardoso,10513,2021-11-29,16623,8576,7363
2919900,Macururé,7752,2021-11-29,10545,5762,4451
3106101,Belmiro Braga,3422,2021-11-29,4833,2552,2001
3158805,Santana do Jacaré,4847,2021-11-29,7520,4106,3204
3304508,Rio das Flores,9401,2021-11-29,14990,7987,6621
3501806,Américo de Campos,5993,2021-11-29,13129,6285,6227
3503406,Arealva,8665,2021-11-29,14793,7228,6864
3504305,Avaí,5467,2021-11-29,8376,3956,3902
3506904,Bofete,12107,2021-11-29,18626,9370,8659
3507753,Brejo Alegre,2911,2021-11-29,5378,2702,2426
3509957,Canas,5268,2021-11-29,7161,3616,3406
3511201,Catiguá,7905,2021-11-29,14734,7176,6871
3514205,Dolcinópolis,2108,2021-11-29,4595,2205,2081
3514304,Dourado,8883,2021-11-29,15166,7300,7210
3515129,Emilianópolis,3238,2021-11-29,7026,3192,3355
3518909,Guzolândia,5346,2021-11-29,7421,3607,3477
3520806,Inúbia Paulista,4045,2021-11-29,7491,3600,3529
3522653,Itapirapuã Paulista,4294,2021-11-29,6711,3394,3167
3528106,Macaubal,8174,2021-11-29,14936,7515,6725
3529609,Meridiano,3813,2021-11-29,8984,4428,4155
3532504,Neves Paulista,8917,2021-11-29,17673,8317,8080
3533254,Novais,6057,2021-11-29,7150,3644,3181
3533601,Nuporanga,7522,2021-11-29,11757,5751,5464
3535804,Paranapanema,20588,2021-11-29,32085,16506,14753
3543105,Ribeirão Corrente,4786,2021-11-29,10810,5837,4856
3544806,Sales,6481,2021-11-29,9041,4222,4307
3547007,Santa Maria da Serra,6298,2021-11-29,10000,5155,4625
3548302,Santo Expedito,3159,2021-11-29,4733,2314,2132
3549300,São João do Pau d'Alho,2095,2021-11-29,3861,1809,1773
3551306,Sebastianópolis do Sul,3595,2021-11-29,8113,3903,3784
4200754,Alto Bela Vista,1915,2021-11-29,3481,1661,1541
4306130,Cruzaltense,1765,2021-11-29,3218,1521,1400
4306320,Derrubadas,2718,2021-11-29,4655,2284,2041
4308250,Floriano Peixoto,1709,2021-11-29,3331,1570,1444
4309258,Guabiju,1478,2021-11-29,3127,1475,1315
4313011,Nova Candelária,2677,2021-11-29,5076,2505,2282
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633
4315958,Rolador,2270,2021-11-29,3821,1805,1677
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204
5101209,Araguainha,909,2021-11-29,1469,784,642
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488
1200393,Porto Walter,12497,2021-11-30,12307,7013,5272
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839
1715259,Novo Jardim,2768,2021-11-30,2641,1563,1038
2200954,Aroeiras do Itaim,2551,2021-11-30,3164,1732,1423
2209559,São Braz do Piauí,4454,2021-11-30,6250,3271,2712
2304277,Ereré,7254,2021-11-30,8872,4911,3785
2309102,Mulungu,11056,2021-11-30,13187,7929,4915
2501153,Areia de Baraúnas,2105,2021-11-30,3012,1526,1352
2501575,Barra de Santana,8338,2021-11-30,12827,6729,5327
2503100,Cabaceiras,5710,2021-11-30,8441,4376,3401
2510659,Parari,1747,2021-11-30,3316,1686,1418
2517407,Zabelê,2269,2021-11-30,3979,2047,1731
3101300,Alagoa,2657,2021-11-30,5288,2532,2373
3103306,Aracitaba,2056,2021-11-30,4133,1961,1819
3120607,Crucilândia,5072,2021-11-30,8564,4555,3522
3123403,Doresópolis,1539,2021-11-30,3101,1546,1364
3124609,Estrela Dalva,2308,2021-11-30,3093,1769,1333
3127404,Gonçalves,4360,2021-11-30,7478,3879,3338
3128253,Guaraciama,5005,2021-11-30,8341,4354,3641
3130804,Ingaí,2785,2021-11-30,4611,2363,2016
3132800,Itambé do Mato Dentro,2032,2021-11-30,3705,1897,1605
3140100,Marilac,4079,2021-11-30,6288,3502,2649
3145703,Oliveira Fortes,2128,2021-11-30,3371,1627,1500
3147808,Passa Vinte,2024,2021-11-30,4005,1883,1803
3148806,Pedra do Anta,2960,2021-11-30,6762,3390,2848
3149408,Pedro Teixeira,1804,2021-11-30,3785,1980,1692
3160900,São Brás do Suaçuí,3770,2021-11-30,7166,3671,3143
3163300,São José do Divino,3851,2021-11-30,5508,2997,2294
3163904,São Pedro da União,4563,2021-11-30,9389,4750,4156
3165560,Sem-Peixe,2579,2021-11-30,5292,2505,2323
3166956,Serranópolis de Minas,4836,2021-11-30,4388,2995,1449
3168200,Tapiraí,1869,2021-11-30,3570,1837,1501
3172103,Volta Grande,5270,2021-11-30,8130,4122,3501
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21468,11270,9130
3302106,Itaocara,23211,2021-11-30,34724,18302,14686
3302809,Mendes,18681,2021-11-30,27678,15590,11539
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022
3304706,Santo Antônio de Pádua,42705,2021-11-30,45868,27258,17333
3305133,São José de Ubá,7240,2021-11-30,11279,6272,4542
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29449,15785,12692
3305307,São Sebastião do Alto,9416,2021-11-30,10791,6102,4296
3305703,Sumidouro,15709,2021-11-30,21767,11912,9389
3305901,Trajano de Moraes,10653,2021-11-30,13730,7435,5747
3500758,Alambari,6231,2021-11-30,10258,5333,4727
3503158,Arapeí,2452,2021-11-30,3703,1842,1718
3503950,Aspásia,1815,2021-11-30,4040,1962,1871
3506201,Bento de Abreu,3028,2021-11-30,4863,2422,2228
3506409,Bilac,8197,2021-11-30,12683,6075,5892
3507456,Borebi,2713,2021-11-30,4692,2395,2237
3509452,Campina do Monte Alegre,6088,2021-11-30,11336,5566,5531
3515905,Floreal,2884,2021-11-30,6072,2820,2722
3517208,Guaiçara,12416,2021-11-30,18811,9492,8813
3517307,Guaimbê,5806,2021-11-30,10676,5378,4922
3521150,Ipiguá,5557,2021-11-30,11967,6052,5482
3526605,Lavrinhas,7361,2021-11-30,10029,5288,4608
3527009,Lindóia,8201,2021-11-30,11060,5541,5177
3527801,Lupércio,4608,2021-11-30,8446,4123,4042
3528205,Macedônia,3686,2021-11-30,8561,4140,3993
3529104,Marinópolis,2101,2021-11-30,4548,2214,2150
3531704,Monteiro Lobato,4739,2021-11-30,7782,4016,3532
3532603,Nhandeara,11575,2021-11-30,19450,9248,8878
3532827,Nova Campina,9962,2021-11-30,16353,8114,7909
3532843,Nova Canaã Paulista,1824,2021-11-30,5147,2505,2350
3534807,Ouro Verde,8676,2021-11-30,14069,7029,6421
3539707,Platina,3606,2021-11-30,5205,2511,2436
3540309,Pontes Gestal,2576,2021-11-30,4383,2148,2035
3546108,Santa Clara d'Oeste,2111,2021-11-30,5359,2637,2475
3546207,Santa Cruz da Conceição,4584,2021-11-30,9181,4463,4175
3548104,Santo Antônio do Jardim,5926,2021-11-30,10383,5097,4834
3551207,Sarutaiá,3623,2021-11-30,6604,3287,3007
3553500,Tapiraí,7725,2021-11-30,12520,6196,5942
3553856,Taquarivaí,5968,2021-11-30,9241,4791,4346
3555505,Ubirajara,4828,2021-11-30,5584,2805,2533
3555703,União Paulista,1886,2021-11-30,3217,1574,1500
3556958,Vitória Brasil,1852,2021-11-30,3333,1745,1472
4110300,Inajá,3122,2021-11-30,4381,2226,1929
4115903,Mirador,2180,2021-11-30,3253,1744,1365
4117214,Nova Santa Bárbara,4304,2021-11-30,5211,2694,2271
4118303,Paranapoema,3277,2021-11-30,4685,2447,2091
4119657,Pitangueiras,3298,2021-11-30,4496,2236,2021
4202578,Bom Jesus do Oeste,2136,2021-11-30,3946,1877,1781
4207858,Irati,1887,2021-11-30,4064,2000,1795
4211850,Ouro Verde,2197,2021-11-30,4052,2013,1799
4300661,André da Rocha,1351,2021-11-30,2441,1161,1046
4301925,Barra do Rio Azul,1621,2021-11-30,4154,1870,1825
4303558,Camargo,2750,2021-11-30,4372,2235,1993
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462
4305116,Centenário,2865,2021-11-30,5329,2541,2385
4305439,Chuí,6832,2021-11-30,4804,2554,2129
4305835,Coqueiro Baixo,1490,2021-11-30,2985,1335,1281
4307831,Eugênio de Castro,2310,2021-11-30,4891,2383,2107
4311734,Mampituba,2965,2021-11-30,4776,2452,2088
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783
4314548,Pinto Bandeira,3068,2021-11-30,4917,2418,2180
4314787,Ponte Preta,1501,2021-11-30,3540,1641,1551
5200209,Água Limpa,1809,2021-11-30,3219,1611,1357
5201207,Anhanguera,1171,2021-11-30,1790,857,817
5201603,Araçu,3450,2021-11-30,7465,4068,3037
5204607,Campestre de Goiás,3662,2021-11-30,6668,3596,2862
5204656,Campinaçu,3628,2021-11-30,5272,2846,2214
5205703,Córrego do Ouro,2254,2021-11-30,4690,2337,2036
5207105,Diorama,2477,2021-11-30,4122,2069,1832
5207600,Fazenda Nova,5471,2021-11-30,9274,4876,3960
5210307,Israelândia,2772,2021-11-30,4046,2227,1767
5210604,Itaguaru,5184,2021-11-30,9615,4916,4196
5214705,Nova América,2362,2021-11-30,4245,2205,1785
5216007,Panamá,2590,2021-11-30,4696,2425,1994
5219506,Santa Rosa de Goiás,2200,2021-11-30,6171,3156,2708
5220280,São Patrício,2040,2021-11-30,3877,2085,1626
5221452,Trombas,3497,2021-11-30,4455,2619,1783
5221908,Varjão,3848,2021-11-30,6232,3403,2718
1600212,Cutias,6217,2021-12-01,5255,3055,2115
1700251,Abreulândia,2609,2021-12-01,3177,1755,1330
1708254,Tabocão,2615,2021-12-01,4867,2733,2085
1711100,Itaporã do Tocantins,2412,2021-12-01,3594,1957,1531
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322
1712801,Maurilândia do Tocantins,3470,2021-12-01,3368,2066,1287
1715101,Novo Acordo,4450,2021-12-01,3688,2189,1396
1715150,Novo Alegre,2332,2021-12-01,3612,1865,1711
1718659,Rio da Conceição,2211,2021-12-01,2221,1203,983
1718840,Sandolândia,3371,2021-12-01,4850,2627,2067
1718881,Santa Maria do Tocantins,3537,2021-12-01,2704,1502,1097
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853
1720499,São Valério,3848,2021-12-01,5445,3013,2317
2109056,Porto Rico do Maranhão,5936,2021-12-01,7839,4250,3494
2202653,Caxingó,5477,2021-12-01,7080,4036,2927
2203008,Cristalândia do Piauí,8350,2021-12-01,9468,5300,3944
2205151,Jacobina do Piauí,5718,2021-12-01,8560,4329,3897
2206654,Morro Cabeça no Tempo,4527,2021-12-01,6141,3134,2721
2207959,Nova Santa Rita,4392,2021-12-01,7474,3854,3421
2209351,Santana do Piauí,4650,2021-12-01,6471,3398,2845
2209955,São João da Varjota,4856,2021-12-01,7321,3855,3412
2210938,Sussuapara,6801,2021-12-01,10997,5698,5017
2304806,Granjeiro,4784,2021-12-01,6391,4014,2277
2313708,Umari,7740,2021-12-01,9364,5623,3841
2404804,Ipueira,2264,2021-12-01,3959,1953,1763
2503407,Cacimba de Areia,3708,2021-12-01,5482,2907,2306
2503753,Cajazeirinhas,3217,2021-12-01,5150,2993,1884
2504033,Capim,6715,2021-12-01,7003,3949,2914
2504074,Caraúbas,4206,2021-12-01,7302,3768,3068
2504157,Casserengue,7530,2021-12-01,10343,5954,4329
2504850,Coxixola,1948,2021-12-01,3323,1644,1479
2505352,Damião,5409,2021-12-01,6961,4076,2759
2505907,Emas,3556,2021-12-01,5130,2690,2206
2508208,Lagoa de Dentro,7754,2021-12-01,12383,6604,5081
2512606,Quixaba,2009,2021-12-01,2727,1423,1155
2513653,Joca Claudino,2640,2021-12-01,4134,2144,1755
2513968,São Domingos,3119,2021-12-01,5600,2757,2517
2513984,São Francisco,3377,2021-12-01,7146,3599,3053
2514701,São José do Sabugi,4153,2021-12-01,6983,3555,3050
2515203,São Sebastião do Umbuzeiro,3534,2021-12-01,6029,3007,2687
2515609,Serra da Raiz,3114,2021-12-01,5398,2722,2301
2515708,Serra Grande,2921,2021-12-01,5691,2948,2506
2516151,Sossêgo,3631,2021-12-01,6196,3312,2649
2517209,Vieirópolis,5395,2021-12-01,6903,3802,2926
2704906,Mar Vermelho,3474,2021-12-01,5817,3050,2407
2800100,Amparo do São Francisco,2386,2021-12-01,3695,1986,1593
2802502,General Maynard,3421,2021-12-01,5030,2554,2226
2803708,Macambira,7002,2021-12-01,11555,6044,4918
2803807,Malhada dos Bois,3715,2021-12-01,4839,2942,1800
2912608,Ibiquera,4047,2021-12-01,5076,3044,2031
2918704,Lafaiete Coutinho,3663,2021-12-01,5252,2995,2283
3102852,Angelândia,8594,2021-12-01,9668,5587,4011
3104106,Arceburgo,10990,2021-12-01,15237,7550,6786
3104403,Argirita,2681,2021-12-01,4653,2535,2104
3104601,Astolfo Dutra,14358,2021-12-01,15835,10061,5659
3107000,Biquinhas,2482,2021-12-01,4349,2033,1872
3107505,Bom Jardim de Minas,6444,2021-12-01,12549,6491,5693
3107604,Bom Jesus da Penha,4270,2021-12-01,8392,4124,3731
3108909,Brazópolis,14364,2021-12-01,27050,13221,12195
3114709,Carvalhópolis,3614,2021-12-01,6133,2985,2701
3115474,Catuti,4944,2021-12-01,7524,3881,3275
3116209,Chiador,2657,2021-12-01,4963,2544,2080
3116902,Comendador Gomes,3128,2021-12-01,3692,2157,1349
3117207,Conceição das Pedras,2814,2021-12-01,4924,2436,2161
3119005,Cordislândia,3546,2021-12-01,5026,2545,2209
3119906,Córrego do Bom Jesus,3685,2021-12-01,6677,3363,2931
3120409,Cristiano Otoni,5161,2021-12-01,9121,4664,4072
3125002,Ewbank da Câmara,3932,2021-12-01,7240,3781,3156
3127057,Fronteira dos Vales,4542,2021-12-01,5919,3270,2496
3128303,Guaranésia,19014,2021-12-01,28740,15687,12339
3131000,Inhaúma,6352,2021-12-01,9563,5367,3981
3134509,Itutinga,3749,2021-12-01,7530,3830,3409
3135704,Jequitibá,5203,2021-12-01,10199,5230,4361
3138104,Lassance,6494,2021-12-01,10236,5427,4388
3138500,Liberdade,4994,2021-12-01,9718,4916,4435
3139706,Maravilhas,8113,2021-12-01,10451,5491,4587
3140209,Maripá de Minas,3000,2021-12-01,6172,2957,2772
3140308,Marliéria,4030,2021-12-01,7089,3597,3135
3144409,Natércia,4727,2021-12-01,8561,4085,3686
3145505,Olímpio Noronha,2829,2021-12-01,4939,2492,2135
3146552,Pai Pedro,6098,2021-12-01,8131,4435,3484
3146602,Paiva,1517,2021-12-01,3090,1511,1276
3147501,Passabém,1619,2021-12-01,3200,1572,1379
3148400,Paulistas,4794,2021-12-01,9070,4633,3903
3152303,Porto Firme,11414,2021-12-01,16109,7973,7253
3153509,Alto Jequitibá,8286,2021-12-01,14682,7850,6046
3153806,Queluzito,1948,2021-12-01,3536,1742,1550
3155009,Rio Doce,2630,2021-12-01,5098,2482,2278
3155207,Rio Espera,5332,2021-12-01,9320,4691,3836
3155306,Rio Manso,5924,2021-12-01,10184,5048,4570
3158508,Santana de Pirapama,7538,2021-12-01,12683,7150,5311
3159704,Santa Rosa da Serra,3364,2021-12-01,5060,2645,2169
3160504,Santo Antônio do Rio Abaixo,1756,2021-12-01,2681,1445,1135
3160603,Santo Hipólito,3044,2021-12-01,4603,2479,1988
3162252,São João da Lagoa,4949,2021-12-01,6169,3945,2250
3162948,São José da Barra,7532,2021-12-01,8667,5112,3541
3164902,São Sebastião do Rio Verde,2259,2021-12-01,3129,1581,1284
3165008,São Tiago,10979,2021-12-01,15548,8683,6520
3166402,Seritinga,1857,2021-12-01,3222,1579,1432
3168804,Tiradentes,8160,2021-12-01,11364,6098,4844
3169059,Tocos do Moji,4117,2021-12-01,7785,3718,3562
3300936,Carapebus,16859,2021-12-01,20094,11174,8281
3300951,Comendador Levy Gasparian,8590,2021-12-01,12565,6671,5261
3301157,Cardoso Moreira,12818,2021-12-01,16039,9353,6394
3301207,Carmo,19161,2021-12-01,31567,15738,13734
3301306,Casimiro de Abreu,45864,2021-12-01,46509,26184,19018
3301504,Cordeiro,22152,2021-12-01,34949,17414,15643
3301850,Guapimirim,62225,2021-12-01,77187,41842,32489
3302056,Italva,15387,2021-12-01,20769,11246,8875
3302254,Itatiaia,32312,2021-12-01,49112,24952,22288
3302304,Laje do Muriaé,7298,2021-12-01,8091,5158,2946
3302452,Macuco,5646,2021-12-01,13009,6480,5818
3303005,Miracema,27134,2021-12-01,38473,21429,15679
3303856,Paty do Alferes,27942,2021-12-01,44571,23647,19559
3303955,Pinheiral,25563,2021-12-01,42782,22842,17774
3304805,São Fidélis,38749,2021-12-01,26781,16439,10216
3305604,Silva Jardim,21775,2021-12-01,37912,19873,16461
3500402,Águas da Prata,8262,2021-12-01,16878,8147,7878
3501103,Alto Alegre,4078,2021-12-01,8134,3965,3719
3503109,Arandu,6373,2021-12-01,11226,5555,5248
3504206,Auriflama,15316,2021-12-01,22431,10857,10387
3504800,Bálsamo,9209,2021-12-01,19566,9282,9400
3504909,Bananal,11039,2021-12-01,14932,7798,6627
3505104,Barbosa,7532,2021-12-01,9134,4626,4119
3510153,Canitar,5365,2021-12-01,8936,4568,4177
3510302,Capela do Alto,21257,2021-12-01,26284,13796,12103
3511904,Clementina,8894,2021-12-01,13008,6258,6303
3514502,Duartina,12421,2021-12-01,27582,13429,12885
3515194,Espírito Santo do Turvo,4926,2021-12-01,7856,3934,3694
3515301,Estrela do Norte,2774,2021-12-01,4955,2376,2385
3517000,Getulina,11485,2021-12-01,17838,9010,8105
3517604,Guapiara,16896,2021-12-01,30472,15982,13864
3517802,Guaraçaí,8258,2021-12-01,14731,7108,6814
3522158,Itaoca,3332,2021-12-01,5970,2885,2744
3528007,Macatuba,17263,2021-12-01,32041,15638,15083
3530409,Mirassolândia,4966,2021-12-01,9970,4822,4609
3531209,Monte Alegre do Sul,8181,2021-12-01,11743,5810,5428
3532009,Morungaba,13936,2021-12-01,18440,9254,8660
3532306,Natividade da Serra,6624,2021-12-01,9099,4747,4015
3532702,Nipoã,5381,2021-12-01,8552,4411,3933
3536109,Pardinho,6579,2021-12-01,13116,6710,5923
3536257,Parisi,2177,2021-12-01,5935,2834,2760
3539608,Planalto,5370,2021-12-01,8897,4284,4283
3541653,Quadra,3902,2021-12-01,7148,3707,3347
3541901,Queluz,13788,2021-12-01,15390,7977,6940
3542503,Reginópolis,10047,2021-12-01,25900,13449,12136
3543709,Rincão,10824,2021-12-01,17254,8366,8127
3545159,Saltinho,8498,2021-12-01,18730,9854,8525
3547106,Santa Mercedes,2947,2021-12-01,6293,3221,2870
3548203,Santo Antônio do Pinhal,6843,2021-12-01,12737,6404,5942
3548609,São Bento do Sapucaí,10907,2021-12-01,22186,10955,10430
3549003,São Francisco,2813,2021-12-01,5477,2547,2471
3549607,São José do Barreiro,4141,2021-12-01,5984,2805,2900
3550209,São Miguel Arcanjo,33071,2021-12-01,54003,27645,24656
3551108,Sarapuí,10493,2021-12-01,13530,7016,6212
3553807,Taquarituba,23292,2021-12-01,42634,21150,19978
3554656,Torre de Pedra,2432,2021-12-01,5231,2554,2443
3557154,Zacarias,2784,2021-12-01,4839,2374,2247
4103156,Bom Jesus do Sul,3472,2021-12-01,7246,3598,3289
4107553,Farol,2995,2021-12-01,4881,2436,2178
4108106,Flórida,2709,2021-12-01,4682,2399,2057
4110656,Iracema do Oeste,2216,2021-12-01,3803,1915,1737
4112603,Jardim Olinda,1309,2021-12-01,2106,1082,946
4113403,Leópolis,3896,2021-12-01,7275,3595,3185
4116000,Miraselva,1786,2021-12-01,3477,1699,1524
4116604,Nova América da Colina,3424,2021-12-01,5867,2971,2640
4117297,Novo Itacolomi,2836,2021-12-01,4911,2487,2255
4124301,Santo Antônio do Paraíso,2032,2021-12-01,4111,2010,1841
4124608,São Carlos do Ivaí,6961,2021-12-01,9555,5386,4132
4125555,São Manoel do Paraná,2165,2021-12-01,3998,2009,1797
4202503,Bom Jardim da Serra,4801,2021-12-01,5194,2768,2295
4202875,Brunópolis,2318,2021-12-01,4573,2234,2050
4204103,Caxambu do Sul,3462,2021-12-01,8003,3924,3578
4204152,Celso Ramos,2709,2021-12-01,5421,2659,2473
4205431,Formosa do Sul,2481,2021-12-01,4786,2333,2130
4207577,Iomerê,2979,2021-12-01,5887,2840,2715
4208609,Jaborá,3899,2021-12-01,7462,3839,3394
4208955,Jardinópolis,1520,2021-12-01,3407,1677,1480
4209151,José Boiteux,5019,2021-12-01,6527,3635,2746
4209805,Leoberto Leal,2960,2021-12-01,5383,2716,2424
4210050,Macieira,1757,2021-12-01,3208,1613,1438
4210852,Mirim Doce,2257,2021-12-01,4736,2364,2125
4210902,Modelo,4227,2021-12-01,7457,4063,3233
4215604,Santa Rosa de Lima,2151,2021-12-01,3376,1644,1528
4217154,São Miguel da Boa Vista,1794,2021-12-01,2947,1388,1293
4218400,Treze de Maio,7104,2021-12-01,10406,5255,4619
4218756,Tunápolis,4507,2021-12-01,9297,4480,4231
4219606,Xavantina,3873,2021-12-01,7177,3380,3280
4300554,Alto Alegre,1590,2021-12-01,3269,1599,1398
4300570,Alto Feliz,3043,2021-12-01,5570,2755,2572
4301552,Áurea,3517,2021-12-01,6759,3204,3033
4302378,Bom Progresso,1858,2021-12-01,3210,1696,1384
4303400,Caiçara,4659,2021-12-01,8333,3944,3690
4304655,Capão do Cipó,3745,2021-12-01,4792,2375,2185
4305124,Cerrito,6005,2021-12-01,10551,5479,4783
4305157,Cerro Grande,2281,2021-12-01,4538,2298,1992
4305405,Chiapetta,3684,2021-12-01,6451,3140,2820
4305850,Coqueiros do Sul,2267,2021-12-01,4199,2175,1907
4305934,Coronel Pilar,1602,2021-12-01,2812,1303,1230
4305959,Cotiporã,3824,2021-12-01,7800,3729,3427
4305975,Coxilha,2731,2021-12-01,5625,2825,2489
4306452,Dois Lajeados,3410,2021-12-01,6083,2840,2693
4306924,Engenho Velho,932,2021-12-01,2829,1322,1236
4307864,Fagundes Varela,2750,2021-12-01,4822,2372,2152
4308052,Faxinalzinho,2256,2021-12-01,3936,1876,1695
4308854,Gentil,1619,2021-12-01,3099,1582,1402
4309571,Herveiras,3019,2021-12-01,4424,2220,2017
4310363,Imigrante,3103,2021-12-01,5566,2818,2438
4310579,Itapuca,2037,2021-12-01,3640,1739,1637
4310702,Itatiba do Sul,3143,2021-12-01,6576,3175,2896
4310900,Jacutinga,3532,2021-12-01,6625,3110,2930
4311270,Lagoa dos Três Cantos,1604,2021-12-01,3358,1604,1459
4311429,Lajeado do Bugre,2569,2021-12-01,3903,1973,1733
4311700,Machadinho,5411,2021-12-01,9455,4764,4148
4311791,Maratá,2713,2021-12-01,5052,2420,2239
