IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600550,Pracuúba,5370,2021-11-09,3199,2128,1005
1703073,Barra do Ouro,4673,2021-11-09,4256,2732,1531
2201572,Belém do Piauí,3607,2021-11-09,5135,2809,2316
2204154,Francisco Macedo,3216,2021-11-09,3785,2228,1578
2206308,Miguel Leão,1239,2021-11-09,1492,922,533
2211506,Vera Mendes,3082,2021-11-09,5591,3137,2410
2305100,Guaramiranga,5073,2021-11-09,9758,5384,4179
2305266,Ibaretama,13385,2021-11-09,11098,8385,2692
2310001,Palhano,9458,2021-11-09,8382,5785,2538
2405900,João Dias,2653,2021-11-09,3850,2091,1647
2414902,Viçosa,1731,2021-11-09,2628,1358,1171
2513851,Santo André,2496,2021-11-09,4850,2675,1922
2514107,São João do Tigre,4408,2021-11-09,7031,3996,2902
2514651,São José do Brejo do Cruz,1821,2021-11-09,2157,1211,887
2805000,Pedra Mole,3309,2021-11-09,4285,2358,1844
2807006,São Miguel do Aleixo,3964,2021-11-09,5061,2807,2129
3101300,Alagoa,2657,2021-11-09,4960,2501,2141
3106101,Belmiro Braga,3422,2021-11-09,4507,2493,1807
3106804,Bias Fortes,3282,2021-11-09,3766,2257,1539
3114808,Carvalhos,4445,2021-11-09,7513,4022,3056
3114907,Casa Grande,2251,2021-11-09,4010,2057,1781
3119807,Córrego Danta,3168,2021-11-09,5691,2997,2379
3123858,Entre Folhas,5383,2021-11-09,7206,3964,2956
3136801,Juramento,4359,2021-11-09,3111,2122,1008
3140209,Maripá de Minas,3000,2021-11-09,5758,2886,2585
3145406,Olaria,1694,2021-11-09,3082,1651,1352
3147600,Passa Quatro,16439,2021-11-09,23104,13289,9359
3149408,Pedro Teixeira,1804,2021-11-09,3521,1967,1508
3153202,Presidente Juscelino,3572,2021-11-09,6511,3406,2860
3154705,Ribeirão Vermelho,4061,2021-11-09,5309,3219,2094
3156403,Romaria,3507,2021-11-09,5462,2854,2412
3157500,Santa Efigênia de Minas,4354,2021-11-09,6168,3454,2469
3158805,Santana do Jacaré,4847,2021-11-09,6860,4039,2678
3165560,Sem-Peixe,2579,2021-11-09,4867,2489,2137
3167509,Simão Pereira,2621,2021-11-09,5456,2980,2280
3168200,Tapiraí,1869,2021-11-09,3424,1831,1400
3507209,Borá,839,2021-11-09,1635,819,751
3513306,Cruzália,2021,2021-11-09,5059,2718,2223
3513850,Dirce Reis,1805,2021-11-09,3443,1591,1596
3531605,Monte Castelo,4166,2021-11-09,8145,3894,3942
3536257,Parisi,2177,2021-11-09,5905,2822,2798
3556958,Vitória Brasil,1852,2021-11-09,3322,1741,1465
4102752,Bela Vista da Caroba,3404,2021-11-09,6166,3244,2847
4106555,Corumbataí do Sul,3038,2021-11-09,5530,3270,2250
4107520,Esperança Nova,1633,2021-11-09,3597,1798,1632
4110052,Iguatu,2251,2021-11-09,3178,1728,1304
4115457,Marquinho,4283,2021-11-09,4718,2770,1955
4115903,Mirador,2180,2021-11-09,3076,1727,1233
4117297,Novo Itacolomi,2836,2021-11-09,4588,2434,2155
4119251,Pinhal de São Bento,2742,2021-11-09,3678,1991,1645
4121257,Ramilândia,4500,2021-11-09,4180,2371,1676
4123600,Santa Inês,1568,2021-11-09,2974,1537,1336
4123956,Santa Mônica,4052,2021-11-09,4680,2660,2074
4202099,Barra Bonita,1625,2021-11-09,3409,1680,1535
4202701,Botuverá,5396,2021-11-09,8844,4747,3905
4204756,Cunhataí,1972,2021-11-09,3445,1747,1574
4209201,Lacerdópolis,2248,2021-11-09,4310,2251,1865
4210209,Major Gercino,3465,2021-11-09,4667,2509,2067
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008
4301958,Barra Funda,2563,2021-11-09,4418,2190,2036
4302238,Boa Vista do Incra,2628,2021-11-09,3668,1822,1631
4303673,Campestre da Serra,3402,2021-11-09,5006,2607,2232
4303707,Campina das Missões,5325,2021-11-09,9865,5092,4308
4306130,Cruzaltense,1765,2021-11-09,3063,1514,1371
4307054,Ernestina,3171,2021-11-09,5145,2689,2254
4309555,Harmonia,4967,2021-11-09,8062,4310,3683
4312104,Mata,4760,2021-11-09,8167,4078,3734
4312179,Mato Queimado,1611,2021-11-09,2969,1456,1331
4315313,Quatro Irmãos,1860,2021-11-09,2476,1297,1109
4315552,Rio dos Índios,2571,2021-11-09,4805,2517,2212
4319125,São Martinho da Serra,3228,2021-11-09,4409,2513,1838
4319356,São Pedro da Serra,3881,2021-11-09,6494,3388,2939
4321857,Três Palmeiras,4232,2021-11-09,7420,3824,3314
4322343,Ubiretama,1952,2021-11-09,3625,1837,1636
4323606,Vista Alegre do Prata,1553,2021-11-09,2773,1357,1272
5000252,Alcinópolis,5489,2021-11-09,8228,4312,3751
5006408,Pedro Gomes,7568,2021-11-09,11080,5730,4853
5106802,Porto dos Gaúchos,5344,2021-11-09,7352,4139,3097
5107198,Ribeirãozinho,2439,2021-11-09,3966,2153,1716
5107263,Santo Afonso,3164,2021-11-09,4372,2403,1886
5107750,Salto do Céu,3226,2021-11-09,5945,3307,2595
5107883,Serra Nova Dourada,1705,2021-11-09,2489,1353,1083
5201207,Anhanguera,1171,2021-11-09,1654,851,719
5203939,Buriti de Goiás,2464,2021-11-09,4642,2439,2027
5204201,Cachoeira de Goiás,1336,2021-11-09,2447,1413,1012
5206701,Damianópolis,3302,2021-11-09,5172,2785,2324
5206909,Davinópolis,2094,2021-11-09,3391,1709,1548
5209457,Guarinos,1681,2021-11-09,3575,1830,1586
5212055,Jesúpolis,2497,2021-11-09,3451,1883,1423
5212253,Lagoa Santa,1652,2021-11-09,1629,894,703
5213855,Morro Agudo de Goiás,2217,2021-11-09,3875,2178,1612
5219456,Santa Rita do Novo Destino,3367,2021-11-09,4138,2377,1687
5220058,São João da Paraúna,1312,2021-11-09,3138,1679,1405
1100015,Alta Floresta D'Oeste,22516,2021-11-10,31289,18707,12448
1100023,Ariquemes,111148,2021-11-10,134297,77974,53082
1100031,Cabixi,5067,2021-11-10,8346,4712,3435
1100049,Cacoal,86416,2021-11-10,118642,69067,48534
1100056,Cerejeiras,16088,2021-11-10,22621,12909,9308
1100064,Colorado do Oeste,15213,2021-11-10,27333,15698,11008
1100072,Corumbiara,7052,2021-11-10,9570,5572,3884
1100080,Costa Marques,19255,2021-11-10,14245,8052,6148
1100098,Espigão D'Oeste,33009,2021-11-10,39257,22704,16404
1100106,Guajará-Mirim,46930,2021-11-10,50587,29698,21004
1100114,Jaru,51469,2021-11-10,85758,47248,36180
1100122,Ji-Paraná,131026,2021-11-10,155387,92564,61102
1100130,Machadinho D'Oeste,41724,2021-11-10,40931,22899,18155
1100148,Nova Brasilândia D'Oeste,20504,2021-11-10,24480,13675,10467
1100155,Ouro Preto do Oeste,35445,2021-11-10,49260,29870,18777
1100189,Pimenta Bueno,37098,2021-11-10,50461,28380,21623
1100205,Porto Velho,548952,2021-11-10,634442,364216,258840
1100254,Presidente Médici,18165,2021-11-10,29784,16907,12774
1100262,Rio Crespo,3843,2021-11-10,4326,2466,1842
1100288,Rolim de Moura,55748,2021-11-10,74236,42220,31234
1100296,Santa Luzia D'Oeste,5942,2021-11-10,10640,6134,4511
1100304,Vilhena,104517,2021-11-10,124212,70371,51972
1100320,São Miguel do Guaporé,23147,2021-11-10,25662,14865,10851
1100338,Nova Mamoré,32184,2021-11-10,24542,14368,10198
1100346,Alvorada D'Oeste,13807,2021-11-10,18698,10331,8229
1100379,Alto Alegre dos Parecis,13268,2021-11-10,13980,8348,5522
1100403,Alto Paraíso,22258,2021-11-10,19756,11008,8574
1100452,Buritis,41043,2021-11-10,37386,22339,15289
1100502,Novo Horizonte do Oeste,8125,2021-11-10,11018,6754,4413
1100601,Cacaulândia,6307,2021-11-10,6246,3380,2701
1100700,Campo Novo de Rondônia,14391,2021-11-10,12452,7394,5150
1100809,Candeias do Jamari,28068,2021-11-10,22514,14660,7945
1100908,Castanheiras,2923,2021-11-10,4496,2488,2013
1100924,Chupinguaia,11755,2021-11-10,11007,6735,4233
1100940,Cujubim,27131,2021-11-10,15278,9004,6424
1101005,Governador Jorge Teixeira,7130,2021-11-10,10972,6029,4904
1101104,Itapuã do Oeste,10819,2021-11-10,12933,7167,5544
1101203,Ministro Andreazza,9461,2021-11-10,12018,6582,5214
1101302,Mirante da Serra,10691,2021-11-10,12680,7970,4774
1101401,Monte Negro,16158,2021-11-10,15368,9201,6238
1101435,Nova União,6822,2021-11-10,8859,4774,3826
1101450,Parecis,6319,2021-11-10,6031,3378,2499
1101468,Pimenteiras do Oeste,2127,2021-11-10,3303,1902,1358
1101476,Primavera de Rondônia,2697,2021-11-10,5324,3075,2182
1101484,São Felipe D'Oeste,4962,2021-11-10,8341,4586,3628
1101492,São Francisco do Guaporé,21088,2021-11-10,20024,11497,8100
1101500,Seringueiras,11846,2021-11-10,15151,8992,6137
1101559,Teixeirópolis,4160,2021-11-10,6748,3670,3072
1101609,Theobroma,10348,2021-11-10,9165,4980,4037
1101708,Urupá,11081,2021-11-10,15721,8999,6587
1101757,Vale do Anari,11545,2021-11-10,9590,5246,4189
1101807,Vale do Paraíso,6490,2021-11-10,8396,5277,3096
1200013,Acrelândia,15721,2021-11-10,13985,8066,5898
1200054,Assis Brasil,7649,2021-11-10,8541,5034,3464
1200104,Brasiléia,27123,2021-11-10,27994,16834,11015
1200203,Cruzeiro do Sul,89760,2021-11-10,114183,64147,49112
1200252,Epitaciolândia,18979,2021-11-10,15152,8772,6292
1200302,Feijó,34986,2021-11-10,30029,18460,11683
1200328,Jordão,8628,2021-11-10,7614,4292,3223
1200336,Mâncio Lima,19643,2021-11-10,19027,11293,7698
1200385,Plácido de Castro,20147,2021-11-10,20215,11462,8541
1200401,Rio Branco,419452,2021-11-10,518291,304164,211936
1200427,Rodrigues Alves,19767,2021-11-10,14208,8648,5699
1200435,Santa Rosa do Purus,6893,2021-11-10,5814,3274,2587
1200450,Senador Guiomard,23446,2021-11-10,23604,14153,9623
1200500,Sena Madureira,47168,2021-11-10,46364,26897,19660
1200609,Tarauacá,43730,2021-11-10,37803,24017,14373
1200708,Xapuri,19866,2021-11-10,17341,10275,7032
1200807,Porto Acre,19141,2021-11-10,11109,7221,4193
1300029,Alvarães,16396,2021-11-10,14279,8518,5646
1300060,Amaturá,11934,2021-11-10,3257,2332,1002
1300086,Anamã,14292,2021-11-10,9842,5892,4065
1300102,Anori,21937,2021-11-10,11583,7478,4359
1300144,Apuí,22739,2021-11-10,11002,7030,4092
1300300,Autazes,41005,2021-11-10,40118,24071,16048
1300409,Barcelos,27772,2021-11-10,14533,9009,5603
1300508,Barreirinha,32919,2021-11-10,35110,20422,14253
1300607,Benjamin Constant,44873,2021-11-10,35905,20586,14722
1300631,Beruri,20503,2021-11-10,10620,6983,3896
1300680,Boa Vista do Ramos,20040,2021-11-10,18480,10458,7218
1300706,Boca do Acre,34958,2021-11-10,24079,14779,9577
1300805,Borba,42328,2021-11-10,28749,17884,10719
1300839,Caapiranga,13482,2021-11-10,8722,5317,3531
1300904,Canutama,15981,2021-11-10,8410,5322,3422
1301001,Carauari,28719,2021-11-10,24925,16459,8578
1301100,Careiro,38820,2021-11-10,24376,14820,9677
1301159,Careiro da Várzea,31459,2021-11-10,18035,10701,7630
1301209,Coari,86713,2021-11-10,58923,37826,21206
1301308,Codajás,29691,2021-11-10,16055,10527,5639
1301407,Eirunepé,36121,2021-11-10,25036,16090,9240
1301506,Envira,20748,2021-11-10,15500,9643,5998
1301605,Fonte Boa,16409,2021-11-10,17097,10817,6355
1301704,Humaitá,57195,2021-11-10,55101,31845,22747
1301803,Ipixuna,31172,2021-11-10,15293,9431,5848
1301852,Iranduba,49718,2021-11-10,48323,30160,19563
1301902,Itacoatiara,104046,2021-11-10,105882,65028,41275
1301951,Itamarati,7777,2021-11-10,8044,4888,3186
1302009,Itapiranga,9312,2021-11-10,11153,6578,4340
1302108,Japurá,1755,2021-11-10,4230,2691,1542
1302207,Juruá,15495,2021-11-10,8063,5161,2926
1302306,Jutaí,13462,2021-11-10,6641,4364,2277
1302405,Lábrea,47685,2021-11-10,36442,21394,15447
1302504,Manacapuru,99613,2021-11-10,98701,59935,38329
1302553,Manaquiri,33981,2021-11-10,20479,11637,8578
1302603,Manaus,2255903,2021-11-10,2856111,1583558,1202682
1302702,Manicoré,57405,2021-11-10,38074,22533,15226
1302801,Maraã,18298,2021-11-10,7591,5032,2576
1302900,Maués,66159,2021-11-10,57529,35340,22264
1303007,Nhamundá,21710,2021-11-10,25098,14328,10505
1303205,Novo Airão,20395,2021-11-10,12862,8269,4674
1303304,Novo Aripuanã,26443,2021-11-10,15541,9451,6105
1303403,Parintins,116439,2021-11-10,114161,65129,47564
1303502,Pauini,19616,2021-11-10,10765,7000,3901
1303536,Presidente Figueiredo,38095,2021-11-10,36249,22156,14119
1303569,Rio Preto da Eva,34856,2021-11-10,29657,18628,10881
1303700,Santo Antônio do Içá,20889,2021-11-10,9791,7595,2405
1303809,São Gabriel da Cachoeira,47031,2021-11-10,51682,30157,20912
1303957,São Sebastião do Uatumã,14678,2021-11-10,10319,5804,4061
1304005,Silves,9289,2021-11-10,11776,6671,4931
1304062,Tabatinga,68502,2021-11-10,41676,27340,14279
1304104,Tapauá,16876,2021-11-10,6109,3861,2418
1304203,Tefé,59250,2021-11-10,72474,44005,27673
1304260,Uarini,13839,2021-11-10,7566,5037,2708
1304302,Urucará,16007,2021-11-10,18593,10343,7564
1304401,Urucurituba,24098,2021-11-10,17362,10264,6759
1400027,Amajari,13561,2021-11-10,8872,5132,3769
1400050,Alto Alegre,15249,2021-11-10,15307,9102,5968
1400100,Boa Vista,436591,2021-11-10,442081,267244,172867
1400159,Bonfim,12701,2021-11-10,13068,7875,5103
1400175,Cantá,19257,2021-11-10,11124,6679,4340
1400209,Caracaraí,22635,2021-11-10,14836,9336,5302
1400233,Caroebe,10595,2021-11-10,6330,3868,2393
1400282,Iracema,12637,2021-11-10,6391,3865,2420
1400308,Mucajaí,18482,2021-11-10,14809,8818,5765
1400407,Normandia,11772,2021-11-10,7107,4254,2794
1400456,Pacaraima,20108,2021-11-10,30384,20682,9950
1400472,Rorainópolis,31387,2021-11-10,19916,12556,7153
1400506,São João da Baliza,8492,2021-11-10,5439,3326,2065
1400605,São Luiz,8232,2021-11-10,4822,3315,1557
1500107,Abaetetuba,160439,2021-11-10,186919,109340,77031
1500131,Abel Figueiredo,7536,2021-11-10,7198,4534,2693
1500206,Acará,55744,2021-11-10,36754,26440,11168
1500305,Afuá,39910,2021-11-10,30253,19606,10748
1500347,Água Azul do Norte,27797,2021-11-10,14614,8667,6268
1500404,Alenquer,57390,2021-11-10,51956,33947,18396
1500503,Almeirim,34044,2021-11-10,44758,27561,17682
1500602,Altamira,117320,2021-11-10,115566,72160,44405
1500859,Anapu,29312,2021-11-10,14504,9189,5541
1500909,Augusto Corrêa,46937,2021-11-10,43956,29215,14253
1500958,Aurora do Pará,32200,2021-11-10,21888,14290,7881
1501006,Aveiro,16421,2021-11-10,10753,6809,4241
1501105,Bagre,31967,2021-11-10,18185,10610,7832
1501204,Baião,49454,2021-11-10,30322,19759,11225
1501253,Bannach,3239,2021-11-10,4219,2613,1852
1501303,Barcarena,129333,2021-11-10,159294,97449,64679
1501451,Belterra,17944,2021-11-10,21853,13052,8785
1501501,Benevides,64780,2021-11-10,72851,43305,27664
1501576,Bom Jesus do Tocantins,17254,2021-11-10,15308,9571,5815
1501600,Bonito,16769,2021-11-10,9307,6561,2860
1501709,Bragança,130122,2021-11-10,138579,83205,52802
1501725,Brasil Novo,14883,2021-11-10,16548,10018,6790
1501758,Brejo Grande do Araguaia,7357,2021-11-10,7744,4886,2906
1501782,Breu Branco,68597,2021-11-10,33801,22915,11712
1501808,Breves,104280,2021-11-10,86641,54976,34409
1501907,Bujaru,29717,2021-11-10,30766,18405,12458
1501956,Cachoeira do Piriá,35307,2021-11-10,14629,9576,5315
1502004,Cachoeira do Arari,24355,2021-11-10,18477,11336,7407
1502103,Cametá,140814,2021-11-10,130023,89669,45908
1502152,Canaã dos Carajás,39103,2021-11-10,66916,44011,23158
1502202,Capanema,69828,2021-11-10,81843,51516,29321
1502301,Capitão Poço,54545,2021-11-10,59740,34609,25702
1502400,Castanhal,205667,2021-11-10,200666,130358,67998
1502608,Colares,12175,2021-11-10,15103,9321,5852
1502707,Conceição do Araguaia,48115,2021-11-10,50596,29601,22981
1502756,Concórdia do Pará,34236,2021-11-10,31694,18702,13284
1502764,Cumaru do Norte,14044,2021-11-10,4716,2986,1871
1502772,Curionópolis,17764,2021-11-10,13683,9060,4878
1502806,Curralinho,35530,2021-11-10,30591,18072,12878
1502905,Curuçá,41093,2021-11-10,46335,25808,20291
1502939,Dom Eliseu,61206,2021-11-10,42252,26730,15577
1502954,Eldorado do Carajás,34069,2021-11-10,13863,10201,4885
1503002,Faro,6949,2021-11-10,10861,6482,4921
1503044,Floresta do Araguaia,20742,2021-11-10,13587,8417,5502
1503077,Garrafão do Norte,26155,2021-11-10,24817,15612,9430
1503093,Goianésia do Pará,41678,2021-11-10,22327,14554,8280
1503101,Gurupá,34127,2021-11-10,24974,15391,9833
1503200,Igarapé-Açu,39234,2021-11-10,53219,30819,21375
1503309,Igarapé-Miri,63367,2021-11-10,68080,39227,28854
1503408,Inhangapi,12009,2021-11-10,12904,7534,5373
1503457,Ipixuna do Pará,67170,2021-11-10,28634,18828,10365
1503507,Irituia,32639,2021-11-10,33470,20371,13334
1503606,Itaituba,101541,2021-11-10,76519,53885,25432
1503705,Itupiranga,53439,2021-11-10,31754,23432,8760
1503804,Jacundá,60517,2021-11-10,39125,26056,13945
1503903,Juruti,59961,2021-11-10,50506,34390,16068
1504000,Limoeiro do Ajuru,29623,2021-11-10,20752,14494,6450
1504059,Mãe do Rio,30389,2021-11-10,37452,23550,14211
1504109,Magalhães Barata,8598,2021-11-10,12859,6838,5739
1504208,Marabá,287664,2021-11-10,219303,162000,57442
1504307,Maracanã,29559,2021-11-10,19541,13910,5890
1504406,Marapanim,28563,2021-11-10,26661,16638,10396
1504422,Marituba,135812,2021-11-10,118289,71375,43760
1504455,Medicilândia,32347,2021-11-10,14319,9917,4837
1504505,Melgaço,28121,2021-11-10,16355,10880,5705
1504604,Mocajuba,31917,2021-11-10,25660,16529,9410
1504703,Moju,84251,2021-11-10,54679,35602,20062
1504752,Mojuí dos Campos,16282,2021-11-10,19857,11697,8522
1504802,Monte Alegre,58289,2021-11-10,63907,43763,20861
1504901,Muaná,41454,2021-11-10,27147,17881,9781
1504950,Nova Esperança do Piriá,21519,2021-11-10,15329,9602,5990
1504976,Nova Ipixuna,17027,2021-11-10,14054,9298,4918
1505007,Nova Timboteua,15646,2021-11-10,17883,10935,7275
1505031,Novo Progresso,25769,2021-11-10,23528,15805,8987
1505064,Novo Repartimento,78488,2021-11-10,28063,20210,8761
1505106,Óbidos,52473,2021-11-10,61972,36641,25685
1505205,Oeiras do Pará,33182,2021-11-10,26250,17921,8599
1505304,Oriximiná,74921,2021-11-10,72031,44342,27520
1505403,Ourém,18079,2021-11-10,22027,13211,8741
1505437,Ourilândia do Norte,33831,2021-11-10,24545,16147,8774
1505486,Pacajá,49110,2021-11-10,21999,14243,7897
1505494,Palestina do Pará,7575,2021-11-10,4327,3328,1103
1505502,Paragominas,115838,2021-11-10,105359,68064,40311
1505536,Parauapebas,218787,2021-11-10,260074,167847,91697
1505551,Pau D'Arco,5339,2021-11-10,5252,3576,1842
1505601,Peixe-Boi,8084,2021-11-10,9563,5890,3747
1505635,Piçarra,12976,2021-11-10,7463,5097,2519
1505650,Placas,32325,2021-11-10,13914,8807,5416
1505700,Ponta de Pedras,32007,2021-11-10,27938,16179,11530
1505809,Portel,63831,2021-11-10,45796,28421,19184
1505908,Porto de Moz,42456,2021-11-10,25262,15438,9990
1506005,Prainha,29827,2021-11-10,33726,20547,13978
1506104,Primavera,10889,2021-11-10,13178,8932,4367
1506112,Quatipuru,13794,2021-11-10,12226,8378,4028
1506138,Redenção,86326,2021-11-10,74887,52059,27152
1506161,Rio Maria,18208,2021-11-10,18242,10570,7804
1506187,Rondon do Pará,53242,2021-11-10,39733,24849,15831
1506195,Rurópolis,52473,2021-11-10,25418,15555,10390
1506203,Salinópolis,41164,2021-11-10,49538,32838,18356
1506302,Salvaterra,24392,2021-11-10,21357,13095,9050
1506351,Santa Bárbara do Pará,21811,2021-11-10,23815,15424,8262
1506500,Santa Izabel do Pará,72856,2021-11-10,59824,39389,21012
1506559,Santa Luzia do Pará,19839,2021-11-10,27009,15348,11658
1506583,Santa Maria das Barreiras,22244,2021-11-10,12606,7709,5222
1506609,Santa Maria do Pará,25127,2021-11-10,21626,14674,7325
1506708,Santana do Araguaia,75995,2021-11-10,19459,13658,6408
1506807,Santarém,308339,2021-11-10,358500,225175,131778
1506906,Santarém Novo,6796,2021-11-10,7311,4579,2813
1507003,Santo Antônio do Tauá,32346,2021-11-10,31473,19922,11703
1507102,São Caetano de Odivelas,18207,2021-11-10,18369,11333,7274
1507151,São Domingos do Araguaia,25945,2021-11-10,17895,12454,5682
1507201,São Domingos do Capim,32285,2021-11-10,40404,22603,17846
1507300,São Félix do Xingu,135732,2021-11-10,27723,19838,11849
1507409,São Francisco do Pará,15978,2021-11-10,19958,12957,7186
1507458,São Geraldo do Araguaia,24566,2021-11-10,17448,11169,6598
1507466,São João da Ponta,6294,2021-11-10,5760,3565,2187
1507474,São João de Pirabas,23440,2021-11-10,23066,14448,8735
1507508,São João do Araguaia,14105,2021-11-10,6970,5145,1950
1507607,São Miguel do Guamá,60268,2021-11-10,58370,35704,24097
1507706,São Sebastião da Boa Vista,27302,2021-11-10,18480,12865,5809
1507755,Sapucaia,6088,2021-11-10,5287,3408,2120
1507805,Senador José Porfírio,11305,2021-11-10,9282,5710,3676
1507904,Soure,25752,2021-11-10,21424,14186,8169
1507953,Tailândia,111554,2021-11-10,45222,32802,14975
1507961,Terra Alta,11971,2021-11-10,11690,7349,4275
1507979,Terra Santa,19063,2021-11-10,17319,10628,6819
1508001,Tomé-Açu,64604,2021-11-10,57803,38262,20386
1508035,Tracuateua,31549,2021-11-10,36188,22327,14115
1508050,Trairão,19344,2021-11-10,11450,7047,4611
1508084,Tucumã,40661,2021-11-10,29916,19198,11196
1508100,Tucuruí,116605,2021-11-10,101635,66178,39729
1508126,Ulianópolis,62286,2021-11-10,25405,16495,9380
1508159,Uruará,45395,2021-11-10,25940,16199,10228
1508209,Vigia,54650,2021-11-10,29991,21274,9040
1508308,Viseu,62093,2021-11-10,42341,29281,13562
1508357,Vitória do Xingu,15421,2021-11-10,13665,8585,5162
1508407,Xinguara,45416,2021-11-10,41832,25556,16817
1600105,Amapá,9265,2021-11-10,9266,5398,3695
1600154,Pedra Branca do Amapari,17625,2021-11-10,13281,7890,5148
1600279,Laranjal do Jari,52302,2021-11-10,45181,26087,18407
1600303,Macapá,522357,2021-11-10,486193,319515,168931
1600402,Mazagão,22468,2021-11-10,16341,10710,5517
1600501,Oiapoque,28534,2021-11-10,15264,9713,5569
1600535,Porto Grande,22927,2021-11-10,16365,10333,5876
1600600,Santana,124808,2021-11-10,122298,74447,46719
1600709,Tartarugalzinho,18217,2021-11-10,10846,7033,3631
1600808,Vitória do Jari,16572,2021-11-10,12362,8140,4186
1700251,Abreulândia,2609,2021-11-10,2896,1714,1167
1700301,Aguiarnópolis,7049,2021-11-10,6215,3947,2559
1700350,Aliança do Tocantins,5303,2021-11-10,7085,4260,2858
1700400,Almas,6905,2021-11-10,7786,4814,2931
1700707,Alvorada,8381,2021-11-10,12842,7222,5329
1701002,Ananás,9435,2021-11-10,11742,6892,4550
1701051,Angico,3475,2021-11-10,3140,1951,1193
1701101,Aparecida do Rio Negro,4901,2021-11-10,4618,2774,1802
1701309,Aragominas,5705,2021-11-10,7702,4573,3077
1701903,Araguacema,7223,2021-11-10,7050,4173,2757
1702000,Araguaçu,8418,2021-11-10,11048,6136,4562
1702109,Araguaína,186245,2021-11-10,223998,129632,91309
1702158,Araguanã,5856,2021-11-10,4811,2932,1815
1702208,Araguatins,36573,2021-11-10,30353,19240,11003
1702307,Arapoema,6590,2021-11-10,8290,4974,3538
1702406,Arraias,10502,2021-11-10,14316,8106,6000
1702554,Augustinópolis,18870,2021-11-10,22561,13459,8449
1702703,Aurora do Tocantins,3809,2021-11-10,3970,2309,1555
1702901,Axixá do Tocantins,9817,2021-11-10,11501,7145,4296
1703008,Babaçulândia,10668,2021-11-10,10244,6157,4172
1703057,Bandeirantes do Tocantins,3631,2021-11-10,3499,2215,1294
1703107,Barrolândia,5669,2021-11-10,6262,3712,2485
1703206,Bernardo Sayão,4439,2021-11-10,5682,3268,2448
1703305,Bom Jesus do Tocantins,5120,2021-11-10,3750,2390,1389
1703602,Brasilândia do Tocantins,2221,2021-11-10,2520,1396,1051
1703701,Brejinho de Nazaré,5540,2021-11-10,5561,3299,2170
1703800,Buriti do Tocantins,11644,2021-11-10,8574,5082,3469
1703826,Cachoeirinha,2293,2021-11-10,2201,1332,827
1703842,Campos Lindos,10505,2021-11-10,7717,4755,2968
1703867,Cariri do Tocantins,4499,2021-11-10,5449,3220,2248
