IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300059,Água Santa,3738,2022-05-30,8387,3485,3178
4300570,Alto Feliz,3043,2022-05-30,7958,3006,2957
4300703,Anta Gorda,5941,2022-05-30,13121,5119,5003
4302584,Bozano,2099,2022-05-30,5860,2201,2095
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451
4306353,Dezesseis de Novembro,2331,2022-05-30,6718,2614,2537
4309902,Ibiraiaras,7267,2022-05-30,17894,6433,6243
4310363,Imigrante,3103,2022-05-30,7571,3074,2899
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711
4310751,Ivorá,1854,2022-05-30,6073,2148,2067
4312054,Marques de Souza,3981,2022-05-30,9301,3560,3361
4312476,Morro Reuter,6570,2022-05-30,15929,6191,6014
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4312807,Nova Araçá,4890,2022-05-30,11569,4977,4470
4313466,Novo Xingu,1705,2022-05-30,4922,1711,1658
4314076,Passo do Sobrado,6612,2022-05-30,14693,5668,5404
4314159,Paverama,8541,2022-05-30,16561,6846,6488
4315131,Pouso Novo,1586,2022-05-30,5112,1878,1826
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503
4316428,Sagrada Família,2601,2022-05-30,5950,2371,2187
4318614,São José do Sul,2464,2022-05-30,5427,2124,2048
4320230,Sede Nova,2875,2022-05-30,7176,2716,2608
4322327,Turuçu,3408,2022-05-30,9959,3878,3688
4322525,Vale Verde,3531,2022-05-30,7857,3128,3013
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955
5002803,Caracol,6247,2022-05-30,9782,4400,4076
5003900,Figueirão,3066,2022-05-30,7500,3040,2827
5007976,Taquarussu,3588,2022-05-30,9439,3639,3418
5203962,Buritinópolis,3272,2022-05-30,7401,3237,2799
5207105,Diorama,2477,2022-05-30,5632,2204,2110
5210307,Israelândia,2772,2022-05-30,6048,2430,2250
5213400,Moiporá,1471,2022-05-30,4686,1774,1683
5221452,Trombas,3497,2022-05-30,6063,2783,2433
5221908,Varjão,3848,2022-05-30,9627,3759,3469
1101559,Teixeirópolis,4160,2022-05-31,9331,4001,3574
1200427,Rodrigues Alves,19767,2022-05-31,21253,10767,8101
1200435,Santa Rosa do Purus,6893,2022-05-31,9344,4499,3404
1300029,Alvarães,16396,2022-05-31,27455,12645,10018
1300409,Barcelos,27772,2022-05-31,24883,12454,9019
1300607,Benjamin Constant,44873,2022-05-31,54096,26089,19626
1301407,Eirunepé,36121,2022-05-31,44798,22670,16775
1302207,Juruá,15495,2022-05-31,14460,7295,5561
1400704,Uiramutã,11014,2022-05-31,10716,5918,4139
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802
1503101,Gurupá,34127,2022-05-31,44555,22089,16513
1503408,Inhangapi,12009,2022-05-31,21042,9387,7794
1503754,Jacareacanga,6952,2022-05-31,13917,7810,5041
1504000,Limoeiro do Ajuru,29623,2022-05-31,50008,22279,19196
1505494,Palestina do Pará,7575,2022-05-31,7445,3906,2911
1505551,Pau D'Arco,5339,2022-05-31,10260,5272,4010
1505601,Peixe-Boi,8084,2022-05-31,15920,6909,6018
1507102,São Caetano de Odivelas,18207,2022-05-31,31375,14314,12251
1507466,São João da Ponta,6294,2022-05-31,9903,4576,3858
1507961,Terra Alta,11971,2022-05-31,19849,9214,7553
1703057,Bandeirantes do Tocantins,3631,2022-05-31,5195,2495,2083
1703206,Bernardo Sayão,4439,2022-05-31,7880,3601,3197
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217
1703909,Caseara,5514,2022-05-31,6620,3419,2649
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142
1706506,Darcinópolis,6250,2022-05-31,7558,3764,2798
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265
1711803,Juarina,2174,2022-05-31,3378,1655,1337
1711951,Lagoa do Tocantins,4470,2022-05-31,4548,2384,1809
1715002,Nova Rosalândia,4348,2022-05-31,7790,3595,3137
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
1717909,Ponte Alta do Tocantins,8192,2022-05-31,10992,5229,4420
1720002,Santa Terezinha do Tocantins,2530,2022-05-31,5072,2195,2024
1722107,Xambioá,11500,2022-05-31,23724,11377,9222
2100808,Anapurus,16054,2022-05-31,21940,11118,8251
2100832,Apicum-Açu,17582,2022-05-31,27076,12515,10406
2101970,Boa Vista do Gurupi,8494,2022-05-31,10978,5722,4152
2105153,Igarapé do Meio,14470,2022-05-31,23703,10862,9016
2105203,Igarapé Grande,11453,2022-05-31,16386,7560,6485
2105450,Jatobá,10464,2022-05-31,11142,5175,4077
2105948,Lago dos Rodrigues,8841,2022-05-31,16646,7202,6409
2107308,Nova Iorque,4682,2022-05-31,7578,3587,2822
2109759,Santa Filomena do Maranhão,7878,2022-05-31,8229,4097,3230
2111722,Satubinha,14274,2022-05-31,10613,4939,4085
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427
2200277,Alegrete do Piauí,4921,2022-05-31,11580,4510,4229
2200459,Alvorada do Gurguéia,5469,2022-05-31,11716,4752,4330
2201150,Baixa Grande do Ribeiro,11751,2022-05-31,21258,9939,7998
2201309,Barreiras do Piauí,3356,2022-05-31,5746,2413,2099
2202174,Campo Largo do Piauí,7342,2022-05-31,14191,5972,5386
2203230,Currais,4982,2022-05-31,10370,4358,3740
2203750,Fartura do Piauí,5330,2022-05-31,12143,4722,4235
2204600,Hugo Napoleão,3880,2022-05-31,10026,3955,3625
2205573,Lagoa de São Francisco,6795,2022-05-31,15415,6261,5812
2205581,Lagoa do Piauí,4086,2022-05-31,8422,3528,3268
2206001,Marcos Parente,4546,2022-05-31,11442,4585,4224
2206308,Miguel Leão,1239,2022-05-31,2713,1151,965
2208908,Ribeiro Gonçalves,7408,2022-05-31,12207,5305,4611
2209450,Santo Antônio dos Milagres,2172,2022-05-31,4453,1807,1622
2211357,Várzea Branca,4930,2022-05-31,10304,4032,3771
2300507,Alcântaras,11846,2022-05-31,26921,11258,8944
2304269,Deputado Irapuan Pinheiro,9698,2022-05-31,22199,8507,7752
2309102,Mulungu,11056,2022-05-31,17804,8833,6024
2312601,São Luís do Curu,13086,2022-05-31,24252,10343,8937
2400307,Afonso Bezerra,11024,2022-05-31,19801,7473,6965
2400604,Almino Afonso,4685,2022-05-31,11093,4325,3796
2401503,Barcelona,3989,2022-05-31,8497,3433,3107
2407401,Martins,8790,2022-05-31,25227,9156,8578
2408706,Paraú,3732,2022-05-31,7733,3181,2957
2411700,São Bento do Trairí,4541,2022-05-31,7603,3360,2793
2413706,Sítio Novo,5600,2022-05-31,9767,3834,3518
2413805,Taboleiro Grande,2606,2022-05-31,6547,2765,2383
2414902,Viçosa,1731,2022-05-31,4235,1538,1420
2501153,Areia de Baraúnas,2105,2022-05-31,4607,1703,1645
2501534,Baraúna,5033,2022-05-31,11928,4843,4383
2502151,Boa Vista,7218,2022-05-31,17451,6928,6357
2502201,Bom Jesus,2588,2022-05-31,6334,2795,2421
2502904,Brejo dos Santos,6479,2022-05-31,12530,5280,4648
2503407,Cacimba de Areia,3708,2022-05-31,8535,3363,3114
2503803,Caldas Brandão,6077,2022-05-31,14636,5781,5335
2503902,Camalaú,6048,2022-05-31,17180,6647,6360
2504074,Caraúbas,4206,2022-05-31,11322,4233,4077
2504900,Cruz do Espírito Santo,17599,2022-05-31,37524,15542,14562
2505501,Vista Serrana,3850,2022-05-31,7674,3226,2945
2507606,Juarez Távora,8014,2022-05-31,18181,7558,6878
2507903,Juripiranga,10830,2022-05-31,23359,9660,8841
2508406,Lastro,2698,2022-05-31,8460,3060,3136
2509800,Mulungu,9962,2022-05-31,18657,8222,6700
2510303,Nova Palmeira,5011,2022-05-31,10893,4026,3879
2510501,Olivedos,3989,2022-05-31,9077,3635,3410
2510600,Ouro Velho,3052,2022-05-31,8390,3219,3076
2510659,Parari,1747,2022-05-31,5073,1875,1790
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919
2512788,Riacho de Santo Antônio,1999,2022-05-31,4660,2029,1815
2513968,São Domingos,3119,2022-05-31,8273,3068,3045
2514107,São João do Tigre,4408,2022-05-31,12380,4755,4461
2514206,São José da Lagoa Tapada,7622,2022-05-31,18326,7105,6634
2514453,São José dos Ramos,6037,2022-05-31,12584,5124,4502
2514552,São José de Princesa,3898,2022-05-31,7412,2798,2589
2514701,São José do Sabugi,4153,2022-05-31,10407,4025,3835
2515203,São Sebastião do Umbuzeiro,3534,2022-05-31,9428,3561,3534
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866
2515930,Sertãozinho,5152,2022-05-31,11175,4663,4169
2516151,Sossêgo,3631,2022-05-31,9812,3863,3619
2516409,Tacima,11024,2022-05-31,16518,6954,6299
2705408,Monteirópolis,7171,2022-05-31,12532,5694,4803
2919900,Macururé,7752,2022-05-31,16345,6715,5990
2924900,Planaltino,9415,2022-05-31,16231,7179,6000
3102209,Alvarenga,3783,2022-05-31,10617,4279,3924
3103207,Araçaí,2360,2022-05-31,5718,2166,2068
3104304,Areado,15288,2022-05-31,31540,12858,11621
3106101,Belmiro Braga,3422,2022-05-31,6959,2866,2455
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517
3106804,Bias Fortes,3282,2022-05-31,5343,2646,2104
3110103,Caiana,5584,2022-05-31,12116,4919,4495
3111705,Canaã,4533,2022-05-31,12035,4978,4646
3115474,Catuti,4944,2022-05-31,10542,4224,3849
3116902,Comendador Gomes,3128,2022-05-31,6243,2397,2263
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744
3127339,Gameleiras,5084,2022-05-31,10824,4541,4062
3130309,Iguatama,7901,2022-05-31,19841,7837,6995
3130556,Imbé de Minas,6976,2022-05-31,11751,5063,4483
3136603,Nova União,5739,2022-05-31,13105,4835,4643
3140209,Maripá de Minas,3000,2022-05-31,8629,3198,3035
3146552,Pai Pedro,6098,2022-05-31,12444,5239,4699
3148301,Paula Cândido,9597,2022-05-31,20126,7606,7191
3149408,Pedro Teixeira,1804,2022-05-31,5732,2141,2026
3149507,Pequeri,3340,2022-05-31,7002,2829,2568
3152170,Ponto dos Volantes,12235,2022-05-31,24410,10145,9121
3158706,Santana do Garambéu,2494,2022-05-31,7473,2617,2531
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9849,3554,3393
3160207,Santo Antônio do Itambé,3763,2022-05-31,7441,3490,2868
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
3166105,Senhora do Porto,3516,2022-05-31,7288,3070,2717
3167301,Silveirânia,2267,2022-05-31,6816,2576,2425
3170602,Vargem Bonita,2143,2022-05-31,5124,1865,1793
3172103,Volta Grande,5270,2022-05-31,12044,4539,4244
3172202,Wenceslau Braz,2543,2022-05-31,6804,2530,2394
3200102,Afonso Cláudio,30326,2022-05-31,71369,29668,26242
3200136,Águia Branca,9621,2022-05-31,21225,8374,7442
3200300,Alfredo Chaves,14670,2022-05-31,35810,13828,12826
3201159,Brejetuba,12450,2022-05-31,28350,12427,10541
3201803,Divino de São Lourenço,4236,2022-05-31,11370,4572,4183
3202009,Dores do Rio Preto,6793,2022-05-31,16138,6818,5808
3202256,Governador Lindenberg,13047,2022-05-31,32113,12645,11414
3202900,Itarana,10433,2022-05-31,28019,10759,9740
3203163,Laranja da Terra,10919,2022-05-31,29720,11454,10528
3203502,Montanha,18954,2022-05-31,45688,19416,16896
3203601,Mucurici,5468,2022-05-31,13072,5309,4620
3203809,Muqui,15602,2022-05-31,33146,13261,11908
3204005,Pancas,23426,2022-05-31,46385,18744,16660
3204401,Rio Novo do Sul,11630,2022-05-31,28562,11412,10122
3204500,Santa Leopoldina,12171,2022-05-31,29837,11249,10439
3509957,Canas,5268,2022-05-31,9932,4097,3988
3520806,Inúbia Paulista,4045,2022-05-31,11014,3954,4141
3536901,Pedranópolis,2468,2022-05-31,6830,2413,2468
3544707,Sagres,2427,2022-05-31,6804,2644,2519
4102208,Atalaia,3871,2022-05-31,11029,4274,4037
4103222,Bom Sucesso do Sul,3244,2022-05-31,7998,3183,2923
4103305,Borrazópolis,6290,2022-05-31,19156,7303,6897
4103370,Brasilândia do Sul,2521,2022-05-31,8630,3518,3336
4106555,Corumbataí do Sul,3038,2022-05-31,8795,3833,3444
4107736,Fernandes Pinheiro,5561,2022-05-31,14563,6003,5512
4107850,Flor da Serra do Sul,4583,2022-05-31,12310,4880,4680
4108106,Flórida,2709,2022-05-31,6882,2674,2480
4108452,Foz do Jordão,4466,2022-05-31,10923,4416,4123
4109203,Guaraci,5557,2022-05-31,13583,5314,4882
4111555,Ivaté,8294,2022-05-31,15994,6237,5944
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132
4113007,Jussara,7069,2022-05-31,14626,5813,5326
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327
4115358,Maripá,5562,2022-05-31,13605,5760,5239
4115507,Marumbi,4676,2022-05-31,10126,3920,3634
4116406,Nossa Senhora das Graças,4009,2022-05-31,9379,3494,3309
4118857,Perobal,6194,2022-05-31,18380,7751,6987
4121307,Rancho Alegre,3760,2022-05-31,9157,3357,3188
4123600,Santa Inês,1568,2022-05-31,4573,1785,1713
4124301,Santo Antônio do Paraíso,2032,2022-05-31,6163,2228,2219
4125456,São José das Palmeiras,3601,2022-05-31,9749,4081,3701
4126009,São Sebastião da Amoreira,8865,2022-05-31,18651,7459,6832
4202438,Bocaina do Sul,3501,2022-05-31,7463,3299,2871
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958
4204905,Descanso,8136,2022-05-31,23384,8909,8453
4205209,Erval Velho,4423,2022-05-31,11242,4442,4252
4205555,Frei Rogério,1918,2022-05-31,5132,2207,1989
4205605,Galvão,2711,2022-05-31,8270,3264,3120
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777
4210555,Marema,1703,2022-05-31,5555,2133,2044
4211892,Painel,2352,2022-05-31,5512,2185,2043
4213153,Planalto Alegre,2907,2022-05-31,7146,2913,2820
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323
4215679,Santa Terezinha,8760,2022-05-31,14678,6430,6146
4215752,São Bernardino,2239,2022-05-31,6237,2576,2454
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846
4217402,Schroeder,22605,2022-05-31,31838,14466,13176
4217956,Tigrinhos,1606,2022-05-31,5070,2088,1942
4300208,Ajuricaba,6951,2022-05-31,15789,6411,5989
4301073,Arroio do Padre,2966,2022-05-31,6800,2677,2593
4301859,Barra do Guarita,3266,2022-05-31,7463,2787,2817
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619
4303806,Campinas do Sul,5422,2022-05-31,12814,4975,4784
4304655,Capão do Cipó,3745,2022-05-31,7085,2609,2519
4304697,Capitão,2770,2022-05-31,7087,2628,2577
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330
4306007,Crissiumal,13269,2022-05-31,28711,11451,10591
4306429,Dois Irmãos das Missões,1992,2022-05-31,5029,1996,1862
4306700,Dona Francisca,2958,2022-05-31,7685,2958,2806
4306932,Entre-Ijuís,8350,2022-05-31,20285,8450,7480
4307054,Ernestina,3171,2022-05-31,7542,2963,2827
4307401,Esmeralda,3291,2022-05-31,6876,2860,2678
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005
4309555,Harmonia,4967,2022-05-31,10111,4620,4295
4312138,Mato Castelhano,2543,2022-05-31,6890,2610,2472
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533
4312385,Monte Belo do Sul,2514,2022-05-31,6584,2464,2399
