IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3105509,Barão de Monte Alto,5311,2022-05-30,14597,5544,5226
3109808,Cachoeira Dourada,2720,2022-05-30,5771,2291,2094
3117207,Conceição das Pedras,2814,2022-05-30,7177,2686,2590
3118502,Consolação,1786,2022-05-30,4033,1693,1524
3145406,Olaria,1694,2022-05-30,5233,1893,1861
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079
3168051,Taparuba,3093,2022-05-30,6703,2813,2567
4119657,Pitangueiras,3298,2022-05-30,6532,2477,2412
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096
4202875,Brunópolis,2318,2022-05-30,6528,2414,2351
4203105,Caibi,6112,2022-05-30,13635,5713,5246
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413
4300059,Água Santa,3738,2022-05-30,8387,3485,3178
4300554,Alto Alegre,1590,2022-05-30,4377,1687,1509
4302378,Bom Progresso,1858,2022-05-30,4291,1842,1598
4303558,Camargo,2750,2022-05-30,5983,2359,2234
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451
4306353,Dezesseis de Novembro,2331,2022-05-30,6719,2614,2537
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711
4312054,Marques de Souza,3981,2022-05-30,9330,3560,3370
4312351,Montauri,1430,2022-05-30,4137,1546,1502
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503
4318614,São José do Sul,2464,2022-05-30,5428,2124,2048
4320230,Sede Nova,2875,2022-05-30,7179,2717,2610
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955
5003900,Figueirão,3066,2022-05-30,7500,3040,2827
5101001,Araguaiana,3064,2022-05-30,6756,3043,2482
5203962,Buritinópolis,3272,2022-05-30,7402,3237,2800
5210307,Israelândia,2772,2022-05-30,6048,2430,2250
5221452,Trombas,3497,2022-05-30,6063,2783,2433
1303502,Pauini,19616,2022-05-31,17940,9454,6672
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802
1505551,Pau D'Arco,5339,2022-05-31,10262,5272,4010
1506906,Santarém Novo,6796,2022-05-31,11426,5401,4301
1507102,São Caetano de Odivelas,18207,2022-05-31,31383,14315,12253
1507466,São João da Ponta,6294,2022-05-31,9904,4576,3858
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265
1711803,Juarina,2174,2022-05-31,3378,1655,1337
1715002,Nova Rosalândia,4348,2022-05-31,7791,3595,3137
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
2100808,Anapurus,16054,2022-05-31,21988,11126,8262
2102408,Cajapió,11255,2022-05-31,18831,8572,7565
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427
2203230,Currais,4982,2022-05-31,10371,4358,3740
2208908,Ribeiro Gonçalves,7408,2022-05-31,12209,5305,4611
2406155,Jundiá,3945,2022-05-31,7765,3202,2825
2410702,Riacho da Cruz,3648,2022-05-31,7364,2915,2559
2510659,Parari,1747,2022-05-31,5073,1875,1790
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919
2513968,São Domingos,3119,2022-05-31,8273,3068,3045
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866
3103207,Araçaí,2360,2022-05-31,5720,2166,2068
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517
3111705,Canaã,4533,2022-05-31,12035,4978,4646
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026
3152131,Ponto Chique,4305,2022-05-31,7006,3606,2785
3156452,Rosário da Limeira,4648,2022-05-31,7250,4196,2425
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9850,3554,3394
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
3166600,Serra da Saudade,771,2022-05-31,2363,856,814
3536901,Pedranópolis,2468,2022-05-31,6831,2414,2468
3544707,Sagres,2427,2022-05-31,6809,2644,2522
4102208,Atalaia,3871,2022-05-31,11030,4275,4037
4106555,Corumbataí do Sul,3038,2022-05-31,8796,3833,3445
4109203,Guaraci,5557,2022-05-31,13583,5314,4882
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327
4115507,Marumbi,4676,2022-05-31,10127,3920,3635
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958
4205555,Frei Rogério,1918,2022-05-31,5131,2207,1988
4207858,Irati,1887,2022-05-31,5613,2192,2125
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846
4300703,Anta Gorda,5941,2022-05-31,13122,5119,5003
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330
4306932,Entre-Ijuís,8350,2022-05-31,20286,8450,7480
4307401,Esmeralda,3291,2022-05-31,6888,2860,2690
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005
4309258,Guabiju,1478,2022-05-31,4216,1549,1425
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101
4313003,Nova Bréscia,3345,2022-05-31,8864,3228,3145
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548
4314076,Passo do Sobrado,6612,2022-05-31,14703,5668,5404
4314175,Pedras Altas,1928,2022-05-31,5374,2066,1882
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4319364,São Pedro das Missões,2025,2022-05-31,5263,1799,1857
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266
4322376,Unistalda,2306,2022-05-31,5091,1897,1840
4323770,Westfália,3046,2022-05-31,7519,2840,2798
5101209,Araguainha,909,2022-05-31,1980,862,765
5105309,Luciara,2036,2022-05-31,3404,1522,1308
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872
5200506,Aloândia,1976,2022-05-31,4904,1812,1687
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831
5221908,Varjão,3848,2022-05-31,9638,3759,3469
1101609,Theobroma,10348,2022-06-01,11754,5297,4606
1200427,Rodrigues Alves,19767,2022-06-01,21274,10773,8110
1300839,Caapiranga,13482,2022-06-01,14145,6777,5422
1300904,Canutama,15981,2022-06-01,12064,6476,4755
1502004,Cachoeira do Arari,24355,2022-06-01,34878,16036,13157
1504000,Limoeiro do Ajuru,29623,2022-06-01,50092,22280,19209
1504109,Magalhães Barata,8598,2022-06-01,20070,8124,7457
1504406,Marapanim,28563,2022-06-01,46913,21338,17869
1505007,Nova Timboteua,15646,2022-06-01,29324,12833,11202
1508357,Vitória do Xingu,15421,2022-06-01,22884,10884,8811
1600204,Calçoene,11493,2022-06-01,14296,6965,5413
1600550,Pracuúba,5370,2022-06-01,5413,2675,2038
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083
1708254,Tabocão,2615,2022-06-01,6661,3109,2756
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795
1718899,Santa Rita do Tocantins,2407,2022-06-01,3738,1710,1441
1718907,Santa Rosa do Tocantins,4864,2022-06-01,7254,3568,2847
1720150,São Félix do Tocantins,1610,2022-06-01,2927,1305,1147
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776
1720937,Taipas do Tocantins,2183,2022-06-01,4283,1740,1609
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236
2104602,Governador Eugênio Barros,14703,2022-06-01,22242,10061,8207
2105203,Igarapé Grande,11453,2022-06-01,16434,7568,6491
2105351,Itaipava do Grajaú,16158,2022-06-01,14769,7351,5475
2105450,Jatobá,10464,2022-06-01,11335,5183,4110
2106102,Loreto,12271,2022-06-01,21064,9348,8072
2107258,Nova Colinas,5469,2022-06-01,9900,4503,3861
2107308,Nova Iorque,4682,2022-06-01,7586,3588,2824
2109403,Primeira Cruz,15545,2022-06-01,20769,10217,7766
2111789,Serrano do Maranhão,10343,2022-06-01,13443,6447,4951
2200277,Alegrete do Piauí,4921,2022-06-01,11583,4510,4229
2200459,Alvorada do Gurguéia,5469,2022-06-01,11718,4752,4331
2200954,Aroeiras do Itaim,2551,2022-06-01,4430,2046,2124
2201002,Arraial,4713,2022-06-01,12135,4659,4372
2201150,Baixa Grande do Ribeiro,11751,2022-06-01,21283,9944,8004
2201176,Barra D'Alcântara,3953,2022-06-01,11078,4324,4129
2202075,Cajazeiras do Piauí,3586,2022-06-01,8198,3105,2827
2202117,Campo Alegre do Fidalgo,5093,2022-06-01,11790,4576,4352
2204204,Francisco Santos,9423,2022-06-01,15810,6641,5771
2204600,Hugo Napoleão,3880,2022-06-01,10054,3955,3625
2206001,Marcos Parente,4546,2022-06-01,11444,4585,4224
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967
2206951,Novo Santo Antônio,3014,2022-06-01,6804,2754,2510
2207959,Nova Santa Rita,4392,2022-06-01,11994,4463,4332
2209500,Santo Inácio do Piauí,3809,2022-06-01,10587,3935,3658
2210631,Sebastião Leal,4311,2022-06-01,7465,3234,2960
2305100,Guaramiranga,5073,2022-06-01,16157,6819,5797
2311231,Potiretama,6455,2022-06-01,14943,6377,5272
2401651,Bodó,2171,2022-06-01,7022,2822,2561
2403004,Cruzeta,7968,2022-06-01,19146,7559,6758
2405405,Japi,4935,2022-06-01,13737,5899,5275
2407906,Monte das Gameleiras,2063,2022-06-01,4812,1964,1867
2409605,Pedra Preta,2419,2022-06-01,6142,2314,2054
2410801,Riacho de Santana,4194,2022-06-01,9863,3853,3586
2413102,Senador Elói de Souza,6167,2022-06-01,12907,5850,4491
2413805,Taboleiro Grande,2606,2022-06-01,6549,2765,2383
2414704,Várzea,5529,2022-06-01,11303,4807,4294
2414902,Viçosa,1731,2022-06-01,4236,1538,1420
2503407,Cacimba de Areia,3708,2022-06-01,8542,3363,3114
2504355,Caturité,4898,2022-06-01,13755,5279,4989
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911
2510105,Nova Floresta,10614,2022-06-01,22345,9068,8141
2510501,Olivedos,3989,2022-06-01,9093,3635,3410
2512788,Riacho de Santo Antônio,1999,2022-06-01,4665,2029,1816
2514552,São José de Princesa,3898,2022-06-01,7442,2798,2589
2514701,São José do Sabugi,4153,2022-06-01,10432,4025,3835
2612109,Salgadinho,11214,2022-06-01,13798,5457,4967
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803
2804706,Nossa Senhora de Lourdes,6509,2022-06-01,15536,6547,5866
2806404,Santana do São Francisco,7906,2022-06-01,15441,6541,5904
2807006,São Miguel do Aleixo,3964,2022-06-01,7630,3232,2827
2902302,Aratuípe,8848,2022-06-01,17079,7745,6422
2927903,Santa Inês,10583,2022-06-01,22299,9415,8253
3100708,Água Comprida,1986,2022-06-01,7093,2590,2491
3101300,Alagoa,2657,2022-06-01,7771,2746,2676
3102209,Alvarenga,3783,2022-06-01,10624,4280,3925
3106101,Belmiro Braga,3422,2022-06-01,6961,2866,2455
3110103,Caiana,5584,2022-06-01,12121,4919,4495
3114709,Carvalhópolis,3614,2022-06-01,9265,3268,3214
3115409,Catas Altas da Noruega,3665,2022-06-01,7075,2708,2524
3118908,Cordisburgo,8903,2022-06-01,19153,6942,6642
3122900,Dona Euzébia,6664,2022-06-01,12912,5484,4907
3127339,Gameleiras,5084,2022-06-01,10825,4541,4063
3127354,Glaucilândia,3177,2022-06-01,6750,2586,2401
3127370,Goiabeira,3402,2022-06-01,7152,3059,2498
3130507,Ilicínea,12511,2022-06-01,30128,12158,11340
3131000,Inhaúma,6352,2022-06-01,13487,5886,5488
3136553,José Raydan,5104,2022-06-01,10012,4164,3861
3136579,Josenópolis,4911,2022-06-01,7321,3113,2764
3136801,Juramento,4359,2022-06-01,8510,3245,3039
3139706,Maravilhas,8113,2022-06-01,15479,6026,5506
3144409,Natércia,4727,2022-06-01,11880,4368,4167
3144508,Nazareno,8710,2022-06-01,18714,7414,6852
3147808,Passa Vinte,2024,2022-06-01,5915,2051,2025
3149507,Pequeri,3340,2022-06-01,7003,2829,2568
3150570,Pintópolis,7540,2022-06-01,14192,6202,5524
3152303,Porto Firme,11414,2022-06-01,22181,8697,8291
3159704,Santa Rosa da Serra,3364,2022-06-01,7243,2951,2622
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325
3160603,Santo Hipólito,3044,2022-06-01,6507,2692,2440
3161056,São Félix de Minas,3354,2022-06-01,7754,3118,2768
3162948,São José da Barra,7532,2022-06-01,14663,5943,5456
3163003,São José da Safira,4291,2022-06-01,8165,3447,3014
3163300,São José do Divino,3851,2022-06-01,7925,3361,2961
3163508,São José do Jacuri,6409,2022-06-01,14773,5921,5509
3166501,Serra Azul de Minas,4292,2022-06-01,9508,3962,3572
3166956,Serranópolis de Minas,4836,2022-06-01,9316,3792,3502
3167301,Silveirânia,2267,2022-06-01,6817,2576,2425
3170602,Vargem Bonita,2143,2022-06-01,5143,1865,1793
3172103,Volta Grande,5270,2022-06-01,12049,4539,4244
3200300,Alfredo Chaves,14670,2022-06-01,35840,13828,12829
3203809,Muqui,15602,2022-06-01,33161,13261,11909
3500907,Altair,4211,2022-06-01,9438,3307,3477
3509957,Canas,5268,2022-06-01,9935,4097,3989
3520806,Inúbia Paulista,4045,2022-06-01,11016,3954,4142
4102752,Bela Vista da Caroba,3404,2022-06-01,9590,3722,3561
4103370,Brasilândia do Sul,2521,2022-06-01,8642,3518,3336
4107520,Esperança Nova,1633,2022-06-01,5249,2049,2001
4107736,Fernandes Pinheiro,5561,2022-06-01,14581,6005,5517
4115739,Mato Rico,3142,2022-06-01,8268,3278,3110
4116307,Munhoz de Melo,4034,2022-06-01,8895,3442,3184
4116802,Nova Cantu,4827,2022-06-01,17160,7625,6881
4123303,Santa Cruz de Monte Castelo,7705,2022-06-01,18970,7949,7058
4123600,Santa Inês,1568,2022-06-01,4599,1785,1713
4125456,São José das Palmeiras,3601,2022-06-01,9756,4081,3701
4128807,Xambrê,5584,2022-06-01,14265,5658,5285
4202156,Belmonte,2712,2022-06-01,6969,2640,2575
4202438,Bocaina do Sul,3501,2022-06-01,7464,3299,2871
4202701,Botuverá,5396,2022-06-01,12243,5112,4792
4203303,Campo Alegre,11985,2022-06-01,28311,11509,11094
4204103,Caxambu do Sul,3462,2022-06-01,11075,4429,4219
4204152,Celso Ramos,2709,2022-06-01,8017,2961,2856
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887
4204905,Descanso,8136,2022-06-01,23385,8910,8453
4205191,Ermo,2059,2022-06-01,5167,2140,2025
4205431,Formosa do Sul,2481,2022-06-01,6706,2507,2498
4205605,Galvão,2711,2022-06-01,8274,3265,3120
4209177,Jupiá,2083,2022-06-01,5957,2387,2290
4210001,Luiz Alves,13347,2022-06-01,19852,9013,8082
4213153,Planalto Alegre,2907,2022-06-01,7154,2913,2827
4214904,Rio Fortuna,4630,2022-06-01,12278,5167,4923
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668
4216107,São Domingos,9422,2022-06-01,20792,8522,8075
4216701,São José do Cedro,13811,2022-06-01,33998,13644,13067
4217550,Serra Alta,3249,2022-06-01,8533,3202,3129
4300208,Ajuricaba,6951,2022-06-01,15790,6411,5989
4300505,Alpestre,5885,2022-06-01,17389,6934,6648
4300570,Alto Feliz,3043,2022-06-01,7965,3007,2962
4300661,André da Rocha,1351,2022-06-01,3414,1234,1168
4301404,Arvorezinha,10422,2022-06-01,23345,9424,8897
4301651,Barão,6232,2022-06-01,15082,5707,5502
4302451,Boqueirão do Leão,7691,2022-06-01,15214,6213,5866
4302584,Bozano,2099,2022-06-01,5863,2201,2095
4302600,Braga,3271,2022-06-01,7915,3420,2989
4303301,Caibaté,4802,2022-06-01,12314,4808,4543
4303673,Campestre da Serra,3402,2022-06-01,6938,2757,2614
4304002,Campo Novo,4273,2022-06-01,10492,4325,4042
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519
4304697,Capitão,2770,2022-06-01,7097,2628,2577
4304853,Carlos Gomes,1327,2022-06-01,4254,1518,1475
4305132,Cerro Branco,4720,2022-06-01,8982,3642,3501
4305603,Colorado,3088,2022-06-01,8235,3098,2945
4306007,Crissiumal,13269,2022-06-01,28714,11451,10592
4306072,Cristal do Sul,2840,2022-06-01,6558,2408,2340
4306379,Dilermando de Aguiar,2991,2022-06-01,7288,2809,2680
4306700,Dona Francisca,2958,2022-06-01,7690,2958,2806
4306924,Engenho Velho,932,2022-06-01,4038,1483,1426
4306973,Erebango,2978,2022-06-01,7532,2919,2840
4307104,Herval,6807,2022-06-01,16728,6529,6089
4307831,Eugênio de Castro,2310,2022-06-01,6430,2506,2341
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860
4308458,Fortaleza dos Valos,4252,2022-06-01,12042,4451,4278
4308706,Gaurama,5447,2022-06-01,14818,5615,5414
4309555,Harmonia,4967,2022-06-01,10114,4621,4295
4310579,Itapuca,2037,2022-06-01,5153,1901,1854
4310702,Itatiba do Sul,3143,2022-06-01,9013,3389,3232
4311643,Linha Nova,1724,2022-06-01,3518,1377,1329
4311759,Manoel Viana,7315,2022-06-01,17032,6506,6232
4311791,Maratá,2713,2022-06-01,6348,2552,2447
4311908,Marcelino Ramos,4239,2022-06-01,11150,4476,4164
4312138,Mato Castelhano,2543,2022-06-01,6899,2610,2474
4312385,Monte Belo do Sul,2514,2022-06-01,6586,2466,2399
4312906,Nova Bassano,10089,2022-06-01,20258,8092,7742
4313011,Nova Candelária,2677,2022-06-01,7418,2732,2671
4313391,Novo Cabrais,4246,2022-06-01,9128,3575,3409
4313441,Novo Tiradentes,2189,2022-06-01,5694,2087,2016
4314001,Paraí,7793,2022-06-01,19301,7588,7264
4314027,Paraíso do Sul,7635,2022-06-01,14945,6128,5811
4314472,Pinhal Grande,4309,2022-06-01,9770,3666,3492
4314548,Pinto Bandeira,3068,2022-06-01,6380,2523,2451
4314555,Pirapó,2205,2022-06-01,6881,2492,2406
4314753,Poço das Antas,2105,2022-06-01,5918,2228,2151
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831
4315958,Rolador,2270,2022-06-01,5415,1986,1933
4316436,Saldanha Marinho,2596,2022-06-01,6673,2529,2431
4318499,São José do Inhacorá,2040,2022-06-01,7067,2522,2404
4319372,São Pedro do Butiá,2950,2022-06-01,8780,3206,3085
4320453,Sério,1889,2022-06-01,5513,2086,2029
4320651,Silveira Martins,2365,2022-06-01,6711,2596,2430
4321857,Três Palmeiras,4232,2022-06-01,10653,4260,3981
4322152,Tunas,4585,2022-06-01,9785,3698,3579
4322251,Tupandi,5019,2022-06-01,10726,4677,4276
4322558,Vanini,2130,2022-06-01,4602,1783,1719
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034
5000252,Alcinópolis,5489,2022-06-01,11937,4859,4324
5100359,Alto Boa Vista,7092,2022-06-01,7113,3426,2884
5100508,Alto Paraguai,11587,2022-06-01,14096,6411,5361
5104500,Indiavaí,2806,2022-06-01,5616,2417,2164
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-01,24233,12082,9593
5105580,Marcelândia,10107,2022-06-01,15798,7963,6253
5106315,Novo Santo Antônio,2769,2022-06-01,3309,1555,1304
5106372,Pedra Preta,17547,2022-06-01,30193,13630,11408
5107198,Ribeirãozinho,2439,2022-06-01,6005,2437,2242
5107263,Santo Afonso,3164,2022-06-01,6064,2697,2352
5107743,Santa Cruz do Xingu,2700,2022-06-01,3180,1503,1203
5200159,Adelândia,2515,2022-06-01,5162,2369,1867
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672
5204656,Campinaçu,3628,2022-06-01,7572,3302,2902
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067
5209937,Inaciolândia,6275,2022-06-01,14098,5663,5219
5210802,Itajá,4412,2022-06-01,11874,4774,4374
5211305,Itarumã,7337,2022-06-01,12606,5236,4811
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004
5213053,Mimoso de Goiás,2575,2022-06-01,4677,1931,1785
5213772,Montividiu do Norte,4538,2022-06-01,7040,3505,3135
5213905,Mossâmedes,4120,2022-06-01,11333,4502,4209
5215652,Palestina de Goiás,3470,2022-06-01,6169,2691,2375
5220058,São João da Paraúna,1312,2022-06-01,4992,1911,1772
5221304,Três Ranchos,2830,2022-06-01,6491,2525,2377
5221577,Uirapuru,2829,2022-06-01,6427,2547,2434
1100908,Castanheiras,2923,2022-06-02,6919,3029,2715
1101302,Mirante da Serra,10691,2022-06-02,18499,8641,7313
1101492,São Francisco do Guaporé,21088,2022-06-02,25789,12516,9765
1101757,Vale do Anari,11545,2022-06-02,12374,5578,4858
1101807,Vale do Paraíso,6490,2022-06-02,12645,5694,4979
1200054,Assis Brasil,7649,2022-06-02,13561,6380,5023
1200302,Feijó,34986,2022-06-02,48657,24210,18267
1200344,Manoel Urbano,9701,2022-06-02,14525,7003,5390
1200351,Marechal Thaumaturgo,19727,2022-06-02,28671,13793,10754
1200385,Plácido de Castro,20147,2022-06-02,29234,13299,11226
1200393,Porto Walter,12497,2022-06-02,16629,8390,6365
1300029,Alvarães,16396,2022-06-02,27460,12645,10018
1300102,Anori,21937,2022-06-02,18427,9301,7002
