IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3509452,Campina do Monte Alegre,6088,2022-04-20,11381,5573,5551
3512605,Coronel Macedo,4591,2022-04-20,10639,5334,4852
3516101,Florínea,2631,2022-04-20,8902,4427,4067
3516606,Gália,6419,2022-04-20,12421,5911,5670
3527009,Lindóia,8201,2022-04-20,11182,5570,5208
3532058,Motuca,4831,2022-04-20,7008,3344,3339
3533304,Nova Luzitânia,4217,2022-04-20,6454,3171,3006
3534807,Ouro Verde,8676,2022-04-20,14223,7054,6461
3538303,Piquerobi,3706,2022-04-20,6527,3197,2951
3539707,Platina,3606,2022-04-20,5234,2518,2445
3546108,Santa Clara d'Oeste,2111,2022-04-20,5424,2655,2488
3549201,São João das Duas Pontes,2555,2022-04-20,5046,2384,2371
3555604,Uchoa,10191,2022-04-20,18167,8507,8524
3557303,Estiva Gerbi,11507,2022-04-20,15252,8024,6882
4309258,Guabiju,1478,2022-04-20,4038,1546,1417
4317251,Santa Tereza,1722,2022-04-20,4423,1667,1626
3556602,Vera Cruz,10804,2022-04-21,17553,8338,7926
3521101,Ipeúna,7824,2022-04-22,8391,4339,3803
3522000,Itaju,3937,2022-04-22,5541,2824,2545
3546207,Santa Cruz da Conceição,4584,2022-04-22,9264,4476,4202
3505104,Barbosa,7532,2022-04-25,9223,4645,4162
3505351,Barra do Chapéu,5794,2022-04-25,9168,4587,4332
3509304,Cajobi,10649,2022-04-25,20480,10031,9646
3510302,Capela do Alto,21257,2022-04-25,26398,13820,12163
3519501,Ibirarema,7926,2022-04-25,9756,4698,4467
3525409,Jeriquara,3143,2022-04-25,6985,3517,3251
3531605,Monte Castelo,4166,2022-04-25,8244,3925,3955
3532868,Nova Castilho,1290,2022-04-25,2691,1358,1223
3534906,Pacaembu,14326,2022-04-25,21338,10117,9669
3535903,Paranapuã,4112,2022-04-25,8486,4081,3911
3543253,Ribeirão Grande,7686,2022-04-25,17273,8132,8797
3543600,Rifaina,3651,2022-04-25,5819,2830,2678
3545159,Saltinho,8498,2022-04-25,18844,9878,8557
3554706,Torrinha,10100,2022-04-25,15770,7648,7262
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101
4310751,Ivorá,1854,2022-04-25,5698,2132,2050
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537
4312427,Mormaço,3139,2022-04-25,5503,2327,2135
2205599,Lagoa do Sítio,5219,2022-04-26,8224,3616,3085
3103207,Araçaí,2360,2022-04-26,5471,2145,2015
3501509,Alvinlândia,3251,2022-04-26,5119,2466,2467
3503505,Areias,3906,2022-04-26,7492,3737,3506
3507308,Boracéia,4913,2022-04-26,6993,3405,3205
3508801,Cafelândia,17917,2022-04-26,31734,15810,14649
3510153,Canitar,5365,2022-04-26,9008,4583,4200
3511409,Cerqueira César,20391,2022-04-26,34498,16964,16129
3517000,Getulina,11485,2022-04-26,17921,9017,8129
3521200,Iporanga,4180,2022-04-26,5939,2900,2703
3527603,Luís Antônio,15628,2022-04-26,21384,10709,10068
3528700,Marabá Paulista,6039,2022-04-26,7190,3570,3305
3529658,Mesópolis,1903,2022-04-26,4750,2277,2098
3532405,Nazaré Paulista,18866,2022-04-26,35491,18199,16257
3532827,Nova Campina,9962,2022-04-26,16441,8129,7938
3536257,Parisi,2177,2022-04-26,5975,2844,2770
3536802,Pedra Bela,6127,2022-04-26,10417,5050,4857
3540408,Populina,4136,2022-04-26,8278,3924,3784
3543501,Riversul,5364,2022-04-26,11549,5528,5533
3545308,Salto de Pirapora,46285,2022-04-26,65018,33462,29426
3547650,Santa Salete,1558,2022-04-26,3930,1882,1765
3548203,Santo Antônio do Pinhal,6843,2022-04-26,12917,6435,5999
3553005,Taguaí,14415,2022-04-26,24325,12015,11493
3553203,Taiúva,5562,2022-04-26,13961,6835,6455
3553500,Tapiraí,7725,2022-04-26,12567,6202,5957
3555505,Ubirajara,4828,2022-04-26,5622,2810,2546
4203105,Caibi,6112,2022-04-26,13192,5666,5155
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611
4312351,Montauri,1430,2022-04-26,4010,1545,1499
1715259,Novo Jardim,2768,2022-04-27,3673,1789,1436
2201929,Bonfim do Piauí,5700,2022-04-27,11858,4787,4391
2211357,Várzea Branca,4930,2022-04-27,9855,3975,3662
2503803,Caldas Brandão,6077,2022-04-27,13903,5718,5270
2512788,Riacho de Santo Antônio,1999,2022-04-27,4365,2017,1736
3103603,Arantina,2779,2022-04-27,6347,2666,2373
3130408,Ijaci,6667,2022-04-27,13856,6279,5465
3163607,São José do Mantimento,2821,2022-04-27,4478,2051,1712
3500550,Águas de Santa Bárbara,6142,2022-04-27,12867,6494,5698
3507407,Borborema,16278,2022-04-27,31146,14974,14647
3514304,Dourado,8883,2022-04-27,15233,7309,7232
3515194,Espírito Santo do Turvo,4926,2022-04-27,8029,3975,3749
3516507,Gabriel Monteiro,2776,2022-04-27,7016,3399,3249
3518503,Guareí,19244,2022-04-27,19538,9896,9222
3520608,Indiana,4873,2022-04-27,10062,4942,4648
3521507,Irapuã,8101,2022-04-27,14404,7355,6480
3521705,Itaberá,17405,2022-04-27,32891,15584,15793
3522158,Itaoca,3332,2022-04-27,6075,2902,2769
3522901,Itapuí,14297,2022-04-27,20233,10234,9331
3523800,Itobi,7862,2022-04-27,10642,5538,4735
3525607,João Ramalho,4577,2022-04-27,7057,3484,3316
3525805,Júlio Mesquita,4824,2022-04-27,7545,3737,3480
3526605,Lavrinhas,7361,2022-04-27,10116,5296,4638
3533601,Nuporanga,7522,2022-04-27,11845,5763,5497
3534005,Onda Verde,4462,2022-04-27,10997,5424,5128
3537503,Pereiras,8875,2022-04-27,17956,8786,8427
3538204,Pinhalzinho,15564,2022-04-27,24741,12245,11558
3542503,Reginópolis,10047,2022-04-27,26002,13469,12178
3552551,Suzanápolis,4063,2022-04-27,5602,2800,2629
4303558,Camargo,2750,2022-04-27,5790,2357,2225
4305603,Colorado,3088,2022-04-27,8024,3096,2923
4313425,Novo Machado,3191,2022-04-27,7210,2923,2781
4315313,Quatro Irmãos,1860,2022-04-27,3642,1410,1357
4315453,Relvado,2068,2022-04-27,5180,1891,1842
1400704,Uiramutã,11014,2022-04-28,10280,5716,3995
1718451,Pugmil,2746,2022-04-28,3654,1678,1441
1718659,Rio da Conceição,2211,2022-04-28,2882,1389,1159
2209872,São João da Fronteira,6084,2022-04-28,11295,4935,4252
2210953,Tamboril do Piauí,2939,2022-04-28,6656,2763,2503
2410504,Rafael Fernandes,5158,2022-04-28,13166,5055,4598
2502201,Bom Jesus,2588,2022-04-28,6231,2782,2391
2502607,Igaracy,6092,2022-04-28,11413,4936,4240
2512200,Prata,4265,2022-04-28,9275,4388,3804
2513851,Santo André,2496,2022-04-28,8132,3109,2904
2516755,Tenório,3103,2022-04-28,6495,2950,2517
3123403,Doresópolis,1539,2022-04-28,3904,1659,1517
3500600,Águas de São Pedro,3588,2022-04-28,8383,3926,3771
3502408,Anhumas,4172,2022-04-28,7863,3857,3700
3504206,Auriflama,15316,2022-04-28,22565,10871,10422
3505807,Bastos,20952,2022-04-28,42271,21040,19423
3510104,Cândido Rodrigues,2805,2022-04-28,5437,2515,2561
3510807,Casa Branca,30655,2022-04-28,42820,22312,18978
3510906,Cássia dos Coqueiros,2488,2022-04-28,5718,2944,2605
3513702,Descalvado,34097,2022-04-28,60640,28603,28472
3514502,Duartina,12421,2022-04-28,27773,13464,12943
3514700,Echaporã,6026,2022-04-28,11605,5746,5120
3515202,Estrela d'Oeste,8420,2022-04-28,20825,10297,9461
3517307,Guaimbê,5806,2022-04-28,10740,5389,4941
3526308,Lagoinha,4882,2022-04-28,11163,5145,5444
3526506,Lavínia,12581,2022-04-28,12067,5944,5704
3527702,Luiziânia,5918,2022-04-28,8213,4049,3783
3532108,Murutinga do Sul,4525,2022-04-28,9134,4558,3999
3535200,Palmeira d'Oeste,9173,2022-04-28,20528,9510,9615
3540853,Pracinha,4327,2022-04-28,4311,2174,2001
3542008,Quintana,6736,2022-04-28,13859,6749,6491
3542701,Restinga,7762,2022-04-28,14810,7319,7070
3543808,Rinópolis,9940,2022-04-28,15437,7620,6932
3545100,Salmourão,5372,2022-04-28,8317,4054,3821
3546009,Santa Branca,14925,2022-04-28,23031,11659,10642
3551603,Serra Negra,29669,2022-04-28,43972,21670,20149
3553104,Taiaçu,6346,2022-04-28,11897,5673,5536
3554904,Três Fronteiras,5856,2022-04-28,10019,4784,4543
3554953,Tuiuti,7058,2022-04-28,13017,6503,6032
3555208,Turiúba,2024,2022-04-28,4848,2228,2296
3556800,Viradouro,19133,2022-04-28,33674,16678,15464
3556909,Vista Alegre do Alto,9163,2022-04-28,15207,7468,7175
4107553,Farol,2995,2022-04-28,6593,2708,2540
4121356,Rancho Alegre D'Oeste,2602,2022-04-28,5690,2288,2184
4205209,Erval Velho,4423,2022-04-28,11027,4422,4168
4213906,Presidente Castello Branco,1526,2022-04-28,4032,1654,1582
4300554,Alto Alegre,1590,2022-04-28,4274,1675,1498
4301925,Barra do Rio Azul,1621,2022-04-28,5180,1975,1965
4302055,Benjamin Constant do Sul,1924,2022-04-28,4185,1742,1609
4305116,Centenário,2865,2022-04-28,7268,2681,2632
4306759,Doutor Ricardo,1967,2022-04-28,5373,1975,1920
4307831,Eugênio de Castro,2310,2022-04-28,6207,2496,2319
4310413,Inhacorá,2207,2022-04-28,3899,1710,1527
4311791,Maratá,2713,2022-04-28,6140,2529,2414
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796
4318614,São José do Sul,2464,2022-04-28,5273,2120,2032
4322251,Tupandi,5019,2022-04-28,10498,4659,4225
4323606,Vista Alegre do Prata,1553,2022-04-28,3911,1496,1427
5101209,Araguainha,909,2022-04-28,1884,842,743
5212253,Lagoa Santa,1652,2022-04-28,2331,973,872
1400407,Normandia,11772,2022-04-29,10639,5833,4125
1600253,Itaubal,5730,2022-04-29,5901,3221,2054
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5067,2472,2047
1704600,Chapada de Areia,1415,2022-04-29,2496,1163,980
2111672,São Roberto,6856,2022-04-29,9325,4367,3520
2208551,Porto Alegre do Piauí,2728,2022-04-29,5053,2165,1916
2210631,Sebastião Leal,4311,2022-04-29,7077,3159,2898
2300606,Altaneira,7712,2022-04-29,16496,7048,5604
2410801,Riacho de Santana,4194,2022-04-29,9398,3813,3436
2500775,Aparecida,8482,2022-04-29,17522,7452,6198
2512747,Riachão,3650,2022-04-29,6841,2908,2672
2513604,Santana dos Garrotes,6942,2022-04-29,17254,6987,6548
2705903,Olho d'Água Grande,5133,2022-04-29,7448,3828,2890
3123502,Douradoquara,1915,2022-04-29,4866,1806,1736
3127370,Goiabeira,3402,2022-04-29,6754,3041,2456
3160801,São Bento Abade,5411,2022-04-29,11375,4684,4329
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5481,2183,2056
3166600,Serra da Saudade,771,2022-04-29,2287,853,809
3503950,Aspásia,1815,2022-04-29,4081,1970,1889
3505203,Bariri,35844,2022-04-29,53815,26795,24576
3509106,Caiuá,6017,2022-04-29,6470,3206,3012
3509403,Cajuru,26613,2022-04-29,42960,21704,19243
3510708,Cardoso,12371,2022-04-29,21774,10683,9799
3512704,Corumbataí,4072,2022-04-29,8065,4007,3677
3513207,Cristais Paulista,8803,2022-04-29,17743,9043,8098
3515657,Fernão,1739,2022-04-29,4064,1984,1851
3516853,Gavião Peixoto,4841,2022-04-29,8547,4306,4002
3519006,Herculândia,9649,2022-04-29,19586,10389,8580
3521002,Iperó,38771,2022-04-29,36179,18808,16757
3521150,Ipiguá,5557,2022-04-29,12118,6089,5541
3528205,Macedônia,3686,2022-04-29,8629,4155,4011
3529609,Meridiano,3813,2022-04-29,9093,4451,4195
3532157,Nantes,3215,2022-04-29,7649,3681,3681
3532504,Neves Paulista,8917,2022-04-29,17747,8331,8104
3533254,Novais,6057,2022-04-29,7311,3684,3243
3535606,Paraibuna,18302,2022-04-29,44600,27423,16018
3537800,Piedade,55731,2022-04-29,86934,46078,39197
3538501,Piquete,13495,2022-04-29,23908,11887,11033
3538907,Pirajuí,25939,2022-04-29,34974,17576,15648
3540754,Potim,25603,2022-04-29,27053,14077,12007
3542909,Ribeirão Bonito,13376,2022-04-29,19242,9419,8919
3545407,Salto Grande,9396,2022-04-29,14927,7562,6681
3546900,Santa Lúcia,8889,2022-04-29,14160,7113,6583
3549607,São José do Barreiro,4141,2022-04-29,6116,2827,2937
3550902,São Simão,15446,2022-04-29,25704,12665,11848
3553302,Tambaú,23255,2022-04-29,39378,20004,17793
3553906,Tarabai,7609,2022-04-29,10568,5313,4834
3556008,Urupês,13965,2022-04-29,25528,12092,11916
3557204,Chavantes,12418,2022-04-29,21987,11012,10060
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4603,1950,1812
4116604,Nova América da Colina,3424,2022-04-29,8294,3232,3071
4121307,Rancho Alegre,3760,2022-04-29,8896,3337,3139
4202537,Bom Jesus,3104,2022-04-29,5175,2327,2116
4213351,Ponte Alta do Norte,3426,2022-04-29,7022,3251,2601
4306130,Cruzaltense,1765,2022-04-29,4248,1597,1543
4307401,Esmeralda,3291,2022-04-29,6748,2848,2662
4310702,Itatiba do Sul,3143,2022-04-29,8826,3374,3220
4311643,Linha Nova,1724,2022-04-29,3476,1374,1325
4312385,Monte Belo do Sul,2514,2022-04-29,6339,2450,2369
4314787,Ponte Preta,1501,2022-04-29,4630,1727,1690
4318051,São Domingos do Sul,3091,2022-04-29,7355,2734,2657
4320453,Sério,1889,2022-04-29,5313,2079,2020
5003108,Corguinho,6158,2022-04-29,5594,2397,2142
5004809,Japorã,9372,2022-04-29,14558,6169,5337
5220280,São Patrício,2040,2022-04-29,5550,2342,2082
1503754,Jacareacanga,6952,2022-04-30,13634,7626,4993
1701051,Angico,3475,2022-04-30,4874,2252,1858
1703883,Carmolândia,2627,2022-04-30,4646,2274,1847
2206654,Morro Cabeça no Tempo,4527,2022-04-30,7473,3447,3080
2400406,Água Nova,3293,2022-04-30,7295,2873,2624
2407252,Major Sales,4102,2022-04-30,8912,3487,3386
2408706,Paraú,3732,2022-04-30,7484,3153,2890
2508406,Lastro,2698,2022-04-30,8126,3046,3068
3125200,Fama,2374,2022-04-30,4794,1957,1765
3132800,Itambé do Mato Dentro,2032,2022-04-30,5211,2017,1887
3145406,Olaria,1694,2022-04-30,5002,1879,1828
3146206,Ouro Verde de Minas,5895,2022-04-30,9954,4894,3860
3158409,Santana de Cataguases,3909,2022-04-30,8798,3701,3264
3165800,Senador José Bento,1422,2022-04-30,4552,1797,1671
3502200,Angatuba,25724,2022-04-30,39968,21897,17209
3507159,Bom Sucesso de Itararé,4013,2022-04-30,6905,3457,3251
3508306,Cabrália Paulista,4222,2022-04-30,7961,3866,3655
3511607,Cesário Lange,18595,2022-04-30,29892,15291,13834
3512902,Cosmorama,7289,2022-04-30,16710,8128,7623
3517208,Guaiçara,12416,2022-04-30,18928,9522,8847
3521903,Itajobi,15331,2022-04-30,28134,13386,13104
3523602,Itirapina,18610,2022-04-30,24141,12091,11110
3524204,Jaborandi,6963,2022-04-30,13606,6682,6190
3528809,Maracaí,14069,2022-04-30,22526,11146,10393
3529807,Mineiros do Tietê,13023,2022-04-30,22376,10911,10421
3529906,Miracatu,19511,2022-04-30,31355,16017,14234
3532207,Narandiba,4950,2022-04-30,12795,6645,5847
3532801,Nova Aliança,7161,2022-04-30,12897,6115,6080
3534104,Oriente,6569,2022-04-30,12259,5968,5701
3537701,Piacatu,6093,2022-04-30,9113,4500,4156
3537909,Pilar do Sul,29612,2022-04-30,51522,25964,24090
3538105,Pindorama,17378,2022-04-30,30948,14872,14282
3540507,Porangaba,10205,2022-04-30,22889,11387,10510
3543709,Rincão,10824,2022-04-30,17327,8377,8156
3544202,Riolândia,12856,2022-04-30,16191,8390,7236
3545605,Santa Adélia,15639,2022-04-30,26979,12495,13022
3548005,Santo Antônio de Posse,23742,2022-04-30,35326,18530,15909
3550209,São Miguel Arcanjo,33071,2022-04-30,54231,27682,24717
3552007,Silveiras,6375,2022-04-30,8943,4287,4201
3552700,Tabatinga,16787,2022-04-30,27725,13763,12843
3555802,Urânia,9125,2022-04-30,18598,9077,8322
4108106,Flórida,2709,2022-04-30,6639,2643,2434
4123600,Santa Inês,1568,2022-04-30,4395,1772,1687
4200903,Angelina,4686,2022-04-30,11848,5057,4686
4202578,Bom Jesus do Oeste,2136,2022-04-30,4965,2002,1904
4204103,Caxambu do Sul,3462,2022-04-30,10850,4416,4160
4204459,Coronel Martins,2560,2022-04-30,5316,2043,1989
4211454,Nova Itaberaba,4327,2022-04-30,9552,4135,3800
4212056,Palmeira,2673,2022-04-30,5890,2516,2265
4215356,Saltinho,3727,2022-04-30,8360,3485,3210
4215604,Santa Rosa de Lima,2151,2022-04-30,4492,1770,1631
4217105,São Martinho,3162,2022-04-30,8962,3560,3449
4301552,Áurea,3517,2022-04-30,9067,3455,3348
4303673,Campestre da Serra,3402,2022-04-30,6786,2753,2605
4304309,Cândido Godói,6106,2022-04-30,14646,5968,5548
4307864,Fagundes Varela,2750,2022-04-30,6375,2449,2356
4308250,Floriano Peixoto,1709,2022-04-30,4187,1655,1523
4310579,Itapuca,2037,2022-04-30,5020,1900,1839
4314753,Poço das Antas,2105,2022-04-30,5786,2219,2114
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419
4317954,Santo Expedito do Sul,2287,2022-04-30,5552,2235,2044
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509
5000252,Alcinópolis,5489,2022-04-30,11583,4835,4267
5103452,Denise,9626,2022-04-30,12650,5895,4909
5210307,Israelândia,2772,2022-04-30,5848,2423,2236
5217203,Piranhas,10161,2022-04-30,24822,10472,9551
3553955,Tarumã,15361,2022-05-01,26059,12980,12414
1300706,Boca do Acre,34958,2022-05-02,37242,18193,14162
1301654,Guajará,17193,2022-05-02,15396,7785,6039
1303502,Pauini,19616,2022-05-02,17266,9130,6517
1304237,Tonantins,19038,2022-05-02,24897,12265,9188
1600709,Tartarugalzinho,18217,2022-05-02,18369,8942,6993
1704105,Centenário,2966,2022-05-02,3941,1800,1577
1710706,Itaguatins,5801,2022-05-02,8706,4221,3308
1711803,Juarina,2174,2022-05-02,3290,1651,1303
1711951,Lagoa do Tocantins,4470,2022-05-02,4504,2379,1797
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4931,2173,1926
1718709,Rio dos Bois,2879,2022-05-02,4494,2133,1781
1720259,São Salvador do Tocantins,3106,2022-05-02,4357,1957,1740
1721257,Tupirama,1952,2022-05-02,3150,1495,1268
2107258,Nova Colinas,5469,2022-05-02,9375,4419,3713
2111953,Sucupira do Riachão,5692,2022-05-02,11415,4705,4390
2202251,Canavieira,3938,2022-05-02,6752,2960,2585
2206951,Novo Santo Antônio,3014,2022-05-02,6110,2687,2375
2207207,Padre Marcos,6879,2022-05-02,13716,6463,5280
2208106,Pimenteiras,12150,2022-05-02,18823,7851,7017
2210375,São Luis do Piauí,2648,2022-05-02,7162,3000,2757
2301406,Aratuba,11759,2022-05-02,30779,11932,11380
2301604,Assaré,23537,2022-05-02,46973,21132,17461
2406403,Lagoa de Velhos,2732,2022-05-02,6322,2619,2375
2500734,Amparo,2264,2022-05-02,6684,2679,2493
2502052,Bernardino Batista,3571,2022-05-02,7646,3385,2893
2503407,Cacimba de Areia,3708,2022-05-02,8047,3314,2982
2505006,Cubati,7866,2022-05-02,17681,7334,6676
2505238,Cuité de Mamanguape,6360,2022-05-02,10501,4978,4071
2506202,Frei Martinho,2989,2022-05-02,8009,3002,2882
2511103,Pedra Lavrada,7954,2022-05-02,16191,6558,6006
2512077,Poço de José de Moura,4366,2022-05-02,11166,4393,4112
2514453,São José dos Ramos,6037,2022-05-02,12113,5057,4385
2515203,São Sebastião do Umbuzeiro,3534,2022-05-02,8857,3533,3486
2517407,Zabelê,2269,2022-05-02,6217,2390,2282
2705408,Monteirópolis,7171,2022-05-02,11738,5428,4619
2807006,São Miguel do Aleixo,3964,2022-05-02,7251,3207,2755
3117836,Cônego Marinho,7730,2022-05-02,15287,6440,5839
3127339,Gameleiras,5084,2022-05-02,9787,4433,3726
3127388,Goianá,4014,2022-05-02,10392,4126,3782
3132602,Itamarati de Minas,4395,2022-05-02,8120,4004,3010
3136801,Juramento,4359,2022-05-02,8097,3219,2974
3139250,Mamonas,6565,2022-05-02,13292,5412,5066
3142502,Monjolos,2184,2022-05-02,6252,2399,2213
3147501,Passabém,1619,2022-05-02,4442,1695,1593
3147956,Patis,6031,2022-05-02,7840,3803,2956
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7152,3083,2738
3157658,Santa Helena de Minas,6406,2022-05-02,13398,5926,4960
3169802,Turvolândia,5099,2022-05-02,11624,4921,4399
3171071,Veredinha,5733,2022-05-02,13054,4897,4623
3304508,Rio das Flores,9401,2022-05-02,20781,8913,8154
3500758,Alambari,6231,2022-05-02,10309,5339,4746
3502309,Anhembi,6911,2022-05-02,9479,4832,4261
3505005,Barão de Antonina,3525,2022-05-02,7202,3486,3270
3506300,Bernardino de Campos,11168,2022-05-02,21652,10629,9957
3506706,Boa Esperança do Sul,15111,2022-05-02,23050,11450,10770
3506805,Bocaina,12571,2022-05-02,20134,9683,9506
3507100,Bom Jesus dos Perdões,26506,2022-05-02,32553,16515,15334
3508009,Buri,20050,2022-05-02,31650,16715,14218
3513108,Cravinhos,35858,2022-05-02,56609,28987,26027
3514601,Dumont,10174,2022-05-02,18120,9335,8168
3514809,Eldorado,15592,2022-05-02,21735,11120,9475
3516804,Gastão Vidigal,4911,2022-05-02,8247,3955,3826
3519055,Holambra,15605,2022-05-02,19209,9926,8796
3520707,Indiaporã,3876,2022-05-02,8628,4068,3928
3522703,Itápolis,43536,2022-05-02,65770,32440,30367
3523305,Itariri,17754,2022-05-02,22163,11292,10016
3524501,Jaci,7322,2022-05-02,15547,7539,7351
3527801,Lupércio,4608,2022-05-02,8486,4129,4047
