IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313425,Novo Machado,3191,2021-11-17,5419,2751,2475
1200435,Santa Rosa do Purus,6893,2021-11-18,5872,3294,2625
1600212,Cutias,6217,2021-11-18,5065,3015,1980
2203859,Floresta do Piauí,2561,2021-11-18,3941,2187,1664
2414308,Timbaúba dos Batistas,2427,2021-11-18,3527,1797,1566
3130002,Ibituruna,3003,2021-11-18,4565,2370,1908
3136579,Josenópolis,4911,2021-11-18,3623,2161,1418
3145406,Olaria,1694,2021-11-18,3384,1707,1521
3168101,Tapira,4890,2021-11-18,5757,3141,2492
3502309,Anhembi,6911,2021-11-18,9350,4808,4224
3503109,Arandu,6373,2021-11-18,11032,5558,5056
3505104,Barbosa,7532,2021-11-18,9103,4621,4100
3506607,Biritiba Mirim,33265,2021-11-18,45778,23746,21131
3506805,Bocaina,12571,2021-11-18,19943,9664,9410
3507209,Borá,839,2021-11-18,1641,823,753
3509809,Campos Novos Paulista,5028,2021-11-18,6679,3395,3015
3510153,Canitar,5365,2021-11-18,8799,4541,4070
3510302,Capela do Alto,21257,2021-11-18,25909,13794,11760
3511607,Cesário Lange,18595,2021-11-18,29319,15228,13546
3514924,Elisiário,3742,2021-11-18,6288,3015,2949
3515301,Estrela do Norte,2774,2021-11-18,4949,2376,2381
3516101,Florínea,2631,2021-11-18,8766,4430,3994
3516606,Gália,6419,2021-11-18,12363,5906,5653
3517109,Glicério,4842,2021-11-18,7856,3872,3649
3517307,Guaimbê,5806,2021-11-18,10730,5376,4986
3517604,Guapiara,16896,2021-11-18,30122,15971,13534
3518859,Guatapará,7760,2021-11-18,13893,6879,6578
3520707,Indiaporã,3876,2021-11-18,8457,4047,3846
3522000,Itaju,3937,2021-11-18,5471,2813,2518
3523800,Itobi,7862,2021-11-18,10389,5511,4570
3527603,Luís Antônio,15628,2021-11-18,20488,10652,9398
3527801,Lupércio,4608,2021-11-18,8325,4114,3951
3528205,Macedônia,3686,2021-11-18,8503,4119,3962
3531001,Monções,2274,2021-11-18,4784,2273,2236
3531605,Monte Castelo,4166,2021-11-18,8146,3916,3914
3532108,Murutinga do Sul,4525,2021-11-18,8986,4541,3918
3535200,Palmeira d'Oeste,9173,2021-11-18,20283,9485,9490
3536109,Pardinho,6579,2021-11-18,13008,6709,5819
3538303,Piquerobi,3706,2021-11-18,6423,3192,2883
3538600,Piracaia,27617,2021-11-18,44670,22304,20912
3541109,Presidente Alves,4067,2021-11-18,8095,4007,3689
3541208,Presidente Bernardes,12943,2021-11-18,22321,10760,10047
3541901,Queluz,13788,2021-11-18,15311,7969,6876
3543105,Ribeirão Corrente,4786,2021-11-18,10787,5835,4837
3543709,Rincão,10824,2021-11-18,16773,8365,7665
3545407,Salto Grande,9396,2021-11-18,14771,7536,6660
3550001,São Luiz do Paraitinga,10693,2021-11-18,22223,10810,10566
3551108,Sarapuí,10493,2021-11-18,13453,7013,6156
3553005,Taguaí,14415,2021-11-18,23738,11971,11072
3553658,Taquaral,2815,2021-11-18,5153,2418,2528
3554409,Terra Roxa,9502,2021-11-18,15208,7451,7118
3554656,Torre de Pedra,2432,2021-11-18,5142,2530,2385
3554904,Três Fronteiras,5856,2021-11-18,9830,4771,4439
3555604,Uchoa,10191,2021-11-18,17990,8461,8486
3555703,União Paulista,1886,2021-11-18,3170,1557,1471
4203253,Capão Alto,2467,2021-11-18,4258,2226,1892
4300554,Alto Alegre,1590,2021-11-18,3188,1587,1379
4313011,Nova Candelária,2677,2021-11-18,4955,2502,2276
4313466,Novo Xingu,1705,2021-11-18,3167,1568,1434
5101209,Araguainha,909,2021-11-18,1350,767,585
1303502,Pauini,19616,2021-11-19,11360,7211,4284
1506401,Santa Cruz do Arari,10496,2021-11-19,4019,3092,997
1506906,Santarém Novo,6796,2021-11-19,7607,4600,3084
1600253,Itaubal,5730,2021-11-19,3806,2613,1178
1715259,Novo Jardim,2768,2021-11-19,2543,1540,973
1717008,Pindorama do Tocantins,4414,2021-11-19,4726,2813,1876
1718899,Santa Rita do Tocantins,2407,2021-11-19,2771,1531,1158
2110658,São Domingos do Azeitão,7448,2021-11-19,7191,4282,2742
2202737,Coivaras,4044,2021-11-19,5394,3239,2197
2203230,Currais,4982,2021-11-19,6599,3709,2805
2203750,Fartura do Piauí,5330,2021-11-19,7942,4137,3654
2204550,Guaribas,4573,2021-11-19,6934,3761,3002
2207959,Nova Santa Rita,4392,2021-11-19,7199,3843,3250
2209377,Santa Rosa do Piauí,5254,2021-11-19,7849,4356,3485
2209450,Santo Antônio dos Milagres,2172,2021-11-19,2975,1550,1317
2209500,Santo Inácio do Piauí,3809,2021-11-19,6616,3536,2873
2209856,São João da Canabrava,4619,2021-11-19,6609,3632,2815
2210201,São José do Piauí,6696,2021-11-19,9583,5495,4138
2210375,São Luis do Piauí,2648,2021-11-19,4740,2634,2058
2210953,Tamboril do Piauí,2939,2021-11-19,4458,2460,1946
2211357,Várzea Branca,4930,2021-11-19,6511,3476,2973
2211704,Wall Ferraz,4479,2021-11-19,4892,2785,2025
2401651,Bodó,2171,2021-11-19,4233,2391,1801
2404002,Frutuoso Gomes,4015,2021-11-19,6896,3590,3014
2404101,Galinhos,2903,2021-11-19,2969,1792,1174
2409605,Pedra Preta,2419,2021-11-19,3715,2032,1518
2409704,Pedro Avelino,6591,2021-11-19,7489,4001,3179
2411908,São Francisco do Oeste,4281,2021-11-19,6863,3602,2961
2413003,São Vicente,6476,2021-11-19,8676,4543,3739
2413706,Sítio Novo,5600,2021-11-19,6432,3372,2777
2512606,Quixaba,2009,2021-11-19,2524,1415,1027
2910909,Firmino Alves,5641,2021-11-19,3959,2292,1701
2930766,Sítio do Quinto,9431,2021-11-19,15899,9348,6108
3101409,Albertina,3015,2021-11-19,4744,2629,1948
3103702,Araponga,8467,2021-11-19,12002,6761,4971
3106101,Belmiro Braga,3422,2021-11-19,4695,2524,1923
3106804,Bias Fortes,3282,2021-11-19,4048,2412,1645
3111150,Campo Azul,3830,2021-11-19,4724,2889,1804
3115607,Cedro do Abaeté,1150,2021-11-19,2322,1143,971
3120607,Crucilândia,5072,2021-11-19,8225,4538,3334
3123502,Douradoquara,1915,2021-11-19,3380,1638,1466
3127404,Gonçalves,4360,2021-11-19,7293,3804,3242
3127909,Grupiara,1386,2021-11-19,2733,1342,1184
3130804,Ingaí,2785,2021-11-19,4432,2340,1891
3137908,Lamim,3366,2021-11-19,6247,3194,2712
3140209,Maripá de Minas,3000,2021-11-19,6048,2951,2684
3141306,Medeiros,3861,2021-11-19,6354,3406,2754
3143401,Monte Sião,24247,2021-11-19,35317,18966,15303
3145703,Oliveira Fortes,2128,2021-11-19,3219,1624,1381
3150901,Piranguçu,5504,2021-11-19,9446,4758,4265
3157278,Santa Bárbara do Monte Verde,3212,2021-11-19,4242,2696,1577
3164308,São Roque de Minas,7100,2021-11-19,11038,5804,4776
3166956,Serranópolis de Minas,4836,2021-11-19,4068,2831,1297
3200359,Alto Rio Novo,7911,2021-11-19,10918,5980,4514
3304508,Rio das Flores,9401,2021-11-19,14611,7907,6363
3500907,Altair,4211,2021-11-19,6101,2941,2889
3501202,Álvares Florence,3616,2021-11-19,9092,4366,4221
3501400,Álvaro de Carvalho,5320,2021-11-19,8042,4073,3732
3501806,Américo de Campos,5993,2021-11-19,13033,6293,6129
3502606,Aparecida d'Oeste,4122,2021-11-19,12432,6081,5759
3504305,Avaí,5467,2021-11-19,8231,3954,3840
3506300,Bernardino de Campos,11168,2021-11-19,21559,10603,10032
3506409,Bilac,8197,2021-11-19,12687,6060,5921
3507704,Braúna,5795,2021-11-19,8594,4218,3924
3508009,Buri,20050,2021-11-19,31033,16673,13780
3512902,Cosmorama,7289,2021-11-19,16549,8084,7589
3513603,Cunha,21373,2021-11-19,38856,19878,17771
3514601,Dumont,10174,2021-11-19,17866,9252,8191
3517000,Getulina,11485,2021-11-19,17819,9019,8082
3518503,Guareí,19244,2021-11-19,19432,9878,9171
3519006,Herculândia,9649,2021-11-19,19555,10383,8613
3519501,Ibirarema,7926,2021-11-19,9656,4694,4408
3520202,Igaratá,9631,2021-11-19,17246,8660,8033
3520905,Ipaussu,15165,2021-11-19,23942,11661,11255
3521101,Ipeúna,7824,2021-11-19,8263,4312,3742
3522901,Itapuí,14297,2021-11-19,20100,10219,9305
3524204,Jaborandi,6963,2021-11-19,13196,6632,6013
3525508,Joanópolis,13453,2021-11-19,19728,10057,8944
3525607,João Ramalho,4577,2021-11-19,6962,3460,3296
3527009,Lindóia,8201,2021-11-19,10982,5541,5107
3528007,Macatuba,17263,2021-11-19,31532,15642,14763
3528700,Marabá Paulista,6039,2021-11-19,7137,3552,3309
3529807,Mineiros do Tietê,13023,2021-11-19,21573,10868,9883
3530409,Mirassolândia,4966,2021-11-19,9867,4818,4519
3530904,Mombuca,3523,2021-11-19,6696,3502,2974
3531704,Monteiro Lobato,4739,2021-11-19,7728,4013,3483
3532207,Narandiba,4950,2021-11-19,12641,6617,5798
3532603,Nhandeara,11575,2021-11-19,19335,9235,8786
3532827,Nova Campina,9962,2021-11-19,15954,8116,7526
3533106,Nova Guataporanga,2333,2021-11-19,5105,2603,2304
3533205,Nova Independência,4135,2021-11-19,10089,5180,4645
3533254,Novais,6057,2021-11-19,7014,3643,3050
3533304,Nova Luzitânia,4217,2021-11-19,6251,3135,2911
3534203,Orindiúva,7318,2021-11-19,14005,6997,6630
3536000,Parapuã,10934,2021-11-19,23126,11917,10335
3537701,Piacatu,6093,2021-11-19,9015,4484,4119
3538501,Piquete,13495,2021-11-19,23571,11859,10892
3538907,Pirajuí,25939,2021-11-19,34400,17507,15356
3539202,Pirapozinho,27974,2021-11-19,46199,23531,21357
3539608,Planalto,5370,2021-11-19,8821,4277,4219
3540101,Pongaí,3385,2021-11-19,6769,3348,3123
3540309,Pontes Gestal,2576,2021-11-19,4431,2148,2085
3542503,Reginópolis,10047,2021-11-19,25230,13449,11472
3543600,Rifaina,3651,2021-11-19,5644,2818,2593
3543808,Rinópolis,9940,2021-11-19,15359,7604,6945
3544509,Rubinéia,3191,2021-11-19,9278,4730,4225
3545001,Salesópolis,17363,2021-11-19,28873,14780,13225
3545605,Santa Adélia,15639,2021-11-19,26661,12466,12850
3546108,Santa Clara d'Oeste,2111,2021-11-19,5388,2639,2505
3547908,Santo Antônio da Alegria,7024,2021-11-19,13783,6708,6203
3548054,Santo Antônio do Aracanguá,8541,2021-11-19,11684,5842,5411
3548104,Santo Antônio do Jardim,5926,2021-11-19,10307,5090,4769
3549607,São José do Barreiro,4141,2021-11-19,5627,2798,2557
3552304,Sud Mennucci,7738,2021-11-19,14116,6965,6429
3552700,Tabatinga,16787,2021-11-19,27069,13711,12419
3553203,Taiúva,5562,2021-11-19,13721,6818,6300
3553856,Taquarivaí,5968,2021-11-19,8908,4782,4021
3554706,Torrinha,10100,2021-11-19,15591,7624,7205
3554953,Tuiuti,7058,2021-11-19,12883,6483,5969
3556909,Vista Alegre do Alto,9163,2021-11-19,14826,7414,6977
3557204,Chavantes,12418,2021-11-19,18728,8198,9659
4117214,Nova Santa Bárbara,4304,2021-11-19,5119,2680,2236
4215604,Santa Rosa de Lima,2151,2021-11-19,3230,1641,1425
4215752,São Bernardino,2239,2021-11-19,4368,2330,1909
4300059,Água Santa,3738,2021-11-19,6026,3177,2617
4300661,André da Rocha,1351,2021-11-19,2395,1157,1034
4305850,Coqueiros do Sul,2267,2021-11-19,4152,2159,1879
4305934,Coronel Pilar,1602,2021-11-19,2788,1302,1213
4306130,Cruzaltense,1765,2021-11-19,3208,1521,1396
4306759,Doutor Ricardo,1967,2021-11-19,3935,1843,1738
4306924,Engenho Velho,932,2021-11-19,2799,1318,1225
4307450,Esperança do Sul,2846,2021-11-19,5951,2974,2627
4310579,Itapuca,2037,2021-11-19,3539,1719,1582
4310850,Jaboticaba,3738,2021-11-19,6663,3333,2865
4312625,Muliterno,1901,2021-11-19,3365,1682,1518
4314134,Paulo Bento,2303,2021-11-19,4124,2001,1808
4314787,Ponte Preta,1501,2021-11-19,3427,1641,1531
4315172,Protásio Alves,1929,2021-11-19,3604,1747,1627
4315453,Relvado,2068,2021-11-19,3798,1770,1665
4316972,Santa Margarida do Sul,2593,2021-11-19,5736,2870,2586
4317251,Santa Tereza,1722,2021-11-19,3338,1601,1471
4319125,São Martinho da Serra,3228,2021-11-19,4456,2520,1869
4319364,São Pedro das Missões,2025,2021-11-19,3508,1629,1575
4319711,São Valentim do Sul,2248,2021-11-19,4279,2104,1942
4319737,São Valério do Sul,2732,2021-11-19,3830,1938,1669
4320578,Sete de Setembro,1931,2021-11-19,3610,1697,1603
4321329,Taquaruçu do Sul,3081,2021-11-19,5776,2831,2522
4321626,Travesseiro,2331,2021-11-19,4319,2035,1936
4322558,Vanini,2130,2021-11-19,3399,1703,1540
4322855,Vespasiano Corrêa,1776,2021-11-19,2967,1490,1346
4323358,Vila Lângaro,2070,2021-11-19,4037,2019,1792
4323408,Vila Maria,4368,2021-11-19,8490,4165,3813
5107743,Santa Cruz do Xingu,2700,2021-11-19,2252,1300,946
5201207,Anhanguera,1171,2021-11-19,1742,856,781
5220058,São João da Paraúna,1312,2021-11-19,3249,1720,1440
5221304,Três Ranchos,2830,2021-11-19,4257,2260,1817
1300029,Alvarães,16396,2021-11-20,15635,8994,6329
1301654,Guajará,17193,2021-11-20,9769,6050,3563
1303601,Santa Isabel do Rio Negro,26566,2021-11-20,11444,6614,4876
1303700,Santo Antônio do Içá,20889,2021-11-20,10552,8008,2712
1303908,São Paulo de Olivença,40837,2021-11-20,15319,11086,4140
1304237,Tonantins,19038,2021-11-20,15318,8765,6435
1502509,Chaves,24175,2021-11-20,9322,6616,2872
1502855,Curuá,14776,2021-11-20,17620,10564,7293
1503101,Gurupá,34127,2021-11-20,25360,15526,10064
1505601,Peixe-Boi,8084,2021-11-20,10144,5948,4166
1507805,Senador José Porfírio,11305,2021-11-20,9491,5820,3748
2201556,Bela Vista do Piauí,4044,2021-11-20,6040,3282,2753
2201804,Bocaina,4509,2021-11-20,7225,3671,3299
2204907,Isaías Coelho,8582,2021-11-20,12404,6494,5866
2206357,Milton Brandão,6603,2021-11-20,8368,4837,3644
2206753,Nossa Senhora de Nazaré,4911,2021-11-20,6172,3294,2660
2207553,Paquetá,3931,2021-11-20,6070,3418,2661
2301802,Baixio,6318,2021-11-20,10176,5684,4251
2304251,Cruz,25121,2021-11-20,34766,19831,13750
2308807,Moraújo,8833,2021-11-20,10547,6041,4174
2311231,Potiretama,6455,2021-11-20,10090,5656,4122
2400307,Afonso Bezerra,11024,2021-11-20,11485,6340,4816
2400406,Água Nova,3293,2021-11-20,4772,2614,1993
2400901,Antônio Martins,7162,2021-11-20,10427,5564,4494
2401503,Barcelona,3989,2021-11-20,5774,3127,2456
2401602,Bento Fernandes,5552,2021-11-20,4918,3099,1773
2401909,Caiçara do Rio do Vento,3745,2021-11-20,4280,2339,1720
2402105,Campo Redondo,11363,2021-11-20,13146,6967,5633
2402808,Coronel Ezequiel,5501,2021-11-20,7584,3947,3334
2402907,Coronel João Pessoa,4918,2021-11-20,8021,3955,3690
2403004,Cruzeta,7968,2021-11-20,13009,6855,5480
2403756,Fernando Pedroza,3081,2021-11-20,4381,2390,1860
2404606,Ielmo Marinho,14033,2021-11-20,16257,9071,6558
2404804,Ipueira,2264,2021-11-20,3933,1949,1745
2405108,Jandaíra,6907,2021-11-20,9294,5139,3811
2405504,Jardim de Angicos,2600,2021-11-20,3892,2083,1671
2406304,Lagoa de Pedras,7624,2021-11-20,8844,5361,3238
2406601,Lagoa Salgada,8348,2021-11-20,10776,5981,4538
2407500,Maxaranguape,12714,2021-11-20,12526,7028,5121
2408508,Ouro Branco,4813,2021-11-20,7758,3953,3461
2408706,Paraú,3732,2021-11-20,5371,2991,2117
2409100,Passa e Fica,13667,2021-11-20,15636,8286,6714
2409209,Passagem,3114,2021-11-20,3900,2052,1659
2409506,Pedra Grande,3163,2021-11-20,4761,2615,2029
2409803,Pedro Velho,14881,2021-11-20,16170,9373,6307
2410009,Pilões,3900,2021-11-20,6719,3286,2894
2410405,Pureza,9825,2021-11-20,14276,8220,5818
2410504,Rafael Fernandes,5158,2021-11-20,8278,4467,3361
2411106,Ruy Barbosa,3584,2021-11-20,5667,2978,2479
2411601,São Bento do Norte,2687,2021-11-20,3647,2073,1520
2411700,São Bento do Trairí,4541,2021-11-20,5334,2984,2237
2412104,São João do Sabugi,6221,2021-11-20,10259,5169,4520
2412302,São José do Campestre,12901,2021-11-20,16362,9092,6515
2412708,São Pedro,5889,2021-11-20,8406,5103,3275
2413508,Serrinha,6128,2021-11-20,7619,4369,3053
2413557,Serrinha dos Pintos,4832,2021-11-20,7830,4085,3458
2413904,Taipu,12314,2021-11-20,14379,8218,5810
2414704,Várzea,5529,2021-11-20,7275,4210,2949
2414753,Venha-Ver,4232,2021-11-20,5954,3318,2481
2501153,Areia de Baraúnas,2105,2021-11-20,2885,1520,1243
2503407,Cacimba de Areia,3708,2021-11-20,5067,2835,2041
2508406,Lastro,2698,2021-11-20,5014,2576,2168
2510501,Olivedos,3989,2021-11-20,6043,3272,2540
2510659,Parari,1747,2021-11-20,3234,1661,1364
2510709,Passagem,2453,2021-11-20,3375,1818,1395
2512200,Prata,4265,2021-11-20,7601,4145,3153
2512747,Riachão,3650,2021-11-20,4877,2573,2124
2512762,Riachão do Poço,4571,2021-11-20,7019,3959,2844
2514800,São José dos Cordeiros,3607,2021-11-20,5888,3085,2452
2517100,Várzea,2870,2021-11-20,5075,2551,2186
2700904,Belo Monte,6717,2021-11-20,7979,4586,3195
2706422,Pariconha,10546,2021-11-20,15643,8515,6904
2900504,Érico Cardoso,10513,2021-11-20,16210,8570,7007
2907558,Caturama,9303,2021-11-20,14045,7247,6332
2912004,Ibiassucê,8849,2021-11-20,16652,9301,6686
2918704,Lafaiete Coutinho,3663,2021-11-20,5192,2960,2264
2918902,Lajedão,3993,2021-11-20,6074,3426,2447
3102050,Alto Caparaó,5938,2021-11-20,8212,4432,3538
3104403,Argirita,2681,2021-11-20,4592,2530,2056
3115409,Catas Altas da Noruega,3665,2021-11-20,4659,2465,1977
3115474,Catuti,4944,2021-11-20,7312,3837,3118
3122504,Dom Cavati,5025,2021-11-20,7683,4126,3186
3123304,Dores do Turvo,4202,2021-11-20,7688,4039,3263
3124609,Estrela Dalva,2308,2021-11-20,3069,1764,1321
3130408,Ijaci,6667,2021-11-20,8987,5496,3393
3135357,Japonvar,7991,2021-11-20,11935,7051,4565
3136603,Nova União,5739,2021-11-20,7665,4277,3265
3147709,Passa Tempo,8031,2021-11-20,13280,7090,5573
3149507,Pequeri,3340,2021-11-20,4568,2474,1939
3153103,Presidente Bernardes,5315,2021-11-20,8956,4795,3615
3157609,Santa Fé de Minas,3806,2021-11-20,5336,2852,2275
3157658,Santa Helena de Minas,6406,2021-11-20,9075,5202,3621
3158805,Santana do Jacaré,4847,2021-11-20,6910,4047,2717
3161502,São Geraldo,12751,2021-11-20,14212,7350,6085
3164803,São Sebastião do Rio Preto,1478,2021-11-20,3011,1485,1315
3165701,Senador Firmino,7902,2021-11-20,12555,6376,5454
3168200,Tapiraí,1869,2021-11-20,3524,1835,1481
3170305,Umburatiba,2582,2021-11-20,4281,2750,1446
3305703,Sumidouro,15709,2021-11-20,21287,11898,8958
3500808,Alfredo Marcondes,4201,2021-11-20,9851,4579,4619
3501103,Alto Alegre,4078,2021-11-20,8075,3966,3662
3502002,Analândia,5115,2021-11-20,7927,3990,3726
3503406,Arealva,8665,2021-11-20,14778,7231,6853
3503703,Ariranha,9851,2021-11-20,17511,8487,8160
3506706,Boa Esperança do Sul,15111,2021-11-20,22576,11425,10496
3508108,Buritama,17414,2021-11-20,25659,12507,11800
3508801,Cafelândia,17917,2021-11-20,31206,15776,14296
3510104,Cândido Rodrigues,2805,2021-11-20,5391,2507,2542
3510807,Casa Branca,30655,2021-11-20,42592,22236,19019
3511201,Catiguá,7905,2021-11-20,14636,7177,6779
3514502,Duartina,12421,2021-11-20,27518,13419,12859
3515152,Engenheiro Coelho,21712,2021-11-20,32173,17327,14509
3516507,Gabriel Monteiro,2776,2021-11-20,6991,3389,3268
3517703,Guará,21394,2021-11-20,32395,15896,14956
3519402,Ibirá,12639,2021-11-20,20831,10279,9528
3519808,Icém,8363,2021-11-20,15476,7727,7191
3521705,Itaberá,17405,2021-11-20,32444,15568,15461
3523305,Itariri,17754,2021-11-20,22008,11254,10013
3524501,Jaci,7322,2021-11-20,15382,7493,7302
3528809,Maracaí,14069,2021-11-20,21971,11106,10045
3529500,Mendonça,5638,2021-11-20,12791,6250,5951
3529609,Meridiano,3813,2021-11-20,8934,4430,4106
3530508,Mococa,69072,2021-11-20,107614,54396,48548
3532009,Morungaba,13936,2021-11-20,18388,9252,8618
