IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2510709,Passagem,2453,2021-10-15,2690,1636,1019
2512754,Riachão do Bacamarte,4562,2021-10-15,5196,3220,1952
2512788,Riacho de Santo Antônio,1999,2021-10-15,2462,1684,780
2513851,Santo André,2496,2021-10-15,4027,2454,1567
2513943,São Domingos do Cariri,2645,2021-10-15,3470,2112,1291
2514453,São José dos Ramos,6037,2021-10-15,6138,4075,2117
2514552,São José de Princesa,3898,2021-10-15,4000,2340,1636
2514651,São José do Brejo do Cruz,1821,2021-10-15,2069,1212,845
2514701,São José do Sabugi,4153,2021-10-15,5375,3325,1992
2602407,Brejão,8981,2021-10-15,14879,9021,6084
2800100,Amparo do São Francisco,2386,2021-10-15,3132,1863,1265
2801108,Canhoba,4003,2021-10-15,4914,3021,1902
2801603,Cedro de São João,5929,2021-10-15,7519,4539,2871
2802205,Feira Nova,5617,2021-10-15,6120,3820,2311
2802601,Gracho Cardoso,5831,2021-10-15,7203,4475,2678
2803807,Malhada dos Bois,3715,2021-10-15,3977,2800,1213
2804300,Muribeca,7653,2021-10-15,10479,6850,3621
2805901,Riachuelo,10354,2021-10-15,10434,6483,3918
2806503,Santa Rosa de Lima,3933,2021-10-15,4941,3111,1782
2910206,Dom Macedo Costa,4072,2021-10-15,5321,3191,2129
2919009,Lajedinho,3735,2021-10-15,5278,3218,2046
2933174,Varzedo,8734,2021-10-15,10396,6623,3773
3100401,Acaiaca,3995,2021-10-15,5527,3426,2099
3100708,Água Comprida,1986,2021-10-15,4019,2290,1625
3101300,Alagoa,2657,2021-10-15,4361,2330,1901
3102407,Alvorada de Minas,3605,2021-10-15,4759,3344,1483
3103207,Araçaí,2360,2021-10-15,3198,1875,1304
3103603,Arantina,2779,2021-10-15,3091,2052,1105
3105509,Barão de Monte Alto,5311,2021-10-15,8196,4968,3179
3105707,Barra Longa,4905,2021-10-15,8101,4845,3156
3107604,Bom Jesus da Penha,4270,2021-10-15,6472,3707,2704
3107703,Bom Jesus do Amparo,6182,2021-10-15,6583,4075,2472
3109253,Bugre,3984,2021-10-15,5812,3523,2254
3112406,Capetinga,6860,2021-10-15,10748,6255,4498
3113107,Caranaíba,3150,2021-10-15,4729,2920,1864
3114709,Carvalhópolis,3614,2021-10-15,5060,2770,2158
3114907,Casa Grande,2251,2021-10-15,3486,1948,1440
3115201,Conceição da Barra de Minas,3939,2021-10-15,5526,3378,2207
3115904,Chácara,3216,2021-10-15,4803,2865,1854
3116902,Comendador Gomes,3128,2021-10-15,2931,1990,1017
3117207,Conceição das Pedras,2814,2021-10-15,4014,2335,1652
3119708,Coronel Xavier Chaves,3448,2021-10-15,5304,3163,2130
3119955,Córrego Fundo,6425,2021-10-15,8985,5298,3673
3120151,Crisólita,6814,2021-10-15,4990,3402,1659
3120409,Cristiano Otoni,5161,2021-10-15,4629,2785,1857
3120607,Crucilândia,5072,2021-10-15,7308,4423,2804
3121704,Diogo de Vasconcelos,3779,2021-10-15,4863,2964,1874
3121902,Divinésia,3430,2021-10-15,5538,3627,1922
3123502,Douradoquara,1915,2021-10-15,2947,1536,1279
3123858,Entre Folhas,5383,2021-10-15,6312,3760,2451
3124708,Estrela do Indaiá,3483,2021-10-15,5233,2909,2141
3125002,Ewbank da Câmara,3932,2021-10-15,5971,3546,2461
3126000,Florestal,7602,2021-10-15,11285,6910,4344
3126604,Francisco Dumont,5268,2021-10-15,8026,4970,3170
3128253,Guaraciama,5005,2021-10-15,6603,3881,2740
3129301,Iapu,11085,2021-10-15,15337,8867,6463
3130804,Ingaí,2785,2021-10-15,3665,2191,1397
3132602,Itamarati de Minas,4395,2021-10-15,4922,3480,1521
3133907,Itaverava,5321,2021-10-15,8093,5179,3013
3136405,Joaquim Felício,4757,2021-10-15,5287,3316,1945
3136603,Nova União,5739,2021-10-15,6719,4102,2600
3136900,Juruaia,10795,2021-10-15,13484,7923,5557
3138302,Leandro Ferreira,3222,2021-10-15,4413,2720,1647
3138500,Liberdade,4994,2021-10-15,7354,4503,2947
3138682,Luislândia,6735,2021-10-15,6012,4100,1971
3138708,Luminárias,5431,2021-10-15,5852,4203,1701
3139706,Maravilhas,8113,2021-10-15,8322,5330,3018
3148202,Patrocínio do Muriaé,5744,2021-10-15,6600,4115,2284
3148905,Pedra do Indaiá,3977,2021-10-15,6229,3689,2575
3149408,Pedro Teixeira,1804,2021-10-15,3201,1917,1289
3150109,Piau,2719,2021-10-15,4268,2550,1635
3153707,Quartel Geral,3603,2021-10-15,4542,2663,1783
3153806,Queluzito,1948,2021-10-15,2829,1684,1114
3155306,Rio Manso,5924,2021-10-15,8358,4897,3384
3155702,Rio Piracicaba,14325,2021-10-15,18183,10539,7719
3156452,Rosário da Limeira,4648,2021-10-15,4500,3263,1340
3158409,Santana de Cataguases,3909,2021-10-15,5225,3281,1965
3159100,Santana dos Montes,3753,2021-10-15,4858,3060,1782
3159308,Santa Rita de Jacutinga,4843,2021-10-15,7597,4445,3028
3160108,Santo Antônio do Grama,3861,2021-10-15,5832,3627,2283
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-15,2168,1348,824
3160801,São Bento Abade,5411,2021-10-15,5799,3923,1916
3161056,São Félix de Minas,3354,2021-10-15,4204,2692,1511
3161601,São Geraldo da Piedade,3860,2021-10-15,4652,3089,1573
3162252,São João da Lagoa,4949,2021-10-15,5186,3750,1506
3162658,São João do Pacuí,4476,2021-10-15,3050,2128,962
3163201,São José do Alegre,4222,2021-10-15,5779,3320,2371
3163607,São José do Mantimento,2821,2021-10-15,2574,1807,803
3164431,São Sebastião da Vargem Alegre,3039,2021-10-15,3915,2415,1487
3164902,São Sebastião do Rio Verde,2259,2021-10-15,2454,1441,1026
3165800,Senador José Bento,1422,2021-10-15,2896,1608,1217
3166105,Senhora do Porto,3516,2021-10-15,3956,2553,1400
3166204,Senhora dos Remédios,10474,2021-10-15,12112,7792,4393
3166402,Seritinga,1857,2021-10-15,2627,1539,1063
3166956,Serranópolis de Minas,4836,2021-10-15,2941,2132,813
3167301,Silveirânia,2267,2021-10-15,4130,2323,1727
3167509,Simão Pereira,2621,2021-10-15,4974,2959,1907
3168051,Taparuba,3093,2021-10-15,3800,2451,1340
3168101,Tapira,4890,2021-10-15,4979,3029,2005
3168200,Tapiraí,1869,2021-10-15,2864,1767,1092
3168309,Taquaraçu de Minas,4120,2021-10-15,5962,3606,2284
3168804,Tiradentes,8160,2021-10-15,9055,5702,3339
3300159,Aperibé,12036,2021-10-15,13969,8158,5831
3301603,Duas Barras,11563,2021-10-15,9509,6978,2812
3302304,Laje do Muriaé,7298,2021-10-15,5566,4118,1558
3302452,Macuco,5646,2021-10-15,10840,6328,4496
3303104,Natividade,15305,2021-10-15,12043,8186,3850
3305133,São José de Ubá,7240,2021-10-15,9230,5941,3327
3305307,São Sebastião do Alto,9416,2021-10-15,8715,5681,3066
3507209,Borá,839,2021-10-15,1578,819,732
3509452,Campina do Monte Alegre,6088,2021-10-15,10552,5539,5080
3509957,Canas,5268,2021-10-15,6456,3546,2896
4101853,Ariranha do Ivaí,2026,2021-10-15,3882,2173,1689
4106555,Corumbataí do Sul,3038,2021-10-15,5333,3245,2130
4108106,Flórida,2709,2021-10-15,3955,2184,1716
4109757,Ibema,6387,2021-10-15,6398,3720,2725
4110052,Iguatu,2251,2021-10-15,2942,1706,1233
4110656,Iracema do Oeste,2216,2021-10-15,3205,1826,1387
4111100,Itambé,6110,2021-10-15,8114,4948,3284
4115903,Mirador,2180,2021-10-15,2783,1654,1102
4116505,Nova Aliança do Ivaí,1560,2021-10-15,1919,1062,823
4117214,Nova Santa Bárbara,4304,2021-10-15,4467,2537,1912
4125456,São José das Palmeiras,3601,2021-10-15,5591,3388,2250
4127957,Tupãssi,8105,2021-10-15,9106,5453,3848
4200754,Alto Bela Vista,1915,2021-10-15,2878,1643,1283
4201653,Arvoredo,2228,2021-10-15,3613,2074,1545
4202099,Barra Bonita,1625,2021-10-15,3067,1656,1348
4204459,Coronel Martins,2560,2021-10-15,3316,1878,1418
4205159,Doutor Pedrinho,4164,2021-10-15,5310,3136,2141
4205555,Frei Rogério,1918,2021-10-15,3105,1857,1255
4207205,Imaruí,9764,2021-10-15,12994,7412,5724
4209177,Jupiá,2083,2021-10-15,3627,2101,1455
4210555,Marema,1703,2021-10-15,3317,1886,1464
4212304,Paulo Lopes,7642,2021-10-15,11511,6926,4826
4213906,Presidente Castello Branco,1526,2021-10-15,2620,1481,1157
4214300,Rancho Queimado,2897,2021-10-15,4903,2859,2018
4215604,Santa Rosa de Lima,2151,2021-10-15,2853,1628,1282
4215695,Santiago do Sul,1211,2021-10-15,2509,1530,999
4215752,São Bernardino,2239,2021-10-15,3820,2286,1555
4216800,São José do Cerrito,8054,2021-10-15,9834,5621,4264
4217956,Tigrinhos,1606,2021-10-15,3040,1719,1311
4300554,Alto Alegre,1590,2021-10-15,2775,1539,1279
4300661,André da Rocha,1351,2021-10-15,2000,1130,856
4301073,Arroio do Padre,2966,2021-10-15,4258,2493,1792
4302220,Boa Vista do Cadeado,2466,2021-10-15,3438,1838,1522
4304614,Canudos do Vale,1693,2021-10-15,2677,1514,1152
4305504,Ciríaco,4693,2021-10-15,6716,3742,2998
4305587,Colinas,2466,2021-10-15,4032,2258,1744
4305835,Coqueiro Baixo,1490,2021-10-15,2569,1302,1199
4306429,Dois Irmãos das Missões,1992,2021-10-15,2912,1694,1199
4306700,Dona Francisca,2958,2021-10-15,4915,2684,2145
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675
4307864,Fagundes Varela,2750,2021-10-15,4024,2287,1729
4308433,Forquetinha,2389,2021-10-15,3544,1908,1615
4309159,Gramado Xavier,4378,2021-10-15,4188,2588,1683
4309258,Guabiju,1478,2021-10-15,2758,1439,1219
4309803,Ibiaçá,4690,2021-10-15,7672,4165,3414
4310413,Inhacorá,2207,2021-10-15,2656,1510,1169
4310579,Itapuca,2037,2021-10-15,3059,1664,1388
4310876,Jacuizinho,2718,2021-10-15,3424,1817,1603
4311130,Jari,3472,2021-10-15,4946,2860,2116
4311270,Lagoa dos Três Cantos,1604,2021-10-15,2907,1577,1281
4311502,Lavras do Sul,7410,2021-10-15,10407,6190,4300
4311643,Linha Nova,1724,2021-10-15,2196,1223,974
4311791,Maratá,2713,2021-10-15,4417,2364,1997
4312153,Mato Leitão,4627,2021-10-15,6986,4014,2971
4312450,Morro Redondo,6609,2021-10-15,10452,5817,4614
4312674,Nicolau Vergueiro,1667,2021-10-15,2618,1614,1008
4312757,Nova Alvorada,3698,2021-10-15,5713,3168,2378
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414
4314506,Pinheiro Machado,12122,2021-10-15,18227,10107,7976
4314555,Pirapó,2205,2021-10-15,4234,2226,1952
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545
4315131,Pouso Novo,1586,2021-10-15,3009,1654,1358
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358
4315321,Quevedos,2793,2021-10-15,3357,1987,1413
4315453,Relvado,2068,2021-10-15,3286,1734,1444
4316436,Saldanha Marinho,2596,2021-10-15,4224,2323,1902
4316477,Salvador das Missões,2734,2021-10-15,4974,2704,2193
4316733,Santa Cecília do Sul,1630,2021-10-15,2766,1579,1157
4318051,São Domingos do Sul,3091,2021-10-15,4814,2536,2172
4318457,São José das Missões,2491,2021-10-15,3594,2051,1537
4318481,São José do Hortêncio,4924,2021-10-15,6697,3618,3021
4318614,São José do Sul,2464,2021-10-15,3433,1929,1467
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900
4322152,Tunas,4585,2021-10-15,5342,3326,2060
4322533,Vale do Sol,11873,2021-10-15,14652,8367,6354
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839
4323408,Vila Maria,4368,2021-10-15,6934,3990,2948
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160
5003108,Corguinho,6158,2021-10-15,4160,2240,1730
5101209,Araguainha,909,2021-10-15,1011,690,335
5102694,Canabrava do Norte,4711,2021-10-15,4032,2521,1583
5103957,Glória D'Oeste,2990,2021-10-15,4572,2777,1852
5105309,Luciara,2036,2021-10-15,2006,1185,849
5106174,Nova Nazaré,4013,2021-10-15,4059,2306,1773
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932
5107263,Santo Afonso,3164,2021-10-15,4196,2370,1839
5107768,Santa Rita do Trivelato,3602,2021-10-15,4229,2480,1757
5200159,Adelândia,2515,2021-10-15,2862,2019,846
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123
5200829,Amaralina,3875,2021-10-15,4967,3041,1989
5206800,Damolândia,2944,2021-10-15,4652,2728,1825
5207105,Diorama,2477,2021-10-15,3377,2016,1328
5207600,Fazenda Nova,5471,2021-10-15,7726,4670,3019
5208301,Divinópolis de Goiás,4701,2021-10-15,6782,3937,2839
5209291,Guaraíta,1905,2021-10-15,3289,2063,1231
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656
5210307,Israelândia,2772,2021-10-15,3595,2190,1410
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610
5213004,Maurilândia,14568,2021-10-15,12295,8096,4380
5213400,Moiporá,1471,2021-10-15,2694,1527,1103
5214804,Nova Aurora,2236,2021-10-15,3151,1791,1265
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508
5216007,Panamá,2590,2021-10-15,3749,2249,1509
5216452,Perolândia,3156,2021-10-15,4119,2493,1610
5216908,Pilar de Goiás,2135,2021-10-15,4485,2410,2015
5218102,Portelândia,4032,2021-10-15,4358,2661,1693
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520
5219712,Santo Antônio da Barra,4886,2021-10-15,5694,3649,2068
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767
5220702,Sítio d'Abadia,3040,2021-10-15,2748,1638,1142
5221080,Teresina de Goiás,3538,2021-10-15,3162,1772,1380
5222005,Vianópolis,14088,2021-10-15,19933,11788,7868
1100015,Alta Floresta D'Oeste,22516,2021-10-16,28242,18211,10250
1100031,Cabixi,5067,2021-10-16,7333,4625,2722
1100064,Colorado do Oeste,15213,2021-10-16,23171,14870,8317
1100072,Corumbiara,7052,2021-10-16,8557,5489,3165
1100098,Espigão D'Oeste,33009,2021-10-16,33933,22263,12183
1100130,Machadinho D'Oeste,41724,2021-10-16,36944,22272,15289
1100148,Nova Brasilândia D'Oeste,20504,2021-10-16,21430,13446,8151
1100189,Pimenta Bueno,37098,2021-10-16,43640,27901,15966
1100262,Rio Crespo,3843,2021-10-16,3879,2411,1511
1100288,Rolim de Moura,55748,2021-10-16,61959,41593,20673
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998
1100320,São Miguel do Guaporé,23147,2021-10-16,20911,13789,7443
1100338,Nova Mamoré,32184,2021-10-16,21274,13969,7620
1100346,Alvorada D'Oeste,13807,2021-10-16,16111,10085,6292
1100379,Alto Alegre dos Parecis,13268,2021-10-16,11805,8055,3989
1100403,Alto Paraíso,22258,2021-10-16,17057,10551,6787
1100452,Buritis,41043,2021-10-16,33407,21898,12128
1100502,Novo Horizonte do Oeste,8125,2021-10-16,10066,6660,3573
1100601,Cacaulândia,6307,2021-10-16,5464,3330,2158
1100700,Campo Novo de Rondônia,14391,2021-10-16,11708,7249,4610
1100908,Castanheiras,2923,2021-10-16,4007,2460,1621
1100924,Chupinguaia,11755,2021-10-16,9494,6520,3084
1100940,Cujubim,27131,2021-10-16,13340,8697,5040
1101005,Governador Jorge Teixeira,7130,2021-10-16,9610,5890,3813
1101203,Ministro Andreazza,9461,2021-10-16,10700,6473,4292
1101302,Mirante da Serra,10691,2021-10-16,11796,7898,4097
1101401,Monte Negro,16158,2021-10-16,14281,9035,5454
1101435,Nova União,6822,2021-10-16,7922,4722,3166
1101450,Parecis,6319,2021-10-16,5393,3319,2119
1101468,Pimenteiras do Oeste,2127,2021-10-16,3001,1852,1166
1101476,Primavera de Rondônia,2697,2021-10-16,4681,3035,1692
1101484,São Felipe D'Oeste,4962,2021-10-16,7769,4542,3261
1101492,São Francisco do Guaporé,21088,2021-10-16,17821,11127,6608
1101500,Seringueiras,11846,2021-10-16,13513,8724,5020
1101559,Teixeirópolis,4160,2021-10-16,5792,3622,2285
1101609,Theobroma,10348,2021-10-16,7981,4906,3070
1101708,Urupá,11081,2021-10-16,13878,8851,5219
1101807,Vale do Paraíso,6490,2021-10-16,7620,5212,2546
1200054,Assis Brasil,7649,2021-10-16,8096,4924,3182
1200104,Brasiléia,27123,2021-10-16,26228,16162,10195
1200138,Bujari,10572,2021-10-16,8318,5266,3132
1200179,Capixaba,12280,2021-10-16,7688,4982,3045
1200252,Epitaciolândia,18979,2021-10-16,14062,8497,5628
1200302,Feijó,34986,2021-10-16,26620,17247,9682
1200328,Jordão,8628,2021-10-16,7023,4123,2885
1200336,Mâncio Lima,19643,2021-10-16,17239,10826,6541
1200351,Marechal Thaumaturgo,19727,2021-10-16,16237,10157,6285
1200385,Plácido de Castro,20147,2021-10-16,18380,11169,7271
1200427,Rodrigues Alves,19767,2021-10-16,13358,8420,5117
1200450,Senador Guiomard,23446,2021-10-16,21740,13832,8320
1200500,Sena Madureira,47168,2021-10-16,42959,26157,17295
1200609,Tarauacá,43730,2021-10-16,35409,23416,12800
1200708,Xapuri,19866,2021-10-16,15857,9744,6164
1200807,Porto Acre,19141,2021-10-16,10596,7097,3845
1300086,Anamã,14292,2021-10-16,8560,5364,3408
1300144,Apuí,22739,2021-10-16,9525,6361,3315
1300508,Barreirinha,32919,2021-10-16,32347,19524,13272
1300631,Beruri,20503,2021-10-16,6878,4937,2106
1300680,Boa Vista do Ramos,20040,2021-10-16,15946,9273,6653
1300706,Boca do Acre,34958,2021-10-16,21519,13786,8093
1300805,Borba,42328,2021-10-16,26212,16945,9498
1300839,Caapiranga,13482,2021-10-16,7770,4995,3047
1300904,Canutama,15981,2021-10-16,7631,4956,3083
1301100,Careiro,38820,2021-10-16,21836,14142,8098
1301159,Careiro da Várzea,31459,2021-10-16,17437,10618,7238
1301209,Coari,86713,2021-10-16,54278,36259,18452
1301407,Eirunepé,36121,2021-10-16,24084,15562,8893
1301506,Envira,20748,2021-10-16,13162,8699,4843
1301654,Guajará,17193,2021-10-16,8130,5527,2666
1301704,Humaitá,57195,2021-10-16,51586,30928,21086
1301852,Iranduba,49718,2021-10-16,44261,29091,17129
1301902,Itacoatiara,104046,2021-10-16,95424,62968,34136
1302009,Itapiranga,9312,2021-10-16,10239,6503,3759
1302405,Lábrea,47685,2021-10-16,34794,20808,14756
1302504,Manacapuru,99613,2021-10-16,88856,57306,32148
1302553,Manaquiri,33981,2021-10-16,19197,11478,8145
1302702,Manicoré,57405,2021-10-16,34953,21660,13499
1302900,Maués,66159,2021-10-16,53584,33860,20320
1303007,Nhamundá,21710,2021-10-16,23384,13609,9995
1303106,Nova Olinda do Norte,38665,2021-10-16,20120,15306,5141
1303205,Novo Airão,20395,2021-10-16,11923,7976,4055
1303536,Presidente Figueiredo,38095,2021-10-16,33496,21428,12267
1303569,Rio Preto da Eva,34856,2021-10-16,26254,17809,8707
1303601,Santa Isabel do Rio Negro,26566,2021-10-16,10535,6429,4240
1303809,São Gabriel da Cachoeira,47031,2021-10-16,46010,27856,18057
1303957,São Sebastião do Uatumã,14678,2021-10-16,9281,5662,3460
1304104,Tapauá,16876,2021-10-16,5349,3515,2024
1304203,Tefé,59250,2021-10-16,66600,42564,24599
1304237,Tonantins,19038,2021-10-16,13350,8283,5342
1304401,Urucurituba,24098,2021-10-16,15281,9589,5819
1400027,Amajari,13561,2021-10-16,8406,5038,3432
1400050,Alto Alegre,15249,2021-10-16,14230,8859,5407
1400159,Bonfim,12701,2021-10-16,11920,7593,4340
1400233,Caroebe,10595,2021-10-16,5605,3705,1945
1400282,Iracema,12637,2021-10-16,5784,3728,2055
1400308,Mucajaí,18482,2021-10-16,12058,8307,3899
1400407,Normandia,11772,2021-10-16,6661,4118,2514
1400506,São João da Baliza,8492,2021-10-16,4873,3194,1726
1400605,São Luiz,8232,2021-10-16,4175,3083,1167
1400704,Uiramutã,11014,2021-10-16,6846,4113,2731
1500131,Abel Figueiredo,7536,2021-10-16,5928,4163,1909
1500206,Acará,55744,2021-10-16,28989,21595,8322
1500347,Água Azul do Norte,27797,2021-10-16,13727,8423,5742
1500404,Alenquer,57390,2021-10-16,49101,32902,16692
1500503,Almeirim,34044,2021-10-16,39852,26572,13904
1500859,Anapu,29312,2021-10-16,12768,8442,4622
