IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2501351,Assunção,4067,2022-06-22,11541,4605,4270
2505907,Emas,3556,2022-06-22,7931,3063,2845
2508554,Logradouro,4406,2022-06-22,8989,3615,3375
2510501,Olivedos,3989,2022-06-22,9313,3640,3421
2513943,São Domingos do Cariri,2645,2022-06-22,7101,2621,2505
2515005,São Miguel de Taipu,7450,2022-06-22,15704,6530,5906
2515609,Serra da Raiz,3114,2022-06-22,7956,3083,2885
2516755,Tenório,3103,2022-06-22,7091,3009,2668
2907004,Cardeal da Silva,9395,2022-06-22,21760,9021,8129
2916856,Itatim,14588,2022-06-22,30489,13460,11823
2924108,Pedrão,7438,2022-06-22,15805,6242,5271
2931400,Teodoro Sampaio,7296,2022-06-22,20209,7976,7155
3122405,Divisa Nova,6039,2022-06-22,15929,6070,5749
3125200,Fama,2374,2022-06-22,5231,1972,1819
3127909,Grupiara,1386,2022-06-22,4222,1472,1434
3128253,Guaraciama,5005,2022-06-22,14126,4936,4800
3143609,Morro da Garça,2413,2022-06-22,6641,2498,2406
3150109,Piau,2719,2022-06-22,8141,2906,2764
3159704,Santa Rosa da Serra,3364,2022-06-22,7428,2953,2632
3162658,São João do Pacuí,4476,2022-06-22,6602,2817,2554
3170305,Umburatiba,2582,2022-06-22,7077,3261,2788
4107553,Farol,2995,2022-06-22,7011,2722,2593
4110052,Iguatu,2251,2022-06-22,5406,2051,1906
4115739,Mato Rico,3142,2022-06-22,8497,3279,3121
4115853,Mercedes,5617,2022-06-22,12609,5279,4908
4120150,Porto Barreiro,3133,2022-06-22,7412,2870,2704
4123956,Santa Mônica,4052,2022-06-22,7305,3012,2755
4126652,Sulina,2880,2022-06-22,8058,3037,2910
4200754,Alto Bela Vista,1915,2022-06-22,4899,1799,1750
4210555,Marema,1703,2022-06-22,5762,2135,2046
4211652,Novo Horizonte,2366,2022-06-22,7186,2766,2669
4211850,Ouro Verde,2197,2022-06-22,5633,2214,2132
4213005,Pinheiro Preto,3635,2022-06-22,7344,3387,3103
4300208,Ajuricaba,6951,2022-06-22,16042,6412,5993
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177
4305850,Coqueiros do Sul,2267,2022-06-22,5938,2328,2147
4306320,Derrubadas,2718,2022-06-22,6927,2553,2463
4307054,Ernestina,3171,2022-06-22,7734,2965,2831
4307450,Esperança do Sul,2846,2022-06-22,8198,3188,3010
4309258,Guabiju,1478,2022-06-22,4472,1549,1431
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991
4311643,Linha Nova,1724,2022-06-22,3635,1380,1338
4311734,Mampituba,2965,2022-06-22,6765,2696,2520
4314464,Pinhal da Serra,1896,2022-06-22,5856,2126,2060
4317004,Santana da Boa Vista,8037,2022-06-22,17173,6618,6241
4319711,São Valentim do Sul,2248,2022-06-22,6092,2255,2165
4320602,Severiano de Almeida,3607,2022-06-22,9578,3618,3532
5200209,Água Limpa,1809,2022-06-22,4899,1797,1682
1300060,Amaturá,11934,2022-06-23,8309,4819,2415
1300201,Atalaia do Norte,20868,2022-06-23,20921,10335,7512
1303502,Pauini,19616,2022-06-23,18604,9678,6858
1400407,Normandia,11772,2022-06-23,11056,5943,4241
1502608,Colares,12175,2022-06-23,24386,11730,9845
1505494,Palestina do Pará,7575,2022-06-23,7555,3910,2926
1600055,Serra do Navio,5577,2022-06-23,7685,3442,2790
1600253,Itaubal,5730,2022-06-23,6552,3375,2310
1700251,Abreulândia,2609,2022-06-23,4246,1911,1576
1702158,Araguanã,5856,2022-06-23,6214,3119,2419
1709807,Ipueiras,2088,2022-06-23,3261,1395,1280
1712405,Lizarda,3727,2022-06-23,4553,2050,1783
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940
1713700,Monte Santo do Tocantins,2311,2022-06-23,4769,2074,1784
1716653,Pequizeiro,5546,2022-06-23,8028,3722,3145
1717206,Piraquê,3038,2022-06-23,5766,2914,2153
1718402,Presidente Kennedy,3668,2022-06-23,6161,2789,2364
2106201,Luís Domingues,7016,2022-06-23,8948,4628,3421
2107209,Nina Rodrigues,14826,2022-06-23,18247,8941,6838
2109759,Santa Filomena do Maranhão,7878,2022-06-23,8347,4115,3247
2112407,Turiaçu,35811,2022-06-23,38890,19710,15385
2200053,Acauã,7119,2022-06-23,16519,6484,6060
2202133,Campo Grande do Piauí,5987,2022-06-23,8947,4339,3732
2205359,João Costa,3003,2022-06-23,8431,2876,2776
2207934,Pedro Laurentino,2551,2022-06-23,6418,2437,2312
2209302,Santa Luz,5903,2022-06-23,12262,4868,4459
2307908,Martinópole,11407,2022-06-23,20505,10282,7683
2402808,Coronel Ezequiel,5501,2022-06-23,11346,4537,4060
2411429,Santana do Seridó,2699,2022-06-23,6673,2493,2333
2411601,São Bento do Norte,2687,2022-06-23,6001,2553,2208
2411700,São Bento do Trairí,4541,2022-06-23,7658,3365,2805
2501534,Baraúna,5033,2022-06-23,12261,4866,4433
2503407,Cacimba de Areia,3708,2022-06-23,8603,3365,3119
2504033,Capim,6715,2022-06-23,11594,5113,4764
2504108,Carrapateira,2714,2022-06-23,5999,2203,2076
2506202,Frei Martinho,2989,2022-06-23,8804,3011,2914
2508406,Lastro,2698,2022-06-23,8656,3062,3153
2509370,Mato Grosso,2944,2022-06-23,6782,2712,2467
2510600,Ouro Velho,3052,2022-06-23,8687,3226,3085
2512606,Quixaba,2009,2022-06-23,4297,1617,1526
2512762,Riachão do Poço,4571,2022-06-23,10992,4618,4186
2513000,Salgadinho,3975,2022-06-23,7383,3032,2701
2514453,São José dos Ramos,6037,2022-06-23,12981,5131,4534
2516151,Sossêgo,3631,2022-06-23,10115,3870,3637
2612109,Salgadinho,11214,2022-06-23,14066,5495,5020
2705309,Minador do Negrão,5315,2022-06-23,12834,5176,4780
2805000,Pedra Mole,3309,2022-06-23,6542,2794,2420
2901502,Anguera,11369,2022-06-23,23079,9429,8439
2911501,Gongogi,6852,2022-06-23,12399,5413,4491
2913309,Ichu,6232,2022-06-23,13239,5459,4969
2916708,Itaquara,8375,2022-06-23,15040,6819,5590
3104809,Augusto de Lima,4833,2022-06-23,12055,4445,4205
3113800,Carmésia,2660,2022-06-23,6065,2285,2193
3115607,Cedro do Abaeté,1150,2022-06-23,3567,1263,1206
3123106,Dores de Guanhães,5139,2022-06-23,11541,4501,4189
3123403,Doresópolis,1539,2022-06-23,4254,1674,1567
3143708,Morro do Pilar,3126,2022-06-23,7820,3080,2679
3145406,Olaria,1694,2022-06-23,5364,1900,1870
3145703,Oliveira Fortes,2128,2022-06-23,4738,1775,1633
3149002,Pedra Dourada,2559,2022-06-23,6095,2443,2271
3155108,Rio do Prado,5117,2022-06-23,12923,4737,4412
3160603,Santo Hipólito,3044,2022-06-23,6723,2694,2477
3161056,São Félix de Minas,3354,2022-06-23,7925,3138,2849
3163607,São José do Mantimento,2821,2022-06-23,5015,2205,1913
3164902,São Sebastião do Rio Verde,2259,2022-06-23,5919,2227,2144
3165800,Senador José Bento,1422,2022-06-23,4835,1806,1720
3167301,Silveirânia,2267,2022-06-23,6981,2579,2439
3169059,Tocos do Moji,4117,2022-06-23,11784,3989,3904
3547205,Santana da Ponte Pensa,1448,2022-06-23,5320,1746,1904
3553658,Taquaral,2815,2022-06-23,8377,2713,3045
4103222,Bom Sucesso do Sul,3244,2022-06-23,8175,3184,2934
4103479,Cafezal do Sul,3975,2022-06-23,10729,4185,4015
4106704,Cruzeiro do Sul,4430,2022-06-23,10116,4044,3621
4107520,Esperança Nova,1633,2022-06-23,5473,2054,2006
4107538,Entre Rios do Oeste,4651,2022-06-23,9091,3811,3627
4107546,Espigão Alto do Iguaçu,3980,2022-06-23,8810,3562,3274
4113007,Jussara,7069,2022-06-23,15056,5822,5349
4113601,Lobato,4850,2022-06-23,12277,4531,4351
4115309,Mariópolis,6655,2022-06-23,15752,6094,5746
4116000,Miraselva,1786,2022-06-23,5245,1883,1808
4116802,Nova Cantu,4827,2022-06-23,17588,7634,6895
4117297,Novo Itacolomi,2836,2022-06-23,7757,2781,2708
4119657,Pitangueiras,3298,2022-06-23,6665,2479,2420
4120101,Porto Amazonas,4899,2022-06-23,10037,4005,3703
4122008,Rio Azul,15433,2022-06-23,34075,13837,12382
4125308,São Jorge do Ivaí,5535,2022-06-23,15395,5457,5266
4125555,São Manoel do Paraná,2165,2022-06-23,5953,2247,2160
4125902,São Pedro do Paraná,2265,2022-06-23,7634,2805,2713
4126207,Sapopema,6708,2022-06-23,12592,5543,4719
4127957,Tupãssi,8105,2022-06-23,15701,6181,5663
4128625,Alto Paraíso,2630,2022-06-23,7808,3230,2773
4202503,Bom Jardim da Serra,4801,2022-06-23,7294,3003,2771
4202701,Botuverá,5396,2022-06-23,12609,5118,4813
4204756,Cunhataí,1972,2022-06-23,5055,1932,1894
4205100,Dona Emma,4224,2022-06-23,10003,3977,3810
4205431,Formosa do Sul,2481,2022-06-23,6745,2509,2499
4210902,Modelo,4227,2022-06-23,10093,4435,3857
4211256,Morro Grande,2884,2022-06-23,7000,2847,2714
4213351,Ponte Alta do Norte,3426,2022-06-23,7465,3302,2731
4214201,Quilombo,9773,2022-06-23,22635,9317,7944
4215752,São Bernardino,2239,2022-06-23,6340,2582,2458
4217154,São Miguel da Boa Vista,1794,2022-06-23,4518,1785,1652
4217956,Tigrinhos,1606,2022-06-23,5127,2088,1943
4218954,Urupema,2453,2022-06-23,6122,2382,2198
4300570,Alto Feliz,3043,2022-06-23,8057,3008,2971
4300901,Aratiba,6145,2022-06-23,18405,6557,6480
4301651,Barão,6232,2022-06-23,15629,5710,5525
4301859,Barra do Guarita,3266,2022-06-23,7724,2794,2828
4302055,Benjamin Constant do Sul,1924,2022-06-23,4278,1746,1620
4304853,Carlos Gomes,1327,2022-06-23,4407,1518,1476
4305116,Centenário,2865,2022-06-23,7808,2689,2643
4305439,Chuí,6832,2022-06-23,6963,2907,2617
4306130,Cruzaltense,1765,2022-06-23,4498,1598,1546
4306759,Doutor Ricardo,1967,2022-06-23,5684,1982,1935
4307831,Eugênio de Castro,2310,2022-06-23,6531,2507,2344
4309571,Herveiras,3019,2022-06-23,6197,2496,2364
4310751,Ivorá,1854,2022-06-23,6489,2149,2072
4312054,Marques de Souza,3981,2022-06-23,9694,3561,3389
4312757,Nova Alvorada,3698,2022-06-23,8705,3383,3187
4313359,Nova Roma do Sul,3743,2022-06-23,9460,3591,3551
4313441,Novo Tiradentes,2189,2022-06-23,5854,2088,2020
4314134,Paulo Bento,2303,2022-06-23,5557,2145,2084
4315131,Pouso Novo,1586,2022-06-23,5263,1881,1835
4315313,Quatro Irmãos,1860,2022-06-23,3738,1425,1368
4315552,Rio dos Índios,2571,2022-06-23,6676,2720,2518
4316428,Sagrada Família,2601,2022-06-23,6015,2373,2189
4318440,São Jorge,2808,2022-06-23,7224,2662,2596
4318481,São José do Hortêncio,4924,2022-06-23,10309,4048,3901
4318614,São José do Sul,2464,2022-06-23,5588,2127,2053
4319125,São Martinho da Serra,3228,2022-06-23,6545,2775,2389
4319737,São Valério do Sul,2732,2022-06-23,5603,2220,2064
4320453,Sério,1889,2022-06-23,5615,2087,2033
4322152,Tunas,4585,2022-06-23,10089,3706,3606
4322327,Turuçu,3408,2022-06-23,10490,3886,3719
4323457,Vila Nova do Sul,4274,2022-06-23,12112,4119,3973
4323606,Vista Alegre do Prata,1553,2022-06-23,4081,1500,1448
5003108,Corguinho,6158,2022-06-23,5947,2465,2209
5101209,Araguainha,909,2022-06-23,2048,865,767
5105309,Luciara,2036,2022-06-23,3490,1527,1318
5106851,Porto Estrela,2794,2022-06-23,8086,3199,2938
5107263,Santo Afonso,3164,2022-06-23,6328,2703,2358
5201207,Anhanguera,1171,2022-06-23,2683,950,913
5201504,Aporé,4266,2022-06-23,6226,2628,2282
5202353,Arenópolis,2462,2022-06-23,7697,3045,2830
5202601,Aurilândia,3000,2022-06-23,9635,3461,3284
5204201,Cachoeira de Goiás,1336,2022-06-23,4250,1623,1468
5213400,Moiporá,1471,2022-06-23,4771,1778,1686
5216908,Pilar de Goiás,2135,2022-06-23,7421,2732,2672
5221304,Três Ranchos,2830,2022-06-23,6553,2529,2382
5222302,Vila Propício,5941,2022-06-23,12702,5235,4630
1200328,Jordão,8628,2022-06-24,13765,6519,4765
1200344,Manoel Urbano,9701,2022-06-24,14739,7051,5452
1200393,Porto Walter,12497,2022-06-24,16740,8411,6422
1200435,Santa Rosa do Purus,6893,2022-06-24,9488,4534,3477
1300904,Canutama,15981,2022-06-24,12249,6491,4808
1301407,Eirunepé,36121,2022-06-24,45694,22909,16984
1301951,Itamarati,7777,2022-06-24,12292,6169,4616
1302108,Japurá,1755,2022-06-24,6413,3436,2351
1303908,São Paulo de Olivença,40837,2022-06-24,33693,18007,11253
1304302,Urucará,16007,2022-06-24,29816,12814,10922
1400506,São João da Baliza,8492,2022-06-24,8431,4334,3240
1400704,Uiramutã,11014,2022-06-24,10743,5923,4146
1500131,Abel Figueiredo,7536,2022-06-24,10333,5197,4066
1501006,Aveiro,16421,2022-06-24,18852,9347,7133
1501253,Bannach,3239,2022-06-24,5544,2971,2316
1502004,Cachoeira do Arari,24355,2022-06-24,35734,16084,13285
1502772,Curionópolis,17764,2022-06-24,23033,11441,8899
1503408,Inhangapi,12009,2022-06-24,21574,9422,7876
1504505,Melgaço,28121,2022-06-24,30959,15839,11278
1505601,Peixe-Boi,8084,2022-06-24,16494,6970,6104
1505650,Placas,32325,2022-06-24,21044,10340,8163
1506104,Primavera,10889,2022-06-24,23875,10517,8840
1506401,Santa Cruz do Arari,10496,2022-06-24,8708,4377,3234
1507102,São Caetano de Odivelas,18207,2022-06-24,31783,14329,12306
1507466,São João da Ponta,6294,2022-06-24,10078,4593,3896
1507508,São João do Araguaia,14105,2022-06-24,11814,6456,4428
1507755,Sapucaia,6088,2022-06-24,8123,4263,3240
1507805,Senador José Porfírio,11305,2022-06-24,15415,7865,5681
1508357,Vitória do Xingu,15421,2022-06-24,23545,10971,8998
1600550,Pracuúba,5370,2022-06-24,5592,2703,2073
1600709,Tartarugalzinho,18217,2022-06-24,20157,9332,7426
1700400,Almas,6905,2022-06-24,12220,5711,4678
1703057,Bandeirantes do Tocantins,3631,2022-06-24,5241,2508,2088
1703073,Barra do Ouro,4673,2022-06-24,6643,3272,2599
1703867,Cariri do Tocantins,4499,2022-06-24,7551,3488,2988
1703883,Carmolândia,2627,2022-06-24,4879,2288,1906
1703891,Carrasco Bonito,4165,2022-06-24,6368,2996,2526
1704600,Chapada de Areia,1415,2022-06-24,2574,1177,992
1705557,Combinado,4870,2022-06-24,9500,4143,3678
1705607,Conceição do Tocantins,4070,2022-06-24,8001,3528,3171
1706001,Couto Magalhães,5690,2022-06-24,8267,3889,3162
1708254,Tabocão,2615,2022-06-24,6702,3112,2762
1708304,Goianorte,5136,2022-06-24,9340,4335,3607
1711803,Juarina,2174,2022-06-24,3446,1658,1352
1711902,Lagoa da Confusão,13989,2022-06-24,14455,7346,5467
1711951,Lagoa do Tocantins,4470,2022-06-24,4589,2389,1815
1712157,Lavandeira,1984,2022-06-24,3647,1510,1327
1715101,Novo Acordo,4450,2022-06-24,5230,2535,1929
1715705,Palmeirante,6234,2022-06-24,6574,3363,2671
1716307,Pau D'Arco,4885,2022-06-24,5827,2694,2245
1718006,Porto Alegre do Tocantins,3200,2022-06-24,5370,2197,1992
1718451,Pugmil,2746,2022-06-24,3813,1687,1467
1718758,Rio Sono,6498,2022-06-24,9031,3903,3232
1720002,Santa Terezinha do Tocantins,2530,2022-06-24,5099,2198,2026
1720937,Taipas do Tocantins,2183,2022-06-24,4446,1755,1621
1721109,Tocantínia,7688,2022-06-24,9569,4517,3605
1721307,Tupiratins,2785,2022-06-24,3186,1505,1255
2100105,Afonso Cunha,6631,2022-06-24,11424,5776,4694
2100204,Alcântara,22126,2022-06-24,39073,17033,14220
2101103,Axixá,12234,2022-06-24,20734,9188,7989
2101731,Belágua,7586,2022-06-24,12644,6343,4739
2102150,Brejo de Areia,8841,2022-06-24,14771,6660,5501
2102408,Cajapió,11255,2022-06-24,19184,8579,7626
2102754,Capinzal do Norte,10937,2022-06-24,18535,7797,6881
2103174,Centro Novo do Maranhão,22056,2022-06-24,25766,11856,9518
2103554,Conceição do Lago-Açu,16559,2022-06-24,19916,9510,7447
2104073,Feira Nova do Maranhão,8506,2022-06-24,12415,5577,4669
2104107,Fortaleza dos Nogueiras,12662,2022-06-24,20631,9976,8073
2104628,Governador Luiz Rocha,7878,2022-06-24,8786,4368,2854
2105104,Icatu,27423,2022-06-24,36321,16944,13935
2105807,Lago do Junco,10900,2022-06-24,17136,7746,6382
2105906,Lago Verde,16369,2022-06-24,23298,10862,8798
2106706,Mirador,21045,2022-06-24,28658,13369,10825
2107001,Montes Altos,9064,2022-06-24,16167,7486,6066
2107100,Morros,19708,2022-06-24,24274,12004,9393
2107308,Nova Iorque,4682,2022-06-24,7726,3598,2844
2110401,São Benedito do Rio Preto,18769,2022-06-24,24827,13254,9293
2111029,São João do Carú,15768,2022-06-24,18229,8558,6698
2111672,São Roberto,6856,2022-06-24,9905,4427,3645
2111722,Satubinha,14274,2022-06-24,10765,4959,4140
2112001,Tasso Fragoso,8642,2022-06-24,15702,7016,6036
2112605,Urbano Santos,33791,2022-06-24,47553,23518,18650
2201309,Barreiras do Piauí,3356,2022-06-24,5983,2423,2123
2201556,Bela Vista do Piauí,4044,2022-06-24,10232,3850,3708
2201739,Betânia do Piauí,6214,2022-06-24,13943,5558,5198
2201988,Brejo do Piauí,3824,2022-06-24,8986,3552,3188
2203420,Domingos Mourão,4352,2022-06-24,12065,4654,4302
2205300,Jerumenha,4443,2022-06-24,9467,4042,3340
2205599,Lagoa do Sítio,5219,2022-06-24,9039,3746,3266
2205854,Madeiro,8372,2022-06-24,14934,6029,5412
2207793,Pau D'Arco do Piauí,4084,2022-06-24,7022,2692,2482
2210359,São Lourenço do Piauí,4581,2022-06-24,11464,4083,3863
2210938,Sussuapara,6801,2022-06-24,17661,6555,6259
2211357,Várzea Branca,4930,2022-06-24,10716,4040,3853
2300507,Alcântaras,11846,2022-06-24,27295,11271,8959
2305100,Guaramiranga,5073,2022-06-24,17222,7084,6074
2306207,Itaiçaba,7904,2022-06-24,30164,12390,11545
2308807,Moraújo,8833,2022-06-24,18435,7415,6399
2401503,Barcelona,3989,2022-06-24,8710,3438,3123
2401909,Caiçara do Rio do Vento,3745,2022-06-24,7605,2854,2635
2403400,Equador,6064,2022-06-24,13067,5177,4452
2404101,Galinhos,2903,2022-06-24,4452,2043,1691
2405009,Jaçanã,9341,2022-06-24,20384,7963,7252
2405504,Jardim de Angicos,2600,2022-06-24,5913,2280,2081
2406155,Jundiá,3945,2022-06-24,7953,3225,2845
2408508,Ouro Branco,4813,2022-06-24,12305,4428,4212
2411809,São Fernando,3606,2022-06-24,10464,3878,3468
2413706,Sítio Novo,5600,2022-06-24,10050,3837,3538
2414902,Viçosa,1731,2022-06-24,4465,1543,1430
2500577,Algodão de Jandaíra,2588,2022-06-24,7203,2948,2770
2501575,Barra de Santana,8338,2022-06-24,19030,7610,6986
2502607,Igaracy,6092,2022-06-24,12092,4989,4385
2504355,Caturité,4898,2022-06-24,14160,5288,5006
2505204,Cuitegi,6748,2022-06-24,16165,6518,5888
2505238,Cuité de Mamanguape,6360,2022-06-24,11638,5101,4443
2505501,Vista Serrana,3850,2022-06-24,7945,3233,2966
2506400,Gurinhém,14125,2022-06-24,31629,12152,11218
2508109,Lagoa,4640,2022-06-24,10937,4478,4116
2509396,Maturéia,6690,2022-06-24,17494,6162,5900
2511608,Pilões,6518,2022-06-24,16023,6960,5873
2514404,São José de Espinharas,4631,2022-06-24,12245,4333,4240
2514651,São José do Brejo do Cruz,1821,2022-06-24,3714,1485,1386
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-24,25165,10142,9161
2515203,São Sebastião do Umbuzeiro,3534,2022-06-24,9735,3573,3580
2515971,Sobrado,7845,2022-06-24,18885,8123,7235
2517407,Zabelê,2269,2022-06-24,6951,2404,2316
2606309,Granito,7586,2022-06-24,18286,6988,6511
2608453,Lagoa do Carro,18429,2022-06-24,32427,13964,12297
2703403,Jacaré dos Homens,5185,2022-06-24,13534,5415,5031
2806404,Santana do São Francisco,7906,2022-06-24,15656,6548,5931
2900405,Água Fria,17096,2022-06-24,30845,12664,11311
2903607,Biritinga,15989,2022-06-24,31578,12915,11662
2904050,Bonito,16999,2022-06-24,30472,13980,11397
2908804,Contendas do Sincorá,4025,2022-06-24,10502,4378,3991
2910305,Elísio Medrado,8129,2022-06-24,16738,6693,6138
2910909,Firmino Alves,5641,2022-06-24,7578,3128,2893
2917904,Jandaíra,10742,2022-06-24,14918,6767,5618
2918753,Lagoa Real,15870,2022-06-24,28514,12153,11543
2921906,Mucugê,8725,2022-06-24,24348,9678,8947
2923308,Ouriçangas,8575,2022-06-24,19555,8136,7016
2924652,Pintadas,10353,2022-06-24,22205,9141,8088
2928505,Santa Terezinha,10520,2022-06-24,21314,8622,7866
2929404,São Miguel das Matas,11733,2022-06-24,22651,9456,8474
2933109,Várzea do Poço,9247,2022-06-24,20488,7831,7380
2933257,Vereda,6105,2022-06-24,12897,5412,4590
3100708,Água Comprida,1986,2022-06-24,7304,2599,2501
3103108,Antônio Prado de Minas,1577,2022-06-24,4200,1430,1375
3103207,Araçaí,2360,2022-06-24,5868,2171,2076
3106606,Bertópolis,4609,2022-06-24,9608,4220,3544
3106655,Berizal,4792,2022-06-24,11531,4670,4295
3106804,Bias Fortes,3282,2022-06-24,5785,2649,2292
3107604,Bom Jesus da Penha,4270,2022-06-24,12645,4727,4457
3108503,Botumirim,6259,2022-06-24,12496,5005,4456
3108701,Brás Pires,4255,2022-06-24,10391,4007,3628
3111705,Canaã,4533,2022-06-24,12211,4987,4691
3114501,Carmópolis de Minas,19756,2022-06-24,43028,16872,15578
3115474,Catuti,4944,2022-06-24,10722,4231,3887
3115904,Chácara,3216,2022-06-24,9103,3277,2978
3116001,Chalé,5695,2022-06-24,12072,4902,4405
3116902,Comendador Gomes,3128,2022-06-24,6453,2428,2362
3119609,Coronel Pacheco,3095,2022-06-24,8174,2969,2824
3120300,Cristália,5992,2022-06-24,10309,4447,3947
3121001,Datas,5431,2022-06-24,9807,4422,3659
3123502,Douradoquara,1915,2022-06-24,5057,1813,1746
3126208,Formoso,9810,2022-06-24,15606,6711,5898
3126950,Frei Lagonegro,3496,2022-06-24,9534,3398,3285
3128204,Guaraciaba,10307,2022-06-24,22850,7930,7616
3134806,Jacuí,7695,2022-06-24,18952,7601,6708
3135308,Japaraíba,4418,2022-06-24,10713,4126,3918
3136959,Juvenília,5706,2022-06-24,11727,5214,4221
3138104,Lassance,6494,2022-06-24,15506,6161,5737
3138302,Leandro Ferreira,3222,2022-06-24,8207,3471,3270
3138674,Luisburgo,6249,2022-06-24,15920,6582,6121
3140209,Maripá de Minas,3000,2022-06-24,8864,3204,3098
3140852,Matias Cardoso,11360,2022-06-24,12140,6504,4583
3141207,Matutina,3733,2022-06-24,10948,3836,3715
3141306,Medeiros,3861,2022-06-24,9894,3869,3580
3145356,Novo Oriente de Minas,10800,2022-06-24,17848,8052,6503
3145372,Novorizonte,5348,2022-06-24,9736,4199,3516
3147808,Passa Vinte,2024,2022-06-24,6021,2055,2028
3148509,Pavão,8390,2022-06-24,14156,6125,5426
3149408,Pedro Teixeira,1804,2022-06-24,5928,2144,2038
3150505,Pimenta,8715,2022-06-24,22550,8627,8010
3153202,Presidente Juscelino,3572,2022-06-24,11086,3779,3647
3156205,Rochedo de Minas,2335,2022-06-24,6137,2190,2143
3158805,Santana do Jacaré,4847,2022-06-24,11796,4494,3993
3160801,São Bento Abade,5411,2022-06-24,13033,4912,4701
3162302,São João da Mata,2743,2022-06-24,7760,2767,2673
3162575,São João do Manteninha,5975,2022-06-24,11087,4473,3939
3165909,Senador Modestino Gonçalves,4056,2022-06-24,11191,4258,3890
3167707,Sobrália,5476,2022-06-24,12604,4921,4466
3168051,Taparuba,3093,2022-06-24,6845,2822,2579
3168309,Taquaraçu de Minas,4120,2022-06-24,11540,4205,4051
3168507,Teixeiras,11680,2022-06-24,30545,11776,10701
3170529,Urucuia,17470,2022-06-24,21256,8528,7627
3171154,Vermelho Novo,4852,2022-06-24,12307,4633,4459
3172103,Volta Grande,5270,2022-06-24,12175,4543,4264
3201803,Divino de São Lourenço,4236,2022-06-24,11687,4574,4202
3203163,Laranja da Terra,10919,2022-06-24,30405,11463,10544
3301603,Duas Barras,11563,2022-06-24,18903,8199,7089
3305901,Trajano de Moraes,10653,2022-06-24,19211,8274,7038
3306156,Varre-Sai,11208,2022-06-24,23857,10033,8831
3503505,Areias,3906,2022-06-24,11031,4147,4053
3509957,Canas,5268,2022-06-24,10033,4100,4006
3510104,Cândido Rodrigues,2805,2022-06-24,8511,2746,2932
3527504,Lucianópolis,2412,2022-06-24,6021,2077,2147
3529500,Mendonça,5638,2022-06-24,19949,7073,7291
3542800,Ribeira,3320,2022-06-24,9056,3238,3260
