IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4107520,Esperança Nova,1633,2021-11-08,3558,1783,1628
4112603,Jardim Olinda,1309,2021-11-08,1947,1055,874
4115903,Mirador,2180,2021-11-08,3071,1726,1230
4119707,Planaltina do Paraná,4281,2021-11-08,5348,3132,2211
4121257,Ramilândia,4500,2021-11-08,4168,2371,1671
4123956,Santa Mônica,4052,2021-11-08,4675,2658,2071
4201273,Arabutã,4268,2021-11-08,6228,3442,2663
4202099,Barra Bonita,1625,2021-11-08,3405,1680,1533
4202701,Botuverá,5396,2021-11-08,8667,4736,3753
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914
4210209,Major Gercino,3465,2021-11-08,4665,2509,2065
4211652,Novo Horizonte,2366,2021-11-08,4490,2428,2068
4211892,Painel,2352,2021-11-08,3632,1992,1586
4213351,Ponte Alta do Norte,3426,2021-11-08,4381,2414,1982
4215695,Santiago do Sul,1211,2021-11-08,2740,1543,1124
4300554,Alto Alegre,1590,2021-11-08,3103,1568,1367
4300901,Aratiba,6145,2021-11-08,12507,6151,5714
4301552,Áurea,3517,2021-11-08,6436,3187,2913
4302220,Boa Vista do Cadeado,2466,2021-11-08,3665,1855,1637
4303673,Campestre da Serra,3402,2021-11-08,4946,2569,2218
4303707,Campina das Missões,5325,2021-11-08,9860,5092,4305
4304614,Canudos do Vale,1693,2021-11-08,3020,1548,1375
4305116,Centenário,2865,2021-11-08,4944,2531,2274
4305900,Coronel Bicaco,7213,2021-11-08,10410,5810,4630
4306452,Dois Lajeados,3410,2021-11-08,5842,2785,2658
4308656,Garruchos,2851,2021-11-08,4840,2461,2244
4309126,Gramado dos Loureiros,2036,2021-11-08,3708,1951,1650
4309258,Guabiju,1478,2021-11-08,2981,1456,1274
4309555,Harmonia,4967,2021-11-08,8055,4310,3676
4309571,Herveiras,3019,2021-11-08,4179,2208,1923
4310306,Ilópolis,4054,2021-11-08,6378,3097,2875
4310413,Inhacorá,2207,2021-11-08,2879,1592,1300
4310462,Ipiranga do Sul,1871,2021-11-08,3442,1679,1517
4310538,Itaara,5573,2021-11-08,8949,4844,4022
4310900,Jacutinga,3532,2021-11-08,6308,3101,2805
4312179,Mato Queimado,1611,2021-11-08,2968,1456,1331
4312625,Muliterno,1901,2021-11-08,3281,1673,1497
4314787,Ponte Preta,1501,2021-11-08,3172,1641,1418
4315073,Porto Vera Cruz,1258,2021-11-08,3063,1599,1379
4317251,Santa Tereza,1722,2021-11-08,3195,1596,1437
4318481,São José do Hortêncio,4924,2021-11-08,7434,3775,3371
4319356,São Pedro da Serra,3881,2021-11-08,6490,3387,2936
4319364,São Pedro das Missões,2025,2021-11-08,3354,1626,1539
4321832,Três Forquilhas,2643,2021-11-08,4379,2256,2019
4322343,Ubiretama,1952,2021-11-08,3602,1834,1631
4323606,Vista Alegre do Prata,1553,2021-11-08,2772,1357,1272
5004809,Japorã,9372,2021-11-08,10351,5314,4679
5005251,Laguna Carapã,7496,2021-11-08,9464,5300,4363
5101001,Araguaiana,3064,2021-11-08,4863,2766,1978
5101209,Araguainha,909,2021-11-08,1304,751,556
5103809,Figueirópolis D'Oeste,3411,2021-11-08,4442,2407,1945
5106851,Porto Estrela,2794,2021-11-08,5013,2770,2322
5107750,Salto do Céu,3226,2021-11-08,5931,3305,2584
5107883,Serra Nova Dourada,1705,2021-11-08,2472,1353,1077
5200159,Adelândia,2515,2021-11-08,3269,2057,1136
5204201,Cachoeira de Goiás,1336,2021-11-08,2445,1412,1011
5206909,Davinópolis,2094,2021-11-08,3356,1709,1514
5212253,Lagoa Santa,1652,2021-11-08,1613,894,687
5220058,São João da Paraúna,1312,2021-11-08,3133,1679,1403
1100015,Alta Floresta D'Oeste,22516,2021-11-09,30959,18697,12130
1100072,Corumbiara,7052,2021-11-09,9541,5566,3866
1100080,Costa Marques,19255,2021-11-09,14187,8044,6109
1100130,Machadinho D'Oeste,41724,2021-11-09,40672,22870,17989
1100148,Nova Brasilândia D'Oeste,20504,2021-11-09,24437,13671,10432
1100262,Rio Crespo,3843,2021-11-09,4294,2465,1812
1100320,São Miguel do Guaporé,23147,2021-11-09,25503,14849,10721
1100346,Alvorada D'Oeste,13807,2021-11-09,18451,10307,8045
1100601,Cacaulândia,6307,2021-11-09,6216,3380,2678
1100700,Campo Novo de Rondônia,14391,2021-11-09,12406,7384,5122
1100908,Castanheiras,2923,2021-11-09,4478,2488,1996
1100924,Chupinguaia,11755,2021-11-09,10900,6720,4172
1100940,Cujubim,27131,2021-11-09,15184,8995,6351
1101005,Governador Jorge Teixeira,7130,2021-11-09,10956,6026,4894
1101104,Itapuã do Oeste,10819,2021-11-09,12867,7155,5497
1101203,Ministro Andreazza,9461,2021-11-09,11924,6577,5149
1101302,Mirante da Serra,10691,2021-11-09,12636,7967,4736
1101435,Nova União,6822,2021-11-09,8851,4773,3819
1101450,Parecis,6319,2021-11-09,5998,3373,2479
1101468,Pimenteiras do Oeste,2127,2021-11-09,3280,1895,1349
1101476,Primavera de Rondônia,2697,2021-11-09,5313,3071,2178
1101484,São Felipe D'Oeste,4962,2021-11-09,8315,4580,3614
1101492,São Francisco do Guaporé,21088,2021-11-09,19893,11471,8027
1101500,Seringueiras,11846,2021-11-09,15021,8983,6055
1101559,Teixeirópolis,4160,2021-11-09,6666,3666,3044
1101609,Theobroma,10348,2021-11-09,9154,4979,4027
1101708,Urupá,11081,2021-11-09,15687,8997,6560
1101757,Vale do Anari,11545,2021-11-09,9519,5241,4139
1101807,Vale do Paraíso,6490,2021-11-09,8235,5275,3006
1200138,Bujari,10572,2021-11-09,9103,5401,3728
1200179,Capixaba,12280,2021-11-09,8573,5243,3596
1200344,Manoel Urbano,9701,2021-11-09,9435,5440,4026
1200393,Porto Walter,12497,2021-11-09,12030,6897,5161
1300029,Alvarães,16396,2021-11-09,14082,8438,5550
1300086,Anamã,14292,2021-11-09,9779,5874,4032
1300102,Anori,21937,2021-11-09,11549,7471,4334
1300144,Apuí,22739,2021-11-09,10837,6876,4082
1300409,Barcelos,27772,2021-11-09,14517,9004,5593
1300508,Barreirinha,32919,2021-11-09,34797,20394,14173
1300607,Benjamin Constant,44873,2021-11-09,35871,20571,14707
1300631,Beruri,20503,2021-11-09,10429,6916,3802
1300680,Boa Vista do Ramos,20040,2021-11-09,18184,10371,7136
1300706,Boca do Acre,34958,2021-11-09,23950,14740,9488
1300904,Canutama,15981,2021-11-09,8376,5310,3411
1301001,Carauari,28719,2021-11-09,24899,16453,8561
1301159,Careiro da Várzea,31459,2021-11-09,18015,10696,7621
1301308,Codajás,29691,2021-11-09,15960,10495,5584
1301407,Eirunepé,36121,2021-11-09,24887,15981,9204
1301506,Envira,20748,2021-11-09,15481,9631,5994
1301605,Fonte Boa,16409,2021-11-09,17073,10809,6342
1301654,Guajará,17193,2021-11-09,9246,5947,3207
1301704,Humaitá,57195,2021-11-09,54730,31776,22613
1301803,Ipixuna,31172,2021-11-09,15263,9422,5827
1301852,Iranduba,49718,2021-11-09,48030,30075,19428
1301951,Itamarati,7777,2021-11-09,8019,4880,3172
1302009,Itapiranga,9312,2021-11-09,11096,6573,4292
1302306,Jutaí,13462,2021-11-09,6535,4293,2246
1302405,Lábrea,47685,2021-11-09,36266,21293,15391
1302504,Manacapuru,99613,2021-11-09,98210,59832,38036
1302553,Manaquiri,33981,2021-11-09,20296,11622,8525
1302801,Maraã,18298,2021-11-09,7579,5027,2570
1302900,Maués,66159,2021-11-09,57303,35295,22149
1303106,Nova Olinda do Norte,38665,2021-11-09,23045,15900,7449
1303205,Novo Airão,20395,2021-11-09,12808,8252,4638
1303304,Novo Aripuanã,26443,2021-11-09,15531,9447,6099
1303502,Pauini,19616,2021-11-09,10589,6934,3783
1303700,Santo Antônio do Içá,20889,2021-11-09,9718,7583,2344
1303908,São Paulo de Olivença,40837,2021-11-09,14649,10561,4032
1304005,Silves,9289,2021-11-09,11711,6652,4899
1304062,Tabatinga,68502,2021-11-09,41410,27216,14144
1304104,Tapauá,16876,2021-11-09,6060,3840,2394
1304203,Tefé,59250,2021-11-09,71978,43932,27438
1304237,Tonantins,19038,2021-11-09,14348,8531,5956
1304302,Urucará,16007,2021-11-09,18543,10339,7532
1304401,Urucurituba,24098,2021-11-09,17123,10196,6665
1400027,Amajari,13561,2021-11-09,8859,5131,3761
1400050,Alto Alegre,15249,2021-11-09,15209,9081,5925
1400159,Bonfim,12701,2021-11-09,12997,7860,5050
1400175,Cantá,19257,2021-11-09,11068,6664,4304
1400209,Caracaraí,22635,2021-11-09,14627,9297,5152
1400233,Caroebe,10595,2021-11-09,6284,3862,2358
1400282,Iracema,12637,2021-11-09,6345,3854,2396
1400308,Mucajaí,18482,2021-11-09,14739,8803,5720
1400407,Normandia,11772,2021-11-09,7058,4233,2772
1400605,São Luiz,8232,2021-11-09,4810,3312,1548
1400704,Uiramutã,11014,2021-11-09,7026,4179,2841
1500131,Abel Figueiredo,7536,2021-11-09,7092,4521,2632
1500206,Acará,55744,2021-11-09,36434,26348,10950
1500305,Afuá,39910,2021-11-09,30084,19578,10612
1500404,Alenquer,57390,2021-11-09,51845,33923,18307
1500701,Anajás,30091,2021-11-09,25247,16114,9478
1501006,Aveiro,16421,2021-11-09,10625,6795,4127
1501253,Bannach,3239,2021-11-09,4214,2612,1849
1501451,Belterra,17944,2021-11-09,21775,13040,8725
1501576,Bom Jesus do Tocantins,17254,2021-11-09,15164,9551,5704
1501600,Bonito,16769,2021-11-09,9287,6561,2844
1501725,Brasil Novo,14883,2021-11-09,16541,10017,6784
1501758,Brejo Grande do Araguaia,7357,2021-11-09,7667,4876,2839
1501808,Breves,104280,2021-11-09,86357,54867,34254
1501907,Bujaru,29717,2021-11-09,30560,18388,12284
1501956,Cachoeira do Piriá,35307,2021-11-09,14518,9544,5258
1502756,Concórdia do Pará,34236,2021-11-09,31446,18663,13102
1502764,Cumaru do Norte,14044,2021-11-09,4709,2985,1865
1502806,Curralinho,35530,2021-11-09,30491,18060,12792
1502954,Eldorado do Carajás,34069,2021-11-09,13832,10193,4864
1503093,Goianésia do Pará,41678,2021-11-09,22273,14539,8245
1503101,Gurupá,34127,2021-11-09,24937,15380,9810
1503200,Igarapé-Açu,39234,2021-11-09,52409,30793,20741
1503408,Inhangapi,12009,2021-11-09,12892,7534,5365
1503903,Juruti,59961,2021-11-09,49795,34355,15408
1504000,Limoeiro do Ajuru,29623,2021-11-09,20676,14435,6436
1504406,Marapanim,28563,2021-11-09,26353,16568,10171
1504455,Medicilândia,32347,2021-11-09,14284,9908,4821
1504505,Melgaço,28121,2021-11-09,16340,10871,5699
1504752,Mojuí dos Campos,16282,2021-11-09,19787,11689,8460
1504802,Monte Alegre,58289,2021-11-09,63237,43561,20402
1504901,Muaná,41454,2021-11-09,26965,17863,9624
1504950,Nova Esperança do Piriá,21519,2021-11-09,15197,9553,5909
1504976,Nova Ipixuna,17027,2021-11-09,13890,9265,4793
1505007,Nova Timboteua,15646,2021-11-09,17770,10930,7169
1505106,Óbidos,52473,2021-11-09,61751,36587,25544
1505205,Oeiras do Pará,33182,2021-11-09,26216,17909,8582
1505403,Ourém,18079,2021-11-09,21997,13208,8715
1505486,Pacajá,49110,2021-11-09,21868,14202,7820
1505494,Palestina do Pará,7575,2021-11-09,4321,3328,1099
1505601,Peixe-Boi,8084,2021-11-09,9529,5881,3731
1505635,Piçarra,12976,2021-11-09,7406,5088,2476
1505650,Placas,32325,2021-11-09,13837,8799,5347
1505700,Ponta de Pedras,32007,2021-11-09,27802,16132,11457
1506005,Prainha,29827,2021-11-09,33504,20524,13800
1506302,Salvaterra,24392,2021-11-09,21271,13052,9009
1506351,Santa Bárbara do Pará,21811,2021-11-09,23761,15417,8235
1506583,Santa Maria das Barreiras,22244,2021-11-09,12515,7692,5158
1506708,Santana do Araguaia,75995,2021-11-09,19433,13652,6389
1506906,Santarém Novo,6796,2021-11-09,7273,4575,2780
1507003,Santo Antônio do Tauá,32346,2021-11-09,31347,19883,11626
1507409,São Francisco do Pará,15978,2021-11-09,19891,12939,7154
1507706,São Sebastião da Boa Vista,27302,2021-11-09,18333,12854,5679
1507755,Sapucaia,6088,2021-11-09,5275,3405,2113
1507805,Senador José Porfírio,11305,2021-11-09,9265,5704,3667
1507904,Soure,25752,2021-11-09,21397,14182,8154
1507961,Terra Alta,11971,2021-11-09,11628,7333,4231
1507979,Terra Santa,19063,2021-11-09,17306,10627,6809
1508035,Tracuateua,31549,2021-11-09,36088,22318,14030
1508050,Trairão,19344,2021-11-09,11435,7035,4608
1508084,Tucumã,40661,2021-11-09,29806,19171,11130
1508126,Ulianópolis,62286,2021-11-09,25280,16462,9304
1508357,Vitória do Xingu,15421,2021-11-09,13636,8576,5147
1600105,Amapá,9265,2021-11-09,9238,5392,3678
1600238,Ferreira Gomes,8151,2021-11-09,7150,4385,2647
1600402,Mazagão,22468,2021-11-09,16282,10693,5483
1600501,Oiapoque,28534,2021-11-09,15224,9693,5549
1600550,Pracuúba,5370,2021-11-09,3198,2128,1004
1600709,Tartarugalzinho,18217,2021-11-09,10820,7029,3610
1700251,Abreulândia,2609,2021-11-09,2894,1714,1165
1700350,Aliança do Tocantins,5303,2021-11-09,7081,4258,2856
1700400,Almas,6905,2021-11-09,7759,4810,2914
1700707,Alvorada,8381,2021-11-09,12775,7201,5297
1701002,Ananás,9435,2021-11-09,11718,6881,4541
1701051,Angico,3475,2021-11-09,3088,1951,1151
1701101,Aparecida do Rio Negro,4901,2021-11-09,4613,2772,1799
1701903,Araguacema,7223,2021-11-09,7010,4170,2729
1702000,Araguaçu,8418,2021-11-09,10933,6119,4552
1702307,Arapoema,6590,2021-11-09,8232,4964,3499
1702406,Arraias,10502,2021-11-09,14231,8103,5939
1702703,Aurora do Tocantins,3809,2021-11-09,3960,2309,1545
1702901,Axixá do Tocantins,9817,2021-11-09,11448,7133,4260
1703008,Babaçulândia,10668,2021-11-09,10124,6151,4078
1703057,Bandeirantes do Tocantins,3631,2021-11-09,3487,2211,1287
1703073,Barra do Ouro,4673,2021-11-09,4253,2729,1531
1703107,Barrolândia,5669,2021-11-09,6212,3700,2457
1703206,Bernardo Sayão,4439,2021-11-09,5673,3266,2441
1703305,Bom Jesus do Tocantins,5120,2021-11-09,3731,2386,1377
1703602,Brasilândia do Tocantins,2221,2021-11-09,2484,1396,1015
1703701,Brejinho de Nazaré,5540,2021-11-09,5468,3280,2122
1703826,Cachoeirinha,2293,2021-11-09,2190,1331,817
1703842,Campos Lindos,10505,2021-11-09,7696,4750,2952
1703867,Cariri do Tocantins,4499,2021-11-09,5423,3217,2234
1703883,Carmolândia,2627,2021-11-09,3543,2069,1416
1703891,Carrasco Bonito,4165,2021-11-09,4422,2674,1689
1703909,Caseara,5514,2021-11-09,4701,3020,1752
1704105,Centenário,2966,2021-11-09,2752,1596,1091
1705102,Chapada da Natividade,3330,2021-11-09,3726,2167,1513
1705607,Conceição do Tocantins,4070,2021-11-09,5271,3013,2120
1706001,Couto Magalhães,5690,2021-11-09,5619,3340,2271
1706100,Cristalândia,7268,2021-11-09,7467,4239,3045
1706258,Crixás do Tocantins,1749,2021-11-09,2188,1262,938
1707108,Divinópolis do Tocantins,6986,2021-11-09,9113,5525,3497
1707207,Dois Irmãos do Tocantins,7173,2021-11-09,7216,4245,2811
1707306,Dueré,4686,2021-11-09,5468,3107,2175
1707405,Esperantina,11280,2021-11-09,8449,5260,3038
1707652,Figueirópolis,5222,2021-11-09,5631,3321,2212
1708205,Formoso do Araguaia,18358,2021-11-09,20250,12721,7593
1708254,Tabocão,2615,2021-11-09,4479,2595,1890
1708304,Goianorte,5136,2021-11-09,6259,3769,2547
1709005,Goiatins,13169,2021-11-09,11178,6948,4183
1709302,Guaraí,26403,2021-11-09,31093,17866,12697
1709807,Ipueiras,2088,2021-11-09,2234,1244,932
1710508,Itacajá,7471,2021-11-09,8242,4863,3315
1710904,Itapiratins,3814,2021-11-09,4619,2708,1865
1711100,Itaporã do Tocantins,2412,2021-11-09,3253,1919,1357
1711506,Jaú do Tocantins,3906,2021-11-09,4910,2886,2102
1711902,Lagoa da Confusão,13989,2021-11-09,10247,6319,3833
1712009,Lajeado,3199,2021-11-09,3771,2190,1486
1712405,Lizarda,3727,2021-11-09,2959,1758,1195
1712454,Luzinópolis,3200,2021-11-09,3175,1928,1181
1712504,Marianópolis do Tocantins,5332,2021-11-09,5328,3189,2128
1712702,Mateiros,2773,2021-11-09,2276,1428,822
1712801,Maurilândia do Tocantins,3470,2021-11-09,2945,2019,958
1713205,Miracema do Tocantins,17628,2021-11-09,24922,14455,10219
1713601,Monte do Carmo,8182,2021-11-09,6156,3445,2609
1713700,Monte Santo do Tocantins,2311,2021-11-09,3301,1867,1349
1713809,Palmeiras do Tocantins,6830,2021-11-09,6309,3777,2378
1713957,Muricilândia,3623,2021-11-09,3863,2159,1579
1714203,Natividade,9256,2021-11-09,9794,5772,3871
1714302,Nazaré,3772,2021-11-09,5955,3489,2412
1714880,Nova Olinda,12014,2021-11-09,13321,7732,5416
1715002,Nova Rosalândia,4348,2021-11-09,5734,3284,2288
1715101,Novo Acordo,4450,2021-11-09,3416,2131,1239
1715150,Novo Alegre,2332,2021-11-09,3227,1716,1527
1715259,Novo Jardim,2768,2021-11-09,2419,1520,886
1715507,Oliveira de Fátima,1124,2021-11-09,1370,752,576
1715754,Palmeirópolis,7694,2021-11-09,8476,4918,3391
1716208,Paranã,10426,2021-11-09,11170,6554,4477
1716505,Pedro Afonso,13964,2021-11-09,18811,11702,7415
1716604,Peixe,11996,2021-11-09,14583,8170,6280
1716653,Pequizeiro,5546,2021-11-09,5793,3360,2388
1717008,Pindorama do Tocantins,4414,2021-11-09,4552,2792,1767
1717206,Piraquê,3038,2021-11-09,4211,2673,1533
1717503,Pium,7830,2021-11-09,7371,4065,2957
1717800,Ponte Alta do Bom Jesus,4586,2021-11-09,5562,3228,2231
1718006,Porto Alegre do Tocantins,3200,2021-11-09,3207,1869,1305
1718402,Presidente Kennedy,3668,2021-11-09,4197,2494,1637
1718451,Pugmil,2746,2021-11-09,2695,1543,1018
1718501,Recursolândia,4389,2021-11-09,3513,2232,1326
1718550,Riachinho,4723,2021-11-09,4897,2907,1928
1718659,Rio da Conceição,2211,2021-11-09,2070,1174,871
1718709,Rio dos Bois,2879,2021-11-09,3315,1947,1359
1718758,Rio Sono,6498,2021-11-09,4952,3164,1788
1718808,Sampaio,4876,2021-11-09,5109,3283,1836
1718840,Sandolândia,3371,2021-11-09,4484,2574,1813
1718865,Santa Fé do Araguaia,7678,2021-11-09,8472,5005,3231
1718881,Santa Maria do Tocantins,3537,2021-11-09,2557,1474,1027
1718899,Santa Rita do Tocantins,2407,2021-11-09,2651,1512,1090
1718907,Santa Rosa do Tocantins,4864,2021-11-09,4984,3091,1898
1719004,Santa Tereza do Tocantins,2928,2021-11-09,3663,1990,1633
1720002,Santa Terezinha do Tocantins,2530,2021-11-09,3256,1930,1271
1720101,São Bento do Tocantins,5457,2021-11-09,4375,2936,1472
1720150,São Félix do Tocantins,1610,2021-11-09,1778,1043,706
1720200,São Miguel do Tocantins,12445,2021-11-09,8184,5017,3006
1720259,São Salvador do Tocantins,3106,2021-11-09,2865,1686,1165
1720499,São Valério,3848,2021-11-09,4957,2947,1983
1720655,Silvanópolis,5452,2021-11-09,6539,3674,2664
1720804,Sítio Novo do Tocantins,8965,2021-11-09,10956,6540,4398
1720853,Sucupira,2007,2021-11-09,2651,1526,1052
1720903,Taguatinga,16966,2021-11-09,19184,10723,7896
1720937,Taipas do Tocantins,2183,2021-11-09,2800,1543,1161
1721109,Tocantínia,7688,2021-11-09,6918,3934,2887
1721208,Tocantinópolis,22820,2021-11-09,30152,18037,11564
1721257,Tupirama,1952,2021-11-09,2192,1329,864
1721307,Tupiratins,2785,2021-11-09,2156,1304,833
1722081,Wanderlândia,11783,2021-11-09,10566,6524,3986
1722107,Xambioá,11500,2021-11-09,17073,10226,6528
2100204,Alcântara,22126,2021-11-09,26956,15128,11634
2100303,Aldeias Altas,26979,2021-11-09,13321,9527,3971
2100477,Alto Alegre do Pindaré,31967,2021-11-09,28386,16644,11240
2100501,Alto Parnaíba,11233,2021-11-09,10768,7007,3678
2100600,Amarante do Maranhão,42017,2021-11-09,28617,17394,10693
2100808,Anapurus,16054,2021-11-09,14382,9413,4609
2100832,Apicum-Açu,17582,2021-11-09,15061,9061,5870
2100956,Arame,32825,2021-11-09,20788,13378,7401
2101103,Axixá,12234,2021-11-09,13635,7651,5657
2101350,Bacurituba,5696,2021-11-09,7156,4130,3291
2101772,Bela Vista do Maranhão,11347,2021-11-09,8905,5302,3432
2101970,Boa Vista do Gurupi,8494,2021-11-09,7100,4430,2580
2102077,Bom Lugar,16578,2021-11-09,11214,6917,4245
2102101,Brejo,36900,2021-11-09,35543,21748,13629
2102358,Buritirana,15503,2021-11-09,11750,7016,4483
2102606,Cândido Mendes,20376,2021-11-09,16216,9652,6423
2102903,Carutapera,24095,2021-11-09,19723,12044,7352
2103109,Cedral,10711,2021-11-09,13414,7021,6055
2103158,Centro do Guilherme,13876,2021-11-09,7443,4471,2828
2103174,Centro Novo do Maranhão,22056,2021-11-09,14437,9044,5231
2103257,Cidelândia,14855,2021-11-09,12724,7820,4712
2103554,Conceição do Lago-Açu,16559,2021-11-09,10808,6707,3971
2104057,Estreito,43097,2021-11-09,27187,17509,9466
2104073,Feira Nova do Maranhão,8506,2021-11-09,7947,4746,3046
2104099,Formosa da Serra Negra,19425,2021-11-09,19089,11602,7426
2104107,Fortaleza dos Nogueiras,12662,2021-11-09,14459,8629,5563
2104305,Godofredo Viana,12104,2021-11-09,9097,5835,3554
2104552,Governador Edison Lobão,18740,2021-11-09,14800,9443,5742
2104602,Governador Eugênio Barros,14703,2021-11-09,14232,8401,5450
2104909,Guimarães,11966,2021-11-09,18309,9612,8248
2105104,Icatu,27423,2021-11-09,19588,12890,6818
2105203,Igarapé Grande,11453,2021-11-09,11836,6775,5007
2105427,Itinga do Maranhão,26134,2021-11-09,22536,14056,8063
2105476,Jenipapo dos Vieiras,17123,2021-11-09,13390,7524,5464
2105500,João Lisboa,23677,2021-11-09,25499,15698,9704
2105609,Joselândia,16228,2021-11-09,11499,7144,4532
2105906,Lago Verde,16369,2021-11-09,11032,6704,4141
2105963,Lagoa Grande do Maranhão,11534,2021-11-09,5384,3930,1529
2105989,Lajeado Novo,7653,2021-11-09,7011,4354,2520
2106102,Loreto,12271,2021-11-09,13799,7969,5561
2106375,Maranhãozinho,16754,2021-11-09,10291,6616,3646
2106508,Matinha,23591,2021-11-09,25189,14749,10030
2106672,Milagres do Maranhão,8502,2021-11-09,6065,3884,2145
2106706,Mirador,21045,2021-11-09,15463,10052,5414
2106904,Monção,33888,2021-11-09,22469,14254,8008
2107001,Montes Altos,9064,2021-11-09,8717,5786,2975
2107258,Nova Colinas,5469,2021-11-09,6601,3856,2630
2107308,Nova Iorque,4682,2021-11-09,5160,3129,2020
2107456,Olinda Nova do Maranhão,14968,2021-11-09,12861,7452,5163
2108504,Pindaré-Mirim,33186,2021-11-09,30421,18429,12008
