IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1505601,Peixe-Boi,8084,2021-11-04,9479,5876,3627
1506005,Prainha,29827,2021-11-04,35708,21791,14347
1506161,Rio Maria,18208,2021-11-04,19425,11215,8179
1506583,Santa Maria das Barreiras,22244,2021-11-04,13075,7924,5284
1506906,Santarém Novo,6796,2021-11-04,7432,4623,2832
1507466,São João da Ponta,6294,2021-11-04,5789,3606,2183
1507706,São Sebastião da Boa Vista,27302,2021-11-04,19158,13256,5896
1507755,Sapucaia,6088,2021-11-04,5477,3522,2178
1507805,Senador José Porfírio,11305,2021-11-04,10202,6090,3934
1507904,Soure,25752,2021-11-04,21353,14259,8104
1508050,Trairão,19344,2021-11-04,12058,7282,4780
1600105,Amapá,9265,2021-11-04,9264,5433,3648
1600154,Pedra Branca do Amapari,17625,2021-11-04,13817,8200,5233
1600238,Ferreira Gomes,8151,2021-11-04,7104,4436,2550
1600402,Mazagão,22468,2021-11-04,18459,11790,6273
1600550,Pracuúba,5370,2021-11-04,3188,2134,970
1600709,Tartarugalzinho,18217,2021-11-04,12031,7726,3947
1700301,Aguiarnópolis,7049,2021-11-04,6384,4118,2500
1700350,Aliança do Tocantins,5303,2021-11-04,7218,4331,2816
1701051,Angico,3475,2021-11-04,3095,1958,1136
1702703,Aurora do Tocantins,3809,2021-11-04,3891,2323,1470
1703057,Bandeirantes do Tocantins,3631,2021-11-04,4036,2500,1461
1703073,Barra do Ouro,4673,2021-11-04,4447,2817,1585
1703206,Bernardo Sayão,4439,2021-11-04,6078,3477,2552
1703305,Bom Jesus do Tocantins,5120,2021-11-04,4176,2603,1515
1703602,Brasilândia do Tocantins,2221,2021-11-04,2510,1432,1035
1703826,Cachoeirinha,2293,2021-11-04,2270,1363,843
1703842,Campos Lindos,10505,2021-11-04,9648,5753,3544
1704105,Centenário,2966,2021-11-04,2815,1629,1105
1706258,Crixás do Tocantins,1749,2021-11-04,2259,1290,945
1706506,Darcinópolis,6250,2021-11-04,5339,3567,1624
1707207,Dois Irmãos do Tocantins,7173,2021-11-04,7174,4290,2759
1707306,Dueré,4686,2021-11-04,5656,3213,2211
1707553,Fátima,3824,2021-11-04,4495,2588,1734
1707652,Figueirópolis,5222,2021-11-04,5999,3548,2263
1708304,Goianorte,5136,2021-11-04,6563,3924,2599
1709807,Ipueiras,2088,2021-11-04,2327,1288,956
1711100,Itaporã do Tocantins,2412,2021-11-04,3806,2164,1511
1711506,Jaú do Tocantins,3906,2021-11-04,4931,2957,2028
1712702,Mateiros,2773,2021-11-04,2464,1529,842
1712801,Maurilândia do Tocantins,3470,2021-11-04,3287,2216,1058
1715259,Novo Jardim,2768,2021-11-04,2582,1569,938
1715507,Oliveira de Fátima,1124,2021-11-04,1315,753,540
1716307,Pau D'Arco,4885,2021-11-04,4427,2534,1748
1716653,Pequizeiro,5546,2021-11-04,5944,3430,2410
1717206,Piraquê,3038,2021-11-04,4262,2730,1519
1717503,Pium,7830,2021-11-04,7722,4226,3038
1718303,Praia Norte,8563,2021-11-04,7326,4688,2533
1718402,Presidente Kennedy,3668,2021-11-04,4237,2570,1574
1718451,Pugmil,2746,2021-11-04,2777,1584,1037
1718808,Sampaio,4876,2021-11-04,5415,3450,1866
1718840,Sandolândia,3371,2021-11-04,4610,2669,1825
1718881,Santa Maria do Tocantins,3537,2021-11-04,2675,1554,1065
1718899,Santa Rita do Tocantins,2407,2021-11-04,2748,1585,1065
1719004,Santa Tereza do Tocantins,2928,2021-11-04,4066,2217,1748
1720259,São Salvador do Tocantins,3106,2021-11-04,2812,1685,1115
1720853,Sucupira,2007,2021-11-04,2629,1536,1009
1720978,Talismã,2831,2021-11-04,4429,2550,1835
1721257,Tupirama,1952,2021-11-04,2196,1336,867
2100303,Aldeias Altas,26979,2021-11-04,12750,8951,3850
2100550,Amapá do Maranhão,7047,2021-11-04,6340,3963,2269
2101103,Axixá,12234,2021-11-04,13672,7731,5611
2101350,Bacurituba,5696,2021-11-04,7552,4345,3425
2101731,Belágua,7586,2021-11-04,5867,4133,1729
2104107,Fortaleza dos Nogueiras,12662,2021-11-04,15303,9146,5695
2104305,Godofredo Viana,12104,2021-11-04,9691,6124,3667
2106003,Lima Campos,11943,2021-11-04,16237,9333,6557
2106102,Loreto,12271,2021-11-04,14093,8404,5466
2106326,Maracaçumé,21773,2021-11-04,14540,8838,5078
2106375,Maranhãozinho,16754,2021-11-04,10982,6962,3843
2106631,Matões do Norte,17316,2021-11-04,7733,4639,3086
2106706,Mirador,21045,2021-11-04,15123,10039,5076
2107001,Montes Altos,9064,2021-11-04,8822,5758,3049
2107308,Nova Iorque,4682,2021-11-04,5356,3216,2009
2109403,Primeira Cruz,15545,2021-11-04,12219,7926,4545
2109551,Ribamar Fiquene,7859,2021-11-04,8117,4857,3102
2109700,Sambaíba,5686,2021-11-04,6202,4005,2563
2110658,São Domingos do Azeitão,7448,2021-11-04,6813,4253,2411
2111573,São Pedro dos Crentes,4700,2021-11-04,4231,2658,1568
2112001,Tasso Fragoso,8642,2021-11-04,9990,5923,3755
2200103,Agricolândia,5123,2021-11-04,8673,4821,3657
2200459,Alvorada do Gurguéia,5469,2021-11-04,6856,4201,2423
2200509,Amarante,17609,2021-11-04,25424,13889,11028
2200806,Antônio Almeida,3175,2021-11-04,5349,2873,2368
2201002,Arraial,4713,2021-11-04,7729,4161,3391
2201150,Baixa Grande do Ribeiro,11751,2021-11-04,13135,8245,4841
2201556,Bela Vista do Piauí,4044,2021-11-04,6002,3301,2717
2201705,Bertolínia,5512,2021-11-04,7385,4119,2958
2201739,Betânia do Piauí,6214,2021-11-04,8344,4584,3514
2201919,Bom Princípio do Piauí,5670,2021-11-04,7851,4903,2910
2201960,Brasileira,8364,2021-11-04,9602,5579,4037
2202083,Cajueiro da Praia,7704,2021-11-04,8249,5272,2979
2202455,Capitão Gervásio Oliveira,4127,2021-11-04,5258,3094,2146
2202539,Caraúbas do Piauí,5910,2021-11-04,7666,4576,3039
2202653,Caxingó,5477,2021-11-04,6163,3834,2291
2203271,Curral Novo do Piauí,5390,2021-11-04,6164,3733,2221
2203305,Demerval Lobão,13862,2021-11-04,24003,14096,9255
2203404,Dom Expedito Lopes,6940,2021-11-04,8209,4762,3429
2203503,Elesbão Veloso,14550,2021-11-04,19841,11212,8495
2204006,Francinópolis,5345,2021-11-04,5974,3353,2363
2204154,Francisco Macedo,3216,2021-11-04,3515,2259,1268
2204204,Francisco Santos,9423,2021-11-04,10650,5820,4743
2204600,Hugo Napoleão,3880,2021-11-04,6152,3388,2652
2204808,Ipiranga do Piauí,9863,2021-11-04,11188,6253,4896
2205250,Jardim do Mulato,4522,2021-11-04,6622,3626,2907
2205276,Jatobá do Piauí,4885,2021-11-04,9877,5420,3930
2205540,Lagoinha do Piauí,2870,2021-11-04,2821,1599,1260
2205581,Lagoa do Piauí,4086,2021-11-04,4602,2788,1726
2205599,Lagoa do Sítio,5219,2021-11-04,5495,3218,2295
2205904,Manoel Emídio,5352,2021-11-04,14448,7646,5292
2206308,Miguel Leão,1239,2021-11-04,1477,925,518
2206720,Nazária,8632,2021-11-04,4685,2987,1610
2206753,Nossa Senhora de Nazaré,4911,2021-11-04,5854,3190,2526
2207207,Padre Marcos,6879,2021-11-04,7127,4893,2333
2207553,Paquetá,3931,2021-11-04,5937,3327,2572
2207793,Pau D'Arco do Piauí,4084,2021-11-04,3690,2194,1422
2207850,Pavussu,3662,2021-11-04,5523,3215,2242
2207934,Pedro Laurentino,2551,2021-11-04,3542,1965,1516
2208106,Pimenteiras,12150,2021-11-04,11427,6743,4768
2208858,Riacho Frio,4306,2021-11-04,5058,2929,2009
2208908,Ribeiro Gonçalves,7408,2021-11-04,7671,4687,3003
2209153,Santa Cruz dos Milagres,4046,2021-11-04,4910,2704,2121
2209351,Santana do Piauí,4650,2021-11-04,6010,3392,2521
2209450,Santo Antônio dos Milagres,2172,2021-11-04,2786,1557,1179
2209500,Santo Inácio do Piauí,3809,2021-11-04,6202,3462,2736
2209559,São Braz do Piauí,4454,2021-11-04,5811,3312,2427
2209609,São Félix do Piauí,2923,2021-11-04,4425,2488,1812
2209872,São João da Fronteira,6084,2021-11-04,6741,4171,2524
2209955,São João da Varjota,4856,2021-11-04,6841,3823,2995
2210052,São José do Divino,5361,2021-11-04,8113,4541,3515
2210201,São José do Piauí,6696,2021-11-04,9331,5456,3803
2210938,Sussuapara,6801,2021-11-04,10284,5548,4761
2210953,Tamboril do Piauí,2939,2021-11-04,4255,2507,1697
2211407,Várzea Grande,4382,2021-11-04,5065,3068,2030
2211605,Vila Nova do Piauí,2935,2021-11-04,4515,2479,2056
2211704,Wall Ferraz,4479,2021-11-04,4696,2836,1856
2300150,Acarape,15140,2021-11-04,9528,6734,2772
2301505,Arneiroz,7848,2021-11-04,5003,3743,1204
2301703,Aurora,24567,2021-11-04,18055,13864,4293
2301802,Baixio,6318,2021-11-04,10488,6063,3986
2303006,Caridade,23011,2021-11-04,15126,10062,5035
2304459,Fortim,16776,2021-11-04,17514,10916,6524
2304806,Granjeiro,4784,2021-11-04,4488,3316,1203
2305332,Ibicuitinga,12730,2021-11-04,19996,10905,8025
2306207,Itaiçaba,7904,2021-11-04,17968,9218,8518
2306801,Jaguaribara,11580,2021-11-04,15387,8804,6270
2307205,Jati,8150,2021-11-04,8684,6091,2551
2308807,Moraújo,8833,2021-11-04,8991,5587,3330
2309607,Pacajus,74145,2021-11-04,77189,47414,29522
2310100,Palmácia,13553,2021-11-04,13747,8641,5248
2310704,Pentecoste,38045,2021-11-04,37951,24266,13602
2311207,Potengi,11165,2021-11-04,10813,7051,3743
2312502,São João do Jaguaribe,7557,2021-11-04,10187,5887,4211
2313757,Umirim,19976,2021-11-04,9175,5892,3289
2400307,Afonso Bezerra,11024,2021-11-04,11103,6315,4551
2401206,Arês,14526,2021-11-04,16881,10085,6372
2401503,Barcelona,3989,2021-11-04,5469,3110,2227
2401651,Bodó,2171,2021-11-04,4134,2430,1645
2401859,Caiçara do Norte,6572,2021-11-04,6553,3912,2607
2402105,Campo Redondo,11363,2021-11-04,12495,6997,5147
2402402,Carnaúba dos Dantas,8297,2021-11-04,11409,6494,4695
2402501,Carnaubais,10972,2021-11-04,11231,6878,4147
2403004,Cruzeta,7968,2021-11-04,12328,6928,5079
2403400,Equador,6064,2021-11-04,10331,5517,4242
2403756,Fernando Pedroza,3081,2021-11-04,4162,2388,1673
2403806,Florânia,9772,2021-11-04,13153,7191,5574
2404101,Galinhos,2903,2021-11-04,2874,1807,1068
2404606,Ielmo Marinho,14033,2021-11-04,15169,9092,5627
2404804,Ipueira,2264,2021-11-04,3918,2020,1758
2405009,Jaçanã,9341,2021-11-04,12833,7102,4982
2405603,Jardim de Piranhas,15044,2021-11-04,17122,10169,6581
2405702,Jardim do Seridó,12397,2021-11-04,20015,10490,8810
2405900,João Dias,2653,2021-11-04,3798,2102,1617
2406155,Jundiá,3945,2021-11-04,4869,2840,2024
2406304,Lagoa de Pedras,7624,2021-11-04,8579,5408,2992
2406601,Lagoa Salgada,8348,2021-11-04,16137,8758,6416
2406809,Lajes Pintadas,4768,2021-11-04,7293,3931,3093
2407609,Messias Targino,4665,2021-11-04,6439,3514,2521
2407708,Montanhas,11166,2021-11-04,17227,10456,6320
2407906,Monte das Gameleiras,2063,2021-11-04,3049,1746,1212
2408953,Rio do Fogo,10961,2021-11-04,10109,6312,3741
2409209,Passagem,3114,2021-11-04,3845,2099,1577
2409506,Pedra Grande,3163,2021-11-04,4619,2702,1805
2410306,Serra Caiada,10646,2021-11-04,12196,6946,4919
2411007,Rodolfo Fernandes,4457,2021-11-04,7292,3917,3127
2411429,Santana do Seridó,2699,2021-11-04,4176,2269,1681
2411700,São Bento do Trairí,4541,2021-11-04,5014,2948,2039
2411809,São Fernando,3606,2021-11-04,6653,3557,2893
2412401,São José do Seridó,4696,2021-11-04,7663,4051,3394
2412559,São Miguel do Gostoso,10441,2021-11-04,11637,7145,4325
2412708,São Pedro,5889,2021-11-04,8305,5144,3138
2413508,Serrinha,6128,2021-11-04,7361,4426,2759
2413557,Serrinha dos Pintos,4832,2021-11-04,7567,4117,3215
2413805,Taboleiro Grande,2606,2021-11-04,4144,2481,1630
2414159,Tenente Laurentino Cruz,6085,2021-11-04,7022,4427,2471
2414308,Timbaúba dos Batistas,2427,2021-11-04,3339,1776,1418
2414902,Viçosa,1731,2021-11-04,2643,1374,1177
2415008,Vila Flor,3217,2021-11-04,3304,2064,1206
2501153,Areia de Baraúnas,2105,2021-11-04,2796,1624,1110
2501534,Baraúna,5033,2021-11-04,7471,4289,2887
2502102,Boa Ventura,5248,2021-11-04,9332,4984,3835
2502300,Bom Sucesso,4937,2021-11-04,8036,4356,3254
2502805,Brejo do Cruz,14287,2021-11-04,19881,11544,7721
2503753,Cajazeirinhas,3217,2021-11-04,5002,3090,1787
2504033,Capim,6715,2021-11-04,6307,3815,2408
2504074,Caraúbas,4206,2021-11-04,6784,3837,2749
2504157,Casserengue,7530,2021-11-04,9992,6077,3821
2504207,Catingueira,4938,2021-11-04,6814,3902,2704
2504850,Coxixola,1948,2021-11-04,3100,1695,1280
2505501,Vista Serrana,3850,2021-11-04,5788,3300,2119
2505907,Emas,3556,2021-11-04,4545,2628,1770
2508109,Lagoa,4640,2021-11-04,6936,3876,2891
2509305,Mataraca,8642,2021-11-04,8214,5794,2414
2509370,Mato Grosso,2944,2021-11-04,4027,2358,1550
2510303,Nova Palmeira,5011,2021-11-04,6733,3664,2694
2511608,Pilões,6518,2021-11-04,8919,5715,3149
2512036,Poço Dantas,3877,2021-11-04,5287,3159,2084
2512606,Quixaba,2009,2021-11-04,2493,1444,965
2512747,Riachão,3650,2021-11-04,4604,2678,1825
2512762,Riachão do Poço,4571,2021-11-04,6555,4009,2489
2513984,São Francisco,3377,2021-11-04,6873,3785,2825
2514552,São José de Princesa,3898,2021-11-04,5212,2778,2082
2514701,São José do Sabugi,4153,2021-11-04,6302,3564,2525
2515203,São Sebastião do Umbuzeiro,3534,2021-11-04,6269,3610,2383
2517100,Várzea,2870,2021-11-04,5062,2667,2153
2517407,Zabelê,2269,2021-11-04,3768,2133,1461
2601052,Araçoiaba,20936,2021-11-04,27309,16783,11057
2601607,Belém do São Francisco,20730,2021-11-04,29916,17372,11732
2602704,Buenos Aires,13224,2021-11-04,16295,9966,6198
2603926,Carnaubeira da Penha,13117,2021-11-04,18131,9687,7689
2605459,Fernando de Noronha,3140,2021-11-04,4225,2224,1865
2607406,Itacuruba,5013,2021-11-04,7422,4069,3169
2607802,Itaquitinga,17056,2021-11-04,20458,12251,7742
2612471,Santa Cruz da Baixa Verde,12708,2021-11-04,19225,10913,7801
2614402,Solidão,6034,2021-11-04,8675,5108,3469
2615706,Triunfo,15232,2021-11-04,23824,13442,9807
2700904,Belo Monte,6717,2021-11-04,8570,5006,3344
2703700,Jaramataia,5751,2021-11-04,6545,3909,2552
2704906,Mar Vermelho,3474,2021-11-04,5548,3248,2090
2705408,Monteirópolis,7171,2021-11-04,8374,5005,3227
2800100,Amparo do São Francisco,2386,2021-11-04,3620,1930,1602
2800704,Brejo Grande,8396,2021-11-04,6322,4407,1859
2801108,Canhoba,4003,2021-11-04,5318,3171,2125
2801603,Cedro de São João,5929,2021-11-04,8246,4753,3288
2802007,Divina Pastora,5290,2021-11-04,7242,4234,2843
2802205,Feira Nova,5617,2021-11-04,6781,4037,2656
2802304,Frei Paulo,15688,2021-11-04,18580,10352,7468
2802403,Gararu,11599,2021-11-04,15121,8988,5924
2802809,Indiaroba,18337,2021-11-04,18019,11613,6385
2803401,Japoatã,13422,2021-11-04,16324,9969,6246
2803708,Macambira,7002,2021-11-04,10899,5909,4487
2803807,Malhada dos Bois,3715,2021-11-04,4444,2933,1498
2804102,Moita Bonita,11361,2021-11-04,16675,9500,7150
2804300,Muribeca,7653,2021-11-04,12496,7453,5049
2804458,Nossa Senhora Aparecida,8822,2021-11-04,11722,6890,4729
2804706,Nossa Senhora de Lourdes,6509,2021-11-04,8907,5499,3345
2804904,Pacatuba,14650,2021-11-04,19422,11187,7771
2805109,Pedrinhas,9727,2021-11-04,11825,7469,4366
2805208,Pinhão,6678,2021-11-04,7566,5104,2493
2806107,Rosário do Catete,11158,2021-11-04,12584,7536,4997
2806503,Santa Rosa de Lima,3933,2021-11-04,5664,3368,2126
2806909,São Francisco,3837,2021-11-04,5295,3072,2029
2807006,São Miguel do Aleixo,3964,2021-11-04,5100,2817,2136
2807303,Telha,3271,2021-11-04,3737,2257,1437
2901106,Amélia Rodrigues,24997,2021-11-04,27535,17302,10485
2901304,Andaraí,13122,2021-11-04,17924,10747,7035
2901403,Angical,13902,2021-11-04,18754,11048,7431
2902054,Araçás,12237,2021-11-04,14962,9339,5639
2902302,Aratuípe,8848,2021-11-04,12335,7698,4043
2902500,Baianópolis,13979,2021-11-04,15492,9568,5734
2902807,Barra da Estiva,20198,2021-11-04,33520,20470,12916
2905008,Caculé,23407,2021-11-04,37988,20814,16387
2905404,Cairu,18666,2021-11-04,14760,9146,5666
2907004,Cardeal da Silva,9395,2021-11-04,13213,7657,5259
2907400,Catolândia,3619,2021-11-04,6590,3386,2663
2907608,Central,17293,2021-11-04,20623,11597,8755
2908200,Conceição da Feira,22933,2021-11-04,26532,15634,10631
2910206,Dom Macedo Costa,4072,2021-11-04,5796,3332,2410
2910909,Firmino Alves,5641,2021-11-04,4060,2362,1692
2913309,Ichu,6232,2021-11-04,8635,4954,3445
2914109,Ipupiara,9954,2021-11-04,14877,8615,5816
2916104,Itaparica,22440,2021-11-04,20824,13660,8117
2916856,Itatim,14588,2021-11-04,19329,11329,7560
2917334,Iuiu,11038,2021-11-04,14608,8473,5986
2918704,Lafaiete Coutinho,3663,2021-11-04,5075,2915,2171
2918803,Laje,24214,2021-11-04,16729,12141,4589
2919926,Madre de Deus,21754,2021-11-04,23553,15702,8543
2920007,Maiquinique,10294,2021-11-04,5158,3472,1730
2921054,Matina,12359,2021-11-04,14000,8616,5075
2921609,Morpará,8476,2021-11-04,11731,6701,4916
2922201,Muniz Ferreira,7464,2021-11-04,12618,8292,4325
2922706,Nova Canaã,16482,2021-11-04,18671,11342,7072
2922805,Nova Itarana,8328,2021-11-04,9319,5334,3724
2923308,Ouriçangas,8575,2021-11-04,18482,10152,6900
2923407,Palmas de Monte Alto,21840,2021-11-04,29362,16981,12080
2925402,Potiraguá,6623,2021-11-04,9533,5680,3699
2927101,Rodelas,9548,2021-11-04,9794,5965,3728
2927903,Santa Inês,10583,2021-11-04,14953,8489,5928
2928307,Santanópolis,8987,2021-11-04,13576,7926,5594
2929404,São Miguel das Matas,11733,2021-11-04,12125,7890,4288
2929750,Saubara,12163,2021-11-04,15844,9639,6314
2933000,Valente,29111,2021-11-04,35641,19653,14997
2933174,Varzedo,8734,2021-11-04,11886,6923,4653
3100708,Água Comprida,1986,2021-11-04,4472,2413,1843
3100807,Aguanil,4557,2021-11-04,7550,3980,3254
3101631,Alfredo Vasconcelos,7052,2021-11-04,9064,5161,3874
3101805,Alpercata,7448,2021-11-04,8730,5392,3222
3102001,Alterosa,14566,2021-11-04,27661,14354,11484
3102050,Alto Caparaó,5938,2021-11-04,7922,4487,3222
3102209,Alvarenga,3783,2021-11-04,6733,3920,2600
