IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2510659,Parari,1747,2022-06-04,5095,1875,1790
2512747,Riachão,3650,2022-06-04,7246,2960,2766
2512788,Riacho de Santo Antônio,1999,2022-06-04,4673,2030,1818
3114907,Casa Grande,2251,2022-06-04,6060,2330,2250
3124609,Estrela Dalva,2308,2022-06-04,3754,1808,1433
3125002,Ewbank da Câmara,3932,2022-06-04,11236,4310,3963
4114351,Manfrinópolis,2442,2022-06-04,6217,2430,2308
4205555,Frei Rogério,1918,2022-06-04,5133,2207,1989
4312674,Nicolau Vergueiro,1667,2022-06-04,4241,1796,1485
1200393,Porto Walter,12497,2022-06-05,16696,8405,6408
4119657,Pitangueiras,3298,2022-06-05,6534,2477,2412
1200054,Assis Brasil,7649,2022-06-06,13567,6381,5023
1200351,Marechal Thaumaturgo,19727,2022-06-06,29063,13883,10889
1300201,Atalaia do Norte,20868,2022-06-06,20650,10299,7385
1301407,Eirunepé,36121,2022-06-06,44910,22706,16800
1303601,Santa Isabel do Rio Negro,26566,2022-06-06,22238,9797,8011
1400407,Normandia,11772,2022-06-06,10896,5920,4196
1400704,Uiramutã,11014,2022-06-06,10721,5918,4140
1506906,Santarém Novo,6796,2022-06-06,11434,5402,4301
1701051,Angico,3475,2022-06-06,5012,2289,1883
1701101,Aparecida do Rio Negro,4901,2022-06-06,6974,3291,2778
1705557,Combinado,4870,2022-06-06,9275,4134,3669
1715507,Oliveira de Fátima,1124,2022-06-06,2046,917,800
1717800,Ponte Alta do Bom Jesus,4586,2022-06-06,8636,3699,3253
2100105,Afonso Cunha,6631,2022-06-06,11210,5753,4662
2107308,Nova Iorque,4682,2022-06-06,7604,3589,2826
2111250,São José dos Basílios,7639,2022-06-06,13013,5526,4780
2111748,Senador Alexandre Costa,11285,2022-06-06,12545,6342,4744
2203800,Flores do Piauí,4461,2022-06-06,7991,3763,3131
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324
2504074,Caraúbas,4206,2022-06-06,11549,4236,4081
2509156,Marizópolis,6689,2022-06-06,13820,5671,5107
2512606,Quixaba,2009,2022-06-06,4230,1616,1524
2514651,São José do Brejo do Cruz,1821,2022-06-06,3623,1484,1383
2707008,Pindoba,2903,2022-06-06,5161,2433,2027
2805000,Pedra Mole,3309,2022-06-06,6489,2791,2416
2806503,Santa Rosa de Lima,3933,2022-06-06,8063,3986,3142
3127339,Gameleiras,5084,2022-06-06,10900,4542,4064
3132602,Itamarati de Minas,4395,2022-06-06,8405,4099,3083
3140209,Maripá de Minas,3000,2022-06-06,8737,3203,3096
3145703,Oliveira Fortes,2128,2022-06-06,4695,1775,1631
3147808,Passa Vinte,2024,2022-06-06,5918,2051,2025
3148806,Pedra do Anta,2960,2022-06-06,9820,3820,3538
3157278,Santa Bárbara do Monte Verde,3212,2022-06-06,7650,3103,2799
4107405,Enéas Marques,5906,2022-06-06,16845,6924,6411
4115739,Mato Rico,3142,2022-06-06,8277,3278,3110
4123956,Santa Mônica,4052,2022-06-06,7236,3007,2743
4126405,Sertaneja,5149,2022-06-06,15547,5742,5461
4128302,Uniflor,2623,2022-06-06,6414,2396,2347
4205191,Ermo,2059,2022-06-06,5171,2140,2025
4207858,Irati,1887,2022-06-06,5618,2194,2125
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654
4215356,Saltinho,3727,2022-06-06,8687,3507,3252
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668
4215752,São Bernardino,2239,2022-06-06,6270,2577,2455
4217154,São Miguel da Boa Vista,1794,2022-06-06,4416,1782,1650
4301305,Arroio Grande,18185,2022-06-06,45858,17693,16522
4305850,Coqueiros do Sul,2267,2022-06-06,5850,2326,2137
4309258,Guabiju,1478,2022-06-06,4318,1549,1426
4314456,Pinhal,2581,2022-06-06,7128,2662,2685
4318465,São José do Herval,1917,2022-06-06,4953,2018,1840
4321626,Travesseiro,2331,2022-06-06,5867,2163,2113
5101209,Araguainha,909,2022-06-06,1983,862,765
5108857,Nova Marilândia,3332,2022-06-06,6843,3221,2694
5209291,Guaraíta,1905,2022-06-06,5604,2337,2076
5209457,Guarinos,1681,2022-06-06,5839,2049,2013
5218052,Porteirão,3979,2022-06-06,8449,3630,3360
1101559,Teixeirópolis,4160,2022-06-07,9428,4003,3583
1200138,Bujari,10572,2022-06-07,14417,6680,5441
1200302,Feijó,34986,2022-06-07,48936,24275,18334
1300060,Amaturá,11934,2022-06-07,8105,4773,2356
1300607,Benjamin Constant,44873,2022-06-07,54286,26166,19672
1300839,Caapiranga,13482,2022-06-07,14270,6802,5473
1300904,Canutama,15981,2022-06-07,12139,6478,4772
1301159,Careiro da Várzea,31459,2022-06-07,27965,12672,10723
1301506,Envira,20748,2022-06-07,25092,12167,9634
1301605,Fonte Boa,16409,2022-06-07,33594,16804,11798
1302405,Lábrea,47685,2022-06-07,58281,26739,22291
1302801,Maraã,18298,2022-06-07,18400,8655,6844
1303502,Pauini,19616,2022-06-07,18033,9494,6691
1303700,Santo Antônio do Içá,20889,2022-06-07,20389,12407,5689
1303957,São Sebastião do Uatumã,14678,2022-06-07,17458,7492,6561
1304104,Tapauá,16876,2022-06-07,14309,7448,5461
1304237,Tonantins,19038,2022-06-07,25827,12394,9508
1400050,Alto Alegre,15249,2022-06-07,21202,10872,8170
1502004,Cachoeira do Arari,24355,2022-06-07,34949,16044,13170
1502608,Colares,12175,2022-06-07,23743,11475,9594
1503408,Inhangapi,12009,2022-06-07,21094,9395,7804
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914
1505601,Peixe-Boi,8084,2022-06-07,16025,6913,6020
1506401,Santa Cruz do Arari,10496,2022-06-07,8602,4355,3196
1506609,Santa Maria do Pará,25127,2022-06-07,34824,17991,13256
1507102,São Caetano de Odivelas,18207,2022-06-07,31398,14316,12256
1600212,Cutias,6217,2022-06-07,7900,3782,2933
1600253,Itaubal,5730,2022-06-07,6317,3292,2224
1600550,Pracuúba,5370,2022-06-07,5447,2685,2045
1703206,Bernardo Sayão,4439,2022-06-07,7885,3601,3198
1703909,Caseara,5514,2022-06-07,6627,3419,2651
1708254,Tabocão,2615,2022-06-07,6664,3109,2757
1710706,Itaguatins,5801,2022-06-07,8885,4251,3362
1710904,Itapiratins,3814,2022-06-07,6410,2952,2497
1712009,Lajeado,3199,2022-06-07,5786,2618,2214
1712801,Maurilândia do Tocantins,3470,2022-06-07,5077,2531,1930
1713700,Monte Santo do Tocantins,2311,2022-06-07,4648,2073,1782
1715150,Novo Alegre,2332,2022-06-07,5321,2102,1995
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135
1718659,Rio da Conceição,2211,2022-06-07,2968,1397,1180
2102408,Cajapió,11255,2022-06-07,18894,8576,7580
2103109,Cedral,10711,2022-06-07,19942,7918,7200
2103125,Central do Maranhão,8806,2022-06-07,13979,6480,5242
2105104,Icatu,27423,2022-06-07,35983,16914,13869
2106201,Luís Domingues,7016,2022-06-07,8283,4560,3130
2106359,Marajá do Sena,7757,2022-06-07,8982,4547,3515
2106631,Matões do Norte,17316,2022-06-07,12991,5853,4928
2107209,Nina Rodrigues,14826,2022-06-07,17955,8915,6734
2107456,Olinda Nova do Maranhão,14968,2022-06-07,19697,8969,7540
2108405,Peri Mirim,14371,2022-06-07,19374,8877,7296
2109056,Porto Rico do Maranhão,5936,2022-06-07,11289,4900,4274
2109304,Presidente Vargas,11328,2022-06-07,21749,10819,7970
2111672,São Roberto,6856,2022-06-07,9841,4422,3636
2201408,Barro Duro,7022,2022-06-07,13634,5819,4810
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707
2201572,Belém do Piauí,3607,2022-06-07,8206,3196,2961
2201960,Brasileira,8364,2022-06-07,16803,6430,5850
2202075,Cajazeiras do Piauí,3586,2022-06-07,8216,3105,2831
2202133,Campo Grande do Piauí,5987,2022-06-07,8587,4292,3715
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119
2203859,Floresta do Piauí,2561,2022-06-07,5871,2398,2121
2204154,Francisco Macedo,3216,2022-06-07,6430,2646,2378
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479
2205409,Joaquim Pires,14396,2022-06-07,34820,14140,12781
2205540,Lagoinha do Piauí,2870,2022-06-07,5473,2427,2196
2206001,Marcos Parente,4546,2022-06-07,11450,4585,4224
2206696,Murici dos Portelas,9258,2022-06-07,14233,5649,5200
2208601,Prata do Piauí,3149,2022-06-07,7947,3043,2923
2208858,Riacho Frio,4306,2022-06-07,8824,3756,3294
2209401,Santo Antônio de Lisboa,6466,2022-06-07,13147,5252,4893
2210953,Tamboril do Piauí,2939,2022-06-07,6891,2790,2563
2211357,Várzea Branca,4930,2022-06-07,10416,4035,3803
2211605,Vila Nova do Piauí,2935,2022-06-07,7288,2680,2698
2303006,Caridade,23011,2022-06-07,26362,13476,10445
2304608,General Sampaio,7767,2022-06-07,16653,6478,6092
2307908,Martinópole,11407,2022-06-07,18600,9654,7512
2309102,Mulungu,11056,2022-06-07,17870,8835,6029
2311207,Potengi,11165,2022-06-07,19613,8254,7248
2313559,Tururu,16588,2022-06-07,26264,13442,9143
2406155,Jundiá,3945,2022-06-07,7802,3202,2829
2407906,Monte das Gameleiras,2063,2022-06-07,4832,1965,1869
2414902,Viçosa,1731,2022-06-07,4241,1539,1420
2500536,Alcantil,5527,2022-06-07,12350,5279,4732
2501351,Assunção,4067,2022-06-07,11330,4597,4249
2501534,Baraúna,5033,2022-06-07,11954,4850,4389
2503753,Cajazeirinhas,3217,2022-06-07,8129,3459,2867
2505501,Vista Serrana,3850,2022-06-07,7795,3230,2955
2508406,Lastro,2698,2022-06-07,8547,3061,3150
2510006,Nazarezinho,7271,2022-06-07,18430,7392,6892
2510501,Olivedos,3989,2022-06-07,9152,3635,3415
2511707,Pilõezinhos,4937,2022-06-07,11149,4806,4338
2513851,Santo André,2496,2022-06-07,8783,3153,2972
2515203,São Sebastião do Umbuzeiro,3534,2022-06-07,9437,3561,3536
2516755,Tenório,3103,2022-06-07,7023,3005,2657
2517407,Zabelê,2269,2022-06-07,6703,2403,2312
2700904,Belo Monte,6717,2022-06-07,13263,5321,4785
2800704,Brejo Grande,8396,2022-06-07,14406,6621,5247
2804706,Nossa Senhora de Lourdes,6509,2022-06-07,15548,6549,5868
2807006,São Miguel do Aleixo,3964,2022-06-07,7656,3235,2829
3101409,Albertina,3015,2022-06-07,7297,2976,2556
3102209,Alvarenga,3783,2022-06-07,10652,4280,3928
3103207,Araçaí,2360,2022-06-07,5768,2168,2071
3104809,Augusto de Lima,4833,2022-06-07,12017,4443,4202
3106101,Belmiro Braga,3422,2022-06-07,6968,2866,2461
3115474,Catuti,4944,2022-06-07,10549,4225,3849
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205
3116902,Comendador Gomes,3128,2022-06-07,6347,2422,2290
3120607,Crucilândia,5072,2022-06-07,13536,4980,4676
3122801,Dom Viçoso,2992,2022-06-07,7822,2824,2769
3122900,Dona Euzébia,6664,2022-06-07,12931,5487,4913
3126802,Frei Gaspar,5858,2022-06-07,11111,4879,4313
3132800,Itambé do Mato Dentro,2032,2022-06-07,5529,2041,1890
3136603,Nova União,5739,2022-06-07,13125,4838,4649
3137304,Lagoa dos Patos,4062,2022-06-07,7886,3379,3065
3141306,Medeiros,3861,2022-06-07,9663,3864,3544
3143609,Morro da Garça,2413,2022-06-07,6617,2498,2404
3143708,Morro do Pilar,3126,2022-06-07,7749,3077,2651
3146701,Palma,6606,2022-06-07,12257,5247,4477
3149408,Pedro Teixeira,1804,2022-06-07,5744,2141,2028
3149507,Pequeri,3340,2022-06-07,7017,2829,2568
3150109,Piau,2719,2022-06-07,7981,2904,2745
3157609,Santa Fé de Minas,3806,2022-06-07,7910,3287,2901
3159506,Santa Rita do Itueto,5426,2022-06-07,12130,5229,4490
3161650,São Geraldo do Baixio,4104,2022-06-07,6458,2830,2475
3162252,São João da Lagoa,4949,2022-06-07,8691,4429,3939
3163607,São José do Mantimento,2821,2022-06-07,4857,2189,1891
3165560,Sem-Peixe,2579,2022-06-07,7447,2700,2621
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226
3166600,Serra da Saudade,771,2022-06-07,2371,858,815
3170305,Umburatiba,2582,2022-06-07,6920,3222,2755
3204252,Ponto Belo,8016,2022-06-07,17558,7295,6349
3300506,Bom Jardim,27779,2022-06-07,67536,27569,25721
3300951,Comendador Levy Gasparian,8590,2022-06-07,17090,7436,6405
3507456,Borebi,2713,2022-06-07,6441,2661,2681
3521200,Iporanga,4180,2022-06-07,8579,3291,3396
4102703,Barra do Jacaré,2781,2022-06-07,7118,2682,2503
4103479,Cafezal do Sul,3975,2022-06-07,10450,4179,4005
4107702,Fênix,4734,2022-06-07,10529,4313,3962
4108106,Flórida,2709,2022-06-07,6950,2674,2484
4108320,Francisco Alves,5942,2022-06-07,17246,7531,6777
4108650,Goioxim,6997,2022-06-07,14088,5775,5424
4108908,Guairaçá,6635,2022-06-07,17309,6532,6190
4110300,Inajá,3122,2022-06-07,6517,2469,2314
4112207,Janiópolis,4948,2022-06-07,13696,5885,5562
4113106,Kaloré,3996,2022-06-07,11761,4264,4151
4113734,Luiziana,7217,2022-06-07,15146,6231,5683
4116604,Nova América da Colina,3424,2022-06-07,8673,3261,3137
4117222,Nova Santa Rosa,8311,2022-06-07,14176,6604,5644
4119251,Pinhal de São Bento,2742,2022-06-07,5927,2321,2131
4120333,Prado Ferreira,3806,2022-06-07,8882,3404,3172
4120853,Quatro Pontes,4043,2022-06-07,9617,4121,3801
4122602,Rondon,9664,2022-06-07,21669,8395,8003
4128633,Doutor Ulysses,5525,2022-06-07,9543,4068,3686
4201257,Apiúna,10951,2022-06-07,14680,7734,6393
4204152,Celso Ramos,2709,2022-06-07,8088,2961,2866
4205209,Erval Velho,4423,2022-06-07,11266,4454,4257
4210704,Matos Costa,2442,2022-06-07,6481,2682,2495
4211892,Painel,2352,2022-06-07,5567,2187,2044
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705
4215075,Riqueza,4525,2022-06-07,11905,4554,4426
4215687,Santa Terezinha do Progresso,2317,2022-06-07,6813,2588,2528
4217105,São Martinho,3162,2022-06-07,9174,3572,3471
4217956,Tigrinhos,1606,2022-06-07,5075,2088,1942
4300471,Almirante Tamandaré do Sul,1935,2022-06-07,4845,1935,1760
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810
4301875,Barra do Quaraí,4238,2022-06-07,7393,3096,2800
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299
4303558,Camargo,2750,2022-06-07,6016,2359,2235
4304622,Capão Bonito do Sul,1628,2022-06-07,4690,1831,1695
4304853,Carlos Gomes,1327,2022-06-07,4296,1518,1475
4305124,Cerrito,6005,2022-06-07,14624,5678,5333
4305157,Cerro Grande,2281,2022-06-07,6322,2514,2331
4305835,Coqueiro Baixo,1490,2022-06-07,4063,1415,1384
4306924,Engenho Velho,932,2022-06-07,4050,1483,1429
4306973,Erebango,2978,2022-06-07,7564,2923,2841
4307401,Esmeralda,3291,2022-06-07,6894,2861,2690
4307450,Esperança do Sul,2846,2022-06-07,8132,3188,3008
4307864,Fagundes Varela,2750,2022-06-07,6565,2455,2365
4309803,Ibiaçá,4690,2022-06-07,12467,4606,4422
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
4315453,Relvado,2068,2022-06-07,5424,1898,1860
4315800,Roca Sales,11556,2022-06-07,24078,9726,9058
4316105,Ronda Alta,10633,2022-06-07,24248,9154,8797
4316204,Rondinha,5033,2022-06-07,14474,5320,5085
4317004,Santana da Boa Vista,8037,2022-06-07,16944,6615,6233
4317558,Santo Antônio do Palma,2118,2022-06-07,5092,2003,1902
4317756,Santo Antônio do Planalto,2018,2022-06-07,4542,1918,1799
4317954,Santo Expedito do Sul,2287,2022-06-07,5675,2238,2058
4318424,São João da Urtiga,4625,2022-06-07,10900,4274,4125
4318440,São Jorge,2808,2022-06-07,7114,2662,2593
4318457,São José das Missões,2491,2022-06-07,6344,2287,2219
4318614,São José do Sul,2464,2022-06-07,5458,2125,2050
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293
4319125,São Martinho da Serra,3228,2022-06-07,6464,2772,2371
4319737,São Valério do Sul,2732,2022-06-07,5474,2213,1964
4320602,Severiano de Almeida,3607,2022-06-07,9501,3617,3518
4322350,União da Serra,1084,2022-06-07,2748,1119,1025
5000807,Anaurilândia,9116,2022-06-07,16353,6644,6014
5004809,Japorã,9372,2022-06-07,14698,6194,5361
5101001,Araguaiana,3064,2022-06-07,6768,3043,2483
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563
5107156,Reserva do Cabaçal,2754,2022-06-07,4857,2089,1872
5107578,Rondolândia,4069,2022-06-07,4865,2238,1909
5200159,Adelândia,2515,2022-06-07,5169,2369,1870
5206909,Davinópolis,2094,2022-06-07,5784,1924,2081
5207501,Estrela do Norte,3253,2022-06-07,8281,3281,3041
5211602,Ivolândia,2295,2022-06-07,5669,2097,2002
5212907,Marzagão,2263,2022-06-07,6417,2749,2403
5213053,Mimoso de Goiás,2575,2022-06-07,4685,1932,1788
5216452,Perolândia,3156,2022-06-07,7168,3019,2735
5221304,Três Ranchos,2830,2022-06-07,6508,2527,2380
1100338,Nova Mamoré,32184,2022-06-08,33520,16330,13510
1100908,Castanheiras,2923,2022-06-08,6971,3036,2731
1101005,Governador Jorge Teixeira,7130,2022-06-08,14410,6463,5720
1101104,Itapuã do Oeste,10819,2022-06-08,17750,8084,7026
1101401,Monte Negro,16158,2022-06-08,21173,10060,8277
1101757,Vale do Anari,11545,2022-06-08,12417,5581,4865
1200385,Plácido de Castro,20147,2022-06-08,29302,13310,11244
1200435,Santa Rosa do Purus,6893,2022-06-08,9388,4502,3431
1200609,Tarauacá,43730,2022-06-08,61802,30626,23158
1300029,Alvarães,16396,2022-06-08,27476,12647,10026
1300102,Anori,21937,2022-06-08,18523,9314,7041
1300631,Beruri,20503,2022-06-08,23388,11897,8682
1300706,Boca do Acre,34958,2022-06-08,38854,18693,14621
1301308,Codajás,29691,2022-06-08,28699,13568,10645
1301803,Ipixuna,31172,2022-06-08,23317,11665,8745
1301951,Itamarati,7777,2022-06-08,12090,6148,4536
1302009,Itapiranga,9312,2022-06-08,20583,8758,7518
1302207,Juruá,15495,2022-06-08,14566,7306,5589
1302306,Jutaí,13462,2022-06-08,26192,13693,9892
1302900,Maués,66159,2022-06-08,98430,45854,36078
1303205,Novo Airão,20395,2022-06-08,19769,9827,7592
1303908,São Paulo de Olivença,40837,2022-06-08,33045,17890,11100
1304005,Silves,9289,2022-06-08,20526,8700,7418
1400506,São João da Baliza,8492,2022-06-08,8298,4312,3203
1400605,São Luiz,8232,2022-06-08,7198,3787,2915
1500206,Acará,55744,2022-06-08,82792,41606,32053
1501758,Brejo Grande do Araguaia,7357,2022-06-08,12460,5769,4857
1501907,Bujaru,29717,2022-06-08,51750,23656,19951
1501956,Cachoeira do Piriá,35307,2022-06-08,26076,13405,9657
1502756,Concórdia do Pará,34236,2022-06-08,50097,23554,19361
1502855,Curuá,14776,2022-06-08,28549,13184,11221
1504109,Magalhães Barata,8598,2022-06-08,20261,8125,7464
1504901,Muaná,41454,2022-06-08,49468,26078,18618
1504950,Nova Esperança do Piriá,21519,2022-06-08,23366,12375,9200
1505007,Nova Timboteua,15646,2022-06-08,29520,12854,11271
1505403,Ourém,18079,2022-06-08,33127,15640,13719
1505551,Pau D'Arco,5339,2022-06-08,10280,5275,4015
1505635,Piçarra,12976,2022-06-08,11176,5946,4345
1505650,Placas,32325,2022-06-08,20777,10299,8144
1505700,Ponta de Pedras,32007,2022-06-08,48380,21415,18049
1506112,Quatipuru,13794,2022-06-08,22914,10245,8654
1506302,Salvaterra,24392,2022-06-08,35538,16493,13593
1506559,Santa Luzia do Pará,19839,2022-06-08,39126,17908,14867
1507151,São Domingos do Araguaia,25945,2022-06-08,29258,15145,11384
1507755,Sapucaia,6088,2022-06-08,8080,4260,3232
1507805,Senador José Porfírio,11305,2022-06-08,15212,7814,5634
1508357,Vitória do Xingu,15421,2022-06-08,23081,10906,8862
1600501,Oiapoque,28534,2022-06-08,26986,13551,9581
1702406,Arraias,10502,2022-06-08,20623,9157,7828
1703073,Barra do Ouro,4673,2022-06-08,6542,3259,2581
1703602,Brasilândia do Tocantins,2221,2022-06-08,3683,1580,1443
1705607,Conceição do Tocantins,4070,2022-06-08,7970,3525,3165
1706100,Cristalândia,7268,2022-06-08,10537,4696,3979
1706258,Crixás do Tocantins,1749,2022-06-08,3114,1393,1210
1707652,Figueirópolis,5222,2022-06-08,7949,3644,3083
1707702,Filadélfia,8892,2022-06-08,11773,5926,4675
1709807,Ipueiras,2088,2022-06-08,3197,1393,1265
1711100,Itaporã do Tocantins,2412,2022-06-08,4897,2137,1876
1711902,Lagoa da Confusão,13989,2022-06-08,14333,7329,5451
1711951,Lagoa do Tocantins,4470,2022-06-08,4558,2386,1811
1712405,Lizarda,3727,2022-06-08,4526,2046,1779
1712702,Mateiros,2773,2022-06-08,3608,1707,1362
1713601,Monte do Carmo,8182,2022-06-08,8995,3926,3483
1714302,Nazaré,3772,2022-06-08,8984,3975,3457
1714880,Nova Olinda,12014,2022-06-08,18936,8641,7308
1715002,Nova Rosalândia,4348,2022-06-08,7798,3596,3138
1715754,Palmeirópolis,7694,2022-06-08,12129,5490,4735
1716307,Pau D'Arco,4885,2022-06-08,5778,2687,2242
1717008,Pindorama do Tocantins,4414,2022-06-08,6199,3096,2413
1718303,Praia Norte,8563,2022-06-08,10372,5219,4002
1718550,Riachinho,4723,2022-06-08,6837,3241,2592
1718840,Sandolândia,3371,2022-06-08,5868,2790,2350
1718899,Santa Rita do Tocantins,2407,2022-06-08,3751,1710,1441
1718907,Santa Rosa do Tocantins,4864,2022-06-08,7302,3570,2858
1720101,São Bento do Tocantins,5457,2022-06-08,6951,3468,2729
1720655,Silvanópolis,5452,2022-06-08,9153,4148,3472
1721109,Tocantínia,7688,2022-06-08,9494,4510,3594
1721257,Tupirama,1952,2022-06-08,3281,1517,1279
2100402,Altamira do Maranhão,8250,2022-06-08,11532,5052,4229
2100873,Araguanã,15675,2022-06-08,17174,7502,6330
2100956,Arame,32825,2022-06-08,36756,18250,13528
2101251,Bacabeira,17446,2022-06-08,26441,12060,9990
2101350,Bacurituba,5696,2022-06-08,10943,4804,4241
2101731,Belágua,7586,2022-06-08,12399,6295,4678
2101905,Bequimão,21317,2022-06-08,32164,14987,12343
2101939,Bernardo do Mearim,6102,2022-06-08,11090,4890,4203
2101970,Boa Vista do Gurupi,8494,2022-06-08,11008,5728,4162
2102150,Brejo de Areia,8841,2022-06-08,14381,6629,5440
2102507,Cajari,19521,2022-06-08,21159,10491,7783
2102606,Cândido Mendes,20376,2022-06-08,25738,12033,9814
