Date,IBGE6,Type,N
2021-01-20,270930,First Doe,12
2021-01-20,270940,First Doe,3
2021-01-20,280030,First Doe,11
2021-01-20,280060,First Doe,1
2021-01-20,280300,First Doe,1
2021-01-20,280560,First Doe,1
2021-01-20,280670,First Doe,1
2021-01-20,291190,First Doe,1
2021-01-20,292400,First Doe,1
2021-01-20,292740,First Doe,2
2021-01-20,293010,First Doe,1
2021-01-20,310260,First Doe,1
2021-01-20,310620,First Doe,1
2021-01-20,311340,First Doe,2
2021-01-20,320150,First Doe,1
2021-01-20,330020,First Doe,1
2021-01-20,330040,First Doe,1
2021-01-20,330455,First Doe,1
2021-01-20,330490,First Doe,1
2021-01-20,330610,First Doe,1
2021-01-20,350320,First Doe,1
2021-01-20,351110,First Doe,1
2021-01-20,353950,First Doe,1
2021-01-20,354340,First Doe,1
2021-01-20,354780,First Doe,2
2021-01-20,354880,First Doe,1
2021-01-20,355030,First Doe,6
2021-01-20,355240,First Doe,1
2021-01-20,355470,First Doe,1
2021-01-20,410830,Second Doe,1
2021-01-20,420460,First Doe,1
2021-01-20,420820,First Doe,1
2021-01-20,500110,First Doe,1
2021-01-20,510170,First Doe,1
2021-01-20,510795,First Doe,2
2021-01-20,530010,First Doe,2
2021-01-21,110011,First Doe,1
2021-01-21,110020,First Doe,2
2021-01-21,120040,First Doe,1
2021-01-21,120060,First Doe,1
2021-01-21,150060,First Doe,1
2021-01-21,170100,First Doe,1
2021-01-21,210130,First Doe,1
2021-01-21,210530,First Doe,1
2021-01-21,211130,First Doe,1
2021-01-21,211153,First Doe,1
2021-01-21,220730,First Doe,2
2021-01-21,221100,First Doe,1
2021-01-21,230730,First Doe,3
2021-01-21,240310,First Doe,1
2021-01-21,240800,First Doe,1
2021-01-21,240810,First Doe,2
2021-01-21,240930,First Doe,1
2021-01-21,250400,First Doe,2
2021-01-21,250750,First Doe,5
2021-01-21,260010,First Doe,1
2021-01-21,260040,First Doe,1
2021-01-21,260050,First Doe,1
2021-01-21,260110,First Doe,1
2021-01-21,260120,First Doe,1
2021-01-21,260210,First Doe,3
2021-01-21,260280,First Doe,2
2021-01-21,260470,First Doe,2
2021-01-21,260590,First Doe,1
2021-01-21,260600,First Doe,5
2021-01-21,260790,First Doe,2
2021-01-21,260825,First Doe,1
2021-01-21,260960,First Doe,3
2021-01-21,261000,First Doe,2
2021-01-21,261110,First Doe,1
2021-01-21,261150,First Doe,1
2021-01-21,261160,First Doe,22
2021-01-21,261300,First Doe,1
2021-01-21,261390,First Doe,1
2021-01-21,261618,First Doe,1
2021-01-21,261640,First Doe,1
2021-01-21,261650,First Doe,1
2021-01-21,270010,First Doe,1
2021-01-21,270020,First Doe,2
2021-01-21,270030,First Doe,438
2021-01-21,270030,First Doe,3
2021-01-21,270030,Second Doe,1
2021-01-21,270040,First Doe,30
2021-01-21,270050,First Doe,4
2021-01-21,270060,First Doe,3
2021-01-21,270070,First Doe,10
2021-01-21,270080,First Doe,5
2021-01-21,270090,First Doe,19
2021-01-21,270100,First Doe,29
2021-01-21,270110,First Doe,21
2021-01-21,270120,First Doe,1
2021-01-21,270130,First Doe,10
2021-01-21,270135,First Doe,16
2021-01-21,270140,First Doe,29
2021-01-21,270150,First Doe,13
2021-01-21,270160,First Doe,20
2021-01-21,270170,First Doe,29
2021-01-21,270180,First Doe,19
2021-01-21,270190,First Doe,5
2021-01-21,270200,First Doe,4
2021-01-21,270210,First Doe,1
2021-01-21,270220,First Doe,3
2021-01-21,270230,First Doe,5
2021-01-21,270235,First Doe,10
2021-01-21,270240,First Doe,28
2021-01-21,270255,First Doe,1
2021-01-21,270260,First Doe,16
2021-01-21,270270,First Doe,1
2021-01-21,270280,First Doe,11
2021-01-21,270290,First Doe,13
2021-01-21,270300,First Doe,2
2021-01-21,270310,First Doe,11
2021-01-21,270320,First Doe,28
2021-01-21,270330,First Doe,47
2021-01-21,270340,First Doe,1
2021-01-21,270350,First Doe,1
2021-01-21,270360,First Doe,3
2021-01-21,270370,First Doe,1
2021-01-21,270375,First Doe,19
2021-01-21,270380,First Doe,4
2021-01-21,270400,First Doe,21
2021-01-21,270410,First Doe,23
2021-01-21,270420,First Doe,61
2021-01-21,270430,First Doe,1660
2021-01-21,270430,Second Doe,3
2021-01-21,270440,First Doe,6
2021-01-21,270450,First Doe,4
2021-01-21,270460,First Doe,2
2021-01-21,270470,First Doe,96
2021-01-21,270480,First Doe,2
2021-01-21,270490,First Doe,13
2021-01-21,270500,First Doe,21
2021-01-21,270510,First Doe,20
2021-01-21,270520,First Doe,23
2021-01-21,270530,First Doe,11
2021-01-21,270550,First Doe,13
2021-01-21,270560,First Doe,31
2021-01-21,270570,First Doe,14
2021-01-21,270590,First Doe,29
2021-01-21,270610,First Doe,1
2021-01-21,270630,First Doe,97
2021-01-21,270640,First Doe,6
2021-01-21,270642,First Doe,2
2021-01-21,270644,First Doe,16
2021-01-21,270650,First Doe,2
2021-01-21,270660,First Doe,3
2021-01-21,270670,First Doe,159
2021-01-21,270680,First Doe,19
2021-01-21,270690,First Doe,43
2021-01-21,270690,Second Doe,1
2021-01-21,270700,First Doe,4
2021-01-21,270710,First Doe,4
2021-01-21,270720,Second Doe,2
2021-01-21,270730,First Doe,44
2021-01-21,270740,First Doe,2
2021-01-21,270750,First Doe,15
2021-01-21,270760,First Doe,5
2021-01-21,270770,First Doe,59
2021-01-21,270780,First Doe,19
2021-01-21,270790,First Doe,3
2021-01-21,270800,First Doe,10
2021-01-21,270810,First Doe,4
2021-01-21,270820,First Doe,1
2021-01-21,270830,First Doe,20
2021-01-21,270840,First Doe,14
2021-01-21,270850,First Doe,4
2021-01-21,270860,First Doe,99
2021-01-21,270880,First Doe,32
2021-01-21,270880,First Doe,1
2021-01-21,270890,First Doe,6
2021-01-21,270895,First Doe,1
2021-01-21,270900,First Doe,9
2021-01-21,270910,First Doe,33
2021-01-21,270915,First Doe,10
2021-01-21,270920,First Doe,11
2021-01-21,270930,First Doe,18
2021-01-21,270940,First Doe,9
2021-01-21,280030,First Doe,16
2021-01-21,280440,First Doe,3
2021-01-21,280560,First Doe,2
2021-01-21,280570,First Doe,3
2021-01-21,280600,First Doe,1
2021-01-21,290020,First Doe,1
2021-01-21,291480,First Doe,1
2021-01-21,291920,First Doe,1
2021-01-21,291955,First Doe,1
2021-01-21,292305,First Doe,1
2021-01-21,292370,First Doe,1
2021-01-21,292400,First Doe,3
2021-01-21,292740,First Doe,4
2021-01-21,292990,First Doe,1
2021-01-21,293160,First Doe,1
2021-01-21,293200,First Doe,1
2021-01-21,293330,First Doe,1
2021-01-21,310620,First Doe,4
2021-01-21,311260,First Doe,1
2021-01-21,312125,First Doe,1
2021-01-21,313090,Second Doe,1
2021-01-21,313420,First Doe,1
2021-01-21,330350,First Doe,4
2021-01-21,330390,First Doe,1
2021-01-21,330455,First Doe,5
2021-01-21,350900,First Doe,1
2021-01-21,350950,First Doe,4
2021-01-21,351570,First Doe,1
2021-01-21,351880,First Doe,1
2021-01-21,352050,First Doe,1
2021-01-21,352590,First Doe,1
2021-01-21,352940,First Doe,1
2021-01-21,353240,First Doe,1
2021-01-21,353440,First Doe,1
2021-01-21,354020,First Doe,1
2021-01-21,354340,First Doe,2
2021-01-21,354880,First Doe,1
2021-01-21,355030,First Doe,15
2021-01-21,355150,First Doe,1
2021-01-21,355220,First Doe,1
2021-01-21,355400,First Doe,1
2021-01-21,410430,First Doe,1
2021-01-21,410830,First Doe,1
2021-01-21,411520,First Doe,1
2021-01-21,411570,First Doe,1
2021-01-21,411990,First Doe,1
2021-01-21,412000,First Doe,1
2021-01-21,420460,First Doe,1
2021-01-21,431370,First Doe,1
2021-01-21,431440,First Doe,1
2021-01-21,431490,First Doe,1
2021-01-21,431560,First Doe,1
2021-01-21,431740,First Doe,1
2021-01-21,500270,First Doe,1
2021-01-21,510170,First Doe,1
2021-01-21,510263,First Doe,1
2021-01-21,510335,First Doe,1
2021-01-21,510340,First Doe,2
2021-01-21,510622,First Doe,2
2021-01-21,510623,First Doe,1
2021-01-21,510760,First Doe,1
2021-01-21,510840,First Doe,1
2021-01-21,520870,First Doe,1
2021-01-21,521090,First Doe,1
2021-01-21,521300,First Doe,1
2021-01-21,530010,First Doe,4
2021-01-22,110020,First Doe,3
2021-01-22,130260,First Doe,1
2021-01-22,130380,First Doe,1
2021-01-22,150080,First Doe,1
2021-01-22,150140,First Doe,1
2021-01-22,172100,First Doe,1
2021-01-22,172120,First Doe,1
2021-01-22,211130,First Doe,1
2021-01-22,220530,First Doe,1
2021-01-22,221100,First Doe,2
2021-01-22,230440,First Doe,2
2021-01-22,230540,First Doe,1
2021-01-22,230730,First Doe,3
2021-01-22,231230,First Doe,1
2021-01-22,231330,First Doe,1
2021-01-22,240810,First Doe,2
2021-01-22,250370,First Doe,1
2021-01-22,250400,First Doe,5
2021-01-22,250750,First Doe,5
2021-01-22,251080,First Doe,1
2021-01-22,251150,First Doe,1
2021-01-22,251280,First Doe,1
2021-01-22,251630,First Doe,1
2021-01-22,260050,First Doe,2
2021-01-22,260120,First Doe,1
2021-01-22,260140,First Doe,3
2021-01-22,260170,First Doe,1
2021-01-22,260210,First Doe,2
2021-01-22,260240,First Doe,1
2021-01-22,260330,First Doe,1
2021-01-22,260410,First Doe,5
2021-01-22,260420,First Doe,1
2021-01-22,260470,First Doe,1
2021-01-22,260510,First Doe,1
2021-01-22,260600,First Doe,7
2021-01-22,260650,First Doe,1
2021-01-22,260720,First Doe,1
2021-01-22,260790,First Doe,3
2021-01-22,260805,First Doe,1
2021-01-22,260870,First Doe,1
2021-01-22,260880,First Doe,1
2021-01-22,260890,First Doe,1
2021-01-22,260960,First Doe,4
2021-01-22,261000,First Doe,3
2021-01-22,261070,First Doe,1
2021-01-22,261160,First Doe,20
2021-01-22,261220,First Doe,1
2021-01-22,261230,First Doe,1
2021-01-22,261240,First Doe,1
2021-01-22,261390,First Doe,1
2021-01-22,261480,First Doe,1
2021-01-22,261640,First Doe,1
2021-01-22,270010,First Doe,5
2021-01-22,270010,Second Doe,1
2021-01-22,270020,First Doe,9
2021-01-22,270030,First Doe,548
2021-01-22,270030,Second Doe,2
2021-01-22,270040,First Doe,26
2021-01-22,270050,First Doe,17
2021-01-22,270060,First Doe,15
2021-01-22,270070,First Doe,37
2021-01-22,270100,First Doe,39
2021-01-22,270100,Second Doe,1
2021-01-22,270110,First Doe,2
2021-01-22,270120,First Doe,21
2021-01-22,270130,First Doe,45
2021-01-22,270135,First Doe,9
2021-01-22,270140,First Doe,53
2021-01-22,270150,First Doe,5
2021-01-22,270170,First Doe,4
2021-01-22,270180,First Doe,3
2021-01-22,270190,First Doe,5
2021-01-22,270200,First Doe,11
2021-01-22,270210,First Doe,22
2021-01-22,270220,First Doe,13
2021-01-22,270230,First Doe,41
2021-01-22,270235,First Doe,28
2021-01-22,270240,First Doe,8
2021-01-22,270250,First Doe,2
2021-01-22,270255,First Doe,10
2021-01-22,270260,First Doe,23
2021-01-22,270270,First Doe,17
2021-01-22,270280,First Doe,17
2021-01-22,270290,First Doe,38
2021-01-22,270300,First Doe,29
2021-01-22,270310,First Doe,47
2021-01-22,270320,First Doe,23
2021-01-22,270330,First Doe,52
2021-01-22,270340,First Doe,11
2021-01-22,270360,First Doe,1
2021-01-22,270370,First Doe,5
2021-01-22,270375,First Doe,1
2021-01-22,270380,First Doe,25
2021-01-22,270380,Second Doe,1
2021-01-22,270390,First Doe,9
2021-01-22,270400,First Doe,34
2021-01-22,270410,First Doe,15
2021-01-22,270420,First Doe,10
2021-01-22,270430,First Doe,2005
2021-01-22,270430,First Doe,1
2021-01-22,270430,Second Doe,3
2021-01-22,270440,First Doe,10
2021-01-22,270450,First Doe,26
2021-01-22,270460,First Doe,2
2021-01-22,270470,First Doe,121
2021-01-22,270480,First Doe,37
2021-01-22,270490,First Doe,2
2021-01-22,270500,First Doe,41
2021-01-22,270500,Second Doe,5
2021-01-22,270510,First Doe,5
2021-01-22,270520,First Doe,29
2021-01-22,270530,First Doe,7
2021-01-22,270540,First Doe,15
2021-01-22,270550,First Doe,11
2021-01-22,270560,First Doe,4
2021-01-22,270570,First Doe,26
2021-01-22,270580,First Doe,2
2021-01-22,270590,First Doe,3
2021-01-22,270600,First Doe,5
2021-01-22,270610,First Doe,25
2021-01-22,270620,First Doe,12
2021-01-22,270630,First Doe,118
2021-01-22,270640,First Doe,87
2021-01-22,270642,First Doe,232
2021-01-22,270644,First Doe,14
2021-01-22,270650,First Doe,3
2021-01-22,270660,First Doe,3
2021-01-22,270670,First Doe,149
2021-01-22,270680,First Doe,16
2021-01-22,270690,First Doe,115
2021-01-22,270700,First Doe,13
2021-01-22,270710,First Doe,4
2021-01-22,270730,First Doe,7
2021-01-22,270740,First Doe,1
2021-01-22,270750,First Doe,24
2021-01-22,270760,First Doe,3
2021-01-22,270770,First Doe,238
2021-01-22,270780,First Doe,1
2021-01-22,270790,First Doe,7
2021-01-22,270800,First Doe,13
2021-01-22,270810,First Doe,20
2021-01-22,270820,First Doe,10
2021-01-22,270830,First Doe,17
2021-01-22,270840,First Doe,23
2021-01-22,270850,First Doe,8
2021-01-22,270860,First Doe,72
2021-01-22,270870,First Doe,11
2021-01-22,270880,First Doe,23
2021-01-22,270890,First Doe,14
2021-01-22,270895,First Doe,15
2021-01-22,270900,First Doe,1
2021-01-22,270910,First Doe,19
2021-01-22,270915,First Doe,67
2021-01-22,270920,First Doe,7
2021-01-22,270930,First Doe,68
2021-01-22,270940,First Doe,29
2021-01-22,280010,First Doe,1
2021-01-22,280030,First Doe,26
2021-01-22,280120,First Doe,2
2021-01-22,280140,First Doe,1
2021-01-22,280210,First Doe,1
2021-01-22,280450,First Doe,1
2021-01-22,290190,First Doe,1
2021-01-22,290390,First Doe,1
2021-01-22,290570,First Doe,1
2021-01-22,290600,First Doe,1
2021-01-22,291080,First Doe,2
2021-01-22,291180,First Doe,1
2021-01-22,291360,First Doe,1
2021-01-22,291480,First Doe,2
2021-01-22,291680,First Doe,1
2021-01-22,291720,First Doe,1
2021-01-22,291800,First Doe,1
2021-01-22,291840,First Doe,1
2021-01-22,291920,First Doe,1
2021-01-22,291950,First Doe,1
2021-01-22,292290,First Doe,2
2021-01-22,292390,First Doe,1
2021-01-22,292400,First Doe,14
2021-01-22,292690,First Doe,1
2021-01-22,292700,First Doe,1
2021-01-22,292740,First Doe,3
2021-01-22,310620,First Doe,4
2021-01-22,311260,First Doe,1
2021-01-22,312510,First Doe,1
2021-01-22,312770,First Doe,1
2021-01-22,313190,First Doe,1
2021-01-22,313670,First Doe,1
2021-01-22,314500,First Doe,1
2021-01-22,314520,First Doe,2
2021-01-22,314590,First Doe,1
2021-01-22,317020,First Doe,1
2021-01-22,320405,First Doe,1
2021-01-22,320530,First Doe,1
2021-01-22,330080,First Doe,1
2021-01-22,330170,First Doe,2
2021-01-22,330220,First Doe,1
2021-01-22,330330,First Doe,1
2021-01-22,330455,First Doe,9
2021-01-22,330490,First Doe,2
2021-01-22,350040,First Doe,1
2021-01-22,350160,First Doe,26
2021-01-22,350750,First Doe,2
2021-01-22,350950,First Doe,1
2021-01-22,351050,First Doe,1
2021-01-22,351060,First Doe,1
2021-01-22,351100,First Doe,1
2021-01-22,351110,First Doe,1
2021-01-22,351300,First Doe,1
2021-01-22,351350,First Doe,1
2021-01-22,351440,First Doe,1
2021-01-22,351640,First Doe,1
2021-01-22,351880,First Doe,4
2021-01-22,351907,First Doe,1
2021-01-22,352040,First Doe,1
2021-01-22,352050,First Doe,2
2021-01-22,352940,First Doe,3
2021-01-22,353440,First Doe,4
2021-01-22,353490,First Doe,1
2021-01-22,354090,First Doe,1
2021-01-22,354330,First Doe,1
2021-01-22,354340,First Doe,2
2021-01-22,354470,First Doe,1
2021-01-22,354780,First Doe,1
2021-01-22,354800,First Doe,1
2021-01-22,354850,First Doe,2
2021-01-22,354870,First Doe,1
2021-01-22,354880,First Doe,1
2021-01-22,354890,First Doe,1
2021-01-22,355020,First Doe,1
2021-01-22,355030,First Doe,38
2021-01-22,355520,First Doe,1
2021-01-22,355620,First Doe,1
2021-01-22,410690,First Doe,3
2021-01-22,411690,First Doe,1
2021-01-22,420240,First Doe,1
2021-01-22,420420,First Doe,1
2021-01-22,420590,First Doe,1
2021-01-22,421660,First Doe,1
2021-01-22,431340,First Doe,1
2021-01-22,431440,First Doe,1
2021-01-22,500190,First Doe,1
2021-01-22,500270,First Doe,1
2021-01-22,500315,First Doe,1
2021-01-22,510060,First Doe,1
2021-01-22,510263,First Doe,1
2021-01-22,510340,First Doe,1
2021-01-22,510622,First Doe,2
2021-01-22,520110,First Doe,1
2021-01-22,520140,First Doe,1
2021-01-22,520800,First Doe,1
2021-01-22,520870,First Doe,3
2021-01-22,520995,First Doe,1
2021-01-22,522140,First Doe,1
2021-01-22,522205,First Doe,1
2021-01-22,530010,First Doe,4
2021-01-22,999999,First Doe,2
2021-01-23,110012,First Doe,1
2021-01-23,120001,First Doe,1
2021-01-23,140010,First Doe,1
2021-01-23,210990,First Doe,1
2021-01-23,221100,First Doe,1
2021-01-23,230440,First Doe,2
2021-01-23,230750,First Doe,1
2021-01-23,231110,First Doe,1
2021-01-23,231300,First Doe,1
2021-01-23,240800,First Doe,1
2021-01-23,240810,First Doe,1
2021-01-23,250180,First Doe,1
2021-01-23,250400,First Doe,1
2021-01-23,250430,First Doe,1
2021-01-23,260005,First Doe,1
2021-01-23,260110,First Doe,1
2021-01-23,260210,First Doe,2
2021-01-23,260240,First Doe,1
2021-01-23,260290,First Doe,1
2021-01-23,260410,First Doe,1
2021-01-23,260600,First Doe,4
2021-01-23,260890,First Doe,1
2021-01-23,260960,First Doe,3
2021-01-23,261020,First Doe,1
2021-01-23,261070,First Doe,2
2021-01-23,261160,First Doe,9
2021-01-23,261190,First Doe,1
2021-01-23,261320,First Doe,1
2021-01-23,261340,First Doe,1
2021-01-23,261420,First Doe,1
2021-01-23,261650,First Doe,1
2021-01-23,270010,First Doe,37
2021-01-23,270020,First Doe,3
2021-01-23,270030,First Doe,244
2021-01-23,270040,First Doe,11
2021-01-23,270050,First Doe,2
2021-01-23,270060,First Doe,3
2021-01-23,270070,First Doe,2
2021-01-23,270080,First Doe,15
2021-01-23,270090,First Doe,1
2021-01-23,270100,First Doe,1
2021-01-23,270120,First Doe,2
2021-01-23,270120,First Doe,1
2021-01-23,270130,First Doe,2
2021-01-23,270140,First Doe,6
2021-01-23,270150,First Doe,2
2021-01-23,270170,First Doe,4
2021-01-23,270190,First Doe,1
2021-01-23,270200,First Doe,4
2021-01-23,270210,First Doe,1
2021-01-23,270220,First Doe,2
2021-01-23,270230,First Doe,195
2021-01-23,270235,First Doe,7
2021-01-23,270240,First Doe,50
2021-01-23,270255,First Doe,3
2021-01-23,270260,First Doe,2
2021-01-23,270270,First Doe,4
2021-01-23,270280,First Doe,4
2021-01-23,270290,First Doe,1
2021-01-23,270310,First Doe,2
2021-01-23,270320,First Doe,3
2021-01-23,270330,First Doe,1
2021-01-23,270340,First Doe,1
2021-01-23,270360,First Doe,1
2021-01-23,270370,First Doe,1
2021-01-23,270375,First Doe,8
2021-01-23,270380,First Doe,7
2021-01-23,270390,First Doe,1
2021-01-23,270400,First Doe,9
2021-01-23,270410,First Doe,2
2021-01-23,270420,First Doe,4
2021-01-23,270430,First Doe,873
2021-01-23,270430,First Doe,2
2021-01-23,270430,Second Doe,1
2021-01-23,270440,First Doe,4
2021-01-23,270450,First Doe,18
2021-01-23,270460,First Doe,19
2021-01-23,270470,First Doe,31
2021-01-23,270470,First Doe,1
2021-01-23,270480,First Doe,3
2021-01-23,270490,First Doe,2
2021-01-23,270500,First Doe,1
2021-01-23,270510,First Doe,3
2021-01-23,270520,First Doe,3
2021-01-23,270530,First Doe,1
2021-01-23,270540,First Doe,1
2021-01-23,270550,First Doe,1
2021-01-23,270570,First Doe,4
2021-01-23,270580,First Doe,1
2021-01-23,270600,First Doe,1
2021-01-23,270630,First Doe,28
2021-01-23,270640,First Doe,2
2021-01-23,270642,First Doe,1
2021-01-23,270644,First Doe,3
2021-01-23,270650,First Doe,1
2021-01-23,270660,First Doe,14
2021-01-23,270670,First Doe,16
2021-01-23,270680,First Doe,7
2021-01-23,270690,First Doe,16
2021-01-23,270700,First Doe,1
2021-01-23,270710,First Doe,24
2021-01-23,270720,First Doe,1
2021-01-23,270730,First Doe,3
2021-01-23,270740,First Doe,11
2021-01-23,270760,First Doe,46
2021-01-23,270770,First Doe,29
2021-01-23,270790,First Doe,1
2021-01-23,270800,First Doe,4
2021-01-23,270810,First Doe,2
2021-01-23,270830,First Doe,1
2021-01-23,270850,First Doe,3
2021-01-23,270850,Second Doe,2
2021-01-23,270860,First Doe,5
2021-01-23,270860,First Doe,1
2021-01-23,270880,First Doe,7
2021-01-23,270890,First Doe,3
2021-01-23,270910,First Doe,14
2021-01-23,270915,First Doe,6
2021-01-23,270920,First Doe,3
2021-01-23,270930,First Doe,4
2021-01-23,270940,First Doe,8
